90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1
"0","1","10289","0","302","2024/10/27 16:00:00","1","90067","2024/11/01 15:59:59","0"
"0","1","10290","30332","302","2024/11/04 16:00:00","1","0","2024/11/16 15:59:59","0"
"0","1","10291","30333","302","2024/11/16 16:00:00","1","0","2024/11/20 15:59:59","0"
"0","1","10292","30334","302","2024/11/16 16:00:00","1","0","2024/11/27 15:59:59","0"
"0","1","10293","30335","302","2024/11/23 16:00:00","1","0","2024/12/01 15:59:59","0"
"0","1","10294","30337","302","2024/12/01 16:00:00","1","0","2024/12/13 15:59:59","0"
"0","1","10295","30338","302","2024/12/10 16:00:00","1","90069","2024/12/13 15:59:59","0"
"0","1","10296","30339","302","2024/12/13 16:00:00","1","90070","2024/12/16 15:59:59","0"
"0","1","10297","40012","302","2024/12/16 16:00:00","1","0","2024/12/24 15:59:59","0"
"0","1","10298","30342","302","2024/12/27 16:00:00","1","0","2025/01/01 15:59:59","0"
"0","1","10299","0","302","2025/01/01 16:00:00","1","0","2025/01/14 15:59:59","0"
"0","1","10300","30344","302","2025/01/14 16:00:00","1","0","2025/01/26 15:59:59","0"
"0","1","10301","30345","302","2025/01/16 16:00:00","1","90071","2025/01/26 15:59:59","0"
"0","1","10302","30346","302","2025/01/26 16:00:00","1","90072","2025/02/01 15:59:59","0"
"0","1","10303","30347","302","2025/01/26 16:00:00","1","0","2025/02/01 15:59:59","0"
"0","1","10304","0","302","2025/02/01 16:00:00","1","0","2025/02/10 15:59:59","0"
"0","1","10305","30349","302","2025/02/10 16:00:00","1","0","2025/02/13 15:59:59","0"
"0","1","10306","30350","302","2025/02/10 16:00:00","1","0","2025/02/17 15:59:59","0"
"0","1","10307","30351","302","2025/02/13 16:00:00","1","0","2025/02/17 15:59:59","0"
"0","1","10308","30352","302","2025/02/17 16:00:00","1","0","2025/02/26 15:59:59","0"
"0","1","10309","30353","302","2025/02/22 16:00:00","1","0","2025/02/26 15:59:59","0"
"0","1","10310","30355","302","2025/03/01 16:00:00","1","0","2025/03/12 15:59:59","0"
"0","1","10311","30356","302","2025/03/12 16:00:00","1","0","2025/03/19 15:59:59","0"
"0","1","10312","30357","302","2025/03/12 16:00:00","1","0","2025/03/19 15:59:59","0"
"0","1","10313","30358","302","2025/03/19 16:00:00","1","0","2025/03/28 15:59:59","0"
"0","1","10314","30359","302","2025/03/28 16:00:00","1","0","2025/04/01 15:59:59","0"
"0","1","10315","30360","302","2025/04/01 16:00:00","1","0","2025/04/10 15:59:59","0"
"0","1","10316","30361","302","2025/04/10 16:00:00","1","0","2025/04/15 15:59:59","0"
"0","1","10317","30362","302","2025/04/10 16:00:00","1","0","2025/04/15 15:59:59","0"
"0","1","10318","30363","302","2025/04/15 16:00:00","1","0","2025/04/22 15:59:59","0"
"0","1","10319","30364","302","2025/04/22 16:00:00","1","0","2025/05/01 15:59:59","0"
"0","1","10320","30366","302","2025/05/04 16:00:00","1","0","2025/05/16 15:59:59","0"
"0","1","10321","30367","302","2025/05/10 16:00:00","1","0","2025/05/16 15:59:59","0"
"0","1","10322","30368","302","2025/05/16 16:00:00","1","0","2025/05/21 15:59:59","0"
"0","1","10323","30369","302","2025/05/21 16:00:00","1","0","2025/06/01 15:59:59","0"
"0","1","10324","30370","302","2025/06/01 16:00:00","1","0","2025/06/12 15:59:59","0"
"0","50101","10325","30371","302","2025/06/12 16:00:00","1","0","2025/06/17 15:59:59","0"
"0","50102","10326","40013","302","2025/06/12 16:00:00","1","0","2025/06/22 15:59:59","0"
"0","50102","10327","30373","302","2025/06/22 16:00:00","1","0","2025/06/26 15:59:59","0"
"0","50101","10328","30374","302","2025/06/22 16:00:00","1","0","2025/07/01 15:59:59","0"
"0","1","19001","0","302","2018/09/14 16:00:00","1","0","2018/09/21 15:59:59","0"
"0","1","19002","0","302","2018/09/21 16:00:00","1","0","2018/10/09 15:59:59","0"
"0","1","19003","0","302","2019/01/03 19:00:00","1","0","2019/02/13 15:59:59","0"
"0","100101","20000","0","101","2018/01/01 15:00:00","2","0","2030/01/01 23:59:59","0"
"0","0","20001","0","302","2018/11/08 16:00:00","1","0","2018/11/12 15:59:59","0"
"0","990101","20002","0","902","2018/10/26 16:00:00","1","0","2018/11/08 15:59:59","0"
"0","1","20003","0","302","2020/08/03 16:00:00","1","0","2020/08/09 15:59:59","0"
"0","1","20004","0","305","2024/07/01 16:00:00","1","0","2024/07/04 15:59:59","0"
"0","1","20005","0","908","2024/02/07 16:00:00","4","0","2024/02/17 15:59:59","27011"
"1","1","20006","0","903","2019/07/24 16:00:00","1","0","2019/07/29 15:59:59","0"
"1","1","20007","0","903","2019/07/29 16:00:00","1","0","2019/08/01 15:59:59","0"
"1","1","20008","0","903","2019/08/01 16:00:00","1","0","2019/08/08 15:59:59","0"
"0","60301","20011","110008","307","2023/12/16 16:00:00","1","0","2023/12/23 15:59:59","0"
"0","1","20012","0","908","2022/08/01 16:00:00","4","0","2022/08/11 15:59:59","27006"
"0","1","20013","0","908","2023/08/01 16:00:00","4","0","2023/08/11 15:59:59","27009"
"0","1","20014","0","0","2023/09/01 16:00:00","5","0","2023/09/16 15:59:59","627"
"0","1","20015","0","0","2023/09/16 16:00:00","5","0","2023/10/02 15:59:59","628"
"0","1","20016","0","908","2023/09/01 16:00:00","4","0","2023/09/16 15:59:59","27010"
"0","1","20017","0","0","2024/02/07 16:00:00","5","0","2024/02/23 15:59:59","634"
"0","1","20018","0","0","2024/02/07 16:00:00","5","0","2024/02/23 15:59:59","635"
"0","10201","20019","0","0","2024/02/07 16:00:00","6","0","2030/03/01 14:59:59","633"
"0","60302","20020","110009","307","2023/12/23 16:00:00","1","0","2023/12/27 15:59:59","0"
"0","60102","20021","0","305","2025/02/22 16:00:00","1","0","2025/02/26 15:59:59","0"
"0","60103","20022","0","305","2025/04/22 16:00:00","1","0","2025/05/01 15:59:59","0"
"0","1","20023","0","908","2024/05/01 16:00:00","4","0","2024/05/12 15:59:59","27013"
"0","90101","20024","0","0","2024/06/14 16:00:00","5","0","2025/04/30 15:59:59","642"
"0","1","20025","0","0","2024/08/15 00:00:00","5","0","2024/08/29 23:59:59","648"
"0","1","20026","0","908","2024/08/15 16:00:00","4","0","2024/08/25 15:59:59","27014"
"0","60211","20027","70130","305","2025/06/17 16:00:00","1","0","2025/06/22 15:59:59","0"
"0","60212","20028","70131","305","2025/06/22 16:00:00","1","0","2025/06/26 15:59:59","0"
"0","60213","20029","70115","305","2024/12/28 16:00:00","1","0","2025/01/01 15:59:59","0"
"0","60214","20030","70110","305","2024/12/16 16:00:00","1","0","2024/12/20 15:59:59","0"
"0","60215","20031","70111","305","2024/12/20 16:00:00","1","0","2024/12/24 15:59:59","0"
"0","60101","20032","0","305","2025/06/12 16:00:00","1","0","2025/06/22 15:59:59","0"
"0","1","20033","0","908","2024/10/01 00:00:00","4","0","2024/10/21 23:59:59","27015"
"0","1","20034","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","657"
"0","1","20035","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","650"
"0","1","20036","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","651"
"0","1","20037","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","652"
"0","1","20038","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","653"
"0","1","20039","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","654"
"0","1","20040","0","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","655"
"0","60111","20041","110017","307","2025/03/05 16:00:00","1","0","2025/03/10 15:59:59","0"
"0","16","20042","70127","305","2025/06/05 16:00:00","1","0","2025/06/10 15:59:59","0"
"0","60113","20043","110018","307","2025/04/05 16:00:00","1","0","2025/04/10 15:59:59","0"
"0","60114","20044","110016","307","2025/02/05 16:00:00","1","0","2025/02/10 15:59:59","0"
"0","60115","20045","110019","307","2025/05/05 16:00:00","1","0","2025/05/10 15:59:59","0"
"0","1","20046","0","908","2025/02/01 00:00:00","4","0","2025/02/17 23:59:59","27016"
"0","1","20047","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","663"
"0","1","20048","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","666"
"0","1","20049","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","665"
"0","1","20050","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","667"
"0","1","20051","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","668"
"0","1","20052","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","669"
"0","1","20053","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","670"
"0","1","20054","0","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","671"
"0","1","20055","0","0","2025/02/01 00:00:00","5","0","2025/07/30 15:59:59","662"
"0","80101","20056","0","0","2025/02/15 16:00:00","5","0","2030/03/01 14:59:59","672"
"0","10101","20057","0","908","2025/05/01 00:00:00","4","0","2025/05/15 23:59:59","27018"
"0","70101","20058","0","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","675"
"0","70501","20059","0","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","676"
"0","70601","20060","0","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","677"
"0","70801","20061","0","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","679"
"0","70802","20062","0","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","678"
"0","70803","20063","0","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","681"
"0","90101","20064","0","0","2025/05/01 00:00:00","5","0","2025/10/01 23:59:59","673"
"0","60104","20065","0","305","2025/05/16 16:00:00","1","0","2025/05/21 15:59:59","0"
"0","1","50018","0","303","2019/02/01 12:00:00","1","0","2019/02/04 23:59:59","0"
"0","1","50023","0","303","2019/05/07 16:00:00","1","50018","2019/05/14 15:59:59","0"
"0","1","50027","0","303","2019/07/01 16:00:00","1","0","2019/07/15 15:59:59","0"
"0","1","50033","0","303","2019/09/02 16:00:00","1","50018","2019/09/09 15:59:59","0"
"0","1","50047","0","303","2020/01/21 16:00:00","1","0","2020/01/28 15:59:59","0"
"0","1","50061","0","303","2020/05/05 16:00:00","1","0","2020/05/08 15:59:59","0"
"0","1","50067","0","303","2020/06/22 16:00:00","1","0","2020/07/02 15:59:59","0"
"0","1","50079","0","303","2020/09/01 16:00:00","1","0","2020/09/04 15:59:59","0"
"0","1","50084","0","303","2020/11/02 16:00:00","1","0","2020/11/05 15:59:59","0"
"0","1","50094","0","303","2020/12/18 16:00:00","1","0","2020/12/21 15:59:59","0"
"0","1","50108","0","303","2021/02/11 16:00:00","1","0","2021/02/15 15:59:59","0"
"0","1","50119","0","303","2021/07/02 16:00:00","1","0","2021/07/05 15:59:59","0"
"0","1","50129","0","303","2021/07/30 16:00:00","1","0","2021/08/01 15:59:59","0"
"0","1","50140","0","303","2021/11/01 16:00:00","1","0","2021/11/04 15:59:59","0"
"0","1","50151","0","303","2022/01/02 16:00:00","1","0","2022/01/05 15:59:59","0"
"0","1","50162","0","303","2022/02/01 16:00:00","1","0","2022/02/04 15:59:59","0"
"0","1","50172","0","303","2022/05/04 16:00:00","1","0","2022/05/07 15:59:59","0"
"0","1","50183","0","303","2022/07/02 16:00:00","1","0","2022/07/05 15:59:59","0"
"0","1","50190","0","303","2022/09/01 16:00:00","1","90039","2022/09/04 15:59:59","0"
"0","1","50195","0","303","2022/07/30 16:00:00","1","0","2022/08/02 15:59:59","0"
"0","1","50200","0","303","2022/09/29 16:00:00","1","90042","2022/10/02 15:59:59","0"
"0","1","50217","0","303","2023/01/02 16:00:00","1","0","2023/01/05 15:59:59","0"
"0","1","50231","0","303","2023/03/28 16:00:00","1","90053","2023/03/31 15:59:59","0"
"0","1","50237","0","303","2023/05/04 16:00:00","1","0","2023/05/07 15:59:59","0"
"0","1","50248","0","303","2023/07/02 16:00:00","1","0","2023/07/05 15:59:59","0"
"0","1","50261","0","303","2023/09/25 16:00:00","1","0","2023/09/28 15:59:59","0"
"0","1","50267","0","303","2023/11/01 16:00:00","1","0","2023/11/04 15:59:59","0"
"0","1","50278","0","303","2024/01/01 16:00:00","1","0","2024/01/04 15:59:59","0"
"0","1","50291","0","303","2024/02/10 16:00:00","1","0","2024/02/13 15:59:59","0"
"0","1","50298","0","303","2024/05/02 16:00:00","1","0","2024/05/05 15:59:59","0"
"0","1","50309","0","303","2024/07/01 16:00:00","1","0","2024/07/04 15:59:59","0"
"0","1","50321","0","303","2024/09/01 16:00:00","1","0","2024/09/04 15:59:59","0"
"0","1","50331","0","303","2024/11/01 16:00:00","1","90068","2024/11/04 15:59:59","0"
"0","1","50341","0","303","2024/12/24 16:00:00","1","0","2024/12/27 15:59:59","0"
"0","1","50354","0","303","2025/02/26 16:00:00","1","0","2025/03/01 15:59:59","0"
"0","1","50365","0","303","2025/05/01 16:00:00","1","0","2025/05/04 15:59:59","0"
"0","1","60001","0","304","2018/10/18 15:00:00","1","0","2023/08/01 15:59:59","0"
"0","20101","60002","0","306","2019/07/01 05:00:00","1","0","2030/10/31 11:59:59","0"
"0","20201","60003","0","308","2020/03/01 05:00:00","1","0","2030/10/31 11:59:59","0"
"0","40101","60004","0","304","2023/08/01 16:00:00","1","0","2030/10/31 11:59:59","0"
"0","110101","91185","0","510","2022/02/01 16:00:00","1","0","2030/10/31 11:59:59","118501"
"0","110102","91186","0","510","2023/03/15 16:00:00","1","0","2030/10/31 11:59:59","106901"
"0","110103","91187","0","510","2024/12/10 16:00:00","1","0","2030/10/31 11:59:59","118601"
