93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8
"0","2024/10/27 16:00:00","90067","0","18","2024/11/01 15:59:59","0","10289","1","302"
"30332","2024/11/04 16:00:00","0","0","19","2024/11/16 15:59:59","0","10290","1","302"
"30333","2024/11/16 16:00:00","0","0","18","2024/11/20 15:59:59","0","10291","1","302"
"30334","2024/11/16 16:00:00","0","0","19","2024/11/27 15:59:59","0","10292","1","302"
"30335","2024/11/23 16:00:00","0","0","18","2024/12/01 15:59:59","0","10293","1","302"
"30337","2024/12/01 16:00:00","0","0","19","2024/12/13 15:59:59","0","10294","1","302"
"30338","2024/12/10 16:00:00","90069","0","18","2024/12/13 15:59:59","0","10295","1","302"
"30339","2024/12/13 16:00:00","90070","0","18","2024/12/16 15:59:59","0","10296","1","302"
"40012","2024/12/16 16:00:00","0","0","19","2024/12/24 15:59:59","0","10297","1","302"
"30342","2024/12/27 16:00:00","0","0","18","2025/01/01 15:59:59","0","10298","1","302"
"0","2025/01/01 16:00:00","0","0","18","2025/01/14 15:59:59","0","10299","1","302"
"30344","2025/01/14 16:00:00","0","0","19","2025/01/26 15:59:59","0","10300","1","302"
"30345","2025/01/16 16:00:00","90071","0","18","2025/01/26 15:59:59","0","10301","1","302"
"30346","2025/01/26 16:00:00","90072","0","19","2025/02/01 15:59:59","0","10302","1","302"
"30347","2025/01/26 16:00:00","0","0","18","2025/02/01 15:59:59","0","10303","1","302"
"0","2025/02/01 16:00:00","0","0","18","2025/02/10 15:59:59","0","10304","1","302"
"30349","2025/02/10 16:00:00","0","0","19","2025/02/13 15:59:59","0","10305","1","302"
"30350","2025/02/10 16:00:00","0","0","18","2025/02/17 15:59:59","0","10306","1","302"
"30351","2025/02/13 16:00:00","0","0","17","2025/02/17 15:59:59","0","10307","1","302"
"30352","2025/02/17 16:00:00","0","0","18","2025/02/26 15:59:59","0","10308","1","302"
"30353","2025/02/22 16:00:00","0","0","17","2025/02/26 15:59:59","0","10309","1","302"
"30355","2025/03/01 16:00:00","0","0","18","2025/03/12 15:59:59","0","10310","1","302"
"30356","2025/03/12 16:00:00","0","0","19","2025/03/19 15:59:59","0","10311","1","302"
"30357","2025/03/12 16:00:00","0","0","18","2025/03/19 15:59:59","0","10312","1","302"
"30358","2025/03/19 16:00:00","0","0","18","2025/03/28 15:59:59","0","10313","1","302"
"30359","2025/03/28 16:00:00","0","0","18","2025/04/01 15:59:59","0","10314","1","302"
"30360","2025/04/01 16:00:00","0","0","18","2025/04/10 15:59:59","0","10315","1","302"
"30361","2025/04/10 16:00:00","0","0","19","2025/04/15 15:59:59","0","10316","1","302"
"30362","2025/04/10 16:00:00","0","0","18","2025/04/15 15:59:59","0","10317","1","302"
"30363","2025/04/15 16:00:00","0","0","18","2025/04/22 15:59:59","0","10318","1","302"
"30364","2025/04/22 16:00:00","0","0","18","2025/05/01 15:59:59","0","10319","1","302"
"30366","2025/05/04 16:00:00","0","0","16","2025/05/16 15:59:59","0","10320","1","302"
"30367","2025/05/10 16:00:00","0","0","17","2025/05/16 15:59:59","0","10321","1","302"
"0","2018/09/14 16:00:00","0","0","1","2018/09/21 15:59:59","0","19001","1","302"
"0","2018/09/21 16:00:00","0","0","1","2018/10/09 15:59:59","0","19002","1","302"
"0","2019/01/03 19:00:00","0","0","1","2019/02/13 15:59:59","0","19003","1","302"
"0","2018/01/01 15:00:00","0","0","35","2030/01/01 23:59:59","0","20000","2","101"
"0","2018/11/08 16:00:00","0","0","1","2018/11/12 15:59:59","0","20001","1","302"
"0","2018/10/26 16:00:00","0","0","32","2018/11/08 15:59:59","0","20002","1","902"
"0","2020/08/03 16:00:00","0","0","1","2020/08/09 15:59:59","0","20003","1","302"
"0","2024/07/01 16:00:00","0","0","11","2024/07/04 15:59:59","0","20004","1","305"
"0","2024/02/07 16:00:00","0","0","3","2024/02/17 15:59:59","27011","20005","4","908"
"0","2019/07/24 16:00:00","0","1","6","2019/07/29 15:59:59","0","20006","1","903"
"0","2019/07/29 16:00:00","0","1","6","2019/08/01 15:59:59","0","20007","1","903"
"0","2019/08/01 16:00:00","0","1","6","2019/08/08 15:59:59","0","20008","1","903"
"110008","2023/12/16 16:00:00","0","0","6","2023/12/23 15:59:59","0","20011","1","307"
"0","2022/08/01 16:00:00","0","0","3","2022/08/11 15:59:59","27006","20012","4","908"
"0","2023/08/01 16:00:00","0","0","3","2023/08/11 15:59:59","27009","20013","4","908"
"0","2023/09/01 16:00:00","0","0","10","2023/09/16 15:59:59","627","20014","5","0"
"0","2023/09/16 16:00:00","0","0","10","2023/10/02 15:59:59","628","20015","5","0"
"0","2023/09/01 16:00:00","0","0","3","2023/09/16 15:59:59","27010","20016","4","908"
"0","2024/02/07 16:00:00","0","0","10","2024/02/23 15:59:59","634","20017","5","0"
"0","2024/02/07 16:00:00","0","0","14","2024/02/23 15:59:59","635","20018","5","0"
"0","2024/02/07 16:00:00","0","0","4","2030/03/01 14:59:59","633","20019","6","0"
"110009","2023/12/23 16:00:00","0","0","3","2023/12/27 15:59:59","0","20020","1","307"
"0","2025/02/22 16:00:00","0","0","8","2025/02/26 15:59:59","0","20021","1","305"
"0","2025/04/22 16:00:00","0","0","11","2025/05/01 15:59:59","0","20022","1","305"
"0","2024/05/01 16:00:00","0","0","3","2024/05/12 15:59:59","27013","20023","4","908"
"0","2024/06/14 16:00:00","0","0","22","2025/04/30 15:59:59","642","20024","5","0"
"0","2024/08/15 00:00:00","0","0","14","2024/08/29 23:59:59","648","20025","5","0"
"0","2024/08/15 16:00:00","0","0","2","2024/08/25 15:59:59","27014","20026","4","908"
"0","2024/12/24 16:00:00","0","0","16","2024/12/28 15:59:59","0","20027","1","305"
"70116","2024/12/28 16:00:00","0","0","16","2025/01/01 15:59:59","0","20028","1","305"
"70115","2024/12/28 16:00:00","0","0","17","2025/01/01 15:59:59","0","20029","1","305"
"70110","2024/12/16 16:00:00","0","0","16","2024/12/20 15:59:59","0","20030","1","305"
"70111","2024/12/20 16:00:00","0","0","16","2024/12/24 15:59:59","0","20031","1","305"
"0","2025/05/01 16:00:00","0","0","16","2025/05/04 15:59:59","0","20032","1","305"
"0","2024/10/01 00:00:00","0","0","3","2024/10/21 23:59:59","27015","20033","4","908"
"0","2024/10/01 00:00:00","0","0","22","2024/10/21 23:59:59","657","20034","5","0"
"0","2024/10/01 00:00:00","0","0","23","2024/10/21 23:59:59","650","20035","5","0"
"0","2024/10/01 00:00:00","0","0","24","2024/10/21 23:59:59","651","20036","5","0"
"0","2024/10/01 00:00:00","0","0","25","2024/10/21 23:59:59","652","20037","5","0"
"0","2024/10/01 00:00:00","0","0","26","2024/10/21 23:59:59","653","20038","5","0"
"0","2024/10/01 00:00:00","0","0","27","2024/10/21 23:59:59","654","20039","5","0"
"0","2024/10/01 00:00:00","0","0","28","2024/10/21 23:59:59","655","20040","5","0"
"110017","2025/03/05 16:00:00","0","0","16","2025/03/10 15:59:59","0","20041","1","307"
"110014","2024/12/05 16:00:00","0","0","16","2024/12/09 15:59:59","0","20042","1","307"
"110018","2025/04/05 16:00:00","0","0","17","2025/04/10 15:59:59","0","20043","1","307"
"110016","2025/02/05 16:00:00","0","0","16","2025/02/10 15:59:59","0","20044","1","307"
"110019","2025/05/05 16:00:00","0","0","18","2025/05/10 15:59:59","0","20045","1","307"
"0","2025/02/01 00:00:00","0","0","3","2025/02/17 23:59:59","27016","20046","4","908"
"0","2025/02/01 00:00:00","0","0","22","2025/02/17 23:59:59","663","20047","5","0"
"0","2025/02/01 00:00:00","0","0","23","2025/02/17 23:59:59","666","20048","5","0"
"0","2025/02/01 00:00:00","0","0","24","2025/02/17 23:59:59","665","20049","5","0"
"0","2025/02/01 00:00:00","0","0","25","2025/02/17 23:59:59","667","20050","5","0"
"0","2025/02/01 00:00:00","0","0","26","2025/02/17 23:59:59","668","20051","5","0"
"0","2025/02/01 00:00:00","0","0","27","2025/02/17 23:59:59","669","20052","5","0"
"0","2025/02/01 00:00:00","0","0","28","2025/02/17 23:59:59","670","20053","5","0"
"0","2025/02/01 00:00:00","0","0","28","2025/02/17 23:59:59","671","20054","5","0"
"0","2025/02/01 00:00:00","0","0","30","2030/03/01 14:59:59","662","20055","5","0"
"0","2025/02/15 16:00:00","0","0","28","2030/03/01 14:59:59","672","20056","5","0"
"0","2025/05/01 00:00:00","0","0","2","2025/05/15 23:59:59","27018","20057","4","908"
"0","2025/05/01 00:00:00","0","0","21","2025/05/15 23:59:59","675","20058","5","0"
"0","2025/05/01 00:00:00","0","0","23","2025/05/15 23:59:59","676","20059","5","0"
"0","2025/05/01 00:00:00","0","0","24","2025/05/15 23:59:59","677","20060","5","0"
"0","2025/05/01 00:00:00","0","0","25","2025/05/15 23:59:59","679","20061","5","0"
"0","2025/05/01 00:00:00","0","0","26","2025/05/15 23:59:59","678","20062","5","0"
"0","2025/05/01 00:00:00","0","0","27","2025/05/15 23:59:59","681","20063","5","0"
"0","2025/05/01 00:00:00","0","0","29","2025/10/01 23:59:59","673","20064","5","0"
"0","2019/02/01 12:00:00","0","0","1","2019/02/04 23:59:59","0","50018","1","303"
"0","2019/05/07 16:00:00","50018","0","1","2019/05/14 15:59:59","0","50023","1","303"
"0","2019/07/01 16:00:00","0","0","1","2019/07/15 15:59:59","0","50027","1","303"
"0","2019/09/02 16:00:00","50018","0","1","2019/09/09 15:59:59","0","50033","1","303"
"0","2020/01/21 16:00:00","0","0","1","2020/01/28 15:59:59","0","50047","1","303"
"0","2020/05/05 16:00:00","0","0","2","2020/05/08 15:59:59","0","50061","1","303"
"0","2020/06/22 16:00:00","0","0","1","2020/07/02 15:59:59","0","50067","1","303"
"0","2020/09/01 16:00:00","0","0","1","2020/09/04 15:59:59","0","50079","1","303"
"0","2020/11/02 16:00:00","0","0","1","2020/11/05 15:59:59","0","50084","1","303"
"0","2020/12/18 16:00:00","0","0","1","2020/12/21 15:59:59","0","50094","1","303"
"0","2021/02/11 16:00:00","0","0","1","2021/02/15 15:59:59","0","50108","1","303"
"0","2021/07/02 16:00:00","0","0","1","2021/07/05 15:59:59","0","50119","1","303"
"0","2021/07/30 16:00:00","0","0","1","2021/08/01 15:59:59","0","50129","1","303"
"0","2021/11/01 16:00:00","0","0","1","2021/11/04 15:59:59","0","50140","1","303"
"0","2022/01/02 16:00:00","0","0","1","2022/01/05 15:59:59","0","50151","1","303"
"0","2022/02/01 16:00:00","0","0","1","2022/02/04 15:59:59","0","50162","1","303"
"0","2022/05/04 16:00:00","0","0","1","2022/05/07 15:59:59","0","50172","1","303"
"0","2022/07/02 16:00:00","0","0","1","2022/07/05 15:59:59","0","50183","1","303"
"0","2022/09/01 16:00:00","90039","0","1","2022/09/04 15:59:59","0","50190","1","303"
"0","2022/07/30 16:00:00","0","0","1","2022/08/02 15:59:59","0","50195","1","303"
"0","2022/09/29 16:00:00","90042","0","1","2022/10/02 15:59:59","0","50200","1","303"
"0","2023/01/02 16:00:00","0","0","7","2023/01/05 15:59:59","0","50217","1","303"
"0","2023/03/28 16:00:00","90053","0","7","2023/03/31 15:59:59","0","50231","1","303"
"0","2023/05/04 16:00:00","0","0","7","2023/05/07 15:59:59","0","50237","1","303"
"0","2023/07/02 16:00:00","0","0","7","2023/07/05 15:59:59","0","50248","1","303"
"0","2023/09/25 16:00:00","0","0","7","2023/09/28 15:59:59","0","50261","1","303"
"0","2023/11/01 16:00:00","0","0","7","2023/11/04 15:59:59","0","50267","1","303"
"0","2024/01/01 16:00:00","0","0","7","2024/01/04 15:59:59","0","50278","1","303"
"0","2024/02/10 16:00:00","0","0","7","2024/02/13 15:59:59","0","50291","1","303"
"0","2024/05/02 16:00:00","0","0","10","2024/05/05 15:59:59","0","50298","1","303"
"0","2024/07/01 16:00:00","0","0","10","2024/07/04 15:59:59","0","50309","1","303"
"0","2024/09/01 16:00:00","0","0","15","2024/09/04 15:59:59","0","50321","1","303"
"0","2024/11/01 16:00:00","90068","0","15","2024/11/04 15:59:59","0","50331","1","303"
"0","2024/12/24 16:00:00","0","0","15","2024/12/27 15:59:59","0","50341","1","303"
"0","2025/02/26 16:00:00","0","0","15","2025/03/01 15:59:59","0","50354","1","303"
"0","2025/05/01 16:00:00","0","0","10","2025/05/04 15:59:59","0","50365","1","303"
"0","2018/10/18 15:00:00","0","0","6","2023/08/01 15:59:59","0","60001","1","304"
"0","2019/07/01 05:00:00","0","0","12","2030/10/31 11:59:59","0","60002","1","306"
"0","2020/03/01 05:00:00","0","0","13","2030/10/31 11:59:59","0","60003","1","308"
"0","2023/08/01 16:00:00","0","0","14","2030/10/31 11:59:59","0","60004","1","304"
"0","2022/02/01 16:00:00","0","0","31","2030/10/31 11:59:59","118501","91185","1","510"
"0","2023/03/15 16:00:00","0","0","32","2030/10/31 11:59:59","106901","91186","1","510"
"0","2024/12/10 16:00:00","0","0","33","2030/10/31 11:59:59","118601","91187","1","510"
