2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b
"2024/11/01 15:59:59","2024/10/27 16:00:00","1","0","90067","302","0","1","10289","0"
"2024/11/16 15:59:59","2024/11/04 16:00:00","1","0","0","302","0","1","10290","30332"
"2024/11/20 15:59:59","2024/11/16 16:00:00","1","0","0","302","0","1","10291","30333"
"2024/11/27 15:59:59","2024/11/16 16:00:00","1","0","0","302","0","1","10292","30334"
"2024/12/01 15:59:59","2024/11/23 16:00:00","1","0","0","302","0","1","10293","30335"
"2024/12/13 15:59:59","2024/12/01 16:00:00","1","0","0","302","0","1","10294","30337"
"2024/12/13 15:59:59","2024/12/10 16:00:00","1","0","90069","302","0","1","10295","30338"
"2024/12/16 15:59:59","2024/12/13 16:00:00","1","0","90070","302","0","1","10296","30339"
"2024/12/24 15:59:59","2024/12/16 16:00:00","1","0","0","302","0","1","10297","40012"
"2025/01/01 15:59:59","2024/12/27 16:00:00","1","0","0","302","0","1","10298","30342"
"2025/01/14 15:59:59","2025/01/01 16:00:00","1","0","0","302","0","1","10299","0"
"2025/01/26 15:59:59","2025/01/14 16:00:00","1","0","0","302","0","1","10300","30344"
"2025/01/26 15:59:59","2025/01/16 16:00:00","1","0","90071","302","0","1","10301","30345"
"2025/02/01 15:59:59","2025/01/26 16:00:00","1","0","90072","302","0","1","10302","30346"
"2025/02/01 15:59:59","2025/01/26 16:00:00","1","0","0","302","0","1","10303","30347"
"2025/02/10 15:59:59","2025/02/01 16:00:00","1","0","0","302","0","1","10304","0"
"2025/02/13 15:59:59","2025/02/10 16:00:00","1","0","0","302","0","1","10305","30349"
"2025/02/17 15:59:59","2025/02/10 16:00:00","1","0","0","302","0","1","10306","30350"
"2025/02/17 15:59:59","2025/02/13 16:00:00","1","0","0","302","0","1","10307","30351"
"2025/02/26 15:59:59","2025/02/17 16:00:00","1","0","0","302","0","1","10308","30352"
"2025/02/26 15:59:59","2025/02/22 16:00:00","1","0","0","302","0","1","10309","30353"
"2025/03/12 15:59:59","2025/03/01 16:00:00","1","0","0","302","0","1","10310","30355"
"2025/03/19 15:59:59","2025/03/12 16:00:00","1","0","0","302","0","1","10311","30356"
"2025/03/19 15:59:59","2025/03/12 16:00:00","1","0","0","302","0","1","10312","30357"
"2025/03/28 15:59:59","2025/03/19 16:00:00","1","0","0","302","0","1","10313","30358"
"2025/04/01 15:59:59","2025/03/28 16:00:00","1","0","0","302","0","1","10314","30359"
"2025/04/10 15:59:59","2025/04/01 16:00:00","1","0","0","302","0","1","10315","30360"
"2025/04/15 15:59:59","2025/04/10 16:00:00","1","0","0","302","0","1","10316","30361"
"2025/04/15 15:59:59","2025/04/10 16:00:00","1","0","0","302","0","1","10317","30362"
"2025/04/22 15:59:59","2025/04/15 16:00:00","1","0","0","302","0","1","10318","30363"
"2025/05/01 15:59:59","2025/04/22 16:00:00","1","0","0","302","0","1","10319","30364"
"2025/05/16 15:59:59","2025/05/04 16:00:00","1","0","0","302","0","1","10320","30366"
"2025/05/16 15:59:59","2025/05/10 16:00:00","1","0","0","302","0","1","10321","30367"
"2025/05/21 15:59:59","2025/05/16 16:00:00","1","0","0","302","0","1","10322","30368"
"2025/06/01 15:59:59","2025/05/21 16:00:00","1","0","0","302","0","1","10323","30369"
"2018/09/21 15:59:59","2018/09/14 16:00:00","1","0","0","302","0","1","19001","0"
"2018/10/09 15:59:59","2018/09/21 16:00:00","1","0","0","302","0","1","19002","0"
"2019/02/13 15:59:59","2019/01/03 19:00:00","1","0","0","302","0","1","19003","0"
"2030/01/01 23:59:59","2018/01/01 15:00:00","100101","0","0","101","0","2","20000","0"
"2018/11/12 15:59:59","2018/11/08 16:00:00","0","0","0","302","0","1","20001","0"
"2018/11/08 15:59:59","2018/10/26 16:00:00","990101","0","0","902","0","1","20002","0"
"2020/08/09 15:59:59","2020/08/03 16:00:00","1","0","0","302","0","1","20003","0"
"2024/07/04 15:59:59","2024/07/01 16:00:00","1","0","0","305","0","1","20004","0"
"2024/02/17 15:59:59","2024/02/07 16:00:00","1","0","0","908","27011","4","20005","0"
"2019/07/29 15:59:59","2019/07/24 16:00:00","1","1","0","903","0","1","20006","0"
"2019/08/01 15:59:59","2019/07/29 16:00:00","1","1","0","903","0","1","20007","0"
"2019/08/08 15:59:59","2019/08/01 16:00:00","1","1","0","903","0","1","20008","0"
"2023/12/23 15:59:59","2023/12/16 16:00:00","60301","0","0","307","0","1","20011","110008"
"2022/08/11 15:59:59","2022/08/01 16:00:00","1","0","0","908","27006","4","20012","0"
"2023/08/11 15:59:59","2023/08/01 16:00:00","1","0","0","908","27009","4","20013","0"
"2023/09/16 15:59:59","2023/09/01 16:00:00","1","0","0","0","627","5","20014","0"
"2023/10/02 15:59:59","2023/09/16 16:00:00","1","0","0","0","628","5","20015","0"
"2023/09/16 15:59:59","2023/09/01 16:00:00","1","0","0","908","27010","4","20016","0"
"2024/02/23 15:59:59","2024/02/07 16:00:00","1","0","0","0","634","5","20017","0"
"2024/02/23 15:59:59","2024/02/07 16:00:00","1","0","0","0","635","5","20018","0"
"2030/03/01 14:59:59","2024/02/07 16:00:00","10201","0","0","0","633","6","20019","0"
"2023/12/27 15:59:59","2023/12/23 16:00:00","60302","0","0","307","0","1","20020","110009"
"2025/02/26 15:59:59","2025/02/22 16:00:00","60102","0","0","305","0","1","20021","0"
"2025/05/01 15:59:59","2025/04/22 16:00:00","60103","0","0","305","0","1","20022","0"
"2024/05/12 15:59:59","2024/05/01 16:00:00","1","0","0","908","27013","4","20023","0"
"2025/04/30 15:59:59","2024/06/14 16:00:00","90101","0","0","0","642","5","20024","0"
"2024/08/29 23:59:59","2024/08/15 00:00:00","1","0","0","0","648","5","20025","0"
"2024/08/25 15:59:59","2024/08/15 16:00:00","1","0","0","908","27014","4","20026","0"
"2024/12/28 15:59:59","2024/12/24 16:00:00","60211","0","0","305","0","1","20027","0"
"2025/01/01 15:59:59","2024/12/28 16:00:00","60212","0","0","305","0","1","20028","70116"
"2025/01/01 15:59:59","2024/12/28 16:00:00","60213","0","0","305","0","1","20029","70115"
"2024/12/20 15:59:59","2024/12/16 16:00:00","60214","0","0","305","0","1","20030","70110"
"2024/12/24 15:59:59","2024/12/20 16:00:00","60215","0","0","305","0","1","20031","70111"
"2025/06/01 15:59:59","2025/05/21 16:00:00","60101","0","0","307","0","1","20032","110020"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","908","27015","4","20033","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","657","5","20034","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","650","5","20035","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","651","5","20036","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","652","5","20037","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","653","5","20038","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","654","5","20039","0"
"2024/10/21 23:59:59","2024/10/01 00:00:00","1","0","0","0","655","5","20040","0"
"2025/03/10 15:59:59","2025/03/05 16:00:00","60111","0","0","307","0","1","20041","110017"
"2024/12/09 15:59:59","2024/12/05 16:00:00","60112","0","0","307","0","1","20042","110014"
"2025/04/10 15:59:59","2025/04/05 16:00:00","60113","0","0","307","0","1","20043","110018"
"2025/02/10 15:59:59","2025/02/05 16:00:00","60114","0","0","307","0","1","20044","110016"
"2025/05/10 15:59:59","2025/05/05 16:00:00","60115","0","0","307","0","1","20045","110019"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","908","27016","4","20046","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","663","5","20047","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","666","5","20048","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","665","5","20049","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","667","5","20050","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","668","5","20051","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","669","5","20052","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","670","5","20053","0"
"2025/02/17 23:59:59","2025/02/01 00:00:00","1","0","0","0","671","5","20054","0"
"2025/07/30 15:59:59","2025/02/01 00:00:00","1","0","0","0","662","5","20055","0"
"2030/03/01 14:59:59","2025/02/15 16:00:00","80101","0","0","0","672","5","20056","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","10101","0","0","908","27018","4","20057","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","70101","0","0","0","675","5","20058","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","70501","0","0","0","676","5","20059","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","70601","0","0","0","677","5","20060","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","70801","0","0","0","679","5","20061","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","70802","0","0","0","678","5","20062","0"
"2025/05/15 23:59:59","2025/05/01 00:00:00","70803","0","0","0","681","5","20063","0"
"2025/10/01 23:59:59","2025/05/01 00:00:00","90101","0","0","0","673","5","20064","0"
"2025/05/21 15:59:59","2025/05/16 16:00:00","60104","0","0","305","0","1","20065","0"
"2019/02/04 23:59:59","2019/02/01 12:00:00","1","0","0","303","0","1","50018","0"
"2019/05/14 15:59:59","2019/05/07 16:00:00","1","0","50018","303","0","1","50023","0"
"2019/07/15 15:59:59","2019/07/01 16:00:00","1","0","0","303","0","1","50027","0"
"2019/09/09 15:59:59","2019/09/02 16:00:00","1","0","50018","303","0","1","50033","0"
"2020/01/28 15:59:59","2020/01/21 16:00:00","1","0","0","303","0","1","50047","0"
"2020/05/08 15:59:59","2020/05/05 16:00:00","1","0","0","303","0","1","50061","0"
"2020/07/02 15:59:59","2020/06/22 16:00:00","1","0","0","303","0","1","50067","0"
"2020/09/04 15:59:59","2020/09/01 16:00:00","1","0","0","303","0","1","50079","0"
"2020/11/05 15:59:59","2020/11/02 16:00:00","1","0","0","303","0","1","50084","0"
"2020/12/21 15:59:59","2020/12/18 16:00:00","1","0","0","303","0","1","50094","0"
"2021/02/15 15:59:59","2021/02/11 16:00:00","1","0","0","303","0","1","50108","0"
"2021/07/05 15:59:59","2021/07/02 16:00:00","1","0","0","303","0","1","50119","0"
"2021/08/01 15:59:59","2021/07/30 16:00:00","1","0","0","303","0","1","50129","0"
"2021/11/04 15:59:59","2021/11/01 16:00:00","1","0","0","303","0","1","50140","0"
"2022/01/05 15:59:59","2022/01/02 16:00:00","1","0","0","303","0","1","50151","0"
"2022/02/04 15:59:59","2022/02/01 16:00:00","1","0","0","303","0","1","50162","0"
"2022/05/07 15:59:59","2022/05/04 16:00:00","1","0","0","303","0","1","50172","0"
"2022/07/05 15:59:59","2022/07/02 16:00:00","1","0","0","303","0","1","50183","0"
"2022/09/04 15:59:59","2022/09/01 16:00:00","1","0","90039","303","0","1","50190","0"
"2022/08/02 15:59:59","2022/07/30 16:00:00","1","0","0","303","0","1","50195","0"
"2022/10/02 15:59:59","2022/09/29 16:00:00","1","0","90042","303","0","1","50200","0"
"2023/01/05 15:59:59","2023/01/02 16:00:00","1","0","0","303","0","1","50217","0"
"2023/03/31 15:59:59","2023/03/28 16:00:00","1","0","90053","303","0","1","50231","0"
"2023/05/07 15:59:59","2023/05/04 16:00:00","1","0","0","303","0","1","50237","0"
"2023/07/05 15:59:59","2023/07/02 16:00:00","1","0","0","303","0","1","50248","0"
"2023/09/28 15:59:59","2023/09/25 16:00:00","1","0","0","303","0","1","50261","0"
"2023/11/04 15:59:59","2023/11/01 16:00:00","1","0","0","303","0","1","50267","0"
"2024/01/04 15:59:59","2024/01/01 16:00:00","1","0","0","303","0","1","50278","0"
"2024/02/13 15:59:59","2024/02/10 16:00:00","1","0","0","303","0","1","50291","0"
"2024/05/05 15:59:59","2024/05/02 16:00:00","1","0","0","303","0","1","50298","0"
"2024/07/04 15:59:59","2024/07/01 16:00:00","1","0","0","303","0","1","50309","0"
"2024/09/04 15:59:59","2024/09/01 16:00:00","1","0","0","303","0","1","50321","0"
"2024/11/04 15:59:59","2024/11/01 16:00:00","1","0","90068","303","0","1","50331","0"
"2024/12/27 15:59:59","2024/12/24 16:00:00","1","0","0","303","0","1","50341","0"
"2025/03/01 15:59:59","2025/02/26 16:00:00","1","0","0","303","0","1","50354","0"
"2025/05/04 15:59:59","2025/05/01 16:00:00","1","0","0","303","0","1","50365","0"
"2023/08/01 15:59:59","2018/10/18 15:00:00","1","0","0","304","0","1","60001","0"
"2030/10/31 11:59:59","2019/07/01 05:00:00","20101","0","0","306","0","1","60002","0"
"2030/10/31 11:59:59","2020/03/01 05:00:00","20201","0","0","308","0","1","60003","0"
"2030/10/31 11:59:59","2023/08/01 16:00:00","40101","0","0","304","0","1","60004","0"
"2030/10/31 11:59:59","2022/02/01 16:00:00","110101","0","0","510","118501","1","91185","0"
"2030/10/31 11:59:59","2023/03/15 16:00:00","110102","0","0","510","106901","1","91186","0"
"2030/10/31 11:59:59","2024/12/10 16:00:00","110103","0","0","510","118601","1","91187","0"
