747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1
"1","2024/10/27 16:00:00","0","10289","90067","1","2024/11/01 15:59:59","0","302","0"
"1","2024/11/04 16:00:00","30332","10290","0","1","2024/11/16 15:59:59","0","302","0"
"1","2024/11/16 16:00:00","30333","10291","0","1","2024/11/20 15:59:59","0","302","0"
"1","2024/11/16 16:00:00","30334","10292","0","1","2024/11/27 15:59:59","0","302","0"
"1","2024/11/23 16:00:00","30335","10293","0","1","2024/12/01 15:59:59","0","302","0"
"1","2024/12/01 16:00:00","30337","10294","0","1","2024/12/13 15:59:59","0","302","0"
"1","2024/12/10 16:00:00","30338","10295","90069","1","2024/12/13 15:59:59","0","302","0"
"1","2024/12/13 16:00:00","30339","10296","90070","1","2024/12/16 15:59:59","0","302","0"
"1","2024/12/16 16:00:00","40012","10297","0","1","2024/12/24 15:59:59","0","302","0"
"1","2024/12/27 16:00:00","30342","10298","0","1","2025/01/01 15:59:59","0","302","0"
"1","2025/01/01 16:00:00","0","10299","0","1","2025/01/14 15:59:59","0","302","0"
"1","2025/01/14 16:00:00","30344","10300","0","1","2025/01/26 15:59:59","0","302","0"
"1","2025/01/16 16:00:00","30345","10301","90071","1","2025/01/26 15:59:59","0","302","0"
"1","2025/01/26 16:00:00","30346","10302","90072","1","2025/02/01 15:59:59","0","302","0"
"1","2025/01/26 16:00:00","30347","10303","0","1","2025/02/01 15:59:59","0","302","0"
"1","2025/02/01 16:00:00","0","10304","0","1","2025/02/10 15:59:59","0","302","0"
"1","2025/02/10 16:00:00","30349","10305","0","1","2025/02/13 15:59:59","0","302","0"
"1","2025/02/10 16:00:00","30350","10306","0","1","2025/02/17 15:59:59","0","302","0"
"1","2025/02/13 16:00:00","30351","10307","0","1","2025/02/17 15:59:59","0","302","0"
"1","2025/02/17 16:00:00","30352","10308","0","1","2025/02/26 15:59:59","0","302","0"
"1","2025/02/22 16:00:00","30353","10309","0","1","2025/02/26 15:59:59","0","302","0"
"1","2025/03/01 16:00:00","30355","10310","0","1","2025/03/12 15:59:59","0","302","0"
"1","2025/03/12 16:00:00","30356","10311","0","1","2025/03/19 15:59:59","0","302","0"
"1","2025/03/12 16:00:00","30357","10312","0","1","2025/03/19 15:59:59","0","302","0"
"1","2025/03/19 16:00:00","30358","10313","0","1","2025/03/28 15:59:59","0","302","0"
"1","2025/03/28 16:00:00","30359","10314","0","1","2025/04/01 15:59:59","0","302","0"
"1","2025/04/01 16:00:00","30360","10315","0","1","2025/04/10 15:59:59","0","302","0"
"1","2025/04/10 16:00:00","30361","10316","0","1","2025/04/15 15:59:59","0","302","0"
"1","2025/04/10 16:00:00","30362","10317","0","1","2025/04/15 15:59:59","0","302","0"
"1","2025/04/15 16:00:00","30363","10318","0","1","2025/04/22 15:59:59","0","302","0"
"1","2025/04/22 16:00:00","30364","10319","0","1","2025/05/01 15:59:59","0","302","0"
"1","2025/05/04 16:00:00","30366","10320","0","1","2025/05/16 15:59:59","0","302","0"
"1","2025/05/10 16:00:00","30367","10321","0","1","2025/05/16 15:59:59","0","302","0"
"1","2025/05/16 16:00:00","30368","10322","0","1","2025/05/21 15:59:59","0","302","0"
"1","2025/05/21 16:00:00","30369","10323","0","1","2025/06/01 15:59:59","0","302","0"
"1","2025/06/01 16:00:00","30370","10324","0","1","2025/06/12 15:59:59","0","302","0"
"1","2018/09/14 16:00:00","0","19001","0","1","2018/09/21 15:59:59","0","302","0"
"1","2018/09/21 16:00:00","0","19002","0","1","2018/10/09 15:59:59","0","302","0"
"1","2019/01/03 19:00:00","0","19003","0","1","2019/02/13 15:59:59","0","302","0"
"100101","2018/01/01 15:00:00","0","20000","0","2","2030/01/01 23:59:59","0","101","0"
"0","2018/11/08 16:00:00","0","20001","0","1","2018/11/12 15:59:59","0","302","0"
"990101","2018/10/26 16:00:00","0","20002","0","1","2018/11/08 15:59:59","0","902","0"
"1","2020/08/03 16:00:00","0","20003","0","1","2020/08/09 15:59:59","0","302","0"
"1","2024/07/01 16:00:00","0","20004","0","1","2024/07/04 15:59:59","0","305","0"
"1","2024/02/07 16:00:00","0","20005","0","4","2024/02/17 15:59:59","0","908","27011"
"1","2019/07/24 16:00:00","0","20006","0","1","2019/07/29 15:59:59","1","903","0"
"1","2019/07/29 16:00:00","0","20007","0","1","2019/08/01 15:59:59","1","903","0"
"1","2019/08/01 16:00:00","0","20008","0","1","2019/08/08 15:59:59","1","903","0"
"60301","2023/12/16 16:00:00","110008","20011","0","1","2023/12/23 15:59:59","0","307","0"
"1","2022/08/01 16:00:00","0","20012","0","4","2022/08/11 15:59:59","0","908","27006"
"1","2023/08/01 16:00:00","0","20013","0","4","2023/08/11 15:59:59","0","908","27009"
"1","2023/09/01 16:00:00","0","20014","0","5","2023/09/16 15:59:59","0","0","627"
"1","2023/09/16 16:00:00","0","20015","0","5","2023/10/02 15:59:59","0","0","628"
"1","2023/09/01 16:00:00","0","20016","0","4","2023/09/16 15:59:59","0","908","27010"
"1","2024/02/07 16:00:00","0","20017","0","5","2024/02/23 15:59:59","0","0","634"
"1","2024/02/07 16:00:00","0","20018","0","5","2024/02/23 15:59:59","0","0","635"
"10201","2024/02/07 16:00:00","0","20019","0","6","2030/03/01 14:59:59","0","0","633"
"60302","2023/12/23 16:00:00","110009","20020","0","1","2023/12/27 15:59:59","0","307","0"
"60102","2025/02/22 16:00:00","0","20021","0","1","2025/02/26 15:59:59","0","305","0"
"60103","2025/04/22 16:00:00","0","20022","0","1","2025/05/01 15:59:59","0","305","0"
"1","2024/05/01 16:00:00","0","20023","0","4","2024/05/12 15:59:59","0","908","27013"
"90101","2024/06/14 16:00:00","0","20024","0","5","2025/04/30 15:59:59","0","0","642"
"1","2024/08/15 00:00:00","0","20025","0","5","2024/08/29 23:59:59","0","0","648"
"1","2024/08/15 16:00:00","0","20026","0","4","2024/08/25 15:59:59","0","908","27014"
"60211","2024/12/24 16:00:00","0","20027","0","1","2024/12/28 15:59:59","0","305","0"
"60212","2024/12/28 16:00:00","70116","20028","0","1","2025/01/01 15:59:59","0","305","0"
"60213","2024/12/28 16:00:00","70115","20029","0","1","2025/01/01 15:59:59","0","305","0"
"60214","2024/12/16 16:00:00","70110","20030","0","1","2024/12/20 15:59:59","0","305","0"
"60215","2024/12/20 16:00:00","70111","20031","0","1","2024/12/24 15:59:59","0","305","0"
"60101","2025/05/21 16:00:00","110020","20032","0","1","2025/06/01 15:59:59","0","307","0"
"1","2024/10/01 00:00:00","0","20033","0","4","2024/10/21 23:59:59","0","908","27015"
"1","2024/10/01 00:00:00","0","20034","0","5","2024/10/21 23:59:59","0","0","657"
"1","2024/10/01 00:00:00","0","20035","0","5","2024/10/21 23:59:59","0","0","650"
"1","2024/10/01 00:00:00","0","20036","0","5","2024/10/21 23:59:59","0","0","651"
"1","2024/10/01 00:00:00","0","20037","0","5","2024/10/21 23:59:59","0","0","652"
"1","2024/10/01 00:00:00","0","20038","0","5","2024/10/21 23:59:59","0","0","653"
"1","2024/10/01 00:00:00","0","20039","0","5","2024/10/21 23:59:59","0","0","654"
"1","2024/10/01 00:00:00","0","20040","0","5","2024/10/21 23:59:59","0","0","655"
"60111","2025/03/05 16:00:00","110017","20041","0","1","2025/03/10 15:59:59","0","307","0"
"60112","2024/12/05 16:00:00","110014","20042","0","1","2024/12/09 15:59:59","0","307","0"
"60113","2025/04/05 16:00:00","110018","20043","0","1","2025/04/10 15:59:59","0","307","0"
"60114","2025/02/05 16:00:00","110016","20044","0","1","2025/02/10 15:59:59","0","307","0"
"60115","2025/05/05 16:00:00","110019","20045","0","1","2025/05/10 15:59:59","0","307","0"
"1","2025/02/01 00:00:00","0","20046","0","4","2025/02/17 23:59:59","0","908","27016"
"1","2025/02/01 00:00:00","0","20047","0","5","2025/02/17 23:59:59","0","0","663"
"1","2025/02/01 00:00:00","0","20048","0","5","2025/02/17 23:59:59","0","0","666"
"1","2025/02/01 00:00:00","0","20049","0","5","2025/02/17 23:59:59","0","0","665"
"1","2025/02/01 00:00:00","0","20050","0","5","2025/02/17 23:59:59","0","0","667"
"1","2025/02/01 00:00:00","0","20051","0","5","2025/02/17 23:59:59","0","0","668"
"1","2025/02/01 00:00:00","0","20052","0","5","2025/02/17 23:59:59","0","0","669"
"1","2025/02/01 00:00:00","0","20053","0","5","2025/02/17 23:59:59","0","0","670"
"1","2025/02/01 00:00:00","0","20054","0","5","2025/02/17 23:59:59","0","0","671"
"1","2025/02/01 00:00:00","0","20055","0","5","2025/07/30 15:59:59","0","0","662"
"80101","2025/02/15 16:00:00","0","20056","0","5","2030/03/01 14:59:59","0","0","672"
"10101","2025/05/01 00:00:00","0","20057","0","4","2025/05/15 23:59:59","0","908","27018"
"70101","2025/05/01 00:00:00","0","20058","0","5","2025/05/15 23:59:59","0","0","675"
"70501","2025/05/01 00:00:00","0","20059","0","5","2025/05/15 23:59:59","0","0","676"
"70601","2025/05/01 00:00:00","0","20060","0","5","2025/05/15 23:59:59","0","0","677"
"70801","2025/05/01 00:00:00","0","20061","0","5","2025/05/15 23:59:59","0","0","679"
"70802","2025/05/01 00:00:00","0","20062","0","5","2025/05/15 23:59:59","0","0","678"
"70803","2025/05/01 00:00:00","0","20063","0","5","2025/05/15 23:59:59","0","0","681"
"90101","2025/05/01 00:00:00","0","20064","0","5","2025/10/01 23:59:59","0","0","673"
"60104","2025/05/16 16:00:00","0","20065","0","1","2025/05/21 15:59:59","0","305","0"
"1","2019/02/01 12:00:00","0","50018","0","1","2019/02/04 23:59:59","0","303","0"
"1","2019/05/07 16:00:00","0","50023","50018","1","2019/05/14 15:59:59","0","303","0"
"1","2019/07/01 16:00:00","0","50027","0","1","2019/07/15 15:59:59","0","303","0"
"1","2019/09/02 16:00:00","0","50033","50018","1","2019/09/09 15:59:59","0","303","0"
"1","2020/01/21 16:00:00","0","50047","0","1","2020/01/28 15:59:59","0","303","0"
"1","2020/05/05 16:00:00","0","50061","0","1","2020/05/08 15:59:59","0","303","0"
"1","2020/06/22 16:00:00","0","50067","0","1","2020/07/02 15:59:59","0","303","0"
"1","2020/09/01 16:00:00","0","50079","0","1","2020/09/04 15:59:59","0","303","0"
"1","2020/11/02 16:00:00","0","50084","0","1","2020/11/05 15:59:59","0","303","0"
"1","2020/12/18 16:00:00","0","50094","0","1","2020/12/21 15:59:59","0","303","0"
"1","2021/02/11 16:00:00","0","50108","0","1","2021/02/15 15:59:59","0","303","0"
"1","2021/07/02 16:00:00","0","50119","0","1","2021/07/05 15:59:59","0","303","0"
"1","2021/07/30 16:00:00","0","50129","0","1","2021/08/01 15:59:59","0","303","0"
"1","2021/11/01 16:00:00","0","50140","0","1","2021/11/04 15:59:59","0","303","0"
"1","2022/01/02 16:00:00","0","50151","0","1","2022/01/05 15:59:59","0","303","0"
"1","2022/02/01 16:00:00","0","50162","0","1","2022/02/04 15:59:59","0","303","0"
"1","2022/05/04 16:00:00","0","50172","0","1","2022/05/07 15:59:59","0","303","0"
"1","2022/07/02 16:00:00","0","50183","0","1","2022/07/05 15:59:59","0","303","0"
"1","2022/09/01 16:00:00","0","50190","90039","1","2022/09/04 15:59:59","0","303","0"
"1","2022/07/30 16:00:00","0","50195","0","1","2022/08/02 15:59:59","0","303","0"
"1","2022/09/29 16:00:00","0","50200","90042","1","2022/10/02 15:59:59","0","303","0"
"1","2023/01/02 16:00:00","0","50217","0","1","2023/01/05 15:59:59","0","303","0"
"1","2023/03/28 16:00:00","0","50231","90053","1","2023/03/31 15:59:59","0","303","0"
"1","2023/05/04 16:00:00","0","50237","0","1","2023/05/07 15:59:59","0","303","0"
"1","2023/07/02 16:00:00","0","50248","0","1","2023/07/05 15:59:59","0","303","0"
"1","2023/09/25 16:00:00","0","50261","0","1","2023/09/28 15:59:59","0","303","0"
"1","2023/11/01 16:00:00","0","50267","0","1","2023/11/04 15:59:59","0","303","0"
"1","2024/01/01 16:00:00","0","50278","0","1","2024/01/04 15:59:59","0","303","0"
"1","2024/02/10 16:00:00","0","50291","0","1","2024/02/13 15:59:59","0","303","0"
"1","2024/05/02 16:00:00","0","50298","0","1","2024/05/05 15:59:59","0","303","0"
"1","2024/07/01 16:00:00","0","50309","0","1","2024/07/04 15:59:59","0","303","0"
"1","2024/09/01 16:00:00","0","50321","0","1","2024/09/04 15:59:59","0","303","0"
"1","2024/11/01 16:00:00","0","50331","90068","1","2024/11/04 15:59:59","0","303","0"
"1","2024/12/24 16:00:00","0","50341","0","1","2024/12/27 15:59:59","0","303","0"
"1","2025/02/26 16:00:00","0","50354","0","1","2025/03/01 15:59:59","0","303","0"
"1","2025/05/01 16:00:00","0","50365","0","1","2025/05/04 15:59:59","0","303","0"
"1","2018/10/18 15:00:00","0","60001","0","1","2023/08/01 15:59:59","0","304","0"
"20101","2019/07/01 05:00:00","0","60002","0","1","2030/10/31 11:59:59","0","306","0"
"20201","2020/03/01 05:00:00","0","60003","0","1","2030/10/31 11:59:59","0","308","0"
"40101","2023/08/01 16:00:00","0","60004","0","1","2030/10/31 11:59:59","0","304","0"
"110101","2022/02/01 16:00:00","0","91185","0","1","2030/10/31 11:59:59","0","510","118501"
"110102","2023/03/15 16:00:00","0","91186","0","1","2030/10/31 11:59:59","0","510","106901"
"110103","2024/12/10 16:00:00","0","91187","0","1","2030/10/31 11:59:59","0","510","118601"
