804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a
"2024/10/27 16:00:00","10289","1","0","302","2024/11/01 15:59:59","0","1","0","90067"
"2024/11/04 16:00:00","10290","1","0","302","2024/11/16 15:59:59","0","1","30332","0"
"2024/11/16 16:00:00","10291","1","0","302","2024/11/20 15:59:59","0","1","30333","0"
"2024/11/16 16:00:00","10292","1","0","302","2024/11/27 15:59:59","0","1","30334","0"
"2024/11/23 16:00:00","10293","1","0","302","2024/12/01 15:59:59","0","1","30335","0"
"2024/12/01 16:00:00","10294","1","0","302","2024/12/13 15:59:59","0","1","30337","0"
"2024/12/10 16:00:00","10295","1","0","302","2024/12/13 15:59:59","0","1","30338","90069"
"2024/12/13 16:00:00","10296","1","0","302","2024/12/16 15:59:59","0","1","30339","90070"
"2024/12/16 16:00:00","10297","1","0","302","2024/12/24 15:59:59","0","1","40012","0"
"2024/12/27 16:00:00","10298","1","0","302","2025/01/01 15:59:59","0","1","30342","0"
"2025/01/01 16:00:00","10299","1","0","302","2025/01/14 15:59:59","0","1","0","0"
"2025/01/14 16:00:00","10300","1","0","302","2025/01/26 15:59:59","0","1","30344","0"
"2025/01/16 16:00:00","10301","1","0","302","2025/01/26 15:59:59","0","1","30345","90071"
"2025/01/26 16:00:00","10302","1","0","302","2025/02/01 15:59:59","0","1","30346","90072"
"2025/01/26 16:00:00","10303","1","0","302","2025/02/01 15:59:59","0","1","30347","0"
"2025/02/01 16:00:00","10304","1","0","302","2025/02/10 15:59:59","0","1","0","0"
"2025/02/10 16:00:00","10305","1","0","302","2025/02/13 15:59:59","0","1","30349","0"
"2025/02/10 16:00:00","10306","1","0","302","2025/02/17 15:59:59","0","1","30350","0"
"2025/02/13 16:00:00","10307","1","0","302","2025/02/17 15:59:59","0","1","30351","0"
"2025/02/17 16:00:00","10308","1","0","302","2025/02/26 15:59:59","0","1","30352","0"
"2025/02/22 16:00:00","10309","1","0","302","2025/02/26 15:59:59","0","1","30353","0"
"2025/03/01 16:00:00","10310","1","0","302","2025/03/12 15:59:59","0","1","30355","0"
"2025/03/12 16:00:00","10311","1","0","302","2025/03/19 15:59:59","0","1","30356","0"
"2025/03/12 16:00:00","10312","1","0","302","2025/03/19 15:59:59","0","1","30357","0"
"2025/03/19 16:00:00","10313","1","0","302","2025/03/28 15:59:59","0","1","30358","0"
"2025/03/28 16:00:00","10314","1","0","302","2025/04/01 15:59:59","0","1","30359","0"
"2025/04/01 16:00:00","10315","1","0","302","2025/04/10 15:59:59","0","1","30360","0"
"2025/04/10 16:00:00","10316","1","0","302","2025/04/15 15:59:59","0","1","30361","0"
"2025/04/10 16:00:00","10317","1","0","302","2025/04/15 15:59:59","0","1","30362","0"
"2025/04/15 16:00:00","10318","1","0","302","2025/04/22 15:59:59","0","1","30363","0"
"2025/04/22 16:00:00","10319","1","0","302","2025/05/01 15:59:59","0","1","30364","0"
"2025/05/04 16:00:00","10320","1","0","302","2025/05/16 15:59:59","0","1","30366","0"
"2025/05/10 16:00:00","10321","1","0","302","2025/05/16 15:59:59","0","1","30367","0"
"2025/05/16 16:00:00","10322","1","0","302","2025/05/21 15:59:59","0","1","30368","0"
"2025/05/21 16:00:00","10323","1","0","302","2025/06/01 15:59:59","0","1","30369","0"
"2025/06/01 16:00:00","10324","1","0","302","2025/06/12 15:59:59","0","1","30370","0"
"2025/06/12 16:00:00","10325","50101","0","302","2025/06/17 15:59:59","0","1","30371","0"
"2025/06/12 16:00:00","10326","50102","0","302","2025/06/22 15:59:59","0","1","40013","0"
"2025/06/22 16:00:00","10327","50102","0","302","2025/06/26 15:59:59","0","1","30373","0"
"2025/06/22 16:00:00","10328","50101","0","302","2025/07/01 15:59:59","0","1","30374","0"
"2018/09/14 16:00:00","19001","1","0","302","2018/09/21 15:59:59","0","1","0","0"
"2018/09/21 16:00:00","19002","1","0","302","2018/10/09 15:59:59","0","1","0","0"
"2019/01/03 19:00:00","19003","1","0","302","2019/02/13 15:59:59","0","1","0","0"
"2018/01/01 15:00:00","20000","100101","0","101","2030/01/01 23:59:59","0","2","0","0"
"2018/11/08 16:00:00","20001","0","0","302","2018/11/12 15:59:59","0","1","0","0"
"2018/10/26 16:00:00","20002","990101","0","902","2018/11/08 15:59:59","0","1","0","0"
"2020/08/03 16:00:00","20003","1","0","302","2020/08/09 15:59:59","0","1","0","0"
"2024/07/01 16:00:00","20004","1","0","305","2024/07/04 15:59:59","0","1","0","0"
"2024/02/07 16:00:00","20005","1","0","908","2024/02/17 15:59:59","27011","4","0","0"
"2019/07/24 16:00:00","20006","1","1","903","2019/07/29 15:59:59","0","1","0","0"
"2019/07/29 16:00:00","20007","1","1","903","2019/08/01 15:59:59","0","1","0","0"
"2019/08/01 16:00:00","20008","1","1","903","2019/08/08 15:59:59","0","1","0","0"
"2023/12/16 16:00:00","20011","60301","0","307","2023/12/23 15:59:59","0","1","110008","0"
"2022/08/01 16:00:00","20012","1","0","908","2022/08/11 15:59:59","27006","4","0","0"
"2023/08/01 16:00:00","20013","1","0","908","2023/08/11 15:59:59","27009","4","0","0"
"2023/09/01 16:00:00","20014","1","0","0","2023/09/16 15:59:59","627","5","0","0"
"2023/09/16 16:00:00","20015","1","0","0","2023/10/02 15:59:59","628","5","0","0"
"2023/09/01 16:00:00","20016","1","0","908","2023/09/16 15:59:59","27010","4","0","0"
"2024/02/07 16:00:00","20017","1","0","0","2024/02/23 15:59:59","634","5","0","0"
"2024/02/07 16:00:00","20018","1","0","0","2024/02/23 15:59:59","635","5","0","0"
"2024/02/07 16:00:00","20019","10201","0","0","2030/03/01 14:59:59","633","6","0","0"
"2023/12/23 16:00:00","20020","60302","0","307","2023/12/27 15:59:59","0","1","110009","0"
"2025/02/22 16:00:00","20021","60102","0","305","2025/02/26 15:59:59","0","1","0","0"
"2025/04/22 16:00:00","20022","60103","0","305","2025/05/01 15:59:59","0","1","0","0"
"2024/05/01 16:00:00","20023","1","0","908","2024/05/12 15:59:59","27013","4","0","0"
"2024/06/14 16:00:00","20024","90101","0","0","2025/04/30 15:59:59","642","5","0","0"
"2024/08/15 00:00:00","20025","1","0","0","2024/08/29 23:59:59","648","5","0","0"
"2024/08/15 16:00:00","20026","1","0","908","2024/08/25 15:59:59","27014","4","0","0"
"2025/06/17 16:00:00","20027","60211","0","305","2025/06/22 15:59:59","0","1","70130","0"
"2025/06/22 16:00:00","20028","60212","0","305","2025/06/26 15:59:59","0","1","70131","0"
"2024/12/28 16:00:00","20029","60213","0","305","2025/01/01 15:59:59","0","1","70115","0"
"2024/12/16 16:00:00","20030","60214","0","305","2024/12/20 15:59:59","0","1","70110","0"
"2024/12/20 16:00:00","20031","60215","0","305","2024/12/24 15:59:59","0","1","70111","0"
"2025/06/12 16:00:00","20032","60101","0","305","2025/06/22 15:59:59","0","1","0","0"
"2024/10/01 00:00:00","20033","1","0","908","2024/10/21 23:59:59","27015","4","0","0"
"2024/10/01 00:00:00","20034","1","0","0","2024/10/21 23:59:59","657","5","0","0"
"2024/10/01 00:00:00","20035","1","0","0","2024/10/21 23:59:59","650","5","0","0"
"2024/10/01 00:00:00","20036","1","0","0","2024/10/21 23:59:59","651","5","0","0"
"2024/10/01 00:00:00","20037","1","0","0","2024/10/21 23:59:59","652","5","0","0"
"2024/10/01 00:00:00","20038","1","0","0","2024/10/21 23:59:59","653","5","0","0"
"2024/10/01 00:00:00","20039","1","0","0","2024/10/21 23:59:59","654","5","0","0"
"2024/10/01 00:00:00","20040","1","0","0","2024/10/21 23:59:59","655","5","0","0"
"2025/03/05 16:00:00","20041","60111","0","307","2025/03/10 15:59:59","0","1","110017","0"
"2025/06/05 16:00:00","20042","16","0","305","2025/06/10 15:59:59","0","1","70127","0"
"2025/04/05 16:00:00","20043","60113","0","307","2025/04/10 15:59:59","0","1","110018","0"
"2025/02/05 16:00:00","20044","60114","0","307","2025/02/10 15:59:59","0","1","110016","0"
"2025/05/05 16:00:00","20045","60115","0","307","2025/05/10 15:59:59","0","1","110019","0"
"2025/02/01 00:00:00","20046","1","0","908","2025/02/17 23:59:59","27016","4","0","0"
"2025/02/01 00:00:00","20047","1","0","0","2025/02/17 23:59:59","663","5","0","0"
"2025/02/01 00:00:00","20048","1","0","0","2025/02/17 23:59:59","666","5","0","0"
"2025/02/01 00:00:00","20049","1","0","0","2025/02/17 23:59:59","665","5","0","0"
"2025/02/01 00:00:00","20050","1","0","0","2025/02/17 23:59:59","667","5","0","0"
"2025/02/01 00:00:00","20051","1","0","0","2025/02/17 23:59:59","668","5","0","0"
"2025/02/01 00:00:00","20052","1","0","0","2025/02/17 23:59:59","669","5","0","0"
"2025/02/01 00:00:00","20053","1","0","0","2025/02/17 23:59:59","670","5","0","0"
"2025/02/01 00:00:00","20054","1","0","0","2025/02/17 23:59:59","671","5","0","0"
"2025/02/01 00:00:00","20055","1","0","0","2025/07/30 15:59:59","662","5","0","0"
"2025/02/15 16:00:00","20056","80101","0","0","2030/03/01 14:59:59","672","5","0","0"
"2025/05/01 00:00:00","20057","10101","0","908","2025/05/15 23:59:59","27018","4","0","0"
"2025/05/01 00:00:00","20058","70101","0","0","2025/05/15 23:59:59","675","5","0","0"
"2025/05/01 00:00:00","20059","70501","0","0","2025/05/15 23:59:59","676","5","0","0"
"2025/05/01 00:00:00","20060","70601","0","0","2025/05/15 23:59:59","677","5","0","0"
"2025/05/01 00:00:00","20061","70801","0","0","2025/05/15 23:59:59","679","5","0","0"
"2025/05/01 00:00:00","20062","70802","0","0","2025/05/15 23:59:59","678","5","0","0"
"2025/05/01 00:00:00","20063","70803","0","0","2025/05/15 23:59:59","681","5","0","0"
"2025/05/01 00:00:00","20064","90101","0","0","2025/10/01 23:59:59","673","5","0","0"
"2025/05/16 16:00:00","20065","60104","0","305","2025/05/21 15:59:59","0","1","0","0"
"2019/02/01 12:00:00","50018","1","0","303","2019/02/04 23:59:59","0","1","0","0"
"2019/05/07 16:00:00","50023","1","0","303","2019/05/14 15:59:59","0","1","0","50018"
"2019/07/01 16:00:00","50027","1","0","303","2019/07/15 15:59:59","0","1","0","0"
"2019/09/02 16:00:00","50033","1","0","303","2019/09/09 15:59:59","0","1","0","50018"
"2020/01/21 16:00:00","50047","1","0","303","2020/01/28 15:59:59","0","1","0","0"
"2020/05/05 16:00:00","50061","1","0","303","2020/05/08 15:59:59","0","1","0","0"
"2020/06/22 16:00:00","50067","1","0","303","2020/07/02 15:59:59","0","1","0","0"
"2020/09/01 16:00:00","50079","1","0","303","2020/09/04 15:59:59","0","1","0","0"
"2020/11/02 16:00:00","50084","1","0","303","2020/11/05 15:59:59","0","1","0","0"
"2020/12/18 16:00:00","50094","1","0","303","2020/12/21 15:59:59","0","1","0","0"
"2021/02/11 16:00:00","50108","1","0","303","2021/02/15 15:59:59","0","1","0","0"
"2021/07/02 16:00:00","50119","1","0","303","2021/07/05 15:59:59","0","1","0","0"
"2021/07/30 16:00:00","50129","1","0","303","2021/08/01 15:59:59","0","1","0","0"
"2021/11/01 16:00:00","50140","1","0","303","2021/11/04 15:59:59","0","1","0","0"
"2022/01/02 16:00:00","50151","1","0","303","2022/01/05 15:59:59","0","1","0","0"
"2022/02/01 16:00:00","50162","1","0","303","2022/02/04 15:59:59","0","1","0","0"
"2022/05/04 16:00:00","50172","1","0","303","2022/05/07 15:59:59","0","1","0","0"
"2022/07/02 16:00:00","50183","1","0","303","2022/07/05 15:59:59","0","1","0","0"
"2022/09/01 16:00:00","50190","1","0","303","2022/09/04 15:59:59","0","1","0","90039"
"2022/07/30 16:00:00","50195","1","0","303","2022/08/02 15:59:59","0","1","0","0"
"2022/09/29 16:00:00","50200","1","0","303","2022/10/02 15:59:59","0","1","0","90042"
"2023/01/02 16:00:00","50217","1","0","303","2023/01/05 15:59:59","0","1","0","0"
"2023/03/28 16:00:00","50231","1","0","303","2023/03/31 15:59:59","0","1","0","90053"
"2023/05/04 16:00:00","50237","1","0","303","2023/05/07 15:59:59","0","1","0","0"
"2023/07/02 16:00:00","50248","1","0","303","2023/07/05 15:59:59","0","1","0","0"
"2023/09/25 16:00:00","50261","1","0","303","2023/09/28 15:59:59","0","1","0","0"
"2023/11/01 16:00:00","50267","1","0","303","2023/11/04 15:59:59","0","1","0","0"
"2024/01/01 16:00:00","50278","1","0","303","2024/01/04 15:59:59","0","1","0","0"
"2024/02/10 16:00:00","50291","1","0","303","2024/02/13 15:59:59","0","1","0","0"
"2024/05/02 16:00:00","50298","1","0","303","2024/05/05 15:59:59","0","1","0","0"
"2024/07/01 16:00:00","50309","1","0","303","2024/07/04 15:59:59","0","1","0","0"
"2024/09/01 16:00:00","50321","1","0","303","2024/09/04 15:59:59","0","1","0","0"
"2024/11/01 16:00:00","50331","1","0","303","2024/11/04 15:59:59","0","1","0","90068"
"2024/12/24 16:00:00","50341","1","0","303","2024/12/27 15:59:59","0","1","0","0"
"2025/02/26 16:00:00","50354","1","0","303","2025/03/01 15:59:59","0","1","0","0"
"2025/05/01 16:00:00","50365","1","0","303","2025/05/04 15:59:59","0","1","0","0"
"2018/10/18 15:00:00","60001","1","0","304","2023/08/01 15:59:59","0","1","0","0"
"2019/07/01 05:00:00","60002","20101","0","306","2030/10/31 11:59:59","0","1","0","0"
"2020/03/01 05:00:00","60003","20201","0","308","2030/10/31 11:59:59","0","1","0","0"
"2023/08/01 16:00:00","60004","40101","0","304","2030/10/31 11:59:59","0","1","0","0"
"2022/02/01 16:00:00","91185","110101","0","510","2030/10/31 11:59:59","118501","1","0","0"
"2023/03/15 16:00:00","91186","110102","0","510","2030/10/31 11:59:59","106901","1","0","0"
"2024/12/10 16:00:00","91187","110103","0","510","2030/10/31 11:59:59","118601","1","0","0"
