804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b
"2024/10/27 16:00:00","1","2024/11/01 15:59:59","302","10289","1","90067","0","0","0"
"2024/11/04 16:00:00","1","2024/11/16 15:59:59","302","10290","1","0","0","0","30332"
"2024/11/16 16:00:00","1","2024/11/20 15:59:59","302","10291","1","0","0","0","30333"
"2024/11/16 16:00:00","1","2024/11/27 15:59:59","302","10292","1","0","0","0","30334"
"2024/11/23 16:00:00","1","2024/12/01 15:59:59","302","10293","1","0","0","0","30335"
"2024/12/01 16:00:00","1","2024/12/13 15:59:59","302","10294","1","0","0","0","30337"
"2024/12/10 16:00:00","1","2024/12/13 15:59:59","302","10295","1","90069","0","0","30338"
"2024/12/13 16:00:00","1","2024/12/16 15:59:59","302","10296","1","90070","0","0","30339"
"2024/12/16 16:00:00","1","2024/12/24 15:59:59","302","10297","1","0","0","0","40012"
"2024/12/27 16:00:00","1","2025/01/01 15:59:59","302","10298","1","0","0","0","30342"
"2025/01/01 16:00:00","1","2025/01/14 15:59:59","302","10299","1","0","0","0","0"
"2025/01/14 16:00:00","1","2025/01/26 15:59:59","302","10300","1","0","0","0","30344"
"2025/01/16 16:00:00","1","2025/01/26 15:59:59","302","10301","1","90071","0","0","30345"
"2025/01/26 16:00:00","1","2025/02/01 15:59:59","302","10302","1","90072","0","0","30346"
"2025/01/26 16:00:00","1","2025/02/01 15:59:59","302","10303","1","0","0","0","30347"
"2025/02/01 16:00:00","1","2025/02/10 15:59:59","302","10304","1","0","0","0","0"
"2025/02/10 16:00:00","1","2025/02/13 15:59:59","302","10305","1","0","0","0","30349"
"2025/02/10 16:00:00","1","2025/02/17 15:59:59","302","10306","1","0","0","0","30350"
"2025/02/13 16:00:00","1","2025/02/17 15:59:59","302","10307","1","0","0","0","30351"
"2025/02/17 16:00:00","1","2025/02/26 15:59:59","302","10308","1","0","0","0","30352"
"2025/02/22 16:00:00","1","2025/02/26 15:59:59","302","10309","1","0","0","0","30353"
"2025/03/01 16:00:00","1","2025/03/12 15:59:59","302","10310","1","0","0","0","30355"
"2025/03/12 16:00:00","1","2025/03/19 15:59:59","302","10311","1","0","0","0","30356"
"2025/03/12 16:00:00","1","2025/03/19 15:59:59","302","10312","1","0","0","0","30357"
"2025/03/19 16:00:00","1","2025/03/28 15:59:59","302","10313","1","0","0","0","30358"
"2025/03/28 16:00:00","1","2025/04/01 15:59:59","302","10314","1","0","0","0","30359"
"2025/04/01 16:00:00","1","2025/04/10 15:59:59","302","10315","1","0","0","0","30360"
"2025/04/10 16:00:00","1","2025/04/15 15:59:59","302","10316","1","0","0","0","30361"
"2025/04/10 16:00:00","1","2025/04/15 15:59:59","302","10317","1","0","0","0","30362"
"2025/04/15 16:00:00","1","2025/04/22 15:59:59","302","10318","1","0","0","0","30363"
"2025/04/22 16:00:00","1","2025/05/01 15:59:59","302","10319","1","0","0","0","30364"
"2025/05/04 16:00:00","1","2025/05/16 15:59:59","302","10320","1","0","0","0","30366"
"2025/05/10 16:00:00","1","2025/05/16 15:59:59","302","10321","1","0","0","0","30367"
"2025/05/16 16:00:00","1","2025/05/21 15:59:59","302","10322","1","0","0","0","30368"
"2025/05/21 16:00:00","1","2025/06/01 15:59:59","302","10323","1","0","0","0","30369"
"2025/06/01 16:00:00","1","2025/06/12 15:59:59","302","10324","1","0","0","0","30370"
"2018/09/14 16:00:00","1","2018/09/21 15:59:59","302","19001","1","0","0","0","0"
"2018/09/21 16:00:00","1","2018/10/09 15:59:59","302","19002","1","0","0","0","0"
"2019/01/03 19:00:00","1","2019/02/13 15:59:59","302","19003","1","0","0","0","0"
"2018/01/01 15:00:00","100101","2030/01/01 23:59:59","101","20000","2","0","0","0","0"
"2018/11/08 16:00:00","0","2018/11/12 15:59:59","302","20001","1","0","0","0","0"
"2018/10/26 16:00:00","990101","2018/11/08 15:59:59","902","20002","1","0","0","0","0"
"2020/08/03 16:00:00","1","2020/08/09 15:59:59","302","20003","1","0","0","0","0"
"2024/07/01 16:00:00","1","2024/07/04 15:59:59","305","20004","1","0","0","0","0"
"2024/02/07 16:00:00","1","2024/02/17 15:59:59","908","20005","4","0","0","27011","0"
"2019/07/24 16:00:00","1","2019/07/29 15:59:59","903","20006","1","0","1","0","0"
"2019/07/29 16:00:00","1","2019/08/01 15:59:59","903","20007","1","0","1","0","0"
"2019/08/01 16:00:00","1","2019/08/08 15:59:59","903","20008","1","0","1","0","0"
"2023/12/16 16:00:00","60301","2023/12/23 15:59:59","307","20011","1","0","0","0","110008"
"2022/08/01 16:00:00","1","2022/08/11 15:59:59","908","20012","4","0","0","27006","0"
"2023/08/01 16:00:00","1","2023/08/11 15:59:59","908","20013","4","0","0","27009","0"
"2023/09/01 16:00:00","1","2023/09/16 15:59:59","0","20014","5","0","0","627","0"
"2023/09/16 16:00:00","1","2023/10/02 15:59:59","0","20015","5","0","0","628","0"
"2023/09/01 16:00:00","1","2023/09/16 15:59:59","908","20016","4","0","0","27010","0"
"2024/02/07 16:00:00","1","2024/02/23 15:59:59","0","20017","5","0","0","634","0"
"2024/02/07 16:00:00","1","2024/02/23 15:59:59","0","20018","5","0","0","635","0"
"2024/02/07 16:00:00","10201","2030/03/01 14:59:59","0","20019","6","0","0","633","0"
"2023/12/23 16:00:00","60302","2023/12/27 15:59:59","307","20020","1","0","0","0","110009"
"2025/02/22 16:00:00","60102","2025/02/26 15:59:59","305","20021","1","0","0","0","0"
"2025/04/22 16:00:00","60103","2025/05/01 15:59:59","305","20022","1","0","0","0","0"
"2024/05/01 16:00:00","1","2024/05/12 15:59:59","908","20023","4","0","0","27013","0"
"2024/06/14 16:00:00","90101","2025/04/30 15:59:59","0","20024","5","0","0","642","0"
"2024/08/15 00:00:00","1","2024/08/29 23:59:59","0","20025","5","0","0","648","0"
"2024/08/15 16:00:00","1","2024/08/25 15:59:59","908","20026","4","0","0","27014","0"
"2024/12/24 16:00:00","60211","2024/12/28 15:59:59","305","20027","1","0","0","0","0"
"2024/12/28 16:00:00","60212","2025/01/01 15:59:59","305","20028","1","0","0","0","70116"
"2024/12/28 16:00:00","60213","2025/01/01 15:59:59","305","20029","1","0","0","0","70115"
"2024/12/16 16:00:00","60214","2024/12/20 15:59:59","305","20030","1","0","0","0","70110"
"2024/12/20 16:00:00","60215","2024/12/24 15:59:59","305","20031","1","0","0","0","70111"
"2025/05/21 16:00:00","60101","2025/06/01 15:59:59","307","20032","1","0","0","0","110020"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","908","20033","4","0","0","27015","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20034","5","0","0","657","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20035","5","0","0","650","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20036","5","0","0","651","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20037","5","0","0","652","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20038","5","0","0","653","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20039","5","0","0","654","0"
"2024/10/01 00:00:00","1","2024/10/21 23:59:59","0","20040","5","0","0","655","0"
"2025/03/05 16:00:00","60111","2025/03/10 15:59:59","307","20041","1","0","0","0","110017"
"2025/06/05 16:00:00","16","2025/06/10 15:59:59","305","20042","1","0","0","0","70127"
"2025/04/05 16:00:00","60113","2025/04/10 15:59:59","307","20043","1","0","0","0","110018"
"2025/02/05 16:00:00","60114","2025/02/10 15:59:59","307","20044","1","0","0","0","110016"
"2025/05/05 16:00:00","60115","2025/05/10 15:59:59","307","20045","1","0","0","0","110019"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","908","20046","4","0","0","27016","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20047","5","0","0","663","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20048","5","0","0","666","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20049","5","0","0","665","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20050","5","0","0","667","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20051","5","0","0","668","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20052","5","0","0","669","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20053","5","0","0","670","0"
"2025/02/01 00:00:00","1","2025/02/17 23:59:59","0","20054","5","0","0","671","0"
"2025/02/01 00:00:00","1","2025/07/30 15:59:59","0","20055","5","0","0","662","0"
"2025/02/15 16:00:00","80101","2030/03/01 14:59:59","0","20056","5","0","0","672","0"
"2025/05/01 00:00:00","10101","2025/05/15 23:59:59","908","20057","4","0","0","27018","0"
"2025/05/01 00:00:00","70101","2025/05/15 23:59:59","0","20058","5","0","0","675","0"
"2025/05/01 00:00:00","70501","2025/05/15 23:59:59","0","20059","5","0","0","676","0"
"2025/05/01 00:00:00","70601","2025/05/15 23:59:59","0","20060","5","0","0","677","0"
"2025/05/01 00:00:00","70801","2025/05/15 23:59:59","0","20061","5","0","0","679","0"
"2025/05/01 00:00:00","70802","2025/05/15 23:59:59","0","20062","5","0","0","678","0"
"2025/05/01 00:00:00","70803","2025/05/15 23:59:59","0","20063","5","0","0","681","0"
"2025/05/01 00:00:00","90101","2025/10/01 23:59:59","0","20064","5","0","0","673","0"
"2025/05/16 16:00:00","60104","2025/05/21 15:59:59","305","20065","1","0","0","0","0"
"2019/02/01 12:00:00","1","2019/02/04 23:59:59","303","50018","1","0","0","0","0"
"2019/05/07 16:00:00","1","2019/05/14 15:59:59","303","50023","1","50018","0","0","0"
"2019/07/01 16:00:00","1","2019/07/15 15:59:59","303","50027","1","0","0","0","0"
"2019/09/02 16:00:00","1","2019/09/09 15:59:59","303","50033","1","50018","0","0","0"
"2020/01/21 16:00:00","1","2020/01/28 15:59:59","303","50047","1","0","0","0","0"
"2020/05/05 16:00:00","1","2020/05/08 15:59:59","303","50061","1","0","0","0","0"
"2020/06/22 16:00:00","1","2020/07/02 15:59:59","303","50067","1","0","0","0","0"
"2020/09/01 16:00:00","1","2020/09/04 15:59:59","303","50079","1","0","0","0","0"
"2020/11/02 16:00:00","1","2020/11/05 15:59:59","303","50084","1","0","0","0","0"
"2020/12/18 16:00:00","1","2020/12/21 15:59:59","303","50094","1","0","0","0","0"
"2021/02/11 16:00:00","1","2021/02/15 15:59:59","303","50108","1","0","0","0","0"
"2021/07/02 16:00:00","1","2021/07/05 15:59:59","303","50119","1","0","0","0","0"
"2021/07/30 16:00:00","1","2021/08/01 15:59:59","303","50129","1","0","0","0","0"
"2021/11/01 16:00:00","1","2021/11/04 15:59:59","303","50140","1","0","0","0","0"
"2022/01/02 16:00:00","1","2022/01/05 15:59:59","303","50151","1","0","0","0","0"
"2022/02/01 16:00:00","1","2022/02/04 15:59:59","303","50162","1","0","0","0","0"
"2022/05/04 16:00:00","1","2022/05/07 15:59:59","303","50172","1","0","0","0","0"
"2022/07/02 16:00:00","1","2022/07/05 15:59:59","303","50183","1","0","0","0","0"
"2022/09/01 16:00:00","1","2022/09/04 15:59:59","303","50190","1","90039","0","0","0"
"2022/07/30 16:00:00","1","2022/08/02 15:59:59","303","50195","1","0","0","0","0"
"2022/09/29 16:00:00","1","2022/10/02 15:59:59","303","50200","1","90042","0","0","0"
"2023/01/02 16:00:00","1","2023/01/05 15:59:59","303","50217","1","0","0","0","0"
"2023/03/28 16:00:00","1","2023/03/31 15:59:59","303","50231","1","90053","0","0","0"
"2023/05/04 16:00:00","1","2023/05/07 15:59:59","303","50237","1","0","0","0","0"
"2023/07/02 16:00:00","1","2023/07/05 15:59:59","303","50248","1","0","0","0","0"
"2023/09/25 16:00:00","1","2023/09/28 15:59:59","303","50261","1","0","0","0","0"
"2023/11/01 16:00:00","1","2023/11/04 15:59:59","303","50267","1","0","0","0","0"
"2024/01/01 16:00:00","1","2024/01/04 15:59:59","303","50278","1","0","0","0","0"
"2024/02/10 16:00:00","1","2024/02/13 15:59:59","303","50291","1","0","0","0","0"
"2024/05/02 16:00:00","1","2024/05/05 15:59:59","303","50298","1","0","0","0","0"
"2024/07/01 16:00:00","1","2024/07/04 15:59:59","303","50309","1","0","0","0","0"
"2024/09/01 16:00:00","1","2024/09/04 15:59:59","303","50321","1","0","0","0","0"
"2024/11/01 16:00:00","1","2024/11/04 15:59:59","303","50331","1","90068","0","0","0"
"2024/12/24 16:00:00","1","2024/12/27 15:59:59","303","50341","1","0","0","0","0"
"2025/02/26 16:00:00","1","2025/03/01 15:59:59","303","50354","1","0","0","0","0"
"2025/05/01 16:00:00","1","2025/05/04 15:59:59","303","50365","1","0","0","0","0"
"2018/10/18 15:00:00","1","2023/08/01 15:59:59","304","60001","1","0","0","0","0"
"2019/07/01 05:00:00","20101","2030/10/31 11:59:59","306","60002","1","0","0","0","0"
"2020/03/01 05:00:00","20201","2030/10/31 11:59:59","308","60003","1","0","0","0","0"
"2023/08/01 16:00:00","40101","2030/10/31 11:59:59","304","60004","1","0","0","0","0"
"2022/02/01 16:00:00","110101","2030/10/31 11:59:59","510","91185","1","0","0","118501","0"
"2023/03/15 16:00:00","110102","2030/10/31 11:59:59","510","91186","1","0","0","106901","0"
"2024/12/10 16:00:00","110103","2030/10/31 11:59:59","510","91187","1","0","0","118601","0"
