3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6
"travel_exdrama_r_104_fishingIdle","travel_exdrama_r_104_fishingBig","1083","3","1","0","0","","1","1010830004","0"
"","1","1083","32","10403","","","","","1010830005",""
"","1","1083","32","10001","","","","","1010830006",""
"","0","1083","93","3","","","","","1010830007",""
"","0","1083","32","10403","","","","","1010830008",""
"","0","1083","32","10001","","","","","1010830009",""
"","1","1084","4","1000002","","","","","1010840001",""
"","travel_exdrama_r_104_fishing_finish","1084","3","1000001","0","0","","0","1010840002","0"
"","travel_exdrama_r_finish_A_front","1084","3","1000002","0","0","","0","1010840003","0"
"","travel_exdrama_r_104_fishing_finish","1084","3","1","0.2","0","","0","1010840004","0"
