27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a
"裁縫","0","親人又多話的妹系少女","阿澄佳奈","3","璃乃（奇幻）","A","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","8","拉比林斯","112901","15","25","156"
"觀察","0","何時都會一見鍾情，純情少女","大関英里","15","步未（奇幻）","O","精靈族","","43","4","純白之翼 蘭德索爾分部","113001","16","7","155"
"釣魚","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","流夏（夏日）","B","人族","","54","7","暮光流星群","113101","25","11","167"
"寫小說","0","相信前世的中二病患「疾風之冥姬」","髙野麻美","13","杏奈（夏日）","A","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","7","暮光流星群","113201","17","5","159"
"讀書、魔法","0","宅宅暴走的魔法少女","佳村はるか","13","七七香（夏日）","O","魔族","","55","8","暮光流星群","113301","18","21","166"
"和妹妹一起玩、回籠覺、午睡、早睡","0","為了大家使用超能力的睡美人","大橋彩香","6","初音（夏日）","A","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","12","森林守衛","113401","17","24","156"
"製作繪本","0","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","6","美里（夏日）","O","精靈族","","54","9","森林守衛","113501","21","5","165"
"格鬥技、入浴","0","看不見面容的沉著女騎士","川澄綾子","8","純（夏日）","A","人族","","50","10","王宮騎士團","113601","25","25","171"
"薩克斯風","0","愛撒嬌又受大家喜歡","浅倉杏美","7","茜里（天使）","O","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","11","惡魔偽王國軍","113701","13","22","150"
"所有遊戲","0","怕生的任性女孩","原紗友里","7","依里（天使）","O","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","11","惡魔偽王國軍","113801","13","22","150"
"裁縫","0","最愛時尚的可愛女孩","木戸衣吹","4","紡希（萬聖節）","AB","人族","","45","9","慈樂之音","113901","14","7","153"
"讀書、騎馬、茶","0","冷酷又率直的劍士","早見沙織","2","怜（萬聖節）","B","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","1","破曉之星","114001","18","12","163"
"英雄扮演遊戲","0","仰慕英雄的見習騎士少女","下田麻美","8","茉莉（萬聖節）","O","獸人族","","40","11","王宮騎士團","114101","12","25","146"
"逛點心店","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","莫妮卡（魔法少女）","A","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","7","純白之翼 蘭德索爾分部","114201","18","28","140"
"劍術、戲弄長輩","0","重情義愛捉弄人的劍術少女","茅原実里","8","智（魔法少女）","A","人族","","43","8","王宮騎士團","114301","13","11","149"
"慈善事業","0","目標成為頂尖商人的元氣大小姐","松嵜麗","12","秋乃（聖誕節）","AB","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","3","墨丘利財團","114401","18","12","157"
"經營、茶會","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","咲戀（聖誕節）","A","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","10","咲戀育幼院","114501","17","4","156"
"隨意逛街","0","既純情又放心不下的成熟女性","今井麻美","12","優花梨（聖誕節）","A","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","3","墨丘利財團","114601","22","16","164"
"冒險、回憶故事","0","徬徨的謎樣少女","潘めぐみ","","矛依未（新年）","O","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","8","？？？","114701","16","11","148"
"模仿、藝術欣賞","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","似似花（新年）","O","精靈族","","??","3","？？？","115001","24","24","149"
"冥想、養育動植物","0","仰慕主人，小小嚮導","伊藤美来","1","可可蘿（祭服）","B","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","5","美食殿堂","115501","11","11","140"
"料理、觀察人類","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","優衣（祭服）","O","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","4","破曉之星","115601","17","5","158"
"讀書、推理","0","頭腦聰明的美少女名偵探","水瀬いのり","10","霞（夏日）","AB","獸人族","","41","11","哞哞自衛隊","115701","15","3","152"
"理毛、聊天","0","少女心的毛茸茸生物","徳井青空","11","莉瑪（灰姑娘）","A","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","3","伊麗莎白牧場","115801","18","14","150"
"做點心","0","不輸男人的狂野義氣少女","小松未可子","10","真琴（灰姑娘）","O","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","8","哞哞自衛隊","115901","17","9","168"
"幻想、蒐集玩偶","0","真步真步王國的公主","内田真礼","10","真步（灰姑娘）","O","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","9","哞哞自衛隊","116001","16","22","155"
"飛鏢","0","生長在市區的陰暗系精靈族","種﨑敦美","16","克蘿依（聖學祭）","O","精靈族","","42","8","聖德蕾莎女子學院（好朋友社）","116201","17","7","154"
"跳舞、卡拉OK","0","天生自由奔放的失禮現代小孩","佐倉綾音","16","琪愛兒（聖學祭）","O","人族","","46","9","聖德蕾莎女子學院（好朋友社）","116301","16","15","156"
"讀書","0","沉睡於書庫的小小賢人","小原好美","16","優妮（聖學祭）","O","人族","","36","2","聖德蕾莎女子學院（好朋友社）","116401","18","28","142"
"遊戲","0","嘴上功夫一流的廢材龍娘","藤田茜","17","祈梨（時空旅行）","AB","龍人族","","???","9","龍族巢穴","116501","13","29","145"
"格鬥技","0","專門用拳頭來交朋友的打手龍少女","小市眞琴","17","嘉夜（時空旅行）","B","龍人族","","???","6","龍族巢穴","116601","16","25","156"
"交朋友的想像訓練","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","碧（工作服）","AB","精靈族","","44","6","森林守衛","116701","13","6","158"
"與貓咪玩耍","0","鋤強扶弱的貓娘","沼倉愛美","12","珠希（工作服）","AB","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","3","墨丘利財團","116801","18","1","158"
"傭兵等等的打工","0","公事私事都效率至上的傭兵少女","田所あずさ","12","美冬（工作服）","O","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","墨丘利財團","116901","20","11","163"
"實驗、裁縫、料理","0","專情於命中注定對象的少女","橋本ちなみ","13","惠理子（夏日）","B","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","7","暮光流星群","117001","16","30","154"
"所有家事","0","姐姐會照顧你的呦！","生天目仁美","3","靜流（夏日）","O","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","10","拉比林斯","117101","18","24","168"
"看舞台劇，跳舞","0","能歌善舞的超人氣偶像","日笠陽子","4","望（夏日）","B","人族","","40","1","慈樂之音","117201","17","24","157"
"各種樂器","0","守護人們而歌唱的唱喚士少女","福原綾香","4","千歌（夏日）","O","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","6","慈樂之音","117301","17","3","163"
"裁縫","0","最愛時尚的可愛女孩","木戸衣吹","4","紡希（夏日）","AB","人族","","45","9","慈樂之音","117401","14","7","153"
"研究、實驗","0","興趣是實驗的危險科學家","三石琴乃","13","深月（大江戶）","A","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","3","暮光流星群","117501","27","7","166"
"欣賞鏡中的自己","0","我比任何人都還要美麗","大空直美","15","雪（大江戶）","AB","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","純白之翼 蘭德索爾分部","117601","14","10","150"
"跳舞、空手道","0","隨時都「船到橋頭自然直」的天真少女","高森奈津美","10","香織（萬聖節）","A","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","哞哞自衛隊","117701","19","7","158"
"忍法開發","0","東國的神祕，請告訴我！","佐藤聡美","15","妮諾（萬聖節）","O","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","8","純白之翼 蘭德索爾分部","117801","16","31","163"
"時尚","0","天真浪漫的人氣超級名模","上坂すみれ","14","鈴奈（萬聖節）","O","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","4","月光學院","117901","18","10","167"
"數錢、打壞主意","0","醒悟了忠義的女商人","Lynn","18","克蕾琪塔","A","人族","","57","9","里士滿工商會","118001","26","19","160"
"唱歌、看書，以及寫詩","0","歌唱尋求靜寂的陰沉少女","原田彩楓","19","蘭法","O","魔族","","53","12","憤怒‧軍團","118101","20","28","165"
"無","0","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","美空","A","人族","","??","7","憤怒‧軍團","118201","16","2","159"
"處理文件、散步、桌遊","0","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","花凜","A","人族","","43","9","？？？","118501","24","12","152"
"惡作劇","0","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","","涅比亞","?","？？？","","???","?","？？？","118601","??","?","???"
"看戀愛小說、戀愛劇、戀愛漫畫","0","魅惑眾多男性的純潔女老師","伊藤静","14","伊緒（黑暗）","B","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","8","月光學院","119001","23","14","162"
"閱讀小說","0","最愛妄想！其實是個害羞少女","長妻樹里","15","空花（黑暗）","AB","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","11","純白之翼 蘭德索爾分部","119101","18","19","157"
"相聲","0","令大家歡笑的歡樂牧場主人","新田恵海","11","真陽（聖誕節）","B","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","伊麗莎白牧場","119201","20","3","142"
"裁縫","0","親人又多話的妹系少女","阿澄佳奈","3","璃乃（聖誕節）","A","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","8","拉比林斯","119301","15","25","156"
"吃布丁","0","最愛布丁的幽靈少女","雨宮天","7","宮子（聖誕節）","B","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","1","惡魔偽王國軍","119901","14","23","130"
"所有家事","0","姐姐會照顧你的呦！","生天目仁美","3","靜流（黑暗）","O","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","10","拉比林斯","120001","18","24","168"
"讀書、伸展運動","0","失去記憶的龍人族少女","近藤玲奈","1","雪菲（新年）","B","龍人族","","???","12","美食殿堂","120701","14","14","147"
"釣魚","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","流夏（新年）","B","人族","","54","7","暮光流星群","120801","25","11","167"
"征服世界","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","伊莉亞（新年）","A","魔族","","50","5","惡魔偽王國軍","120901","??","5","172"
"邊走邊吃、料理","0","元氣滿點的空腹少女","M・A・O","1","貪吃佩可（超載）","O","人族","","46","3","美食殿堂","121001","17","31","156"
"和貓咪玩耍","0","倒在路旁的謎之貓耳魔法師","立花理香","1","凱留（超載）","A","獸人族","","39","9","美食殿堂","121101","14","2","152"
"觀察人類","0","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","3","拉比林斯達（超載）","AB","人族","","??","7","拉比林斯","121201","25","25","160"
"看戲、扮家家酒","0","愛哭又膽小，令人想去保護的女孩","植田佳奈","9","胡桃（舞台）","B","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","6","咲戀育幼院","121301","12","9","150"
"閱讀流行雜誌、蒐集化妝品","0","稍微有點差距的少女戀情","久野美咲","14","美咲（舞台）","A","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","1","月光學院","121401","11","3","120"
"觀察","0","何時都會一見鍾情，純情少女","大関英里","15","步未（怪盜）","O","精靈族","","43","4","純白之翼 蘭德索爾分部","121501","16","7","155"
"遊戲","0","嘴上功夫一流的廢材龍娘","藤田茜","17","祈梨（怪盜）","AB","龍人族","","???","9","龍族巢穴","121601","13","29","145"
"寫小說","0","相信前世的中二病患「疾風之冥姬」","髙野麻美","13","杏奈（海盜）","A","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","7","暮光流星群","121901","17","5","159"
"占卜","0","擅長占卜的靈能少女","大坪由佳","7","忍（海盜）","AB","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","12","惡魔偽王國軍","122001","18","22","157"
"交朋友的想像訓練","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","碧（露營）","AB","精靈族","","44","6","森林守衛","122101","13","6","158"
"隨意逛街","0","既純情又放心不下的成熟女性","今井麻美","12","優花梨（露營）","A","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","3","墨丘利財團","122201","22","16","164"
"散步、做料理","0","僕從親愛的主人","釘宮理惠","","班比","AB","魔族","","41","?","？？？","122301","??","?","149"
"助人、打氣加油","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","日和（夏日）","A","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","8","破曉之星","122401","16","27","155"
"讀書、騎馬、茶","0","冷酷又率直的劍士","早見沙織","2","怜（夏日）","B","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","1","破曉之星","122501","18","12","163"
"料理、觀察人類","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","優衣（夏日）","O","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","4","破曉之星","122601","17","5","158"
"讀書","0","端莊正直的嬌小優等生","小倉唯","5","鏡華（夏日）","A","精靈族","","21","2","小小甜心","122701","8","2","118"
"惡作劇、探險","0","愛好冒險的搗蛋鬼","諸星すみれ","5","禊（夏日）","O","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","8","小小甜心","122801","9","10","128"
"蒐集可愛的東西","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","5","美美（夏日）","O","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","4","小小甜心","122901","10","3","117"
"？？？","0","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","愛梅斯","?","？？？","","???","?","？？？","123001","??","?","150"
"幻想、蒐集玩偶","0","真步真步王國的公主","内田真礼","10","真步（探險家）","O","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","9","哞哞自衛隊","123101","16","22","155"
"能在房間裡玩的遊戲","0","永遠跟噗吉在一起！","芹澤優","9","綾音（探險家）","B","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","5","咲戀育幼院","123201","14","10","148"
"和可愛的正太玩、購物","0","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","19","涅婭","B","魔族？","","55","6","憤怒‧軍團","123301","19","13","157"
"格鬥技、入浴","0","看不見面容的沉著女騎士","川澄綾子","8","純（露營）","A","人族","","50","10","王宮騎士團","123401","25","25","171"
"紅豆麵包","0","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","11","鈴（萬聖節）","B","獸人族","","42","1","伊麗莎白牧場","123501","17","1","144"
"劍術、戲弄長輩","0","重情義愛捉弄人的劍術少女","茅原実里","8","智（萬聖節）","A","人族","","43","8","王宮騎士團","123601","13","11","149"
"讀書、魔法","0","宅宅暴走的魔法少女","佳村はるか","13","七七香（萬聖節）","O","魔族","","55","8","暮光流星群","123701","18","21","166"
"和強敵之間的競爭","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","克莉絲提娜（狂野）","O","人族","","??","2","王宮騎士團","123801","27","7","165"
"英雄扮演遊戲","0","仰慕英雄的見習騎士少女","下田麻美","8","茉莉（狂野）","O","獸人族","","40","11","王宮騎士團","123901","12","25","146"
"薩克斯風","0","愛撒嬌又受大家喜歡","浅倉杏美","7","茜里（聖誕節）","O","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","11","惡魔偽王國軍","124001","13","22","150"
"所有遊戲","0","怕生的任性女孩","原紗友里","7","依里（聖誕節）","O","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","11","惡魔偽王國軍","124101","13","22","150"
"格鬥技、入浴","0","看不見面容的沉著女騎士","川澄綾子","8","純（聖誕節）","A","人族","","50","10","王宮騎士團","124201","25","25","171"
"繪畫、讀書","0","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","17","帆稀（新年）","O","龍人族","","???","4","龍族巢穴","124501","25","17","168"
"製作繪本","0","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","6","美里（新年）","O","精靈族","","54","9","森林守衛","124601","21","5","165"
"研究、實驗","0","興趣是實驗的危險科學家","三石琴乃","13","深月（新年）","A","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","3","暮光流星群","124701","27","7","166"
"看舞台劇，跳舞","0","能歌善舞的超人氣偶像","日笠陽子","4","望（解放者）","B","人族","","40","1","慈樂之音","124801","17","24","157"
"格鬥技","0","專門用拳頭來交朋友的打手龍少女","小市眞琴","17","嘉夜（解放者）","B","龍人族","","???","6","龍族巢穴","124901","16","25","156"
"冒險、回憶故事","0","徬徨的謎樣少女","潘めぐみ","","矛依未（解放者）","O","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","8","？？？","125001","16","11","148"
"與貓咪玩耍","0","鋤強扶弱的貓娘","沼倉愛美","12","珠希（咖啡廳）","AB","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","3","墨丘利財團","125101","18","1","158"
"逛點心店","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","莫妮卡（咖啡廳）","A","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","7","純白之翼 蘭德索爾分部","125201","18","28","140"
"冥想、養育動植物","0","仰慕主人，小小嚮導","伊藤美来","1","可可蘿（遊俠）","B","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","5","美食殿堂","125301","11","11","140"
"讀書、散步","0","喜愛讀書的體弱少女","小清水亜美","11","栞（遊俠）","A","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","11","伊麗莎白牧場","125401","14","3","153"
"冒險、聊天","0","夢想前往天空冒險的騎空士少女","金元寿子","","吉塔（術士）","O","人族","","45","3","？？？","125501","17","10","156"
"製作老鼠耳朵","0","陰陽之力兼具的鼠神宮巫女","種﨑敦美","","碧卡拉","AB","人族","","39","12","？？？","125601","14","4","145"
"處理文件、散步、桌遊","0","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","花凜（鍊金術師）","A","人族","","43","9","？？？","125701","24","12","152"
"花藝、閱讀（經典文學）、東國畫","0","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","20","莉莉（墮落）","A","人族","","44","4","幻變少女","125801","15","29","154"
"做點心、照顧花朵、演奏小提琴","0","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","20","可璃亞（墮落）","O","人族","","42","11","幻變少女","126001","13","1","147"
"吃飯","0","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","20","普蕾西亞（墮落）","O","獸人族","","34","3","幻變少女","126101","10","1","135"
"征服世界","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","伊莉亞（祭服）","A","魔族","","50","5","惡魔偽王國軍","126201","??","5","172"
"欣賞鏡中的自己","0","我比任何人都還要美麗","大空直美","15","雪（祭服）","AB","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","純白之翼 蘭德索爾分部","126301","14","10","150"
"午睡，幫助他人","0","笑容滿溢！精力充沛的機械少女","長谷川育美","","克蘿茜","?","機械人族","","未換裝時252","11","？？？","126401","??","11","170"
"午睡、試吃甜點新品。","0","兼具溫柔與傲慢的公主。","河瀨茉希","","萊拉耶爾","?","天使族","","??","1","吉歐‧提格尼亞","126501","??","17","162"
"模仿、藝術欣賞","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","似似花（夏日）","O","精靈族","","??","3","？？？","126601","24","24","149"
"慈善事業","0","目標成為頂尖商人的元氣大小姐","松嵜麗","12","秋乃（夏日）","AB","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","3","墨丘利財團","126701","18","12","157"
"隨意逛街","0","既純情又放心不下的成熟女性","今井麻美","12","優花梨（夏日）","A","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","3","墨丘利財團","126801","22","16","164"
"唱歌、看書，以及寫詩","0","歌唱尋求靜寂的陰沉少女","原田彩楓","19","蘭法（夏日）","O","魔族","","53","12","憤怒‧軍團","126901","20","28","165"
"閱讀小說","0","最愛妄想！其實是個害羞少女","長妻樹里","15","空花（夏日）","AB","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","11","純白之翼 蘭德索爾分部","127001","18","19","157"
"占卜","0","擅長占卜的靈能少女","大坪由佳","7","忍（夏日）","AB","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","12","惡魔偽王國軍","127101","18","22","157"
"和貓咪玩耍","0","倒在路旁的謎之貓耳魔法師","立花理香","1","凱留（插班生）","A","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","9","美食殿堂","127201","14","2","152"
"時尚","0","天真浪漫的人氣超級名模","上坂すみれ","14","鈴奈（插班生）","O","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","4","月光學院","127301","18","10","167"
"經營、茶會","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","咲戀（薩拉薩利亞）","A","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","10","咲戀育幼院","127501","17","4","156"
"釣魚","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","流夏（薩拉薩利亞）","B","人族","","54","7","暮光流星群","127601","25","11","167"
"與妹妹一起度過的假日","0","認真又拼命的龍女僕（姊）","豐田萌繪","","琳德","?","龍人族","","???","2","？？？","127701","12","5","145"
"偷懶，與姐姐一起度過的假日","0","不認真又倦怠的龍女僕（妹）","關根明良","","烏爾姆","?","龍人族","","???","2","？？？","127801","12","5","145"
"邊走邊吃、料理","0","元氣滿點的空腹少女","M・A・O","1","貪吃佩可（聖誕節）","O","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","3","美食殿堂","127901","17","31","156"
"數錢、打壞主意","0","醒悟了忠義的女商人","Lynn","18","克蕾琪塔（聖誕節）","A","人族","","57","9","里士滿工商會","128001","26","19","160"
"遊戲","0","嘴上功夫一流的廢材龍娘","藤田茜","17","祈梨（新年）","AB","龍人族","","???","9","龍族巢穴","128301","13","29","145"
"和妹妹一起玩、回籠覺、午睡、早睡","0","為了大家使用超能力的睡美人","大橋彩香","6","初音（新年）","A","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","12","森林守衛","128401","17","24","156"
"讀書、推理","0","頭腦聰明的美少女名偵探","水瀬いのり","10","霞（新年）","AB","獸人族","","41","11","哞哞自衛隊","128501","15","3","152"
"助人、打氣加油","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","日和（星素）","A","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","8","破曉之星","128701","16","27","155"
"讀書、騎馬、茶","0","冷酷又率直的劍士","早見沙織","2","怜（星素）","B","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","1","破曉之星","128801","18","12","163"
"料理、觀察人類","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","優衣（星素）","O","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","4","破曉之星","128901","17","5","158"
"聽騎士先生說話","0","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","厄莉絲","?","人族","","??","2","？？？","129001","??","15","168"
"讀書","0","沉睡於書庫的小小賢人","小原好美","16","優妮（冬日）","O","人族","","36","2","聖德蕾莎女子學院（好朋友社）","129301","18","28","142"
"飛鏢","0","生長在市區的陰暗系精靈族","種﨑敦美","16","克蘿依（冬日）","O","精靈族","","42","8","聖德蕾莎女子學院（好朋友社）","129401","17","7","154"
"照顧花卉、拔除棘刺","0","繚繞孤絕香氣的花妖魔人","立花日菜","","安涅默涅","A","妖魔人","","39","4","？？？","129601","13","2","145"
