b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"阿澄佳奈","15","156","人族","25","8","裁縫","44","親人又多話的妹系少女","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","璃乃（奇幻）","112901","3","0"
"大関英里","16","155","精靈族","7","4","觀察","43","何時都會一見鍾情，純情少女","O","","純白之翼 蘭德索爾分部","步未（奇幻）","113001","15","0"
"佐藤利奈","25","167","人族","11","7","釣魚","54","散發人情味的帥氣「大姐頭」","B","","暮光流星群","流夏（夏日）","113101","13","0"
"髙野麻美","17","159","魔族","5","7","寫小說","45","相信前世的中二病患「疾風之冥姬」","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","杏奈（夏日）","113201","13","0"
"佳村はるか","18","166","魔族","21","8","讀書、魔法","55","宅宅暴走的魔法少女","O","","暮光流星群","七七香（夏日）","113301","13","0"
"大橋彩香","17","156","精靈族","24","12","和妹妹一起玩、回籠覺、午睡、早睡","46","為了大家使用超能力的睡美人","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","初音（夏日）","113401","6","0"
"國府田マリ子","21","165","精靈族","5","9","製作繪本","54","充滿母性又溫柔，大家的「美里老師」","O","","森林守衛","美里（夏日）","113501","6","0"
"川澄綾子","25","171","人族","25","10","格鬥技、入浴","50","看不見面容的沉著女騎士","A","","王宮騎士團","純（夏日）","113601","8","0"
"浅倉杏美","13","150","魔族","22","11","薩克斯風","42","愛撒嬌又受大家喜歡","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","茜里（天使）","113701","7","0"
"原紗友里","13","150","魔族","22","11","所有遊戲","40","怕生的任性女孩","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","依里（天使）","113801","7","0"
"木戸衣吹","14","153","人族","7","9","裁縫","45","最愛時尚的可愛女孩","AB","","慈樂之音","紡希（萬聖節）","113901","4","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜（萬聖節）","114001","2","0"
"下田麻美","12","146","獸人族","25","11","英雄扮演遊戲","40","仰慕英雄的見習騎士少女","O","","王宮騎士團","茉莉（萬聖節）","114101","8","0"
"辻あゆみ","18","140","人族","28","7","逛點心店","33","外表與內心都是孩子的異國軍人","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","114201","15","0"
"茅原実里","13","149","人族","11","8","劍術、戲弄長輩","43","重情義愛捉弄人的劍術少女","A","","王宮騎士團","智（魔法少女）","114301","8","0"
"松嵜麗","18","157","人族","12","3","慈善事業","45","目標成為頂尖商人的元氣大小姐","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","秋乃（聖誕節）","114401","12","0"
"堀江由衣","17","156","精靈族","4","10","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","咲戀（聖誕節）","114501","9","0"
"今井麻美","22","164","精靈族","16","3","隨意逛街","55","既純情又放心不下的成熟女性","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","優花梨（聖誕節）","114601","12","0"
"潘めぐみ","16","148","人族","11","8","冒險、回憶故事","40","徬徨的謎樣少女","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","矛依未（新年）","114701","","0"
"井口裕香","24","149","精靈族","24","3","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","O","","？？？","似似花（新年）","115001","","0"
"伊藤美来","11","140","精靈族","11","5","冥想、養育動植物","35","仰慕主人，小小嚮導","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","可可蘿（祭服）","115501","1","0"
"種田梨沙","17","158","人族","5","4","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","優衣（祭服）","115601","2","0"
"水瀬いのり","15","152","獸人族","3","11","讀書、推理","41","頭腦聰明的美少女名偵探","AB","","哞哞自衛隊","霞（夏日）","115701","10","0"
"徳井青空","18","150","獸人族","14","3","理毛、聊天","100","少女心的毛茸茸生物","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","莉瑪（灰姑娘）","115801","11","0"
"小松未可子","17","168","獸人族","9","8","做點心","54","不輸男人的狂野義氣少女","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","真琴（灰姑娘）","115901","10","0"
"内田真礼","16","155","獸人族","22","9","幻想、蒐集玩偶","42","真步真步王國的公主","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","真步（灰姑娘）","116001","10","0"
"種﨑敦美","17","154","精靈族","7","8","飛鏢","42","生長在市區的陰暗系精靈族","O","","聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","116201","16","0"
"佐倉綾音","16","156","人族","15","9","跳舞、卡拉OK","46","天生自由奔放的失禮現代小孩","O","","聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","116301","16","0"
"小原好美","18","142","人族","28","2","讀書","36","沉睡於書庫的小小賢人","O","","聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","116401","16","0"
"藤田茜","13","145","龍人族","29","9","遊戲","???","嘴上功夫一流的廢材龍娘","AB","","龍族巢穴","祈梨（時空旅行）","116501","17","0"
"小市眞琴","16","156","龍人族","25","6","格鬥技","???","專門用拳頭來交朋友的打手龍少女","B","","龍族巢穴","嘉夜（時空旅行）","116601","17","0"
"花澤香菜","13","158","精靈族","6","6","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","AB","","森林守衛","碧（工作服）","116701","6","0"
"沼倉愛美","18","158","獸人族","1","3","與貓咪玩耍","48","鋤強扶弱的貓娘","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","珠希（工作服）","116801","12","0"
"田所あずさ","20","163","人族","11","11","傭兵等等的打工","49","公事私事都效率至上的傭兵少女","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","美冬（工作服）","116901","12","0"
"橋本ちなみ","16","154","魔族","30","7","實驗、裁縫、料理","43","專情於命中注定對象的少女","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","惠理子（夏日）","117001","13","0"
"生天目仁美","18","168","人族","24","10","所有家事","54","姐姐會照顧你的呦！","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","靜流（夏日）","117101","3","0"
"日笠陽子","17","157","人族","24","1","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","B","","慈樂之音","望（夏日）","117201","4","0"
"福原綾香","17","163","人族","3","6","各種樂器","46","守護人們而歌唱的唱喚士少女","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","千歌（夏日）","117301","4","0"
"木戸衣吹","14","153","人族","7","9","裁縫","45","最愛時尚的可愛女孩","AB","","慈樂之音","紡希（夏日）","117401","4","0"
"三石琴乃","27","166","人族","7","3","研究、實驗","53","興趣是實驗的危險科學家","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","深月（大江戶）","117501","13","0"
"大空直美","14","150","精靈族","10","10","欣賞鏡中的自己","40","我比任何人都還要美麗","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","雪（大江戶）","117601","15","0"
"高森奈津美","19","158","獸人族","7","7","跳舞、空手道","53","隨時都「船到橋頭自然直」的天真少女","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","香織（萬聖節）","117701","10","0"
"佐藤聡美","16","163","人族","31","8","忍法開發","51","東國的神祕，請告訴我！","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","妮諾（萬聖節）","117801","15","0"
"上坂すみれ","18","167","魔族","10","4","時尚","48","天真浪漫的人氣超級名模","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","鈴奈（萬聖節）","117901","14","0"
"Lynn","26","160","人族","19","9","數錢、打壞主意","57","醒悟了忠義的女商人","A","","里士滿工商會","克蕾琪塔","118001","18","0"
"原田彩楓","20","165","魔族","28","12","唱歌、看書，以及寫詩","53","歌唱尋求靜寂的陰沉少女","O","","憤怒‧軍團","蘭法","118101","19","0"
"鬼頭明里","16","159","人族","2","7","無","??","樂觀開朗，卻趨向毀滅的活潑少女","A","","憤怒‧軍團","美空","118201","","0"
"洲崎綾","24","152","人族","12","9","處理文件、散步、桌遊","43","擔任【公會管理協會】職員的親切大姐姐","A","","？？？","花凜","118501","","0"
"相坂優歌","??","???","？？？","?","?","惡作劇","???","在幻霧玩耍的愛惡作劇嚮導小妖精","?","","？？？","涅比亞","118601","","0"
"伊藤静","23","162","魔族","14","8","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊緒（黑暗）","119001","14","0"
"長妻樹里","18","157","人族","19","11","閱讀小說","49","最愛妄想！其實是個害羞少女","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","空花（黑暗）","119101","15","0"
"新田恵海","20","142","人族","3","3","相聲","35","令大家歡笑的歡樂牧場主人","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","真陽（聖誕節）","119201","11","0"
"阿澄佳奈","15","156","人族","25","8","裁縫","44","親人又多話的妹系少女","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","璃乃（聖誕節）","119301","3","0"
"雨宮天","14","130","魔族","23","1","吃布丁","32","最愛布丁的幽靈少女","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","宮子（聖誕節）","119901","7","0"
"生天目仁美","18","168","人族","24","10","所有家事","54","姐姐會照顧你的呦！","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","靜流（黑暗）","120001","3","0"
"近藤玲奈","14","147","龍人族","14","12","讀書、伸展運動","???","失去記憶的龍人族少女","B","","美食殿堂","雪菲（新年）","120701","1","0"
"佐藤利奈","25","167","人族","11","7","釣魚","54","散發人情味的帥氣「大姐頭」","B","","暮光流星群","流夏（新年）","120801","13","0"
"丹下桜","??","172","魔族","5","5","征服世界","50","曾經支配黑夜的最強吸血鬼","A","","惡魔偽王國軍","伊莉亞（新年）","120901","7","0"
"M・A・O","17","156","人族","31","3","邊走邊吃、料理","46","元氣滿點的空腹少女","O","","美食殿堂","貪吃佩可（超載）","121001","1","0"
"立花理香","14","152","獸人族","2","9","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","A","","美食殿堂","凱留（超載）","121101","1","0"
"沢城みゆき","25","160","人族","25","7","觀察人類","??","祕密結社拉比林斯的「迷宮女王」","AB","","拉比林斯","拉比林斯達（超載）","121201","3","0"
"植田佳奈","12","150","人族","9","6","看戲、扮家家酒","40","愛哭又膽小，令人想去保護的女孩","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","胡桃（舞台）","121301","9","0"
"久野美咲","11","120","魔族","3","1","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","美咲（舞台）","121401","14","0"
"大関英里","16","155","精靈族","7","4","觀察","43","何時都會一見鍾情，純情少女","O","","純白之翼 蘭德索爾分部","步未（怪盜）","121501","15","0"
"藤田茜","13","145","龍人族","29","9","遊戲","???","嘴上功夫一流的廢材龍娘","AB","","龍族巢穴","祈梨（怪盜）","121601","17","0"
"髙野麻美","17","159","魔族","5","7","寫小說","45","相信前世的中二病患「疾風之冥姬」","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","杏奈（海盜）","121901","13","0"
"大坪由佳","18","157","魔族","22","12","占卜","42","擅長占卜的靈能少女","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","忍（海盜）","122001","7","0"
"花澤香菜","13","158","精靈族","6","6","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","AB","","森林守衛","碧（露營）","122101","6","0"
"今井麻美","22","164","精靈族","16","3","隨意逛街","55","既純情又放心不下的成熟女性","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","優花梨（露營）","122201","12","0"
"釘宮理惠","??","149","魔族","?","?","散步、做料理","41","僕從親愛的主人","AB","","？？？","班比","122301","","0"
"東山奈央","16","155","獸人族","27","8","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","日和（夏日）","122401","2","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜（夏日）","122501","2","0"
"種田梨沙","17","158","人族","5","4","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","優衣（夏日）","122601","2","0"
"小倉唯","8","118","精靈族","2","2","讀書","21","端莊正直的嬌小優等生","A","","小小甜心","鏡華（夏日）","122701","5","0"
"諸星すみれ","9","128","人族","10","8","惡作劇、探險","27","愛好冒險的搗蛋鬼","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","禊（夏日）","122801","5","0"
"日高里菜","10","117","獸人族","3","4","蒐集可愛的東西","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","美美（夏日）","122901","5","0"
"相坂優歌","??","150","？？？","?","?","？？？","???","以全新樣貌繼續支持騎士冒險的妖精","?","","？？？","愛梅斯","123001","","0"
"内田真礼","16","155","獸人族","22","9","幻想、蒐集玩偶","42","真步真步王國的公主","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","真步（探險家）","123101","10","0"
"芹澤優","14","148","人族","10","5","能在房間裡玩的遊戲","38","永遠跟噗吉在一起！","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","綾音（探險家）","123201","9","0"
"和氣杏未","19","157","魔族？","13","6","和可愛的正太玩、購物","55","超喜歡正太♪辣妹系史萊姆女孩","B","","憤怒‧軍團","涅婭","123301","19","0"
"川澄綾子","25","171","人族","25","10","格鬥技、入浴","50","看不見面容的沉著女騎士","A","","王宮騎士團","純（露營）","123401","8","0"
"小岩井ことり","17","144","獸人族","1","1","紅豆麵包","42","視玩樂與睡眠為第一的懶惰少女","B","","伊麗莎白牧場","鈴（萬聖節）","123501","11","0"
"茅原実里","13","149","人族","11","8","劍術、戲弄長輩","43","重情義愛捉弄人的劍術少女","A","","王宮騎士團","智（萬聖節）","123601","8","0"
"佳村はるか","18","166","魔族","21","8","讀書、魔法","55","宅宅暴走的魔法少女","O","","暮光流星群","七七香（萬聖節）","123701","13","0"
"たかはし智秋","27","165","人族","7","2","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","O","","王宮騎士團","克莉絲提娜（狂野）","123801","8","0"
"下田麻美","12","146","獸人族","25","11","英雄扮演遊戲","40","仰慕英雄的見習騎士少女","O","","王宮騎士團","茉莉（狂野）","123901","8","0"
"浅倉杏美","13","150","魔族","22","11","薩克斯風","42","愛撒嬌又受大家喜歡","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","茜里（聖誕節）","124001","7","0"
"原紗友里","13","150","魔族","22","11","所有遊戲","40","怕生的任性女孩","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","依里（聖誕節）","124101","7","0"
"川澄綾子","25","171","人族","25","10","格鬥技、入浴","50","看不見面容的沉著女騎士","A","","王宮騎士團","純（聖誕節）","124201","8","0"
"大西沙織","25","168","龍人族","17","4","繪畫、讀書","???","面帶詭譎的笑容看透一切的臥龍首領。","O","","龍族巢穴","帆稀（新年）","124501","17","0"
"國府田マリ子","21","165","精靈族","5","9","製作繪本","54","充滿母性又溫柔，大家的「美里老師」","O","","森林守衛","美里（新年）","124601","6","0"
"三石琴乃","27","166","人族","7","3","研究、實驗","53","興趣是實驗的危險科學家","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","深月（新年）","124701","13","0"
"日笠陽子","17","157","人族","24","1","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","B","","慈樂之音","望（解放者）","124801","4","0"
"小市眞琴","16","156","龍人族","25","6","格鬥技","???","專門用拳頭來交朋友的打手龍少女","B","","龍族巢穴","嘉夜（解放者）","124901","17","0"
"潘めぐみ","16","148","人族","11","8","冒險、回憶故事","40","徬徨的謎樣少女","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","矛依未（解放者）","125001","","0"
"沼倉愛美","18","158","獸人族","1","3","與貓咪玩耍","48","鋤強扶弱的貓娘","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","珠希（咖啡廳）","125101","12","0"
"辻あゆみ","18","140","人族","28","7","逛點心店","33","外表與內心都是孩子的異國軍人","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","125201","15","0"
"伊藤美来","11","140","精靈族","11","5","冥想、養育動植物","35","仰慕主人，小小嚮導","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","可可蘿（遊俠）","125301","1","0"
"小清水亜美","14","153","獸人族","3","11","讀書、散步","40","喜愛讀書的體弱少女","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","栞（遊俠）","125401","11","0"
"金元寿子","17","156","人族","10","3","冒險、聊天","45","夢想前往天空冒險的騎空士少女","O","","？？？","吉塔（術士）","125501","","0"
"種﨑敦美","14","145","人族","4","12","製作老鼠耳朵","39","陰陽之力兼具的鼠神宮巫女","AB","","？？？","碧卡拉","125601","","0"
"洲崎綾","24","152","人族","12","9","處理文件、散步、桌遊","43","擔任【公會管理協會】職員的親切大姐姐","A","","？？？","花凜（鍊金術師）","125701","","0"
"鈴木みのり","15","154","人族","29","4","花藝、閱讀（經典文學）、東國畫","44","懷抱贖罪之心，追求力量的妹系大和撫子","A","","幻變少女","莉莉（墮落）","125801","20","0"
"前田佳織里","13","147","人族","1","11","做點心、照顧花朵、演奏小提琴","42","背負著難以忘懷過錯的黑色翅膀聖女","O","","幻變少女","可璃亞（墮落）","126001","20","0"
"高尾奏音","10","135","獸人族","1","3","吃飯","34","繼承正義靈魂的爆食系天才純真女孩","O","","幻變少女","普蕾西亞（墮落）","126101","20","0"
"丹下桜","??","172","魔族","5","5","征服世界","50","曾經支配黑夜的最強吸血鬼","A","","惡魔偽王國軍","伊莉亞（祭服）","126201","7","0"
"大空直美","14","150","精靈族","10","10","欣賞鏡中的自己","40","我比任何人都還要美麗","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","雪（祭服）","126301","15","0"
"長谷川育美","??","170","機械人族","11","11","午睡，幫助他人","未換裝時252","笑容滿溢！精力充沛的機械少女","?","","？？？","克蘿茜","126401","","0"
"河瀨茉希","??","162","天使族","17","1","午睡、試吃甜點新品。","??","兼具溫柔與傲慢的公主。","?","","吉歐‧提格尼亞","萊拉耶爾","126501","","0"
"井口裕香","24","149","精靈族","24","3","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","O","","？？？","似似花（夏日）","126601","","0"
"松嵜麗","18","157","人族","12","3","慈善事業","45","目標成為頂尖商人的元氣大小姐","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","秋乃（夏日）","126701","12","0"
"今井麻美","22","164","精靈族","16","3","隨意逛街","55","既純情又放心不下的成熟女性","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","優花梨（夏日）","126801","12","0"
"原田彩楓","20","165","魔族","28","12","唱歌、看書，以及寫詩","53","歌唱尋求靜寂的陰沉少女","O","","憤怒‧軍團","蘭法（夏日）","126901","19","0"
"長妻樹里","18","157","人族","19","11","閱讀小說","49","最愛妄想！其實是個害羞少女","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","空花（夏日）","127001","15","0"
"大坪由佳","18","157","魔族","22","12","占卜","42","擅長占卜的靈能少女","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","忍（夏日）","127101","7","0"
"立花理香","14","152","獸人族","2","9","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","凱留（插班生）","127201","1","0"
"上坂すみれ","18","167","魔族","10","4","時尚","48","天真浪漫的人氣超級名模","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","鈴奈（插班生）","127301","14","0"
"堀江由衣","17","156","精靈族","4","10","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","咲戀（薩拉薩利亞）","127501","9","0"
"佐藤利奈","25","167","人族","11","7","釣魚","54","散發人情味的帥氣「大姐頭」","B","","暮光流星群","流夏（薩拉薩利亞）","127601","13","0"
"M・A・O","17","156","人族","31","3","邊走邊吃、料理","46","元氣滿點的空腹少女","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","貪吃佩可（聖誕節）","127901","1","0"
"Lynn","26","160","人族","19","9","數錢、打壞主意","57","醒悟了忠義的女商人","A","","里士滿工商會","克蕾琪塔（聖誕節）","128001","18","0"
"藤田茜","13","145","龍人族","29","9","遊戲","???","嘴上功夫一流的廢材龍娘","AB","","龍族巢穴","祈梨（新年）","128301","17","0"
"大橋彩香","17","156","精靈族","24","12","和妹妹一起玩、回籠覺、午睡、早睡","46","為了大家使用超能力的睡美人","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","初音（新年）","128401","6","0"
"水瀬いのり","15","152","獸人族","3","11","讀書、推理","41","頭腦聰明的美少女名偵探","AB","","哞哞自衛隊","霞（新年）","128501","10","0"
"東山奈央","16","155","獸人族","27","8","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","日和（星素）","128701","2","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜（星素）","128801","2","0"
"種田梨沙","17","158","人族","5","4","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","優衣（星素）","128901","2","0"
"桑島法子","??","168","人族","15","2","聽騎士先生說話","??","在悲劇的根源盛開的美麗黑薔薇","?","","？？？","厄莉絲","129001","","0"
"小原好美","18","142","人族","28","2","讀書","36","沉睡於書庫的小小賢人","O","","聖德蕾莎女子學院（好朋友社）","優妮（冬日）","129301","16","0"
"種﨑敦美","17","154","精靈族","7","8","飛鏢","42","生長在市區的陰暗系精靈族","O","","聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","129401","16","0"
"立花日菜","13","145","妖魔人","2","4","照顧花卉、拔除棘刺","39","繚繞孤絕香氣的花妖魔人","A","","？？？","安涅默涅","129601","","0"
"大久保瑠美","??","139","妖魔人","31","12","扮家家酒、觀察人類","??","萬魔的頂點，煉獄之皇女","?","","？？？","涅妃‧涅羅","129701","","0"
