ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911
"3","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","25","8","156","裁縫","0","璃乃（奇幻）","15","親人又多話的妹系少女","拉比林斯","112901","A","阿澄佳奈"
"15","精靈族","","43","7","4","155","觀察","0","步未（奇幻）","16","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","113001","O","大関英里"
"13","人族","","54","11","7","167","釣魚","0","流夏（夏日）","25","散發人情味的帥氣「大姐頭」","暮光流星群","113101","B","佐藤利奈"
"13","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","5","7","159","寫小說","0","杏奈（夏日）","17","相信前世的中二病患「疾風之冥姬」","暮光流星群","113201","A","髙野麻美"
"13","魔族","","55","21","8","166","讀書、魔法","0","七七香（夏日）","18","宅宅暴走的魔法少女","暮光流星群","113301","O","佳村はるか"
"6","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","24","12","156","和妹妹一起玩、回籠覺、午睡、早睡","0","初音（夏日）","17","為了大家使用超能力的睡美人","森林守衛","113401","A","大橋彩香"
"6","精靈族","","54","5","9","165","製作繪本","0","美里（夏日）","21","充滿母性又溫柔，大家的「美里老師」","森林守衛","113501","O","國府田マリ子"
"8","人族","","50","25","10","171","格鬥技、入浴","0","純（夏日）","25","看不見面容的沉著女騎士","王宮騎士團","113601","A","川澄綾子"
"7","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","22","11","150","薩克斯風","0","茜里（天使）","13","愛撒嬌又受大家喜歡","惡魔偽王國軍","113701","O","浅倉杏美"
"7","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","22","11","150","所有遊戲","0","依里（天使）","13","怕生的任性女孩","惡魔偽王國軍","113801","O","原紗友里"
"4","人族","","45","7","9","153","裁縫","0","紡希（萬聖節）","14","最愛時尚的可愛女孩","慈樂之音","113901","AB","木戸衣吹"
"2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜（萬聖節）","18","冷酷又率直的劍士","破曉之星","114001","B","早見沙織"
"8","獸人族","","40","25","11","146","英雄扮演遊戲","0","茉莉（萬聖節）","12","仰慕英雄的見習騎士少女","王宮騎士團","114101","O","下田麻美"
"15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","7","140","逛點心店","0","莫妮卡（魔法少女）","18","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","114201","A","辻あゆみ"
"8","人族","","43","11","8","149","劍術、戲弄長輩","0","智（魔法少女）","13","重情義愛捉弄人的劍術少女","王宮騎士團","114301","A","茅原実里"
"12","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","12","3","157","慈善事業","0","秋乃（聖誕節）","18","目標成為頂尖商人的元氣大小姐","墨丘利財團","114401","AB","松嵜麗"
"9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","10","156","經營、茶會","0","咲戀（聖誕節）","17","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","114501","A","堀江由衣"
"12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","3","164","隨意逛街","0","優花梨（聖誕節）","22","既純情又放心不下的成熟女性","墨丘利財團","114601","A","今井麻美"
"","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","11","8","148","冒險、回憶故事","0","矛依未（新年）","16","徬徨的謎樣少女","？？？","114701","O","潘めぐみ"
"","精靈族","","??","24","3","149","模仿、藝術欣賞","0","似似花（新年）","24","隱居在研究所，相當文靜的大姊姊","？？？","115001","O","井口裕香"
"1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","5","140","冥想、養育動植物","0","可可蘿（祭服）","11","仰慕主人，小小嚮導","美食殿堂","115501","B","伊藤美来"
"2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","4","158","料理、觀察人類","0","優衣（祭服）","17","擅長支援戰鬥，心地善良的少女","破曉之星","115601","O","種田梨沙"
"10","獸人族","","41","3","11","152","讀書、推理","0","霞（夏日）","15","頭腦聰明的美少女名偵探","哞哞自衛隊","115701","AB","水瀬いのり"
"11","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","14","3","150","理毛、聊天","0","莉瑪（灰姑娘）","18","少女心的毛茸茸生物","伊麗莎白牧場","115801","A","徳井青空"
"10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","8","168","做點心","0","真琴（灰姑娘）","17","不輸男人的狂野義氣少女","哞哞自衛隊","115901","O","小松未可子"
"10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","9","155","幻想、蒐集玩偶","0","真步（灰姑娘）","16","真步真步王國的公主","哞哞自衛隊","116001","O","内田真礼"
"16","精靈族","","42","7","8","154","飛鏢","0","克蘿依（聖學祭）","17","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","116201","O","種﨑敦美"
"16","人族","","46","15","9","156","跳舞、卡拉OK","0","琪愛兒（聖學祭）","16","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","116301","O","佐倉綾音"
"16","人族","","36","28","2","142","讀書","0","優妮（聖學祭）","18","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","116401","O","小原好美"
"17","龍人族","","???","29","9","145","遊戲","0","祈梨（時空旅行）","13","嘴上功夫一流的廢材龍娘","龍族巢穴","116501","AB","藤田茜"
"17","龍人族","","???","25","6","156","格鬥技","0","嘉夜（時空旅行）","16","專門用拳頭來交朋友的打手龍少女","龍族巢穴","116601","B","小市眞琴"
"6","精靈族","","44","6","6","158","交朋友的想像訓練","0","碧（工作服）","13","嚮往「朋友」的精靈之森女孩","森林守衛","116701","AB","花澤香菜"
"12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","3","158","與貓咪玩耍","0","珠希（工作服）","18","鋤強扶弱的貓娘","墨丘利財團","116801","AB","沼倉愛美"
"12","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","11","163","傭兵等等的打工","0","美冬（工作服）","20","公事私事都效率至上的傭兵少女","墨丘利財團","116901","O","田所あずさ"
"13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","7","154","實驗、裁縫、料理","0","惠理子（夏日）","16","專情於命中注定對象的少女","暮光流星群","117001","B","橋本ちなみ"
"3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","10","168","所有家事","0","靜流（夏日）","18","姐姐會照顧你的呦！","拉比林斯","117101","O","生天目仁美"
"4","人族","","40","24","1","157","看舞台劇，跳舞","0","望（夏日）","17","能歌善舞的超人氣偶像","慈樂之音","117201","B","日笠陽子"
"4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","3","6","163","各種樂器","0","千歌（夏日）","17","守護人們而歌唱的唱喚士少女","慈樂之音","117301","O","福原綾香"
"4","人族","","45","7","9","153","裁縫","0","紡希（夏日）","14","最愛時尚的可愛女孩","慈樂之音","117401","AB","木戸衣吹"
"13","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","7","3","166","研究、實驗","0","深月（大江戶）","27","興趣是實驗的危險科學家","暮光流星群","117501","A","三石琴乃"
"15","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","10","150","欣賞鏡中的自己","0","雪（大江戶）","14","我比任何人都還要美麗","純白之翼 蘭德索爾分部","117601","AB","大空直美"
"10","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","7","158","跳舞、空手道","0","香織（萬聖節）","19","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","117701","A","高森奈津美"
"15","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","31","8","163","忍法開發","0","妮諾（萬聖節）","16","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","117801","O","佐藤聡美"
"14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","4","167","時尚","0","鈴奈（萬聖節）","18","天真浪漫的人氣超級名模","月光學院","117901","O","上坂すみれ"
"18","人族","","57","19","9","160","數錢、打壞主意","0","克蕾琪塔","26","醒悟了忠義的女商人","里士滿工商會","118001","A","Lynn"
"19","魔族","","53","28","12","165","唱歌、看書，以及寫詩","0","蘭法","20","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","118101","O","原田彩楓"
"","人族","","??","2","7","159","無","0","美空","16","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","118201","A","鬼頭明里"
"","人族","","43","12","9","152","處理文件、散步、桌遊","0","花凜","24","擔任【公會管理協會】職員的親切大姐姐","？？？","118501","A","洲崎綾"
"","？？？","","???","?","?","???","惡作劇","0","涅比亞","??","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","118601","?","相坂優歌"
"14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","8","162","看戀愛小說、戀愛劇、戀愛漫畫","0","伊緒（黑暗）","23","魅惑眾多男性的純潔女老師","月光學院","119001","B","伊藤静"
"15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","11","157","閱讀小說","0","空花（黑暗）","18","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","119101","AB","長妻樹里"
"11","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","3","142","相聲","0","真陽（聖誕節）","20","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","119201","B","新田恵海"
"3","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","25","8","156","裁縫","0","璃乃（聖誕節）","15","親人又多話的妹系少女","拉比林斯","119301","A","阿澄佳奈"
"7","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","23","1","130","吃布丁","0","宮子（聖誕節）","14","最愛布丁的幽靈少女","惡魔偽王國軍","119901","B","雨宮天"
"3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","10","168","所有家事","0","靜流（黑暗）","18","姐姐會照顧你的呦！","拉比林斯","120001","O","生天目仁美"
"1","龍人族","","???","14","12","147","讀書、伸展運動","0","雪菲（新年）","14","失去記憶的龍人族少女","美食殿堂","120701","B","近藤玲奈"
"13","人族","","54","11","7","167","釣魚","0","流夏（新年）","25","散發人情味的帥氣「大姐頭」","暮光流星群","120801","B","佐藤利奈"
"7","魔族","","50","5","5","172","征服世界","0","伊莉亞（新年）","??","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","120901","A","丹下桜"
"1","人族","","46","31","3","156","邊走邊吃、料理","0","貪吃佩可（超載）","17","元氣滿點的空腹少女","美食殿堂","121001","O","M・A・O"
"1","獸人族","","39","2","9","152","和貓咪玩耍","0","凱留（超載）","14","倒在路旁的謎之貓耳魔法師","美食殿堂","121101","A","立花理香"
"3","人族","","??","25","7","160","觀察人類","0","拉比林斯達（超載）","25","祕密結社拉比林斯的「迷宮女王」","拉比林斯","121201","AB","沢城みゆき"
"9","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","9","6","150","看戲、扮家家酒","0","胡桃（舞台）","12","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","121301","B","植田佳奈"
"14","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","3","1","120","閱讀流行雜誌、蒐集化妝品","0","美咲（舞台）","11","稍微有點差距的少女戀情","月光學院","121401","A","久野美咲"
"15","精靈族","","43","7","4","155","觀察","0","步未（怪盜）","16","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","121501","O","大関英里"
"17","龍人族","","???","29","9","145","遊戲","0","祈梨（怪盜）","13","嘴上功夫一流的廢材龍娘","龍族巢穴","121601","AB","藤田茜"
"13","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","5","7","159","寫小說","0","杏奈（海盜）","17","相信前世的中二病患「疾風之冥姬」","暮光流星群","121901","A","髙野麻美"
"7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","12","157","占卜","0","忍（海盜）","18","擅長占卜的靈能少女","惡魔偽王國軍","122001","AB","大坪由佳"
"6","精靈族","","44","6","6","158","交朋友的想像訓練","0","碧（露營）","13","嚮往「朋友」的精靈之森女孩","森林守衛","122101","AB","花澤香菜"
"12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","3","164","隨意逛街","0","優花梨（露營）","22","既純情又放心不下的成熟女性","墨丘利財團","122201","A","今井麻美"
"","魔族","","41","?","?","149","散步、做料理","0","班比","??","僕從親愛的主人","？？？","122301","AB","釘宮理惠"
"2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","8","155","助人、打氣加油","0","日和（夏日）","16","最愛幫助別人！　正向思考的格鬥少女","破曉之星","122401","A","東山奈央"
"2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜（夏日）","18","冷酷又率直的劍士","破曉之星","122501","B","早見沙織"
"2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","4","158","料理、觀察人類","0","優衣（夏日）","17","擅長支援戰鬥，心地善良的少女","破曉之星","122601","O","種田梨沙"
"5","精靈族","","21","2","2","118","讀書","0","鏡華（夏日）","8","端莊正直的嬌小優等生","小小甜心","122701","A","小倉唯"
"5","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","10","8","128","惡作劇、探險","0","禊（夏日）","9","愛好冒險的搗蛋鬼","小小甜心","122801","O","諸星すみれ"
"5","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","3","4","117","蒐集可愛的東西","0","美美（夏日）","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","122901","O","日高里菜"
"","？？？","","???","?","?","150","？？？","0","愛梅斯","??","以全新樣貌繼續支持騎士冒險的妖精","？？？","123001","?","相坂優歌"
"10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","9","155","幻想、蒐集玩偶","0","真步（探險家）","16","真步真步王國的公主","哞哞自衛隊","123101","O","内田真礼"
"9","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","10","5","148","能在房間裡玩的遊戲","0","綾音（探險家）","14","永遠跟噗吉在一起！","咲戀育幼院","123201","B","芹澤優"
"19","魔族？","","55","13","6","157","和可愛的正太玩、購物","0","涅婭","19","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","123301","B","和氣杏未"
"8","人族","","50","25","10","171","格鬥技、入浴","0","純（露營）","25","看不見面容的沉著女騎士","王宮騎士團","123401","A","川澄綾子"
"11","獸人族","","42","1","1","144","紅豆麵包","0","鈴（萬聖節）","17","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","123501","B","小岩井ことり"
"8","人族","","43","11","8","149","劍術、戲弄長輩","0","智（萬聖節）","13","重情義愛捉弄人的劍術少女","王宮騎士團","123601","A","茅原実里"
"13","魔族","","55","21","8","166","讀書、魔法","0","七七香（萬聖節）","18","宅宅暴走的魔法少女","暮光流星群","123701","O","佳村はるか"
"8","人族","","??","7","2","165","和強敵之間的競爭","0","克莉絲提娜（狂野）","27","自視甚高的王宮騎士團副團長","王宮騎士團","123801","O","たかはし智秋"
"8","獸人族","","40","25","11","146","英雄扮演遊戲","0","茉莉（狂野）","12","仰慕英雄的見習騎士少女","王宮騎士團","123901","O","下田麻美"
"7","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","22","11","150","薩克斯風","0","茜里（聖誕節）","13","愛撒嬌又受大家喜歡","惡魔偽王國軍","124001","O","浅倉杏美"
"7","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","22","11","150","所有遊戲","0","依里（聖誕節）","13","怕生的任性女孩","惡魔偽王國軍","124101","O","原紗友里"
"8","人族","","50","25","10","171","格鬥技、入浴","0","純（聖誕節）","25","看不見面容的沉著女騎士","王宮騎士團","124201","A","川澄綾子"
"17","龍人族","","???","17","4","168","繪畫、讀書","0","帆稀（新年）","25","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","124501","O","大西沙織"
"6","精靈族","","54","5","9","165","製作繪本","0","美里（新年）","21","充滿母性又溫柔，大家的「美里老師」","森林守衛","124601","O","國府田マリ子"
"13","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","7","3","166","研究、實驗","0","深月（新年）","27","興趣是實驗的危險科學家","暮光流星群","124701","A","三石琴乃"
"4","人族","","40","24","1","157","看舞台劇，跳舞","0","望（解放者）","17","能歌善舞的超人氣偶像","慈樂之音","124801","B","日笠陽子"
"17","龍人族","","???","25","6","156","格鬥技","0","嘉夜（解放者）","16","專門用拳頭來交朋友的打手龍少女","龍族巢穴","124901","B","小市眞琴"
"","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","11","8","148","冒險、回憶故事","0","矛依未（解放者）","16","徬徨的謎樣少女","？？？","125001","O","潘めぐみ"
"12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","3","158","與貓咪玩耍","0","珠希（咖啡廳）","18","鋤強扶弱的貓娘","墨丘利財團","125101","AB","沼倉愛美"
"15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","7","140","逛點心店","0","莫妮卡（咖啡廳）","18","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","125201","A","辻あゆみ"
"1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","5","140","冥想、養育動植物","0","可可蘿（遊俠）","11","仰慕主人，小小嚮導","美食殿堂","125301","B","伊藤美来"
"11","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","3","11","153","讀書、散步","0","栞（遊俠）","14","喜愛讀書的體弱少女","伊麗莎白牧場","125401","A","小清水亜美"
"","人族","","45","10","3","156","冒險、聊天","0","吉塔（術士）","17","夢想前往天空冒險的騎空士少女","？？？","125501","O","金元寿子"
"","人族","","39","4","12","145","製作老鼠耳朵","0","碧卡拉","14","陰陽之力兼具的鼠神宮巫女","？？？","125601","AB","種﨑敦美"
"","人族","","43","12","9","152","處理文件、散步、桌遊","0","花凜（鍊金術師）","24","擔任【公會管理協會】職員的親切大姐姐","？？？","125701","A","洲崎綾"
"20","人族","","44","29","4","154","花藝、閱讀（經典文學）、東國畫","0","莉莉（墮落）","15","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","125801","A","鈴木みのり"
"20","人族","","42","1","11","147","做點心、照顧花朵、演奏小提琴","0","可璃亞（墮落）","13","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","126001","O","前田佳織里"
"20","獸人族","","34","1","3","135","吃飯","0","普蕾西亞（墮落）","10","繼承正義靈魂的爆食系天才純真女孩","幻變少女","126101","O","高尾奏音"
"7","魔族","","50","5","5","172","征服世界","0","伊莉亞（祭服）","??","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","126201","A","丹下桜"
"15","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","10","150","欣賞鏡中的自己","0","雪（祭服）","14","我比任何人都還要美麗","純白之翼 蘭德索爾分部","126301","AB","大空直美"
"","機械人族","","未換裝時252","11","11","170","午睡，幫助他人","0","克蘿茜","??","笑容滿溢！精力充沛的機械少女","？？？","126401","?","長谷川育美"
"","天使族","","??","17","1","162","午睡、試吃甜點新品。","0","萊拉耶爾","??","兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","126501","?","河瀨茉希"
"","精靈族","","??","24","3","149","模仿、藝術欣賞","0","似似花（夏日）","24","隱居在研究所，相當文靜的大姊姊","？？？","126601","O","井口裕香"
"12","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","12","3","157","慈善事業","0","秋乃（夏日）","18","目標成為頂尖商人的元氣大小姐","墨丘利財團","126701","AB","松嵜麗"
"12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","3","164","隨意逛街","0","優花梨（夏日）","22","既純情又放心不下的成熟女性","墨丘利財團","126801","A","今井麻美"
"19","魔族","","53","28","12","165","唱歌、看書，以及寫詩","0","蘭法（夏日）","20","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","126901","O","原田彩楓"
"15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","11","157","閱讀小說","0","空花（夏日）","18","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","127001","AB","長妻樹里"
"7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","12","157","占卜","0","忍（夏日）","18","擅長占卜的靈能少女","惡魔偽王國軍","127101","AB","大坪由佳"
"1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","9","152","和貓咪玩耍","0","凱留（插班生）","14","倒在路旁的謎之貓耳魔法師","美食殿堂","127201","A","立花理香"
"14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","4","167","時尚","0","鈴奈（插班生）","18","天真浪漫的人氣超級名模","月光學院","127301","O","上坂すみれ"
"9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","10","156","經營、茶會","0","咲戀（薩拉薩利亞）","17","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","127501","A","堀江由衣"
"13","人族","","54","11","7","167","釣魚","0","流夏（薩拉薩利亞）","25","散發人情味的帥氣「大姐頭」","暮光流星群","127601","B","佐藤利奈"
"","龍人族","","???","5","2","145","與妹妹一起度過的假日","0","琳德","12","認真又拼命的龍女僕（姊）","？？？","127701","?","豐田萌繪"
"1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","3","156","邊走邊吃、料理","0","貪吃佩可（聖誕節）","17","元氣滿點的空腹少女","美食殿堂","127901","O","M・A・O"
"18","人族","","57","19","9","160","數錢、打壞主意","0","克蕾琪塔（聖誕節）","26","醒悟了忠義的女商人","里士滿工商會","128001","A","Lynn"
"17","龍人族","","???","29","9","145","遊戲","0","祈梨（新年）","13","嘴上功夫一流的廢材龍娘","龍族巢穴","128301","AB","藤田茜"
"6","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","24","12","156","和妹妹一起玩、回籠覺、午睡、早睡","0","初音（新年）","17","為了大家使用超能力的睡美人","森林守衛","128401","A","大橋彩香"
"10","獸人族","","41","3","11","152","讀書、推理","0","霞（新年）","15","頭腦聰明的美少女名偵探","哞哞自衛隊","128501","AB","水瀬いのり"
"2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","8","155","助人、打氣加油","0","日和（星素）","16","最愛幫助別人！　正向思考的格鬥少女","破曉之星","128701","A","東山奈央"
"2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜（星素）","18","冷酷又率直的劍士","破曉之星","128801","B","早見沙織"
"2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","4","158","料理、觀察人類","0","優衣（星素）","17","擅長支援戰鬥，心地善良的少女","破曉之星","128901","O","種田梨沙"
"","人族","","??","15","2","168","聽騎士先生說話","0","厄莉絲","??","在悲劇的根源盛開的美麗黑薔薇","？？？","129001","?","桑島法子"
"16","人族","","36","28","2","142","讀書","0","優妮（冬日）","18","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","129301","O","小原好美"
"16","精靈族","","42","7","8","154","飛鏢","0","克蘿依（冬日）","17","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","129401","O","種﨑敦美"
"","妖魔人","","39","2","4","145","照顧花卉、拔除棘刺","0","安涅默涅","13","繚繞孤絕香氣的花妖魔人","？？？","129601","A","立花日菜"
"","妖魔人","","??","31","12","139","扮家家酒、觀察人類","0","涅妃‧涅羅","??","萬魔的頂點，煉獄之皇女","？？？","129701","?","大久保瑠美"
