2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0
"44","璃乃（奇幻）","15","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","阿澄佳奈","人族","親人又多話的妹系少女","A","25","156","0","拉比林斯","112901","裁縫"
"43","步未（奇幻）","16","4","","15","大関英里","精靈族","何時都會一見鍾情，純情少女","O","7","155","0","純白之翼 蘭德索爾分部","113001","觀察"
"54","流夏（夏日）","25","7","","13","佐藤利奈","人族","散發人情味的帥氣「大姐頭」","B","11","167","0","暮光流星群","113101","釣魚"
"45","杏奈（夏日）","17","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","髙野麻美","魔族","相信前世的中二病患「疾風之冥姬」","A","5","159","0","暮光流星群","113201","寫小說"
"55","七七香（夏日）","18","8","","13","佳村はるか","魔族","宅宅暴走的魔法少女","O","21","166","0","暮光流星群","113301","讀書、魔法"
"46","初音（夏日）","17","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","大橋彩香","精靈族","為了大家使用超能力的睡美人","A","24","156","0","森林守衛","113401","和妹妹一起玩、回籠覺、午睡、早睡"
"54","美里（夏日）","21","9","","6","國府田マリ子","精靈族","充滿母性又溫柔，大家的「美里老師」","O","5","165","0","森林守衛","113501","製作繪本"
"50","純（夏日）","25","10","","8","川澄綾子","人族","看不見面容的沉著女騎士","A","25","171","0","王宮騎士團","113601","格鬥技、入浴"
"42","茜里（天使）","13","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","浅倉杏美","魔族","愛撒嬌又受大家喜歡","O","22","150","0","惡魔偽王國軍","113701","薩克斯風"
"40","依里（天使）","13","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","原紗友里","魔族","怕生的任性女孩","O","22","150","0","惡魔偽王國軍","113801","所有遊戲"
"45","紡希（萬聖節）","14","9","","4","木戸衣吹","人族","最愛時尚的可愛女孩","AB","7","153","0","慈樂之音","113901","裁縫"
"46","怜（萬聖節）","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","114001","讀書、騎馬、茶"
"40","茉莉（萬聖節）","12","11","","8","下田麻美","獸人族","仰慕英雄的見習騎士少女","O","25","146","0","王宮騎士團","114101","英雄扮演遊戲"
"33","莫妮卡（魔法少女）","18","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","辻あゆみ","人族","外表與內心都是孩子的異國軍人","A","28","140","0","純白之翼 蘭德索爾分部","114201","逛點心店"
"43","智（魔法少女）","13","8","","8","茅原実里","人族","重情義愛捉弄人的劍術少女","A","11","149","0","王宮騎士團","114301","劍術、戲弄長輩"
"45","秋乃（聖誕節）","18","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","松嵜麗","人族","目標成為頂尖商人的元氣大小姐","AB","12","157","0","墨丘利財團","114401","慈善事業"
"43","咲戀（聖誕節）","17","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","堀江由衣","精靈族","經營育幼院的庶民派溫柔大小姐","A","4","156","0","咲戀育幼院","114501","經營、茶會"
"55","優花梨（聖誕節）","22","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","今井麻美","精靈族","既純情又放心不下的成熟女性","A","16","164","0","墨丘利財團","114601","隨意逛街"
"40","矛依未（新年）","16","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","潘めぐみ","人族","徬徨的謎樣少女","O","11","148","0","？？？","114701","冒險、回憶故事"
"??","似似花（新年）","24","3","","","井口裕香","精靈族","隱居在研究所，相當文靜的大姊姊","O","24","149","0","？？？","115001","模仿、藝術欣賞"
"35","可可蘿（祭服）","11","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","伊藤美来","精靈族","仰慕主人，小小嚮導","B","11","140","0","美食殿堂","115501","冥想、養育動植物"
"47","優衣（祭服）","17","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","種田梨沙","人族","擅長支援戰鬥，心地善良的少女","O","5","158","0","破曉之星","115601","料理、觀察人類"
"41","霞（夏日）","15","11","","10","水瀬いのり","獸人族","頭腦聰明的美少女名偵探","AB","3","152","0","哞哞自衛隊","115701","讀書、推理"
"100","莉瑪（灰姑娘）","18","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","徳井青空","獸人族","少女心的毛茸茸生物","A","14","150","0","伊麗莎白牧場","115801","理毛、聊天"
"54","真琴（灰姑娘）","17","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","小松未可子","獸人族","不輸男人的狂野義氣少女","O","9","168","0","哞哞自衛隊","115901","做點心"
"42","真步（灰姑娘）","16","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","内田真礼","獸人族","真步真步王國的公主","O","22","155","0","哞哞自衛隊","116001","幻想、蒐集玩偶"
"42","克蘿依（聖學祭）","17","8","","16","種﨑敦美","精靈族","生長在市區的陰暗系精靈族","O","7","154","0","聖德蕾莎女子學院（好朋友社）","116201","飛鏢"
"46","琪愛兒（聖學祭）","16","9","","16","佐倉綾音","人族","天生自由奔放的失禮現代小孩","O","15","156","0","聖德蕾莎女子學院（好朋友社）","116301","跳舞、卡拉OK"
"36","優妮（聖學祭）","18","2","","16","小原好美","人族","沉睡於書庫的小小賢人","O","28","142","0","聖德蕾莎女子學院（好朋友社）","116401","讀書"
"???","祈梨（時空旅行）","13","9","","17","藤田茜","龍人族","嘴上功夫一流的廢材龍娘","AB","29","145","0","龍族巢穴","116501","遊戲"
"???","嘉夜（時空旅行）","16","6","","17","小市眞琴","龍人族","專門用拳頭來交朋友的打手龍少女","B","25","156","0","龍族巢穴","116601","格鬥技"
"44","碧（工作服）","13","6","","6","花澤香菜","精靈族","嚮往「朋友」的精靈之森女孩","AB","6","158","0","森林守衛","116701","交朋友的想像訓練"
"48","珠希（工作服）","18","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","沼倉愛美","獸人族","鋤強扶弱的貓娘","AB","1","158","0","墨丘利財團","116801","與貓咪玩耍"
"49","美冬（工作服）","20","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","田所あずさ","人族","公事私事都效率至上的傭兵少女","O","11","163","0","墨丘利財團","116901","傭兵等等的打工"
"43","惠理子（夏日）","16","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","橋本ちなみ","魔族","專情於命中注定對象的少女","B","30","154","0","暮光流星群","117001","實驗、裁縫、料理"
"54","靜流（夏日）","18","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","生天目仁美","人族","姐姐會照顧你的呦！","O","24","168","0","拉比林斯","117101","所有家事"
"40","望（夏日）","17","1","","4","日笠陽子","人族","能歌善舞的超人氣偶像","B","24","157","0","慈樂之音","117201","看舞台劇，跳舞"
"46","千歌（夏日）","17","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","福原綾香","人族","守護人們而歌唱的唱喚士少女","O","3","163","0","慈樂之音","117301","各種樂器"
"45","紡希（夏日）","14","9","","4","木戸衣吹","人族","最愛時尚的可愛女孩","AB","7","153","0","慈樂之音","117401","裁縫"
"53","深月（大江戶）","27","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","三石琴乃","人族","興趣是實驗的危險科學家","A","7","166","0","暮光流星群","117501","研究、實驗"
"40","雪（大江戶）","14","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","大空直美","精靈族","我比任何人都還要美麗","AB","10","150","0","純白之翼 蘭德索爾分部","117601","欣賞鏡中的自己"
"53","香織（萬聖節）","19","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","高森奈津美","獸人族","隨時都「船到橋頭自然直」的天真少女","A","7","158","0","哞哞自衛隊","117701","跳舞、空手道"
"51","妮諾（萬聖節）","16","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","佐藤聡美","人族","東國的神祕，請告訴我！","O","31","163","0","純白之翼 蘭德索爾分部","117801","忍法開發"
"48","鈴奈（萬聖節）","18","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","上坂すみれ","魔族","天真浪漫的人氣超級名模","O","10","167","0","月光學院","117901","時尚"
"57","克蕾琪塔","26","9","","18","Lynn","人族","醒悟了忠義的女商人","A","19","160","0","里士滿工商會","118001","數錢、打壞主意"
"53","蘭法","20","12","","19","原田彩楓","魔族","歌唱尋求靜寂的陰沉少女","O","28","165","0","憤怒‧軍團","118101","唱歌、看書，以及寫詩"
"??","美空","16","7","","","鬼頭明里","人族","樂觀開朗，卻趨向毀滅的活潑少女","A","2","159","0","憤怒‧軍團","118201","無"
"43","花凜","24","9","","","洲崎綾","人族","擔任【公會管理協會】職員的親切大姐姐","A","12","152","0","？？？","118501","處理文件、散步、桌遊"
"???","涅比亞","??","?","","","相坂優歌","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","?","?","???","0","？？？","118601","惡作劇"
"52","伊緒（黑暗）","23","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","伊藤静","魔族","魅惑眾多男性的純潔女老師","B","14","162","0","月光學院","119001","看戀愛小說、戀愛劇、戀愛漫畫"
"49","空花（黑暗）","18","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","長妻樹里","人族","最愛妄想！其實是個害羞少女","AB","19","157","0","純白之翼 蘭德索爾分部","119101","閱讀小說"
"35","真陽（聖誕節）","20","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","新田恵海","人族","令大家歡笑的歡樂牧場主人","B","3","142","0","伊麗莎白牧場","119201","相聲"
"44","璃乃（聖誕節）","15","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","阿澄佳奈","人族","親人又多話的妹系少女","A","25","156","0","拉比林斯","119301","裁縫"
"32","宮子（聖誕節）","14","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","雨宮天","魔族","最愛布丁的幽靈少女","B","23","130","0","惡魔偽王國軍","119901","吃布丁"
"54","靜流（黑暗）","18","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","生天目仁美","人族","姐姐會照顧你的呦！","O","24","168","0","拉比林斯","120001","所有家事"
"???","雪菲（新年）","14","12","","1","近藤玲奈","龍人族","失去記憶的龍人族少女","B","14","147","0","美食殿堂","120701","讀書、伸展運動"
"54","流夏（新年）","25","7","","13","佐藤利奈","人族","散發人情味的帥氣「大姐頭」","B","11","167","0","暮光流星群","120801","釣魚"
"50","伊莉亞（新年）","??","5","","7","丹下桜","魔族","曾經支配黑夜的最強吸血鬼","A","5","172","0","惡魔偽王國軍","120901","征服世界"
"46","貪吃佩可（超載）","17","3","","1","M・A・O","人族","元氣滿點的空腹少女","O","31","156","0","美食殿堂","121001","邊走邊吃、料理"
"39","凱留（超載）","14","9","","1","立花理香","獸人族","倒在路旁的謎之貓耳魔法師","A","2","152","0","美食殿堂","121101","和貓咪玩耍"
"??","拉比林斯達（超載）","25","7","","3","沢城みゆき","人族","祕密結社拉比林斯的「迷宮女王」","AB","25","160","0","拉比林斯","121201","觀察人類"
"40","胡桃（舞台）","12","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","植田佳奈","人族","愛哭又膽小，令人想去保護的女孩","B","9","150","0","咲戀育幼院","121301","看戲、扮家家酒"
"22","美咲（舞台）","11","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","久野美咲","魔族","稍微有點差距的少女戀情","A","3","120","0","月光學院","121401","閱讀流行雜誌、蒐集化妝品"
"43","步未（怪盜）","16","4","","15","大関英里","精靈族","何時都會一見鍾情，純情少女","O","7","155","0","純白之翼 蘭德索爾分部","121501","觀察"
"???","祈梨（怪盜）","13","9","","17","藤田茜","龍人族","嘴上功夫一流的廢材龍娘","AB","29","145","0","龍族巢穴","121601","遊戲"
"45","杏奈（海盜）","17","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","髙野麻美","魔族","相信前世的中二病患「疾風之冥姬」","A","5","159","0","暮光流星群","121901","寫小說"
"42","忍（海盜）","18","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","大坪由佳","魔族","擅長占卜的靈能少女","AB","22","157","0","惡魔偽王國軍","122001","占卜"
"44","碧（露營）","13","6","","6","花澤香菜","精靈族","嚮往「朋友」的精靈之森女孩","AB","6","158","0","森林守衛","122101","交朋友的想像訓練"
"55","優花梨（露營）","22","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","今井麻美","精靈族","既純情又放心不下的成熟女性","A","16","164","0","墨丘利財團","122201","隨意逛街"
"41","班比","??","?","","","釘宮理惠","魔族","僕從親愛的主人","AB","?","149","0","？？？","122301","散步、做料理"
"44","日和（夏日）","16","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","東山奈央","獸人族","最愛幫助別人！　正向思考的格鬥少女","A","27","155","0","破曉之星","122401","助人、打氣加油"
"46","怜（夏日）","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","122501","讀書、騎馬、茶"
"47","優衣（夏日）","17","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","種田梨沙","人族","擅長支援戰鬥，心地善良的少女","O","5","158","0","破曉之星","122601","料理、觀察人類"
"21","鏡華（夏日）","8","2","","5","小倉唯","精靈族","端莊正直的嬌小優等生","A","2","118","0","小小甜心","122701","讀書"
"27","禊（夏日）","9","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","諸星すみれ","人族","愛好冒險的搗蛋鬼","O","10","128","0","小小甜心","122801","惡作劇、探險"
"21","美美（夏日）","10","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","日高里菜","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","3","117","0","小小甜心","122901","蒐集可愛的東西"
"???","愛梅斯","??","?","","","相坂優歌","？？？","以全新樣貌繼續支持騎士冒險的妖精","?","?","150","0","？？？","123001","？？？"
"42","真步（探險家）","16","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","内田真礼","獸人族","真步真步王國的公主","O","22","155","0","哞哞自衛隊","123101","幻想、蒐集玩偶"
"38","綾音（探險家）","14","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","芹澤優","人族","永遠跟噗吉在一起！","B","10","148","0","咲戀育幼院","123201","能在房間裡玩的遊戲"
"55","涅婭","19","6","","19","和氣杏未","魔族？","超喜歡正太♪辣妹系史萊姆女孩","B","13","157","0","憤怒‧軍團","123301","和可愛的正太玩、購物"
"50","純（露營）","25","10","","8","川澄綾子","人族","看不見面容的沉著女騎士","A","25","171","0","王宮騎士團","123401","格鬥技、入浴"
"42","鈴（萬聖節）","17","1","","11","小岩井ことり","獸人族","視玩樂與睡眠為第一的懶惰少女","B","1","144","0","伊麗莎白牧場","123501","紅豆麵包"
"43","智（萬聖節）","13","8","","8","茅原実里","人族","重情義愛捉弄人的劍術少女","A","11","149","0","王宮騎士團","123601","劍術、戲弄長輩"
"55","七七香（萬聖節）","18","8","","13","佳村はるか","魔族","宅宅暴走的魔法少女","O","21","166","0","暮光流星群","123701","讀書、魔法"
"??","克莉絲提娜（狂野）","27","2","","8","たかはし智秋","人族","自視甚高的王宮騎士團副團長","O","7","165","0","王宮騎士團","123801","和強敵之間的競爭"
"40","茉莉（狂野）","12","11","","8","下田麻美","獸人族","仰慕英雄的見習騎士少女","O","25","146","0","王宮騎士團","123901","英雄扮演遊戲"
"42","茜里（聖誕節）","13","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","浅倉杏美","魔族","愛撒嬌又受大家喜歡","O","22","150","0","惡魔偽王國軍","124001","薩克斯風"
"40","依里（聖誕節）","13","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","原紗友里","魔族","怕生的任性女孩","O","22","150","0","惡魔偽王國軍","124101","所有遊戲"
"50","純（聖誕節）","25","10","","8","川澄綾子","人族","看不見面容的沉著女騎士","A","25","171","0","王宮騎士團","124201","格鬥技、入浴"
"???","帆稀（新年）","25","4","","17","大西沙織","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","O","17","168","0","龍族巢穴","124501","繪畫、讀書"
"54","美里（新年）","21","9","","6","國府田マリ子","精靈族","充滿母性又溫柔，大家的「美里老師」","O","5","165","0","森林守衛","124601","製作繪本"
"53","深月（新年）","27","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","三石琴乃","人族","興趣是實驗的危險科學家","A","7","166","0","暮光流星群","124701","研究、實驗"
"40","望（解放者）","17","1","","4","日笠陽子","人族","能歌善舞的超人氣偶像","B","24","157","0","慈樂之音","124801","看舞台劇，跳舞"
"???","嘉夜（解放者）","16","6","","17","小市眞琴","龍人族","專門用拳頭來交朋友的打手龍少女","B","25","156","0","龍族巢穴","124901","格鬥技"
"40","矛依未（解放者）","16","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","潘めぐみ","人族","徬徨的謎樣少女","O","11","148","0","？？？","125001","冒險、回憶故事"
"48","珠希（咖啡廳）","18","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","沼倉愛美","獸人族","鋤強扶弱的貓娘","AB","1","158","0","墨丘利財團","125101","與貓咪玩耍"
"33","莫妮卡（咖啡廳）","18","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","辻あゆみ","人族","外表與內心都是孩子的異國軍人","A","28","140","0","純白之翼 蘭德索爾分部","125201","逛點心店"
"35","可可蘿（遊俠）","11","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","伊藤美来","精靈族","仰慕主人，小小嚮導","B","11","140","0","美食殿堂","125301","冥想、養育動植物"
"40","栞（遊俠）","14","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","小清水亜美","獸人族","喜愛讀書的體弱少女","A","3","153","0","伊麗莎白牧場","125401","讀書、散步"
"45","吉塔（術士）","17","3","","","金元寿子","人族","夢想前往天空冒險的騎空士少女","O","10","156","0","？？？","125501","冒險、聊天"
"39","碧卡拉","14","12","","","種﨑敦美","人族","陰陽之力兼具的鼠神宮巫女","AB","4","145","0","？？？","125601","製作老鼠耳朵"
"43","花凜（鍊金術師）","24","9","","","洲崎綾","人族","擔任【公會管理協會】職員的親切大姐姐","A","12","152","0","？？？","125701","處理文件、散步、桌遊"
"44","莉莉（墮落）","15","4","","20","鈴木みのり","人族","懷抱贖罪之心，追求力量的妹系大和撫子","A","29","154","0","幻變少女","125801","花藝、閱讀（經典文學）、東國畫"
"42","可璃亞（墮落）","13","11","","20","前田佳織里","人族","背負著難以忘懷過錯的黑色翅膀聖女","O","1","147","0","幻變少女","126001","做點心、照顧花朵、演奏小提琴"
"34","普蕾西亞（墮落）","10","3","","20","高尾奏音","獸人族","繼承正義靈魂的爆食系天才純真女孩","O","1","135","0","幻變少女","126101","吃飯"
"50","伊莉亞（祭服）","??","5","","7","丹下桜","魔族","曾經支配黑夜的最強吸血鬼","A","5","172","0","惡魔偽王國軍","126201","征服世界"
"40","雪（祭服）","14","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","大空直美","精靈族","我比任何人都還要美麗","AB","10","150","0","純白之翼 蘭德索爾分部","126301","欣賞鏡中的自己"
"未換裝時252","克蘿茜","??","11","","","長谷川育美","機械人族","笑容滿溢！精力充沛的機械少女","?","11","170","0","？？？","126401","午睡，幫助他人"
"??","萊拉耶爾","??","1","","","河瀨茉希","天使族","兼具溫柔與傲慢的公主。","?","17","162","0","吉歐‧提格尼亞","126501","午睡、試吃甜點新品。"
"??","似似花（夏日）","24","3","","","井口裕香","精靈族","隱居在研究所，相當文靜的大姊姊","O","24","149","0","？？？","126601","模仿、藝術欣賞"
"45","秋乃（夏日）","18","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","松嵜麗","人族","目標成為頂尖商人的元氣大小姐","AB","12","157","0","墨丘利財團","126701","慈善事業"
"55","優花梨（夏日）","22","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","今井麻美","精靈族","既純情又放心不下的成熟女性","A","16","164","0","墨丘利財團","126801","隨意逛街"
"53","蘭法（夏日）","20","12","","19","原田彩楓","魔族","歌唱尋求靜寂的陰沉少女","O","28","165","0","憤怒‧軍團","126901","唱歌、看書，以及寫詩"
"49","空花（夏日）","18","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","長妻樹里","人族","最愛妄想！其實是個害羞少女","AB","19","157","0","純白之翼 蘭德索爾分部","127001","閱讀小說"
"42","忍（夏日）","18","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","大坪由佳","魔族","擅長占卜的靈能少女","AB","22","157","0","惡魔偽王國軍","127101","占卜"
"39","凱留（插班生）","14","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","立花理香","獸人族","倒在路旁的謎之貓耳魔法師","A","2","152","0","美食殿堂","127201","和貓咪玩耍"
"48","鈴奈（插班生）","18","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","上坂すみれ","魔族","天真浪漫的人氣超級名模","O","10","167","0","月光學院","127301","時尚"
"43","咲戀（薩拉薩利亞）","17","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","堀江由衣","精靈族","經營育幼院的庶民派溫柔大小姐","A","4","156","0","咲戀育幼院","127501","經營、茶會"
"54","流夏（薩拉薩利亞）","25","7","","13","佐藤利奈","人族","散發人情味的帥氣「大姐頭」","B","11","167","0","暮光流星群","127601","釣魚"
"???","琳德","12","2","","","豐田萌繪","龍人族","認真又拼命的龍女僕（姊）","?","5","145","0","？？？","127701","與妹妹一起度過的假日"
"???","烏爾姆","12","2","","","關根明良","龍人族","不認真又倦怠的龍女僕（妹）","?","5","145","0","？？？","127801","偷懶，與姐姐一起度過的假日"
"46","貪吃佩可（聖誕節）","17","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","M・A・O","人族","元氣滿點的空腹少女","O","31","156","0","美食殿堂","127901","邊走邊吃、料理"
"57","克蕾琪塔（聖誕節）","26","9","","18","Lynn","人族","醒悟了忠義的女商人","A","19","160","0","里士滿工商會","128001","數錢、打壞主意"
"???","祈梨（新年）","13","9","","17","藤田茜","龍人族","嘴上功夫一流的廢材龍娘","AB","29","145","0","龍族巢穴","128301","遊戲"
"46","初音（新年）","17","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","大橋彩香","精靈族","為了大家使用超能力的睡美人","A","24","156","0","森林守衛","128401","和妹妹一起玩、回籠覺、午睡、早睡"
"41","霞（新年）","15","11","","10","水瀬いのり","獸人族","頭腦聰明的美少女名偵探","AB","3","152","0","哞哞自衛隊","128501","讀書、推理"
"44","日和（星素）","16","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","東山奈央","獸人族","最愛幫助別人！　正向思考的格鬥少女","A","27","155","0","破曉之星","128701","助人、打氣加油"
"46","怜（星素）","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","128801","讀書、騎馬、茶"
"47","優衣（星素）","17","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","種田梨沙","人族","擅長支援戰鬥，心地善良的少女","O","5","158","0","破曉之星","128901","料理、觀察人類"
"??","厄莉絲","??","2","","","桑島法子","人族","在悲劇的根源盛開的美麗黑薔薇","?","15","168","0","？？？","129001","聽騎士先生說話"
"36","優妮（冬日）","18","2","","16","小原好美","人族","沉睡於書庫的小小賢人","O","28","142","0","聖德蕾莎女子學院（好朋友社）","129301","讀書"
"42","克蘿依（冬日）","17","8","","16","種﨑敦美","精靈族","生長在市區的陰暗系精靈族","O","7","154","0","聖德蕾莎女子學院（好朋友社）","129401","飛鏢"
"39","安涅默涅","13","4","","","立花日菜","妖魔人","繚繞孤絕香氣的花妖魔人","A","2","145","0","？？？","129601","照顧花卉、拔除棘刺"
