2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b
"A","裁縫","拉比林斯","璃乃（奇幻）","25","156","15","人族","0","44","3","8","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","親人又多話的妹系少女"
"O","觀察","純白之翼 蘭德索爾分部","步未（奇幻）","7","155","16","精靈族","0","43","15","4","113001","","大関英里","何時都會一見鍾情，純情少女"
"B","釣魚","暮光流星群","流夏（夏日）","11","167","25","人族","0","54","13","7","113101","","佐藤利奈","散發人情味的帥氣「大姐頭」"
"A","寫小說","暮光流星群","杏奈（夏日）","5","159","17","魔族","0","45","13","7","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","相信前世的中二病患「疾風之冥姬」"
"O","讀書、魔法","暮光流星群","七七香（夏日）","21","166","18","魔族","0","55","13","8","113301","","佳村はるか","宅宅暴走的魔法少女"
"A","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","初音（夏日）","24","156","17","精靈族","0","46","6","12","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","為了大家使用超能力的睡美人"
"O","製作繪本","森林守衛","美里（夏日）","5","165","21","精靈族","0","54","6","9","113501","","國府田マリ子","充滿母性又溫柔，大家的「美里老師」"
"A","格鬥技、入浴","王宮騎士團","純（夏日）","25","171","25","人族","0","50","8","10","113601","","川澄綾子","看不見面容的沉著女騎士"
"O","薩克斯風","惡魔偽王國軍","茜里（天使）","22","150","13","魔族","0","42","7","11","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","愛撒嬌又受大家喜歡"
"O","所有遊戲","惡魔偽王國軍","依里（天使）","22","150","13","魔族","0","40","7","11","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","怕生的任性女孩"
"AB","裁縫","慈樂之音","紡希（萬聖節）","7","153","14","人族","0","45","4","9","113901","","木戸衣吹","最愛時尚的可愛女孩"
"B","讀書、騎馬、茶","破曉之星","怜（萬聖節）","12","163","18","魔族","0","46","2","1","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
"O","英雄扮演遊戲","王宮騎士團","茉莉（萬聖節）","25","146","12","獸人族","0","40","8","11","114101","","下田麻美","仰慕英雄的見習騎士少女"
"A","逛點心店","純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","28","140","18","人族","0","33","15","7","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人"
"A","劍術、戲弄長輩","王宮騎士團","智（魔法少女）","11","149","13","人族","0","43","8","8","114301","","茅原実里","重情義愛捉弄人的劍術少女"
"AB","慈善事業","墨丘利財團","秋乃（聖誕節）","12","157","18","人族","0","45","12","3","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","目標成為頂尖商人的元氣大小姐"
"A","經營、茶會","咲戀育幼院","咲戀（聖誕節）","4","156","17","精靈族","0","43","9","10","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"A","隨意逛街","墨丘利財團","優花梨（聖誕節）","16","164","22","精靈族","0","55","12","3","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性"
"O","冒險、回憶故事","？？？","矛依未（新年）","11","148","16","人族","0","40","","8","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","徬徨的謎樣少女"
"O","模仿、藝術欣賞","？？？","似似花（新年）","24","149","24","精靈族","0","??","","3","115001","","井口裕香","隱居在研究所，相當文靜的大姊姊"
"B","冥想、養育動植物","美食殿堂","可可蘿（祭服）","11","140","11","精靈族","0","35","1","5","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導"
"O","料理、觀察人類","破曉之星","優衣（祭服）","5","158","17","人族","0","47","2","4","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女"
"AB","讀書、推理","哞哞自衛隊","霞（夏日）","3","152","15","獸人族","0","41","10","11","115701","","水瀬いのり","頭腦聰明的美少女名偵探"
"A","理毛、聊天","伊麗莎白牧場","莉瑪（灰姑娘）","14","150","18","獸人族","0","100","11","3","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","少女心的毛茸茸生物"
"O","做點心","哞哞自衛隊","真琴（灰姑娘）","9","168","17","獸人族","0","54","10","8","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女"
"O","幻想、蒐集玩偶","哞哞自衛隊","真步（灰姑娘）","22","155","16","獸人族","0","42","10","9","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主"
"O","飛鏢","聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","7","154","17","精靈族","0","42","16","8","116201","","種﨑敦美","生長在市區的陰暗系精靈族"
"O","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","15","156","16","人族","0","46","16","9","116301","","佐倉綾音","天生自由奔放的失禮現代小孩"
"O","讀書","聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","28","142","18","人族","0","36","16","2","116401","","小原好美","沉睡於書庫的小小賢人"
"AB","遊戲","龍族巢穴","祈梨（時空旅行）","29","145","13","龍人族","0","???","17","9","116501","","藤田茜","嘴上功夫一流的廢材龍娘"
"B","格鬥技","龍族巢穴","嘉夜（時空旅行）","25","156","16","龍人族","0","???","17","6","116601","","小市眞琴","專門用拳頭來交朋友的打手龍少女"
"AB","交朋友的想像訓練","森林守衛","碧（工作服）","6","158","13","精靈族","0","44","6","6","116701","","花澤香菜","嚮往「朋友」的精靈之森女孩"
"AB","與貓咪玩耍","墨丘利財團","珠希（工作服）","1","158","18","獸人族","0","48","12","3","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘"
"O","傭兵等等的打工","墨丘利財團","美冬（工作服）","11","163","20","人族","0","49","12","11","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","公事私事都效率至上的傭兵少女"
"B","實驗、裁縫、料理","暮光流星群","惠理子（夏日）","30","154","16","魔族","0","43","13","7","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女"
"O","所有家事","拉比林斯","靜流（夏日）","24","168","18","人族","0","54","3","10","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！"
"B","看舞台劇，跳舞","慈樂之音","望（夏日）","24","157","17","人族","0","40","4","1","117201","","日笠陽子","能歌善舞的超人氣偶像"
"O","各種樂器","慈樂之音","千歌（夏日）","3","163","17","人族","0","46","4","6","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","守護人們而歌唱的唱喚士少女"
"AB","裁縫","慈樂之音","紡希（夏日）","7","153","14","人族","0","45","4","9","117401","","木戸衣吹","最愛時尚的可愛女孩"
"A","研究、實驗","暮光流星群","深月（大江戶）","7","166","27","人族","0","53","13","3","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","興趣是實驗的危險科學家"
"AB","欣賞鏡中的自己","純白之翼 蘭德索爾分部","雪（大江戶）","10","150","14","精靈族","0","40","15","10","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","我比任何人都還要美麗"
"A","跳舞、空手道","哞哞自衛隊","香織（萬聖節）","7","158","19","獸人族","0","53","10","7","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","隨時都「船到橋頭自然直」的天真少女"
"O","忍法開發","純白之翼 蘭德索爾分部","妮諾（萬聖節）","31","163","16","人族","0","51","15","8","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","東國的神祕，請告訴我！"
"O","時尚","月光學院","鈴奈（萬聖節）","10","167","18","魔族","0","48","14","4","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模"
"A","數錢、打壞主意","里士滿工商會","克蕾琪塔","19","160","26","人族","0","57","18","9","118001","","Lynn","醒悟了忠義的女商人"
"O","唱歌、看書，以及寫詩","憤怒‧軍團","蘭法","28","165","20","魔族","0","53","19","12","118101","","原田彩楓","歌唱尋求靜寂的陰沉少女"
"A","無","憤怒‧軍團","美空","2","159","16","人族","0","??","","7","118201","","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女"
"A","處理文件、散步、桌遊","？？？","花凜","12","152","24","人族","0","43","","9","118501","","洲崎綾","擔任【公會管理協會】職員的親切大姐姐"
"?","惡作劇","？？？","涅比亞","?","???","??","？？？","0","???","","?","118601","","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精"
"B","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊緒（黑暗）","14","162","23","魔族","0","52","14","8","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師"
"AB","閱讀小說","純白之翼 蘭德索爾分部","空花（黑暗）","19","157","18","人族","0","49","15","11","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女"
"B","相聲","伊麗莎白牧場","真陽（聖誕節）","3","142","20","人族","0","35","11","3","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","令大家歡笑的歡樂牧場主人"
"A","裁縫","拉比林斯","璃乃（聖誕節）","25","156","15","人族","0","44","3","8","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","親人又多話的妹系少女"
"B","吃布丁","惡魔偽王國軍","宮子（聖誕節）","23","130","14","魔族","0","32","7","1","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","最愛布丁的幽靈少女"
"O","所有家事","拉比林斯","靜流（黑暗）","24","168","18","人族","0","54","3","10","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！"
"B","讀書、伸展運動","美食殿堂","雪菲（新年）","14","147","14","龍人族","0","???","1","12","120701","","近藤玲奈","失去記憶的龍人族少女"
"B","釣魚","暮光流星群","流夏（新年）","11","167","25","人族","0","54","13","7","120801","","佐藤利奈","散發人情味的帥氣「大姐頭」"
"A","征服世界","惡魔偽王國軍","伊莉亞（新年）","5","172","??","魔族","0","50","7","5","120901","","丹下桜","曾經支配黑夜的最強吸血鬼"
"O","邊走邊吃、料理","美食殿堂","貪吃佩可（超載）","31","156","17","人族","0","46","1","3","121001","","M・A・O","元氣滿點的空腹少女"
"A","和貓咪玩耍","美食殿堂","凱留（超載）","2","152","14","獸人族","0","39","1","9","121101","","立花理香","倒在路旁的謎之貓耳魔法師"
"AB","觀察人類","拉比林斯","拉比林斯達（超載）","25","160","25","人族","0","??","3","7","121201","","沢城みゆき","祕密結社拉比林斯的「迷宮女王」"
"B","看戲、扮家家酒","咲戀育幼院","胡桃（舞台）","9","150","12","人族","0","40","9","6","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","愛哭又膽小，令人想去保護的女孩"
"A","閱讀流行雜誌、蒐集化妝品","月光學院","美咲（舞台）","3","120","11","魔族","0","22","14","1","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","稍微有點差距的少女戀情"
"O","觀察","純白之翼 蘭德索爾分部","步未（怪盜）","7","155","16","精靈族","0","43","15","4","121501","","大関英里","何時都會一見鍾情，純情少女"
"AB","遊戲","龍族巢穴","祈梨（怪盜）","29","145","13","龍人族","0","???","17","9","121601","","藤田茜","嘴上功夫一流的廢材龍娘"
"A","寫小說","暮光流星群","杏奈（海盜）","5","159","17","魔族","0","45","13","7","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","相信前世的中二病患「疾風之冥姬」"
"AB","占卜","惡魔偽王國軍","忍（海盜）","22","157","18","魔族","0","42","7","12","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女"
"AB","交朋友的想像訓練","森林守衛","碧（露營）","6","158","13","精靈族","0","44","6","6","122101","","花澤香菜","嚮往「朋友」的精靈之森女孩"
"A","隨意逛街","墨丘利財團","優花梨（露營）","16","164","22","精靈族","0","55","12","3","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性"
"AB","散步、做料理","？？？","班比","?","149","??","魔族","0","41","","?","122301","","釘宮理惠","僕從親愛的主人"
"A","助人、打氣加油","破曉之星","日和（夏日）","27","155","16","獸人族","0","44","2","8","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"B","讀書、騎馬、茶","破曉之星","怜（夏日）","12","163","18","魔族","0","46","2","1","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
"O","料理、觀察人類","破曉之星","優衣（夏日）","5","158","17","人族","0","47","2","4","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女"
"A","讀書","小小甜心","鏡華（夏日）","2","118","8","精靈族","0","21","5","2","122701","","小倉唯","端莊正直的嬌小優等生"
"O","惡作劇、探險","小小甜心","禊（夏日）","10","128","9","人族","0","27","5","8","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","愛好冒險的搗蛋鬼"
"O","蒐集可愛的東西","小小甜心","美美（夏日）","3","117","10","獸人族","0","21","5","4","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","？？？","？？？","愛梅斯","?","150","??","？？？","0","???","","?","123001","","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精"
"O","幻想、蒐集玩偶","哞哞自衛隊","真步（探險家）","22","155","16","獸人族","0","42","10","9","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主"
"B","能在房間裡玩的遊戲","咲戀育幼院","綾音（探險家）","10","148","14","人族","0","38","9","5","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","永遠跟噗吉在一起！"
"B","和可愛的正太玩、購物","憤怒‧軍團","涅婭","13","157","19","魔族？","0","55","19","6","123301","","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩"
"A","格鬥技、入浴","王宮騎士團","純（露營）","25","171","25","人族","0","50","8","10","123401","","川澄綾子","看不見面容的沉著女騎士"
"B","紅豆麵包","伊麗莎白牧場","鈴（萬聖節）","1","144","17","獸人族","0","42","11","1","123501","","小岩井ことり","視玩樂與睡眠為第一的懶惰少女"
"A","劍術、戲弄長輩","王宮騎士團","智（萬聖節）","11","149","13","人族","0","43","8","8","123601","","茅原実里","重情義愛捉弄人的劍術少女"
"O","讀書、魔法","暮光流星群","七七香（萬聖節）","21","166","18","魔族","0","55","13","8","123701","","佳村はるか","宅宅暴走的魔法少女"
"O","和強敵之間的競爭","王宮騎士團","克莉絲提娜（狂野）","7","165","27","人族","0","??","8","2","123801","","たかはし智秋","自視甚高的王宮騎士團副團長"
"O","英雄扮演遊戲","王宮騎士團","茉莉（狂野）","25","146","12","獸人族","0","40","8","11","123901","","下田麻美","仰慕英雄的見習騎士少女"
"O","薩克斯風","惡魔偽王國軍","茜里（聖誕節）","22","150","13","魔族","0","42","7","11","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","愛撒嬌又受大家喜歡"
"O","所有遊戲","惡魔偽王國軍","依里（聖誕節）","22","150","13","魔族","0","40","7","11","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","怕生的任性女孩"
"A","格鬥技、入浴","王宮騎士團","純（聖誕節）","25","171","25","人族","0","50","8","10","124201","","川澄綾子","看不見面容的沉著女騎士"
"O","繪畫、讀書","龍族巢穴","帆稀（新年）","17","168","25","龍人族","0","???","17","4","124501","","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。"
"O","製作繪本","森林守衛","美里（新年）","5","165","21","精靈族","0","54","6","9","124601","","國府田マリ子","充滿母性又溫柔，大家的「美里老師」"
"A","研究、實驗","暮光流星群","深月（新年）","7","166","27","人族","0","53","13","3","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","興趣是實驗的危險科學家"
"B","看舞台劇，跳舞","慈樂之音","望（解放者）","24","157","17","人族","0","40","4","1","124801","","日笠陽子","能歌善舞的超人氣偶像"
"B","格鬥技","龍族巢穴","嘉夜（解放者）","25","156","16","龍人族","0","???","17","6","124901","","小市眞琴","專門用拳頭來交朋友的打手龍少女"
"O","冒險、回憶故事","？？？","矛依未（解放者）","11","148","16","人族","0","40","","8","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","徬徨的謎樣少女"
"AB","與貓咪玩耍","墨丘利財團","珠希（咖啡廳）","1","158","18","獸人族","0","48","12","3","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘"
"A","逛點心店","純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","28","140","18","人族","0","33","15","7","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人"
"B","冥想、養育動植物","美食殿堂","可可蘿（遊俠）","11","140","11","精靈族","0","35","1","5","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導"
"A","讀書、散步","伊麗莎白牧場","栞（遊俠）","3","153","14","獸人族","0","40","11","11","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","喜愛讀書的體弱少女"
"O","冒險、聊天","？？？","吉塔（術士）","10","156","17","人族","0","45","","3","125501","","金元寿子","夢想前往天空冒險的騎空士少女"
"AB","製作老鼠耳朵","？？？","碧卡拉","4","145","14","人族","0","39","","12","125601","","種﨑敦美","陰陽之力兼具的鼠神宮巫女"
"A","處理文件、散步、桌遊","？？？","花凜（鍊金術師）","12","152","24","人族","0","43","","9","125701","","洲崎綾","擔任【公會管理協會】職員的親切大姐姐"
"A","花藝、閱讀（經典文學）、東國畫","幻變少女","莉莉（墮落）","29","154","15","人族","0","44","20","4","125801","","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子"
"O","做點心、照顧花朵、演奏小提琴","幻變少女","可璃亞（墮落）","1","147","13","人族","0","42","20","11","126001","","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女"
"O","吃飯","幻變少女","普蕾西亞（墮落）","1","135","10","獸人族","0","34","20","3","126101","","高尾奏音","繼承正義靈魂的爆食系天才純真女孩"
"A","征服世界","惡魔偽王國軍","伊莉亞（祭服）","5","172","??","魔族","0","50","7","5","126201","","丹下桜","曾經支配黑夜的最強吸血鬼"
"AB","欣賞鏡中的自己","純白之翼 蘭德索爾分部","雪（祭服）","10","150","14","精靈族","0","40","15","10","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","我比任何人都還要美麗"
"?","午睡，幫助他人","？？？","克蘿茜","11","170","??","機械人族","0","未換裝時252","","11","126401","","長谷川育美","笑容滿溢！精力充沛的機械少女"
"?","午睡、試吃甜點新品。","吉歐‧提格尼亞","萊拉耶爾","17","162","??","天使族","0","??","","1","126501","","河瀨茉希","兼具溫柔與傲慢的公主。"
"O","模仿、藝術欣賞","？？？","似似花（夏日）","24","149","24","精靈族","0","??","","3","126601","","井口裕香","隱居在研究所，相當文靜的大姊姊"
"AB","慈善事業","墨丘利財團","秋乃（夏日）","12","157","18","人族","0","45","12","3","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","目標成為頂尖商人的元氣大小姐"
"A","隨意逛街","墨丘利財團","優花梨（夏日）","16","164","22","精靈族","0","55","12","3","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性"
"O","唱歌、看書，以及寫詩","憤怒‧軍團","蘭法（夏日）","28","165","20","魔族","0","53","19","12","126901","","原田彩楓","歌唱尋求靜寂的陰沉少女"
"AB","閱讀小說","純白之翼 蘭德索爾分部","空花（夏日）","19","157","18","人族","0","49","15","11","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女"
"AB","占卜","惡魔偽王國軍","忍（夏日）","22","157","18","魔族","0","42","7","12","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女"
"A","和貓咪玩耍","美食殿堂","凱留（插班生）","2","152","14","獸人族","0","39","1","9","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師"
"O","時尚","月光學院","鈴奈（插班生）","10","167","18","魔族","0","48","14","4","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模"
"A","經營、茶會","咲戀育幼院","咲戀（薩拉薩利亞）","4","156","17","精靈族","0","43","9","10","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"B","釣魚","暮光流星群","流夏（薩拉薩利亞）","11","167","25","人族","0","54","13","7","127601","","佐藤利奈","散發人情味的帥氣「大姐頭」"
"O","邊走邊吃、料理","美食殿堂","貪吃佩可（聖誕節）","31","156","17","人族","0","46","1","3","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女"
"A","數錢、打壞主意","里士滿工商會","克蕾琪塔（聖誕節）","19","160","26","人族","0","57","18","9","128001","","Lynn","醒悟了忠義的女商人"
"AB","遊戲","龍族巢穴","祈梨（新年）","29","145","13","龍人族","0","???","17","9","128301","","藤田茜","嘴上功夫一流的廢材龍娘"
"A","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","初音（新年）","24","156","17","精靈族","0","46","6","12","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","為了大家使用超能力的睡美人"
"AB","讀書、推理","哞哞自衛隊","霞（新年）","3","152","15","獸人族","0","41","10","11","128501","","水瀬いのり","頭腦聰明的美少女名偵探"
"A","助人、打氣加油","破曉之星","日和（星素）","27","155","16","獸人族","0","44","2","8","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"B","讀書、騎馬、茶","破曉之星","怜（星素）","12","163","18","魔族","0","46","2","1","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
"O","料理、觀察人類","破曉之星","優衣（星素）","5","158","17","人族","0","47","2","4","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女"
"?","聽騎士先生說話","？？？","厄莉絲","15","168","??","人族","0","??","","2","129001","","桑島法子","在悲劇的根源盛開的美麗黑薔薇"
"O","讀書","聖德蕾莎女子學院（好朋友社）","優妮（冬日）","28","142","18","人族","0","36","16","2","129301","","小原好美","沉睡於書庫的小小賢人"
"O","飛鏢","聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","7","154","17","精靈族","0","42","16","8","129401","","種﨑敦美","生長在市區的陰暗系精靈族"
"A","照顧花卉、拔除棘刺","？？？","安涅默涅","2","145","13","妖魔人","0","39","","4","129601","","立花日菜","繚繞孤絕香氣的花妖魔人"
"?","扮家家酒、觀察人類","？？？","涅妃‧涅羅","31","139","??","妖魔人","0","??","","12","129701","","大久保瑠美","萬魔的頂點，煉獄之皇女"
