d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc
"0","親人又多話的妹系少女","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃（奇幻）","3","阿澄佳奈","156","8","25","A","15","人族","112901","拉比林斯"
"0","何時都會一見鍾情，純情少女","觀察","","43","步未（奇幻）","15","大関英里","155","4","7","O","16","精靈族","113001","純白之翼 蘭德索爾分部"
"0","散發人情味的帥氣「大姐頭」","釣魚","","54","流夏（夏日）","13","佐藤利奈","167","7","11","B","25","人族","113101","暮光流星群"
"0","相信前世的中二病患「疾風之冥姬」","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","杏奈（夏日）","13","髙野麻美","159","7","5","A","17","魔族","113201","暮光流星群"
"0","宅宅暴走的魔法少女","讀書、魔法","","55","七七香（夏日）","13","佳村はるか","166","8","21","O","18","魔族","113301","暮光流星群"
"0","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音（夏日）","6","大橋彩香","156","12","24","A","17","精靈族","113401","森林守衛"
"0","充滿母性又溫柔，大家的「美里老師」","製作繪本","","54","美里（夏日）","6","國府田マリ子","165","9","5","O","21","精靈族","113501","森林守衛"
"0","看不見面容的沉著女騎士","格鬥技、入浴","","50","純（夏日）","8","川澄綾子","171","10","25","A","25","人族","113601","王宮騎士團"
"0","愛撒嬌又受大家喜歡","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","茜里（天使）","7","浅倉杏美","150","11","22","O","13","魔族","113701","惡魔偽王國軍"
"0","怕生的任性女孩","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里（天使）","7","原紗友里","150","11","22","O","13","魔族","113801","惡魔偽王國軍"
"0","最愛時尚的可愛女孩","裁縫","","45","紡希（萬聖節）","4","木戸衣吹","153","9","7","AB","14","人族","113901","慈樂之音"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（萬聖節）","2","早見沙織","163","1","12","B","18","魔族","114001","破曉之星"
"0","仰慕英雄的見習騎士少女","英雄扮演遊戲","","40","茉莉（萬聖節）","8","下田麻美","146","11","25","O","12","獸人族","114101","王宮騎士團"
"0","外表與內心都是孩子的異國軍人","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡（魔法少女）","15","辻あゆみ","140","7","28","A","18","人族","114201","純白之翼 蘭德索爾分部"
"0","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","","43","智（魔法少女）","8","茅原実里","149","8","11","A","13","人族","114301","王宮騎士團"
"0","目標成為頂尖商人的元氣大小姐","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃（聖誕節）","12","松嵜麗","157","3","12","AB","18","人族","114401","墨丘利財團"
"0","經營育幼院的庶民派溫柔大小姐","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（聖誕節）","9","堀江由衣","156","10","4","A","17","精靈族","114501","咲戀育幼院"
"0","既純情又放心不下的成熟女性","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨（聖誕節）","12","今井麻美","164","3","16","A","22","精靈族","114601","墨丘利財團"
"0","徬徨的謎樣少女","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未（新年）","","潘めぐみ","148","8","11","O","16","人族","114701","？？？"
"0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","??","似似花（新年）","","井口裕香","149","3","24","O","24","精靈族","115001","？？？"
"0","仰慕主人，小小嚮導","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（祭服）","1","伊藤美来","140","5","11","B","11","精靈族","115501","美食殿堂"
"0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（祭服）","2","種田梨沙","158","4","5","O","17","人族","115601","破曉之星"
"0","頭腦聰明的美少女名偵探","讀書、推理","","41","霞（夏日）","10","水瀬いのり","152","11","3","AB","15","獸人族","115701","哞哞自衛隊"
"0","少女心的毛茸茸生物","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","莉瑪（灰姑娘）","11","徳井青空","150","3","14","A","18","獸人族","115801","伊麗莎白牧場"
"0","不輸男人的狂野義氣少女","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（灰姑娘）","10","小松未可子","168","8","9","O","17","獸人族","115901","哞哞自衛隊"
"0","真步真步王國的公主","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（灰姑娘）","10","内田真礼","155","9","22","O","16","獸人族","116001","哞哞自衛隊"
"0","生長在市區的陰暗系精靈族","飛鏢","","42","克蘿依（聖學祭）","16","種﨑敦美","154","8","7","O","17","精靈族","116201","聖德蕾莎女子學院（好朋友社）"
"0","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","","46","琪愛兒（聖學祭）","16","佐倉綾音","156","9","15","O","16","人族","116301","聖德蕾莎女子學院（好朋友社）"
"0","沉睡於書庫的小小賢人","讀書","","36","優妮（聖學祭）","16","小原好美","142","2","28","O","18","人族","116401","聖德蕾莎女子學院（好朋友社）"
"0","嘴上功夫一流的廢材龍娘","遊戲","","???","祈梨（時空旅行）","17","藤田茜","145","9","29","AB","13","龍人族","116501","龍族巢穴"
"0","專門用拳頭來交朋友的打手龍少女","格鬥技","","???","嘉夜（時空旅行）","17","小市眞琴","156","6","25","B","16","龍人族","116601","龍族巢穴"
"0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","","44","碧（工作服）","6","花澤香菜","158","6","6","AB","13","精靈族","116701","森林守衛"
"0","鋤強扶弱的貓娘","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（工作服）","12","沼倉愛美","158","3","1","AB","18","獸人族","116801","墨丘利財團"
"0","公事私事都效率至上的傭兵少女","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬（工作服）","12","田所あずさ","163","11","11","O","20","人族","116901","墨丘利財團"
"0","專情於命中注定對象的少女","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（夏日）","13","橋本ちなみ","154","7","30","B","16","魔族","117001","暮光流星群"
"0","姐姐會照顧你的呦！","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（夏日）","3","生天目仁美","168","10","24","O","18","人族","117101","拉比林斯"
"0","能歌善舞的超人氣偶像","看舞台劇，跳舞","","40","望（夏日）","4","日笠陽子","157","1","24","B","17","人族","117201","慈樂之音"
"0","守護人們而歌唱的唱喚士少女","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌（夏日）","4","福原綾香","163","6","3","O","17","人族","117301","慈樂之音"
"0","最愛時尚的可愛女孩","裁縫","","45","紡希（夏日）","4","木戸衣吹","153","9","7","AB","14","人族","117401","慈樂之音"
"0","興趣是實驗的危險科學家","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月（大江戶）","13","三石琴乃","166","3","7","A","27","人族","117501","暮光流星群"
"0","我比任何人都還要美麗","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","雪（大江戶）","15","大空直美","150","10","10","AB","14","精靈族","117601","純白之翼 蘭德索爾分部"
"0","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織（萬聖節）","10","高森奈津美","158","7","7","A","19","獸人族","117701","哞哞自衛隊"
"0","東國的神祕，請告訴我！","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾（萬聖節）","15","佐藤聡美","163","8","31","O","16","人族","117801","純白之翼 蘭德索爾分部"
"0","天真浪漫的人氣超級名模","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（萬聖節）","14","上坂すみれ","167","4","10","O","18","魔族","117901","月光學院"
"0","醒悟了忠義的女商人","數錢、打壞主意","","57","克蕾琪塔","18","Lynn","160","9","19","A","26","人族","118001","里士滿工商會"
"0","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","","53","蘭法","19","原田彩楓","165","12","28","O","20","魔族","118101","憤怒‧軍團"
"0","樂觀開朗，卻趨向毀滅的活潑少女","無","","??","美空","","鬼頭明里","159","7","2","A","16","人族","118201","憤怒‧軍團"
"0","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","","43","花凜","","洲崎綾","152","9","12","A","24","人族","118501","？？？"
"0","在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","","???","涅比亞","","相坂優歌","???","?","?","?","??","？？？","118601","？？？"
"0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒（黑暗）","14","伊藤静","162","8","14","B","23","魔族","119001","月光學院"
"0","最愛妄想！其實是個害羞少女","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（黑暗）","15","長妻樹里","157","11","19","AB","18","人族","119101","純白之翼 蘭德索爾分部"
"0","令大家歡笑的歡樂牧場主人","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽（聖誕節）","11","新田恵海","142","3","3","B","20","人族","119201","伊麗莎白牧場"
"0","親人又多話的妹系少女","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃（聖誕節）","3","阿澄佳奈","156","8","25","A","15","人族","119301","拉比林斯"
"0","最愛布丁的幽靈少女","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子（聖誕節）","7","雨宮天","130","1","23","B","14","魔族","119901","惡魔偽王國軍"
"0","姐姐會照顧你的呦！","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（黑暗）","3","生天目仁美","168","10","24","O","18","人族","120001","拉比林斯"
"0","失去記憶的龍人族少女","讀書、伸展運動","","???","雪菲（新年）","1","近藤玲奈","147","12","14","B","14","龍人族","120701","美食殿堂"
"0","散發人情味的帥氣「大姐頭」","釣魚","","54","流夏（新年）","13","佐藤利奈","167","7","11","B","25","人族","120801","暮光流星群"
"0","曾經支配黑夜的最強吸血鬼","征服世界","","50","伊莉亞（新年）","7","丹下桜","172","5","5","A","??","魔族","120901","惡魔偽王國軍"
"0","元氣滿點的空腹少女","邊走邊吃、料理","","46","貪吃佩可（超載）","1","M・A・O","156","3","31","O","17","人族","121001","美食殿堂"
"0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","","39","凱留（超載）","1","立花理香","152","9","2","A","14","獸人族","121101","美食殿堂"
"0","祕密結社拉比林斯的「迷宮女王」","觀察人類","","??","拉比林斯達（超載）","3","沢城みゆき","160","7","25","AB","25","人族","121201","拉比林斯"
"0","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃（舞台）","9","植田佳奈","150","6","9","B","12","人族","121301","咲戀育幼院"
"0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲（舞台）","14","久野美咲","120","1","3","A","11","魔族","121401","月光學院"
"0","何時都會一見鍾情，純情少女","觀察","","43","步未（怪盜）","15","大関英里","155","4","7","O","16","精靈族","121501","純白之翼 蘭德索爾分部"
"0","嘴上功夫一流的廢材龍娘","遊戲","","???","祈梨（怪盜）","17","藤田茜","145","9","29","AB","13","龍人族","121601","龍族巢穴"
"0","相信前世的中二病患「疾風之冥姬」","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","杏奈（海盜）","13","髙野麻美","159","7","5","A","17","魔族","121901","暮光流星群"
"0","擅長占卜的靈能少女","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（海盜）","7","大坪由佳","157","12","22","AB","18","魔族","122001","惡魔偽王國軍"
"0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","","44","碧（露營）","6","花澤香菜","158","6","6","AB","13","精靈族","122101","森林守衛"
"0","既純情又放心不下的成熟女性","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨（露營）","12","今井麻美","164","3","16","A","22","精靈族","122201","墨丘利財團"
"0","僕從親愛的主人","散步、做料理","","41","班比","","釘宮理惠","149","?","?","AB","??","魔族","122301","？？？"
"0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（夏日）","2","東山奈央","155","8","27","A","16","獸人族","122401","破曉之星"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（夏日）","2","早見沙織","163","1","12","B","18","魔族","122501","破曉之星"
"0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（夏日）","2","種田梨沙","158","4","5","O","17","人族","122601","破曉之星"
"0","端莊正直的嬌小優等生","讀書","","21","鏡華（夏日）","5","小倉唯","118","2","2","A","8","精靈族","122701","小小甜心"
"0","愛好冒險的搗蛋鬼","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊（夏日）","5","諸星すみれ","128","8","10","O","9","人族","122801","小小甜心"
"0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美（夏日）","5","日高里菜","117","4","3","O","10","獸人族","122901","小小甜心"
"0","以全新樣貌繼續支持騎士冒險的妖精","？？？","","???","愛梅斯","","相坂優歌","150","?","?","?","??","？？？","123001","？？？"
"0","真步真步王國的公主","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（探險家）","10","内田真礼","155","9","22","O","16","獸人族","123101","哞哞自衛隊"
"0","永遠跟噗吉在一起！","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音（探險家）","9","芹澤優","148","5","10","B","14","人族","123201","咲戀育幼院"
"0","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","","55","涅婭","19","和氣杏未","157","6","13","B","19","魔族？","123301","憤怒‧軍團"
"0","看不見面容的沉著女騎士","格鬥技、入浴","","50","純（露營）","8","川澄綾子","171","10","25","A","25","人族","123401","王宮騎士團"
"0","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","","42","鈴（萬聖節）","11","小岩井ことり","144","1","1","B","17","獸人族","123501","伊麗莎白牧場"
"0","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","","43","智（萬聖節）","8","茅原実里","149","8","11","A","13","人族","123601","王宮騎士團"
"0","宅宅暴走的魔法少女","讀書、魔法","","55","七七香（萬聖節）","13","佳村はるか","166","8","21","O","18","魔族","123701","暮光流星群"
"0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","","??","克莉絲提娜（狂野）","8","たかはし智秋","165","2","7","O","27","人族","123801","王宮騎士團"
"0","仰慕英雄的見習騎士少女","英雄扮演遊戲","","40","茉莉（狂野）","8","下田麻美","146","11","25","O","12","獸人族","123901","王宮騎士團"
"0","愛撒嬌又受大家喜歡","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","茜里（聖誕節）","7","浅倉杏美","150","11","22","O","13","魔族","124001","惡魔偽王國軍"
"0","怕生的任性女孩","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里（聖誕節）","7","原紗友里","150","11","22","O","13","魔族","124101","惡魔偽王國軍"
"0","看不見面容的沉著女騎士","格鬥技、入浴","","50","純（聖誕節）","8","川澄綾子","171","10","25","A","25","人族","124201","王宮騎士團"
"0","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","","???","帆稀（新年）","17","大西沙織","168","4","17","O","25","龍人族","124501","龍族巢穴"
"0","充滿母性又溫柔，大家的「美里老師」","製作繪本","","54","美里（新年）","6","國府田マリ子","165","9","5","O","21","精靈族","124601","森林守衛"
"0","興趣是實驗的危險科學家","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月（新年）","13","三石琴乃","166","3","7","A","27","人族","124701","暮光流星群"
"0","能歌善舞的超人氣偶像","看舞台劇，跳舞","","40","望（解放者）","4","日笠陽子","157","1","24","B","17","人族","124801","慈樂之音"
"0","專門用拳頭來交朋友的打手龍少女","格鬥技","","???","嘉夜（解放者）","17","小市眞琴","156","6","25","B","16","龍人族","124901","龍族巢穴"
"0","徬徨的謎樣少女","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未（解放者）","","潘めぐみ","148","8","11","O","16","人族","125001","？？？"
"0","鋤強扶弱的貓娘","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（咖啡廳）","12","沼倉愛美","158","3","1","AB","18","獸人族","125101","墨丘利財團"
"0","外表與內心都是孩子的異國軍人","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡（咖啡廳）","15","辻あゆみ","140","7","28","A","18","人族","125201","純白之翼 蘭德索爾分部"
"0","仰慕主人，小小嚮導","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（遊俠）","1","伊藤美来","140","5","11","B","11","精靈族","125301","美食殿堂"
"0","喜愛讀書的體弱少女","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞（遊俠）","11","小清水亜美","153","11","3","A","14","獸人族","125401","伊麗莎白牧場"
"0","夢想前往天空冒險的騎空士少女","冒險、聊天","","45","吉塔（術士）","","金元寿子","156","3","10","O","17","人族","125501","？？？"
"0","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","","39","碧卡拉","","種﨑敦美","145","12","4","AB","14","人族","125601","？？？"
"0","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","","43","花凜（鍊金術師）","","洲崎綾","152","9","12","A","24","人族","125701","？？？"
"0","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","","44","莉莉（墮落）","20","鈴木みのり","154","4","29","A","15","人族","125801","幻變少女"
"0","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","","42","可璃亞（墮落）","20","前田佳織里","147","11","1","O","13","人族","126001","幻變少女"
"0","繼承正義靈魂的爆食系天才純真女孩","吃飯","","34","普蕾西亞（墮落）","20","高尾奏音","135","3","1","O","10","獸人族","126101","幻變少女"
"0","曾經支配黑夜的最強吸血鬼","征服世界","","50","伊莉亞（祭服）","7","丹下桜","172","5","5","A","??","魔族","126201","惡魔偽王國軍"
"0","我比任何人都還要美麗","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","雪（祭服）","15","大空直美","150","10","10","AB","14","精靈族","126301","純白之翼 蘭德索爾分部"
"0","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","","未換裝時252","克蘿茜","","長谷川育美","170","11","11","?","??","機械人族","126401","？？？"
"0","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","","??","萊拉耶爾","","河瀨茉希","162","1","17","?","??","天使族","126501","吉歐‧提格尼亞"
"0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","??","似似花（夏日）","","井口裕香","149","3","24","O","24","精靈族","126601","？？？"
"0","目標成為頂尖商人的元氣大小姐","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃（夏日）","12","松嵜麗","157","3","12","AB","18","人族","126701","墨丘利財團"
"0","既純情又放心不下的成熟女性","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨（夏日）","12","今井麻美","164","3","16","A","22","精靈族","126801","墨丘利財團"
"0","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","","53","蘭法（夏日）","19","原田彩楓","165","12","28","O","20","魔族","126901","憤怒‧軍團"
"0","最愛妄想！其實是個害羞少女","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（夏日）","15","長妻樹里","157","11","19","AB","18","人族","127001","純白之翼 蘭德索爾分部"
"0","擅長占卜的靈能少女","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（夏日）","7","大坪由佳","157","12","22","AB","18","魔族","127101","惡魔偽王國軍"
"0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（插班生）","1","立花理香","152","9","2","A","14","獸人族","127201","美食殿堂"
"0","天真浪漫的人氣超級名模","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（插班生）","14","上坂すみれ","167","4","10","O","18","魔族","127301","月光學院"
"0","經營育幼院的庶民派溫柔大小姐","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（薩拉薩利亞）","9","堀江由衣","156","10","4","A","17","精靈族","127501","咲戀育幼院"
"0","散發人情味的帥氣「大姐頭」","釣魚","","54","流夏（薩拉薩利亞）","13","佐藤利奈","167","7","11","B","25","人族","127601","暮光流星群"
"0","元氣滿點的空腹少女","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（聖誕節）","1","M・A・O","156","3","31","O","17","人族","127901","美食殿堂"
"0","醒悟了忠義的女商人","數錢、打壞主意","","57","克蕾琪塔（聖誕節）","18","Lynn","160","9","19","A","26","人族","128001","里士滿工商會"
"0","嘴上功夫一流的廢材龍娘","遊戲","","???","祈梨（新年）","17","藤田茜","145","9","29","AB","13","龍人族","128301","龍族巢穴"
"0","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音（新年）","6","大橋彩香","156","12","24","A","17","精靈族","128401","森林守衛"
"0","頭腦聰明的美少女名偵探","讀書、推理","","41","霞（新年）","10","水瀬いのり","152","11","3","AB","15","獸人族","128501","哞哞自衛隊"
"0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（星素）","2","東山奈央","155","8","27","A","16","獸人族","128701","破曉之星"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（星素）","2","早見沙織","163","1","12","B","18","魔族","128801","破曉之星"
"0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（星素）","2","種田梨沙","158","4","5","O","17","人族","128901","破曉之星"
"0","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","","??","厄莉絲","","桑島法子","168","2","15","?","??","人族","129001","？？？"
"0","沉睡於書庫的小小賢人","讀書","","36","優妮（冬日）","16","小原好美","142","2","28","O","18","人族","129301","聖德蕾莎女子學院（好朋友社）"
"0","生長在市區的陰暗系精靈族","飛鏢","","42","克蘿依（冬日）","16","種﨑敦美","154","8","7","O","17","精靈族","129401","聖德蕾莎女子學院（好朋友社）"
"0","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","","39","安涅默涅","","立花日菜","145","4","2","A","13","妖魔人","129601","？？？"
"0","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","","??","涅妃‧涅羅","","大久保瑠美","139","12","31","?","??","妖魔人","129701","？？？"
