d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e
"人族","0","拉比林斯","3","15","44","156","阿澄佳奈","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","25","親人又多話的妹系少女","璃乃（奇幻）","112901","8"
"精靈族","0","純白之翼 蘭德索爾分部","15","16","43","155","大関英里","O","","觀察","7","何時都會一見鍾情，純情少女","步未（奇幻）","113001","4"
"人族","0","暮光流星群","13","25","54","167","佐藤利奈","B","","釣魚","11","散發人情味的帥氣「大姐頭」","流夏（夏日）","113101","7"
"魔族","0","暮光流星群","13","17","45","159","髙野麻美","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","5","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","113201","7"
"魔族","0","暮光流星群","13","18","55","166","佳村はるか","O","","讀書、魔法","21","宅宅暴走的魔法少女","七七香（夏日）","113301","8"
"精靈族","0","森林守衛","6","17","46","156","大橋彩香","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","24","為了大家使用超能力的睡美人","初音（夏日）","113401","12"
"精靈族","0","森林守衛","6","21","54","165","國府田マリ子","O","","製作繪本","5","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","113501","9"
"人族","0","王宮騎士團","8","25","50","171","川澄綾子","A","","格鬥技、入浴","25","看不見面容的沉著女騎士","純（夏日）","113601","10"
"魔族","0","惡魔偽王國軍","7","13","42","150","浅倉杏美","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","22","愛撒嬌又受大家喜歡","茜里（天使）","113701","11"
"魔族","0","惡魔偽王國軍","7","13","40","150","原紗友里","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","22","怕生的任性女孩","依里（天使）","113801","11"
"人族","0","慈樂之音","4","14","45","153","木戸衣吹","AB","","裁縫","7","最愛時尚的可愛女孩","紡希（萬聖節）","113901","9"
"魔族","0","破曉之星","2","18","46","163","早見沙織","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","12","冷酷又率直的劍士","怜（萬聖節）","114001","1"
"獸人族","0","王宮騎士團","8","12","40","146","下田麻美","O","","英雄扮演遊戲","25","仰慕英雄的見習騎士少女","茉莉（萬聖節）","114101","11"
"人族","0","純白之翼 蘭德索爾分部","15","18","33","140","辻あゆみ","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","28","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","114201","7"
"人族","0","王宮騎士團","8","13","43","149","茅原実里","A","","劍術、戲弄長輩","11","重情義愛捉弄人的劍術少女","智（魔法少女）","114301","8"
"人族","0","墨丘利財團","12","18","45","157","松嵜麗","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","12","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","114401","3"
"精靈族","0","咲戀育幼院","9","17","43","156","堀江由衣","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","4","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","114501","10"
"精靈族","0","墨丘利財團","12","22","55","164","今井麻美","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","16","既純情又放心不下的成熟女性","優花梨（聖誕節）","114601","3"
"人族","0","？？？","","16","40","148","潘めぐみ","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","11","徬徨的謎樣少女","矛依未（新年）","114701","8"
"精靈族","0","？？？","","24","??","149","井口裕香","O","","模仿、藝術欣賞","24","隱居在研究所，相當文靜的大姊姊","似似花（新年）","115001","3"
"精靈族","0","美食殿堂","1","11","35","140","伊藤美来","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","11","仰慕主人，小小嚮導","可可蘿（祭服）","115501","5"
"人族","0","破曉之星","2","17","47","158","種田梨沙","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","5","擅長支援戰鬥，心地善良的少女","優衣（祭服）","115601","4"
"獸人族","0","哞哞自衛隊","10","15","41","152","水瀬いのり","AB","","讀書、推理","3","頭腦聰明的美少女名偵探","霞（夏日）","115701","11"
"獸人族","0","伊麗莎白牧場","11","18","100","150","徳井青空","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","14","少女心的毛茸茸生物","莉瑪（灰姑娘）","115801","3"
"獸人族","0","哞哞自衛隊","10","17","54","168","小松未可子","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","9","不輸男人的狂野義氣少女","真琴（灰姑娘）","115901","8"
"獸人族","0","哞哞自衛隊","10","16","42","155","内田真礼","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","22","真步真步王國的公主","真步（灰姑娘）","116001","9"
"精靈族","0","聖德蕾莎女子學院（好朋友社）","16","17","42","154","種﨑敦美","O","","飛鏢","7","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","116201","8"
"人族","0","聖德蕾莎女子學院（好朋友社）","16","16","46","156","佐倉綾音","O","","跳舞、卡拉OK","15","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","116301","9"
"人族","0","聖德蕾莎女子學院（好朋友社）","16","18","36","142","小原好美","O","","讀書","28","沉睡於書庫的小小賢人","優妮（聖學祭）","116401","2"
"龍人族","0","龍族巢穴","17","13","???","145","藤田茜","AB","","遊戲","29","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","116501","9"
"龍人族","0","龍族巢穴","17","16","???","156","小市眞琴","B","","格鬥技","25","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","116601","6"
"精靈族","0","森林守衛","6","13","44","158","花澤香菜","AB","","交朋友的想像訓練","6","嚮往「朋友」的精靈之森女孩","碧（工作服）","116701","6"
"獸人族","0","墨丘利財團","12","18","48","158","沼倉愛美","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","1","鋤強扶弱的貓娘","珠希（工作服）","116801","3"
"人族","0","墨丘利財團","12","20","49","163","田所あずさ","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","11","公事私事都效率至上的傭兵少女","美冬（工作服）","116901","11"
"魔族","0","暮光流星群","13","16","43","154","橋本ちなみ","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","30","專情於命中注定對象的少女","惠理子（夏日）","117001","7"
"人族","0","拉比林斯","3","18","54","168","生天目仁美","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","24","姐姐會照顧你的呦！","靜流（夏日）","117101","10"
"人族","0","慈樂之音","4","17","40","157","日笠陽子","B","","看舞台劇，跳舞","24","能歌善舞的超人氣偶像","望（夏日）","117201","1"
"人族","0","慈樂之音","4","17","46","163","福原綾香","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","3","守護人們而歌唱的唱喚士少女","千歌（夏日）","117301","6"
"人族","0","慈樂之音","4","14","45","153","木戸衣吹","AB","","裁縫","7","最愛時尚的可愛女孩","紡希（夏日）","117401","9"
"人族","0","暮光流星群","13","27","53","166","三石琴乃","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","7","興趣是實驗的危險科學家","深月（大江戶）","117501","3"
"精靈族","0","純白之翼 蘭德索爾分部","15","14","40","150","大空直美","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","10","我比任何人都還要美麗","雪（大江戶）","117601","10"
"獸人族","0","哞哞自衛隊","10","19","53","158","高森奈津美","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","7","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","117701","7"
"人族","0","純白之翼 蘭德索爾分部","15","16","51","163","佐藤聡美","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","31","東國的神祕，請告訴我！","妮諾（萬聖節）","117801","8"
"魔族","0","月光學院","14","18","48","167","上坂すみれ","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","10","天真浪漫的人氣超級名模","鈴奈（萬聖節）","117901","4"
"人族","0","里士滿工商會","18","26","57","160","Lynn","A","","數錢、打壞主意","19","醒悟了忠義的女商人","克蕾琪塔","118001","9"
"魔族","0","憤怒‧軍團","19","20","53","165","原田彩楓","O","","唱歌、看書，以及寫詩","28","歌唱尋求靜寂的陰沉少女","蘭法","118101","12"
"人族","0","憤怒‧軍團","","16","??","159","鬼頭明里","A","","無","2","樂觀開朗，卻趨向毀滅的活潑少女","美空","118201","7"
"人族","0","？？？","","24","43","152","洲崎綾","A","","處理文件、散步、桌遊","12","擔任【公會管理協會】職員的親切大姐姐","花凜","118501","9"
"？？？","0","？？？","","??","???","???","相坂優歌","?","","惡作劇","?","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","118601","?"
"魔族","0","月光學院","14","23","52","162","伊藤静","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","14","魅惑眾多男性的純潔女老師","伊緒（黑暗）","119001","8"
"人族","0","純白之翼 蘭德索爾分部","15","18","49","157","長妻樹里","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","19","最愛妄想！其實是個害羞少女","空花（黑暗）","119101","11"
"人族","0","伊麗莎白牧場","11","20","35","142","新田恵海","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","3","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","119201","3"
"人族","0","拉比林斯","3","15","44","156","阿澄佳奈","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","25","親人又多話的妹系少女","璃乃（聖誕節）","119301","8"
"魔族","0","惡魔偽王國軍","7","14","32","130","雨宮天","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","23","最愛布丁的幽靈少女","宮子（聖誕節）","119901","1"
"人族","0","拉比林斯","3","18","54","168","生天目仁美","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","24","姐姐會照顧你的呦！","靜流（黑暗）","120001","10"
"龍人族","0","美食殿堂","1","14","???","147","近藤玲奈","B","","讀書、伸展運動","14","失去記憶的龍人族少女","雪菲（新年）","120701","12"
"人族","0","暮光流星群","13","25","54","167","佐藤利奈","B","","釣魚","11","散發人情味的帥氣「大姐頭」","流夏（新年）","120801","7"
"魔族","0","惡魔偽王國軍","7","??","50","172","丹下桜","A","","征服世界","5","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","120901","5"
"人族","0","美食殿堂","1","17","46","156","M・A・O","O","","邊走邊吃、料理","31","元氣滿點的空腹少女","貪吃佩可（超載）","121001","3"
"獸人族","0","美食殿堂","1","14","39","152","立花理香","A","","和貓咪玩耍","2","倒在路旁的謎之貓耳魔法師","凱留（超載）","121101","9"
"人族","0","拉比林斯","3","25","??","160","沢城みゆき","AB","","觀察人類","25","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","121201","7"
"人族","0","咲戀育幼院","9","12","40","150","植田佳奈","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","9","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","121301","6"
"魔族","0","月光學院","14","11","22","120","久野美咲","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","3","稍微有點差距的少女戀情","美咲（舞台）","121401","1"
"精靈族","0","純白之翼 蘭德索爾分部","15","16","43","155","大関英里","O","","觀察","7","何時都會一見鍾情，純情少女","步未（怪盜）","121501","4"
"龍人族","0","龍族巢穴","17","13","???","145","藤田茜","AB","","遊戲","29","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","121601","9"
"魔族","0","暮光流星群","13","17","45","159","髙野麻美","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","5","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","121901","7"
"魔族","0","惡魔偽王國軍","7","18","42","157","大坪由佳","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","22","擅長占卜的靈能少女","忍（海盜）","122001","12"
"精靈族","0","森林守衛","6","13","44","158","花澤香菜","AB","","交朋友的想像訓練","6","嚮往「朋友」的精靈之森女孩","碧（露營）","122101","6"
"精靈族","0","墨丘利財團","12","22","55","164","今井麻美","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","16","既純情又放心不下的成熟女性","優花梨（露營）","122201","3"
"魔族","0","？？？","","??","41","149","釘宮理惠","AB","","散步、做料理","?","僕從親愛的主人","班比","122301","?"
"獸人族","0","破曉之星","2","16","44","155","東山奈央","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","27","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","122401","8"
"魔族","0","破曉之星","2","18","46","163","早見沙織","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","12","冷酷又率直的劍士","怜（夏日）","122501","1"
"人族","0","破曉之星","2","17","47","158","種田梨沙","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","5","擅長支援戰鬥，心地善良的少女","優衣（夏日）","122601","4"
"精靈族","0","小小甜心","5","8","21","118","小倉唯","A","","讀書","2","端莊正直的嬌小優等生","鏡華（夏日）","122701","2"
"人族","0","小小甜心","5","9","27","128","諸星すみれ","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","10","愛好冒險的搗蛋鬼","禊（夏日）","122801","8"
"獸人族","0","小小甜心","5","10","21","117","日高里菜","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","3","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","122901","4"
"？？？","0","？？？","","??","???","150","相坂優歌","?","","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","123001","?"
"獸人族","0","哞哞自衛隊","10","16","42","155","内田真礼","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","22","真步真步王國的公主","真步（探險家）","123101","9"
"人族","0","咲戀育幼院","9","14","38","148","芹澤優","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","10","永遠跟噗吉在一起！","綾音（探險家）","123201","5"
"魔族？","0","憤怒‧軍團","19","19","55","157","和氣杏未","B","","和可愛的正太玩、購物","13","超喜歡正太♪辣妹系史萊姆女孩","涅婭","123301","6"
"人族","0","王宮騎士團","8","25","50","171","川澄綾子","A","","格鬥技、入浴","25","看不見面容的沉著女騎士","純（露營）","123401","10"
"獸人族","0","伊麗莎白牧場","11","17","42","144","小岩井ことり","B","","紅豆麵包","1","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","123501","1"
"人族","0","王宮騎士團","8","13","43","149","茅原実里","A","","劍術、戲弄長輩","11","重情義愛捉弄人的劍術少女","智（萬聖節）","123601","8"
"魔族","0","暮光流星群","13","18","55","166","佳村はるか","O","","讀書、魔法","21","宅宅暴走的魔法少女","七七香（萬聖節）","123701","8"
"人族","0","王宮騎士團","8","27","??","165","たかはし智秋","O","","和強敵之間的競爭","7","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","123801","2"
"獸人族","0","王宮騎士團","8","12","40","146","下田麻美","O","","英雄扮演遊戲","25","仰慕英雄的見習騎士少女","茉莉（狂野）","123901","11"
"魔族","0","惡魔偽王國軍","7","13","42","150","浅倉杏美","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","22","愛撒嬌又受大家喜歡","茜里（聖誕節）","124001","11"
"魔族","0","惡魔偽王國軍","7","13","40","150","原紗友里","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","22","怕生的任性女孩","依里（聖誕節）","124101","11"
"人族","0","王宮騎士團","8","25","50","171","川澄綾子","A","","格鬥技、入浴","25","看不見面容的沉著女騎士","純（聖誕節）","124201","10"
"龍人族","0","龍族巢穴","17","25","???","168","大西沙織","O","","繪畫、讀書","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","124501","4"
"精靈族","0","森林守衛","6","21","54","165","國府田マリ子","O","","製作繪本","5","充滿母性又溫柔，大家的「美里老師」","美里（新年）","124601","9"
"人族","0","暮光流星群","13","27","53","166","三石琴乃","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","7","興趣是實驗的危險科學家","深月（新年）","124701","3"
"人族","0","慈樂之音","4","17","40","157","日笠陽子","B","","看舞台劇，跳舞","24","能歌善舞的超人氣偶像","望（解放者）","124801","1"
"龍人族","0","龍族巢穴","17","16","???","156","小市眞琴","B","","格鬥技","25","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","124901","6"
"人族","0","？？？","","16","40","148","潘めぐみ","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","11","徬徨的謎樣少女","矛依未（解放者）","125001","8"
"獸人族","0","墨丘利財團","12","18","48","158","沼倉愛美","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","1","鋤強扶弱的貓娘","珠希（咖啡廳）","125101","3"
"人族","0","純白之翼 蘭德索爾分部","15","18","33","140","辻あゆみ","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","28","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","125201","7"
"精靈族","0","美食殿堂","1","11","35","140","伊藤美来","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","11","仰慕主人，小小嚮導","可可蘿（遊俠）","125301","5"
"獸人族","0","伊麗莎白牧場","11","14","40","153","小清水亜美","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","3","喜愛讀書的體弱少女","栞（遊俠）","125401","11"
"人族","0","？？？","","17","45","156","金元寿子","O","","冒險、聊天","10","夢想前往天空冒險的騎空士少女","吉塔（術士）","125501","3"
"人族","0","？？？","","14","39","145","種﨑敦美","AB","","製作老鼠耳朵","4","陰陽之力兼具的鼠神宮巫女","碧卡拉","125601","12"
"人族","0","？？？","","24","43","152","洲崎綾","A","","處理文件、散步、桌遊","12","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","125701","9"
"人族","0","幻變少女","20","15","44","154","鈴木みのり","A","","花藝、閱讀（經典文學）、東國畫","29","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","125801","4"
"人族","0","幻變少女","20","13","42","147","前田佳織里","O","","做點心、照顧花朵、演奏小提琴","1","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","126001","11"
"獸人族","0","幻變少女","20","10","34","135","高尾奏音","O","","吃飯","1","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","126101","3"
"魔族","0","惡魔偽王國軍","7","??","50","172","丹下桜","A","","征服世界","5","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","126201","5"
"精靈族","0","純白之翼 蘭德索爾分部","15","14","40","150","大空直美","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","10","我比任何人都還要美麗","雪（祭服）","126301","10"
"機械人族","0","？？？","","??","未換裝時252","170","長谷川育美","?","","午睡，幫助他人","11","笑容滿溢！精力充沛的機械少女","克蘿茜","126401","11"
"天使族","0","吉歐‧提格尼亞","","??","??","162","河瀨茉希","?","","午睡、試吃甜點新品。","17","兼具溫柔與傲慢的公主。","萊拉耶爾","126501","1"
"精靈族","0","？？？","","24","??","149","井口裕香","O","","模仿、藝術欣賞","24","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","126601","3"
"人族","0","墨丘利財團","12","18","45","157","松嵜麗","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","12","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","126701","3"
"精靈族","0","墨丘利財團","12","22","55","164","今井麻美","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","16","既純情又放心不下的成熟女性","優花梨（夏日）","126801","3"
"魔族","0","憤怒‧軍團","19","20","53","165","原田彩楓","O","","唱歌、看書，以及寫詩","28","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","126901","12"
"人族","0","純白之翼 蘭德索爾分部","15","18","49","157","長妻樹里","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","19","最愛妄想！其實是個害羞少女","空花（夏日）","127001","11"
"魔族","0","惡魔偽王國軍","7","18","42","157","大坪由佳","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","22","擅長占卜的靈能少女","忍（夏日）","127101","12"
"獸人族","0","美食殿堂","1","14","39","152","立花理香","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","2","倒在路旁的謎之貓耳魔法師","凱留（插班生）","127201","9"
"魔族","0","月光學院","14","18","48","167","上坂すみれ","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","10","天真浪漫的人氣超級名模","鈴奈（插班生）","127301","4"
"精靈族","0","咲戀育幼院","9","17","43","156","堀江由衣","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","4","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","127501","10"
"人族","0","暮光流星群","13","25","54","167","佐藤利奈","B","","釣魚","11","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","127601","7"
"龍人族","0","？？？","","12","???","145","豐田萌繪","?","","與妹妹一起度過的假日","5","認真又拼命的龍女僕（姊）","琳德","127701","2"
"龍人族","0","？？？","","12","???","145","關根明良","?","","偷懶，與姐姐一起度過的假日","5","不認真又倦怠的龍女僕（妹）","烏爾姆","127801","2"
"人族","0","美食殿堂","1","17","46","156","M・A・O","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","31","元氣滿點的空腹少女","貪吃佩可（聖誕節）","127901","3"
"人族","0","里士滿工商會","18","26","57","160","Lynn","A","","數錢、打壞主意","19","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","128001","9"
"龍人族","0","龍族巢穴","17","13","???","145","藤田茜","AB","","遊戲","29","嘴上功夫一流的廢材龍娘","祈梨（新年）","128301","9"
"精靈族","0","森林守衛","6","17","46","156","大橋彩香","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","24","為了大家使用超能力的睡美人","初音（新年）","128401","12"
"獸人族","0","哞哞自衛隊","10","15","41","152","水瀬いのり","AB","","讀書、推理","3","頭腦聰明的美少女名偵探","霞（新年）","128501","11"
"獸人族","0","破曉之星","2","16","44","155","東山奈央","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","27","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","128701","8"
"魔族","0","破曉之星","2","18","46","163","早見沙織","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","12","冷酷又率直的劍士","怜（星素）","128801","1"
"人族","0","破曉之星","2","17","47","158","種田梨沙","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","5","擅長支援戰鬥，心地善良的少女","優衣（星素）","128901","4"
"人族","0","？？？","","??","??","168","桑島法子","?","","聽騎士先生說話","15","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","129001","2"
"人族","0","聖德蕾莎女子學院（好朋友社）","16","18","36","142","小原好美","O","","讀書","28","沉睡於書庫的小小賢人","優妮（冬日）","129301","2"
"精靈族","0","聖德蕾莎女子學院（好朋友社）","16","17","42","154","種﨑敦美","O","","飛鏢","7","生長在市區的陰暗系精靈族","克蘿依（冬日）","129401","8"
"妖魔人","0","？？？","","13","39","145","立花日菜","A","","照顧花卉、拔除棘刺","2","繚繞孤絕香氣的花妖魔人","安涅默涅","129601","4"
