c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"璃乃（奇幻）","親人又多話的妹系少女","8","3","44","25","拉比林斯","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","112901","A","阿澄佳奈","15","人族","0"
"步未（奇幻）","何時都會一見鍾情，純情少女","4","15","43","7","純白之翼 蘭德索爾分部","155","","觀察","113001","O","大関英里","16","精靈族","0"
"流夏（夏日）","散發人情味的帥氣「大姐頭」","7","13","54","11","暮光流星群","167","","釣魚","113101","B","佐藤利奈","25","人族","0"
"杏奈（夏日）","相信前世的中二病患「疾風之冥姬」","7","13","45","5","暮光流星群","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","113201","A","髙野麻美","17","魔族","0"
"七七香（夏日）","宅宅暴走的魔法少女","8","13","55","21","暮光流星群","166","","讀書、魔法","113301","O","佳村はるか","18","魔族","0"
"初音（夏日）","為了大家使用超能力的睡美人","12","6","46","24","森林守衛","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","113401","A","大橋彩香","17","精靈族","0"
"美里（夏日）","充滿母性又溫柔，大家的「美里老師」","9","6","54","5","森林守衛","165","","製作繪本","113501","O","國府田マリ子","21","精靈族","0"
"純（夏日）","看不見面容的沉著女騎士","10","8","50","25","王宮騎士團","171","","格鬥技、入浴","113601","A","川澄綾子","25","人族","0"
"茜里（天使）","愛撒嬌又受大家喜歡","11","7","42","22","惡魔偽王國軍","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","113701","O","浅倉杏美","13","魔族","0"
"依里（天使）","怕生的任性女孩","11","7","40","22","惡魔偽王國軍","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","113801","O","原紗友里","13","魔族","0"
"紡希（萬聖節）","最愛時尚的可愛女孩","9","4","45","7","慈樂之音","153","","裁縫","113901","AB","木戸衣吹","14","人族","0"
"怜（萬聖節）","冷酷又率直的劍士","1","2","46","12","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","114001","B","早見沙織","18","魔族","0"
"茉莉（萬聖節）","仰慕英雄的見習騎士少女","11","8","40","25","王宮騎士團","146","","英雄扮演遊戲","114101","O","下田麻美","12","獸人族","0"
"莫妮卡（魔法少女）","外表與內心都是孩子的異國軍人","7","15","33","28","純白之翼 蘭德索爾分部","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","114201","A","辻あゆみ","18","人族","0"
"智（魔法少女）","重情義愛捉弄人的劍術少女","8","8","43","11","王宮騎士團","149","","劍術、戲弄長輩","114301","A","茅原実里","13","人族","0"
"秋乃（聖誕節）","目標成為頂尖商人的元氣大小姐","3","12","45","12","墨丘利財團","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","114401","AB","松嵜麗","18","人族","0"
"咲戀（聖誕節）","經營育幼院的庶民派溫柔大小姐","10","9","43","4","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","114501","A","堀江由衣","17","精靈族","0"
"優花梨（聖誕節）","既純情又放心不下的成熟女性","3","12","55","16","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","114601","A","今井麻美","22","精靈族","0"
"矛依未（新年）","徬徨的謎樣少女","8","","40","11","？？？","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","114701","O","潘めぐみ","16","人族","0"
"似似花（新年）","隱居在研究所，相當文靜的大姊姊","3","","??","24","？？？","149","","模仿、藝術欣賞","115001","O","井口裕香","24","精靈族","0"
"可可蘿（祭服）","仰慕主人，小小嚮導","5","1","35","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","115501","B","伊藤美来","11","精靈族","0"
"優衣（祭服）","擅長支援戰鬥，心地善良的少女","4","2","47","5","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","115601","O","種田梨沙","17","人族","0"
"霞（夏日）","頭腦聰明的美少女名偵探","11","10","41","3","哞哞自衛隊","152","","讀書、推理","115701","AB","水瀬いのり","15","獸人族","0"
"莉瑪（灰姑娘）","少女心的毛茸茸生物","3","11","100","14","伊麗莎白牧場","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","115801","A","徳井青空","18","獸人族","0"
"真琴（灰姑娘）","不輸男人的狂野義氣少女","8","10","54","9","哞哞自衛隊","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","115901","O","小松未可子","17","獸人族","0"
"真步（灰姑娘）","真步真步王國的公主","9","10","42","22","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","116001","O","内田真礼","16","獸人族","0"
"克蘿依（聖學祭）","生長在市區的陰暗系精靈族","8","16","42","7","聖德蕾莎女子學院（好朋友社）","154","","飛鏢","116201","O","種﨑敦美","17","精靈族","0"
"琪愛兒（聖學祭）","天生自由奔放的失禮現代小孩","9","16","46","15","聖德蕾莎女子學院（好朋友社）","156","","跳舞、卡拉OK","116301","O","佐倉綾音","16","人族","0"
"優妮（聖學祭）","沉睡於書庫的小小賢人","2","16","36","28","聖德蕾莎女子學院（好朋友社）","142","","讀書","116401","O","小原好美","18","人族","0"
"祈梨（時空旅行）","嘴上功夫一流的廢材龍娘","9","17","???","29","龍族巢穴","145","","遊戲","116501","AB","藤田茜","13","龍人族","0"
"嘉夜（時空旅行）","專門用拳頭來交朋友的打手龍少女","6","17","???","25","龍族巢穴","156","","格鬥技","116601","B","小市眞琴","16","龍人族","0"
"碧（工作服）","嚮往「朋友」的精靈之森女孩","6","6","44","6","森林守衛","158","","交朋友的想像訓練","116701","AB","花澤香菜","13","精靈族","0"
"珠希（工作服）","鋤強扶弱的貓娘","3","12","48","1","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","116801","AB","沼倉愛美","18","獸人族","0"
"美冬（工作服）","公事私事都效率至上的傭兵少女","11","12","49","11","墨丘利財團","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","116901","O","田所あずさ","20","人族","0"
"惠理子（夏日）","專情於命中注定對象的少女","7","13","43","30","暮光流星群","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","117001","B","橋本ちなみ","16","魔族","0"
"靜流（夏日）","姐姐會照顧你的呦！","10","3","54","24","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","117101","O","生天目仁美","18","人族","0"
"望（夏日）","能歌善舞的超人氣偶像","1","4","40","24","慈樂之音","157","","看舞台劇，跳舞","117201","B","日笠陽子","17","人族","0"
"千歌（夏日）","守護人們而歌唱的唱喚士少女","6","4","46","3","慈樂之音","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","117301","O","福原綾香","17","人族","0"
"紡希（夏日）","最愛時尚的可愛女孩","9","4","45","7","慈樂之音","153","","裁縫","117401","AB","木戸衣吹","14","人族","0"
"深月（大江戶）","興趣是實驗的危險科學家","3","13","53","7","暮光流星群","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","117501","A","三石琴乃","27","人族","0"
"雪（大江戶）","我比任何人都還要美麗","10","15","40","10","純白之翼 蘭德索爾分部","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","117601","AB","大空直美","14","精靈族","0"
"香織（萬聖節）","隨時都「船到橋頭自然直」的天真少女","7","10","53","7","哞哞自衛隊","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","117701","A","高森奈津美","19","獸人族","0"
"妮諾（萬聖節）","東國的神祕，請告訴我！","8","15","51","31","純白之翼 蘭德索爾分部","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","117801","O","佐藤聡美","16","人族","0"
"鈴奈（萬聖節）","天真浪漫的人氣超級名模","4","14","48","10","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","117901","O","上坂すみれ","18","魔族","0"
"克蕾琪塔","醒悟了忠義的女商人","9","18","57","19","里士滿工商會","160","","數錢、打壞主意","118001","A","Lynn","26","人族","0"
"蘭法","歌唱尋求靜寂的陰沉少女","12","19","53","28","憤怒‧軍團","165","","唱歌、看書，以及寫詩","118101","O","原田彩楓","20","魔族","0"
"美空","樂觀開朗，卻趨向毀滅的活潑少女","7","","??","2","憤怒‧軍團","159","","無","118201","A","鬼頭明里","16","人族","0"
"花凜","擔任【公會管理協會】職員的親切大姐姐","9","","43","12","？？？","152","","處理文件、散步、桌遊","118501","A","洲崎綾","24","人族","0"
"涅比亞","在幻霧玩耍的愛惡作劇嚮導小妖精","?","","???","?","？？？","???","","惡作劇","118601","?","相坂優歌","??","？？？","0"
"伊緒（黑暗）","魅惑眾多男性的純潔女老師","8","14","52","14","月光學院","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","119001","B","伊藤静","23","魔族","0"
"空花（黑暗）","最愛妄想！其實是個害羞少女","11","15","49","19","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","119101","AB","長妻樹里","18","人族","0"
"真陽（聖誕節）","令大家歡笑的歡樂牧場主人","3","11","35","3","伊麗莎白牧場","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","119201","B","新田恵海","20","人族","0"
"璃乃（聖誕節）","親人又多話的妹系少女","8","3","44","25","拉比林斯","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","119301","A","阿澄佳奈","15","人族","0"
"宮子（聖誕節）","最愛布丁的幽靈少女","1","7","32","23","惡魔偽王國軍","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","119901","B","雨宮天","14","魔族","0"
"靜流（黑暗）","姐姐會照顧你的呦！","10","3","54","24","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","120001","O","生天目仁美","18","人族","0"
"雪菲（新年）","失去記憶的龍人族少女","12","1","???","14","美食殿堂","147","","讀書、伸展運動","120701","B","近藤玲奈","14","龍人族","0"
"流夏（新年）","散發人情味的帥氣「大姐頭」","7","13","54","11","暮光流星群","167","","釣魚","120801","B","佐藤利奈","25","人族","0"
"伊莉亞（新年）","曾經支配黑夜的最強吸血鬼","5","7","50","5","惡魔偽王國軍","172","","征服世界","120901","A","丹下桜","??","魔族","0"
"貪吃佩可（超載）","元氣滿點的空腹少女","3","1","46","31","美食殿堂","156","","邊走邊吃、料理","121001","O","M・A・O","17","人族","0"
"凱留（超載）","倒在路旁的謎之貓耳魔法師","9","1","39","2","美食殿堂","152","","和貓咪玩耍","121101","A","立花理香","14","獸人族","0"
"拉比林斯達（超載）","祕密結社拉比林斯的「迷宮女王」","7","3","??","25","拉比林斯","160","","觀察人類","121201","AB","沢城みゆき","25","人族","0"
"胡桃（舞台）","愛哭又膽小，令人想去保護的女孩","6","9","40","9","咲戀育幼院","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","121301","B","植田佳奈","12","人族","0"
"美咲（舞台）","稍微有點差距的少女戀情","1","14","22","3","月光學院","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","121401","A","久野美咲","11","魔族","0"
"步未（怪盜）","何時都會一見鍾情，純情少女","4","15","43","7","純白之翼 蘭德索爾分部","155","","觀察","121501","O","大関英里","16","精靈族","0"
"祈梨（怪盜）","嘴上功夫一流的廢材龍娘","9","17","???","29","龍族巢穴","145","","遊戲","121601","AB","藤田茜","13","龍人族","0"
"杏奈（海盜）","相信前世的中二病患「疾風之冥姬」","7","13","45","5","暮光流星群","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","121901","A","髙野麻美","17","魔族","0"
"忍（海盜）","擅長占卜的靈能少女","12","7","42","22","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","122001","AB","大坪由佳","18","魔族","0"
"碧（露營）","嚮往「朋友」的精靈之森女孩","6","6","44","6","森林守衛","158","","交朋友的想像訓練","122101","AB","花澤香菜","13","精靈族","0"
"優花梨（露營）","既純情又放心不下的成熟女性","3","12","55","16","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","122201","A","今井麻美","22","精靈族","0"
"班比","僕從親愛的主人","?","","41","?","？？？","149","","散步、做料理","122301","AB","釘宮理惠","??","魔族","0"
"日和（夏日）","最愛幫助別人！　正向思考的格鬥少女","8","2","44","27","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","122401","A","東山奈央","16","獸人族","0"
"怜（夏日）","冷酷又率直的劍士","1","2","46","12","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","122501","B","早見沙織","18","魔族","0"
"優衣（夏日）","擅長支援戰鬥，心地善良的少女","4","2","47","5","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","122601","O","種田梨沙","17","人族","0"
"鏡華（夏日）","端莊正直的嬌小優等生","2","5","21","2","小小甜心","118","","讀書","122701","A","小倉唯","8","精靈族","0"
"禊（夏日）","愛好冒險的搗蛋鬼","8","5","27","10","小小甜心","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","122801","O","諸星すみれ","9","人族","0"
"美美（夏日）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","5","21","3","小小甜心","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","122901","O","日高里菜","10","獸人族","0"
"愛梅斯","以全新樣貌繼續支持騎士冒險的妖精","?","","???","?","？？？","150","","？？？","123001","?","相坂優歌","??","？？？","0"
"真步（探險家）","真步真步王國的公主","9","10","42","22","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","123101","O","内田真礼","16","獸人族","0"
"綾音（探險家）","永遠跟噗吉在一起！","5","9","38","10","咲戀育幼院","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","123201","B","芹澤優","14","人族","0"
"涅婭","超喜歡正太♪辣妹系史萊姆女孩","6","19","55","13","憤怒‧軍團","157","","和可愛的正太玩、購物","123301","B","和氣杏未","19","魔族？","0"
"純（露營）","看不見面容的沉著女騎士","10","8","50","25","王宮騎士團","171","","格鬥技、入浴","123401","A","川澄綾子","25","人族","0"
"鈴（萬聖節）","視玩樂與睡眠為第一的懶惰少女","1","11","42","1","伊麗莎白牧場","144","","紅豆麵包","123501","B","小岩井ことり","17","獸人族","0"
"智（萬聖節）","重情義愛捉弄人的劍術少女","8","8","43","11","王宮騎士團","149","","劍術、戲弄長輩","123601","A","茅原実里","13","人族","0"
"七七香（萬聖節）","宅宅暴走的魔法少女","8","13","55","21","暮光流星群","166","","讀書、魔法","123701","O","佳村はるか","18","魔族","0"
"克莉絲提娜（狂野）","自視甚高的王宮騎士團副團長","2","8","??","7","王宮騎士團","165","","和強敵之間的競爭","123801","O","たかはし智秋","27","人族","0"
"茉莉（狂野）","仰慕英雄的見習騎士少女","11","8","40","25","王宮騎士團","146","","英雄扮演遊戲","123901","O","下田麻美","12","獸人族","0"
"茜里（聖誕節）","愛撒嬌又受大家喜歡","11","7","42","22","惡魔偽王國軍","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","124001","O","浅倉杏美","13","魔族","0"
"依里（聖誕節）","怕生的任性女孩","11","7","40","22","惡魔偽王國軍","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","124101","O","原紗友里","13","魔族","0"
"純（聖誕節）","看不見面容的沉著女騎士","10","8","50","25","王宮騎士團","171","","格鬥技、入浴","124201","A","川澄綾子","25","人族","0"
"帆稀（新年）","面帶詭譎的笑容看透一切的臥龍首領。","4","17","???","17","龍族巢穴","168","","繪畫、讀書","124501","O","大西沙織","25","龍人族","0"
"美里（新年）","充滿母性又溫柔，大家的「美里老師」","9","6","54","5","森林守衛","165","","製作繪本","124601","O","國府田マリ子","21","精靈族","0"
"深月（新年）","興趣是實驗的危險科學家","3","13","53","7","暮光流星群","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","124701","A","三石琴乃","27","人族","0"
"望（解放者）","能歌善舞的超人氣偶像","1","4","40","24","慈樂之音","157","","看舞台劇，跳舞","124801","B","日笠陽子","17","人族","0"
"嘉夜（解放者）","專門用拳頭來交朋友的打手龍少女","6","17","???","25","龍族巢穴","156","","格鬥技","124901","B","小市眞琴","16","龍人族","0"
"矛依未（解放者）","徬徨的謎樣少女","8","","40","11","？？？","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","125001","O","潘めぐみ","16","人族","0"
"珠希（咖啡廳）","鋤強扶弱的貓娘","3","12","48","1","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","125101","AB","沼倉愛美","18","獸人族","0"
"莫妮卡（咖啡廳）","外表與內心都是孩子的異國軍人","7","15","33","28","純白之翼 蘭德索爾分部","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","125201","A","辻あゆみ","18","人族","0"
"可可蘿（遊俠）","仰慕主人，小小嚮導","5","1","35","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","125301","B","伊藤美来","11","精靈族","0"
"栞（遊俠）","喜愛讀書的體弱少女","11","11","40","3","伊麗莎白牧場","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","125401","A","小清水亜美","14","獸人族","0"
"吉塔（術士）","夢想前往天空冒險的騎空士少女","3","","45","10","？？？","156","","冒險、聊天","125501","O","金元寿子","17","人族","0"
"碧卡拉","陰陽之力兼具的鼠神宮巫女","12","","39","4","？？？","145","","製作老鼠耳朵","125601","AB","種﨑敦美","14","人族","0"
"花凜（鍊金術師）","擔任【公會管理協會】職員的親切大姐姐","9","","43","12","？？？","152","","處理文件、散步、桌遊","125701","A","洲崎綾","24","人族","0"
"莉莉（墮落）","懷抱贖罪之心，追求力量的妹系大和撫子","4","20","44","29","幻變少女","154","","花藝、閱讀（經典文學）、東國畫","125801","A","鈴木みのり","15","人族","0"
"可璃亞（墮落）","背負著難以忘懷過錯的黑色翅膀聖女","11","20","42","1","幻變少女","147","","做點心、照顧花朵、演奏小提琴","126001","O","前田佳織里","13","人族","0"
"普蕾西亞（墮落）","繼承正義靈魂的爆食系天才純真女孩","3","20","34","1","幻變少女","135","","吃飯","126101","O","高尾奏音","10","獸人族","0"
"伊莉亞（祭服）","曾經支配黑夜的最強吸血鬼","5","7","50","5","惡魔偽王國軍","172","","征服世界","126201","A","丹下桜","??","魔族","0"
"雪（祭服）","我比任何人都還要美麗","10","15","40","10","純白之翼 蘭德索爾分部","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","126301","AB","大空直美","14","精靈族","0"
"克蘿茜","笑容滿溢！精力充沛的機械少女","11","","未換裝時252","11","？？？","170","","午睡，幫助他人","126401","?","長谷川育美","??","機械人族","0"
"萊拉耶爾","兼具溫柔與傲慢的公主。","1","","??","17","吉歐‧提格尼亞","162","","午睡、試吃甜點新品。","126501","?","河瀨茉希","??","天使族","0"
"似似花（夏日）","隱居在研究所，相當文靜的大姊姊","3","","??","24","？？？","149","","模仿、藝術欣賞","126601","O","井口裕香","24","精靈族","0"
"秋乃（夏日）","目標成為頂尖商人的元氣大小姐","3","12","45","12","墨丘利財團","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","126701","AB","松嵜麗","18","人族","0"
"優花梨（夏日）","既純情又放心不下的成熟女性","3","12","55","16","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","126801","A","今井麻美","22","精靈族","0"
"蘭法（夏日）","歌唱尋求靜寂的陰沉少女","12","19","53","28","憤怒‧軍團","165","","唱歌、看書，以及寫詩","126901","O","原田彩楓","20","魔族","0"
"空花（夏日）","最愛妄想！其實是個害羞少女","11","15","49","19","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","127001","AB","長妻樹里","18","人族","0"
"忍（夏日）","擅長占卜的靈能少女","12","7","42","22","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","127101","AB","大坪由佳","18","魔族","0"
"凱留（插班生）","倒在路旁的謎之貓耳魔法師","9","1","39","2","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","127201","A","立花理香","14","獸人族","0"
"鈴奈（插班生）","天真浪漫的人氣超級名模","4","14","48","10","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","127301","O","上坂すみれ","18","魔族","0"
"咲戀（薩拉薩利亞）","經營育幼院的庶民派溫柔大小姐","10","9","43","4","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","127501","A","堀江由衣","17","精靈族","0"
"流夏（薩拉薩利亞）","散發人情味的帥氣「大姐頭」","7","13","54","11","暮光流星群","167","","釣魚","127601","B","佐藤利奈","25","人族","0"
"貪吃佩可（聖誕節）","元氣滿點的空腹少女","3","1","46","31","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","127901","O","M・A・O","17","人族","0"
"克蕾琪塔（聖誕節）","醒悟了忠義的女商人","9","18","57","19","里士滿工商會","160","","數錢、打壞主意","128001","A","Lynn","26","人族","0"
"祈梨（新年）","嘴上功夫一流的廢材龍娘","9","17","???","29","龍族巢穴","145","","遊戲","128301","AB","藤田茜","13","龍人族","0"
"初音（新年）","為了大家使用超能力的睡美人","12","6","46","24","森林守衛","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","128401","A","大橋彩香","17","精靈族","0"
"霞（新年）","頭腦聰明的美少女名偵探","11","10","41","3","哞哞自衛隊","152","","讀書、推理","128501","AB","水瀬いのり","15","獸人族","0"
"日和（星素）","最愛幫助別人！　正向思考的格鬥少女","8","2","44","27","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","128701","A","東山奈央","16","獸人族","0"
"怜（星素）","冷酷又率直的劍士","1","2","46","12","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","128801","B","早見沙織","18","魔族","0"
"優衣（星素）","擅長支援戰鬥，心地善良的少女","4","2","47","5","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","128901","O","種田梨沙","17","人族","0"
"厄莉絲","在悲劇的根源盛開的美麗黑薔薇","2","","??","15","？？？","168","","聽騎士先生說話","129001","?","桑島法子","??","人族","0"
"優妮（冬日）","沉睡於書庫的小小賢人","2","16","36","28","聖德蕾莎女子學院（好朋友社）","142","","讀書","129301","O","小原好美","18","人族","0"
"克蘿依（冬日）","生長在市區的陰暗系精靈族","8","16","42","7","聖德蕾莎女子學院（好朋友社）","154","","飛鏢","129401","O","種﨑敦美","17","精靈族","0"
"安涅默涅","繚繞孤絕香氣的花妖魔人","4","","39","2","？？？","145","","照顧花卉、拔除棘刺","129601","A","立花日菜","13","妖魔人","0"
"涅妃‧涅羅","萬魔的頂點，煉獄之皇女","12","","??","31","？？？","139","","扮家家酒、觀察人類","129701","?","大久保瑠美","??","妖魔人","0"
