7ee2ea518414cabe4f1695b9e79b84880529b625956b9c91d47a210b438e7e6d,cd273afa7b7b386a727e86d6bc66d09e1df742632be7b774925bd10b507dcb60,e514b1532cd7b0a199dc9a04d7214009fb8af4f2e7e5852ebd7fc346aae85166,06ae61f915175c4ffba104a177bb7f371f74e4f967e51b1e775baf92f48b0919,9737c81ef2ff90a261194d3a53adb16982f6e8565f04247d134e0225659286e6,c21ccab1161a47bc30a69770eb8f87f47dd71f6f4ed004d3a8912b19e9cbf1e3,fe3c91c4d9d2d23f6bf6b3777e380cb79e7849cd77c9b2ec8996a2bdfe10b5ec,40af350e7f1d34051840c579907d89e05413883dfb339e0aba93379b69826bca,5e0b880110a802d71413d1e56e6e08f7574a3dfc221b86b8ea05de323c819fc6,daf306a34ace89a3d8f501919648948136c6b734c143c0bd80627baf58bac9b4,cd7f88b37921a6e58adc7c370a0f226968f6a4aaeceec5dcea833f7242cf0ecd
"72033","11","1","1","1","10","0","0","72","0","也是啦……\n因為我突然間太太太心急了嘛……"
"72034","91","0","0","","0","","","72","",""
"72035","3","1","clear_guts1_talk","1","0","0","0.2","72","","clear_guts1_in"
"72036","21","vo_asb","0","","0","","","72","","vo_asb_0727"
"72037","11","1","1","1","10","0","0","72","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"72038","91","0","0","","0","","","72","",""
"72039","101","72040","","","","","","72","",""
"72040","6","1","1","0","1","0","0.3","72","","1"
"72041","6","0","1","0","1","0","0.3","72","","1"
"72042","2","1","0.3","1","-250","","","72","","-120"
"72043","2","0","0.3","1","0","","","72","","-100"
"72044","22","0","","","","","","72","","0"
"72045","93","0.4","","","","","","72","","0"
"82001","5","1","30","-250","52","0","2.2","82","riri_idle","1"
"82002","6","1","1","0","1","0","0","82","","1"
"82003","5","0","50","0","29","0","1","82","black","0"
"82004","6","0","1","0","1","0","0","82","","1"
"82005","91","0","","","","","","82","",""
"82006","6","1","1","1","1","0","0.2","82","","1"
"82007","6","0","1","1","1","0","0.2","82","","1"
"82008","2","1","0.3","2","-250","","","82","","-20"
"82009","2","0","0.3","2","0","","","82","","0"
"82010","93","0.6","","","","","","82","","0"
"82011","3","1","","","1","","0.2","82","","riri_talk"
"82012","21","vo_asb","0","","0","","","82","","vo_asb_0821"
"82013","11","1","1","1","10","0","0","82","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"82014","91","0","0","","0","","","82","",""
"82015","3","1","","","1","","0.2","82","","sad_talk_surprise"
"82016","21","vo_asb","0","","0","","","82","","vo_asb_0822"
"82017","11","1","1","1","10","0","0","82","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"82018","91","0","0","","0","","","82","",""
"82019","3","1","","","1","","0.2","82","","guts2_talk_Ex1"
"82020","21","vo_asb","0","","0","","","82","","vo_asb_0823"
"82021","11","1","1","1","10","0","0","82","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"82022","91","0","0","","0","","","82","",""
"82023","3","1","","","1","","0.2","82","","talk_joy"
"82024","21","vo_asb","0","","0","","","82","","vo_asb_0824"
"82025","11","1","1","1","10","0","0","82","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"82026","91","0","0","","0","","","82","",""
"82027","3","1","","","1","","0.2","82","","wish_talk_joyR_riri"
"82028","21","vo_asb","0","","0","","","82","","vo_asb_0825"
"82029","11","1","1","1","10","0","0","82","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"82030","91","0","0","","0","","","82","",""
"82031","3","1","","","1","","0.2","82","","surprise_talk_nervous"
"82032","21","vo_asb","0","","0","","","82","","vo_asb_0826"
"82033","11","1","1","1","10","0","0","82","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"82034","91","0","0","","0","","","82","",""
"82035","101","82036","","","","","","82","",""
"82036","6","1","1","0","1","0","0.3","82","","1"
"82037","6","0","1","0","1","0","0.3","82","","1"
"82038","2","1","0.3","1","-250","","","82","","-120"
"82039","2","0","0.3","1","0","","","82","","-100"
"82040","22","0","","","","","","82","","0"
"82041","93","0.4","","","","","","82","","0"
"92001","5","2","30","-250","52","0","2.2","92","clear_surprise_talk","1"
"92002","6","1","1","0","1","0","0","92","","1"
"92003","5","0","50","0","29","0","1","92","black","0"
"92004","6","0","1","0","1","0","0","92","","1"
"92005","91","0","","","","","","92","",""
"92006","6","1","1","1","1","0","0.2","92","","1"
"92007","6","0","1","1","1","0","0.2","92","","1"
"92008","2","1","0.3","2","-250","","","92","","-20"
"92009","2","0","0.3","2","0","","","92","","0"
"92010","93","0.6","","","","","","92","","0"
"92011","21","vo_asb","0","","0","","","92","","vo_asb_0921"
"92012","11","1","1","1","10","0","0","92","0","洞穴真是不可思議呢……"
"92013","91","0","0","","0","","","92","",""
"92014","21","vo_asb","0","","0","","","92","","vo_asb_0922"
"92015","11","1","1","1","10","0","0","92","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"92016","91","0","0","","0","","","92","",""
"92017","3","1","clear_kohon_loop_normal2","1","0","0","0.1","92","","surpriseToKohon"
"92018","21","vo_asb","0","","0","","","92","","vo_asb_0923"
"92019","11","1","1","1","10","0","0","92","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"92020","91","0","0","","0","","","92","",""
"92021","3","1","","","1","","0.2","92","","clear_wish_talk_joy_noShy"
"92022","21","vo_asb","0","","0","","","92","","vo_asb_0924"
"92023","11","1","1","1","10","0","0","92","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"92024","91","0","0","","0","","","92","",""
"92025","101","92026","","","","","","92","",""
"92026","6","1","1","0","1","0","0.3","92","","1"
"92027","6","0","1","0","1","0","0.3","92","","1"
"92028","2","1","0.3","1","-250","","","92","","-120"
"92029","2","0","0.3","1","0","","","92","","-100"
"92030","22","0","","","","","","92","","0"
"92031","93","0.4","","","","","","92","","0"
"102001","5","3","30","-250","52","0","2.2","102","idle_precia","1"
"102002","6","1","1","0","1","0","0","102","","1"
"102003","5","0","50","0","29","0","1","102","black","0"
"102004","6","0","1","0","1","0","0","102","","1"
"102005","91","0","","","","","","102","",""
"102006","6","1","1","1","1","0","0.2","102","","1"
"102007","6","0","1","1","1","0","0.2","102","","1"
"102008","2","1","0.3","2","-250","","","102","","-20"
"102009","2","0","0.3","2","0","","","102","","0"
"102010","93","0.6","","","","","","102","","0"
"102011","3","1","","","1","","0.3","102","","doya_idle_surprise_precia"
"102012","21","vo_asb","0","","0","","","102","","vo_asb_1021"
"102013","11","1","1","1","10","0","0","102","0","「變態可疑分子\n就該掉進陷阱裡。」"
"102014","91","0","0","","0","","","102","",""
"102015","3","1","","","1","","0.3","102","","talk_precia"
"102016","21","vo_asb","0","","0","","","102","","vo_asb_1022"
"102017","11","1","1","1","10","0","0","102","0","鏡華，\n她說的。"
"102018","91","0","0","","0","","","102","",""
"102019","3","1","","","1","","0.3","102","","think_idle_anger_precia"
"102020","21","vo_asb","0","","0","","","102","","vo_asb_1023"
"102021","11","1","1","1","10","0","0","102","0","變態可疑分子，\n是什麼……？"
"102022","91","0","0","","0","","","102","",""
"102023","3","1","sad_talk_surprise_precia","1","0","0","0.2","102","","thinkToSad_precia"
"102024","21","vo_asb","0","","0","","","102","","vo_asb_1024"
"102025","11","1","1","1","10","0","0","102","0","……我不懂的事，\n還有好多。"
"102026","91","0","0","","0","","","102","",""
"102027","3","1","","","1","","0.3","102","","guts2_talk_joy_precia"
"102028","21","vo_asb","0","","0","","","102","","vo_asb_1025"
"102029","11","1","1","1","10","0","0","102","0","我要，\n不停學習，喔。"
"102030","91","0","0","","0","","","102","",""
"102031","101","102032","","","","","","102","",""
"102032","6","1","1","0","1","0","0.3","102","","1"
"102033","6","0","1","0","1","0","0.3","102","","1"
"102034","2","1","0.3","1","-250","","","102","","-120"
"102035","2","0","0.3","1","0","","","102","","-100"
"102036","22","0","","","","","","102","","0"
"102037","93","0.4","","","","","","102","","0"
"112001","5","2","30","-250","52","0","2.2","112","clear_wish_talk_joy","1"
"112002","6","1","1","0","1","0","0","112","","1"
"112003","5","0","50","0","29","0","1","112","black","0"
"112004","6","0","1","0","1","0","0","112","","1"
"112005","91","0","","","","","","112","",""
"112006","6","1","1","1","1","0","0.2","112","","1"
"112007","6","0","1","1","1","0","0.2","112","","1"
"112008","2","1","0.3","2","-250","","","112","","-20"
"112009","2","0","0.3","2","0","","","112","","0"
"112010","93","0.6","","","","","","112","","0"
"112011","21","vo_asb","0","","0","","","112","","vo_asb_1121"
"112012","11","1","1","1","10","0","0","112","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"112013","91","0","0","","0","","","112","",""
"112014","3","1","","","1","","0.2","112","","clear_memoly_talk"
"112015","21","vo_asb","0","","0","","","112","","vo_asb_1122"
"112016","11","1","1","1","10","0","0","112","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"112017","91","0","0","","0","","","112","",""
"112018","3","1","","","1","","0.3","112","","clear_surprise_talk"
"112019","21","vo_asb","0","","0","","","112","","vo_asb_1123"
"112020","11","1","1","1","10","0","0","112","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"112021","91","0","0","","0","","","112","",""
"112022","3","1","","","1","","0.2","112","","clear_wish_talk_normal2"
"112023","21","vo_asb","0","","0","","","112","","vo_asb_1124"
"112024","11","1","1","1","10","0","0","112","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"112025","91","0","0","","","","","112","",""
"112026","21","vo_asb","0","","0","","","112","","vo_asb_1125"
"112027","11","1","1","1","10","0","0","112","0","既然她這麼說了，\n我想再去找她玩。"
"112028","91","0","0","","0","","","112","",""
"112029","3","1","clear_talk_joyR","1","0","0","0.2","112","","wishToTalk"
"112030","21","vo_asb","0","","0","","","112","","vo_asb_1126"
"112031","11","1","1","1","10","0","0","112","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"112032","91","0","0","","0","","","112","",""
"112033","101","112034","","","","","","112","",""
"112034","6","1","1","0","1","0","0.3","112","","1"
"112035","6","0","1","0","1","0","0.3","112","","1"
"112036","2","1","0.3","1","-250","","","112","","-120"
"112037","2","0","0.3","1","0","","","112","","-100"
"112038","22","0","","","","","","112","","0"
"112039","93","0.4","","","","","","112","","0"
"122001","5","3","30","-250","52","0","2.2","122","notice_loop","1"
"122002","6","1","1","0","1","0","0","122","","1"
"122003","5","0","50","0","29","0","1","122","black","0"
"122004","6","0","1","0","1","0","0","122","","1"
"122005","91","0","","","","","","122","",""
"122006","6","1","1","1","1","0","0.2","122","","1"
"122007","6","0","1","1","1","0","0.2","122","","1"
"122008","2","1","0.3","2","-250","","","122","","-20"
"122009","2","0","0.3","2","0","","","122","","0"
"122010","93","0.6","","","","","","122","","0"
"122011","21","vo_asb","0","","0","","","122","","vo_asb_1221"
"122012","11","1","1","1","10","0","0","122","0","深月的，\n氣息……"
"122013","91","0","0","","0","","","122","",""
"122014","3","1","","","1","","0.3","122","","sad_idle_surprise"
"122015","21","vo_asb","0","","0","","","122","","vo_asb_1222"
"122016","11","1","1","1","10","0","0","122","0","她不是，\n等閒之輩。"
"122017","91","0","0","","0","","","122","",""
"122018","3","1","","","1","","0.3","122","","surprise_idle_anger_precia"
"122019","21","vo_asb","0","","0","","","122","","vo_asb_1223"
"122020","11","1","1","1","10","0","0","122","0","壞人？\n正義的，夥伴？"
"122021","91","0","0","","0","","","122","",""
"122022","3","1","think_idle_Ex1_precia","1","0","0","0.2","122","","surpriseToThink_precia"
"122023","21","vo_asb","0","","0","","","122","","vo_asb_1224"
"122024","11","1","1","1","10","0","0","122","0","真複雜。"
"122025","91","0","0","","0","","","122","",""
"122026","101","122027","","","","","","122","",""
"122027","6","1","1","0","1","0","0.3","122","","1"
"122028","6","0","1","0","1","0","0.3","122","","1"
"122029","2","1","0.3","1","-250","","","122","","-120"
"122030","2","0","0.3","1","0","","","122","","-100"
"122031","22","0","","","","","","122","","0"
"122032","93","0.4","","","","","","122","","0"
"132001","5","3","30","-250","52","0","2.2","132","lift_down_normal","1"
"132002","6","1","1","0","1","0","0","132","","1"
"132003","5","0","50","0","29","0","1","132","black","0"
"132004","6","0","1","0","1","0","0","132","","1"
"132005","91","0","","","","","","132","",""
"132006","6","1","1","1","1","0","0.2","132","","1"
"132007","6","0","1","1","1","0","0.2","132","","1"
"132008","2","1","0.3","2","-250","","","132","","-20"
"132009","2","0","0.3","2","0","","","132","","0"
"132010","93","0.6","","","","","","132","","0"
"132011","21","vo_asb","0","","0","","","132","","vo_asb_1321"
"132012","11","1","1","1","10","0","0","132","0","冒險的，道具。\n有好多。"
"132013","91","0","0","","0","","","132","",""
"132014","3","1","lift_down_shy","1","0","0","0.2","132","","lift_down_shy_in"
"132015","21","vo_asb","0","","0","","","132","","vo_asb_1322"
"132016","11","1","1","1","10","0","0","132","0","拿不……動。"
"132017","91","0","0","","0","","","132","",""
"132018","3","1","lift_up_loop","1","0","0","0.2","132","","lift_up_in"
"132019","21","vo_asb","0","","0","","","132","","vo_asb_1323"
"132020","11","1","1","1","10","0","0","132","0","但是，\n我會，拿的。"
"132021","91","0","0","","0","","","132","",""
"132022","21","vo_asb","0","","0","","","132","","vo_asb_1324"
"132023","11","1","1","1","10","0","0","132","0","這，就是，\n我想保護的、東西，\n的重量。"
"132024","91","0","0","","0","","","132","",""
"132025","101","132026","","","","","","132","",""
"132026","6","1","1","0","1","0","0.3","132","","1"
"132027","6","0","1","0","1","0","0.3","132","","1"
"132028","2","1","0.3","1","-250","","","132","","-120"
"132029","2","0","0.3","1","0","","","132","","-100"
"132030","22","0","","","","","","132","","0"
"132031","93","0.4","","","","","","132","","0"
"142001","5","1","30","-250","52","0","2.2","142","sad_talk_dere","1"
"142002","6","1","1","0","1","0","0","142","","1"
"142003","5","0","50","0","29","0","1","142","black","0"
"142004","6","0","1","0","1","0","0","142","","1"
"142005","91","0","","","","","","142","",""
"142006","6","1","1","1","1","0","0.2","142","","1"
"142007","6","0","1","1","1","0","0.2","142","","1"
"142008","2","1","0.3","2","-250","","","142","","-20"
"142009","2","0","0.3","2","0","","","142","","0"
"142010","93","0.6","","","","","","142","","0"
"142011","21","vo_asb","0","","0","","","142","","vo_asb_1421"
"142012","11","1","1","1","10","0","0","142","0","做為謝禮收下的便當，\n實在是太美味了……"
"142013","91","0","0","","0","","","142","",""
"142014","3","1","","","1","","0.3","142","","sad_talk_joyR"
"142015","21","vo_asb","0","","0","","","142","","vo_asb_1422"
"142016","11","1","1","1","10","0","0","142","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"142017","91","0","0","","0","","","142","",""
"142018","3","1","","","1","","0.3","142","","wish_talk_nervous_riri"
"142019","21","vo_asb","0","","0","","","142","","vo_asb_1423"
"142020","11","1","1","1","10","0","0","142","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"142021","91","0","0","","0","","","142","",""
"142022","3","1","","","1","","0.2","142","","wish_talk_normal2_riri"
"142023","21","vo_asb","0","","0","","","142","","vo_asb_1424"
"142024","11","1","1","1","10","0","0","142","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"142025","91","0","0","","0","","","142","",""
"142026","3","1","","","1","","0.2","142","","guts2_talk_riri"
"142027","21","vo_asb","0","","0","","","142","","vo_asb_1425"
"142028","11","1","1","1","10","0","0","142","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"142029","91","0","0","","0","","","142","",""
"142030","101","142031","","","","","","142","",""
"142031","6","1","1","0","1","0","0.3","142","","1"
"142032","6","0","1","0","1","0","0.3","142","","1"
"142033","2","1","0.3","1","-250","","","142","","-120"
"142034","2","0","0.3","1","0","","","142","","-100"
"142035","22","0","","","","","","142","","0"
"142036","93","0.4","","","","","","142","","0"
