66f4674ac1e7e1e32c0dbc6f005195cb3453e12dffd31b70d97c5d7af8fd8417,5b1176a3d407d08db528f90a81bc87b06e997c777acb073a4a1b2f9a1aaef796,d343e316b8c0acebe239fa3f98a957c8e6427eb21d39998c308ca0a113833442,5216fa3b7cc2a2c520672f0c714afeb6aa4ad3273728629254fa4bac44977a79,de3216e6600962eb8322b99b794d45d0567f4445659dba6081f5c9d7dc1d129e,c7994acc2386fbdfd60f0312d5939e522d90a10b337f49945f095d9dcced40a6,6f48867a5c1313d63f4cf173d0a4181a81eeaf958472544fd9ca51cc2859a26a,4d2da34a628243a53b11dfa3b6e2ed39e129cfe2c27d2724b572057a5a9245c0,8cd3c74b5270accf9e6192972a8bae656f4b93342a73837106da9b6f5eeba7d3,589e5f548ed912c24e10d13165dbd576cb5bc786a830ae9abc4c94074483b8df,10a4ddd5d17318c3e550f358ade9c0478df57e21d8b1f333d24a4b66036d7b93,cf70ff89a411658c76db36cc9efd683331e2bc0b30c800728b91680f9fc60aca,b715e2fca8620ed9239481454797db343dfb3411f62db714a92a77cb325cfb8e
"227","","20","1500","","227","-1","","SAN！SHINE PARTY","SAN！SHINE PARTY","","2022-06-15 15:00:00",""
"228","","20","1000","","228","-1","","出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","","2022-06-15 15:00:00",""
"229","","20","1000","","229","-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","2022-07-15 15:00:00",""
"230","","20","1000","","230","-1","","海將海馬指揮官","海將海馬司令","","2022-07-15 15:00:00",""
"231","","20","1500","","231","-1","","Secret Star","Secret Star","","2022-07-15 15:00:00",""
"232","","20","1000","","232","-1","","飛奔吧常夏！極限沙灘搶旗","飛奔吧常夏！極限沙灘搶旗！","","2022-07-15 15:00:00",""
"233","","20","1000","","233","-1","","小小夏日回憶錄　在海邊發現的小小幸福","小小夏日回憶錄　在海岸上找到的微小幸福","","2022-08-15 15:00:00",""
"234","","20","1000","","234","-1","","月光之門","月光之門","","2022-08-15 15:00:00",""
"235","","20","1500","","235","-1","","滿心期待SUMMER TIME！","滿心期待SUMMER TIME","","2022-08-15 15:00:00",""
"236","","20","1000","","236","-1","","小繆快快長大日記","小繆快快長大日記","","2022-08-15 15:00:00",""
"237","","20","1000","","237","-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","2022-09-15 15:00:00",""
"238","","20","1000","","238","-1","","哀執的植物羊","哀執的植物羊","","2022-09-15 15:00:00",""
"239","","20","1500","","239","-1","","優雅少女旅程","優雅少女旅程","","2022-09-15 15:00:00",""
"240","","20","1000","","240","-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","2022-10-15 15:00:00",""
"241","","20","1000","","241","-1","","瘋狂直播主‧輝美","瘋狂直播主‧鏡","","2022-10-15 15:00:00",""
"242","","20","1500","","242","-1","","O-TA-O-TA WORLD","O-TA-O-TA WORLD","","2022-10-15 15:00:00",""
"243","","20","1000","","243","-1","","部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","","2022-11-15 15:00:00",""
"244","","20","1000","","244","-1","","黑曜魔像","黑曜魔像","","2022-11-15 15:00:00",""
"245","","20","1500","","245","-1","","Knight's Soul","Knight's Soul","","2022-11-15 15:00:00",""
"246","","20","1000","","246","-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","2022-12-15 15:00:00",""
"247","","20","1000","","247","-1","","不幸福的多倫多獸","不幸福的多倫多獸","","2022-12-15 15:00:00",""
"248","","20","1500","","248","-1","","初雪雙胞胎的求愛","初雪雙胞胎的求愛","","2022-12-15 15:00:00",""
"249","","20","1000","","249","-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","","2023-01-15 15:00:00",""
"250","","20","1000","","250","-1","","汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","","2023-01-15 15:00:00",""
"251","","20","1500","","251","-1","","ma.sa.yu.me.","ma.sa.yu.me.","","2023-01-15 15:00:00",""
"252","","20","1000","","252","-1","","新春每日溫泉","新春每日溫泉","","2023-01-15 15:00:00",""
"253","","20","1000","","253","2116007","","終炎的理想鄉","終炎的理想鄉","","2023-01-15 15:00:00",""
"254","","20","1000","","254","2116007","","甦醒的威脅們","甦醒的威脅們","","2023-01-15 15:00:00",""
"255","","20","1000","","255","2116007","","虛偽的救濟者","虛偽的救贖者","","2023-01-15 15:00:00",""
"256","","20","1000","","256","2116007","","司掌終炎的魔術師","司掌終炎的魔術師","","2023-01-15 15:00:00",""
"257","","20","1000","","257","2116007","","追尋奧祕力量之人","追尋奧祕力量之人","","2023-01-15 15:00:00",""
"258","","20","1000","","258","-1","","嚮往著希望的樂園","嚮往著希望的樂園","","2023-02-15 15:00:00",""
"259","","20","1000","","259","-1","","即便在充滿不確定性的未來","即便在充滿不確定性的未來","","2023-02-15 15:00:00",""
"260","","20","1000","","260","-1","","樂園守護者","樂園守護者","","2023-02-15 15:00:00",""
"261","","20","1000","","261","-1","","象徵久遠庭園之人","象徵久遠庭園之人","","2023-02-15 15:00:00",""
"262","","20","1500","","262","-1","","Never Lose Again","Never Lose Again","","2023-02-15 15:00:00",""
"263","","20","1000","","263","-1","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","2023-03-15 15:00:00",""
"264","","20","1000","","264","-1","","祈福託災的招財貓","祈福託災的招財貓","","2023-03-15 15:00:00",""
"265","","20","1500","","265","-1","","喵喵的奮力一擊","喵喵的奮力一擊","","2023-03-15 15:00:00",""
"266","","20","1000","","266","-1","","Dears　歡迎回家與我回來了的約定","Dears歡迎回來與我回來了的約定","","2023-04-15 15:00:00",""
"267","","20","1000","","267","-1","","大王猩猩","大王猩猩","","2023-04-15 15:00:00",""
"268","","20","1500","","268","-1","","我的色彩STORY","我的色彩STORY","","2023-04-15 15:00:00",""
"269","","20","1000","","269","-1","","魔物生態報告書","魔物生態報告書","","2023-04-15 15:00:00",""
"270","","20","1000","","270","-1","","萬花綻放的新天地","萬花綻放的新天地","","2023-04-15 15:00:00",""
"271","","20","1000","","271","-1","","吉歐‧提格尼亞的戰鬥","吉歐提格尼亞的戰鬥","","2023-04-15 15:00:00",""
"272","","20","1000","","272","-1","","Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","","2023-05-15 15:00:00",""
"273","","20","1000","","273","-1","","智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","","2023-05-15 15:00:00",""
"274","","20","1500","","274","-1","","羽翼的序幕","羽翼的序幕","","2023-05-15 15:00:00",""
"275","","20","1000","","275","-1","","蘭德索爾一期一會","蘭德索爾一期一會","","2023-05-15 15:00:00",""
"276","","20","1000","","276","-1","","次元斷層","次元斷層","","2023-05-15 15:00:00",""
"277","","20","1000","","277","-1","","出現於次元夾縫的威脅","出現於次元夾縫的威脅","","2023-05-15 15:00:00",""
"278","","20","1000","","278","-1","","華麗世界的強敵","華麗世界的強敵","","2023-05-15 15:00:00",""
"279","","20","1000","","279","-1","","吸血鬼傳聞錄　黑夜與美麗的饗宴","吸血鬼傳聞錄黑夜與美麗的饗宴","","2023-06-15 15:00:00",""
"280","","20","1000","","280","-1","","變貌的從者‧布拉德","變貌的從者布拉德","","2023-06-15 15:00:00",""
"281","","20","1500","","281","-1","","Gothical Radical † Eternal Wedding","Gothical Radical Eternal Wedding","","2023-06-15 15:00:00",""
"282","","20","1000","","282","-1","","雪的審美會","雪的審美會","","2023-06-15 15:00:00",""
"283","","20","1000","","283","-1","","Princess Fight☆","Princess Fight","","2023-06-15 15:00:00",""
"284","","20","1000","","284","-1","","艾爾皮斯島之戰","艾爾皮斯島之戰","","2023-06-15 15:00:00",""
"285","","20","1000","","285","-1","","大間的排光海水大作戰　祕密主義者與禁斷之海","大間的排光海水大作戰祕密主義者與禁斷之海","","2023-07-15 15:00:00",""
"286","","20","1000","","286","-1","","復活的白色島鯨","復活的白色島鯨","","2023-07-15 15:00:00",""
"287","","20","1500","","287","-1","","變身萬花筒","變身萬花筒","","2023-07-15 15:00:00",""
"288","","20","1000","","288","-1","","公主的祕密","公主的祕密","","2023-07-15 15:00:00",""
"289","","20","1000","","289","-1","","美食獵人號，出發前進！","美食獵人號出發前進","","2023-07-15 15:00:00",""
"290","","20","1000","","290","-1","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","戰慄幽奇海岸夏日度假驚悚物語","","2023-08-15 15:00:00",""
"291","","20","1000","","291","-1","","怨恨亡靈","怨恨亡靈","","2023-08-15 15:00:00",""
"292","","20","1500","","292","-1","","愛的羈絆","愛的羈絆","","2023-08-15 15:00:00",""
"293","","20","1500","","293","2201005","","Precious Journey","Precious Journey","","2023-08-15 15:00:00",""
"294","","20","1500","","294","2201008","","晚霞色的漫步","晚霞色的漫步","","2023-08-15 15:00:00",""
"295","","20","1000","","295","-1","","魔法師的青春時日　魔法學園與奇蹟之鐘","魔法青春日子魔法學園與奇蹟之鐘","","2023-09-15 15:00:00",""
"296","","20","1000","","296","-1","","被解放的暴魔‧阿爾杰什","被解放的暴魔阿爾杰什","","2023-09-15 15:00:00",""
"297","","20","1500","","297","-1","","那個春天，從日記的續篇開始","那個春天從日記的續篇開始","","2023-09-15 15:00:00",""
"298","","20","1000","","298","2201007","","萊拉耶爾","萊拉耶爾","","2023-09-15 15:00:00",""
"299","","20","1000","","299","-1","","做好要學習的準備了嗎？","做好要學習的準備了嗎","","2023-09-15 15:00:00",""
"300","","20","1000","","300","-1","","放學後的讀書會","放學後的讀書會","","2023-09-15 15:00:00",""
"301","","20","1000","","301","-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","2023-10-15 15:00:00",""
"302","","20","1000","","302","-1","","哈立德","哈立德","","2023-10-15 15:00:00",""
"303","","20","1500","","303","-1","","Adenium","Adenium","","2023-10-15 15:00:00",""
"304","","20","1000","","304","2202001","","蠻賊三姊妹","蠻賊三姊妹","","2023-10-15 15:00:00",""
"305","","20","1000","","305","-1","","夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","","2023-10-15 15:00:00",""
"306","","20","1000","","306","-1","","有魔物！！","有魔物！！","","2023-10-15 15:00:00",""
"307","","20","1000","","307","-1","","新天地的強敵","新天地的強敵","","2023-10-15 15:00:00",""
"308","","20","1000","","308","-1","","Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","","2023-11-15 15:00:00",""
"309","","20","1000","","309","-1","","最終冒險★","最終冒險★","","2023-11-15 15:00:00",""
"310","","20","1500","","310","-1","","Ylide Lotus","Ylide Lotus","","2023-11-15 15:00:00",""
"311","","20","1000","","311","-1","","旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","","2023-11-15 15:00:00",""
"312","","20","1000","","312","2201001","","幻變少女","幻變少女","","2023-11-15 15:00:00",""
"313","","20","1000","","313","-1","","探險","探險","","2023-11-15 15:00:00",""
"314","","20","1000","","314","-1","","聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","","2023-12-15 15:00:00",""
"315","","20","1000","","315","-1","","巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","","2023-12-15 15:00:00",""
"316","","20","1500","","316","-1","","Christmas Blessing","Christmas Blessing","","2023-12-15 15:00:00",""
"317","","20","1000","","317","-1","","降臨期日曆","降臨期日曆","","2023-12-15 15:00:00",""
"318","","20","1000","","318","-1","","業火燃燒的密林","業火燃燒的密林","","2023-12-15 15:00:00",""
"319","","20","1000","","319","-1","","吉歐‧格黑納之戰","吉歐‧格黑納之戰","","2023-12-15 15:00:00",""
"320","","20","1000","","320","-1","","迎春夢想家們！　新年隕石碎碎平安！？","迎春夢想家們　新年隕石碎碎平安","","2024-01-15 15:00:00",""
"321","","20","1000","","321","-1","","夢中隕石","夢中隕石","","2024-01-15 15:00:00",""
"322","","20","1500","","322","-1","","未來的夢","未來的夢","","2024-01-15 15:00:00",""
"323","","20","1000","","323","-1","","初夢挑戰","初夢挑戰","","2024-01-15 15:00:00",""
"324","","20","1000","","324","-1","","焚燒世界的強敵","焚燒世界的強敵","","2024-01-15 15:00:00",""
"325","","20","1000","","325","-1","","天才發明家三女、布武機","天才發明家三女布武機","","2024-01-15 15:00:00",""
"326","","20","1000","","326","-1","","受難體質的次女、若菜","受難體質的次女若菜","","2024-01-15 15:00:00",""
"327","","20","1000","","327","-1","","心胸開闊的長女、倭","心胸開闊的長女倭","","2024-01-15 15:00:00",""
"328","","20","1000","","328","2205002","","涅妃‧涅羅","涅妃‧涅羅","","2024-01-15 15:00:00",""
"329","","20","1000","","329","-1","","映於鏡中的訪客","映於鏡中的訪客","","2024-02-15 0:00:00",""
"330","","20","1000","","330","-1","","再一次。並且，再也不會。","再一次。並且，再也不會。","","2024-02-15 0:00:00",""
"331","","20","1000","","331","-1","","紅霧精靈","紅霧精靈","","2024-02-15 0:00:00",""
"332","","20","1000","","332","-1","","顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","","2024-02-15 0:00:00",""
"333","","20","1500","","333","-1","","Prayer","Prayer","","2024-02-15 0:00:00",""
"334","","20","1000","","334","-1","","Another Wish‧Log","Another Wish‧Log","","2024-02-15 0:00:00",""
"335","","20","1000","","335","-1","","穿越焚燒的世界","穿越焚燒的世界","","2024-02-15 0:00:00",""
"336","","20","1000","","336","-1","","亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","","2024-02-15 0:00:00",""
"337","","20","1000","","337","2109008","","厄莉絲","厄莉絲","","2024-02-15 0:00:00",""
"338","","20","1000","","338","-1","","寒冬的盛夏與神聖學院的問題兒童","凜冬中的盛夏與神聖學院的問題兒童","","2024-03-15 15:00:00",""
"339","","20","1000","","339","-1","","地獄的聖女富美惠","地獄的聖女富美惠","","2024-03-15 15:00:00",""
"340","","20","1500","","340","-1","","妄想夏日光暈","妄想夏日光暈","","2024-03-15 15:00:00",""
"341","","20","1000","","341","-1","","【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","","2024-03-15 15:00:00",""
"342","","20","1000","","342","-1","","【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","","2024-03-15 15:00:00",""
"343","","20","1000","","343","-1","","公主騎士之力","公主騎士之力","","2024-03-15 15:00:00",""
"344","","20","1000","","344","-1","","抵達深奧的領域","抵達深奧的領域","","2024-03-15 15:00:00",""
"345","","20","1000","","345","-1","","紅焰的深域","紅焰的深域","","2024-03-15 15:00:00",""
"346","","20","1000","","346","-1","","蒼波的深域","蒼波的深域","","2024-03-15 15:00:00",""
"347","","20","1000","","347","-1","","翠嵐的深域","翠嵐的深域","","2024-03-15 15:00:00",""
"348","","20","1000","","348","-1","","珀天的深域","珀天的深域","","2024-03-15 15:00:00",""
"349","","20","1000","","349","-1","","紫冥的深域","紫冥的深域","","2024-03-15 15:00:00",""
"350","","20","1000","","350","-1","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","2024-04-15 15:00:00",""
"351","","20","1000","","351","-1","","剛雷獸‧雷葛宏","剛雷獸雷葛宏","","2024-04-15 15:00:00",""
"352","","20","1500","","352","-1","","Into The Trust","IntoTheTrust","","2024-04-15 15:00:00",""
"353","","20","1000","","353","-1","","惠理子和真琴的行軍A-Go-Go！","惠理子和真琴的行軍A-Go-Go","","2024-04-15 15:00:00",""
"354","","20","1000","","354","-1","","新兵們，隨我來","新兵們隨我來","","2024-04-15 15:00:00",""
"355","","20","1000","","355","-1","","前往決鬥的舞台","前往決鬥的舞台","","2024-04-15 15:00:00",""
"356","","20","1000","","356","-1","","戰鬥試煉場，開幕！","戰鬥試煉場開幕","","2024-04-15 15:00:00",""
"357","","20","1000","","357","-1","","花開季節的真心","花開時節的真誠心意","","2024-05-15 15:00:00",""
"358","","20","1000","","358","-1","","魔物植物‧莫培爾培","魔物植物莫培爾培","","2024-05-15 15:00:00",""
"359","","20","1500","","359","-1","","映照在眼中的倒影","映照在眼中的倒影","","2024-05-15 15:00:00",""
"360","","20","1000","","360","-1","","坐鎮於煉獄之物","坐鎮於煉獄之物","","2024-05-15 15:00:00",""
"361","","20","1000","","361","-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","2024-06-15 15:00:00",""
"362","","20","1000","","362","-1","","捲土重來‧吉諾","捲土重來‧吉諾","","2024-06-15 15:00:00",""
"363","","20","1500","","363","-1","","神奇寶石遊行！","神奇寶石遊行！","","2024-06-15 15:00:00",""
"364","","20","1000","","364","-1","","大夢想樂園導覽","大夢想樂園導覽","","2024-06-15 15:00:00",""
"365","","20","1000","","365","-1","","集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","","2024-07-15 15:00:00",""
"366","","20","1000","","366","-1","","盛夏的發狂史萊姆","盛夏的發狂史萊姆","","2024-07-15 15:00:00",""
"367","","20","1500","","367","-1","","Ai-愛的逃亡★","Ai-愛的逃亡★","","2024-07-15 15:00:00",""
"368","","20","1000","","368","-1","","修復夏日相片","修復夏日相片","","2024-07-15 15:00:00",""
"369","","20","1000","","369","-1","","幻惑的妖精　-於盛夏之園起舞的身影-","幻惑的妖精於盛夏之園起舞的身影","","2024-08-15 15:00:00",""
"370","","20","1000","","370","-1","","混沌生成系統","混沌發電機","","2024-08-15 15:00:00",""
"371","","20","1500","","371","-1","","Re:collection","回憶","","2024-08-15 15:00:00",""
"372","","20","1000","","372","-1","","水都的回憶","水都的回憶","","2024-08-15 15:00:00",""
"373","","20","1000","","373","2209006","","煉獄之叛亂","煉獄之叛亂","","2024-09-15 15:00:00",""
"374","","20","1000","","374","2209006","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","2024-09-15 15:00:00",""
"375","","20","1000","","375","2209006","","與魔蜘蛛僕人的戰鬥","與魔蜘蛛僕人的戰鬥","","2024-09-15 15:00:00",""
"376","","20","1000","","376","2209006","","拿不准的盜賊三姊妹","拿不准的盜賊三姊妹","","2024-09-15 15:00:00",""
"377","","20","1000","","377","2209006","","與革命少女的戰鬥","與革命少女的戰鬥","","2024-09-15 15:00:00",""
"378","","20","1000","","378","2209006","","潛藏在地底煉獄的災禍","潛藏在地底煉獄的災禍","","2024-09-15 15:00:00",""
"379","","20","1000","","379","2209006","","甦醒的六凶‧魔蜘蛛阿剌克涅","甦醒的六凶魔蜘蛛阿剌克涅","","2024-09-15 15:00:00",""
"380","","20","1000","","380","2209006","","再臨的公主造型冰龍","再臨的公主造型冰龍","","2024-09-15 15:00:00",""
"381","","20","1000","","381","2104010","","雪菲","雪菲","","2024-09-15 15:00:00",""
"382","","20","1000","","382","2209006","","芙蕾雅","芙蕾雅","","2024-09-15 15:00:00",""
"383","","20","1000","","383","2209006","","阿剌克涅","阿剌克涅","","2024-09-15 15:00:00",""
"384","","20","1000","","384","2209006","","顯現的魔蜘蛛真容","顯現的魔蜘蛛真容","","2024-09-15 15:00:00",""
"385","","20","1000","","385","-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","望的一日店長記　這裡是阿爾克絲鍊金堂","","2024-10-15 15:00:00",""
"386","","20","1000","","386","-1","","惡毒巨蛇","惡毒巨蛇","","2024-10-15 15:00:00",""
"387","","20","1500","","387","-1","","Dance in the Fragrance","Dance in the Fragrance","","2024-10-15 15:00:00",""
"388","","20","1000","","388","-1","","阿爾克絲鍊金堂　業務日誌","阿爾克絲鍊金堂　業務日誌","","2024-10-15 15:00:00",""
"389","","20","1000","","389","-1","","阿爾克絲鍊金堂","阿爾克絲鍊金堂","","2024-10-15 15:00:00",""
"390","","20","1000","","390","-1","","阿爾克絲鍊金堂（化學Ver.）","阿爾克絲鍊金堂　化學版本","","2024-10-15 15:00:00",""
"391","","20","1000","","391","-1","","蠻賊歸來　炎國的無法無天姊妹","蠻賊歸來　炎國的無法無天姊妹","","2024-11-15 15:00:00",""
"392","","20","1000","","392","-1","","超級 衝刺喬","超級 衝刺喬","","2024-11-15 15:00:00",""
"393","","20","1500","","393","-1","","狂野蠻賊表演時間！！","狂野蠻賊表演時間","","2024-11-15 15:00:00",""
"394","","20","1000","","394","-1","","衝突！破壞！非法坦克大戰","衝突　破壞　非法坦克大戰","","2024-11-15 15:00:00",""
"395","","20","1000","","395","-1","","出擊吧！戰車戰鬥！","出擊吧　戰車戰鬥","","2024-11-15 15:00:00",""
"396","","20","1000","","396","-1","","Let's！「究極鍊成」！","Let's　究極鍊成","","2024-11-15 15:00:00",""
"397","","20","1000","","397","-1","","於此地邂逅身經百戰的強敵","於此地邂逅身經百戰的強敵","","2024-11-15 15:00:00",""
"398","","20","1000","","398","-1","","Love＆Punishment　惡魔送來的聖誕節","Love＆Punishment惡魔送來的聖誕節","","2024-12-15 15:00:00",""
"399","","20","1000","","399","-1","","年幼鬼魂 吐舌鬼","年幼鬼魂吐舌鬼","","2024-12-15 15:00:00",""
"400","","20","1500","","400","-1","","今晚，在槲寄生底下","今晚在槲寄生底下","","2024-12-15 15:00:00",""
"401","","20","1000","","401","-1","","朱火深淵","朱火深淵","","2024-12-15 15:00:00",""
"402","","20","1000","","402","-1","","轟流深淵","轟流深淵","","2024-12-15 15:00:00",""
"403","","20","1000","","403","-1","","烈風深淵","烈風深淵","","2024-12-15 15:00:00",""
"404","","20","1000","","404","-1","","燦爛深淵","燦爛深淵","","2024-12-15 15:00:00",""
"405","","20","1000","","405","-1","","玄闇深淵","玄闇深淵","","2024-12-15 15:00:00",""
"406","","20","1000","","406","-1","","征戰深遠的龍潭虎穴","征戰深遠的潛魔深淵","","2024-12-15 15:00:00",""
"407","","20","1000","","407","-1","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","迎春吉歐格黑納蛇少女與雙姝劍士","","2025-1-15 15:00:00",""
"408","","20","1000","","408","-1","","咒縛的大蛇‧梅杜希亞娜","咒縛的大蛇梅杜希亞娜","","2025-1-15 15:00:00",""
"409","","20","1500","","409","-1","","Tiny Twin Stars！！","Tiny Twin Stars","","2025-1-15 15:00:00",""
"410","","20","1000","","410","-1","","寂靜的永凍冥界","寂靜的永凍冥界","","2025-1-15 15:00:00",""
"411","","20","1000","","411","-1","","吉歐‧尼布爾黑爾之戰","吉歐尼布爾黑爾之戰","","2025-1-15 15:00:00",""
"412","","20","1000","","412","-1","","靜寂世界的強敵","靜寂世界的強敵","","2025-1-15 15:00:00",""
"413","","20","1000","","413","2210002","","薇歐莉特","薇歐莉特","","2025-1-15 15:00:00",""
"414","","20","1000","","414","2210002","","三魔姬屬","三魔姬屬","","2025-1-15 15:00:00",""
"415","","20","1000","","415","-1","","潛入‧阿斯特朗　七個願望與創世之殘響","潛入阿斯特朗七個願望與創世之殘響","","2025-2-28 12:00:00",""
"416","","20","1000","","416","-1","","妖狐神荒尾‧始源","妖狐神荒尾初始","","2025-2-28 12:00:00",""
"417","","20","1000","","417","-1","","始源‧七重冠冕","始源雷格利亞斯","","2025-2-28 12:00:00",""
"418","","20","1500","","418","-1","","Phosphorus","Phosphorus","","2025-2-28 12:00:00",""
"419","","20","1000","","419","-1","","阿斯特朗開發錄","阿斯特朗開發錄","","2025-2-28 12:00:00",""
"420","","20","1000","","420","-1","","穿越靜寂的世界","穿越靜寂的世界","","2025-2-28 12:00:00",""
"421","","20","1000","","421","2002002","","誓約女君","誓約女君","","2025-2-28 12:00:00",""
"422","","20","1000","","422","2009005","","變貌大妃","變貌大妃","","2025-2-28 12:00:00",""
"423","","20","1000","","423","2005006","","迷宮女王","迷宮女王","","2025-2-28 12:00:00",""
"424","","20","1000","","424","2005004","","霸瞳皇帝","霸瞳皇帝","","2025-2-28 12:00:00",""
"425","","20","1000","","425","2005003","","跳躍王","跳躍王","","2025-2-28 12:00:00",""
"426","","20","1000","","426","2113007","","嚮導老君","嚮導老君","","2025-2-28 12:00:00",""
"427","","20","1500","","427","2013016","","緊緊相連","緊緊相連","","2025-2-28 12:00:00",""
"428","","20","1000","","428","-1","","Andante‧With‧You　祈禱的雙唱響起時","Andante‧With‧You　祈禱的雙唱響起時","","2025-3-31 12:00:00",""
"429","","20","1000","","429","-1","","歪音之精靈","歪音之精靈","","2025-3-31 12:00:00",""
"430","","20","1500","","430","-1","","星詠的祈禱之歌","星詠的祈禱之歌","","2025-3-31 12:00:00",""
"431","","20","1000","","431","-1","","演唱會海報","演唱會海報","","2025-3-31 12:00:00",""
"432","","20","1000","","432","-1","","魔星獸決戰","魔星獸決戰","","2025-3-31 12:00:00",""
"433","","20","1000","","433","-1","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","2025-4-30 12:00:00",""
"434","","20","1000","","434","-1","","巨鋼機獸‧改造蓋登","巨鋼機獸‧改造蓋登","","2025-4-30 12:00:00",""
"435","","20","1500","","435","-1","","愛！勇氣！巨型克蘿茜","愛！勇氣！巨型克蘿茜","","2025-4-30 12:00:00",""
"436","","20","1000","","436","-1","","克蘿茜大解密","克蘿茜大解密","","2025-4-30 12:00:00",""
