1a127a1401e63d60f5d84c25c8e4dbe58f5650d9520875e431d9565ed8562496,53258d602748c937374eb7b54ce2f92e0c18b7b1e737631eaff3fd0ed7955412,13c87842b34a6bf3f74d4c93ee3b0a705bf533e55700365f1d38a35c7fff6e8b,fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c,0e5351a01bcc580b0d98fd6775d0b116874bf87c3ead917db3bd41af7a2e5a5c,1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c
"847","15","1002","56011492","1","10201492"
"848","15","1003","56011493","1","10201493"
"849","8","0","56011493","50","91002"
"850","15","1003","56011494","1","10201494"
"851","8","0","56011494","100","91002"
"852","15","1001","56011495","1","10201495"
"853","15","1002","56011496","1","10201496"
"854","15","1003","56011497","1","10201497"
"855","8","0","56011497","50","91002"
"856","15","1001","56011498","1","10201498"
"857","15","1002","56011499","1","10201499"
"858","15","1003","56011500","1","10201500"
"859","8","0","56011500","50","91002"
"860","15","1001","56011501","1","10201501"
"861","15","1002","56011502","1","10201502"
"862","15","1003","56011503","1","10201503"
"863","8","0","56011503","50","91002"
"864","15","1003","56011504","1","10201504"
"865","8","0","56011504","100","91002"
"867","15","1001","56011505","1","10201505"
"868","15","1002","56011506","1","10201506"
"869","15","1003","56011507","1","10201507"
"870","8","0","56011507","50","91002"
"871","15","1001","56011508","1","10201508"
"872","15","1002","56011509","1","10201509"
"873","15","1003","56011510","1","10201510"
"874","8","0","56011510","50","91002"
"875","15","1001","56011511","1","10201511"
"876","15","1002","56011512","1","10201512"
"877","15","1003","56011513","1","10201513"
"878","8","0","56011513","50","91002"
"879","15","1003","56011514","1","10201514"
"880","8","0","56011514","100","91002"
"881","15","1001","56011515","1","10201515"
"882","15","1002","56011516","1","10201516"
"883","15","1003","56011517","1","10201517"
"884","8","0","56011517","50","91002"
"885","15","1001","56011518","1","10201518"
"886","15","1002","56011519","1","10201519"
"887","15","1003","56011520","1","10201520"
"888","8","0","56011520","50","91002"
"889","15","1001","56011521","1","10201521"
"890","15","1002","56011522","1","10201522"
"891","15","1003","56011523","1","10201523"
"892","8","0","56011523","50","91002"
"893","15","1003","56011524","1","10201524"
"894","8","0","56011524","100","91002"
"895","15","1001","56011525","1","10201525"
"896","15","1002","56011526","1","10201526"
"897","15","1003","56011527","1","10201527"
"898","8","0","56011527","50","91002"
"899","15","1001","56011528","1","10201528"
"900","15","1002","56011529","1","10201529"
"901","15","1003","56011530","1","10201530"
"902","8","0","56011530","50","91002"
"903","15","1001","56011531","1","10201531"
"904","15","1002","56011532","1","10201532"
"905","15","1003","56011533","1","10201533"
"906","8","0","56011533","50","91002"
"907","15","1001","56011534","1","10201534"
"908","15","1002","56011535","1","10201535"
"909","15","1003","56011536","1","10201536"
"910","8","0","56011536","50","91002"
"911","15","1003","56011537","1","10201537"
"912","8","0","56011537","100","91002"
"913","15","1001","56011538","1","10201538"
"914","15","1002","56011539","1","10201539"
"915","15","1003","56011540","1","10201540"
"916","8","0","56011540","50","91002"
"917","15","1001","56011541","1","10201541"
"918","15","1002","56011542","1","10201542"
"919","15","1003","56011543","1","10201543"
"920","8","0","56011543","50","91002"
"921","15","1001","56011544","1","10201544"
"922","15","1002","56011545","1","10201545"
"923","15","1003","56011546","1","10201546"
"924","8","0","56011546","50","91002"
"925","15","1001","56011547","1","10201547"
"926","15","1002","56011548","1","10201548"
"927","15","1003","56011549","1","10201549"
"928","8","0","56011549","50","91002"
"929","15","1003","56011550","1","10201550"
"930","8","0","56011550","100","91002"
"931","15","1003","56011551","1","10201551"
"932","8","0","56011551","100","91002"
"933","15","1001","56011552","1","10201552"
"934","15","1002","56011553","1","10201553"
"935","15","1003","56011554","1","10201554"
"936","8","0","56011554","50","91002"
"937","15","1001","56011555","1","10201555"
"938","15","1002","56011556","1","10201556"
"939","15","1003","56011557","1","10201557"
"940","8","0","56011557","50","91002"
"941","15","1001","56011558","1","10201558"
"942","15","1002","56011559","1","10201559"
"943","15","1003","56011560","1","10201560"
"944","8","0","56011560","50","91002"
"945","15","1001","51402001","1","11302001"
"946","8","0","51402001","50","91002"
"947","15","1002","51402002","1","11302002"
"948","8","0","51402002","50","91002"
"949","15","1003","51402003","1","11302003"
"950","8","0","51402003","50","91002"
"951","15","1003","56011561","1","10201561"
"952","8","0","56011561","100","91002"
"953","15","1001","56011562","1","10201562"
"954","15","1002","56011563","1","10201563"
"955","15","1003","56011564","1","10201564"
"956","8","0","56011564","50","91002"
"957","15","1001","56011565","1","10201565"
"958","15","1002","56011566","1","10201566"
"959","15","1003","56011567","1","10201567"
"960","8","0","56011567","50","91002"
"961","15","1001","56011568","1","10201568"
"962","15","1002","56011569","1","10201569"
"963","15","1003","56011570","1","10201570"
"964","8","0","56011570","50","91002"
"965","15","1001","56011571","1","10201571"
"966","15","1002","56011572","1","10201572"
"967","15","1003","56011573","1","10201573"
"968","8","0","56011573","50","91002"
"969","15","1003","56011574","1","10201574"
"970","8","0","56011574","100","91002"
"971","15","1001","56011575","1","10201575"
"972","15","1002","56011576","1","10201576"
"973","15","1003","56011577","1","10201577"
"974","8","0","56011577","50","91002"
"975","15","1001","56011578","1","10201578"
"976","15","1002","56011579","1","10201579"
"977","15","1003","56011580","1","10201580"
"978","8","0","56011580","50","91002"
"979","15","1001","56011581","1","10201581"
"980","15","1002","56011582","1","10201582"
"981","15","1003","56011583","1","10201583"
"982","8","0","56011583","50","91002"
"983","15","1001","56011584","1","10201584"
"984","15","1002","56011585","1","10201585"
"985","15","1003","56011586","1","10201586"
"986","8","0","56011586","50","91002"
"987","15","1001","56011587","1","10201587"
"988","15","1002","56011588","1","10201588"
"989","15","1003","56011589","1","10201589"
"990","8","0","56011589","50","91002"
"991","15","1001","56011590","1","10201590"
"992","15","1002","56011591","1","10201591"
"993","15","1003","56011592","1","10201592"
"994","8","0","56011592","50","91002"
"995","15","1001","56011593","1","10201593"
"996","15","1002","56011594","1","10201594"
"997","15","1003","56011595","1","10201595"
"998","8","0","56011595","50","91002"
"999","15","1003","56011596","1","10201596"
"1000","8","0","56011596","100","91002"
"1001","15","1003","56011597","1","10201597"
"1002","8","0","56011597","100","91002"
"1003","15","1003","56011598","1","10201598"
"1004","8","0","56011598","100","91002"
"1005","15","1001","56011599","1","10201599"
"1006","15","1002","56011600","1","10201600"
"1007","15","1003","56011601","1","10201601"
"1008","8","0","56011601","50","91002"
"1009","15","1001","56011602","1","10201602"
"1010","15","1002","56011603","1","10201603"
"1011","15","1003","56011604","1","10201604"
"1012","8","0","56011604","50","91002"
"1013","15","1003","56011605","1","10201605"
"1014","8","0","56011605","100","91002"
"1015","15","1001","56011606","1","10201606"
"1016","15","1002","56011607","1","10201607"
"1017","15","1003","56011608","1","10201608"
"1018","8","0","56011608","50","91002"
"1019","15","1001","56011609","1","10201609"
"1020","15","1002","56011610","1","10201610"
"1021","15","1003","56011611","1","10201611"
"1022","8","0","56011611","50","91002"
"1023","15","1001","56011612","1","10201612"
"1024","15","1002","56011613","1","10201613"
"1025","15","1003","56011614","1","10201614"
"1026","8","0","56011614","50","91002"
"1027","15","1003","56011615","1","10201615"
"1028","8","0","56011615","100","91002"
"1029","15","1001","56011616","1","10201616"
"1030","15","1002","56011617","1","10201617"
"1031","15","1003","56011618","1","10201618"
"1032","8","0","56011618","50","91002"
"1033","15","1001","56011619","1","10201619"
"1034","15","1002","56011620","1","10201620"
"1035","15","1003","56011621","1","10201621"
"1036","8","0","56011621","50","91002"
"1037","15","1001","56011622","1","10201622"
"1038","15","1002","56011623","1","10201623"
"1039","15","1003","56011624","1","10201624"
"1040","8","0","56011624","50","91002"
"1041","15","1003","56011625","1","10201625"
"1042","8","0","56011625","100","91002"
"1043","15","1001","56011626","1","10201626"
"1044","15","1002","56011627","1","10201627"
"1045","15","1003","56011628","1","10201628"
"1046","8","0","56011628","50","91002"
"1047","15","1001","56011629","1","10201629"
"1048","15","1002","56011630","1","10201630"
"1049","15","1003","56011631","1","10201631"
"1050","8","0","56011631","50","91002"
"1051","15","1001","56011632","1","10201632"
"1052","15","1002","56011633","1","10201633"
"1053","15","1003","56011634","1","10201634"
"1054","8","0","56011634","50","91002"
"1055","15","1003","56011635","1","10201635"
"1056","8","0","56011635","100","91002"
"1057","15","1001","56011636","1","10201636"
"1058","15","1002","56011637","1","10201637"
"1059","15","1003","56011638","1","10201638"
"1060","8","0","56011638","50","91002"
"1061","15","1001","56011639","1","10201639"
"1062","15","1002","56011640","1","10201640"
"1063","15","1003","56011641","1","10201641"
"1064","8","0","56011641","50","91002"
"1065","15","1001","56011642","1","10201642"
"1066","15","1002","56011643","1","10201643"
"1067","15","1003","56011644","1","10201644"
"1068","8","0","56011644","50","91002"
"1069","15","1003","56011645","1","10201645"
"1070","8","0","56011645","100","91002"
"1071","15","1001","56011646","1","10201646"
"1072","15","1002","56011647","1","10201647"
"1073","15","1003","56011648","1","10201648"
"1074","8","0","56011648","50","91002"
"1075","15","1001","56011649","1","10201649"
"1076","15","1002","56011650","1","10201650"
"1077","15","1003","56011651","1","10201651"
"1078","8","0","56011651","50","91002"
"1079","15","1001","56011652","1","10201652"
"1080","15","1002","56011653","1","10201653"
"1081","15","1003","56011654","1","10201654"
"1082","8","0","56011654","50","91002"
"1083","15","1003","56011655","1","10201655"
"1084","8","0","56011655","100","91002"
"1085","15","1003","56011656","1","10201656"
"1086","8","0","56011656","100","91002"
"1087","15","1001","56011657","1","10201657"
"1088","15","1002","56011658","1","10201658"
"1089","15","1003","56011659","1","10201659"
"1090","8","0","56011659","50","91002"
"1091","15","1001","56011660","1","10201660"
"1092","15","1002","56011661","1","10201661"
"1093","15","1003","56011662","1","10201662"
"1094","8","0","56011662","50","91002"
"1095","15","1001","56011663","1","10201663"
"1096","15","1002","56011664","1","10201664"
"1097","15","1003","56011665","1","10201665"
"1098","8","0","56011665","50","91002"
"1099","15","1001","56011666","1","10201666"
"1100","15","1002","56011667","1","10201667"
"1101","15","1003","56011668","1","10201668"
"1102","8","0","56011668","50","91002"
"1103","15","1003","56011669","1","10201669"
"1104","8","0","56011669","100","91002"
"1105","15","1001","56011670","1","10201670"
"1106","15","1002","56011671","1","10201671"
"1107","15","1003","56011672","1","10201672"
"1108","8","0","56011672","50","91002"
"1109","15","1001","56011673","1","10201673"
"1110","15","1002","56011674","1","10201674"
"1111","15","1003","56011675","1","10201675"
"1112","8","0","56011675","50","91002"
"1113","15","1003","56011676","1","10201676"
"1114","8","0","56011676","100","91002"
"1115","15","1001","56011677","1","10201677"
"1116","15","1002","56011678","1","10201678"
"1117","15","1003","56011679","1","10201679"
"1118","8","0","56011679","50","91002"
"1119","15","1001","56011680","1","10201680"
"1120","15","1002","56011681","1","10201681"
"1121","15","1003","56011682","1","10201682"
"1122","8","0","56011682","50","91002"
"1123","15","1001","56011683","1","10201683"
"1124","15","1002","56011684","1","10201684"
"1125","15","1003","56011685","1","10201685"
"1126","8","0","56011685","50","91002"
"1127","15","1001","56011686","1","10201686"
"1128","15","1002","56011687","1","10201687"
"1129","15","1003","56011688","1","10201688"
"1130","8","0","56011688","50","91002"
"1131","15","1003","56011689","1","10201689"
"1132","8","0","56011689","100","91002"
"1133","15","1001","56011690","1","10201690"
"1134","15","1002","56011691","1","10201691"
"1135","15","1003","56011692","1","10201692"
"1136","8","0","56011692","50","91002"
"1137","15","1001","56011693","1","10201693"
"1138","15","1002","56011694","1","10201694"
"1139","15","1003","56011695","1","10201695"
"1140","8","0","56011695","50","91002"
"1141","15","1001","56011696","1","10201696"
"1142","15","1002","56011697","1","10201697"
"1143","15","1003","56011698","1","10201698"
"1144","8","0","56011698","50","91002"
"1145","15","1001","56011699","1","10201699"
"1146","15","1002","56011700","1","10201700"
"1147","15","1003","56011701","1","10201701"
"1148","8","0","56011701","50","91002"
"1149","15","1002","51501001","1","11401001"
"1150","8","0","51501001","50","91002"
"1151","15","1003","51502001","1","11401002"
"1152","8","0","51502001","100","91002"
"1153","15","1003","56011702","1","10201702"
"1154","8","0","56011702","100","91002"
"1155","15","1001","56011703","1","10201703"
"1156","15","1002","56011704","1","10201704"
"1157","15","1003","56011705","1","10201705"
"1158","8","0","56011705","50","91002"
"1159","15","1001","56011706","1","10201706"
"1160","15","1002","56011707","1","10201707"
"1161","15","1003","56011708","1","10201708"
"1162","8","0","56011708","50","91002"
"1163","15","1001","56011709","1","10201709"
"1164","15","1002","56011710","1","10201710"
"1165","15","1003","56011711","1","10201711"
"1166","8","0","56011711","50","91002"
"1167","15","1003","56011712","1","10201712"
"1168","8","0","56011712","100","91002"
"1169","15","1001","56011713","1","10201713"
"1170","15","1002","56011714","1","10201714"
"1171","15","1003","56011715","1","10201715"
"1172","8","0","56011715","50","91002"
"1173","15","1001","56011716","1","10201716"
"1174","15","1002","56011717","1","10201717"
"1175","15","1003","56011718","1","10201718"
"1176","8","0","56011718","50","91002"
"1177","15","1001","56011719","1","10201719"
"1178","15","1002","56011720","1","10201720"
"1179","15","1003","56011721","1","10201721"
"1180","8","0","56011721","50","91002"
"1182","15","1003","56011722","1","10201722"
"1183","8","0","56011722","100","91002"
"1184","15","1001","56011723","1","10201723"
"1185","15","1002","56011724","1","10201724"
"1186","15","1003","56011725","1","10201725"
"1187","8","0","56011725","50","91002"
"1188","15","1001","56011726","1","10201726"
"1189","15","1002","56011727","1","10201727"
"1190","15","1003","56011728","1","10201728"
"1191","8","0","56011728","50","91002"
"1192","15","1001","56011729","1","10201729"
"1193","15","1002","56011730","1","10201730"
"1194","15","1003","56011731","1","10201731"
"1195","8","0","56011731","50","91002"
"1196","15","1003","56011732","1","10201732"
"1197","8","0","56011732","100","91002"
"1198","15","1001","56011733","1","10201733"
"1199","15","1002","56011734","1","10201734"
"1200","15","1003","56011735","1","10201735"
"1201","8","0","56011735","50","91002"
"1202","15","1001","56011736","1","10201736"
"1203","15","1002","56011737","1","10201737"
"1204","15","1003","56011738","1","10201738"
"1205","8","0","56011738","50","91002"
"1206","15","1001","56011739","1","10201739"
"1207","15","1002","56011740","1","10201740"
"1208","15","1003","56011741","1","10201741"
"1209","8","0","56011741","50","91002"
"1210","15","1001","56011742","1","10201742"
"1211","15","1002","56011743","1","10201743"
"1212","15","1003","56011744","1","10201744"
"1213","8","0","56011744","50","91002"
"1214","15","1003","56011745","1","10201745"
"1215","8","0","56011745","100","91002"
"1216","15","1001","56011746","1","10201746"
"1217","15","1002","56011747","1","10201747"
"1218","15","1003","56011748","1","10201748"
"1219","8","0","56011748","50","91002"
"1220","15","1001","56011749","1","10201749"
"1221","15","1002","56011750","1","10201750"
"1222","15","1003","56011751","1","10201751"
"1223","8","0","56011751","50","91002"
"1224","15","1003","56011752","1","10201752"
"1225","8","0","56011752","100","91002"
"1226","15","1001","56011753","1","10201753"
"1227","15","1002","56011754","1","10201754"
"1228","15","1003","56011755","1","10201755"
"1229","8","0","56011755","50","91002"
"1230","15","1001","56011756","1","10201756"
"1231","15","1002","56011757","1","10201757"
"1232","15","1003","56011758","1","10201758"
"1233","8","0","56011758","50","91002"
"1234","15","1001","56011759","1","10201759"
"1235","15","1002","56011760","1","10201760"
"1236","15","1003","56011761","1","10201761"
"1237","8","0","56011761","50","91002"
"1238","15","1001","56011762","1","10201762"
"1239","15","1002","56011763","1","10201763"
"1240","15","1003","56011764","1","10201764"
"1241","8","0","56011764","50","91002"
"1242","15","1003","56011765","1","10201765"
"1243","8","0","56011765","100","91002"
"1244","15","1001","56011766","1","10201766"
"1245","15","1002","56011767","1","10201767"
"1246","15","1003","56011768","1","10201768"
"1247","8","0","56011768","50","91002"
"1248","15","1001","56011769","1","10201769"
"1249","15","1002","56011770","1","10201770"
"1250","15","1003","56011771","1","10201771"
"1251","8","0","56011771","50","91002"
"1252","15","1001","56011772","1","10201772"
"1253","15","1002","56011773","1","10201773"
"1254","15","1003","56011774","1","10201774"
"1255","8","0","56011774","50","91002"
"1256","15","1003","56011775","1","10201775"
"1257","8","0","56011775","100","91002"
"1258","15","1001","56011776","1","10201776"
"1259","15","1002","56011777","1","10201777"
"1260","15","1003","56011778","1","10201778"
"1261","8","0","56011778","50","91002"
"1262","15","1001","56011779","1","10201779"
"1263","15","1002","56011780","1","10201780"
"1264","15","1003","56011781","1","10201781"
"1265","8","0","56011781","50","91002"
"1266","15","1001","56011782","1","10201782"
"1267","15","1002","56011783","1","10201783"
"1268","15","1003","56011784","1","10201784"
"1269","8","0","56011784","50","91002"
"1270","15","1003","56011785","1","10201785"
"1271","8","0","56011785","100","91002"
"1272","15","1001","51601001","1","11601001"
"1273","15","1002","51601002","1","11601002"
"1274","15","1003","51601003","1","11601003"
"1275","15","1001","56011786","1","10201786"
"1276","15","1002","56011787","1","10201787"
"1277","15","1003","56011788","1","10201788"
"1278","8","0","56011788","50","91002"
"1279","15","1001","56011789","1","10201789"
"1280","15","1002","56011790","1","10201790"
"1281","15","1003","56011791","1","10201791"
"1282","8","0","56011791","50","91002"
"1283","15","1003","56011792","1","10201792"
"1284","8","0","56011792","100","91002"
"1285","15","1001","56011793","1","10201793"
"1286","15","1002","56011794","1","10201794"
"1287","15","1003","56011795","1","10201795"
"1288","8","0","56011795","50","91002"
"1289","15","1001","56011796","1","10201796"
"1290","15","1002","56011797","1","10201797"
"1291","15","1003","56011798","1","10201798"
"1292","8","0","56011798","50","91002"
"1293","15","1003","56011799","1","10201799"
"1294","8","0","56011799","100","91002"
"1295","15","1001","56011800","1","10201800"
"1296","15","1002","56011801","1","10201801"
"1297","15","1003","56011802","1","10201802"
"1298","8","0","56011802","50","91002"
"1299","15","1001","56011803","1","10201803"
"1300","15","1002","56011804","1","10201804"
"1301","15","1003","56011805","1","10201805"
"1302","8","0","56011805","50","91002"
"1303","15","1003","56011806","1","10201806"
"1304","8","0","56011806","100","91002"
"1305","15","1001","56011807","1","10201807"
"1306","15","1002","56011808","1","10201808"
"1307","15","1003","56011809","1","10201809"
"1308","8","0","56011809","50","91002"
"1309","15","1001","56011810","1","10201810"
"1310","15","1002","56011811","1","10201811"
"1311","15","1003","56011812","1","10201812"
"1312","8","0","56011812","50","91002"
"1313","15","1001","56011813","1","10201813"
"1314","15","1002","56011814","1","10201814"
"1315","15","1003","56011815","1","10201815"
"1316","8","0","56011815","50","91002"
"1317","15","1001","56011816","1","10201816"
"1318","15","1002","56011817","1","10201817"
"1319","15","1003","56011818","1","10201818"
"1320","8","0","56011818","50","91002"
"1321","15","1003","56011819","1","10201819"
"1322","8","0","56011819","100","91002"
"1323","15","1001","56011820","1","10201820"
"1324","15","1002","56011821","1","10201821"
"1325","15","1003","56011822","1","10201822"
"1326","8","0","56011822","50","91002"
"1327","15","1001","56011823","1","10201823"
"1328","15","1002","56011824","1","10201824"
"1329","15","1003","56011825","1","10201825"
"1330","8","0","56011825","50","91002"
"1331","15","1001","56011826","1","10201826"
"1332","15","1002","56011827","1","10201827"
"1333","15","1003","56011828","1","10201828"
"1334","8","0","56011828","50","91002"
"1335","15","1001","56011829","1","10201829"
"1336","15","1002","56011830","1","10201830"
"1337","15","1003","56011831","1","10201831"
"1338","8","0","56011831","50","91002"
"1339","15","1001","51701001","1","11701001"
"1340","15","1001","56011832","1","10201832"
"1341","15","1002","56011833","1","10201833"
"1342","15","1003","56011834","1","10201834"
"1343","8","0","56011834","50","91002"
"1344","15","1001","56011835","1","10201835"
"1345","15","1002","56011836","1","10201836"
"1346","15","1003","56011837","1","10201837"
"1347","8","0","56011837","50","91002"
"1348","15","1003","56011838","1","10201838"
"1349","8","0","56011838","100","91002"
"1350","15","1003","56011839","1","10201839"
"1351","8","0","56011839","100","91002"
"1352","15","1003","56011840","1","10201840"
"1353","8","0","56011840","100","91002"
"1354","15","1001","56011841","1","10201841"
"1355","15","1002","56011842","1","10201842"
"1356","15","1003","56011843","1","10201843"
"1357","8","0","56011843","50","91002"
"1358","15","1001","56011844","1","10201844"
"1359","15","1002","56011845","1","10201845"
"1360","15","1003","56011846","1","10201846"
"1361","8","0","56011846","50","91002"
"1362","15","1001","56011847","1","10201847"
"1363","15","1002","56011848","1","10201848"
"1364","15","1003","56011849","1","10201849"
"1365","8","0","56011849","50","91002"
"1366","15","1001","56011850","1","10201850"
"1367","15","1002","56011851","1","10201851"
"1368","15","1003","56011852","1","10201852"
"1369","8","0","56011852","50","91002"
"1370","15","1001","56011853","1","10201853"
"1371","15","1002","56011854","1","10201854"
"1372","15","1003","56011855","1","10201855"
"1373","8","0","56011855","50","91002"
"1374","15","1001","56011856","1","10201856"
"1375","15","1002","56011857","1","10201857"
"1376","15","1003","56011858","1","10201858"
"1377","8","0","56011858","50","91002"
"1378","15","1001","56011859","1","10201859"
"1379","15","1002","56011860","1","10201860"
"1380","15","1003","56011861","1","10201861"
"1381","8","0","56011861","50","91002"
"1382","15","1003","56011862","1","10201862"
"1383","8","0","56011862","100","91002"
"1384","15","1001","56011863","1","10201863"
"1385","15","1002","56011864","1","10201864"
"1386","15","1003","56011865","1","10201865"
"1387","8","0","56011865","50","91002"
"1388","15","1001","56011866","1","10201866"
"1389","15","1002","56011867","1","10201867"
"1390","15","1003","56011868","1","10201868"
"1391","8","0","56011868","50","91002"
"1392","15","1001","56011869","1","10201869"
"1393","15","1002","56011870","1","10201870"
"1394","15","1003","56011871","1","10201871"
"1395","8","0","56011871","50","91002"
"1396","15","1001","56011872","1","10201872"
"1397","15","1002","56011873","1","10201873"
"1398","15","1003","56011874","1","10201874"
"1399","8","0","56011874","50","91002"
"1400","15","1003","51801001","1","11801001"
"1401","15","1001","56011875","1","10201875"
"1402","15","1002","56011876","1","10201876"
"1403","15","1003","56011877","1","10201877"
"1404","8","0","56011877","50","91002"
"1405","15","1001","56011878","1","10201878"
"1406","15","1002","56011879","1","10201879"
"1407","15","1003","56011880","1","10201880"
"1408","8","0","56011880","50","91002"
"1409","15","1001","56011881","1","10201881"
"1410","15","1002","56011882","1","10201882"
"1411","15","1003","56011883","1","10201883"
"1412","8","0","56011883","50","91002"
"1413","15","1001","56011884","1","10201884"
"1414","15","1002","56011885","1","10201885"
"1415","15","1003","56011886","1","10201886"
"1416","8","0","56011886","50","91002"
"1417","15","1001","56011887","1","10201887"
"1418","15","1002","56011888","1","10201888"
"1419","15","1003","56011889","1","10201889"
"1420","8","0","56011889","50","91002"
"1421","15","1001","56011890","1","10201890"
"1422","15","1002","56011891","1","10201891"
"1423","15","1003","56011892","1","10201892"
"1424","8","0","56011892","50","91002"
"1425","15","1001","56011893","1","10201893"
"1426","15","1002","56011894","1","10201894"
"1427","15","1003","56011895","1","10201895"
"1428","8","0","56011895","50","91002"
"1429","15","1001","56011896","1","10201896"
"1430","15","1002","56011897","1","10201897"
"1431","15","1003","56011898","1","10201898"
"1432","8","0","56011898","50","91002"
"1433","15","1003","56011899","1","10201899"
"1434","8","0","56011899","100","91002"
"1435","15","1003","56011900","1","10201900"
"1436","8","0","56011900","100","91002"
"1437","15","1003","56011901","1","10201901"
"1438","8","0","56011901","100","91002"
"1439","15","1001","56011902","1","10201902"
"1440","15","1002","56011903","1","10201903"
"1441","15","1003","56011904","1","10201904"
"1442","8","0","56011904","50","91002"
"1443","15","1001","56011905","1","10201905"
"1444","15","1002","56011906","1","10201906"
"1445","15","1003","56011907","1","10201907"
"1446","8","0","56011907","50","91002"
"1447","15","1001","56011908","1","10201908"
"1448","15","1002","56011909","1","10201909"
"1449","15","1003","56011910","1","10201910"
"1450","8","0","56011910","50","91002"
"1451","15","1001","56011911","1","10201911"
"1452","15","1002","56011912","1","10201912"
"1453","15","1003","56011913","1","10201913"
"1454","8","0","56011913","50","91002"
"1455","15","1001","56011914","1","10201914"
"1456","15","1002","56011915","1","10201915"
"1457","15","1003","56011916","1","10201916"
"1458","8","0","56011916","50","91002"
"1459","15","1003","56012019","1","10202019"
"1460","15","1001","56011917","1","10201917"
"1461","15","1002","56011918","1","10201918"
"1462","15","1003","56011919","1","10201919"
"1463","8","0","56011919","50","91002"
"1464","15","1001","56011920","1","10201920"
"1465","15","1002","56011921","1","10201921"
"1466","15","1003","56011922","1","10201922"
"1467","8","0","56011922","50","91002"
"1468","15","1001","56011923","1","10201923"
"1469","15","1002","56011924","1","10201924"
"1470","15","1003","56011925","1","10201925"
"1471","8","0","56011925","50","91002"
"1472","15","1001","56011926","1","10201926"
"1473","15","1002","56011927","1","10201927"
"1474","15","1003","56011928","1","10201928"
"1475","8","0","56011928","50","91002"
