fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c,1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c,53258d602748c937374eb7b54ce2f92e0c18b7b1e737631eaff3fd0ed7955412,0e5351a01bcc580b0d98fd6775d0b116874bf87c3ead917db3bd41af7a2e5a5c,1a127a1401e63d60f5d84c25c8e4dbe58f5650d9520875e431d9565ed8562496,13c87842b34a6bf3f74d4c93ee3b0a705bf533e55700365f1d38a35c7fff6e8b
"56011492","10201492","15","1","847","1002"
"56011493","10201493","15","1","848","1003"
"56011493","91002","8","50","849","0"
"56011494","10201494","15","1","850","1003"
"56011494","91002","8","100","851","0"
"56011495","10201495","15","1","852","1001"
"56011496","10201496","15","1","853","1002"
"56011497","10201497","15","1","854","1003"
"56011497","91002","8","50","855","0"
"56011498","10201498","15","1","856","1001"
"56011499","10201499","15","1","857","1002"
"56011500","10201500","15","1","858","1003"
"56011500","91002","8","50","859","0"
"56011501","10201501","15","1","860","1001"
"56011502","10201502","15","1","861","1002"
"56011503","10201503","15","1","862","1003"
"56011503","91002","8","50","863","0"
"56011504","10201504","15","1","864","1003"
"56011504","91002","8","100","865","0"
"56011505","10201505","15","1","867","1001"
"56011506","10201506","15","1","868","1002"
"56011507","10201507","15","1","869","1003"
"56011507","91002","8","50","870","0"
"56011508","10201508","15","1","871","1001"
"56011509","10201509","15","1","872","1002"
"56011510","10201510","15","1","873","1003"
"56011510","91002","8","50","874","0"
"56011511","10201511","15","1","875","1001"
"56011512","10201512","15","1","876","1002"
"56011513","10201513","15","1","877","1003"
"56011513","91002","8","50","878","0"
"56011514","10201514","15","1","879","1003"
"56011514","91002","8","100","880","0"
"56011515","10201515","15","1","881","1001"
"56011516","10201516","15","1","882","1002"
"56011517","10201517","15","1","883","1003"
"56011517","91002","8","50","884","0"
"56011518","10201518","15","1","885","1001"
"56011519","10201519","15","1","886","1002"
"56011520","10201520","15","1","887","1003"
"56011520","91002","8","50","888","0"
"56011521","10201521","15","1","889","1001"
"56011522","10201522","15","1","890","1002"
"56011523","10201523","15","1","891","1003"
"56011523","91002","8","50","892","0"
"56011524","10201524","15","1","893","1003"
"56011524","91002","8","100","894","0"
"56011525","10201525","15","1","895","1001"
"56011526","10201526","15","1","896","1002"
"56011527","10201527","15","1","897","1003"
"56011527","91002","8","50","898","0"
"56011528","10201528","15","1","899","1001"
"56011529","10201529","15","1","900","1002"
"56011530","10201530","15","1","901","1003"
"56011530","91002","8","50","902","0"
"56011531","10201531","15","1","903","1001"
"56011532","10201532","15","1","904","1002"
"56011533","10201533","15","1","905","1003"
"56011533","91002","8","50","906","0"
"56011534","10201534","15","1","907","1001"
"56011535","10201535","15","1","908","1002"
"56011536","10201536","15","1","909","1003"
"56011536","91002","8","50","910","0"
"56011537","10201537","15","1","911","1003"
"56011537","91002","8","100","912","0"
"56011538","10201538","15","1","913","1001"
"56011539","10201539","15","1","914","1002"
"56011540","10201540","15","1","915","1003"
"56011540","91002","8","50","916","0"
"56011541","10201541","15","1","917","1001"
"56011542","10201542","15","1","918","1002"
"56011543","10201543","15","1","919","1003"
"56011543","91002","8","50","920","0"
"56011544","10201544","15","1","921","1001"
"56011545","10201545","15","1","922","1002"
"56011546","10201546","15","1","923","1003"
"56011546","91002","8","50","924","0"
"56011547","10201547","15","1","925","1001"
"56011548","10201548","15","1","926","1002"
"56011549","10201549","15","1","927","1003"
"56011549","91002","8","50","928","0"
"56011550","10201550","15","1","929","1003"
"56011550","91002","8","100","930","0"
"56011551","10201551","15","1","931","1003"
"56011551","91002","8","100","932","0"
"56011552","10201552","15","1","933","1001"
"56011553","10201553","15","1","934","1002"
"56011554","10201554","15","1","935","1003"
"56011554","91002","8","50","936","0"
"56011555","10201555","15","1","937","1001"
"56011556","10201556","15","1","938","1002"
"56011557","10201557","15","1","939","1003"
"56011557","91002","8","50","940","0"
"56011558","10201558","15","1","941","1001"
"56011559","10201559","15","1","942","1002"
"56011560","10201560","15","1","943","1003"
"56011560","91002","8","50","944","0"
"51402001","11302001","15","1","945","1001"
"51402001","91002","8","50","946","0"
"51402002","11302002","15","1","947","1002"
"51402002","91002","8","50","948","0"
"51402003","11302003","15","1","949","1003"
"51402003","91002","8","50","950","0"
"56011561","10201561","15","1","951","1003"
"56011561","91002","8","100","952","0"
"56011562","10201562","15","1","953","1001"
"56011563","10201563","15","1","954","1002"
"56011564","10201564","15","1","955","1003"
"56011564","91002","8","50","956","0"
"56011565","10201565","15","1","957","1001"
"56011566","10201566","15","1","958","1002"
"56011567","10201567","15","1","959","1003"
"56011567","91002","8","50","960","0"
"56011568","10201568","15","1","961","1001"
"56011569","10201569","15","1","962","1002"
"56011570","10201570","15","1","963","1003"
"56011570","91002","8","50","964","0"
"56011571","10201571","15","1","965","1001"
"56011572","10201572","15","1","966","1002"
"56011573","10201573","15","1","967","1003"
"56011573","91002","8","50","968","0"
"56011574","10201574","15","1","969","1003"
"56011574","91002","8","100","970","0"
"56011575","10201575","15","1","971","1001"
"56011576","10201576","15","1","972","1002"
"56011577","10201577","15","1","973","1003"
"56011577","91002","8","50","974","0"
"56011578","10201578","15","1","975","1001"
"56011579","10201579","15","1","976","1002"
"56011580","10201580","15","1","977","1003"
"56011580","91002","8","50","978","0"
"56011581","10201581","15","1","979","1001"
"56011582","10201582","15","1","980","1002"
"56011583","10201583","15","1","981","1003"
"56011583","91002","8","50","982","0"
"56011584","10201584","15","1","983","1001"
"56011585","10201585","15","1","984","1002"
"56011586","10201586","15","1","985","1003"
"56011586","91002","8","50","986","0"
"56011587","10201587","15","1","987","1001"
"56011588","10201588","15","1","988","1002"
"56011589","10201589","15","1","989","1003"
"56011589","91002","8","50","990","0"
"56011590","10201590","15","1","991","1001"
"56011591","10201591","15","1","992","1002"
"56011592","10201592","15","1","993","1003"
"56011592","91002","8","50","994","0"
"56011593","10201593","15","1","995","1001"
"56011594","10201594","15","1","996","1002"
"56011595","10201595","15","1","997","1003"
"56011595","91002","8","50","998","0"
"56011596","10201596","15","1","999","1003"
"56011596","91002","8","100","1000","0"
"56011597","10201597","15","1","1001","1003"
"56011597","91002","8","100","1002","0"
"56011598","10201598","15","1","1003","1003"
"56011598","91002","8","100","1004","0"
"56011599","10201599","15","1","1005","1001"
"56011600","10201600","15","1","1006","1002"
"56011601","10201601","15","1","1007","1003"
"56011601","91002","8","50","1008","0"
"56011602","10201602","15","1","1009","1001"
"56011603","10201603","15","1","1010","1002"
"56011604","10201604","15","1","1011","1003"
"56011604","91002","8","50","1012","0"
"56011605","10201605","15","1","1013","1003"
"56011605","91002","8","100","1014","0"
"56011606","10201606","15","1","1015","1001"
"56011607","10201607","15","1","1016","1002"
"56011608","10201608","15","1","1017","1003"
"56011608","91002","8","50","1018","0"
"56011609","10201609","15","1","1019","1001"
"56011610","10201610","15","1","1020","1002"
"56011611","10201611","15","1","1021","1003"
"56011611","91002","8","50","1022","0"
"56011612","10201612","15","1","1023","1001"
"56011613","10201613","15","1","1024","1002"
"56011614","10201614","15","1","1025","1003"
"56011614","91002","8","50","1026","0"
"56011615","10201615","15","1","1027","1003"
"56011615","91002","8","100","1028","0"
"56011616","10201616","15","1","1029","1001"
"56011617","10201617","15","1","1030","1002"
"56011618","10201618","15","1","1031","1003"
"56011618","91002","8","50","1032","0"
"56011619","10201619","15","1","1033","1001"
"56011620","10201620","15","1","1034","1002"
"56011621","10201621","15","1","1035","1003"
"56011621","91002","8","50","1036","0"
"56011622","10201622","15","1","1037","1001"
"56011623","10201623","15","1","1038","1002"
"56011624","10201624","15","1","1039","1003"
"56011624","91002","8","50","1040","0"
"56011625","10201625","15","1","1041","1003"
"56011625","91002","8","100","1042","0"
"56011626","10201626","15","1","1043","1001"
"56011627","10201627","15","1","1044","1002"
"56011628","10201628","15","1","1045","1003"
"56011628","91002","8","50","1046","0"
"56011629","10201629","15","1","1047","1001"
"56011630","10201630","15","1","1048","1002"
"56011631","10201631","15","1","1049","1003"
"56011631","91002","8","50","1050","0"
"56011632","10201632","15","1","1051","1001"
"56011633","10201633","15","1","1052","1002"
"56011634","10201634","15","1","1053","1003"
"56011634","91002","8","50","1054","0"
"56011635","10201635","15","1","1055","1003"
"56011635","91002","8","100","1056","0"
"56011636","10201636","15","1","1057","1001"
"56011637","10201637","15","1","1058","1002"
"56011638","10201638","15","1","1059","1003"
"56011638","91002","8","50","1060","0"
"56011639","10201639","15","1","1061","1001"
"56011640","10201640","15","1","1062","1002"
"56011641","10201641","15","1","1063","1003"
"56011641","91002","8","50","1064","0"
"56011642","10201642","15","1","1065","1001"
"56011643","10201643","15","1","1066","1002"
"56011644","10201644","15","1","1067","1003"
"56011644","91002","8","50","1068","0"
"56011645","10201645","15","1","1069","1003"
"56011645","91002","8","100","1070","0"
"56011646","10201646","15","1","1071","1001"
"56011647","10201647","15","1","1072","1002"
"56011648","10201648","15","1","1073","1003"
"56011648","91002","8","50","1074","0"
"56011649","10201649","15","1","1075","1001"
"56011650","10201650","15","1","1076","1002"
"56011651","10201651","15","1","1077","1003"
"56011651","91002","8","50","1078","0"
"56011652","10201652","15","1","1079","1001"
"56011653","10201653","15","1","1080","1002"
"56011654","10201654","15","1","1081","1003"
"56011654","91002","8","50","1082","0"
"56011655","10201655","15","1","1083","1003"
"56011655","91002","8","100","1084","0"
"56011656","10201656","15","1","1085","1003"
"56011656","91002","8","100","1086","0"
"56011657","10201657","15","1","1087","1001"
"56011658","10201658","15","1","1088","1002"
"56011659","10201659","15","1","1089","1003"
"56011659","91002","8","50","1090","0"
"56011660","10201660","15","1","1091","1001"
"56011661","10201661","15","1","1092","1002"
"56011662","10201662","15","1","1093","1003"
"56011662","91002","8","50","1094","0"
"56011663","10201663","15","1","1095","1001"
"56011664","10201664","15","1","1096","1002"
"56011665","10201665","15","1","1097","1003"
"56011665","91002","8","50","1098","0"
"56011666","10201666","15","1","1099","1001"
"56011667","10201667","15","1","1100","1002"
"56011668","10201668","15","1","1101","1003"
"56011668","91002","8","50","1102","0"
"56011669","10201669","15","1","1103","1003"
"56011669","91002","8","100","1104","0"
"56011670","10201670","15","1","1105","1001"
"56011671","10201671","15","1","1106","1002"
"56011672","10201672","15","1","1107","1003"
"56011672","91002","8","50","1108","0"
"56011673","10201673","15","1","1109","1001"
"56011674","10201674","15","1","1110","1002"
"56011675","10201675","15","1","1111","1003"
"56011675","91002","8","50","1112","0"
"56011676","10201676","15","1","1113","1003"
"56011676","91002","8","100","1114","0"
"56011677","10201677","15","1","1115","1001"
"56011678","10201678","15","1","1116","1002"
"56011679","10201679","15","1","1117","1003"
"56011679","91002","8","50","1118","0"
"56011680","10201680","15","1","1119","1001"
"56011681","10201681","15","1","1120","1002"
"56011682","10201682","15","1","1121","1003"
"56011682","91002","8","50","1122","0"
"56011683","10201683","15","1","1123","1001"
"56011684","10201684","15","1","1124","1002"
"56011685","10201685","15","1","1125","1003"
"56011685","91002","8","50","1126","0"
"56011686","10201686","15","1","1127","1001"
"56011687","10201687","15","1","1128","1002"
"56011688","10201688","15","1","1129","1003"
"56011688","91002","8","50","1130","0"
"56011689","10201689","15","1","1131","1003"
"56011689","91002","8","100","1132","0"
"56011690","10201690","15","1","1133","1001"
"56011691","10201691","15","1","1134","1002"
"56011692","10201692","15","1","1135","1003"
"56011692","91002","8","50","1136","0"
"56011693","10201693","15","1","1137","1001"
"56011694","10201694","15","1","1138","1002"
"56011695","10201695","15","1","1139","1003"
"56011695","91002","8","50","1140","0"
"56011696","10201696","15","1","1141","1001"
"56011697","10201697","15","1","1142","1002"
"56011698","10201698","15","1","1143","1003"
"56011698","91002","8","50","1144","0"
"56011699","10201699","15","1","1145","1001"
"56011700","10201700","15","1","1146","1002"
"56011701","10201701","15","1","1147","1003"
"56011701","91002","8","50","1148","0"
"51501001","11401001","15","1","1149","1002"
"51501001","91002","8","50","1150","0"
"51502001","11401002","15","1","1151","1003"
"51502001","91002","8","100","1152","0"
"56011702","10201702","15","1","1153","1003"
"56011702","91002","8","100","1154","0"
"56011703","10201703","15","1","1155","1001"
"56011704","10201704","15","1","1156","1002"
"56011705","10201705","15","1","1157","1003"
"56011705","91002","8","50","1158","0"
"56011706","10201706","15","1","1159","1001"
"56011707","10201707","15","1","1160","1002"
"56011708","10201708","15","1","1161","1003"
"56011708","91002","8","50","1162","0"
"56011709","10201709","15","1","1163","1001"
"56011710","10201710","15","1","1164","1002"
"56011711","10201711","15","1","1165","1003"
"56011711","91002","8","50","1166","0"
"56011712","10201712","15","1","1167","1003"
"56011712","91002","8","100","1168","0"
"56011713","10201713","15","1","1169","1001"
"56011714","10201714","15","1","1170","1002"
"56011715","10201715","15","1","1171","1003"
"56011715","91002","8","50","1172","0"
"56011716","10201716","15","1","1173","1001"
"56011717","10201717","15","1","1174","1002"
"56011718","10201718","15","1","1175","1003"
"56011718","91002","8","50","1176","0"
"56011719","10201719","15","1","1177","1001"
"56011720","10201720","15","1","1178","1002"
"56011721","10201721","15","1","1179","1003"
"56011721","91002","8","50","1180","0"
"56011722","10201722","15","1","1182","1003"
"56011722","91002","8","100","1183","0"
"56011723","10201723","15","1","1184","1001"
"56011724","10201724","15","1","1185","1002"
"56011725","10201725","15","1","1186","1003"
"56011725","91002","8","50","1187","0"
"56011726","10201726","15","1","1188","1001"
"56011727","10201727","15","1","1189","1002"
"56011728","10201728","15","1","1190","1003"
"56011728","91002","8","50","1191","0"
"56011729","10201729","15","1","1192","1001"
"56011730","10201730","15","1","1193","1002"
"56011731","10201731","15","1","1194","1003"
"56011731","91002","8","50","1195","0"
"56011732","10201732","15","1","1196","1003"
"56011732","91002","8","100","1197","0"
"56011733","10201733","15","1","1198","1001"
"56011734","10201734","15","1","1199","1002"
"56011735","10201735","15","1","1200","1003"
"56011735","91002","8","50","1201","0"
"56011736","10201736","15","1","1202","1001"
"56011737","10201737","15","1","1203","1002"
"56011738","10201738","15","1","1204","1003"
"56011738","91002","8","50","1205","0"
"56011739","10201739","15","1","1206","1001"
"56011740","10201740","15","1","1207","1002"
"56011741","10201741","15","1","1208","1003"
"56011741","91002","8","50","1209","0"
"56011742","10201742","15","1","1210","1001"
"56011743","10201743","15","1","1211","1002"
"56011744","10201744","15","1","1212","1003"
"56011744","91002","8","50","1213","0"
"56011745","10201745","15","1","1214","1003"
"56011745","91002","8","100","1215","0"
"56011746","10201746","15","1","1216","1001"
"56011747","10201747","15","1","1217","1002"
"56011748","10201748","15","1","1218","1003"
"56011748","91002","8","50","1219","0"
"56011749","10201749","15","1","1220","1001"
"56011750","10201750","15","1","1221","1002"
"56011751","10201751","15","1","1222","1003"
"56011751","91002","8","50","1223","0"
"56011752","10201752","15","1","1224","1003"
"56011752","91002","8","100","1225","0"
"56011753","10201753","15","1","1226","1001"
"56011754","10201754","15","1","1227","1002"
"56011755","10201755","15","1","1228","1003"
"56011755","91002","8","50","1229","0"
"56011756","10201756","15","1","1230","1001"
"56011757","10201757","15","1","1231","1002"
"56011758","10201758","15","1","1232","1003"
"56011758","91002","8","50","1233","0"
"56011759","10201759","15","1","1234","1001"
"56011760","10201760","15","1","1235","1002"
"56011761","10201761","15","1","1236","1003"
"56011761","91002","8","50","1237","0"
"56011762","10201762","15","1","1238","1001"
"56011763","10201763","15","1","1239","1002"
"56011764","10201764","15","1","1240","1003"
"56011764","91002","8","50","1241","0"
"56011765","10201765","15","1","1242","1003"
"56011765","91002","8","100","1243","0"
"56011766","10201766","15","1","1244","1001"
"56011767","10201767","15","1","1245","1002"
"56011768","10201768","15","1","1246","1003"
"56011768","91002","8","50","1247","0"
"56011769","10201769","15","1","1248","1001"
"56011770","10201770","15","1","1249","1002"
"56011771","10201771","15","1","1250","1003"
"56011771","91002","8","50","1251","0"
"56011772","10201772","15","1","1252","1001"
"56011773","10201773","15","1","1253","1002"
"56011774","10201774","15","1","1254","1003"
"56011774","91002","8","50","1255","0"
"56011775","10201775","15","1","1256","1003"
"56011775","91002","8","100","1257","0"
"56011776","10201776","15","1","1258","1001"
"56011777","10201777","15","1","1259","1002"
"56011778","10201778","15","1","1260","1003"
"56011778","91002","8","50","1261","0"
"56011779","10201779","15","1","1262","1001"
"56011780","10201780","15","1","1263","1002"
"56011781","10201781","15","1","1264","1003"
"56011781","91002","8","50","1265","0"
"56011782","10201782","15","1","1266","1001"
"56011783","10201783","15","1","1267","1002"
"56011784","10201784","15","1","1268","1003"
"56011784","91002","8","50","1269","0"
"56011785","10201785","15","1","1270","1003"
"56011785","91002","8","100","1271","0"
"51601001","11601001","15","1","1272","1001"
"51601002","11601002","15","1","1273","1002"
"51601003","11601003","15","1","1274","1003"
"56011786","10201786","15","1","1275","1001"
"56011787","10201787","15","1","1276","1002"
"56011788","10201788","15","1","1277","1003"
"56011788","91002","8","50","1278","0"
"56011789","10201789","15","1","1279","1001"
"56011790","10201790","15","1","1280","1002"
"56011791","10201791","15","1","1281","1003"
"56011791","91002","8","50","1282","0"
"56011792","10201792","15","1","1283","1003"
"56011792","91002","8","100","1284","0"
"56011793","10201793","15","1","1285","1001"
"56011794","10201794","15","1","1286","1002"
"56011795","10201795","15","1","1287","1003"
"56011795","91002","8","50","1288","0"
"56011796","10201796","15","1","1289","1001"
"56011797","10201797","15","1","1290","1002"
"56011798","10201798","15","1","1291","1003"
"56011798","91002","8","50","1292","0"
"56011799","10201799","15","1","1293","1003"
"56011799","91002","8","100","1294","0"
"56011800","10201800","15","1","1295","1001"
"56011801","10201801","15","1","1296","1002"
"56011802","10201802","15","1","1297","1003"
"56011802","91002","8","50","1298","0"
"56011803","10201803","15","1","1299","1001"
"56011804","10201804","15","1","1300","1002"
"56011805","10201805","15","1","1301","1003"
"56011805","91002","8","50","1302","0"
"56011806","10201806","15","1","1303","1003"
"56011806","91002","8","100","1304","0"
"56011807","10201807","15","1","1305","1001"
"56011808","10201808","15","1","1306","1002"
"56011809","10201809","15","1","1307","1003"
"56011809","91002","8","50","1308","0"
"56011810","10201810","15","1","1309","1001"
"56011811","10201811","15","1","1310","1002"
"56011812","10201812","15","1","1311","1003"
"56011812","91002","8","50","1312","0"
"56011813","10201813","15","1","1313","1001"
"56011814","10201814","15","1","1314","1002"
"56011815","10201815","15","1","1315","1003"
"56011815","91002","8","50","1316","0"
"56011816","10201816","15","1","1317","1001"
"56011817","10201817","15","1","1318","1002"
"56011818","10201818","15","1","1319","1003"
"56011818","91002","8","50","1320","0"
"56011819","10201819","15","1","1321","1003"
"56011819","91002","8","100","1322","0"
"56011820","10201820","15","1","1323","1001"
"56011821","10201821","15","1","1324","1002"
"56011822","10201822","15","1","1325","1003"
"56011822","91002","8","50","1326","0"
"56011823","10201823","15","1","1327","1001"
"56011824","10201824","15","1","1328","1002"
"56011825","10201825","15","1","1329","1003"
"56011825","91002","8","50","1330","0"
"56011826","10201826","15","1","1331","1001"
"56011827","10201827","15","1","1332","1002"
"56011828","10201828","15","1","1333","1003"
"56011828","91002","8","50","1334","0"
"56011829","10201829","15","1","1335","1001"
"56011830","10201830","15","1","1336","1002"
"56011831","10201831","15","1","1337","1003"
"56011831","91002","8","50","1338","0"
"51701001","11701001","15","1","1339","1001"
"56011832","10201832","15","1","1340","1001"
"56011833","10201833","15","1","1341","1002"
"56011834","10201834","15","1","1342","1003"
"56011834","91002","8","50","1343","0"
"56011835","10201835","15","1","1344","1001"
"56011836","10201836","15","1","1345","1002"
"56011837","10201837","15","1","1346","1003"
"56011837","91002","8","50","1347","0"
"56011838","10201838","15","1","1348","1003"
"56011838","91002","8","100","1349","0"
"56011839","10201839","15","1","1350","1003"
"56011839","91002","8","100","1351","0"
"56011840","10201840","15","1","1352","1003"
"56011840","91002","8","100","1353","0"
"56011841","10201841","15","1","1354","1001"
"56011842","10201842","15","1","1355","1002"
"56011843","10201843","15","1","1356","1003"
"56011843","91002","8","50","1357","0"
"56011844","10201844","15","1","1358","1001"
"56011845","10201845","15","1","1359","1002"
"56011846","10201846","15","1","1360","1003"
"56011846","91002","8","50","1361","0"
"56011847","10201847","15","1","1362","1001"
"56011848","10201848","15","1","1363","1002"
"56011849","10201849","15","1","1364","1003"
"56011849","91002","8","50","1365","0"
"56011850","10201850","15","1","1366","1001"
"56011851","10201851","15","1","1367","1002"
"56011852","10201852","15","1","1368","1003"
"56011852","91002","8","50","1369","0"
"56011853","10201853","15","1","1370","1001"
"56011854","10201854","15","1","1371","1002"
"56011855","10201855","15","1","1372","1003"
"56011855","91002","8","50","1373","0"
"56011856","10201856","15","1","1374","1001"
"56011857","10201857","15","1","1375","1002"
"56011858","10201858","15","1","1376","1003"
"56011858","91002","8","50","1377","0"
"56011859","10201859","15","1","1378","1001"
"56011860","10201860","15","1","1379","1002"
"56011861","10201861","15","1","1380","1003"
"56011861","91002","8","50","1381","0"
"56011862","10201862","15","1","1382","1003"
"56011862","91002","8","100","1383","0"
"56011863","10201863","15","1","1384","1001"
"56011864","10201864","15","1","1385","1002"
"56011865","10201865","15","1","1386","1003"
"56011865","91002","8","50","1387","0"
"56011866","10201866","15","1","1388","1001"
"56011867","10201867","15","1","1389","1002"
"56011868","10201868","15","1","1390","1003"
"56011868","91002","8","50","1391","0"
"56011869","10201869","15","1","1392","1001"
"56011870","10201870","15","1","1393","1002"
"56011871","10201871","15","1","1394","1003"
"56011871","91002","8","50","1395","0"
"56011872","10201872","15","1","1396","1001"
"56011873","10201873","15","1","1397","1002"
"56011874","10201874","15","1","1398","1003"
"56011874","91002","8","50","1399","0"
"51801001","11801001","15","1","1400","1003"
"56011875","10201875","15","1","1401","1001"
"56011876","10201876","15","1","1402","1002"
"56011877","10201877","15","1","1403","1003"
"56011877","91002","8","50","1404","0"
"56011878","10201878","15","1","1405","1001"
"56011879","10201879","15","1","1406","1002"
"56011880","10201880","15","1","1407","1003"
"56011880","91002","8","50","1408","0"
"56011881","10201881","15","1","1409","1001"
"56011882","10201882","15","1","1410","1002"
"56011883","10201883","15","1","1411","1003"
"56011883","91002","8","50","1412","0"
"56011884","10201884","15","1","1413","1001"
"56011885","10201885","15","1","1414","1002"
"56011886","10201886","15","1","1415","1003"
"56011886","91002","8","50","1416","0"
"56011887","10201887","15","1","1417","1001"
"56011888","10201888","15","1","1418","1002"
"56011889","10201889","15","1","1419","1003"
"56011889","91002","8","50","1420","0"
"56011890","10201890","15","1","1421","1001"
"56011891","10201891","15","1","1422","1002"
"56011892","10201892","15","1","1423","1003"
"56011892","91002","8","50","1424","0"
"56011893","10201893","15","1","1425","1001"
"56011894","10201894","15","1","1426","1002"
"56011895","10201895","15","1","1427","1003"
"56011895","91002","8","50","1428","0"
"56011896","10201896","15","1","1429","1001"
"56011897","10201897","15","1","1430","1002"
"56011898","10201898","15","1","1431","1003"
"56011898","91002","8","50","1432","0"
"56011899","10201899","15","1","1433","1003"
"56011899","91002","8","100","1434","0"
"56011900","10201900","15","1","1435","1003"
"56011900","91002","8","100","1436","0"
"56011901","10201901","15","1","1437","1003"
"56011901","91002","8","100","1438","0"
"56011902","10201902","15","1","1439","1001"
"56011903","10201903","15","1","1440","1002"
"56011904","10201904","15","1","1441","1003"
"56011904","91002","8","50","1442","0"
"56011905","10201905","15","1","1443","1001"
"56011906","10201906","15","1","1444","1002"
"56011907","10201907","15","1","1445","1003"
"56011907","91002","8","50","1446","0"
"56011908","10201908","15","1","1447","1001"
"56011909","10201909","15","1","1448","1002"
"56011910","10201910","15","1","1449","1003"
"56011910","91002","8","50","1450","0"
"56011911","10201911","15","1","1451","1001"
"56011912","10201912","15","1","1452","1002"
"56011913","10201913","15","1","1453","1003"
"56011913","91002","8","50","1454","0"
"56011914","10201914","15","1","1455","1001"
"56011915","10201915","15","1","1456","1002"
"56011916","10201916","15","1","1457","1003"
"56011916","91002","8","50","1458","0"
"56012019","10202019","15","1","1459","1003"
"56011917","10201917","15","1","1460","1001"
"56011918","10201918","15","1","1461","1002"
"56011919","10201919","15","1","1462","1003"
"56011919","91002","8","50","1463","0"
