ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e
"271","380000","380000","380000","0","0","2024/01/04 15:59:59","2","50278","2024/01/01 16:00:00","0"
"272","0","380000","0","0","380000","2024/01/14 15:59:59","1","30279","2024/01/04 16:00:00","0"
"273","0","380000","0","0","380000","2024/01/17 15:59:59","1","30280","2024/01/14 16:00:00","0"
"274","0","380000","0","0","380000","2024/01/27 15:59:59","1","30281","2024/01/17 16:00:00","0"
"275","0","380000","0","0","380000","2024/02/01 15:59:59","1","30282","2024/01/27 16:00:00","0"
"276","0","380000","0","0","380000","2024/02/10 15:59:59","1","30283","2024/02/01 16:00:00","0"
"277","0","380000","0","0","380000","2024/02/26 15:59:59","1","30284","2024/02/21 16:00:00","0"
"278","0","380000","0","0","380000","2024/02/21 15:59:59","1","30285","2024/02/13 16:00:00","0"
"279","0","380000","0","0","380000","2024/02/29 15:59:59","1","30286","2024/02/26 16:00:00","0"
"280","0","380000","0","0","380000","2024/03/05 15:59:59","1","30287","2024/02/29 16:00:00","0"
"281","0","380000","0","0","380000","2024/03/15 15:59:59","1","30288","2024/03/05 16:00:00","0"
"282","0","380000","0","0","380000","2024/03/20 15:59:59","1","30289","2024/03/15 16:00:00","0"
"283","0","380000","0","0","380000","2024/03/29 15:59:59","1","30290","2024/03/20 16:00:00","0"
"284","380000","380000","380000","0","0","2024/02/13 15:59:59","2","50291","2024/02/10 16:00:00","0"
"285","0","380000","0","0","380000","2024/04/01 15:59:59","1","30292","2024/03/29 16:00:00","0"
"286","0","380000","0","0","380000","2024/04/12 15:59:59","1","30293","2024/04/01 16:00:00","0"
"287","0","380000","0","0","380000","2024/04/16 15:59:59","1","30294","2024/04/12 16:00:00","0"
"288","0","380000","0","0","380000","2024/04/23 15:59:59","1","30295","2024/04/16 16:00:00","0"
"289","0","380000","0","0","380000","2024/04/28 15:59:59","1","30296","2024/04/23 16:00:00","0"
"290","0","380000","0","0","380000","2024/05/02 15:59:59","1","30297","2024/04/28 16:00:00","0"
"291","380000","380000","380000","0","0","2024/05/05 15:59:59","2","50298","2024/05/02 16:00:00","0"
"292","0","380000","0","0","380000","2024/05/14 15:59:59","1","30299","2024/05/05 16:00:00","0"
"293","0","380000","0","0","380000","2024/05/17 15:59:59","1","30300","2024/05/14 16:00:00","0"
"294","0","380000","0","0","380000","2024/05/24 15:59:59","1","30301","2024/05/17 16:00:00","0"
"295","0","380000","0","0","380000","2024/05/28 15:59:59","1","30302","2024/05/24 16:00:00","0"
"296","0","380000","0","0","380000","2024/06/02 15:59:59","1","30303","2024/05/28 16:00:00","0"
"297","0","380000","0","0","380000","2024/06/15 15:59:59","1","30304","2024/06/02 16:00:00","0"
"298","0","380000","0","0","380000","2024/06/17 15:59:59","1","30306","2024/06/15 16:00:00","0"
"299","0","380000","0","0","380000","2024/06/17 15:59:59","1","30305","2024/06/15 16:00:00","0"
"300","0","380000","0","0","380000","2024/06/24 15:59:59","1","40011","2024/06/17 16:00:00","0"
"301","0","380000","0","0","380000","2024/07/01 15:59:59","1","30308","2024/06/24 16:00:00","0"
"302","380000","380000","380000","0","0","2024/07/04 15:59:59","2","50309","2024/07/01 16:00:00","0"
"303","0","380000","0","0","380000","2024/07/12 15:59:59","1","30310","2024/07/04 16:00:00","0"
"304","0","380000","0","0","380000","2024/07/19 15:59:59","1","30311","2024/07/12 16:00:00","0"
"305","0","380000","0","0","380000","2024/07/29 15:59:59","1","30313","2024/07/19 16:00:00","0"
"306","0","380000","0","0","380000","2024/07/23 15:59:59","1","30312","2024/07/19 16:00:00","0"
"307","0","380000","0","0","380000","2024/07/29 15:59:59","1","30314","2024/07/23 16:00:00","0"
"308","0","380000","0","0","380000","2024/08/01 15:59:59","1","30315","2024/07/29 16:00:00","0"
"309","0","380000","0","0","380000","2024/08/13 15:59:59","1","30316","2024/08/01 16:00:00","0"
"310","0","380000","0","0","380000","2024/08/16 15:59:59","1","30318","2024/08/13 16:00:00","0"
"311","0","380000","0","0","380000","2024/08/16 15:59:59","1","30317","2024/08/13 16:00:00","0"
"312","0","380000","0","0","380000","2024/08/28 15:59:59","1","30319","2024/08/16 16:00:00","0"
"313","0","380000","0","0","380000","2024/09/01 15:59:59","1","30320","2024/08/28 16:00:00","0"
"314","380000","380000","380000","0","0","2024/09/04 15:59:59","2","50321","2024/09/01 16:00:00","0"
"315","0","380000","0","0","380000","2024/09/16 15:59:59","1","30322","2024/09/04 16:00:00","0"
"316","0","380000","0","0","380000","2024/09/16 15:59:59","1","30323","2024/09/11 16:00:00","0"
"317","0","380000","0","0","380000","2024/09/28 15:59:59","1","30324","2024/09/16 16:00:00","0"
"318","0","380000","0","0","380000","2024/10/01 15:59:59","1","30325","2024/09/28 16:00:00","0"
"319","0","380000","0","0","380000","2024/10/11 15:59:59","1","30326","2024/10/01 16:00:00","0"
"320","0","380000","0","0","380000","2024/10/16 15:59:59","1","30327","2024/10/11 16:00:00","0"
"321","0","380000","0","0","380000","2024/10/27 15:59:59","1","30328","2024/10/16 16:00:00","0"
"322","0","380000","0","0","380000","2024/10/27 15:59:59","1","30329","2024/10/22 16:00:00","0"
"323","0","380000","0","0","380000","2024/11/01 15:59:59","1","30330","2024/10/27 16:00:00","0"
"324","380000","380000","380000","0","0","2024/11/04 15:59:59","2","50331","2024/11/01 16:00:00","0"
"325","0","380000","0","0","380000","2024/11/16 15:59:59","1","30332","2024/11/04 16:00:00","0"
"326","0","380000","0","0","380000","2024/11/20 15:59:59","1","30333","2024/11/16 16:00:00","0"
"327","0","380000","0","0","380000","2024/11/27 15:59:59","1","30334","2024/11/16 16:00:00","0"
"328","0","380000","0","0","380000","2024/12/01 15:59:59","1","30335","2024/11/23 16:00:00","0"
"329","0","380000","0","0","380000","2024/12/13 15:59:59","1","30337","2024/12/01 16:00:00","0"
"330","0","380000","0","0","380000","2024/12/13 15:59:59","1","30338","2024/12/10 16:00:00","0"
"331","0","380000","0","0","380000","2024/12/16 15:59:59","1","30339","2024/12/13 16:00:00","0"
"332","0","380000","0","0","380000","2024/12/24 15:59:59","1","40012","2024/12/16 16:00:00","0"
"333","380000","380000","380000","0","0","2024/12/27 15:59:59","2","50341","2024/12/24 16:00:00","0"
"334","0","380000","0","0","380000","2025/01/01 15:59:59","1","30342","2024/12/27 16:00:00","0"
"335","0","380000","0","0","380000","2025/01/14 15:59:59","1","30343","2025/01/01 16:00:00","0"
"336","0","380000","0","0","380000","2025/01/26 15:59:59","1","30344","2025/01/14 16:00:00","0"
"337","0","380000","0","0","380000","2025/01/26 15:59:59","1","30345","2025/01/16 16:00:00","0"
"338","0","380000","0","0","380000","2025/02/01 15:59:59","1","30347","2025/01/26 16:00:00","0"
"339","0","380000","0","0","380000","2025/02/01 15:59:59","1","30346","2025/01/26 16:00:00","0"
"340","0","380000","0","0","380000","2025/02/10 15:59:59","1","30348","2025/02/01 16:00:00","0"
"341","0","380000","0","0","380000","2025/02/17 15:59:59","1","30350","2025/02/10 16:00:00","0"
"342","0","380000","0","0","380000","2025/02/13 15:59:59","1","30349","2025/02/10 16:00:00","0"
"343","0","380000","0","0","380000","2025/02/17 15:59:59","1","30351","2025/02/13 16:00:00","0"
"344","0","380000","0","0","380000","2025/02/26 15:59:59","1","30352","2025/02/17 16:00:00","0"
"345","0","380000","0","0","380000","2025/02/26 15:59:59","1","30353","2025/02/22 16:00:00","0"
"346","380000","380000","380000","0","0","2025/03/01 15:59:59","2","50354","2025/02/26 16:00:00","0"
"347","0","380000","0","0","380000","2025/03/12 15:59:59","1","30355","2025/03/01 16:00:00","0"
"348","0","380000","0","0","380000","2025/03/19 15:59:59","1","30357","2025/03/12 16:00:00","0"
"349","0","380000","0","0","380000","2025/03/19 15:59:59","1","30356","2025/03/12 16:00:00","0"
"350","0","380000","0","0","380000","2025/03/28 15:59:59","1","30358","2025/03/19 16:00:00","0"
"351","0","380000","0","0","380000","2025/04/01 15:59:59","1","30359","2025/03/28 16:00:00","0"
"352","0","380000","0","0","380000","2025/04/10 15:59:59","1","30360","2025/04/01 16:00:00","0"
"353","0","380000","0","0","380000","2025/04/15 15:59:59","1","30362","2025/04/10 16:00:00","0"
"354","0","380000","0","0","380000","2025/04/15 15:59:59","1","30361","2025/04/10 16:00:00","0"
"355","0","380000","0","0","380000","2025/04/22 15:59:59","1","30363","2025/04/15 16:00:00","0"
"356","0","380000","0","0","380000","2025/05/01 15:59:59","1","30364","2025/04/22 16:00:00","0"
"357","380000","380000","380000","0","0","2025/05/04 15:59:59","2","50365","2025/05/01 16:00:00","0"
"358","0","380000","0","0","380000","2025/05/16 15:59:59","1","30366","2025/05/04 16:00:00","0"
"359","0","380000","0","0","380000","2025/05/16 15:59:59","1","30367","2025/05/10 16:00:00","0"
"360","0","380000","0","0","380000","2025/05/21 15:59:59","1","30368","2025/05/16 16:00:00","0"
"361","0","380000","0","0","380000","2025/06/01 15:59:59","1","30369","2025/05/21 16:00:00","0"
"362","0","380000","0","0","380000","2025/06/12 15:59:59","1","30370","2025/06/01 16:00:00","0"
"363","0","380000","0","0","380000","2025/06/22 15:59:59","1","40013","2025/06/12 16:00:00","0"
"364","0","380000","0","0","380000","2025/06/17 15:59:59","1","30371","2025/06/12 16:00:00","0"
"365","0","380000","0","0","380000","2025/07/01 15:59:59","1","30374","2025/06/22 16:00:00","0"
"366","0","380000","0","0","380000","2025/06/26 15:59:59","1","30373","2025/06/22 16:00:00","0"
"367","380000","380000","380000","0","0","2025/07/04 15:59:59","2","50375","2025/07/01 16:00:00","0"
"368","0","380000","0","0","380000","2025/07/16 15:59:59","1","30376","2025/07/04 16:00:00","0"
"369","0","380000","0","0","380000","2025/07/16 15:59:59","1","30377","2025/07/11 16:00:00","0"
"370","0","380000","0","0","380000","2025/08/01 15:59:59","1","30378","2025/07/16 16:00:00","0"
"371","0","380000","0","0","380000","2025/08/09 15:59:59","1","30379","2025/08/01 16:00:00","0"
"372","0","380000","0","0","380000","2025/08/16 15:59:59","1","30380","2025/08/09 16:00:00","0"
"373","0","380000","0","0","380000","2025/08/28 15:59:59","1","30381","2025/08/16 16:00:00","0"
"374","0","380000","0","0","380000","2025/09/01 15:59:59","1","30382","2025/08/28 16:00:00","0"
"375","380000","380000","380000","0","0","2025/09/04 15:59:59","2","50383","2025/09/01 16:00:00","0"
"376","0","380000","0","0","380000","2025/09/16 15:59:59","1","30385","2025/09/04 16:00:00","0"
"377","0","380000","0","0","380000","2025/09/16 15:59:59","1","30384","2025/09/04 16:00:00","0"
"378","0","380000","0","0","380000","2025/10/01 15:59:59","1","30387","2025/09/16 16:00:00","0"
"379","0","380000","0","0","380000","2025/10/01 15:59:59","1","30386","2025/09/16 16:00:00","0"
"380","0","380000","0","0","380000","2025/10/11 15:59:59","1","30388","2025/10/01 16:00:00","0"
"381","0","380000","0","0","380000","2025/10/21 15:59:59","1","30390","2025/10/11 16:00:00","0"
"382","0","380000","0","0","380000","2025/10/21 15:59:59","1","30389","2025/10/11 16:00:00","0"
"383","0","380000","0","0","380000","2025/10/29 15:59:59","1","30392","2025/10/21 16:00:00","0"
"384","0","380000","0","0","380000","2025/10/29 15:59:59","1","30391","2025/10/21 16:00:00","0"
"385","380000","380000","380000","0","0","2025/11/01 15:59:59","2","50393","2025/10/29 16:00:00","0"
"386","0","380000","0","0","380000","2025/11/11 15:59:59","1","30394","2025/11/01 16:00:00","0"
"387","0","380000","0","0","380000","2025/11/24 15:59:59","1","30396","2025/11/11 16:00:00","0"
"388","0","380000","0","0","380000","2025/11/24 15:59:59","1","30395","2025/11/11 16:00:00","0"
"389","0","380000","0","0","380000","2025/12/01 15:59:59","1","30398","2025/11/24 16:00:00","0"
"390","0","380000","0","0","380000","2025/12/01 15:59:59","1","30397","2025/11/24 16:00:00","0"
"391","0","380000","0","0","380000","2025/12/11 15:59:59","1","30399","2025/12/01 16:00:00","0"
"392","0","380000","0","0","380000","2025/12/16 15:59:59","1","30401","2025/12/11 16:00:00","0"
"393","0","380000","0","0","380000","2025/12/16 15:59:59","1","30400","2025/12/11 16:00:00","0"
"394","0","380000","0","0","380000","2025/12/23 15:59:59","1","40014","2025/12/16 16:00:00","0"
"395","0","380000","0","0","380000","2025/12/23 15:59:59","1","30402","2025/12/16 16:00:00","0"
"396","0","380000","0","0","380000","2026/01/01 15:59:59","1","30404","2025/12/23 16:00:00","0"
"397","380000","380000","380000","0","0","2026/01/09 15:59:59","2","50405","2026/01/01 16:00:00","0"
"398","380000","380000","380000","0","0","2026/01/17 15:59:59","2","50406","2026/01/09 16:00:00","0"
"399","0","380000","0","0","380000","2026/02/01 15:59:59","1","30408","2026/01/17 16:00:00","0"
"400","0","380000","0","0","380000","2026/02/01 15:59:59","1","30407","2026/01/17 16:00:00","0"
"401","0","380000","0","0","380000","2026/02/10 15:59:59","1","30409","2026/02/01 16:00:00","0"
"402","0","380000","0","0","380000","2026/02/22 15:59:59","1","30411","2026/02/10 16:00:00","0"
"403","0","380000","0","0","380000","2026/02/22 15:59:59","1","30410","2026/02/10 16:00:00","0"
"404","0","380000","0","0","380000","2026/03/04 15:59:59","1","30413","2026/02/22 16:00:00","0"
"405","0","380000","0","0","380000","2026/03/01 15:59:59","1","30412","2026/02/22 16:00:00","0"
