d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148
"2","0","380000","380000","2024/01/04 15:59:59","271","380000","0","2024/01/01 16:00:00","50278","0"
"1","0","380000","0","2024/01/14 15:59:59","272","0","380000","2024/01/04 16:00:00","30279","0"
"1","0","380000","0","2024/01/17 15:59:59","273","0","380000","2024/01/14 16:00:00","30280","0"
"1","0","380000","0","2024/01/27 15:59:59","274","0","380000","2024/01/17 16:00:00","30281","0"
"1","0","380000","0","2024/02/01 15:59:59","275","0","380000","2024/01/27 16:00:00","30282","0"
"1","0","380000","0","2024/02/10 15:59:59","276","0","380000","2024/02/01 16:00:00","30283","0"
"1","0","380000","0","2024/02/26 15:59:59","277","0","380000","2024/02/21 16:00:00","30284","0"
"1","0","380000","0","2024/02/21 15:59:59","278","0","380000","2024/02/13 16:00:00","30285","0"
"1","0","380000","0","2024/02/29 15:59:59","279","0","380000","2024/02/26 16:00:00","30286","0"
"1","0","380000","0","2024/03/05 15:59:59","280","0","380000","2024/02/29 16:00:00","30287","0"
"1","0","380000","0","2024/03/15 15:59:59","281","0","380000","2024/03/05 16:00:00","30288","0"
"1","0","380000","0","2024/03/20 15:59:59","282","0","380000","2024/03/15 16:00:00","30289","0"
"1","0","380000","0","2024/03/29 15:59:59","283","0","380000","2024/03/20 16:00:00","30290","0"
"2","0","380000","380000","2024/02/13 15:59:59","284","380000","0","2024/02/10 16:00:00","50291","0"
"1","0","380000","0","2024/04/01 15:59:59","285","0","380000","2024/03/29 16:00:00","30292","0"
"1","0","380000","0","2024/04/12 15:59:59","286","0","380000","2024/04/01 16:00:00","30293","0"
"1","0","380000","0","2024/04/16 15:59:59","287","0","380000","2024/04/12 16:00:00","30294","0"
"1","0","380000","0","2024/04/23 15:59:59","288","0","380000","2024/04/16 16:00:00","30295","0"
"1","0","380000","0","2024/04/28 15:59:59","289","0","380000","2024/04/23 16:00:00","30296","0"
"1","0","380000","0","2024/05/02 15:59:59","290","0","380000","2024/04/28 16:00:00","30297","0"
"2","0","380000","380000","2024/05/05 15:59:59","291","380000","0","2024/05/02 16:00:00","50298","0"
"1","0","380000","0","2024/05/14 15:59:59","292","0","380000","2024/05/05 16:00:00","30299","0"
"1","0","380000","0","2024/05/17 15:59:59","293","0","380000","2024/05/14 16:00:00","30300","0"
"1","0","380000","0","2024/05/24 15:59:59","294","0","380000","2024/05/17 16:00:00","30301","0"
"1","0","380000","0","2024/05/28 15:59:59","295","0","380000","2024/05/24 16:00:00","30302","0"
"1","0","380000","0","2024/06/02 15:59:59","296","0","380000","2024/05/28 16:00:00","30303","0"
"1","0","380000","0","2024/06/15 15:59:59","297","0","380000","2024/06/02 16:00:00","30304","0"
"1","0","380000","0","2024/06/17 15:59:59","298","0","380000","2024/06/15 16:00:00","30306","0"
"1","0","380000","0","2024/06/17 15:59:59","299","0","380000","2024/06/15 16:00:00","30305","0"
"1","0","380000","0","2024/06/24 15:59:59","300","0","380000","2024/06/17 16:00:00","40011","0"
"1","0","380000","0","2024/07/01 15:59:59","301","0","380000","2024/06/24 16:00:00","30308","0"
"2","0","380000","380000","2024/07/04 15:59:59","302","380000","0","2024/07/01 16:00:00","50309","0"
"1","0","380000","0","2024/07/12 15:59:59","303","0","380000","2024/07/04 16:00:00","30310","0"
"1","0","380000","0","2024/07/19 15:59:59","304","0","380000","2024/07/12 16:00:00","30311","0"
"1","0","380000","0","2024/07/29 15:59:59","305","0","380000","2024/07/19 16:00:00","30313","0"
"1","0","380000","0","2024/07/23 15:59:59","306","0","380000","2024/07/19 16:00:00","30312","0"
"1","0","380000","0","2024/07/29 15:59:59","307","0","380000","2024/07/23 16:00:00","30314","0"
"1","0","380000","0","2024/08/01 15:59:59","308","0","380000","2024/07/29 16:00:00","30315","0"
"1","0","380000","0","2024/08/13 15:59:59","309","0","380000","2024/08/01 16:00:00","30316","0"
"1","0","380000","0","2024/08/16 15:59:59","310","0","380000","2024/08/13 16:00:00","30318","0"
"1","0","380000","0","2024/08/16 15:59:59","311","0","380000","2024/08/13 16:00:00","30317","0"
"1","0","380000","0","2024/08/28 15:59:59","312","0","380000","2024/08/16 16:00:00","30319","0"
"1","0","380000","0","2024/09/01 15:59:59","313","0","380000","2024/08/28 16:00:00","30320","0"
"2","0","380000","380000","2024/09/04 15:59:59","314","380000","0","2024/09/01 16:00:00","50321","0"
"1","0","380000","0","2024/09/16 15:59:59","315","0","380000","2024/09/04 16:00:00","30322","0"
"1","0","380000","0","2024/09/16 15:59:59","316","0","380000","2024/09/11 16:00:00","30323","0"
"1","0","380000","0","2024/09/28 15:59:59","317","0","380000","2024/09/16 16:00:00","30324","0"
"1","0","380000","0","2024/10/01 15:59:59","318","0","380000","2024/09/28 16:00:00","30325","0"
"1","0","380000","0","2024/10/11 15:59:59","319","0","380000","2024/10/01 16:00:00","30326","0"
"1","0","380000","0","2024/10/16 15:59:59","320","0","380000","2024/10/11 16:00:00","30327","0"
"1","0","380000","0","2024/10/27 15:59:59","321","0","380000","2024/10/16 16:00:00","30328","0"
"1","0","380000","0","2024/10/27 15:59:59","322","0","380000","2024/10/22 16:00:00","30329","0"
"1","0","380000","0","2024/11/01 15:59:59","323","0","380000","2024/10/27 16:00:00","30330","0"
"2","0","380000","380000","2024/11/04 15:59:59","324","380000","0","2024/11/01 16:00:00","50331","0"
"1","0","380000","0","2024/11/16 15:59:59","325","0","380000","2024/11/04 16:00:00","30332","0"
"1","0","380000","0","2024/11/20 15:59:59","326","0","380000","2024/11/16 16:00:00","30333","0"
"1","0","380000","0","2024/11/27 15:59:59","327","0","380000","2024/11/16 16:00:00","30334","0"
"1","0","380000","0","2024/12/01 15:59:59","328","0","380000","2024/11/23 16:00:00","30335","0"
"1","0","380000","0","2024/12/13 15:59:59","329","0","380000","2024/12/01 16:00:00","30337","0"
"1","0","380000","0","2024/12/13 15:59:59","330","0","380000","2024/12/10 16:00:00","30338","0"
"1","0","380000","0","2024/12/16 15:59:59","331","0","380000","2024/12/13 16:00:00","30339","0"
"1","0","380000","0","2024/12/24 15:59:59","332","0","380000","2024/12/16 16:00:00","40012","0"
"2","0","380000","380000","2024/12/27 15:59:59","333","380000","0","2024/12/24 16:00:00","50341","0"
"1","0","380000","0","2025/01/01 15:59:59","334","0","380000","2024/12/27 16:00:00","30342","0"
"1","0","380000","0","2025/01/14 15:59:59","335","0","380000","2025/01/01 16:00:00","30343","0"
"1","0","380000","0","2025/01/26 15:59:59","336","0","380000","2025/01/14 16:00:00","30344","0"
"1","0","380000","0","2025/01/26 15:59:59","337","0","380000","2025/01/16 16:00:00","30345","0"
"1","0","380000","0","2025/02/01 15:59:59","338","0","380000","2025/01/26 16:00:00","30347","0"
"1","0","380000","0","2025/02/01 15:59:59","339","0","380000","2025/01/26 16:00:00","30346","0"
"1","0","380000","0","2025/02/10 15:59:59","340","0","380000","2025/02/01 16:00:00","30348","0"
"1","0","380000","0","2025/02/17 15:59:59","341","0","380000","2025/02/10 16:00:00","30350","0"
"1","0","380000","0","2025/02/13 15:59:59","342","0","380000","2025/02/10 16:00:00","30349","0"
"1","0","380000","0","2025/02/17 15:59:59","343","0","380000","2025/02/13 16:00:00","30351","0"
"1","0","380000","0","2025/02/26 15:59:59","344","0","380000","2025/02/17 16:00:00","30352","0"
"1","0","380000","0","2025/02/26 15:59:59","345","0","380000","2025/02/22 16:00:00","30353","0"
"2","0","380000","380000","2025/03/01 15:59:59","346","380000","0","2025/02/26 16:00:00","50354","0"
"1","0","380000","0","2025/03/12 15:59:59","347","0","380000","2025/03/01 16:00:00","30355","0"
"1","0","380000","0","2025/03/19 15:59:59","348","0","380000","2025/03/12 16:00:00","30357","0"
"1","0","380000","0","2025/03/19 15:59:59","349","0","380000","2025/03/12 16:00:00","30356","0"
"1","0","380000","0","2025/03/28 15:59:59","350","0","380000","2025/03/19 16:00:00","30358","0"
"1","0","380000","0","2025/04/01 15:59:59","351","0","380000","2025/03/28 16:00:00","30359","0"
"1","0","380000","0","2025/04/10 15:59:59","352","0","380000","2025/04/01 16:00:00","30360","0"
"1","0","380000","0","2025/04/15 15:59:59","353","0","380000","2025/04/10 16:00:00","30362","0"
"1","0","380000","0","2025/04/15 15:59:59","354","0","380000","2025/04/10 16:00:00","30361","0"
"1","0","380000","0","2025/04/22 15:59:59","355","0","380000","2025/04/15 16:00:00","30363","0"
"1","0","380000","0","2025/05/01 15:59:59","356","0","380000","2025/04/22 16:00:00","30364","0"
"2","0","380000","380000","2025/05/04 15:59:59","357","380000","0","2025/05/01 16:00:00","50365","0"
"1","0","380000","0","2025/05/16 15:59:59","358","0","380000","2025/05/04 16:00:00","30366","0"
"1","0","380000","0","2025/05/16 15:59:59","359","0","380000","2025/05/10 16:00:00","30367","0"
"1","0","380000","0","2025/05/21 15:59:59","360","0","380000","2025/05/16 16:00:00","30368","0"
"1","0","380000","0","2025/06/01 15:59:59","361","0","380000","2025/05/21 16:00:00","30369","0"
"1","0","380000","0","2025/06/12 15:59:59","362","0","380000","2025/06/01 16:00:00","30370","0"
"1","0","380000","0","2025/06/22 15:59:59","363","0","380000","2025/06/12 16:00:00","40013","0"
"1","0","380000","0","2025/06/17 15:59:59","364","0","380000","2025/06/12 16:00:00","30371","0"
"1","0","380000","0","2025/07/01 15:59:59","365","0","380000","2025/06/22 16:00:00","30374","0"
"1","0","380000","0","2025/06/26 15:59:59","366","0","380000","2025/06/22 16:00:00","30373","0"
"2","0","380000","380000","2025/07/04 15:59:59","367","380000","0","2025/07/01 16:00:00","50375","0"
"1","0","380000","0","2025/07/16 15:59:59","368","0","380000","2025/07/04 16:00:00","30376","0"
"1","0","380000","0","2025/07/16 15:59:59","369","0","380000","2025/07/11 16:00:00","30377","0"
"1","0","380000","0","2025/08/01 15:59:59","370","0","380000","2025/07/16 16:00:00","30378","0"
"1","0","380000","0","2025/08/09 15:59:59","371","0","380000","2025/08/01 16:00:00","30379","0"
"1","0","380000","0","2025/08/16 15:59:59","372","0","380000","2025/08/09 16:00:00","30380","0"
"1","0","380000","0","2025/08/28 15:59:59","373","0","380000","2025/08/16 16:00:00","30381","0"
"1","0","380000","0","2025/09/01 15:59:59","374","0","380000","2025/08/28 16:00:00","30382","0"
"2","0","380000","380000","2025/09/04 15:59:59","375","380000","0","2025/09/01 16:00:00","50383","0"
"1","0","380000","0","2025/09/16 15:59:59","376","0","380000","2025/09/04 16:00:00","30385","0"
"1","0","380000","0","2025/09/16 15:59:59","377","0","380000","2025/09/04 16:00:00","30384","0"
"1","0","380000","0","2025/10/01 15:59:59","378","0","380000","2025/09/16 16:00:00","30387","0"
"1","0","380000","0","2025/10/01 15:59:59","379","0","380000","2025/09/16 16:00:00","30386","0"
"1","0","380000","0","2025/10/11 15:59:59","380","0","380000","2025/10/01 16:00:00","30388","0"
"1","0","380000","0","2025/10/21 15:59:59","381","0","380000","2025/10/11 16:00:00","30390","0"
"1","0","380000","0","2025/10/21 15:59:59","382","0","380000","2025/10/11 16:00:00","30389","0"
"1","0","380000","0","2025/10/29 15:59:59","383","0","380000","2025/10/21 16:00:00","30392","0"
"1","0","380000","0","2025/10/29 15:59:59","384","0","380000","2025/10/21 16:00:00","30391","0"
"2","0","380000","380000","2025/11/01 15:59:59","385","380000","0","2025/10/29 16:00:00","50393","0"
"1","0","380000","0","2025/11/11 15:59:59","386","0","380000","2025/11/01 16:00:00","30394","0"
"1","0","380000","0","2025/11/24 15:59:59","387","0","380000","2025/11/11 16:00:00","30396","0"
"1","0","380000","0","2025/11/24 15:59:59","388","0","380000","2025/11/11 16:00:00","30395","0"
"1","0","380000","0","2025/12/01 15:59:59","389","0","380000","2025/11/24 16:00:00","30398","0"
"1","0","380000","0","2025/12/01 15:59:59","390","0","380000","2025/11/24 16:00:00","30397","0"
"1","0","380000","0","2025/12/11 15:59:59","391","0","380000","2025/12/01 16:00:00","30399","0"
"1","0","380000","0","2025/12/16 15:59:59","392","0","380000","2025/12/11 16:00:00","30401","0"
"1","0","380000","0","2025/12/16 15:59:59","393","0","380000","2025/12/11 16:00:00","30400","0"
"1","0","380000","0","2025/12/23 15:59:59","394","0","380000","2025/12/16 16:00:00","40014","0"
"1","0","380000","0","2025/12/23 15:59:59","395","0","380000","2025/12/16 16:00:00","30402","0"
"1","0","380000","0","2026/01/01 15:59:59","396","0","380000","2025/12/23 16:00:00","30404","0"
"2","0","380000","380000","2026/01/09 15:59:59","397","380000","0","2026/01/01 16:00:00","50405","0"
"2","0","380000","380000","2026/01/17 15:59:59","398","380000","0","2026/01/09 16:00:00","50406","0"
"1","0","380000","0","2026/02/01 15:59:59","399","0","380000","2026/01/17 16:00:00","30408","0"
"1","0","380000","0","2026/02/01 15:59:59","400","0","380000","2026/01/17 16:00:00","30407","0"
"1","0","380000","0","2026/02/10 15:59:59","401","0","380000","2026/02/01 16:00:00","30409","0"
