75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297
"2024/01/04 15:59:59","0","2024/01/01 16:00:00","0","380000","50278","380000","2","271","0","380000"
"2024/01/14 15:59:59","0","2024/01/04 16:00:00","0","0","30279","380000","1","272","380000","0"
"2024/01/17 15:59:59","0","2024/01/14 16:00:00","0","0","30280","380000","1","273","380000","0"
"2024/01/27 15:59:59","0","2024/01/17 16:00:00","0","0","30281","380000","1","274","380000","0"
"2024/02/01 15:59:59","0","2024/01/27 16:00:00","0","0","30282","380000","1","275","380000","0"
"2024/02/10 15:59:59","0","2024/02/01 16:00:00","0","0","30283","380000","1","276","380000","0"
"2024/02/26 15:59:59","0","2024/02/21 16:00:00","0","0","30284","380000","1","277","380000","0"
"2024/02/21 15:59:59","0","2024/02/13 16:00:00","0","0","30285","380000","1","278","380000","0"
"2024/02/29 15:59:59","0","2024/02/26 16:00:00","0","0","30286","380000","1","279","380000","0"
"2024/03/05 15:59:59","0","2024/02/29 16:00:00","0","0","30287","380000","1","280","380000","0"
"2024/03/15 15:59:59","0","2024/03/05 16:00:00","0","0","30288","380000","1","281","380000","0"
"2024/03/20 15:59:59","0","2024/03/15 16:00:00","0","0","30289","380000","1","282","380000","0"
"2024/03/29 15:59:59","0","2024/03/20 16:00:00","0","0","30290","380000","1","283","380000","0"
"2024/02/13 15:59:59","0","2024/02/10 16:00:00","0","380000","50291","380000","2","284","0","380000"
"2024/04/01 15:59:59","0","2024/03/29 16:00:00","0","0","30292","380000","1","285","380000","0"
"2024/04/12 15:59:59","0","2024/04/01 16:00:00","0","0","30293","380000","1","286","380000","0"
"2024/04/16 15:59:59","0","2024/04/12 16:00:00","0","0","30294","380000","1","287","380000","0"
"2024/04/23 15:59:59","0","2024/04/16 16:00:00","0","0","30295","380000","1","288","380000","0"
"2024/04/28 15:59:59","0","2024/04/23 16:00:00","0","0","30296","380000","1","289","380000","0"
"2024/05/02 15:59:59","0","2024/04/28 16:00:00","0","0","30297","380000","1","290","380000","0"
"2024/05/05 15:59:59","0","2024/05/02 16:00:00","0","380000","50298","380000","2","291","0","380000"
"2024/05/14 15:59:59","0","2024/05/05 16:00:00","0","0","30299","380000","1","292","380000","0"
"2024/05/17 15:59:59","0","2024/05/14 16:00:00","0","0","30300","380000","1","293","380000","0"
"2024/05/24 15:59:59","0","2024/05/17 16:00:00","0","0","30301","380000","1","294","380000","0"
"2024/05/28 15:59:59","0","2024/05/24 16:00:00","0","0","30302","380000","1","295","380000","0"
"2024/06/02 15:59:59","0","2024/05/28 16:00:00","0","0","30303","380000","1","296","380000","0"
"2024/06/15 15:59:59","0","2024/06/02 16:00:00","0","0","30304","380000","1","297","380000","0"
"2024/06/17 15:59:59","0","2024/06/15 16:00:00","0","0","30306","380000","1","298","380000","0"
"2024/06/17 15:59:59","0","2024/06/15 16:00:00","0","0","30305","380000","1","299","380000","0"
"2024/06/24 15:59:59","0","2024/06/17 16:00:00","0","0","40011","380000","1","300","380000","0"
"2024/07/01 15:59:59","0","2024/06/24 16:00:00","0","0","30308","380000","1","301","380000","0"
"2024/07/04 15:59:59","0","2024/07/01 16:00:00","0","380000","50309","380000","2","302","0","380000"
"2024/07/12 15:59:59","0","2024/07/04 16:00:00","0","0","30310","380000","1","303","380000","0"
"2024/07/19 15:59:59","0","2024/07/12 16:00:00","0","0","30311","380000","1","304","380000","0"
"2024/07/29 15:59:59","0","2024/07/19 16:00:00","0","0","30313","380000","1","305","380000","0"
"2024/07/23 15:59:59","0","2024/07/19 16:00:00","0","0","30312","380000","1","306","380000","0"
"2024/07/29 15:59:59","0","2024/07/23 16:00:00","0","0","30314","380000","1","307","380000","0"
"2024/08/01 15:59:59","0","2024/07/29 16:00:00","0","0","30315","380000","1","308","380000","0"
"2024/08/13 15:59:59","0","2024/08/01 16:00:00","0","0","30316","380000","1","309","380000","0"
"2024/08/16 15:59:59","0","2024/08/13 16:00:00","0","0","30318","380000","1","310","380000","0"
"2024/08/16 15:59:59","0","2024/08/13 16:00:00","0","0","30317","380000","1","311","380000","0"
"2024/08/28 15:59:59","0","2024/08/16 16:00:00","0","0","30319","380000","1","312","380000","0"
"2024/09/01 15:59:59","0","2024/08/28 16:00:00","0","0","30320","380000","1","313","380000","0"
"2024/09/04 15:59:59","0","2024/09/01 16:00:00","0","380000","50321","380000","2","314","0","380000"
"2024/09/16 15:59:59","0","2024/09/04 16:00:00","0","0","30322","380000","1","315","380000","0"
"2024/09/16 15:59:59","0","2024/09/11 16:00:00","0","0","30323","380000","1","316","380000","0"
"2024/09/28 15:59:59","0","2024/09/16 16:00:00","0","0","30324","380000","1","317","380000","0"
"2024/10/01 15:59:59","0","2024/09/28 16:00:00","0","0","30325","380000","1","318","380000","0"
"2024/10/11 15:59:59","0","2024/10/01 16:00:00","0","0","30326","380000","1","319","380000","0"
"2024/10/16 15:59:59","0","2024/10/11 16:00:00","0","0","30327","380000","1","320","380000","0"
"2024/10/27 15:59:59","0","2024/10/16 16:00:00","0","0","30328","380000","1","321","380000","0"
"2024/10/27 15:59:59","0","2024/10/22 16:00:00","0","0","30329","380000","1","322","380000","0"
"2024/11/01 15:59:59","0","2024/10/27 16:00:00","0","0","30330","380000","1","323","380000","0"
"2024/11/04 15:59:59","0","2024/11/01 16:00:00","0","380000","50331","380000","2","324","0","380000"
"2024/11/16 15:59:59","0","2024/11/04 16:00:00","0","0","30332","380000","1","325","380000","0"
"2024/11/20 15:59:59","0","2024/11/16 16:00:00","0","0","30333","380000","1","326","380000","0"
"2024/11/27 15:59:59","0","2024/11/16 16:00:00","0","0","30334","380000","1","327","380000","0"
"2024/12/01 15:59:59","0","2024/11/23 16:00:00","0","0","30335","380000","1","328","380000","0"
"2024/12/13 15:59:59","0","2024/12/01 16:00:00","0","0","30337","380000","1","329","380000","0"
"2024/12/13 15:59:59","0","2024/12/10 16:00:00","0","0","30338","380000","1","330","380000","0"
"2024/12/16 15:59:59","0","2024/12/13 16:00:00","0","0","30339","380000","1","331","380000","0"
"2024/12/24 15:59:59","0","2024/12/16 16:00:00","0","0","40012","380000","1","332","380000","0"
"2024/12/27 15:59:59","0","2024/12/24 16:00:00","0","380000","50341","380000","2","333","0","380000"
"2025/01/01 15:59:59","0","2024/12/27 16:00:00","0","0","30342","380000","1","334","380000","0"
"2025/01/14 15:59:59","0","2025/01/01 16:00:00","0","0","30343","380000","1","335","380000","0"
"2025/01/26 15:59:59","0","2025/01/14 16:00:00","0","0","30344","380000","1","336","380000","0"
"2025/01/26 15:59:59","0","2025/01/16 16:00:00","0","0","30345","380000","1","337","380000","0"
"2025/02/01 15:59:59","0","2025/01/26 16:00:00","0","0","30347","380000","1","338","380000","0"
"2025/02/01 15:59:59","0","2025/01/26 16:00:00","0","0","30346","380000","1","339","380000","0"
"2025/02/10 15:59:59","0","2025/02/01 16:00:00","0","0","30348","380000","1","340","380000","0"
"2025/02/17 15:59:59","0","2025/02/10 16:00:00","0","0","30350","380000","1","341","380000","0"
"2025/02/13 15:59:59","0","2025/02/10 16:00:00","0","0","30349","380000","1","342","380000","0"
"2025/02/17 15:59:59","0","2025/02/13 16:00:00","0","0","30351","380000","1","343","380000","0"
"2025/02/26 15:59:59","0","2025/02/17 16:00:00","0","0","30352","380000","1","344","380000","0"
"2025/02/26 15:59:59","0","2025/02/22 16:00:00","0","0","30353","380000","1","345","380000","0"
"2025/03/01 15:59:59","0","2025/02/26 16:00:00","0","380000","50354","380000","2","346","0","380000"
"2025/03/12 15:59:59","0","2025/03/01 16:00:00","0","0","30355","380000","1","347","380000","0"
"2025/03/19 15:59:59","0","2025/03/12 16:00:00","0","0","30357","380000","1","348","380000","0"
"2025/03/19 15:59:59","0","2025/03/12 16:00:00","0","0","30356","380000","1","349","380000","0"
"2025/03/28 15:59:59","0","2025/03/19 16:00:00","0","0","30358","380000","1","350","380000","0"
"2025/04/01 15:59:59","0","2025/03/28 16:00:00","0","0","30359","380000","1","351","380000","0"
"2025/04/10 15:59:59","0","2025/04/01 16:00:00","0","0","30360","380000","1","352","380000","0"
"2025/04/15 15:59:59","0","2025/04/10 16:00:00","0","0","30362","380000","1","353","380000","0"
"2025/04/15 15:59:59","0","2025/04/10 16:00:00","0","0","30361","380000","1","354","380000","0"
"2025/04/22 15:59:59","0","2025/04/15 16:00:00","0","0","30363","380000","1","355","380000","0"
"2025/05/01 15:59:59","0","2025/04/22 16:00:00","0","0","30364","380000","1","356","380000","0"
"2025/05/04 15:59:59","0","2025/05/01 16:00:00","0","380000","50365","380000","2","357","0","380000"
"2025/05/16 15:59:59","0","2025/05/04 16:00:00","0","0","30366","380000","1","358","380000","0"
"2025/05/16 15:59:59","0","2025/05/10 16:00:00","0","0","30367","380000","1","359","380000","0"
"2025/05/21 15:59:59","0","2025/05/16 16:00:00","0","0","30368","380000","1","360","380000","0"
"2025/06/01 15:59:59","0","2025/05/21 16:00:00","0","0","30369","380000","1","361","380000","0"
"2025/06/12 15:59:59","0","2025/06/01 16:00:00","0","0","30370","380000","1","362","380000","0"
"2025/06/22 15:59:59","0","2025/06/12 16:00:00","0","0","40013","380000","1","363","380000","0"
"2025/06/17 15:59:59","0","2025/06/12 16:00:00","0","0","30371","380000","1","364","380000","0"
"2025/07/01 15:59:59","0","2025/06/22 16:00:00","0","0","30374","380000","1","365","380000","0"
"2025/06/26 15:59:59","0","2025/06/22 16:00:00","0","0","30373","380000","1","366","380000","0"
"2025/07/04 15:59:59","0","2025/07/01 16:00:00","0","380000","50375","380000","2","367","0","380000"
"2025/07/16 15:59:59","0","2025/07/04 16:00:00","0","0","30376","380000","1","368","380000","0"
"2025/07/16 15:59:59","0","2025/07/11 16:00:00","0","0","30377","380000","1","369","380000","0"
"2025/08/01 15:59:59","0","2025/07/16 16:00:00","0","0","30378","380000","1","370","380000","0"
"2025/08/09 15:59:59","0","2025/08/01 16:00:00","0","0","30379","380000","1","371","380000","0"
"2025/08/16 15:59:59","0","2025/08/09 16:00:00","0","0","30380","380000","1","372","380000","0"
"2025/08/28 15:59:59","0","2025/08/16 16:00:00","0","0","30381","380000","1","373","380000","0"
"2025/09/01 15:59:59","0","2025/08/28 16:00:00","0","0","30382","380000","1","374","380000","0"
"2025/09/04 15:59:59","0","2025/09/01 16:00:00","0","380000","50383","380000","2","375","0","380000"
"2025/09/16 15:59:59","0","2025/09/04 16:00:00","0","0","30385","380000","1","376","380000","0"
"2025/09/16 15:59:59","0","2025/09/04 16:00:00","0","0","30384","380000","1","377","380000","0"
"2025/10/01 15:59:59","0","2025/09/16 16:00:00","0","0","30387","380000","1","378","380000","0"
"2025/10/01 15:59:59","0","2025/09/16 16:00:00","0","0","30386","380000","1","379","380000","0"
"2025/10/11 15:59:59","0","2025/10/01 16:00:00","0","0","30388","380000","1","380","380000","0"
"2025/10/21 15:59:59","0","2025/10/11 16:00:00","0","0","30390","380000","1","381","380000","0"
"2025/10/21 15:59:59","0","2025/10/11 16:00:00","0","0","30389","380000","1","382","380000","0"
"2025/10/29 15:59:59","0","2025/10/21 16:00:00","0","0","30392","380000","1","383","380000","0"
"2025/10/29 15:59:59","0","2025/10/21 16:00:00","0","0","30391","380000","1","384","380000","0"
"2025/11/01 15:59:59","0","2025/10/29 16:00:00","0","380000","50393","380000","2","385","0","380000"
"2025/11/11 15:59:59","0","2025/11/01 16:00:00","0","0","30394","380000","1","386","380000","0"
"2025/11/24 15:59:59","0","2025/11/11 16:00:00","0","0","30396","380000","1","387","380000","0"
"2025/11/24 15:59:59","0","2025/11/11 16:00:00","0","0","30395","380000","1","388","380000","0"
"2025/12/01 15:59:59","0","2025/11/24 16:00:00","0","0","30398","380000","1","389","380000","0"
"2025/12/01 15:59:59","0","2025/11/24 16:00:00","0","0","30397","380000","1","390","380000","0"
"2025/12/11 15:59:59","0","2025/12/01 16:00:00","0","0","30399","380000","1","391","380000","0"
"2025/12/16 15:59:59","0","2025/12/11 16:00:00","0","0","30401","380000","1","392","380000","0"
"2025/12/16 15:59:59","0","2025/12/11 16:00:00","0","0","30400","380000","1","393","380000","0"
"2025/12/23 15:59:59","0","2025/12/16 16:00:00","0","0","40014","380000","1","394","380000","0"
"2025/12/23 15:59:59","0","2025/12/16 16:00:00","0","0","30402","380000","1","395","380000","0"
"2026/01/01 15:59:59","0","2025/12/23 16:00:00","0","0","30404","380000","1","396","380000","0"
"2026/01/09 15:59:59","0","2026/01/01 16:00:00","0","380000","50405","380000","2","397","0","380000"
"2026/01/17 15:59:59","0","2026/01/09 16:00:00","0","380000","50406","380000","2","398","0","380000"
"2026/02/01 15:59:59","0","2026/01/17 16:00:00","0","0","30408","380000","1","399","380000","0"
"2026/02/01 15:59:59","0","2026/01/17 16:00:00","0","0","30407","380000","1","400","380000","0"
"2026/02/10 15:59:59","0","2026/02/01 16:00:00","0","0","30409","380000","1","401","380000","0"
"2026/02/22 15:59:59","0","2026/02/10 16:00:00","0","0","30411","380000","1","402","380000","0"
"2026/02/22 15:59:59","0","2026/02/10 16:00:00","0","0","30410","380000","1","403","380000","0"
"2026/03/04 15:59:59","0","2026/02/22 16:00:00","0","0","30413","380000","1","404","380000","0"
"2026/03/01 15:59:59","0","2026/02/22 16:00:00","0","0","30412","380000","1","405","380000","0"
