5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7
"主線冒險\n\n時間 / 02:00\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","密林暗處潛伏者","0:00","bgm_M339_juke","bgm_M339","2:00","124"
"角色歌曲\n\n時間 / 01:52\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n　　　雪菲（近藤玲奈）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 東大路憲太","Mirage Game","1:09","bgm_M370","bgm_M370","1:52","125"
"角色歌曲\n\n時間 / 01:48\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 高尾奏之介（F.M.F）\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","Yes！ Precious Harmony！","0:52","bgm_M371","bgm_M371","1:48","126"
"小遊戲\n-｢Heartful Place｣編曲-\n\n時間 / 00:45\n作曲 / 小野貴光\n編曲 / 澤下葵","啾啾大恐慌！　保衛起司大作戰！","0:00","bgm_M355_Lofi_juke","bgm_M355_Lofi","0:45","127"
"故事劇情主題曲\n-｢Heartful Place｣編曲-\n\n時間 / 01:00\n作曲 / 小野貴光\n編曲 / 淺田美咲（Cygames）","牧場的四農士　貧窮農場奮鬥記！","0:00","bgm_M351_juke","bgm_M351","1:00","128"
"故事劇情Boss戰\n\n時間 / 01:56\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","忍者首領半藏","0:00","bgm_M354_juke","bgm_M354","1:56","129"
"角色歌曲\n\n時間 / 01:19\n演唱　 / 真陽（新田恵海）\n　　　鈴（小岩井ことり）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","Heartful Place","0:46","bgm_M379","bgm_M379","1:19","130"
"故事劇情主題曲\n-｢童話故事就在夢中｣編曲-\n\n時間 / 00:52\n作曲 / 篠崎あやと\n編曲 / 東大路憲太","不可思議之國的璃乃 小小愛麗絲與希望的繪本","0:00","bgm_M375_juke","bgm_M375","0:52","131"
"故事劇情BOSS戰\n\n時間 / 01:21\n作曲 / 田山里奈\n編曲 / 田山里奈","暗黑之王賈巴沃克","0:00","bgm_M378_juke","bgm_M378","1:21","132"
"角色歌曲\n\n時間 / 01:29\n演唱　 / 璃乃（阿澄佳奈）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","童話故事就在夢中","0:51","bgm_M389","bgm_M389","1:29","133"
"主線冒險\n\n時間 / 01:04\n作曲 / 澤下葵\n編曲 / 澤下葵","幽靜森林","0:00","bgm_M374_juke","bgm_M374","1:04","134"
"故事劇情主題曲\n-｢黃昏太平旅路歌｣編曲-\n\n時間 / 01:08\n作曲 / 渡部チェル\n編曲 / 中村早織(Cygames)","七夕劍客旅情譚 天際川流夏之戀","0:00","bgm_M380A_juke","bgm_M380A","1:08","135"
"故事劇情BOSS戰\n\n時間 / 03:16\n作曲 / 千葉梓(Cygames)\n編曲 / 千葉梓(Cygames)","覺醒‧花心星","0:00","bgm_M384_juke","bgm_M384","3:16","136"
"角色歌曲\n\n時間 / 01:27\n演唱　 / 流夏（佐藤利奈）\n作詞 / 絵伊子、野村イクミ（Cygames）\n作曲 / 渡部チェル\n編曲 / 渡部チェル","黃昏太平旅路之歌","0:49","bgm_M402","bgm_M402","1:27","137"
"故事劇情主題曲\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 00:55\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 江原大介","美里的夏日聲援！　追夢的盛夏棒球隊","0:00","bgm_M393_juke","bgm_M393","0:55","138"
"故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","海岸暴君‧鮫吉","0:00","bgm_M397_juke","bgm_M397","2:25","139"
"小遊戲\\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 01:15\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 長谷部翔(Cygames)","猛訓打擊道！　美里的全壘打訓練場","0:00","bgm_M399_juke","bgm_M399","1:15","140"
"小遊戲\n-｢Lost Princess｣Arrange-\n\n時間 / 01:25\n作曲 / 田中公平\n編曲 / 江原大介","目標全壘打！","0:00","bgm_M400_juke","bgm_M400","1:25","141"
"小遊戲\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 01:05\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 中川峻彰","夏天的回憶","0:00","bgm_M401_juke","bgm_M401","1:05","142"
"角色歌曲\n\n時間 / 01:26\n演唱　 / 美里（國府田マリ子）\n作詞 / Manami（TRYTONELABO）\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 瀧澤俊輔（TRYTONELABO）","那個夏天的記憶","0:55","bgm_M412","bgm_M412","1:26","143"
"主線冒險\n\n時間 / 01:05\n作曲 / 淺田美咲(Cygames)\n編曲 / 淺田美咲(Cygames)","清澈的河水聲","0:00","bgm_M392_juke","bgm_M392","1:05","144"
"故事劇情主題曲\n-｢吶吶Please！｣Arrange-\n\n時間 / 00:55\n作曲 / 山崎真吾\n編曲 / 田山里奈","Happy‧Change‧Angels","0:00","bgm_M403_juke","bgm_M403","0:55","145"
"故事劇情BOSS戰\n\n時間 / 02:20\n作曲 / 千葉梓(Cygames)\n編曲 / 千葉梓(Cygames)","失控的純潔之弓","0:00","bgm_M406_juke","bgm_M406","2:20","146"
"角色歌曲\n\n時間 / 01:18\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 坂井竜二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","吶吶Please！","0:50","bgm_M420","bgm_M420","1:18","147"
"故事劇情主題曲\n-「Paradox」編曲-\n\n時間 / 00:55\n作曲 / 出口遼\n編曲 / 多田彰文","迴盪的尖叫！萬聖鬼怪狂歡節","0:00","bgm_M413_juke","bgm_M413","0:55","148"
"故事劇情頭目戰\n\n時間 / 02:40\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","驚叫鬼魂教父","0:00","bgm_M416_juke","bgm_M416","2:40","149"
"角色歌曲\n\n時間 / 01:35\n演唱　 / 怜（早見沙織）\n　　　紡希（木戸衣吹）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太、出口遼","Paradox","0:48","bgm_M425","bgm_M425","1:35","150"
"故事劇情主題曲\n-｢閃耀吧！Lovely★Dreamy｣編曲-\n\n時間 / 01:30\n作曲 / 睦月周平\n編曲 / 多田彰文","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","0:00","bgm_M421_juke","bgm_M421","1:30","151"
"故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 松尾早人\n編曲 / 松尾早人","反逆獸 de M","0:00","bgm_M424_juke","bgm_M424","2:35","152"
"角色歌曲\n\n時間 / 01:27\n演唱　/ 莫妮卡（辻あゆみ）\n　　　智（茅原実里）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","閃耀吧！Lovely★Dreamy","0:49","bgm_M439","bgm_M439","1:27","153"
"主線冒險\n\n時間 / 01:35\n作曲 / 関根修平（Cygames）\n編曲 / 加藤慶久（Cygames）","跨越斷崖　前進山麓","0:00","bgm_M411_juke","bgm_M411","1:35","154"
"故事劇情主題曲\n-｢Holy Passion Roses｣編曲-\n\n時間 / 01:20\n作曲 / 小野貴光\n編曲 / 田山里奈","名媛初登夢想秘境　聖誕夜的戀愛遊戲","0:00","bgm_M426_juke","bgm_M426","1:20","155"
"故事劇情Boss戰\n\n時間 / 02:30\n作曲 / 中川峻彰\n編曲 / 中川峻彰","被操控的雪人","0:00","bgm_M429_juke","bgm_M429","2:30","156"
"角色歌曲\n\n時間 / 01:31\n演唱　 / 咲戀（堀江由衣）\n　　　秋乃（松嵜麗）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","Holy Passion Roses","0:59","bgm_M440","bgm_M440","1:31","157"
"故事劇情主題曲\n-｢Brand New Sunrise｣編曲-\n\n時間 / 01:06\n作曲 / 池田健仁（Cygames）\n編曲 / 多田彰文","新春美食家公主！　賭上關鍵一擲的少女們","0:00","bgm_M435_juke","bgm_M435","1:06","158"
"故事劇情Boss戰\n\n時間 / 02:34\n作曲 / 中村博\n編曲 / 中村博","究極金槍鮪","0:00","bgm_M438_juke","bgm_M438","2:34","159"
"角色歌曲\n\n時間 / 01:27\n演唱　 / 矛依未（潘めぐみ）\n　　　似似花（井口裕香）\n作詞 / 野村イクミ（Cygames）\n作曲 / 池田健仁（Cygames）\n編曲 / 池田健仁（Cygames）","Brand New Sunrise","0:55","bgm_M441","bgm_M441","1:27","160"
"故事劇情主題曲\n-｢心的思念 ～心的思念～｣編曲-\n\n時間 / 01:16\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 長谷部翔（Cygames）","無比珍貴的日常","0:00","bgm_M442A_juke","bgm_M442A","1:16","161"
"故事劇情主題曲\n-｢心的思念 ～心的思念～｣編曲-\n\n時間 / 01:16\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 長谷部翔（Cygames）","離別與決意","0:00","bgm_M442B_juke","bgm_M442B","1:16","162"
"故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","黑風之精靈","0:00","bgm_M447_juke","bgm_M447","2:26","163"
"角色歌曲\n\n時間 / 01:25\n演唱　 / 可可蘿（伊藤美来）\n作詞 / 亀井博之\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 内海孝彰（TRYTONELABO）","心的思念 ～心的思念～","0:52","bgm_M456","bgm_M456","1:25","164"
"故事劇情主題曲\n-｢戀愛閃亮魔法☆彡｣編曲-\n\n時間 / 00:58\n作曲 / 青柳諒、内田ましろ\n編曲 / 関根修平（Cygames）","灰姑娘課程　璀璨的日子有著蘋果的滋味","0:00","bgm_M451_juke","bgm_M451","0:58","165"
"故事劇情Boss戰\n\n時間 / 01:47\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","魔物的公主","0:00","bgm_M455_juke","bgm_M455","1:47","166"
"角色歌曲\n\n時間 / 01:29\n歌　 / 莉瑪（徳井青空）\n作詞 / 青柳諒、内田ましろ\n作曲 / 青柳諒、内田ましろ\n編曲 / 青柳諒","戀愛閃亮魔法☆彡","0:49","bgm_M465","bgm_M465","1:29","167"
"故事劇情主題曲\n-｢無敵DREAMING｣編曲-\n\n時間 / 01:01\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 澤下葵","鋼鐵聖女與神聖學院的問題兒童","0:00","bgm_M457_juke","bgm_M457","1:01","168"
"故事劇情Boss戰\n\n時間 / 02:05\n作曲 / 中村博\n編曲 / 中村博","無名的藝術","0:00","bgm_M461_juke","bgm_M461","2:05","169"
"角色歌曲\n\n時間 / 01:32\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種崎敦美）\n　　　優妮（小原好美）\n作詞 / しらゆき美優\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）\n　　　佐藤厚仁（Dream Monster）","無敵DREAMING","0:56","bgm_M466","bgm_M466","1:32","170"
"故事劇情主題曲\n-｢Seize The Day！｣編曲-\n\n時間 / 01:10\n作曲 / 本多友紀（Arte Refact）\n編曲 / 中川峻彰","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","0:00","bgm_M467_juke","bgm_M467","1:10","171"
"故事劇情Boss戰\n\n時間 / 02:12\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","爆裂‧時間儀","0:00","bgm_M470_juke","bgm_M470","2:12","172"
"角色歌曲\n\n時間 / 01:34\n演唱　 / 嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n　　　祈梨（藤田茜）\n作詞 / 野村イクミ（Cygames）\n作曲 / 本多友紀（Arte Refact）\n編曲 / 河合泰志（Arte Refact）","Seize The Day！","0:52","bgm_M485","bgm_M485","1:34","173"
"故事劇情主題曲\n-｢邊緣人的朋友進行曲｣編曲-\n\n時間 / 01:46\n作曲 / 山本真央樹（TRYTONELABO）\n編曲 / 下智子","心電感應！碧與玩具朋友們","0:00","bgm_M478_Lofi_juke","bgm_M478","1:46","174"
"故事劇情Boss戰\n\n時間 / 02:35\n作曲 / 多田彰文\n編曲 / 多田彰文","究極機械玩具王","0:00","bgm_M481_juke","bgm_M481","2:35","175"
"角色歌曲\n\n時間 / 01:34\n演唱　 / 碧（花澤香菜）\n作詞 / 山本真央樹（TRYTONELABO）\n作曲 / 山本真央樹（TRYTONELABO）\n編曲 / 山本真央樹（TRYTONELABO）","邊緣人的朋友進行曲","1:01","bgm_M494","bgm_M494","1:34","176"
"主線冒險\n\n時間 / 01:07\n作曲 / 中村博\n編曲 / 中村博","於飛舞的沙塵之中","0:00","bgm_M483_E46_juke","bgm_M483","1:07","177"
"故事劇情主題曲\n-「Only Only You」編曲-\n\n時間 / 01:57\n作曲 / ARM（IOSYS）\n編曲 / 下智子","永不完結的夏日計畫　盛夏的雙人獨佔樂園","0:00","bgm_M486_juke","bgm_M486","1:57","178"
"故事劇情Boss戰\n\n時間 / 02:29\n作曲 / 塚越廉\n編曲 / 塚越廉","暑假作業","0:00","bgm_M489_juke","bgm_M489","2:29","179"
"角色歌曲\n\n時間 / 01:28\n歌　 / 惠理子（橋本ちなみ）\n作詞 / 夕野ヨシミ（IOSYS）\n作曲 / ARM（IOSYS）\n編曲 / ARM（IOSYS）","Only Only You","0:46","bgm_M495","bgm_M495","1:28","180"
"故事劇情主題曲\n-｢Just a Moment！｣編曲-\n\n時間 / 01:09\n作曲 / 山口朗彥\n編曲 / 關根修平（Cygames）","慈樂之音的夏日演唱會　Just a moment！","0:00","bgm_M496_juke","bgm_M496","1:09","181"
"故事劇情Boss戰\n\n時間 / 01:30\n作曲 / 武田城以\n編曲 / 坪田修平（TRYTONELABO）","女王歌唱水母","0:00","bgm_M499_juke","bgm_M499","1:30","182"
"角色歌曲\n\n時間 / 01:39\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戶衣吹）\n作詞 / 野村イクミ（Cygames）\n作曲 / 山口朗彥\n編曲 / 山口朗彥","Just a Moment！","0:56","bgm_M518","bgm_M518","1:39","183"
"角色歌曲\n-「Shining Future」-\n\n時間 / 01:55\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戶衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / 坪田修平（TRYTONELABO）","Shining Future（Battle Arrange Ver.）","0:53","bgm_M519","bgm_M519","1:55","184"
"故事劇情主題曲\n-｢Narcistration♡｣編曲-\n\n時間 / 01:55\n作曲 / 錦織孝宏\n編曲 / 中村博","大江戶的非法病歷　Dr.深月的診療室","0:00","bgm_M508_juke","bgm_M508","1:55","185"
"故事劇情頭目戰\n\n時間 / 01:44\n作曲 / 松尾早人\n編曲 / 松尾早人","基古魯博士","0:00","bgm_M511_juke","bgm_M511","1:44","186"
"角色歌曲\n\n時間 / 01:32\n歌　 / 雪（大空直美）\n作詞 / Manami（TRYTONELABO）\n作曲 / 錦織孝宏\n編曲 / 錦織孝宏","Narcistration♡","1:02","bgm_M524","bgm_M524","1:32","187"
"軍團之戰\n\n時間 / 01:00\n作曲 / 長門千晴（Cygames）\n編曲 / 田山里奈","軍團之戰","0:00","bgm_M501_juke","bgm_M501","1:00","188"
"軍團之戰頭目戰\n\n時間 / 02:19\n作曲 / 中川峻彰、伊禮完（Cygames）\n　　　長門千晴（Cygames）\n編曲 / 中川峻彰","VS憤怒軍團　與阿澤爾德的戰鬥","0:00","bgm_M504_juke","bgm_M504","2:19","189"
"軍團之戰頭目戰\n\n時間 / 01:23\n作曲 / 塚越廉、伊禮完（Cygames）\n　　　長門千晴（Cygames）\n編曲 / 塚越廉","VS憤怒軍團　與卡里莎的戰鬥","0:00","bgm_M502_juke","bgm_M502","1:23","190"
"軍團之戰頭目戰\n\n時間 / 02:48\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","VS憤怒軍團　與贊恩的戰鬥","0:00","bgm_M506_juke","bgm_M506","2:48","191"
"軍團之戰頭目戰\n\n時間 / 01:39\n作曲 / 伊禮完（Cygames）、長門千晴（Cygames）\n　　　関根修平（Cygames）\n編曲 / 関根修平（Cygames）","VS憤怒軍團　與美空的戰鬥","0:00","bgm_M505_juke","bgm_M505","1:39","192"
"軍團之戰頭目戰\n\n時間 / 01:20\n作曲 / 伊禮完（Cygames）、長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","VS憤怒軍團　與蘭法的戰鬥","0:00","bgm_M503_juke","bgm_M503","1:20","193"
"故事劇情主題曲\n-｢Halloween Monster Jam ！！！｣編曲-\n\n時間 / 01:16\n作曲 / 中村早織（Cygames）、長谷部翔（Cygames）\n編曲 / 下智子","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","0:00","bgm_M520_juke","bgm_M520","1:16","194"
"故事劇情頭目戰\n\n時間 / 01:53\n作曲 / 塚越廉\n編曲 / 塚越廉","哀暴小棉花糖","0:00","bgm_M523_juke","bgm_M523","1:53","195"
"角色歌曲\n\n時間 / 01:34\n歌　 / 香織（高森奈津美）\n　　　鈴奈（上坂すみれ）\n　　　妮諾（佐藤聡美）\n作詞 / 椎名宇伊（Cygames）\n作曲 / 中村早織（Cygames）、長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","Halloween Monster Jam ！！！","0:54","bgm_M525","bgm_M525","1:34","196"
"故事劇情主題曲\n-｢GREEDY LOVE｣編曲-\n\n時間 / 00:58\n作曲 / 設楽哲也\n編曲 / 長谷部翔（Cygames）","魔法少女外傳　黑暗魔法★三人組！","0:00","bgm_M527_juke","bgm_M527","0:58","197"
"故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 中村博\n編曲 / 中村博","反逆獸‧三重","0:00","bgm_M529_juke","bgm_M529","2:24","198"
"角色歌曲\n\n時間 / 01:36\n歌　 / 伊緒（伊藤静）\n　　　靜流（生天目仁美）\n　　　空花（長妻樹里）\n作詞 / ミズノゲンキ\n作曲 / 設楽哲也\n編曲 / 設楽哲也","GREEDY LOVE","1:05","bgm_M535","bgm_M535","1:36","199"
"故事劇情主題曲\n-｢布丁‧聖‧代‧聖誕節來的！｣編曲-\n\n時間 / 01:13\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 中村早織（Cygames）","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","0:00","bgm_M536_juke","bgm_M536","1:13","200"
"故事劇情Boss戰\n\n時間 / 01:56\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","孤伶伶的聖誕夜妖精","0:00","bgm_M539_juke","bgm_M539","1:56","201"
"小遊戲\n-｢布丁‧聖‧代‧聖誕節來的！｣編曲-\n\n時間 / 02:05\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 關根修平（Cygames）","宮子廚房　通往究極之路","0:00","bgm_M540_juke","bgm_M540","2:05","202"
"角色歌曲\n\n時間 / 01:37\n演唱 / 宮子（雨宮天）\n作詞 / 山本真央樹（TRYTONELABO）\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 坪田修平（TRYTONELABO）","布丁‧聖‧代‧聖誕節來的！","0:57","bgm_M550","bgm_M550","1:37","203"
"故事劇情主題曲\n-「Ice Wings」編曲-\n\n時間 / 01:04\n作曲 /AJURIKA\n編曲 / 畑田浩孝（Cygames）","新春美食回憶　雪菲的跑腿大作戰！","0:00","bgm_M543_juke","bgm_M543","1:04","204"
"故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 塚越廉\n編曲 / 塚越廉","邪牛神哞猛","0:00","bgm_M546_juke","bgm_M546","1:59","205"
"角色歌曲\n\n時間 / 01:36\n歌　 / 雪菲（近藤玲奈）\n作詞 / AJURIKA\n作曲 / AJURIKA\n編曲 / AJURIKA","Ice Wings","1:05","bgm_M551","bgm_M551","1:36","206"
"故事劇情主題曲\n-｢Asymmetric World｣編曲-\n\n時間 / 01:25\n作曲 / 伊藤翼\n編曲 / 關根修平（Cygames）","尋找線索","0:00","bgm_M552_juke","bgm_M552","1:25","207"
"故事劇情主題曲\n-｢Asymmetric World｣編曲-\n\n時間 / 01:10\n作曲 / 伊藤翼\n編曲 / 中町友洋","到大家所度過的世界","0:00","bgm_M553_juke","bgm_M553","1:10","208"
"故事劇情Boss戰\n\n時間 / 02:08\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","超載力量","0:00","bgm_M559_juke","bgm_M559","2:08","209"
"角色歌曲\n\n時間 / 01:35\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n作詞 / 瀨名航\n作曲 / 伊藤翼\n編曲 / 伊藤翼","Asymmetric World","0:46","bgm_M572","bgm_M572","1:35","210"
"故事劇情迷你內容\n-｢Asymmetric World｣編曲-\n\n時間 / 03:27\n作曲 / 伊藤翼\n編曲 / 中川峻彰","大家的情感","0:00","bgm_M558_juke","bgm_M558","3:27","211"
"故事劇情主題曲\n-「聽得見音樂劇嗎？」編曲-\n\n時間 / 01:43\n作曲 / 北川勝利（ROUND TABLE）\n編曲 / 下智子","Sweet Tiny Stage！ 新進女演員與小小淑女","0:00","bgm_M565_juke","bgm_M565","1:43","212"
"故事劇情Boss戰\n\n時間 / 01:47\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","仇鼠‧怒髮衝冠的啾二","0:00","bgm_M568_juke","bgm_M568","1:47","213"
"小遊戲\n-「Mirage Game」編曲-\n\n時間 / 01:02\n作曲 / 田中公平\n編曲 / 東大路憲太","Happy Anniv.特別版 蘭德索爾猜謎連結！","0:00","bgm_M548_Top_juke","bgm_M548","1:02","214"
"小遊戲\n-「Mirage Game」編曲-\n\n時間 / 01:49\n作曲 / 田中公平\n編曲 / 中村博","Thinking Time！","0:00","bgm_M569_juke","bgm_M569","1:49","215"
"角色歌曲\n\n時間 / 01:27\n演唱　 / 胡桃（植田佳奈）\n作詞 / 藤村鼓乃美、北川勝利（ROUND TABLE）\n作曲 / 北川勝利（ROUND TABLE）\n編曲 / 北川勝利（ROUND TABLE）","聽得見音樂劇嗎？","0:55","bgm_M573","bgm_M573","1:27","216"
"角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　雪菲（近藤玲奈）\n作詞 / 磯谷佳江\n作曲 / 中土智博\n編曲 / 中土智博","Crossing Truth","0:58","bgm_M581","bgm_M581","1:33","217"
"故事劇情主題曲\n-「Secret Longing」編曲-\n\n時間 / 01:04\n作曲 / 河合泰志（Arte Refact）\n編曲 / 長谷部翔（Cygames）","交出寶物！透明怪盜雙人組","0:00","bgm_M574_juke","bgm_M574","1:04","218"
"故事劇情Boss戰\n\n時間 / 01:43\n作曲 / 中村博\n編曲 / 中村博","貪婪暴君‧賭場王","0:00","bgm_M577_juke","bgm_M577","1:43","219"
"角色歌曲\n\n時間 / 01:31\n演唱　 / 步未（大関英里）\n作詞 / 真崎エリカ\n作曲 / 河合泰志（Arte Refact）\n編曲 / 河合泰志（Arte Refact）","Secret Longing","0:55","bgm_M592","bgm_M592","1:31","220"
"故事劇情主題曲\n-「無敵海盜」編曲-\n\n時間 / 01:36\n作曲 / 鹽原大貴\n編曲 / 下智子"," Episode of Pirate　海盜島上被詛咒的遺寶","0:00","bgm_M582_juke","bgm_M582","1:36","221"
"故事劇情Boss戰\n\n時間 / 01:53\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","受解放的寶藏守護者","0:00","bgm_M585_juke","bgm_M585","1:53","222"
"角色歌曲\n\n時間 / 01:30\n演唱　 / 杏奈（高野麻美）\n　　　忍（大坪由佳）\n　　　霞（水瀨いのり）\n作詞 / 月丘りあ子\n作曲 / 鹽原大貴\n編曲 / 鹽原大貴","無敵海盜","0:47","bgm_M593","bgm_M593","1:30","223"
"主線冒險\n\n時間 / 01:07\n作曲 / 中村博\n編曲 / 中村博","莊嚴的熱沙","0:00","bgm_M571_juke","bgm_M571","1:07","224"
"故事劇情主題曲\n-｢SAN！SHINE PARTY｣編曲-\n\n時間 / 01:26\n作曲 / no_my\n編曲 / 關根修平（Cygames）","Enjoy＆Refresh！　天差地遠的女孩露營","0:00","bgm_M595_juke","bgm_M595","1:26","225"
"故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","阿斯特賴亞牛肝菌","0:00","bgm_M598_juke","bgm_M598","1:59","226"
"角色歌曲\n\n時間 / 01:34\n演唱　 / 碧（花澤香菜）\n　　　優花梨（今井麻美）\n　　　純（川澄綾子）\n作詞 / no_my\n作曲 / no_my\n編曲 / 青柳諒","SAN！SHINE PARTY","0:51","bgm_M594","bgm_M594","1:34","227"
"主線冒險\n\n時間 / 01:18\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","出發，前往靈妙的森林深處","0:00","bgm_M599A_juke","bgm_M599A","1:18","228"
"故事劇情主題曲\n-「Secret Star」編曲-\n\n時間 / 01:14\n作曲 / PandaBoY\n編曲 / 畑田浩孝（Cygames）","破曉之星的夏日遊戲　於夏海閃耀的三份心意","0:00","bgm_M601_juke","bgm_M601","1:14","229"
"故事劇情Boss戰\n\n時間 / 02:31\n作曲 / 中川峻彰\n編曲 / 中川峻彰","海將海馬指揮官","0:00","bgm_M604_juke","bgm_M604","2:31","230"
"角色歌曲\n\n時間 / 01:30\n演唱 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / PandaBoY\n作曲 / PandaBoY\n編曲 / PandaBoY","Secret Star","0:43","bgm_M606","bgm_M606","1:30","231"
"小遊戲\n-｢Secret Star｣編曲-\n\n時間 / 01:42\n作曲 / PandaBoY\n編曲 / 関根修平（Cygames）","飛奔吧常夏！極限沙灘搶旗","0:00","bgm_M605_juke","bgm_M605","1:42","232"
"故事劇情主題曲\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 01:08\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","小小夏日回憶錄　在海邊發現的小小幸福","0:00","bgm_M608_juke","bgm_M608","1:08","233"
"故事劇情Boss戰\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 03:10\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 市橋卓也（Cygames）","月光之門","0:00","bgm_M611_juke","bgm_M611","3:10","234"
"角色歌曲\n\n時間 / 01:31\n演唱 / 鏡華（小倉唯）\n　　　禊(諸星すみれ)\n　　　美美（日高里菜）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","滿心期待SUMMER TIME！","0:48","bgm_M607","bgm_M607","1:31","235"
