691c78654445eb87cef2dd7467dc64f1b17fba834de48456228a989676b42054,2be190756c127e9937833daf92a632a1608926d561183cf0c083f28cef7dfecd,06314c7ade5e82c416a57f565d53c78a1a4c12ed059b779b9a1d1322df328dde,33f5479e32d6b795c5d79f755c2a067da08ae71752963464e35a50bfacb70e7a,4d8c29d149590cebeed8a55fde6d4ee771c767676d7311c5f0bc9f6d8c2ca8cc,eee54194e2ef02bbd6d9c6fb980e63f1ee1b79d89c728a2b7ef724aff04256ac,bc84df4714756279c30adacf8eceed10818b3e35d306710132b9522840be8fb5,f94277cf544d4ea1768d384b9aceffb7fe261f3dd2558dbe78996bb28ca431df,1f6985abb47d5af0a09ac4afc0b0871a37159a149e5b69a3104361d3c2ad7610,2a5a78b40e6cdd0ba208a95dcbdd2fd61e89a544216092ded88b554e30e7b8f8,93c68b29fc5df6535c57c7afdcf7bd419dcb9936cd06c705873314adb3271502,dee93d57971f0bfd643baeb8e75bba44264de7ea126eb758192f6bdec124bafe,e538d820be71a3aeaef6360dd6e67605acbe99333e95fbad6085a5f87ff2a8a7
"1102","3","0","vo_minigame_1012_start_105","1","0","1","13110203","0","0","要挽回劣勢！","1","0"
"1103","3","2","vo_minigame_1012_start_106","1","0","1","13110301","0","0","來，下一題！","1","4"
"1103","3","2","vo_minigame_1012_start_107","1","0","1","13110302","0","0","冷靜點！","1","4"
"1103","3","2","vo_minigame_1012_start_108","1","0","7","13110303","0","0","這題會回答嗎？","7","4"
"1103","3","5","vo_minigame_1012_start_109","1","0","2","13110304","0","0","還不能鬆懈！","2","7"
"1103","3","5","vo_minigame_1012_start_110","1","0","1","13110305","0","0","好了，下一題！","1","7"
"1103","3","5","vo_minigame_1012_start_111","1","0","8","13110306","0","0","還沒完喔！","8","7"
"1103","3","8","vo_minigame_1012_start_112","1","0","2","13110307","0","0","集中精神到最後一刻！","2","10"
"1103","1","8","vo_minigame_1012_start_113","1","0","8","13110308","0","0","最後衝刺！","8","10"
"1103","1","8","vo_minigame_1012_start_114","1","0","1","13110309","0","0","撐到最後！","1","10"
"1104","3","2","vo_minigame_1012_start_115","1","0","2","13110401","0","0","這可不能隨便選！","2","2"
"1104","3","2","vo_minigame_1012_start_116","1","0","7","13110402","0","0","哪個是正確答案呢？","7","2"
"1104","3","2","vo_minigame_1012_start_117","1","0","1","13110403","0","0","正解只有一個！","1","2"
"1104","3","1","vo_minigame_1012_start_118","1","0","3","13110404","0","0","是哪個呢？","3","1"
"1104","3","1","vo_minigame_1012_start_119","1","0","2","13110405","0","0","猶豫的時候就靠運氣！","2","1"
"1104","3","1","vo_minigame_1012_start_120","1","0","5","13110406","0","0","〇？還是×？","5","1"
"1104","3","3","vo_minigame_1012_start_121","1","0","1","13110407","0","0","請選擇幾個答案。","1","3"
"1104","3","3","vo_minigame_1012_start_122","1","0","0","13110408","0","0","有複數個答案！","0","3"
"1104","3","3","vo_minigame_1012_start_123","1","0","3","13110409","0","0","答案有幾個呢？","3","3"
"1105","3","0","vo_minigame_1012_start_127","1","0","1","13110501","0","0","看來你準備好了。","1","0"
"1105","3","0","vo_minigame_1012_start_128","1","0","10","13110502","0","0","好熟悉的題目呢！","10","0"
"1105","3","0","vo_minigame_1012_start_129","1","0","8","13110503","0","0","之前有答對喔。","8","0"
"1106","3","0","vo_minigame_1012_start_124","1","0","3","13110601","0","0","這題會回答嗎？","3","0"
"1106","3","0","vo_minigame_1012_start_125","1","0","3","13110602","0","0","還沒答對呢。","3","0"
"1106","3","0","vo_minigame_1012_start_126","1","0","1","13110603","0","0","挑戰，首次答對！","1","0"
"1107","3","0","vo_minigame_1012_start_130","1","0","8","13110701","0","0","到目前為止都很完美喔！","8","0"
"1107","3","0","vo_minigame_1012_start_131","1","0","7","13110702","0","0","最後就俐落地解決吧！","7","0"
"1108","3","0","vo_minigame_1012_start_132","1","0","3","13110801","0","0","下一題再錯的話……","3","0"
"1108","3","0","vo_minigame_1012_start_133","1","0","2","13110802","0","0","都最後了，答對一題吧！","2","0"
"1201","3","0","vo_minigame_1012_correct_100","1","0","1","13120101","0","0","答對了！","1","0"
"1201","3","0","vo_minigame_1012_correct_101","1","0","7","13120102","0","0","很行嘛！","7","0"
"1201","3","0","vo_minigame_1012_correct_102","1","0","8","13120103","0","0","不錯喔！","8","0"
"1201","3","0","vo_minigame_1012_correct_103","1","0","1","13120104","0","0","就是那個！","1","0"
"1201","3","0","vo_minigame_1012_correct_104","1","0","1","13120105","0","0","可以的！","1","0"
"1201","3","0","vo_minigame_1012_correct_105","1","0","8","13120106","0","0","很好！","8","0"
"1201","3","0","vo_minigame_1012_correct_106","1","0","7","13120107","0","0","完美！","7","0"
"1202","3","0","vo_minigame_1012_correct_110","1","8","5","13120201","0","0.01","好快！","5","3000"
"1202","3","0","vo_minigame_1012_correct_111","1","0","5","13120202","0","0","厲害！","5","3000"
"1202","3","3001","vo_minigame_1012_correct_112","1","0","7","13120203","0","0","節奏不錯喔！","7","6000"
"1202","3","3001","vo_minigame_1012_correct_113","1","0","1","13120204","0","0","速度真快！","1","6000"
"1202","3","3001","vo_minigame_1012_correct_114","1","0","8","13120205","0","0","太棒了！","8","6000"
"1202","3","13333","vo_minigame_1012_correct_116","1","0","1","13120206","0","0","有點猶豫了嗎？","1","-1"
"1203","3","0","vo_minigame_1012_correct_120","1","8","5","13120301","0","0.01","你是天才嗎！？","5","0"
"1204","3","0","vo_minigame_1012_correct_124","1","0","1","13120401","0","0","你記得呢！","1","0"
"1204","3","0","vo_minigame_1012_correct_126","1","0","7","13120402","0","0","好像很完美喔！","7","0"
"1205","3","0","vo_minigame_1012_correct_121","1","0","8","13120501","0","0","答對了呢！","8","0"
"1205","3","0","vo_minigame_1012_correct_122","1","0","8","13120502","0","0","那就是正確答案！","8","0"
"1206","3","3","vo_minigame_1012_correct_127","1","0","5","13120601","0","0","又答對了！","5","-1"
"1207","3","3","vo_minigame_1012_correct_130","1","0","1","13120701","0","0","勝負現在開始！","1","-1"
"1301","3","0","vo_minigame_1012_incorrect_100","1","0","4","13130101","0","0","答錯了！","4","0"
"1301","3","0","vo_minigame_1012_incorrect_101","1","0","2","13130102","0","0","不對！","2","0"
"1301","3","0","vo_minigame_1012_incorrect_102","1","0","3","13130103","0","0","不對耶……！","3","0"
"1301","3","0","vo_minigame_1012_incorrect_103","1","0","4","13130104","0","0","搞砸了……！","4","0"
"1301","3","0","vo_minigame_1012_incorrect_104","1","0","4","13130105","0","0","唉呀……！","4","0"
"1301","3","0","vo_minigame_1012_incorrect_105","1","6","3","13130106","0","0.01","可惜……！","3","0"
"1301","3","0","vo_minigame_1012_incorrect_106","1","0","2","13130107","0","0","下一題一定可以！","2","0"
"1302","3","0","vo_minigame_1012_incorrect_110","1","0","3","13130201","0","0","冷靜點！？","3","3000"
"1302","3","0","vo_minigame_1012_incorrect_111","1","8","6","13130202","0","0.01","剛才是怎麼了！？","6","3000"
"1302","3","3001","vo_minigame_1012_incorrect_112","1","0","3","13130203","0","0","不要急！","3","6000"
"1302","3","3001","vo_minigame_1012_incorrect_113","1","0","2","13130204","0","0","慢慢來就行了！","2","6000"
"1302","3","3001","vo_minigame_1012_incorrect_114","1","0","2","13130205","0","0","比起速度，答對更重要！","2","6000"
"1302","3","20000","vo_minigame_1012_incorrect_115","1","0","5","13130206","0","0","想太多了嗎？","5","-1"
"1303","3","0","vo_minigame_1012_incorrect_120","1","0","9","13130301","0","0","這樣沒辦法……","9","0"
"1304","3","0","vo_minigame_1012_incorrect_121","1","6","3","13130401","0","0.01","是你之前答對的題目喔？","3","0"
"1304","3","0","vo_minigame_1012_incorrect_122","1","2","6","13130402","0","0.01","有好好複習嗎？","6","0"
"1305","3","0","vo_minigame_1012_incorrect_124","1","0","1","13130501","0","0","有一部分對了！","1","0"
"1305","3","0","vo_minigame_1012_incorrect_125","1","0","5","13130502","0","0","嗯～真可惜！","5","0"
"1401","3","0","vo_minigame_1012_hint_100","1","0","3","13140101","0","0","如何……？","3","0"
"1401","3","0","vo_minigame_1012_hint_101","1","0","10","13140102","0","0","會回答嗎？","10","0"
"1401","3","0","vo_minigame_1012_hint_102","1","2","3","13140103","0","0.01","唔～嗯……","3","0"
"1401","3","0","vo_minigame_1012_hint_103","1","0","1","13140104","0","0","來，是哪個？","1","0"
"1401","3","0","vo_minigame_1012_hint_104","1","0","1","13140105","0","0","想一想……","1","0"
"1401","3","0","vo_minigame_1012_hint_105","1","0","6","13140106","0","0","你睡著了？","6","0"
"1401","3","0","vo_minigame_1012_hint_106","1","0","2","13140107","0","0","喂～","2","0"
"1401","3","0","vo_minigame_1012_hint_107","1","0","2","13140108","0","0","最差就是靠運氣了！","2","0"
"1401","3","0","vo_minigame_1012_hint_108","1","0","2","13140109","0","0","別分心啦！","2","0"
"1402","3","0","vo_minigame_1012_hint_110","1","6","3","13140201","0","0.01","好難啊……","3","0"
"1402","3","0","vo_minigame_1012_hint_111","1","0","3","13140202","0","0","好難啊……","3","0"
"1402","3","0","vo_minigame_1012_hint_112","1","0","9","13140203","0","0","要靠直覺嗎……？","9","0"
"1501","3","3001","vo_minigame_1012_hint_113","1","11","7","13150101","0","0.01","給你提示！","7","20000"
"1501","3","3001","vo_minigame_1012_hint_114","1","0","1","13150102","0","0","這樣能曉得嗎？","1","20000"
"1501","3","3001","vo_minigame_1012_hint_115","1","11","7","13150103","0","0.01","這可是特別服務！","7","20000"
"1501","3","0","vo_minigame_1012_hint_116","1","0","5","13150104","0","0","已經要求助了？","5","3000"
"1501","3","0","vo_minigame_1012_hint_117","1","0","9","13150105","0","0","真拿你沒辦法～","9","3000"
"1601","3","1","vo_minigame_1012_tap_100","1","5","10","13160101","0","0.01","什麼啦？","10","4"
"1601","3","1","vo_minigame_1012_tap_101","1","5","10","13160102","0","0.01","要我借你橡皮擦嗎？","10","4"
"1601","3","5","vo_minigame_1012_tap_102","1","0","4","13160103","0","0","這到底是怎樣啦？","4","9"
"1601","3","5","vo_minigame_1012_tap_103","1","0","6","13160104","0","0","沾到灰塵了嗎？","6","9"
"1601","3","10","vo_minigame_1012_tap_104","1","1","2","13160105","0","0.01","我差不多要發火了喔！","2","-1"
"1601","3","10","vo_minigame_1012_tap_105","1","1","2","13160106","0","0.01","你是要摸幾次！！","2","-1"
"2001","3","0","vo_minigame_1012_select_100","1","0","1","13200101","0","0","要學習哪個科目呢？\n請選擇吧！","1","0"
"2001","3","0","vo_minigame_1012_select_101","1","0","8","13200102","0","0","你很勤奮學習呢！\n那麼要選哪科呢？","8","0"
"2001","3","0","vo_minigame_1012_select_102","1","7","4","13200103","0","3.03","學習，學習，真有趣～♪\n……！快、快選啦！","8","0"
"4001","3","0","vo_minigame_1012_archive_100","1","0","1","13400101","0","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1","0"
"1201","1","0","vo_minigame_1012_correct_207","2","4","2","21120101","0","0.01","太好了，得到〇了～♪","2","0"
"1201","1","0","vo_minigame_1012_correct_208","2","4","2","21120102","0","0.01","太好了，秀才♪","2","0"
"1201","1","0","vo_minigame_1012_correct_209","2","4","3","21120103","0","0.01","不愧是秀才♪","3","0"
"1202","1","13333","vo_minigame_1012_correct_215","2","0","5","21120201","0","0","答對了……！","5","-1"
"1202","1","13333","vo_minigame_1012_correct_217","2","0","6","21120202","0","0","喔，答對了？","6","-1"
"1203","1","0","vo_minigame_1012_correct_218","2","0","6","21120301","0","0","好厲害～！","6","0"
"1203","1","0","vo_minigame_1012_correct_219","2","4","2","21120302","0","0.01","答對了～♪","2","0"
"1204","1","0","vo_minigame_1012_correct_225","2","0","2","21120401","0","0","記起來了～","2","0"
"1205","1","0","vo_minigame_1012_correct_223","2","0","4","21120501","0","0","終於答對了～！","4","0"
"1206","1","3","vo_minigame_1012_correct_228","2","4","2","21120601","0","0.01","超嗨～♪","2","-1"
"1207","1","3","vo_minigame_1012_correct_231","2","0","3","21120701","0","0","開始逆轉！","3","-1"
"1301","1","0","vo_minigame_1012_incorrect_207","2","6","9","21130101","0","0.01","氣氛低迷～","9","0"
"1301","1","0","vo_minigame_1012_incorrect_208","2","0","4","21130102","0","0","不對嗎？","4","0"
"1301","1","0","vo_minigame_1012_incorrect_209","2","0","4","21130103","0","0","好像不對吧？","4","0"
"1302","1","20000","vo_minigame_1012_incorrect_216","2","0","4","21130201","0","0","太慢了嗎？","4","-1"
"1302","1","20000","vo_minigame_1012_incorrect_217","2","0","8","21130202","0","0","我發呆了……！","8","-1"
"1303","1","0","vo_minigame_1012_incorrect_218","2","6","4","21130301","0","0.01","太嚴苛了～","4","0"
"1303","1","0","vo_minigame_1012_incorrect_219","2","0","8","21130302","0","0","難到翻呢～","8","0"
"1304","1","0","vo_minigame_1012_incorrect_223","2","0","6","21130401","0","0","咦？答錯了……？","6","0"
"1305","1","0","vo_minigame_1012_incorrect_226","2","0","8","21130501","0","0","就只差一點點了……！","8","0"
"3001","1","10","vo_minigame_1012_result_2000","2","0","0","21300101","1","3.32","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","6","10"
"3001","1","10","vo_minigame_1012_result_2001","2","3","2","21300102","1","6.5","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","6","10"
"3001","1","10","vo_minigame_1012_result_2002","2","5","6","21300103","1","3.1","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","3","10"
"3001","1","10","vo_minigame_1012_result_2003","2","11","2","21300104","2","2.06","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","3","10"
"3001","1","10","vo_minigame_1012_result_2004","2","0","7","21300105","2","4.45","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","3","10"
"3001","1","10","vo_minigame_1012_result_2005","2","11","2","21300106","2","0.01","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","10"
"3001","1","10","vo_minigame_1012_result_2006","2","11","3","21300107","3","6.64","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","2","10"
"3001","1","10","vo_minigame_1012_result_2007","2","0","6","21300108","3","0","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","6","10"
"3001","1","10","vo_minigame_1012_result_2008","2","0","7","21300109","3","5.76","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","6","10"
"3001","1","7","vo_minigame_1012_result_2009","2","0","6","21300110","1","0","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","6","9"
"3001","1","7","vo_minigame_1012_result_2010","2","0","7","21300111","1","2.59","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2","9"
"3001","1","7","vo_minigame_1012_result_2011","2","11","3","21300112","1","4.09","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","2","9"
"3001","1","7","vo_minigame_1012_result_2012","2","0","3","21300113","2","2.47","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2","9"
"3001","1","7","vo_minigame_1012_result_2013","2","11","3","21300114","2","0.01","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3","9"
"3001","1","7","vo_minigame_1012_result_2014","2","0","2","21300115","2","0","多虧秀才，\n人家也更懂了一些！","2","9"
"3001","1","7","vo_minigame_1012_result_2015","2","0","2","21300116","3","3.45","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","6","9"
"3001","1","7","vo_minigame_1012_result_2016","2","0","3","21300117","3","0","要追上秀才老師，\n並追過他！\n人家也要加油～！","3","9"
"3001","1","7","vo_minigame_1012_result_2017","2","0","3","21300118","3","4","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","2","9"
"3001","1","4","vo_minigame_1012_result_2018","2","0","0","21300119","1","0.92","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","6"
"3001","1","4","vo_minigame_1012_result_2019","2","0","3","21300120","1","4.36","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","6"
"3001","1","4","vo_minigame_1012_result_2020","2","0","2","21300121","1","2.35","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","6"
"3001","1","4","vo_minigame_1012_result_2021","2","0","2","21300122","2","2.13","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","6"
"3001","1","4","vo_minigame_1012_result_2022","2","0","2","21300123","2","2.38","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","6"
"3001","1","4","vo_minigame_1012_result_2023","2","0","0","21300124","2","3.5","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","6"
"3001","1","4","vo_minigame_1012_result_2024","2","0","6","21300125","3","2.25","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","6"
"3001","1","4","vo_minigame_1012_result_2025","2","0","6","21300126","3","2.14","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3","6"
"3001","1","4","vo_minigame_1012_result_2026","2","0","2","21300127","3","3.75","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","6"
"3001","1","1","vo_minigame_1012_result_2027","2","5","10","21300128","1","2.53","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","4","3"
"3001","1","1","vo_minigame_1012_result_2028","2","9","4","21300129","1","0.01","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","4","3"
"3001","1","1","vo_minigame_1012_result_2029","2","0","3","21300130","1","2.93","暖身就到此結束……\n秀才，接下來要認真囉！","0","3"
"3001","1","1","vo_minigame_1012_result_2030","2","4","3","21300131","2","4.26","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","0","3"
"3001","1","1","vo_minigame_1012_result_2031","2","0","10","21300132","2","0","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","10","3"
"3001","1","1","vo_minigame_1012_result_2032","2","5","0","21300133","2","4.98","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","9","3"
"3001","1","1","vo_minigame_1012_result_2033","2","9","4","21300134","3","0.01","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","4","3"
"3001","1","1","vo_minigame_1012_result_2034","2","6","4","21300135","3","0.01","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","4","3"
"3001","1","1","vo_minigame_1012_result_2035","2","11","10","21300136","3","2.51","果然很難呢……\n不過也不是0分，\n沒關係的吧！","4","3"
"3001","1","0","vo_minigame_1012_result_2036","2","0","6","21300137","1","2.54","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","0"
"3001","1","0","vo_minigame_1012_result_2037","2","5","10","21300138","1","4.08","秀才是故意拿0分的吧？\n不是嗎？真的～？","2","0"
"3001","1","0","vo_minigame_1012_result_2038","2","0","4","21300139","1","3.41","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","6","0"
"3001","1","0","vo_minigame_1012_result_2039","2","0","8","21300140","2","4.1","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","10","0"
"3001","1","0","vo_minigame_1012_result_2040","2","4","2","21300141","2","5.8","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","6","0"
"3001","1","0","vo_minigame_1012_result_2041","2","3","8","21300142","2","4.6","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","10","0"
"3001","1","0","vo_minigame_1012_result_2042","2","0","2","21300143","3","6.04","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","10","0"
"3001","1","0","vo_minigame_1012_result_2043","2","4","3","21300144","3","1.92","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","9","0"
"3001","1","0","vo_minigame_1012_result_2044","2","0","7","21300145","3","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","7","0"
"1201","2","0","vo_minigame_1012_correct_232","2","0","2","22120101","0","0","欸嘿嘿～","2","0"
"1201","2","0","vo_minigame_1012_correct_233","2","0","6","22120102","0","0","哦～","6","0"
"1201","2","0","vo_minigame_1012_correct_234","2","0","3","22120103","0","0","答對～♪","3","0"
"1202","2","0","vo_minigame_1012_correct_235","2","0","2","22120201","0","0","咻～！","2","3000"
"1202","2","0","vo_minigame_1012_correct_236","2","0","2","22120202","0","0","真行～！","2","3000"
"1202","2","3001","vo_minigame_1012_correct_237","2","0","3","22120203","0","0","好耶～","3","6000"
"1202","2","13333","vo_minigame_1012_correct_238","2","0","6","22120204","0","0","千鈞一髮～！","6","-1"
"1203","2","0","vo_minigame_1012_correct_239","2","0","7","22120301","0","0","怎麼樣啊！","7","0"
"1204","2","0","vo_minigame_1012_correct_241","2","4","3","22120401","0","0.01","對吧♪","3","0"
"1205","2","0","vo_minigame_1012_correct_240","2","0","6","22120501","0","0","答對了！","6","0"
"1206","2","3","vo_minigame_1012_correct_242","2","0","2","22120601","0","0","超強～","2","-1"
"1207","2","3","vo_minigame_1012_correct_243","2","0","5","22120701","0","0","可不會輸的～","5","-1"
"1301","2","0","vo_minigame_1012_incorrect_227","2","0","4","22130101","0","0","不行嗎？","4","0"
"1301","2","0","vo_minigame_1012_incorrect_228","2","6","4","22130102","0","0.01","失望……！","4","0"
"1301","2","0","vo_minigame_1012_incorrect_229","2","0","5","22130103","0","0","嗯嗯……！","5","0"
"1302","2","0","vo_minigame_1012_incorrect_231","2","0","6","22130202","0","0","咦咦……！？","6","3000"
"1302","2","3001","vo_minigame_1012_incorrect_232","2","0","4","22130203","0","0","唉呀～","4","6000"
"1302","2","20000","vo_minigame_1012_incorrect_233","2","0","4","22130204","0","0","等等人家～","4","-1"
"1303","2","0","vo_minigame_1012_incorrect_234","2","0","9","22130301","0","0","難到翻～","9","0"
"1304","2","0","vo_minigame_1012_incorrect_235","2","0","10","22130401","0","0","是什麼來著？","10","0"
"1305","2","0","vo_minigame_1012_incorrect_236","2","0","5","22130501","0","0","不甘心～","5","0"
"1701","2","20000","vo_minigame_1012_time_200","2","3","6","22170101","0","0.01","好像快結束了！","6","30000"
"1701","2","20000","vo_minigame_1012_time_201","2","9","5","22170102","0","0.01","得加快腳步……！","5","30000"
"3001","2","20","vo_minigame_1012_result_2045","2","4","3","22300101","1","2.81","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","-1"
"3001","2","20","vo_minigame_1012_result_2046","2","11","2","22300102","1","2.31","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","3","-1"
"3001","2","20","vo_minigame_1012_result_2047","2","11","3","22300103","1","0.01","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3","-1"
"3001","2","20","vo_minigame_1012_result_2048","2","11","7","22300104","2","4.33","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","6","-1"
"3001","2","20","vo_minigame_1012_result_2049","2","0","2","22300105","2","5.73","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","6","-1"
"3001","2","20","vo_minigame_1012_result_2050","2","8","6","22300106","2","0.01","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","6","-1"
"3001","2","20","vo_minigame_1012_result_2051","2","0","3","22300107","3","4.02","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","6","-1"
"3001","2","20","vo_minigame_1012_result_2052","2","11","3","22300108","3","5.24","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","-1"
"3001","2","20","vo_minigame_1012_result_2053","2","4","3","22300109","3","4.6","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","-1"
"3001","2","20","vo_minigame_1012_result_2054","2","0","10","22300110","1","5.57","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","-1"
"3001","2","20","vo_minigame_1012_result_2054","2","0","10","22300112","2","5.57","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","-1"
"3001","2","20","vo_minigame_1012_result_2054","2","0","10","22300114","3","5.57","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","-1"
"3001","2","15","vo_minigame_1012_result_2056","2","0","2","22300116","1","0","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","19"
"3001","2","15","vo_minigame_1012_result_2057","2","11","3","22300117","1","5.23","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","6","19"
"3001","2","15","vo_minigame_1012_result_2058","2","11","2","22300118","1","3.23","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","3","19"
"3001","2","15","vo_minigame_1012_result_2059","2","10","7","22300119","2","6","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","3","19"
"3001","2","15","vo_minigame_1012_result_2060","2","0","7","22300120","2","0","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","7","19"
"3001","2","15","vo_minigame_1012_result_2061","2","0","6","22300121","2","0","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","6","19"
"3001","2","15","vo_minigame_1012_result_2062","2","3","2","22300122","3","3.06","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","6","19"
"3001","2","15","vo_minigame_1012_result_2063","2","0","5","22300123","3","5.74","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","6","19"
"3001","2","15","vo_minigame_1012_result_2064","2","0","3","22300124","3","2.67","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","6","19"
"3001","2","10","vo_minigame_1012_result_2067","2","0","3","22300131","1","0","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3","14"
"3001","2","10","vo_minigame_1012_result_2068","2","0","2","22300132","1","0","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","14"
"3001","2","10","vo_minigame_1012_result_2069","2","0","2","22300133","1","2.28","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","14"
"3001","2","10","vo_minigame_1012_result_2070","2","0","2","22300134","2","0","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","14"
"3001","2","10","vo_minigame_1012_result_2071","2","0","2","22300135","2","2.1","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","6","14"
"3001","2","10","vo_minigame_1012_result_2072","2","0","3","22300136","2","2.13","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","14"
"3001","2","10","vo_minigame_1012_result_2073","2","0","7","22300137","3","0","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","7","14"
"3001","2","10","vo_minigame_1012_result_2074","2","0","6","22300138","3","0","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","6","14"
"3001","2","10","vo_minigame_1012_result_2075","2","0","5","22300139","3","4.21","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","6","14"
"3001","2","5","vo_minigame_1012_result_2078","2","0","3","22300146","1","1.94","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","9"
"3001","2","5","vo_minigame_1012_result_2079","2","0","0","22300147","1","2.28","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","4","9"
