7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f
"102831","10","0","1360002","03_uek_cmn_idol_def_N","10","1.3","1","36","1","100"
"","","","1360003","","","","93","36","1",""
"03_uek_36_suzume","03_uek_36_suzume_loop","0","1360004","","1","0","3","36","102531","0"
"03_uek_36_saren","03_uek_36_saren_loop","0","1360005","","1","0","3","36","102831","0"
"","","","1360006","","","","91","36","0",""
"呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","","1360007","","0","","11","36","102531","10"
"","","","1360008","","","","91","36","0",""
"鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","","1360009","","0","","11","36","102831","10"
"112531","-118","0","1370001","01_uek_cmn_idol_def_N","-22","1.3","1","37","1","100"
"112431","0","0","1370002","01_uek_cmn_idol_def_N","0","1.3","1","37","1","100"
"112631","179","1","1370003","01_uek_27_tamaki_loop","0","1.3","1","37","1","100"
"01_uek_27_tamaki_loop","","","1370004","","0","","3","37","112631","0"
"","","","1370005","","","","91","37","0",""
"01_uek_27_tamaki_loop","","","1370006","","0","","3","37","112631","0"
"","","","1370007","","","","91","37","0",""
"01_uek_27_tamaki_loop","","","1370008","","0","","3","37","112631","0"
"","","","1370009","","","","91","37","0",""
"01_uek_cmn_pose06","","","1370010","","0","0.5","3","37","112631","1"
"啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","","1370011","","0","","11","37","112631","10"
"","","","1370012","","","","91","37","0",""
"01_uek_35_rei","01_uek_35_rei_loop","","1370013","","1","","3","37","112531","0"
"……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","","1370014","","0","","11","37","112531","10"
"","","","1370015","","","","91","37","0",""
"01_uek_cmn_idol_def_N","","","1370016","","0","0.2","3","37","112631","1"
"01_uek_37_uduki","01_uek_16_uduki_loop","","1370017","","1","","3","37","112431","0"
"希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","","1370018","","0","","11","37","112431","10"
"","","","1370019","","","","91","37","0",""
"14","30","","11010001","","1","1","31","101","101","0"
"11","150","","11110001","","1","1","31","111","111","0"
"12","150","","11120001","","1","1","31","112","112","0"
"13","125","","11130001","","1","1","31","113","113","0"
