493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d
"03_uek_cmn_idol_def_N","100","10","1","1360002","0","1.3","1","10","36","102831"
"","","","93","1360003","","","1","","36",""
"","0","03_uek_36_suzume_loop","3","1360004","0","0","102531","1","36","03_uek_36_suzume"
"","0","03_uek_36_saren_loop","3","1360005","0","0","102831","1","36","03_uek_36_saren"
"","","","91","1360006","","","0","","36",""
"","10","0","11","1360007","","","102531","0","36","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？"
"","","","91","1360008","","","0","","36",""
"","10","0","11","1360009","","","102831","0","36","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。"
"01_uek_cmn_idol_def_N","100","-118","1","1370001","0","1.3","1","-22","37","112531"
"01_uek_cmn_idol_def_N","100","0","1","1370002","0","1.3","1","0","37","112431"
"01_uek_27_tamaki_loop","100","179","1","1370003","1","1.3","1","0","37","112631"
"","0","","3","1370004","","","112631","0","37","01_uek_27_tamaki_loop"
"","","","91","1370005","","","0","","37",""
"","0","","3","1370006","","","112631","0","37","01_uek_27_tamaki_loop"
"","","","91","1370007","","","0","","37",""
"","0","","3","1370008","","","112631","0","37","01_uek_27_tamaki_loop"
"","","","91","1370009","","","0","","37",""
"","1","","3","1370010","","0.5","112631","0","37","01_uek_cmn_pose06"
"","10","0","11","1370011","","","112631","0","37","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！"
"","","","91","1370012","","","0","","37",""
"","0","01_uek_35_rei_loop","3","1370013","","","112531","1","37","01_uek_35_rei"
"","10","0","11","1370014","","","112531","0","37","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？"
"","","","91","1370015","","","0","","37",""
"","1","","3","1370016","","0.2","112631","0","37","01_uek_cmn_idol_def_N"
"","0","01_uek_16_uduki_loop","3","1370017","","","112431","1","37","01_uek_37_uduki"
"","10","0","11","1370018","","","112431","0","37","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！"
"","","","91","1370019","","","0","","37",""
"","0","30","31","11010001","","1","101","1","101","14"
"","0","150","31","11110001","","1","111","1","111","11"
"","0","150","31","11120001","","1","112","1","112","12"
"","0","125","31","11130001","","1","113","1","113","13"
