b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91
"1360002","1","1","100","10","03_uek_cmn_idol_def_N","36","102831","1.3","10","0"
"1360003","1","93","","","","36","","","",""
"1360004","102531","3","0","03_uek_36_suzume_loop","","36","03_uek_36_suzume","0","1","0"
"1360005","102831","3","0","03_uek_36_saren_loop","","36","03_uek_36_saren","0","1","0"
"1360006","0","91","","","","36","","","",""
"1360007","102531","11","10","0","","36","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","0",""
"1360008","0","91","","","","36","","","",""
"1360009","102831","11","10","0","","36","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","0",""
"1370001","1","1","100","-118","01_uek_cmn_idol_def_N","37","112531","1.3","-22","0"
"1370002","1","1","100","0","01_uek_cmn_idol_def_N","37","112431","1.3","0","0"
"1370003","1","1","100","179","01_uek_27_tamaki_loop","37","112631","1.3","0","1"
"1370004","112631","3","0","","","37","01_uek_27_tamaki_loop","","0",""
"1370005","0","91","","","","37","","","",""
"1370006","112631","3","0","","","37","01_uek_27_tamaki_loop","","0",""
"1370007","0","91","","","","37","","","",""
"1370008","112631","3","0","","","37","01_uek_27_tamaki_loop","","0",""
"1370009","0","91","","","","37","","","",""
"1370010","112631","3","1","","","37","01_uek_cmn_pose06","0.5","0",""
"1370011","112631","11","10","0","","37","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","0",""
"1370012","0","91","","","","37","","","",""
"1370013","112531","3","0","01_uek_35_rei_loop","","37","01_uek_35_rei","","1",""
"1370014","112531","11","10","0","","37","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","0",""
"1370015","0","91","","","","37","","","",""
"1370016","112631","3","1","","","37","01_uek_cmn_idol_def_N","0.2","0",""
"1370017","112431","3","0","01_uek_16_uduki_loop","","37","01_uek_37_uduki","","1",""
"1370018","112431","11","10","0","","37","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","0",""
"1370019","0","91","","","","37","","","",""
"11010001","101","31","0","30","","101","14","1","1",""
"11110001","111","31","0","150","","111","11","1","1",""
"11120001","112","31","0","150","","112","12","1","1",""
"11130001","113","31","0","125","","113","13","1","1",""
