b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d
"1360002","1","0","10","1","102831","10","100","03_uek_cmn_idol_def_N","1.3","36"
"1360003","93","","","1","","","","","","36"
"1360004","3","0","1","102531","03_uek_36_suzume","03_uek_36_suzume_loop","0","","0","36"
"1360005","3","0","1","102831","03_uek_36_saren","03_uek_36_saren_loop","0","","0","36"
"1360006","91","","","0","","","","","","36"
"1360007","11","","0","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","10","","","36"
"1360008","91","","","0","","","","","","36"
"1360009","11","","0","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","10","","","36"
"1370001","1","0","-22","1","112531","-118","100","01_uek_cmn_idol_def_N","1.3","37"
"1370002","1","0","0","1","112431","0","100","01_uek_cmn_idol_def_N","1.3","37"
"1370003","1","1","0","1","112631","179","100","01_uek_27_tamaki_loop","1.3","37"
"1370004","3","","0","112631","01_uek_27_tamaki_loop","","0","","","37"
"1370005","91","","","0","","","","","","37"
"1370006","3","","0","112631","01_uek_27_tamaki_loop","","0","","","37"
"1370007","91","","","0","","","","","","37"
"1370008","3","","0","112631","01_uek_27_tamaki_loop","","0","","","37"
"1370009","91","","","0","","","","","","37"
"1370010","3","","0","112631","01_uek_cmn_pose06","","1","","0.5","37"
"1370011","11","","0","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","10","","","37"
"1370012","91","","","0","","","","","","37"
"1370013","3","","1","112531","01_uek_35_rei","01_uek_35_rei_loop","0","","","37"
"1370014","11","","0","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","10","","","37"
"1370015","91","","","0","","","","","","37"
"1370016","3","","0","112631","01_uek_cmn_idol_def_N","","1","","0.2","37"
"1370017","3","","1","112431","01_uek_37_uduki","01_uek_16_uduki_loop","0","","","37"
"1370018","11","","0","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","10","","","37"
"1370019","91","","","0","","","","","","37"
"11010001","31","","1","101","14","30","0","","1","101"
"11110001","31","","1","111","11","150","0","","1","111"
"11120001","31","","1","112","12","150","0","","1","112"
"11130001","31","","1","113","13","125","0","","1","113"
