91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa
"12020","11","10","1.6","0","12","1","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","0"
"12021","91","0","","","12","0","0","","",""
"12022","3","0","","","12","1","","luis_drink","0.2",""
"12023","22","","","","12","0","","0.5","",""
"12024","93","","","","12","1.6","","0","",""
"12025","21","0","","","12","vo_alces","0","vo_alces_1202","",""
"12026","11","10","0.5","0","12","1","1","咕嚕！！","0","0"
"12027","93","","","","12","2","","0","",""
"12028","23","","","","12","se_alces","","se_alces_invisible","",""
"12029","32","","","","12","12","","1","",""
"12030","6","1","","0","12","1","1","1","0.2","0"
"12031","93","","","","12","1.8","","0","",""
"12032","2","-190","","0","12","105111","2","250","",""
"12033","2","-190","","0","12","1002","2","250","",""
"12034","3","1","","","12","105111","","mitsuki_run_dash_noface","0.2",""
"12035","3","1","","","12","1002","","mitsuki_run_dash","0.2",""
"12036","93","","","","12","2","","0","",""
"12037","3","1","","","12","105111","","mitsuki_anger_talk_noface","0.2",""
"12038","3","1","","","12","1002","","mitsuki_anger_talk","0.2",""
"12039","21","0","","","12","vo_alces","0","vo_alces_1203","",""
"12040","11","10","0.5","0","12","105111","1","把妳逼入絕境了吧鍊金術師！","0","0"
"12041","91","0","","","12","0","0","","",""
"12042","22","","","","12","0","","0.5","",""
"12043","3","0","","1","12","105111","sad_talk_anger","mitsuki_look_in_noface","0.2","0"
"12044","3","0","","","12","1002","","mitsuki_look_in","0.2",""
"12045","93","","","","12","1.5","","0","",""
"12046","21","0","","","12","vo_alces","0","vo_alces_1204","",""
"12047","11","10","1.2","0","12","105111","1","……嘖，讓她逃走了嗎……","0","0"
"12048","91","0","","","12","0","0","","",""
"12049","3","0","","1","12","105111","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","0.2","0"
"12050","3","0","","1","12","1002","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","0.2","0"
"12051","21","0","","","12","vo_alces","0","vo_alces_1205","",""
"12052","11","10","2.3","0","12","105111","1","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","0"
"12053","91","0","","","12","0","0","","",""
"12054","3","1","","","12","105111","","mitsuki_ecstatic_talk_noface","0.2",""
"12055","3","1","","","12","1002","","mitsuki_ecstatic_talk","0.2",""
"12056","21","0","","","12","vo_alces","0","vo_alces_1206","",""
"12057","11","10","1","0","12","105111","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","0"
"12058","91","0","","","12","0","0","","",""
"12059","22","","","","12","0","","0.5","",""
"12060","3","0","","1","12","105111","mitsuki_walkR_noface","mitsuki_turnR_noface","0.2","0"
"12061","3","0","","1","12","1002","mitsuki_walkR","mitsuki_turnR","0.2","0"
"12062","2","-190","","0","12","105111","5","1050","",""
"12063","2","-190","","0","12","1002","5","1050","",""
"12064","93","","","","12","4.5","","0","",""
"12065","3","1","","","12","1","","idle_normal_Ex0001","0.2",""
"12066","23","","","","12","se_alces","","se_alces_invisible","",""
"12067","32","","","","12","12","","0","",""
"12068","32","","","","12","12","","1","",""
"12069","93","","","","12","0.1","","0","",""
"12070","6","1","","1","12","1","1","1","0.3","0"
"12071","93","","","","12","1.5","","0","",""
"12072","23","","","","12","se_alces","","se_alces_breath","",""
"12073","3","0","","1","12","1","relief_idle","relief_in","0.2","0"
"12074","3","0","","","12","1001","","relief_in","",""
"12075","22","","","","12","0","","0","",""
"12076","93","","","","12","3","","0","",""
"12077","101","0","","","12","12076","0","","",""
"15001","5","100","walk_jog_talkjoy2","-130","15","2","100","2","1.43","0"
"15002","5","101","sit_readPaper","-130","15","3","400","3","1.4","1"
"15003","91","","","","15","0","","0","",""
"15004","2","-130","","0","15","2","0.8","235","",""
"15005","93","0","","","15","0.5","0","0","",""
"15006","21","0","","","15","vo_alces","0","vo_alces_1500","",""
"15007","11","10","0.5","0","15","2","1","我去跑腿回來囉～\n苑姑姑～","0","0"
"15008","93","","","","15","0.3","","0","",""
"15009","3","1","","","15","2","","talk_normal","0.2",""
"15010","91","","","","15","15007","","","",""
"15011","22","","","","15","0","","0.5","",""
"15012","3","1","","","15","2","","idle_normal","0.2",""
"15013","93","","","","15","1","","0","",""
"15014","3","0","","1","15","3","sit_readPaper","sit_readPaperTurn","0.2","0"
"15015","93","","","","15","0.5","","0","",""
"15016","21","0","","","15","vo_alces","0","vo_alces_1501","",""
"15017","11","10","0.5","0","15","2","1","……苑姑姑～！","0","0"
"15018","93","","","","15","0.3","","0","",""
"15019","3","0","","1","15","2","idle_normal","smile_normal","0.2","0"
"15020","91","0","","","15","15017","0","","",""
"15021","22","","","","15","0","","0.5","",""
"15022","93","","","","15","0.5","","0","",""
"15023","3","1","","","15","2","","sad_idle_surprise","0.2",""
"15024","93","","","","15","1","","1","",""
"15025","3","0","","1","15","3","sit_readPaper","sit_readPaperTurn","0.2","0"
"15026","93","","","","15","1.2","","0","",""
"15027","3","1","","","15","2","","anger_talk_pain","0.2",""
"15028","21","0","","","15","vo_alces","0","vo_alces_1502","",""
"15029","11","10","0.5","0","15","2","1","苑姑姑～！！！","0","0"
"15030","91","0","","","15","0","0","","",""
"15031","22","","","","15","0","","0.5","",""
"15032","3","1","","","15","2","","anger_idle_angerR","0.2",""
"15033","93","","","","15","1.2","","1","",""
"15034","23","","","","15","se_alces","","se_alces_emotion_quiet","",""
"15035","12","1","","0","15","3","0","12","10","0"
"15036","93","","","","15","2.5","","0","",""
"15037","23","","","","15","se_alces","","se_alces_emotion_notice","",""
"15038","12","0.3","","0","15","2","0","10","0","0"
"15039","3","0","","1","15","2","notice_loop_talk2","notice_in_talk2","0.2","0"
"15040","93","","","","15","1.4","","0","",""
"15041","3","1","","","15","2","","talk_normal_normal2","0.2",""
"15042","21","0","","","15","vo_alces","0","vo_alces_1503","",""
"15043","11","10","0.5","0","15","2","1","苑姐姐。","0","0"
"15044","91","0","","","15","0","0","","",""
"15045","3","1","","","15","2","","idle_normal","0.2",""
"15046","3","1","","","15","3","","sit_out_smile","0.2",""
"15047","93","","","","15","0.5","","1","",""
"15048","3","0","","1","15","3","sono_cool_talk","sono_cool_in","0.2","0"
"15049","3","1","","","15","2","","surprise_idle_shy","0.2",""
"15050","21","0","","","15","vo_alces","0","vo_alces_1504","",""
"15051","11","10","2.2","0","15","3","1","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","0"
"15052","91","0","","","15","0","0","","",""
"15053","22","","","","15","0","","0.5","",""
"15054","3","0","","1","15","3","sono_armcrossed_idle","sono_armcrossed_in","0.2","0"
"15055","93","","","","15","0.5","","0","",""
"15056","23","","","","15","se_alces","","se_alces_emotion_sweat","",""
"15057","12","1.5","","0","15","2","0","2","0","0"
"15058","3","1","","","15","2","","talk_normal_nervous","0.2",""
"15059","93","","","","15","0.8","","0","",""
"15060","3","1","","","15","3","","sono_armcrossed_talk","0.2",""
"15061","93","","","","15","1.7","","0","",""
"15062","3","1","","","15","2","","iroha_idle_Ex0001","0.2",""
"15063","3","1","","","15","3","","sono_armcrossed_idle","0.2",""
"15064","93","","","","15","1","","0","",""
"15065","22","","","","15","0","","0","",""
"15066","93","","","","15","3","","0","",""
"15067","101","0","","","15","15066","0","","",""
"16001","5","103","iroha_idle_dere_glass","-160","16","5","150","5","1.45","1"
"16002","31","150","","1","16","11","-160","11","0",""
"16003","5","104","empty","-160","16","10","150","1001","1.45","1"
"16004","5","102","sono_walk_scare","-160","16","3","1000","3","1.41","1"
"16005","5","103","empty","-160","16","10","300","1002","1.41","1"
"16006","13","110","","","16","3","","130","",""
"16007","1","100","idle_normal","-150","16","1","-50","132211","1.42","0"
"16008","5","101","empty","-150","16","10","-50","1003","1.42","0"
"16009","91","","","","16","0","","0","",""
"16010","3","0","","1","16","5","iroha_doya_talk_glass","iroha_doya_in_glass","0.2","0"
"16011","93","","","","16","0.5","","0","",""
"16012","21","0","","","16","vo_alces","0","vo_alces_1600","",""
"16013","11","10","4.9","0","16","5","1","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","0"
"16014","91","0","","","16","0","0","","",""
"16015","3","1","","","16","5","","iroha_doya_idle_glass","0.2",""
"16016","3","1","","","16","132211","","surprise_talk","0.2",""
"16017","21","0","","","16","vo_alces","0","vo_alces_1601","",""
"16018","11","10","0.8","0","16","132211","1","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0"
"16019","91","0","","","16","0","0","","",""
"16020","3","1","","","16","132211","","surprise_idle","0.2",""
"16021","3","0","","1","16","5","iroha_cool_talk_glass","iroha_cool_in_glass","0.2","0"
"16022","21","0","","","16","vo_alces","0","vo_alces_1602","",""
"16023","11","10","1.6","0","16","5","1","對啊──我是苑喔。\n身材姣好對吧？","0","0"
"16024","91","0","","","16","0","0","","",""
"16025","22","","","","16","0","","0.5","",""
"16026","2","-160","","0","16","3","4","300","",""
"16027","3","0","","1","16","3","sono_armcrossed_idle","sono_walk_scare","0.2","0.2"
"16028","3","0","","1","16","5","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","0.2","0"
"16029","93","","","","16","0.5","","0","",""
"16030","3","0","","1","16","132211","surprise2_idle","surprise2_in","0.2","0"
"16031","21","0","","","16","vo_alces","0","vo_alces_1603","",""
"16032","11","10","3.9","0","16","5","1","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","0"
"16033","91","0","","","16","16027","0","","",""
"16034","91","0","","","16","16032","0","","",""
"16035","22","","","","16","0","","0.5","",""
"16036","23","","","","16","se_alces","","se_alces_surprise","",""
"16037","3","0","","1","16","5","iroha_shock_loop","iroha_shock_in","0.2","0"
"16038","3","0","","","16","1001","","iroha_shock_in","0.2",""
"16039","93","","","","16","1","","0","",""
"16040","3","1","","","16","3","","sono_armcrossed_talk","0.2",""
"16041","21","0","","","16","vo_alces","0","vo_alces_1604","",""
"16042","11","10","1.7","0","16","3","1","……妳變成我的樣子打算去哪裡？\n彩羽？","0","0"
"16043","91","0","","","16","0","0","","",""
"16044","22","","","","16","0","","0.5","",""
"16045","3","0","","1","16","3","sono_doya_idle","sono_doya_in","0.2","0"
"16046","3","0","","","16","5","","iroha_kyorokyoro","0.2",""
"16047","93","","","","16","1.8","","0","",""
"16048","23","","","","16","se_alces","","se_alces_dotabata","",""
"16049","3","0","","1","16","5","iroha_escape","iroha_escape_in","0","0"
"16050","2","-160","","0","16","5","3.5","-1200","",""
"16051","32","","","","16","11","","1","",""
"16052","37","","","","16","11","","sweatR_Loop","",""
"16053","33","-160","","0","16","11","3.5","-1200","",""
"16054","93","","","","16","0.1","","0","",""
"16055","3","1","","","16","3","","sono_notice_in_anger","0.2",""
"16056","3","0","","","16","1002","","sono_notice_in_anger","0.2",""
"16057","93","","","","16","0.3","","0","",""
"16058","3","0","","1","16","132211","surprise2R_idle","surprise2_turn","0.2","0"
"16059","93","","","","16","0.4","","0","",""
"16060","3","1","","","16","3","","run_chase","0.2",""
"16061","2","-160","","0","16","3","3.5","-1050","",""
"16062","93","","","","16","2","","0","",""
"16063","3","1","","","16","132211","","sadR_idle_nervous","0.2",""
"16064","3","0","","1","16","1003","sad_idle_nervous","sad_idle_nervous_in","0.2","0"
"16065","93","","","","16","2","","0","",""
"16066","22","","","","16","0","","0","",""
"16067","93","","","","16","3","","0","",""
"16068","101","0","","","16","16067","0","","",""
"17001","5","100","idle_normal","-190","17","5","-100","5","1.47","0"
"17002","31","-100","","1","17","11","-190","1101","0",""
"17003","5","101","empty","-190","17","10","-100","1001","1.47","0"
"17004","13","","","","17","5","","130","",""
"17005","5","101","idle_kyapi_normal","-190","17","4","125","4","1.43","1"
"17006","31","125","","1","17","11","-190","1102","0",""
"17007","91","","","","17","0","","0","",""
"17008","23","","","","17","se_alces","","se_alces_breath","",""
"17009","3","0","","1","17","5","sono_relief_talk","sono_relief_in","0.2","0"
"17010","3","0","","","17","1001","","sono_relief_in","0.2",""
"17011","93","","","","17","0.5","","0","",""
"17012","21","0","","","17","vo_alces","0","vo_alces_1700","",""
"17013","11","10","2.4","0","17","5","1","唉……\n變回原本的模樣了……","0","0"
"17014","93","","","","17","3.5","","1","",""
"17015","91","0","","","17","17013","0","","",""
"17016","3","0","","1","17","5","sono_tired_talk","sono_ache_in","0.2","0"
"17017","21","0","","","17","vo_alces","0","vo_alces_1701","",""
"17018","11","10","3.7","0","17","5","1","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","0"
"17019","91","0","","","17","0","0","","",""
"17020","3","1","","","17","5","","sono_tired_idle","0.2",""
"17021","3","1","","","17","4","","jump_loop","0.2",""
"17022","21","0","","","17","vo_alces","0","vo_alces_1702","",""
"17023","11","10","1.4","0","17","4","1","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","0"
"17024","91","0","","","17","0","0","","",""
"17025","3","1","","","17","4","","joy_talk_normal2","0.2",""
"17026","21","0","","","17","vo_alces","0","vo_alces_1703","",""
"17027","11","10","0.3","0","17","4","1","我去全力跑步一下──！！","0","0"
"17028","91","0","","","17","0","0","","",""
"17029","3","0","","1","17","4","iroha_run_dash","iroha_joy_to_run","0.1","0"
"17030","22","","","","17","0","","0.5","",""
"17031","2","-190","","0","17","4","2.1","1200","",""
"17032","32","","","","17","1102","","1","",""
"17033","37","","","","17","1102","","smokeL","",""
"17034","33","-190","","0","17","1102","2.1","1200","",""
"17035","93","","","","17","2","","0","",""
"17036","3","0","","1","17","5","sad_talk_anger","tired_to_sad","0.2","0"
"17037","21","0","","","17","vo_alces","0","vo_alces_1704","",""
"17038","11","10","4.3","0","17","5","1","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","0"
"17039","91","0","","","17","0","0","","",""
"17040","3","1","","","17","5","","run_chase_Ex0006","0.1",""
"17041","2","-190","","0","17","5","3.5","1100","",""
"17042","32","","","","17","1101","","1","",""
"17043","37","","","","17","1101","","sweatL_Loop","",""
"17044","33","-190","","0","17","1101","3.5","1100","",""
"17045","21","0","","","17","vo_alces","0","vo_alces_1705","",""
"17046","11","10","0.5","0","17","5","1","給我等等──！！","0","0"
"17047","93","","","","17","3","","0","",""
"17048","91","0","","","17","0","0","","",""
"17049","22","","","","17","0","","0","",""
"17050","93","","","","17","3","","0","",""
"17051","101","0","","","17","17050","0","","",""
"18001","5","100","sit_drink_loop","-130","18","5","400","5","1.4","1"
"18002","5","101","iroha_sad_lookup_surprise","-145","18","4","235","4","1.37","0"
"18003","91","","","","18","0","","0","",""
"18004","21","0","","","18","vo_alces","0","vo_alces_1800","",""
"18005","11","10","0.5","0","18","5","1","咕嚕……咕嚕……咕嚕！","0","0"
"18006","91","0","","","18","0","0","","",""
"18007","3","0","","1","18","5","sit_drink_handup_talk","sit_drink_handup_in","0.2","0"
"18008","93","","","","18","0.2","","0","",""
"18009","3","0","","1","18","4","iroha_surprise_look_idle","iroha_surprise_in","0.2","0"
"18010","93","","","","18","0.2","","0","",""
"18011","21","0","","","18","vo_alces","0","vo_alces_1801","",""
"18012","11","10","4.2","0","18","5","1","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","0"
"18013","91","0","","","18","0","0","","",""
"18014","3","0","","1","18","5","sit_drink_idle","sit_drink_idle_in","0.2","0"
"18015","3","1","","","18","4","","iroha_anger_talk_lookup","0.2",""
"18016","21","0","","","18","vo_alces","0","vo_alces_1802","",""
"18017","11","10","3.8","0","18","4","1","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","20"
"18018","91","0","","","18","0","0","","",""
"18019","3","1","","","18","4","","iroha_anger_idle_lookup","0.2",""
"18020","3","0","","1","18","5","sit_drink_idle_Jitome","sit_drink_idle_notice","0.2","0"
"18021","21","0","","","18","vo_alces","0","vo_alces_1803","",""
"18022","11","10","3.7","0","18","5","1","呵，妳還早了10年呢。\n咕噗咕噗。","0","0"
"18023","91","0","","","18","0","0","","",""
"18024","3","0","","1","18","5","sit_drink_yareyare","sit_drink_idle_to_yareyare","0.2","0"
"18025","21","0","","","18","vo_alces","0","vo_alces_1804","",""
"18026","11","10","3.9","0","18","5","1","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","0"
"18027","91","0","","","18","0","0","","",""
"18028","22","","","","18","0","","0","",""
"18029","3","0","","1","18","4","iroha_sad_lookup_shy","iroha_anger_to_sad","0.2","0"
"18030","3","0","","1","18","5","sit_drink_loop","sit_drink_yareyare_to_loop","0.2","0"
"18031","93","","","","18","2","","0","",""
"18032","3","0","","1","18","5","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","0.2","0"
"18033","93","","","","18","2","","0","",""
"18034","21","0","","","18","vo_alces","0","vo_alces_1805","",""
"18035","11","10","1.2","0","18","5","1","……呼～嗝！","0","0"
"18036","91","0","","","18","0","0","","",""
"18037","3","1","","","18","4","","iroha_sad_talk_lookup","0.2",""
"18038","21","0","","","18","vo_alces","0","vo_alces_1806","",""
"18039","11","10","0.5","0","18","4","1","真是糟糕的大人……","0","20"
"18040","91","0","","","18","0","0","","",""
"18041","3","1","","","18","4","","iroha_sad_lookup_shy","0.2",""
"18042","22","","","","18","0","","0","",""
"18043","93","","","","18","3","","0","",""
"18044","101","0","","","18","18043","0","","",""
"101001","5","100","adv_luis","-140","101","1","-1.7","1","1.4","0"
"101002","31","108.3","","1","101","1","87","1","1",""
"102001","5","100","adv_luis","-140","102","1","-1.7","1","1.4","0"
"102002","31","108.3","","1","102","1","87","1","1",""
"103001","5","100","adv_luis","-140","103","1","-1.7","1","1.4","0"
"103002","31","108.3","","1","103","1","87","1","1",""
"104001","5","100","adv_iroha","-190","104","2","90","2","1.5","0"
"104002","31","200","","1","104","1","37","1","1",""
"105001","5","100","adv_iroha","-190","105","2","90","2","1.5","0"
"105002","31","200","","1","105","1","37","1","1",""
"106001","5","100","adv_iroha","-190","106","2","90","2","1.5","0"
"106002","31","200","","1","106","1","37","1","1",""
"107001","5","100","adv_sono","-130","107","3","350","3","1.38","1"
"107002","31","475","","1","107","10","-18","10","1",""
"107003","31","460","","1","107","1","125","1","1",""
"108001","5","100","adv_sono","-130","108","3","350","3","1.38","1"
"108002","31","475","","1","108","10","-18","10","1",""
"108003","31","460","","1","108","1","125","1","1",""
"109001","5","100","adv_sono","-130","109","3","350","3","1.38","1"
"109002","31","475","","1","109","10","-18","10","1",""
"109003","31","460","","1","109","1","125","1","1",""
"110001","5","100","adv_sono","-130","110","3","350","3","1.38","1"
"110002","31","475","","1","110","10","-18","10","1",""
"110003","31","460","","1","110","1","125","1","1",""
"111001","5","100","adv_luis","-140","111","1","-1.7","1","1.4","0"
"111002","31","108.3","","1","111","1","87","1","1",""
"111003","37","","","","111","1","","special","",""
"112001","5","100","adv_sono","-130","112","3","350","3","1.38","1"
"112002","31","475","","1","112","10","-18","10","1",""
"112003","31","460","","1","112","1","125","1","1",""
"112004","37","","","","112","1","","special","",""
"113001","5","100","adv_iroha","-190","113","2","90","2","1.5","0"
"113002","31","200","","1","113","1","37","1","1",""
"113003","37","","","","113","1","","special","",""
"114001","5","100","adv_iroha","-190","114","2","90","2","1.5","0"
"114002","31","200","","1","114","1","37","1","1",""
"114003","37","","","","114","1","","special","",""
"115001","5","100","adv_luis","-140","115","1","-1.7","1","1.4","0"
"115002","31","108.3","","1","115","1","87","1","1",""
"115003","37","","","","115","1","","special","",""
"116001","5","100","adv_iroha","-190","116","2","90","2","1.5","0"
"116002","31","200","","1","116","1","37","1","1",""
"116003","37","","","","116","1","","special","",""
"117001","5","100","adv_sono","-130","117","3","350","3","1.38","1"
"117002","31","475","","1","117","10","-18","10","1",""
"117003","31","460","","1","117","1","125","1","1",""
"117004","37","","","","117","1","","special","",""
"118001","5","100","adv_iroha_kodomo","-190","118","4","90","4","1.48","0"
"118002","31","200","","1","118","1","37","1","1",""
"118003","37","","","","118","1","","special","",""
"119001","5","100","adv_sono","-130","119","3","350","3","1.38","1"
"119002","31","475","","1","119","10","-18","10","1",""
"119003","31","460","","1","119","1","125","1","1",""
"119004","37","","","","119","1","","special","",""
"120001","5","100","adv_sono","-130","120","3","350","3","1.38","1"
"120002","31","475","","1","120","10","-18","10","1",""
"120003","31","460","","1","120","1","125","1","1",""
"120004","37","","","","120","1","","special","",""
"121001","5","100","adv_luis","-140","121","1","-1.7","1","1.4","0"
"121002","31","108.3","","1","121","1","87","1","1",""
"121003","37","","","","121","1","","special","",""
"122001","5","100","adv_sono","-130","122","3","350","3","1.38","1"
"122002","31","475","","1","122","10","-18","10","1",""
"122003","31","460","","1","122","1","125","1","1",""
"122004","37","","","","122","1","","special","",""
"123001","5","100","adv_sono_otona","-130","123","5","350","5","1.4","1"
"123002","31","475","","1","123","10","-18","10","1",""
"123003","31","460","","1","123","1","125","1","1",""
"123004","37","","","","123","1","","special","",""
"125001","5","100","adv_luis","-140","125","1","-1.7","1","1.4","0"
"125002","31","108.3","","1","125","1","87","1","1",""
"125003","37","","","","125","1","","special","",""
"126001","5","100","adv_iroha_kodomo","-190","126","4","90","4","1.48","0"
"126002","31","200","","1","126","1","37","1","1",""
"126003","37","","","","126","1","","special","",""
"127001","5","100","adv_iroha","-190","127","2","90","2","1.5","0"
"127002","31","200","","1","127","1","37","1","1",""
"127003","37","","","","127","1","","special","",""
"128001","5","100","adv_luis","-140","128","1","-1.7","1","1.4","0"
"128002","31","108.3","","1","128","1","87","1","1",""
"128003","37","","","","128","1","","special","",""
"129001","5","100","adv_sono_otona","-130","129","5","350","5","1.4","1"
"129002","31","475","","1","129","10","-18","10","1",""
"129003","31","460","","1","129","1","125","1","1",""
"129004","37","","","","129","1","","special","",""
"130001","5","100","adv_sono","-130","130","3","350","3","1.38","1"
"130002","31","475","","1","130","10","-18","10","1",""
"130003","31","460","","1","130","1","125","1","1",""
"130004","37","","","","130","1","","special","",""
"131001","5","100","adv_luis","-140","131","1","-1.7","1","1.4","0"
"131002","31","108.3","","1","131","1","87","1","1",""
"131003","37","","","","131","1","","special","",""
"132001","5","100","adv_iroha","-190","132","2","90","2","1.5","0"
"132002","31","200","","1","132","1","37","1","1",""
"132003","37","","","","132","1","","special","",""
