afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"1","11","10","0","12020","1","1.6","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12"
"0","91","0","","12021","0","","","","","12"
"","3","0","","12022","1","","","0.2","luis_drink","12"
"","22","","","12023","0","","","","0.5","12"
"","93","","","12024","1.6","","","","0","12"
"0","21","0","","12025","vo_alces","","","","vo_alces_1202","12"
"1","11","10","0","12026","1","0.5","0","0","咕嚕！！","12"
"","93","","","12027","2","","","","0","12"
"","23","","","12028","se_alces","","","","se_alces_invisible","12"
"","32","","","12029","12","","","","1","12"
"1","6","1","0","12030","1","","0","0.2","1","12"
"","93","","","12031","1.8","","","","0","12"
"2","2","-190","0","12032","105111","","","","250","12"
"2","2","-190","0","12033","1002","","","","250","12"
"","3","1","","12034","105111","","","0.2","mitsuki_run_dash_noface","12"
"","3","1","","12035","1002","","","0.2","mitsuki_run_dash","12"
"","93","","","12036","2","","","","0","12"
"","3","1","","12037","105111","","","0.2","mitsuki_anger_talk_noface","12"
"","3","1","","12038","1002","","","0.2","mitsuki_anger_talk","12"
"0","21","0","","12039","vo_alces","","","","vo_alces_1203","12"
"1","11","10","0","12040","105111","0.5","0","0","把妳逼入絕境了吧鍊金術師！","12"
"0","91","0","","12041","0","","","","","12"
"","22","","","12042","0","","","","0.5","12"
"sad_talk_anger","3","0","1","12043","105111","","0","0.2","mitsuki_look_in_noface","12"
"","3","0","","12044","1002","","","0.2","mitsuki_look_in","12"
"","93","","","12045","1.5","","","","0","12"
"0","21","0","","12046","vo_alces","","","","vo_alces_1204","12"
"1","11","10","0","12047","105111","1.2","0","0","……嘖，讓她逃走了嗎……","12"
"0","91","0","","12048","0","","","","","12"
"mitsuki_armcrossed_talk_noface","3","0","1","12049","105111","","0","0.2","mitsuki_armcrossed_in_noface","12"
"mitsuki_armcrossed_talk","3","0","1","12050","1002","","0","0.2","mitsuki_armcrossed_in","12"
"0","21","0","","12051","vo_alces","","","","vo_alces_1205","12"
"1","11","10","0","12052","105111","2.3","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12"
"0","91","0","","12053","0","","","","","12"
"","3","1","","12054","105111","","","0.2","mitsuki_ecstatic_talk_noface","12"
"","3","1","","12055","1002","","","0.2","mitsuki_ecstatic_talk","12"
"0","21","0","","12056","vo_alces","","","","vo_alces_1206","12"
"1","11","10","0","12057","105111","1","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12"
"0","91","0","","12058","0","","","","","12"
"","22","","","12059","0","","","","0.5","12"
"mitsuki_walkR_noface","3","0","1","12060","105111","","0","0.2","mitsuki_turnR_noface","12"
"mitsuki_walkR","3","0","1","12061","1002","","0","0.2","mitsuki_turnR","12"
"5","2","-190","0","12062","105111","","","","1050","12"
"5","2","-190","0","12063","1002","","","","1050","12"
"","93","","","12064","4.5","","","","0","12"
"","3","1","","12065","1","","","0.2","idle_normal_Ex0001","12"
"","23","","","12066","se_alces","","","","se_alces_invisible","12"
"","32","","","12067","12","","","","0","12"
"","32","","","12068","12","","","","1","12"
"","93","","","12069","0.1","","","","0","12"
"1","6","1","1","12070","1","","0","0.3","1","12"
"","93","","","12071","1.5","","","","0","12"
"","23","","","12072","se_alces","","","","se_alces_breath","12"
"relief_idle","3","0","1","12073","1","","0","0.2","relief_in","12"
"","3","0","","12074","1001","","","","relief_in","12"
"","22","","","12075","0","","","","0","12"
"","93","","","12076","3","","","","0","12"
"0","101","0","","12077","12076","","","","","12"
"100","5","100","-130","15001","2","walk_jog_talkjoy2","0","1.43","2","15"
"400","5","101","-130","15002","3","sit_readPaper","1","1.4","3","15"
"","91","","","15003","0","","","","0","15"
"0.8","2","-130","0","15004","2","","","","235","15"
"0","93","0","","15005","0.5","","","","0","15"
"0","21","0","","15006","vo_alces","","","","vo_alces_1500","15"
"1","11","10","0","15007","2","0.5","0","0","我去跑腿回來囉～\n苑姑姑～","15"
"","93","","","15008","0.3","","","","0","15"
"","3","1","","15009","2","","","0.2","talk_normal","15"
"","91","","","15010","15007","","","","","15"
"","22","","","15011","0","","","","0.5","15"
"","3","1","","15012","2","","","0.2","idle_normal","15"
"","93","","","15013","1","","","","0","15"
"sit_readPaper","3","0","1","15014","3","","0","0.2","sit_readPaperTurn","15"
"","93","","","15015","0.5","","","","0","15"
"0","21","0","","15016","vo_alces","","","","vo_alces_1501","15"
"1","11","10","0","15017","2","0.5","0","0","……苑姑姑～！","15"
"","93","","","15018","0.3","","","","0","15"
"idle_normal","3","0","1","15019","2","","0","0.2","smile_normal","15"
"0","91","0","","15020","15017","","","","","15"
"","22","","","15021","0","","","","0.5","15"
"","93","","","15022","0.5","","","","0","15"
"","3","1","","15023","2","","","0.2","sad_idle_surprise","15"
"","93","","","15024","1","","","","1","15"
"sit_readPaper","3","0","1","15025","3","","0","0.2","sit_readPaperTurn","15"
"","93","","","15026","1.2","","","","0","15"
"","3","1","","15027","2","","","0.2","anger_talk_pain","15"
"0","21","0","","15028","vo_alces","","","","vo_alces_1502","15"
"1","11","10","0","15029","2","0.5","0","0","苑姑姑～！！！","15"
"0","91","0","","15030","0","","","","","15"
"","22","","","15031","0","","","","0.5","15"
"","3","1","","15032","2","","","0.2","anger_idle_angerR","15"
"","93","","","15033","1.2","","","","1","15"
"","23","","","15034","se_alces","","","","se_alces_emotion_quiet","15"
"0","12","1","0","15035","3","","0","10","12","15"
"","93","","","15036","2.5","","","","0","15"
"","23","","","15037","se_alces","","","","se_alces_emotion_notice","15"
"0","12","0.3","0","15038","2","","0","0","10","15"
"notice_loop_talk2","3","0","1","15039","2","","0","0.2","notice_in_talk2","15"
"","93","","","15040","1.4","","","","0","15"
"","3","1","","15041","2","","","0.2","talk_normal_normal2","15"
"0","21","0","","15042","vo_alces","","","","vo_alces_1503","15"
"1","11","10","0","15043","2","0.5","0","0","苑姐姐。","15"
"0","91","0","","15044","0","","","","","15"
"","3","1","","15045","2","","","0.2","idle_normal","15"
"","3","1","","15046","3","","","0.2","sit_out_smile","15"
"","93","","","15047","0.5","","","","1","15"
"sono_cool_talk","3","0","1","15048","3","","0","0.2","sono_cool_in","15"
"","3","1","","15049","2","","","0.2","surprise_idle_shy","15"
"0","21","0","","15050","vo_alces","","","","vo_alces_1504","15"
"1","11","10","0","15051","3","2.2","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15"
"0","91","0","","15052","0","","","","","15"
"","22","","","15053","0","","","","0.5","15"
"sono_armcrossed_idle","3","0","1","15054","3","","0","0.2","sono_armcrossed_in","15"
"","93","","","15055","0.5","","","","0","15"
"","23","","","15056","se_alces","","","","se_alces_emotion_sweat","15"
"0","12","1.5","0","15057","2","","0","0","2","15"
"","3","1","","15058","2","","","0.2","talk_normal_nervous","15"
"","93","","","15059","0.8","","","","0","15"
"","3","1","","15060","3","","","0.2","sono_armcrossed_talk","15"
"","93","","","15061","1.7","","","","0","15"
"","3","1","","15062","2","","","0.2","iroha_idle_Ex0001","15"
"","3","1","","15063","3","","","0.2","sono_armcrossed_idle","15"
"","93","","","15064","1","","","","0","15"
"","22","","","15065","0","","","","0","15"
"","93","","","15066","3","","","","0","15"
"0","101","0","","15067","15066","","","","","15"
"150","5","103","-160","16001","5","iroha_idle_dere_glass","1","1.45","5","16"
"-160","31","150","1","16002","11","","","0","11","16"
"150","5","104","-160","16003","10","empty","1","1.45","1001","16"
"1000","5","102","-160","16004","3","sono_walk_scare","1","1.41","3","16"
"300","5","103","-160","16005","10","empty","1","1.41","1002","16"
"","13","110","","16006","3","","","","130","16"
"-50","1","100","-150","16007","1","idle_normal","0","1.42","132211","16"
"-50","5","101","-150","16008","10","empty","0","1.42","1003","16"
"","91","","","16009","0","","","","0","16"
"iroha_doya_talk_glass","3","0","1","16010","5","","0","0.2","iroha_doya_in_glass","16"
"","93","","","16011","0.5","","","","0","16"
"0","21","0","","16012","vo_alces","","","","vo_alces_1600","16"
"1","11","10","0","16013","5","4.9","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16"
"0","91","0","","16014","0","","","","","16"
"","3","1","","16015","5","","","0.2","iroha_doya_idle_glass","16"
"","3","1","","16016","132211","","","0.2","surprise_talk","16"
"0","21","0","","16017","vo_alces","","","","vo_alces_1601","16"
"1","11","10","0","16018","132211","0.8","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16"
"0","91","0","","16019","0","","","","","16"
"","3","1","","16020","132211","","","0.2","surprise_idle","16"
"iroha_cool_talk_glass","3","0","1","16021","5","","0","0.2","iroha_cool_in_glass","16"
"0","21","0","","16022","vo_alces","","","","vo_alces_1602","16"
"1","11","10","0","16023","5","1.6","0","0","對啊──我是苑喔。\n身材姣好對吧？","16"
"0","91","0","","16024","0","","","","","16"
"","22","","","16025","0","","","","0.5","16"
"4","2","-160","0","16026","3","","","","300","16"
"sono_armcrossed_idle","3","0","1","16027","3","","0.2","0.2","sono_walk_scare","16"
"iroha_armcrossed_talk_glass","3","0","1","16028","5","","0","0.2","iroha_armcrossed_in_glass","16"
"","93","","","16029","0.5","","","","0","16"
"surprise2_idle","3","0","1","16030","132211","","0","0.2","surprise2_in","16"
"0","21","0","","16031","vo_alces","","","","vo_alces_1603","16"
"1","11","10","0","16032","5","3.9","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16"
"0","91","0","","16033","16027","","","","","16"
"0","91","0","","16034","16032","","","","","16"
"","22","","","16035","0","","","","0.5","16"
"","23","","","16036","se_alces","","","","se_alces_surprise","16"
"iroha_shock_loop","3","0","1","16037","5","","0","0.2","iroha_shock_in","16"
"","3","0","","16038","1001","","","0.2","iroha_shock_in","16"
"","93","","","16039","1","","","","0","16"
"","3","1","","16040","3","","","0.2","sono_armcrossed_talk","16"
"0","21","0","","16041","vo_alces","","","","vo_alces_1604","16"
"1","11","10","0","16042","3","1.7","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16"
"0","91","0","","16043","0","","","","","16"
"","22","","","16044","0","","","","0.5","16"
"sono_doya_idle","3","0","1","16045","3","","0","0.2","sono_doya_in","16"
"","3","0","","16046","5","","","0.2","iroha_kyorokyoro","16"
"","93","","","16047","1.8","","","","0","16"
"","23","","","16048","se_alces","","","","se_alces_dotabata","16"
"iroha_escape","3","0","1","16049","5","","0","0","iroha_escape_in","16"
"3.5","2","-160","0","16050","5","","","","-1200","16"
"","32","","","16051","11","","","","1","16"
"","37","","","16052","11","","","","sweatR_Loop","16"
"3.5","33","-160","0","16053","11","","","","-1200","16"
"","93","","","16054","0.1","","","","0","16"
"","3","1","","16055","3","","","0.2","sono_notice_in_anger","16"
"","3","0","","16056","1002","","","0.2","sono_notice_in_anger","16"
"","93","","","16057","0.3","","","","0","16"
"surprise2R_idle","3","0","1","16058","132211","","0","0.2","surprise2_turn","16"
"","93","","","16059","0.4","","","","0","16"
"","3","1","","16060","3","","","0.2","run_chase","16"
"3.5","2","-160","0","16061","3","","","","-1050","16"
"","93","","","16062","2","","","","0","16"
"","3","1","","16063","132211","","","0.2","sadR_idle_nervous","16"
"sad_idle_nervous","3","0","1","16064","1003","","0","0.2","sad_idle_nervous_in","16"
"","93","","","16065","2","","","","0","16"
"","22","","","16066","0","","","","0","16"
"","93","","","16067","3","","","","0","16"
"0","101","0","","16068","16067","","","","","16"
"-100","5","100","-190","17001","5","idle_normal","0","1.47","5","17"
"-190","31","-100","1","17002","11","","","0","1101","17"
"-100","5","101","-190","17003","10","empty","0","1.47","1001","17"
"","13","","","17004","5","","","","130","17"
"125","5","101","-190","17005","4","idle_kyapi_normal","1","1.43","4","17"
"-190","31","125","1","17006","11","","","0","1102","17"
"","91","","","17007","0","","","","0","17"
"","23","","","17008","se_alces","","","","se_alces_breath","17"
"sono_relief_talk","3","0","1","17009","5","","0","0.2","sono_relief_in","17"
"","3","0","","17010","1001","","","0.2","sono_relief_in","17"
"","93","","","17011","0.5","","","","0","17"
"0","21","0","","17012","vo_alces","","","","vo_alces_1700","17"
"1","11","10","0","17013","5","2.4","0","0","唉……\n變回原本的模樣了……","17"
"","93","","","17014","3.5","","","","1","17"
"0","91","0","","17015","17013","","","","","17"
"sono_tired_talk","3","0","1","17016","5","","0","0.2","sono_ache_in","17"
"0","21","0","","17017","vo_alces","","","","vo_alces_1701","17"
"1","11","10","0","17018","5","3.7","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17"
"0","91","0","","17019","0","","","","","17"
"","3","1","","17020","5","","","0.2","sono_tired_idle","17"
"","3","1","","17021","4","","","0.2","jump_loop","17"
"0","21","0","","17022","vo_alces","","","","vo_alces_1702","17"
"1","11","10","0","17023","4","1.4","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17"
"0","91","0","","17024","0","","","","","17"
"","3","1","","17025","4","","","0.2","joy_talk_normal2","17"
"0","21","0","","17026","vo_alces","","","","vo_alces_1703","17"
"1","11","10","0","17027","4","0.3","0","0","我去全力跑步一下──！！","17"
"0","91","0","","17028","0","","","","","17"
"iroha_run_dash","3","0","1","17029","4","","0","0.1","iroha_joy_to_run","17"
"","22","","","17030","0","","","","0.5","17"
"2.1","2","-190","0","17031","4","","","","1200","17"
"","32","","","17032","1102","","","","1","17"
"","37","","","17033","1102","","","","smokeL","17"
"2.1","33","-190","0","17034","1102","","","","1200","17"
"","93","","","17035","2","","","","0","17"
"sad_talk_anger","3","0","1","17036","5","","0","0.2","tired_to_sad","17"
"0","21","0","","17037","vo_alces","","","","vo_alces_1704","17"
"1","11","10","0","17038","5","4.3","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17"
"0","91","0","","17039","0","","","","","17"
"","3","1","","17040","5","","","0.1","run_chase_Ex0006","17"
"3.5","2","-190","0","17041","5","","","","1100","17"
"","32","","","17042","1101","","","","1","17"
"","37","","","17043","1101","","","","sweatL_Loop","17"
"3.5","33","-190","0","17044","1101","","","","1100","17"
"0","21","0","","17045","vo_alces","","","","vo_alces_1705","17"
"1","11","10","0","17046","5","0.5","0","0","給我等等──！！","17"
"","93","","","17047","3","","","","0","17"
"0","91","0","","17048","0","","","","","17"
"","22","","","17049","0","","","","0","17"
"","93","","","17050","3","","","","0","17"
"0","101","0","","17051","17050","","","","","17"
"400","5","100","-130","18001","5","sit_drink_loop","1","1.4","5","18"
"235","5","101","-145","18002","4","iroha_sad_lookup_surprise","0","1.37","4","18"
"","91","","","18003","0","","","","0","18"
"0","21","0","","18004","vo_alces","","","","vo_alces_1800","18"
"1","11","10","0","18005","5","0.5","0","0","咕嚕……咕嚕……咕嚕！","18"
"0","91","0","","18006","0","","","","","18"
"sit_drink_handup_talk","3","0","1","18007","5","","0","0.2","sit_drink_handup_in","18"
"","93","","","18008","0.2","","","","0","18"
"iroha_surprise_look_idle","3","0","1","18009","4","","0","0.2","iroha_surprise_in","18"
"","93","","","18010","0.2","","","","0","18"
"0","21","0","","18011","vo_alces","","","","vo_alces_1801","18"
"1","11","10","0","18012","5","4.2","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18"
"0","91","0","","18013","0","","","","","18"
"sit_drink_idle","3","0","1","18014","5","","0","0.2","sit_drink_idle_in","18"
"","3","1","","18015","4","","","0.2","iroha_anger_talk_lookup","18"
"0","21","0","","18016","vo_alces","","","","vo_alces_1802","18"
"1","11","10","0","18017","4","3.8","20","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18"
"0","91","0","","18018","0","","","","","18"
"","3","1","","18019","4","","","0.2","iroha_anger_idle_lookup","18"
"sit_drink_idle_Jitome","3","0","1","18020","5","","0","0.2","sit_drink_idle_notice","18"
"0","21","0","","18021","vo_alces","","","","vo_alces_1803","18"
"1","11","10","0","18022","5","3.7","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","18"
"0","91","0","","18023","0","","","","","18"
"sit_drink_yareyare","3","0","1","18024","5","","0","0.2","sit_drink_idle_to_yareyare","18"
"0","21","0","","18025","vo_alces","","","","vo_alces_1804","18"
"1","11","10","0","18026","5","3.9","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18"
"0","91","0","","18027","0","","","","","18"
"","22","","","18028","0","","","","0","18"
"iroha_sad_lookup_shy","3","0","1","18029","4","","0","0.2","iroha_anger_to_sad","18"
"sit_drink_loop","3","0","1","18030","5","","0","0.2","sit_drink_yareyare_to_loop","18"
"","93","","","18031","2","","","","0","18"
"sit_drink_handup_idle_dead","3","0","1","18032","5","","0","0.2","sit_drink_handup_in_dead","18"
"","93","","","18033","2","","","","0","18"
"0","21","0","","18034","vo_alces","","","","vo_alces_1805","18"
"1","11","10","0","18035","5","1.2","0","0","……呼～嗝！","18"
"0","91","0","","18036","0","","","","","18"
"","3","1","","18037","4","","","0.2","iroha_sad_talk_lookup","18"
"0","21","0","","18038","vo_alces","","","","vo_alces_1806","18"
"1","11","10","0","18039","4","0.5","20","0","真是糟糕的大人……","18"
"0","91","0","","18040","0","","","","","18"
"","3","1","","18041","4","","","0.2","iroha_sad_lookup_shy","18"
"","22","","","18042","0","","","","0","18"
"","93","","","18043","3","","","","0","18"
"0","101","0","","18044","18043","","","","","18"
"-1.7","5","100","-140","101001","1","adv_luis","0","1.4","1","101"
"87","31","108.3","1","101002","1","","","1","1","101"
"-1.7","5","100","-140","102001","1","adv_luis","0","1.4","1","102"
"87","31","108.3","1","102002","1","","","1","1","102"
"-1.7","5","100","-140","103001","1","adv_luis","0","1.4","1","103"
"87","31","108.3","1","103002","1","","","1","1","103"
"90","5","100","-190","104001","2","adv_iroha","0","1.5","2","104"
"37","31","200","1","104002","1","","","1","1","104"
"90","5","100","-190","105001","2","adv_iroha","0","1.5","2","105"
"37","31","200","1","105002","1","","","1","1","105"
"90","5","100","-190","106001","2","adv_iroha","0","1.5","2","106"
"37","31","200","1","106002","1","","","1","1","106"
"350","5","100","-130","107001","3","adv_sono","1","1.38","3","107"
"-18","31","475","1","107002","10","","","1","10","107"
"125","31","460","1","107003","1","","","1","1","107"
"350","5","100","-130","108001","3","adv_sono","1","1.38","3","108"
"-18","31","475","1","108002","10","","","1","10","108"
"125","31","460","1","108003","1","","","1","1","108"
"350","5","100","-130","109001","3","adv_sono","1","1.38","3","109"
"-18","31","475","1","109002","10","","","1","10","109"
"125","31","460","1","109003","1","","","1","1","109"
"350","5","100","-130","110001","3","adv_sono","1","1.38","3","110"
"-18","31","475","1","110002","10","","","1","10","110"
"125","31","460","1","110003","1","","","1","1","110"
"-1.7","5","100","-140","111001","1","adv_luis","0","1.4","1","111"
"87","31","108.3","1","111002","1","","","1","1","111"
"","37","","","111003","1","","","","special","111"
"350","5","100","-130","112001","3","adv_sono","1","1.38","3","112"
"-18","31","475","1","112002","10","","","1","10","112"
"125","31","460","1","112003","1","","","1","1","112"
"","37","","","112004","1","","","","special","112"
"90","5","100","-190","113001","2","adv_iroha","0","1.5","2","113"
"37","31","200","1","113002","1","","","1","1","113"
"","37","","","113003","1","","","","special","113"
"90","5","100","-190","114001","2","adv_iroha","0","1.5","2","114"
"37","31","200","1","114002","1","","","1","1","114"
"","37","","","114003","1","","","","special","114"
"-1.7","5","100","-140","115001","1","adv_luis","0","1.4","1","115"
"87","31","108.3","1","115002","1","","","1","1","115"
"","37","","","115003","1","","","","special","115"
"90","5","100","-190","116001","2","adv_iroha","0","1.5","2","116"
"37","31","200","1","116002","1","","","1","1","116"
"","37","","","116003","1","","","","special","116"
"350","5","100","-130","117001","3","adv_sono","1","1.38","3","117"
"-18","31","475","1","117002","10","","","1","10","117"
"125","31","460","1","117003","1","","","1","1","117"
"","37","","","117004","1","","","","special","117"
"90","5","100","-190","118001","4","adv_iroha_kodomo","0","1.48","4","118"
"37","31","200","1","118002","1","","","1","1","118"
"","37","","","118003","1","","","","special","118"
"350","5","100","-130","119001","3","adv_sono","1","1.38","3","119"
"-18","31","475","1","119002","10","","","1","10","119"
"125","31","460","1","119003","1","","","1","1","119"
"","37","","","119004","1","","","","special","119"
"350","5","100","-130","120001","3","adv_sono","1","1.38","3","120"
"-18","31","475","1","120002","10","","","1","10","120"
"125","31","460","1","120003","1","","","1","1","120"
"","37","","","120004","1","","","","special","120"
"-1.7","5","100","-140","121001","1","adv_luis","0","1.4","1","121"
"87","31","108.3","1","121002","1","","","1","1","121"
"","37","","","121003","1","","","","special","121"
"350","5","100","-130","122001","3","adv_sono","1","1.38","3","122"
"-18","31","475","1","122002","10","","","1","10","122"
"125","31","460","1","122003","1","","","1","1","122"
"","37","","","122004","1","","","","special","122"
"350","5","100","-130","123001","5","adv_sono_otona","1","1.4","5","123"
"-18","31","475","1","123002","10","","","1","10","123"
"125","31","460","1","123003","1","","","1","1","123"
"","37","","","123004","1","","","","special","123"
"-1.7","5","100","-140","125001","1","adv_luis","0","1.4","1","125"
"87","31","108.3","1","125002","1","","","1","1","125"
"","37","","","125003","1","","","","special","125"
"90","5","100","-190","126001","4","adv_iroha_kodomo","0","1.48","4","126"
"37","31","200","1","126002","1","","","1","1","126"
"","37","","","126003","1","","","","special","126"
"90","5","100","-190","127001","2","adv_iroha","0","1.5","2","127"
"37","31","200","1","127002","1","","","1","1","127"
"","37","","","127003","1","","","","special","127"
"-1.7","5","100","-140","128001","1","adv_luis","0","1.4","1","128"
"87","31","108.3","1","128002","1","","","1","1","128"
"","37","","","128003","1","","","","special","128"
"350","5","100","-130","129001","5","adv_sono_otona","1","1.4","5","129"
"-18","31","475","1","129002","10","","","1","10","129"
"125","31","460","1","129003","1","","","1","1","129"
"","37","","","129004","1","","","","special","129"
"350","5","100","-130","130001","3","adv_sono","1","1.38","3","130"
"-18","31","475","1","130002","10","","","1","10","130"
"125","31","460","1","130003","1","","","1","1","130"
"","37","","","130004","1","","","","special","130"
"-1.7","5","100","-140","131001","1","adv_luis","0","1.4","1","131"
"87","31","108.3","1","131002","1","","","1","1","131"
"","37","","","131003","1","","","","special","131"
"90","5","100","-190","132001","2","adv_iroha","0","1.5","2","132"
"37","31","200","1","132002","1","","","1","1","132"
"","37","","","132003","1","","","","special","132"
