ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"12","1","1","11","0","0","12020","0","10","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"12","0","0","91","","","12021","","0","",""
"12","","1","3","0.2","","12022","","0","","luis_drink"
"12","","0","22","","","12023","","","","0.5"
"12","","1.6","93","","","12024","","","","0"
"12","0","vo_alces","21","","","12025","","0","","vo_alces_1202"
"12","1","1","11","0","0","12026","0","10","0.5","咕嚕！！"
"12","","2","93","","","12027","","","","0"
"12","","se_alces","23","","","12028","","","","se_alces_invisible"
"12","","12","32","","","12029","","","","1"
"12","1","1","6","0.2","0","12030","0","1","","1"
"12","","1.8","93","","","12031","","","","0"
"12","2","105111","2","","","12032","0","-190","","250"
"12","2","1002","2","","","12033","0","-190","","250"
"12","","105111","3","0.2","","12034","","1","","mitsuki_run_dash_noface"
"12","","1002","3","0.2","","12035","","1","","mitsuki_run_dash"
"12","","2","93","","","12036","","","","0"
"12","","105111","3","0.2","","12037","","1","","mitsuki_anger_talk_noface"
"12","","1002","3","0.2","","12038","","1","","mitsuki_anger_talk"
"12","0","vo_alces","21","","","12039","","0","","vo_alces_1203"
"12","1","105111","11","0","0","12040","0","10","0.5","把妳逼入絕境了吧鍊金術師！"
"12","0","0","91","","","12041","","0","",""
"12","","0","22","","","12042","","","","0.5"
"12","sad_talk_anger","105111","3","0.2","0","12043","1","0","","mitsuki_look_in_noface"
"12","","1002","3","0.2","","12044","","0","","mitsuki_look_in"
"12","","1.5","93","","","12045","","","","0"
"12","0","vo_alces","21","","","12046","","0","","vo_alces_1204"
"12","1","105111","11","0","0","12047","0","10","1.2","……嘖，讓她逃走了嗎……"
"12","0","0","91","","","12048","","0","",""
"12","mitsuki_armcrossed_talk_noface","105111","3","0.2","0","12049","1","0","","mitsuki_armcrossed_in_noface"
"12","mitsuki_armcrossed_talk","1002","3","0.2","0","12050","1","0","","mitsuki_armcrossed_in"
"12","0","vo_alces","21","","","12051","","0","","vo_alces_1205"
"12","1","105111","11","0","0","12052","0","10","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"12","0","0","91","","","12053","","0","",""
"12","","105111","3","0.2","","12054","","1","","mitsuki_ecstatic_talk_noface"
"12","","1002","3","0.2","","12055","","1","","mitsuki_ecstatic_talk"
"12","0","vo_alces","21","","","12056","","0","","vo_alces_1206"
"12","1","105111","11","0","0","12057","0","10","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"12","0","0","91","","","12058","","0","",""
"12","","0","22","","","12059","","","","0.5"
"12","mitsuki_walkR_noface","105111","3","0.2","0","12060","1","0","","mitsuki_turnR_noface"
"12","mitsuki_walkR","1002","3","0.2","0","12061","1","0","","mitsuki_turnR"
"12","5","105111","2","","","12062","0","-190","","1050"
"12","5","1002","2","","","12063","0","-190","","1050"
"12","","4.5","93","","","12064","","","","0"
"12","","1","3","0.2","","12065","","1","","idle_normal_Ex0001"
"12","","se_alces","23","","","12066","","","","se_alces_invisible"
"12","","12","32","","","12067","","","","0"
"12","","12","32","","","12068","","","","1"
"12","","0.1","93","","","12069","","","","0"
"12","1","1","6","0.3","0","12070","1","1","","1"
"12","","1.5","93","","","12071","","","","0"
"12","","se_alces","23","","","12072","","","","se_alces_breath"
"12","relief_idle","1","3","0.2","0","12073","1","0","","relief_in"
"12","","1001","3","","","12074","","0","","relief_in"
"12","","0","22","","","12075","","","","0"
"12","","3","93","","","12076","","","","0"
"12","0","12076","101","","","12077","","0","",""
"15","100","2","5","1.43","0","15001","-130","100","walk_jog_talkjoy2","2"
"15","400","3","5","1.4","1","15002","-130","101","sit_readPaper","3"
"15","","0","91","","","15003","","","","0"
"15","0.8","2","2","","","15004","0","-130","","235"
"15","0","0.5","93","","","15005","","0","","0"
"15","0","vo_alces","21","","","15006","","0","","vo_alces_1500"
"15","1","2","11","0","0","15007","0","10","0.5","我去跑腿回來囉～\n苑姑姑～"
"15","","0.3","93","","","15008","","","","0"
"15","","2","3","0.2","","15009","","1","","talk_normal"
"15","","15007","91","","","15010","","","",""
"15","","0","22","","","15011","","","","0.5"
"15","","2","3","0.2","","15012","","1","","idle_normal"
"15","","1","93","","","15013","","","","0"
"15","sit_readPaper","3","3","0.2","0","15014","1","0","","sit_readPaperTurn"
"15","","0.5","93","","","15015","","","","0"
"15","0","vo_alces","21","","","15016","","0","","vo_alces_1501"
"15","1","2","11","0","0","15017","0","10","0.5","……苑姑姑～！"
"15","","0.3","93","","","15018","","","","0"
"15","idle_normal","2","3","0.2","0","15019","1","0","","smile_normal"
"15","0","15017","91","","","15020","","0","",""
"15","","0","22","","","15021","","","","0.5"
"15","","0.5","93","","","15022","","","","0"
"15","","2","3","0.2","","15023","","1","","sad_idle_surprise"
"15","","1","93","","","15024","","","","1"
"15","sit_readPaper","3","3","0.2","0","15025","1","0","","sit_readPaperTurn"
"15","","1.2","93","","","15026","","","","0"
"15","","2","3","0.2","","15027","","1","","anger_talk_pain"
"15","0","vo_alces","21","","","15028","","0","","vo_alces_1502"
"15","1","2","11","0","0","15029","0","10","0.5","苑姑姑～！！！"
"15","0","0","91","","","15030","","0","",""
"15","","0","22","","","15031","","","","0.5"
"15","","2","3","0.2","","15032","","1","","anger_idle_angerR"
"15","","1.2","93","","","15033","","","","1"
"15","","se_alces","23","","","15034","","","","se_alces_emotion_quiet"
"15","0","3","12","10","0","15035","0","1","","12"
"15","","2.5","93","","","15036","","","","0"
"15","","se_alces","23","","","15037","","","","se_alces_emotion_notice"
"15","0","2","12","0","0","15038","0","0.3","","10"
"15","notice_loop_talk2","2","3","0.2","0","15039","1","0","","notice_in_talk2"
"15","","1.4","93","","","15040","","","","0"
"15","","2","3","0.2","","15041","","1","","talk_normal_normal2"
"15","0","vo_alces","21","","","15042","","0","","vo_alces_1503"
"15","1","2","11","0","0","15043","0","10","0.5","苑姐姐。"
"15","0","0","91","","","15044","","0","",""
"15","","2","3","0.2","","15045","","1","","idle_normal"
"15","","3","3","0.2","","15046","","1","","sit_out_smile"
"15","","0.5","93","","","15047","","","","1"
"15","sono_cool_talk","3","3","0.2","0","15048","1","0","","sono_cool_in"
"15","","2","3","0.2","","15049","","1","","surprise_idle_shy"
"15","0","vo_alces","21","","","15050","","0","","vo_alces_1504"
"15","1","3","11","0","0","15051","0","10","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"15","0","0","91","","","15052","","0","",""
"15","","0","22","","","15053","","","","0.5"
"15","sono_armcrossed_idle","3","3","0.2","0","15054","1","0","","sono_armcrossed_in"
"15","","0.5","93","","","15055","","","","0"
"15","","se_alces","23","","","15056","","","","se_alces_emotion_sweat"
"15","0","2","12","0","0","15057","0","1.5","","2"
"15","","2","3","0.2","","15058","","1","","talk_normal_nervous"
"15","","0.8","93","","","15059","","","","0"
"15","","3","3","0.2","","15060","","1","","sono_armcrossed_talk"
"15","","1.7","93","","","15061","","","","0"
"15","","2","3","0.2","","15062","","1","","iroha_idle_Ex0001"
"15","","3","3","0.2","","15063","","1","","sono_armcrossed_idle"
"15","","1","93","","","15064","","","","0"
"15","","0","22","","","15065","","","","0"
"15","","3","93","","","15066","","","","0"
"15","0","15066","101","","","15067","","0","",""
"16","150","5","5","1.45","1","16001","-160","103","iroha_idle_dere_glass","5"
"16","-160","11","31","0","","16002","1","150","","11"
"16","150","10","5","1.45","1","16003","-160","104","empty","1001"
"16","1000","3","5","1.41","1","16004","-160","102","sono_walk_scare","3"
"16","300","10","5","1.41","1","16005","-160","103","empty","1002"
"16","","3","13","","","16006","","110","","130"
"16","-50","1","1","1.42","0","16007","-150","100","idle_normal","132211"
"16","-50","10","5","1.42","0","16008","-150","101","empty","1003"
"16","","0","91","","","16009","","","","0"
"16","iroha_doya_talk_glass","5","3","0.2","0","16010","1","0","","iroha_doya_in_glass"
"16","","0.5","93","","","16011","","","","0"
"16","0","vo_alces","21","","","16012","","0","","vo_alces_1600"
"16","1","5","11","0","0","16013","0","10","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"16","0","0","91","","","16014","","0","",""
"16","","5","3","0.2","","16015","","1","","iroha_doya_idle_glass"
"16","","132211","3","0.2","","16016","","1","","surprise_talk"
"16","0","vo_alces","21","","","16017","","0","","vo_alces_1601"
"16","1","132211","11","0","0","16018","0","10","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"16","0","0","91","","","16019","","0","",""
"16","","132211","3","0.2","","16020","","1","","surprise_idle"
"16","iroha_cool_talk_glass","5","3","0.2","0","16021","1","0","","iroha_cool_in_glass"
"16","0","vo_alces","21","","","16022","","0","","vo_alces_1602"
"16","1","5","11","0","0","16023","0","10","1.6","對啊──我是苑喔。\n身材姣好對吧？"
"16","0","0","91","","","16024","","0","",""
"16","","0","22","","","16025","","","","0.5"
"16","4","3","2","","","16026","0","-160","","300"
"16","sono_armcrossed_idle","3","3","0.2","0.2","16027","1","0","","sono_walk_scare"
"16","iroha_armcrossed_talk_glass","5","3","0.2","0","16028","1","0","","iroha_armcrossed_in_glass"
"16","","0.5","93","","","16029","","","","0"
"16","surprise2_idle","132211","3","0.2","0","16030","1","0","","surprise2_in"
"16","0","vo_alces","21","","","16031","","0","","vo_alces_1603"
"16","1","5","11","0","0","16032","0","10","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"16","0","16027","91","","","16033","","0","",""
"16","0","16032","91","","","16034","","0","",""
"16","","0","22","","","16035","","","","0.5"
"16","","se_alces","23","","","16036","","","","se_alces_surprise"
"16","iroha_shock_loop","5","3","0.2","0","16037","1","0","","iroha_shock_in"
"16","","1001","3","0.2","","16038","","0","","iroha_shock_in"
"16","","1","93","","","16039","","","","0"
"16","","3","3","0.2","","16040","","1","","sono_armcrossed_talk"
"16","0","vo_alces","21","","","16041","","0","","vo_alces_1604"
"16","1","3","11","0","0","16042","0","10","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？"
"16","0","0","91","","","16043","","0","",""
"16","","0","22","","","16044","","","","0.5"
"16","sono_doya_idle","3","3","0.2","0","16045","1","0","","sono_doya_in"
"16","","5","3","0.2","","16046","","0","","iroha_kyorokyoro"
"16","","1.8","93","","","16047","","","","0"
"16","","se_alces","23","","","16048","","","","se_alces_dotabata"
"16","iroha_escape","5","3","0","0","16049","1","0","","iroha_escape_in"
"16","3.5","5","2","","","16050","0","-160","","-1200"
"16","","11","32","","","16051","","","","1"
"16","","11","37","","","16052","","","","sweatR_Loop"
"16","3.5","11","33","","","16053","0","-160","","-1200"
"16","","0.1","93","","","16054","","","","0"
"16","","3","3","0.2","","16055","","1","","sono_notice_in_anger"
"16","","1002","3","0.2","","16056","","0","","sono_notice_in_anger"
"16","","0.3","93","","","16057","","","","0"
"16","surprise2R_idle","132211","3","0.2","0","16058","1","0","","surprise2_turn"
"16","","0.4","93","","","16059","","","","0"
"16","","3","3","0.2","","16060","","1","","run_chase"
"16","3.5","3","2","","","16061","0","-160","","-1050"
"16","","2","93","","","16062","","","","0"
"16","","132211","3","0.2","","16063","","1","","sadR_idle_nervous"
"16","sad_idle_nervous","1003","3","0.2","0","16064","1","0","","sad_idle_nervous_in"
"16","","2","93","","","16065","","","","0"
"16","","0","22","","","16066","","","","0"
"16","","3","93","","","16067","","","","0"
"16","0","16067","101","","","16068","","0","",""
"17","-100","5","5","1.47","0","17001","-190","100","idle_normal","5"
"17","-190","11","31","0","","17002","1","-100","","1101"
"17","-100","10","5","1.47","0","17003","-190","101","empty","1001"
"17","","5","13","","","17004","","","","130"
"17","125","4","5","1.43","1","17005","-190","101","idle_kyapi_normal","4"
"17","-190","11","31","0","","17006","1","125","","1102"
"17","","0","91","","","17007","","","","0"
"17","","se_alces","23","","","17008","","","","se_alces_breath"
"17","sono_relief_talk","5","3","0.2","0","17009","1","0","","sono_relief_in"
"17","","1001","3","0.2","","17010","","0","","sono_relief_in"
"17","","0.5","93","","","17011","","","","0"
"17","0","vo_alces","21","","","17012","","0","","vo_alces_1700"
"17","1","5","11","0","0","17013","0","10","2.4","唉……\n變回原本的模樣了……"
"17","","3.5","93","","","17014","","","","1"
"17","0","17013","91","","","17015","","0","",""
"17","sono_tired_talk","5","3","0.2","0","17016","1","0","","sono_ache_in"
"17","0","vo_alces","21","","","17017","","0","","vo_alces_1701"
"17","1","5","11","0","0","17018","0","10","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"17","0","0","91","","","17019","","0","",""
"17","","5","3","0.2","","17020","","1","","sono_tired_idle"
"17","","4","3","0.2","","17021","","1","","jump_loop"
"17","0","vo_alces","21","","","17022","","0","","vo_alces_1702"
"17","1","4","11","0","0","17023","0","10","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"17","0","0","91","","","17024","","0","",""
"17","","4","3","0.2","","17025","","1","","joy_talk_normal2"
"17","0","vo_alces","21","","","17026","","0","","vo_alces_1703"
"17","1","4","11","0","0","17027","0","10","0.3","我去全力跑步一下──！！"
"17","0","0","91","","","17028","","0","",""
"17","iroha_run_dash","4","3","0.1","0","17029","1","0","","iroha_joy_to_run"
"17","","0","22","","","17030","","","","0.5"
"17","2.1","4","2","","","17031","0","-190","","1200"
"17","","1102","32","","","17032","","","","1"
"17","","1102","37","","","17033","","","","smokeL"
"17","2.1","1102","33","","","17034","0","-190","","1200"
"17","","2","93","","","17035","","","","0"
"17","sad_talk_anger","5","3","0.2","0","17036","1","0","","tired_to_sad"
"17","0","vo_alces","21","","","17037","","0","","vo_alces_1704"
"17","1","5","11","0","0","17038","0","10","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"17","0","0","91","","","17039","","0","",""
"17","","5","3","0.1","","17040","","1","","run_chase_Ex0006"
"17","3.5","5","2","","","17041","0","-190","","1100"
"17","","1101","32","","","17042","","","","1"
"17","","1101","37","","","17043","","","","sweatL_Loop"
"17","3.5","1101","33","","","17044","0","-190","","1100"
"17","0","vo_alces","21","","","17045","","0","","vo_alces_1705"
"17","1","5","11","0","0","17046","0","10","0.5","給我等等──！！"
"17","","3","93","","","17047","","","","0"
"17","0","0","91","","","17048","","0","",""
"17","","0","22","","","17049","","","","0"
"17","","3","93","","","17050","","","","0"
"17","0","17050","101","","","17051","","0","",""
"18","400","5","5","1.4","1","18001","-130","100","sit_drink_loop","5"
"18","235","4","5","1.37","0","18002","-145","101","iroha_sad_lookup_surprise","4"
"18","","0","91","","","18003","","","","0"
"18","0","vo_alces","21","","","18004","","0","","vo_alces_1800"
"18","1","5","11","0","0","18005","0","10","0.5","咕嚕……咕嚕……咕嚕！"
"18","0","0","91","","","18006","","0","",""
"18","sit_drink_handup_talk","5","3","0.2","0","18007","1","0","","sit_drink_handup_in"
"18","","0.2","93","","","18008","","","","0"
"18","iroha_surprise_look_idle","4","3","0.2","0","18009","1","0","","iroha_surprise_in"
"18","","0.2","93","","","18010","","","","0"
"18","0","vo_alces","21","","","18011","","0","","vo_alces_1801"
"18","1","5","11","0","0","18012","0","10","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"18","0","0","91","","","18013","","0","",""
"18","sit_drink_idle","5","3","0.2","0","18014","1","0","","sit_drink_idle_in"
"18","","4","3","0.2","","18015","","1","","iroha_anger_talk_lookup"
"18","0","vo_alces","21","","","18016","","0","","vo_alces_1802"
"18","1","4","11","0","20","18017","0","10","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"18","0","0","91","","","18018","","0","",""
"18","","4","3","0.2","","18019","","1","","iroha_anger_idle_lookup"
"18","sit_drink_idle_Jitome","5","3","0.2","0","18020","1","0","","sit_drink_idle_notice"
"18","0","vo_alces","21","","","18021","","0","","vo_alces_1803"
"18","1","5","11","0","0","18022","0","10","3.7","呵，妳還早了10年呢。\n咕噗咕噗。"
"18","0","0","91","","","18023","","0","",""
"18","sit_drink_yareyare","5","3","0.2","0","18024","1","0","","sit_drink_idle_to_yareyare"
"18","0","vo_alces","21","","","18025","","0","","vo_alces_1804"
"18","1","5","11","0","0","18026","0","10","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"18","0","0","91","","","18027","","0","",""
"18","","0","22","","","18028","","","","0"
"18","iroha_sad_lookup_shy","4","3","0.2","0","18029","1","0","","iroha_anger_to_sad"
"18","sit_drink_loop","5","3","0.2","0","18030","1","0","","sit_drink_yareyare_to_loop"
"18","","2","93","","","18031","","","","0"
"18","sit_drink_handup_idle_dead","5","3","0.2","0","18032","1","0","","sit_drink_handup_in_dead"
"18","","2","93","","","18033","","","","0"
"18","0","vo_alces","21","","","18034","","0","","vo_alces_1805"
"18","1","5","11","0","0","18035","0","10","1.2","……呼～嗝！"
"18","0","0","91","","","18036","","0","",""
"18","","4","3","0.2","","18037","","1","","iroha_sad_talk_lookup"
"18","0","vo_alces","21","","","18038","","0","","vo_alces_1806"
"18","1","4","11","0","20","18039","0","10","0.5","真是糟糕的大人……"
"18","0","0","91","","","18040","","0","",""
"18","","4","3","0.2","","18041","","1","","iroha_sad_lookup_shy"
"18","","0","22","","","18042","","","","0"
"18","","3","93","","","18043","","","","0"
"18","0","18043","101","","","18044","","0","",""
"101","-1.7","1","5","1.4","0","101001","-140","100","adv_luis","1"
"101","87","1","31","1","","101002","1","108.3","","1"
"102","-1.7","1","5","1.4","0","102001","-140","100","adv_luis","1"
"102","87","1","31","1","","102002","1","108.3","","1"
"103","-1.7","1","5","1.4","0","103001","-140","100","adv_luis","1"
"103","87","1","31","1","","103002","1","108.3","","1"
"104","90","2","5","1.5","0","104001","-190","100","adv_iroha","2"
"104","37","1","31","1","","104002","1","200","","1"
"105","90","2","5","1.5","0","105001","-190","100","adv_iroha","2"
"105","37","1","31","1","","105002","1","200","","1"
"106","90","2","5","1.5","0","106001","-190","100","adv_iroha","2"
"106","37","1","31","1","","106002","1","200","","1"
"107","350","3","5","1.38","1","107001","-130","100","adv_sono","3"
"107","-18","10","31","1","","107002","1","475","","10"
"107","125","1","31","1","","107003","1","460","","1"
"108","350","3","5","1.38","1","108001","-130","100","adv_sono","3"
"108","-18","10","31","1","","108002","1","475","","10"
"108","125","1","31","1","","108003","1","460","","1"
"109","350","3","5","1.38","1","109001","-130","100","adv_sono","3"
"109","-18","10","31","1","","109002","1","475","","10"
"109","125","1","31","1","","109003","1","460","","1"
"110","350","3","5","1.38","1","110001","-130","100","adv_sono","3"
"110","-18","10","31","1","","110002","1","475","","10"
"110","125","1","31","1","","110003","1","460","","1"
"111","-1.7","1","5","1.4","0","111001","-140","100","adv_luis","1"
"111","87","1","31","1","","111002","1","108.3","","1"
"111","","1","37","","","111003","","","","special"
"112","350","3","5","1.38","1","112001","-130","100","adv_sono","3"
"112","-18","10","31","1","","112002","1","475","","10"
"112","125","1","31","1","","112003","1","460","","1"
"112","","1","37","","","112004","","","","special"
"113","90","2","5","1.5","0","113001","-190","100","adv_iroha","2"
"113","37","1","31","1","","113002","1","200","","1"
"113","","1","37","","","113003","","","","special"
"114","90","2","5","1.5","0","114001","-190","100","adv_iroha","2"
"114","37","1","31","1","","114002","1","200","","1"
"114","","1","37","","","114003","","","","special"
"115","-1.7","1","5","1.4","0","115001","-140","100","adv_luis","1"
"115","87","1","31","1","","115002","1","108.3","","1"
"115","","1","37","","","115003","","","","special"
"116","90","2","5","1.5","0","116001","-190","100","adv_iroha","2"
"116","37","1","31","1","","116002","1","200","","1"
"116","","1","37","","","116003","","","","special"
"117","350","3","5","1.38","1","117001","-130","100","adv_sono","3"
"117","-18","10","31","1","","117002","1","475","","10"
"117","125","1","31","1","","117003","1","460","","1"
"117","","1","37","","","117004","","","","special"
"118","90","4","5","1.48","0","118001","-190","100","adv_iroha_kodomo","4"
"118","37","1","31","1","","118002","1","200","","1"
"118","","1","37","","","118003","","","","special"
"119","350","3","5","1.38","1","119001","-130","100","adv_sono","3"
"119","-18","10","31","1","","119002","1","475","","10"
"119","125","1","31","1","","119003","1","460","","1"
"119","","1","37","","","119004","","","","special"
"120","350","3","5","1.38","1","120001","-130","100","adv_sono","3"
"120","-18","10","31","1","","120002","1","475","","10"
"120","125","1","31","1","","120003","1","460","","1"
"120","","1","37","","","120004","","","","special"
"121","-1.7","1","5","1.4","0","121001","-140","100","adv_luis","1"
"121","87","1","31","1","","121002","1","108.3","","1"
"121","","1","37","","","121003","","","","special"
"122","350","3","5","1.38","1","122001","-130","100","adv_sono","3"
"122","-18","10","31","1","","122002","1","475","","10"
"122","125","1","31","1","","122003","1","460","","1"
"122","","1","37","","","122004","","","","special"
"123","350","5","5","1.4","1","123001","-130","100","adv_sono_otona","5"
"123","-18","10","31","1","","123002","1","475","","10"
"123","125","1","31","1","","123003","1","460","","1"
"123","","1","37","","","123004","","","","special"
"125","-1.7","1","5","1.4","0","125001","-140","100","adv_luis","1"
"125","87","1","31","1","","125002","1","108.3","","1"
"125","","1","37","","","125003","","","","special"
"126","90","4","5","1.48","0","126001","-190","100","adv_iroha_kodomo","4"
"126","37","1","31","1","","126002","1","200","","1"
"126","","1","37","","","126003","","","","special"
"127","90","2","5","1.5","0","127001","-190","100","adv_iroha","2"
"127","37","1","31","1","","127002","1","200","","1"
"127","","1","37","","","127003","","","","special"
"128","-1.7","1","5","1.4","0","128001","-140","100","adv_luis","1"
"128","87","1","31","1","","128002","1","108.3","","1"
"128","","1","37","","","128003","","","","special"
"129","350","5","5","1.4","1","129001","-130","100","adv_sono_otona","5"
"129","-18","10","31","1","","129002","1","475","","10"
"129","125","1","31","1","","129003","1","460","","1"
"129","","1","37","","","129004","","","","special"
"130","350","3","5","1.38","1","130001","-130","100","adv_sono","3"
"130","-18","10","31","1","","130002","1","475","","10"
"130","125","1","31","1","","130003","1","460","","1"
"130","","1","37","","","130004","","","","special"
"131","-1.7","1","5","1.4","0","131001","-140","100","adv_luis","1"
"131","87","1","31","1","","131002","1","108.3","","1"
"131","","1","37","","","131003","","","","special"
"132","90","2","5","1.5","0","132001","-190","100","adv_iroha","2"
"132","37","1","31","1","","132002","1","200","","1"
"132","","1","37","","","132003","","","","special"
