ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9
"12","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","1","0","12020","1","0","11","0"
"12","","","0","0","","12021","0","","91",""
"12","","luis_drink","0","","","12022","1","","3","0.2"
"12","","0.5","","","","12023","0","","22",""
"12","","0","","","","12024","1.6","","93",""
"12","","vo_alces_1202","0","0","","12025","vo_alces","","21",""
"12","0.5","咕嚕！！","10","1","0","12026","1","0","11","0"
"12","","0","","","","12027","2","","93",""
"12","","se_alces_invisible","","","","12028","se_alces","","23",""
"12","","1","","","","12029","12","","32",""
"12","","1","1","1","0","12030","1","0","6","0.2"
"12","","0","","","","12031","1.8","","93",""
"12","","250","-190","2","0","12032","105111","","2",""
"12","","250","-190","2","0","12033","1002","","2",""
"12","","mitsuki_run_dash_noface","1","","","12034","105111","","3","0.2"
"12","","mitsuki_run_dash","1","","","12035","1002","","3","0.2"
"12","","0","","","","12036","2","","93",""
"12","","mitsuki_anger_talk_noface","1","","","12037","105111","","3","0.2"
"12","","mitsuki_anger_talk","1","","","12038","1002","","3","0.2"
"12","","vo_alces_1203","0","0","","12039","vo_alces","","21",""
"12","0.5","把妳逼入絕境了吧鍊金術師！","10","1","0","12040","105111","0","11","0"
"12","","","0","0","","12041","0","","91",""
"12","","0.5","","","","12042","0","","22",""
"12","","mitsuki_look_in_noface","0","sad_talk_anger","1","12043","105111","0","3","0.2"
"12","","mitsuki_look_in","0","","","12044","1002","","3","0.2"
"12","","0","","","","12045","1.5","","93",""
"12","","vo_alces_1204","0","0","","12046","vo_alces","","21",""
"12","1.2","……嘖，讓她逃走了嗎……","10","1","0","12047","105111","0","11","0"
"12","","","0","0","","12048","0","","91",""
"12","","mitsuki_armcrossed_in_noface","0","mitsuki_armcrossed_talk_noface","1","12049","105111","0","3","0.2"
"12","","mitsuki_armcrossed_in","0","mitsuki_armcrossed_talk","1","12050","1002","0","3","0.2"
"12","","vo_alces_1205","0","0","","12051","vo_alces","","21",""
"12","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","1","0","12052","105111","0","11","0"
"12","","","0","0","","12053","0","","91",""
"12","","mitsuki_ecstatic_talk_noface","1","","","12054","105111","","3","0.2"
"12","","mitsuki_ecstatic_talk","1","","","12055","1002","","3","0.2"
"12","","vo_alces_1206","0","0","","12056","vo_alces","","21",""
"12","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","1","0","12057","105111","0","11","0"
"12","","","0","0","","12058","0","","91",""
"12","","0.5","","","","12059","0","","22",""
"12","","mitsuki_turnR_noface","0","mitsuki_walkR_noface","1","12060","105111","0","3","0.2"
"12","","mitsuki_turnR","0","mitsuki_walkR","1","12061","1002","0","3","0.2"
"12","","1050","-190","5","0","12062","105111","","2",""
"12","","1050","-190","5","0","12063","1002","","2",""
"12","","0","","","","12064","4.5","","93",""
"12","","idle_normal_Ex0001","1","","","12065","1","","3","0.2"
"12","","se_alces_invisible","","","","12066","se_alces","","23",""
"12","","0","","","","12067","12","","32",""
"12","","1","","","","12068","12","","32",""
"12","","0","","","","12069","0.1","","93",""
"12","","1","1","1","1","12070","1","0","6","0.3"
"12","","0","","","","12071","1.5","","93",""
"12","","se_alces_breath","","","","12072","se_alces","","23",""
"12","","relief_in","0","relief_idle","1","12073","1","0","3","0.2"
"12","","relief_in","0","","","12074","1001","","3",""
"12","","0","","","","12075","0","","22",""
"12","","0","","","","12076","3","","93",""
"12","","","0","0","","12077","12076","","101",""
"15","walk_jog_talkjoy2","2","100","100","-130","15001","2","0","5","1.43"
"15","sit_readPaper","3","101","400","-130","15002","3","1","5","1.4"
"15","","0","","","","15003","0","","91",""
"15","","235","-130","0.8","0","15004","2","","2",""
"15","","0","0","0","","15005","0.5","","93",""
"15","","vo_alces_1500","0","0","","15006","vo_alces","","21",""
"15","0.5","我去跑腿回來囉～\n苑姑姑～","10","1","0","15007","2","0","11","0"
"15","","0","","","","15008","0.3","","93",""
"15","","talk_normal","1","","","15009","2","","3","0.2"
"15","","","","","","15010","15007","","91",""
"15","","0.5","","","","15011","0","","22",""
"15","","idle_normal","1","","","15012","2","","3","0.2"
"15","","0","","","","15013","1","","93",""
"15","","sit_readPaperTurn","0","sit_readPaper","1","15014","3","0","3","0.2"
"15","","0","","","","15015","0.5","","93",""
"15","","vo_alces_1501","0","0","","15016","vo_alces","","21",""
"15","0.5","……苑姑姑～！","10","1","0","15017","2","0","11","0"
"15","","0","","","","15018","0.3","","93",""
"15","","smile_normal","0","idle_normal","1","15019","2","0","3","0.2"
"15","","","0","0","","15020","15017","","91",""
"15","","0.5","","","","15021","0","","22",""
"15","","0","","","","15022","0.5","","93",""
"15","","sad_idle_surprise","1","","","15023","2","","3","0.2"
"15","","1","","","","15024","1","","93",""
"15","","sit_readPaperTurn","0","sit_readPaper","1","15025","3","0","3","0.2"
"15","","0","","","","15026","1.2","","93",""
"15","","anger_talk_pain","1","","","15027","2","","3","0.2"
"15","","vo_alces_1502","0","0","","15028","vo_alces","","21",""
"15","0.5","苑姑姑～！！！","10","1","0","15029","2","0","11","0"
"15","","","0","0","","15030","0","","91",""
"15","","0.5","","","","15031","0","","22",""
"15","","anger_idle_angerR","1","","","15032","2","","3","0.2"
"15","","1","","","","15033","1.2","","93",""
"15","","se_alces_emotion_quiet","","","","15034","se_alces","","23",""
"15","","12","1","0","0","15035","3","0","12","10"
"15","","0","","","","15036","2.5","","93",""
"15","","se_alces_emotion_notice","","","","15037","se_alces","","23",""
"15","","10","0.3","0","0","15038","2","0","12","0"
"15","","notice_in_talk2","0","notice_loop_talk2","1","15039","2","0","3","0.2"
"15","","0","","","","15040","1.4","","93",""
"15","","talk_normal_normal2","1","","","15041","2","","3","0.2"
"15","","vo_alces_1503","0","0","","15042","vo_alces","","21",""
"15","0.5","苑姐姐。","10","1","0","15043","2","0","11","0"
"15","","","0","0","","15044","0","","91",""
"15","","idle_normal","1","","","15045","2","","3","0.2"
"15","","sit_out_smile","1","","","15046","3","","3","0.2"
"15","","1","","","","15047","0.5","","93",""
"15","","sono_cool_in","0","sono_cool_talk","1","15048","3","0","3","0.2"
"15","","surprise_idle_shy","1","","","15049","2","","3","0.2"
"15","","vo_alces_1504","0","0","","15050","vo_alces","","21",""
"15","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","1","0","15051","3","0","11","0"
"15","","","0","0","","15052","0","","91",""
"15","","0.5","","","","15053","0","","22",""
"15","","sono_armcrossed_in","0","sono_armcrossed_idle","1","15054","3","0","3","0.2"
"15","","0","","","","15055","0.5","","93",""
"15","","se_alces_emotion_sweat","","","","15056","se_alces","","23",""
"15","","2","1.5","0","0","15057","2","0","12","0"
"15","","talk_normal_nervous","1","","","15058","2","","3","0.2"
"15","","0","","","","15059","0.8","","93",""
"15","","sono_armcrossed_talk","1","","","15060","3","","3","0.2"
"15","","0","","","","15061","1.7","","93",""
"15","","iroha_idle_Ex0001","1","","","15062","2","","3","0.2"
"15","","sono_armcrossed_idle","1","","","15063","3","","3","0.2"
"15","","0","","","","15064","1","","93",""
"15","","0","","","","15065","0","","22",""
"15","","0","","","","15066","3","","93",""
"15","","","0","0","","15067","15066","","101",""
"16","iroha_idle_dere_glass","5","103","150","-160","16001","5","1","5","1.45"
"16","","11","150","-160","1","16002","11","","31","0"
"16","empty","1001","104","150","-160","16003","10","1","5","1.45"
"16","sono_walk_scare","3","102","1000","-160","16004","3","1","5","1.41"
"16","empty","1002","103","300","-160","16005","10","1","5","1.41"
"16","","130","110","","","16006","3","","13",""
"16","idle_normal","132211","100","-50","-150","16007","1","0","1","1.42"
"16","empty","1003","101","-50","-150","16008","10","0","5","1.42"
"16","","0","","","","16009","0","","91",""
"16","","iroha_doya_in_glass","0","iroha_doya_talk_glass","1","16010","5","0","3","0.2"
"16","","0","","","","16011","0.5","","93",""
"16","","vo_alces_1600","0","0","","16012","vo_alces","","21",""
"16","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","1","0","16013","5","0","11","0"
"16","","","0","0","","16014","0","","91",""
"16","","iroha_doya_idle_glass","1","","","16015","5","","3","0.2"
"16","","surprise_talk","1","","","16016","132211","","3","0.2"
"16","","vo_alces_1601","0","0","","16017","vo_alces","","21",""
"16","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","1","0","16018","132211","0","11","0"
"16","","","0","0","","16019","0","","91",""
"16","","surprise_idle","1","","","16020","132211","","3","0.2"
"16","","iroha_cool_in_glass","0","iroha_cool_talk_glass","1","16021","5","0","3","0.2"
"16","","vo_alces_1602","0","0","","16022","vo_alces","","21",""
"16","1.6","對啊──我是苑喔。\n身材姣好對吧？","10","1","0","16023","5","0","11","0"
"16","","","0","0","","16024","0","","91",""
"16","","0.5","","","","16025","0","","22",""
"16","","300","-160","4","0","16026","3","","2",""
"16","","sono_walk_scare","0","sono_armcrossed_idle","1","16027","3","0.2","3","0.2"
"16","","iroha_armcrossed_in_glass","0","iroha_armcrossed_talk_glass","1","16028","5","0","3","0.2"
"16","","0","","","","16029","0.5","","93",""
"16","","surprise2_in","0","surprise2_idle","1","16030","132211","0","3","0.2"
"16","","vo_alces_1603","0","0","","16031","vo_alces","","21",""
"16","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","1","0","16032","5","0","11","0"
"16","","","0","0","","16033","16027","","91",""
"16","","","0","0","","16034","16032","","91",""
"16","","0.5","","","","16035","0","","22",""
"16","","se_alces_surprise","","","","16036","se_alces","","23",""
"16","","iroha_shock_in","0","iroha_shock_loop","1","16037","5","0","3","0.2"
"16","","iroha_shock_in","0","","","16038","1001","","3","0.2"
"16","","0","","","","16039","1","","93",""
"16","","sono_armcrossed_talk","1","","","16040","3","","3","0.2"
"16","","vo_alces_1604","0","0","","16041","vo_alces","","21",""
"16","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","10","1","0","16042","3","0","11","0"
"16","","","0","0","","16043","0","","91",""
"16","","0.5","","","","16044","0","","22",""
"16","","sono_doya_in","0","sono_doya_idle","1","16045","3","0","3","0.2"
"16","","iroha_kyorokyoro","0","","","16046","5","","3","0.2"
"16","","0","","","","16047","1.8","","93",""
"16","","se_alces_dotabata","","","","16048","se_alces","","23",""
"16","","iroha_escape_in","0","iroha_escape","1","16049","5","0","3","0"
"16","","-1200","-160","3.5","0","16050","5","","2",""
"16","","1","","","","16051","11","","32",""
"16","","sweatR_Loop","","","","16052","11","","37",""
"16","","-1200","-160","3.5","0","16053","11","","33",""
"16","","0","","","","16054","0.1","","93",""
"16","","sono_notice_in_anger","1","","","16055","3","","3","0.2"
"16","","sono_notice_in_anger","0","","","16056","1002","","3","0.2"
"16","","0","","","","16057","0.3","","93",""
"16","","surprise2_turn","0","surprise2R_idle","1","16058","132211","0","3","0.2"
"16","","0","","","","16059","0.4","","93",""
"16","","run_chase","1","","","16060","3","","3","0.2"
"16","","-1050","-160","3.5","0","16061","3","","2",""
"16","","0","","","","16062","2","","93",""
"16","","sadR_idle_nervous","1","","","16063","132211","","3","0.2"
"16","","sad_idle_nervous_in","0","sad_idle_nervous","1","16064","1003","0","3","0.2"
"16","","0","","","","16065","2","","93",""
"16","","0","","","","16066","0","","22",""
"16","","0","","","","16067","3","","93",""
"16","","","0","0","","16068","16067","","101",""
"17","idle_normal","5","100","-100","-190","17001","5","0","5","1.47"
"17","","1101","-100","-190","1","17002","11","","31","0"
"17","empty","1001","101","-100","-190","17003","10","0","5","1.47"
"17","","130","","","","17004","5","","13",""
"17","idle_kyapi_normal","4","101","125","-190","17005","4","1","5","1.43"
"17","","1102","125","-190","1","17006","11","","31","0"
"17","","0","","","","17007","0","","91",""
"17","","se_alces_breath","","","","17008","se_alces","","23",""
"17","","sono_relief_in","0","sono_relief_talk","1","17009","5","0","3","0.2"
"17","","sono_relief_in","0","","","17010","1001","","3","0.2"
"17","","0","","","","17011","0.5","","93",""
"17","","vo_alces_1700","0","0","","17012","vo_alces","","21",""
"17","2.4","唉……\n變回原本的模樣了……","10","1","0","17013","5","0","11","0"
"17","","1","","","","17014","3.5","","93",""
"17","","","0","0","","17015","17013","","91",""
"17","","sono_ache_in","0","sono_tired_talk","1","17016","5","0","3","0.2"
"17","","vo_alces_1701","0","0","","17017","vo_alces","","21",""
"17","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","1","0","17018","5","0","11","0"
"17","","","0","0","","17019","0","","91",""
"17","","sono_tired_idle","1","","","17020","5","","3","0.2"
"17","","jump_loop","1","","","17021","4","","3","0.2"
"17","","vo_alces_1702","0","0","","17022","vo_alces","","21",""
"17","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","1","0","17023","4","0","11","0"
"17","","","0","0","","17024","0","","91",""
"17","","joy_talk_normal2","1","","","17025","4","","3","0.2"
"17","","vo_alces_1703","0","0","","17026","vo_alces","","21",""
"17","0.3","我去全力跑步一下──！！","10","1","0","17027","4","0","11","0"
"17","","","0","0","","17028","0","","91",""
"17","","iroha_joy_to_run","0","iroha_run_dash","1","17029","4","0","3","0.1"
"17","","0.5","","","","17030","0","","22",""
"17","","1200","-190","2.1","0","17031","4","","2",""
"17","","1","","","","17032","1102","","32",""
"17","","smokeL","","","","17033","1102","","37",""
"17","","1200","-190","2.1","0","17034","1102","","33",""
"17","","0","","","","17035","2","","93",""
"17","","tired_to_sad","0","sad_talk_anger","1","17036","5","0","3","0.2"
"17","","vo_alces_1704","0","0","","17037","vo_alces","","21",""
"17","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","1","0","17038","5","0","11","0"
"17","","","0","0","","17039","0","","91",""
"17","","run_chase_Ex0006","1","","","17040","5","","3","0.1"
"17","","1100","-190","3.5","0","17041","5","","2",""
"17","","1","","","","17042","1101","","32",""
"17","","sweatL_Loop","","","","17043","1101","","37",""
"17","","1100","-190","3.5","0","17044","1101","","33",""
"17","","vo_alces_1705","0","0","","17045","vo_alces","","21",""
"17","0.5","給我等等──！！","10","1","0","17046","5","0","11","0"
"17","","0","","","","17047","3","","93",""
"17","","","0","0","","17048","0","","91",""
"17","","0","","","","17049","0","","22",""
"17","","0","","","","17050","3","","93",""
"17","","","0","0","","17051","17050","","101",""
"18","sit_drink_loop","5","100","400","-130","18001","5","1","5","1.4"
"18","iroha_sad_lookup_surprise","4","101","235","-145","18002","4","0","5","1.37"
"18","","0","","","","18003","0","","91",""
"18","","vo_alces_1800","0","0","","18004","vo_alces","","21",""
"18","0.5","咕嚕……咕嚕……咕嚕！","10","1","0","18005","5","0","11","0"
"18","","","0","0","","18006","0","","91",""
"18","","sit_drink_handup_in","0","sit_drink_handup_talk","1","18007","5","0","3","0.2"
"18","","0","","","","18008","0.2","","93",""
"18","","iroha_surprise_in","0","iroha_surprise_look_idle","1","18009","4","0","3","0.2"
"18","","0","","","","18010","0.2","","93",""
"18","","vo_alces_1801","0","0","","18011","vo_alces","","21",""
"18","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","1","0","18012","5","0","11","0"
"18","","","0","0","","18013","0","","91",""
"18","","sit_drink_idle_in","0","sit_drink_idle","1","18014","5","0","3","0.2"
"18","","iroha_anger_talk_lookup","1","","","18015","4","","3","0.2"
"18","","vo_alces_1802","0","0","","18016","vo_alces","","21",""
"18","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","1","0","18017","4","20","11","0"
"18","","","0","0","","18018","0","","91",""
"18","","iroha_anger_idle_lookup","1","","","18019","4","","3","0.2"
"18","","sit_drink_idle_notice","0","sit_drink_idle_Jitome","1","18020","5","0","3","0.2"
"18","","vo_alces_1803","0","0","","18021","vo_alces","","21",""
"18","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","10","1","0","18022","5","0","11","0"
"18","","","0","0","","18023","0","","91",""
"18","","sit_drink_idle_to_yareyare","0","sit_drink_yareyare","1","18024","5","0","3","0.2"
"18","","vo_alces_1804","0","0","","18025","vo_alces","","21",""
"18","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","1","0","18026","5","0","11","0"
"18","","","0","0","","18027","0","","91",""
"18","","0","","","","18028","0","","22",""
"18","","iroha_anger_to_sad","0","iroha_sad_lookup_shy","1","18029","4","0","3","0.2"
"18","","sit_drink_yareyare_to_loop","0","sit_drink_loop","1","18030","5","0","3","0.2"
"18","","0","","","","18031","2","","93",""
"18","","sit_drink_handup_in_dead","0","sit_drink_handup_idle_dead","1","18032","5","0","3","0.2"
"18","","0","","","","18033","2","","93",""
"18","","vo_alces_1805","0","0","","18034","vo_alces","","21",""
"18","1.2","……呼～嗝！","10","1","0","18035","5","0","11","0"
"18","","","0","0","","18036","0","","91",""
"18","","iroha_sad_talk_lookup","1","","","18037","4","","3","0.2"
"18","","vo_alces_1806","0","0","","18038","vo_alces","","21",""
"18","0.5","真是糟糕的大人……","10","1","0","18039","4","20","11","0"
"18","","","0","0","","18040","0","","91",""
"18","","iroha_sad_lookup_shy","1","","","18041","4","","3","0.2"
"18","","0","","","","18042","0","","22",""
"18","","0","","","","18043","3","","93",""
"18","","","0","0","","18044","18043","","101",""
"101","adv_luis","1","100","-1.7","-140","101001","1","0","5","1.4"
"101","","1","108.3","87","1","101002","1","","31","1"
"102","adv_luis","1","100","-1.7","-140","102001","1","0","5","1.4"
"102","","1","108.3","87","1","102002","1","","31","1"
"103","adv_luis","1","100","-1.7","-140","103001","1","0","5","1.4"
"103","","1","108.3","87","1","103002","1","","31","1"
"104","adv_iroha","2","100","90","-190","104001","2","0","5","1.5"
"104","","1","200","37","1","104002","1","","31","1"
"105","adv_iroha","2","100","90","-190","105001","2","0","5","1.5"
"105","","1","200","37","1","105002","1","","31","1"
"106","adv_iroha","2","100","90","-190","106001","2","0","5","1.5"
"106","","1","200","37","1","106002","1","","31","1"
"107","adv_sono","3","100","350","-130","107001","3","1","5","1.38"
"107","","10","475","-18","1","107002","10","","31","1"
"107","","1","460","125","1","107003","1","","31","1"
"108","adv_sono","3","100","350","-130","108001","3","1","5","1.38"
"108","","10","475","-18","1","108002","10","","31","1"
"108","","1","460","125","1","108003","1","","31","1"
"109","adv_sono","3","100","350","-130","109001","3","1","5","1.38"
"109","","10","475","-18","1","109002","10","","31","1"
"109","","1","460","125","1","109003","1","","31","1"
"110","adv_sono","3","100","350","-130","110001","3","1","5","1.38"
"110","","10","475","-18","1","110002","10","","31","1"
"110","","1","460","125","1","110003","1","","31","1"
"111","adv_luis","1","100","-1.7","-140","111001","1","0","5","1.4"
"111","","1","108.3","87","1","111002","1","","31","1"
"111","","special","","","","111003","1","","37",""
"112","adv_sono","3","100","350","-130","112001","3","1","5","1.38"
"112","","10","475","-18","1","112002","10","","31","1"
"112","","1","460","125","1","112003","1","","31","1"
"112","","special","","","","112004","1","","37",""
"113","adv_iroha","2","100","90","-190","113001","2","0","5","1.5"
"113","","1","200","37","1","113002","1","","31","1"
"113","","special","","","","113003","1","","37",""
"114","adv_iroha","2","100","90","-190","114001","2","0","5","1.5"
"114","","1","200","37","1","114002","1","","31","1"
"114","","special","","","","114003","1","","37",""
"115","adv_luis","1","100","-1.7","-140","115001","1","0","5","1.4"
"115","","1","108.3","87","1","115002","1","","31","1"
"115","","special","","","","115003","1","","37",""
"116","adv_iroha","2","100","90","-190","116001","2","0","5","1.5"
"116","","1","200","37","1","116002","1","","31","1"
"116","","special","","","","116003","1","","37",""
"117","adv_sono","3","100","350","-130","117001","3","1","5","1.38"
"117","","10","475","-18","1","117002","10","","31","1"
"117","","1","460","125","1","117003","1","","31","1"
"117","","special","","","","117004","1","","37",""
"118","adv_iroha_kodomo","4","100","90","-190","118001","4","0","5","1.48"
"118","","1","200","37","1","118002","1","","31","1"
"118","","special","","","","118003","1","","37",""
"119","adv_sono","3","100","350","-130","119001","3","1","5","1.38"
"119","","10","475","-18","1","119002","10","","31","1"
"119","","1","460","125","1","119003","1","","31","1"
"119","","special","","","","119004","1","","37",""
"120","adv_sono","3","100","350","-130","120001","3","1","5","1.38"
"120","","10","475","-18","1","120002","10","","31","1"
"120","","1","460","125","1","120003","1","","31","1"
"120","","special","","","","120004","1","","37",""
"121","adv_luis","1","100","-1.7","-140","121001","1","0","5","1.4"
"121","","1","108.3","87","1","121002","1","","31","1"
"121","","special","","","","121003","1","","37",""
"122","adv_sono","3","100","350","-130","122001","3","1","5","1.38"
"122","","10","475","-18","1","122002","10","","31","1"
"122","","1","460","125","1","122003","1","","31","1"
"122","","special","","","","122004","1","","37",""
"123","adv_sono_otona","5","100","350","-130","123001","5","1","5","1.4"
"123","","10","475","-18","1","123002","10","","31","1"
"123","","1","460","125","1","123003","1","","31","1"
"123","","special","","","","123004","1","","37",""
"125","adv_luis","1","100","-1.7","-140","125001","1","0","5","1.4"
"125","","1","108.3","87","1","125002","1","","31","1"
"125","","special","","","","125003","1","","37",""
"126","adv_iroha_kodomo","4","100","90","-190","126001","4","0","5","1.48"
"126","","1","200","37","1","126002","1","","31","1"
"126","","special","","","","126003","1","","37",""
"127","adv_iroha","2","100","90","-190","127001","2","0","5","1.5"
"127","","1","200","37","1","127002","1","","31","1"
"127","","special","","","","127003","1","","37",""
"128","adv_luis","1","100","-1.7","-140","128001","1","0","5","1.4"
"128","","1","108.3","87","1","128002","1","","31","1"
"128","","special","","","","128003","1","","37",""
"129","adv_sono_otona","5","100","350","-130","129001","5","1","5","1.4"
"129","","10","475","-18","1","129002","10","","31","1"
"129","","1","460","125","1","129003","1","","31","1"
"129","","special","","","","129004","1","","37",""
"130","adv_sono","3","100","350","-130","130001","3","1","5","1.38"
"130","","10","475","-18","1","130002","10","","31","1"
"130","","1","460","125","1","130003","1","","31","1"
"130","","special","","","","130004","1","","37",""
"131","adv_luis","1","100","-1.7","-140","131001","1","0","5","1.4"
"131","","1","108.3","87","1","131002","1","","31","1"
"131","","special","","","","131003","1","","37",""
"132","adv_iroha","2","100","90","-190","132001","2","0","5","1.5"
"132","","1","200","37","1","132002","1","","31","1"
"132","","special","","","","132003","1","","37",""
