3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3
"11","1.6","0","12020","1","0","12","10","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1"
"91","","","12021","0","","12","0","","","0"
"3","","","12022","1","0.2","12","0","luis_drink","",""
"22","","","12023","0","","12","","0.5","",""
"93","","","12024","1.6","","12","","0","",""
"21","","","12025","vo_alces","","12","0","vo_alces_1202","","0"
"11","0.5","0","12026","1","0","12","10","咕嚕！！","0","1"
"93","","","12027","2","","12","","0","",""
"23","","","12028","se_alces","","12","","se_alces_invisible","",""
"32","","","12029","12","","12","","1","",""
"6","","0","12030","1","0.2","12","1","1","0","1"
"93","","","12031","1.8","","12","","0","",""
"2","","","12032","105111","","12","-190","250","0","2"
"2","","","12033","1002","","12","-190","250","0","2"
"3","","","12034","105111","0.2","12","1","mitsuki_run_dash_noface","",""
"3","","","12035","1002","0.2","12","1","mitsuki_run_dash","",""
"93","","","12036","2","","12","","0","",""
"3","","","12037","105111","0.2","12","1","mitsuki_anger_talk_noface","",""
"3","","","12038","1002","0.2","12","1","mitsuki_anger_talk","",""
"21","","","12039","vo_alces","","12","0","vo_alces_1203","","0"
"11","0.5","0","12040","105111","0","12","10","把妳逼入絕境了吧鍊金術師！","0","1"
"91","","","12041","0","","12","0","","","0"
"22","","","12042","0","","12","","0.5","",""
"3","","0","12043","105111","0.2","12","0","mitsuki_look_in_noface","1","sad_talk_anger"
"3","","","12044","1002","0.2","12","0","mitsuki_look_in","",""
"93","","","12045","1.5","","12","","0","",""
"21","","","12046","vo_alces","","12","0","vo_alces_1204","","0"
"11","1.2","0","12047","105111","0","12","10","……嘖，讓她逃走了嗎……","0","1"
"91","","","12048","0","","12","0","","","0"
"3","","0","12049","105111","0.2","12","0","mitsuki_armcrossed_in_noface","1","mitsuki_armcrossed_talk_noface"
"3","","0","12050","1002","0.2","12","0","mitsuki_armcrossed_in","1","mitsuki_armcrossed_talk"
"21","","","12051","vo_alces","","12","0","vo_alces_1205","","0"
"11","2.3","0","12052","105111","0","12","10","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","1"
"91","","","12053","0","","12","0","","","0"
"3","","","12054","105111","0.2","12","1","mitsuki_ecstatic_talk_noface","",""
"3","","","12055","1002","0.2","12","1","mitsuki_ecstatic_talk","",""
"21","","","12056","vo_alces","","12","0","vo_alces_1206","","0"
"11","1","0","12057","105111","0","12","10","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","1"
"91","","","12058","0","","12","0","","","0"
"22","","","12059","0","","12","","0.5","",""
"3","","0","12060","105111","0.2","12","0","mitsuki_turnR_noface","1","mitsuki_walkR_noface"
"3","","0","12061","1002","0.2","12","0","mitsuki_turnR","1","mitsuki_walkR"
"2","","","12062","105111","","12","-190","1050","0","5"
"2","","","12063","1002","","12","-190","1050","0","5"
"93","","","12064","4.5","","12","","0","",""
"3","","","12065","1","0.2","12","1","idle_normal_Ex0001","",""
"23","","","12066","se_alces","","12","","se_alces_invisible","",""
"32","","","12067","12","","12","","0","",""
"32","","","12068","12","","12","","1","",""
"93","","","12069","0.1","","12","","0","",""
"6","","0","12070","1","0.3","12","1","1","1","1"
"93","","","12071","1.5","","12","","0","",""
"23","","","12072","se_alces","","12","","se_alces_breath","",""
"3","","0","12073","1","0.2","12","0","relief_in","1","relief_idle"
"3","","","12074","1001","","12","0","relief_in","",""
"22","","","12075","0","","12","","0","",""
"93","","","12076","3","","12","","0","",""
"101","","","12077","12076","","12","0","","","0"
"5","walk_jog_talkjoy2","0","15001","2","1.43","15","100","2","-130","100"
"5","sit_readPaper","1","15002","3","1.4","15","101","3","-130","400"
"91","","","15003","0","","15","","0","",""
"2","","","15004","2","","15","-130","235","0","0.8"
"93","","","15005","0.5","","15","0","0","","0"
"21","","","15006","vo_alces","","15","0","vo_alces_1500","","0"
"11","0.5","0","15007","2","0","15","10","我去跑腿回來囉～\n苑姑姑～","0","1"
"93","","","15008","0.3","","15","","0","",""
"3","","","15009","2","0.2","15","1","talk_normal","",""
"91","","","15010","15007","","15","","","",""
"22","","","15011","0","","15","","0.5","",""
"3","","","15012","2","0.2","15","1","idle_normal","",""
"93","","","15013","1","","15","","0","",""
"3","","0","15014","3","0.2","15","0","sit_readPaperTurn","1","sit_readPaper"
"93","","","15015","0.5","","15","","0","",""
"21","","","15016","vo_alces","","15","0","vo_alces_1501","","0"
"11","0.5","0","15017","2","0","15","10","……苑姑姑～！","0","1"
"93","","","15018","0.3","","15","","0","",""
"3","","0","15019","2","0.2","15","0","smile_normal","1","idle_normal"
"91","","","15020","15017","","15","0","","","0"
"22","","","15021","0","","15","","0.5","",""
"93","","","15022","0.5","","15","","0","",""
"3","","","15023","2","0.2","15","1","sad_idle_surprise","",""
"93","","","15024","1","","15","","1","",""
"3","","0","15025","3","0.2","15","0","sit_readPaperTurn","1","sit_readPaper"
"93","","","15026","1.2","","15","","0","",""
"3","","","15027","2","0.2","15","1","anger_talk_pain","",""
"21","","","15028","vo_alces","","15","0","vo_alces_1502","","0"
"11","0.5","0","15029","2","0","15","10","苑姑姑～！！！","0","1"
"91","","","15030","0","","15","0","","","0"
"22","","","15031","0","","15","","0.5","",""
"3","","","15032","2","0.2","15","1","anger_idle_angerR","",""
"93","","","15033","1.2","","15","","1","",""
"23","","","15034","se_alces","","15","","se_alces_emotion_quiet","",""
"12","","0","15035","3","10","15","1","12","0","0"
"93","","","15036","2.5","","15","","0","",""
"23","","","15037","se_alces","","15","","se_alces_emotion_notice","",""
"12","","0","15038","2","0","15","0.3","10","0","0"
"3","","0","15039","2","0.2","15","0","notice_in_talk2","1","notice_loop_talk2"
"93","","","15040","1.4","","15","","0","",""
"3","","","15041","2","0.2","15","1","talk_normal_normal2","",""
"21","","","15042","vo_alces","","15","0","vo_alces_1503","","0"
"11","0.5","0","15043","2","0","15","10","苑姐姐。","0","1"
"91","","","15044","0","","15","0","","","0"
"3","","","15045","2","0.2","15","1","idle_normal","",""
"3","","","15046","3","0.2","15","1","sit_out_smile","",""
"93","","","15047","0.5","","15","","1","",""
"3","","0","15048","3","0.2","15","0","sono_cool_in","1","sono_cool_talk"
"3","","","15049","2","0.2","15","1","surprise_idle_shy","",""
"21","","","15050","vo_alces","","15","0","vo_alces_1504","","0"
"11","2.2","0","15051","3","0","15","10","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","1"
"91","","","15052","0","","15","0","","","0"
"22","","","15053","0","","15","","0.5","",""
"3","","0","15054","3","0.2","15","0","sono_armcrossed_in","1","sono_armcrossed_idle"
"93","","","15055","0.5","","15","","0","",""
"23","","","15056","se_alces","","15","","se_alces_emotion_sweat","",""
"12","","0","15057","2","0","15","1.5","2","0","0"
"3","","","15058","2","0.2","15","1","talk_normal_nervous","",""
"93","","","15059","0.8","","15","","0","",""
"3","","","15060","3","0.2","15","1","sono_armcrossed_talk","",""
"93","","","15061","1.7","","15","","0","",""
"3","","","15062","2","0.2","15","1","iroha_idle_Ex0001","",""
"3","","","15063","3","0.2","15","1","sono_armcrossed_idle","",""
"93","","","15064","1","","15","","0","",""
"22","","","15065","0","","15","","0","",""
"93","","","15066","3","","15","","0","",""
"101","","","15067","15066","","15","0","","","0"
"5","iroha_idle_dere_glass","1","16001","5","1.45","16","103","5","-160","150"
"31","","","16002","11","0","16","150","11","1","-160"
"5","empty","1","16003","10","1.45","16","104","1001","-160","150"
"5","sono_walk_scare","1","16004","3","1.41","16","102","3","-160","1000"
"5","empty","1","16005","10","1.41","16","103","1002","-160","300"
"13","","","16006","3","","16","110","130","",""
"1","idle_normal","0","16007","1","1.42","16","100","132211","-150","-50"
"5","empty","0","16008","10","1.42","16","101","1003","-150","-50"
"91","","","16009","0","","16","","0","",""
"3","","0","16010","5","0.2","16","0","iroha_doya_in_glass","1","iroha_doya_talk_glass"
"93","","","16011","0.5","","16","","0","",""
"21","","","16012","vo_alces","","16","0","vo_alces_1600","","0"
"11","4.9","0","16013","5","0","16","10","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","1"
"91","","","16014","0","","16","0","","","0"
"3","","","16015","5","0.2","16","1","iroha_doya_idle_glass","",""
"3","","","16016","132211","0.2","16","1","surprise_talk","",""
"21","","","16017","vo_alces","","16","0","vo_alces_1601","","0"
"11","0.8","0","16018","132211","0","16","10","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","1"
"91","","","16019","0","","16","0","","","0"
"3","","","16020","132211","0.2","16","1","surprise_idle","",""
"3","","0","16021","5","0.2","16","0","iroha_cool_in_glass","1","iroha_cool_talk_glass"
"21","","","16022","vo_alces","","16","0","vo_alces_1602","","0"
"11","1.6","0","16023","5","0","16","10","對啊──我是苑喔。\n身材姣好對吧？","0","1"
"91","","","16024","0","","16","0","","","0"
"22","","","16025","0","","16","","0.5","",""
"2","","","16026","3","","16","-160","300","0","4"
"3","","0.2","16027","3","0.2","16","0","sono_walk_scare","1","sono_armcrossed_idle"
"3","","0","16028","5","0.2","16","0","iroha_armcrossed_in_glass","1","iroha_armcrossed_talk_glass"
"93","","","16029","0.5","","16","","0","",""
"3","","0","16030","132211","0.2","16","0","surprise2_in","1","surprise2_idle"
"21","","","16031","vo_alces","","16","0","vo_alces_1603","","0"
"11","3.9","0","16032","5","0","16","10","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","1"
"91","","","16033","16027","","16","0","","","0"
"91","","","16034","16032","","16","0","","","0"
"22","","","16035","0","","16","","0.5","",""
"23","","","16036","se_alces","","16","","se_alces_surprise","",""
"3","","0","16037","5","0.2","16","0","iroha_shock_in","1","iroha_shock_loop"
"3","","","16038","1001","0.2","16","0","iroha_shock_in","",""
"93","","","16039","1","","16","","0","",""
"3","","","16040","3","0.2","16","1","sono_armcrossed_talk","",""
"21","","","16041","vo_alces","","16","0","vo_alces_1604","","0"
"11","1.7","0","16042","3","0","16","10","……妳變成我的樣子打算去哪裡？\n彩羽？","0","1"
"91","","","16043","0","","16","0","","","0"
"22","","","16044","0","","16","","0.5","",""
"3","","0","16045","3","0.2","16","0","sono_doya_in","1","sono_doya_idle"
"3","","","16046","5","0.2","16","0","iroha_kyorokyoro","",""
"93","","","16047","1.8","","16","","0","",""
"23","","","16048","se_alces","","16","","se_alces_dotabata","",""
"3","","0","16049","5","0","16","0","iroha_escape_in","1","iroha_escape"
"2","","","16050","5","","16","-160","-1200","0","3.5"
"32","","","16051","11","","16","","1","",""
"37","","","16052","11","","16","","sweatR_Loop","",""
"33","","","16053","11","","16","-160","-1200","0","3.5"
"93","","","16054","0.1","","16","","0","",""
"3","","","16055","3","0.2","16","1","sono_notice_in_anger","",""
"3","","","16056","1002","0.2","16","0","sono_notice_in_anger","",""
"93","","","16057","0.3","","16","","0","",""
"3","","0","16058","132211","0.2","16","0","surprise2_turn","1","surprise2R_idle"
"93","","","16059","0.4","","16","","0","",""
"3","","","16060","3","0.2","16","1","run_chase","",""
"2","","","16061","3","","16","-160","-1050","0","3.5"
"93","","","16062","2","","16","","0","",""
"3","","","16063","132211","0.2","16","1","sadR_idle_nervous","",""
"3","","0","16064","1003","0.2","16","0","sad_idle_nervous_in","1","sad_idle_nervous"
"93","","","16065","2","","16","","0","",""
"22","","","16066","0","","16","","0","",""
"93","","","16067","3","","16","","0","",""
"101","","","16068","16067","","16","0","","","0"
"5","idle_normal","0","17001","5","1.47","17","100","5","-190","-100"
"31","","","17002","11","0","17","-100","1101","1","-190"
"5","empty","0","17003","10","1.47","17","101","1001","-190","-100"
"13","","","17004","5","","17","","130","",""
"5","idle_kyapi_normal","1","17005","4","1.43","17","101","4","-190","125"
"31","","","17006","11","0","17","125","1102","1","-190"
"91","","","17007","0","","17","","0","",""
"23","","","17008","se_alces","","17","","se_alces_breath","",""
"3","","0","17009","5","0.2","17","0","sono_relief_in","1","sono_relief_talk"
"3","","","17010","1001","0.2","17","0","sono_relief_in","",""
"93","","","17011","0.5","","17","","0","",""
"21","","","17012","vo_alces","","17","0","vo_alces_1700","","0"
"11","2.4","0","17013","5","0","17","10","唉……\n變回原本的模樣了……","0","1"
"93","","","17014","3.5","","17","","1","",""
"91","","","17015","17013","","17","0","","","0"
"3","","0","17016","5","0.2","17","0","sono_ache_in","1","sono_tired_talk"
"21","","","17017","vo_alces","","17","0","vo_alces_1701","","0"
"11","3.7","0","17018","5","0","17","10","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","1"
"91","","","17019","0","","17","0","","","0"
"3","","","17020","5","0.2","17","1","sono_tired_idle","",""
"3","","","17021","4","0.2","17","1","jump_loop","",""
"21","","","17022","vo_alces","","17","0","vo_alces_1702","","0"
"11","1.4","0","17023","4","0","17","10","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","1"
"91","","","17024","0","","17","0","","","0"
"3","","","17025","4","0.2","17","1","joy_talk_normal2","",""
"21","","","17026","vo_alces","","17","0","vo_alces_1703","","0"
"11","0.3","0","17027","4","0","17","10","我去全力跑步一下──！！","0","1"
"91","","","17028","0","","17","0","","","0"
"3","","0","17029","4","0.1","17","0","iroha_joy_to_run","1","iroha_run_dash"
"22","","","17030","0","","17","","0.5","",""
"2","","","17031","4","","17","-190","1200","0","2.1"
"32","","","17032","1102","","17","","1","",""
"37","","","17033","1102","","17","","smokeL","",""
"33","","","17034","1102","","17","-190","1200","0","2.1"
"93","","","17035","2","","17","","0","",""
"3","","0","17036","5","0.2","17","0","tired_to_sad","1","sad_talk_anger"
"21","","","17037","vo_alces","","17","0","vo_alces_1704","","0"
"11","4.3","0","17038","5","0","17","10","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","1"
"91","","","17039","0","","17","0","","","0"
"3","","","17040","5","0.1","17","1","run_chase_Ex0006","",""
"2","","","17041","5","","17","-190","1100","0","3.5"
"32","","","17042","1101","","17","","1","",""
"37","","","17043","1101","","17","","sweatL_Loop","",""
"33","","","17044","1101","","17","-190","1100","0","3.5"
"21","","","17045","vo_alces","","17","0","vo_alces_1705","","0"
"11","0.5","0","17046","5","0","17","10","給我等等──！！","0","1"
"93","","","17047","3","","17","","0","",""
"91","","","17048","0","","17","0","","","0"
"22","","","17049","0","","17","","0","",""
"93","","","17050","3","","17","","0","",""
"101","","","17051","17050","","17","0","","","0"
"5","sit_drink_loop","1","18001","5","1.4","18","100","5","-130","400"
"5","iroha_sad_lookup_surprise","0","18002","4","1.37","18","101","4","-145","235"
"91","","","18003","0","","18","","0","",""
"21","","","18004","vo_alces","","18","0","vo_alces_1800","","0"
"11","0.5","0","18005","5","0","18","10","咕嚕……咕嚕……咕嚕！","0","1"
"91","","","18006","0","","18","0","","","0"
"3","","0","18007","5","0.2","18","0","sit_drink_handup_in","1","sit_drink_handup_talk"
"93","","","18008","0.2","","18","","0","",""
"3","","0","18009","4","0.2","18","0","iroha_surprise_in","1","iroha_surprise_look_idle"
"93","","","18010","0.2","","18","","0","",""
"21","","","18011","vo_alces","","18","0","vo_alces_1801","","0"
"11","4.2","0","18012","5","0","18","10","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","1"
"91","","","18013","0","","18","0","","","0"
"3","","0","18014","5","0.2","18","0","sit_drink_idle_in","1","sit_drink_idle"
"3","","","18015","4","0.2","18","1","iroha_anger_talk_lookup","",""
"21","","","18016","vo_alces","","18","0","vo_alces_1802","","0"
"11","3.8","20","18017","4","0","18","10","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","1"
"91","","","18018","0","","18","0","","","0"
"3","","","18019","4","0.2","18","1","iroha_anger_idle_lookup","",""
"3","","0","18020","5","0.2","18","0","sit_drink_idle_notice","1","sit_drink_idle_Jitome"
"21","","","18021","vo_alces","","18","0","vo_alces_1803","","0"
"11","3.7","0","18022","5","0","18","10","呵，妳還早了10年呢。\n咕噗咕噗。","0","1"
"91","","","18023","0","","18","0","","","0"
"3","","0","18024","5","0.2","18","0","sit_drink_idle_to_yareyare","1","sit_drink_yareyare"
"21","","","18025","vo_alces","","18","0","vo_alces_1804","","0"
"11","3.9","0","18026","5","0","18","10","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","1"
"91","","","18027","0","","18","0","","","0"
"22","","","18028","0","","18","","0","",""
"3","","0","18029","4","0.2","18","0","iroha_anger_to_sad","1","iroha_sad_lookup_shy"
"3","","0","18030","5","0.2","18","0","sit_drink_yareyare_to_loop","1","sit_drink_loop"
"93","","","18031","2","","18","","0","",""
"3","","0","18032","5","0.2","18","0","sit_drink_handup_in_dead","1","sit_drink_handup_idle_dead"
"93","","","18033","2","","18","","0","",""
"21","","","18034","vo_alces","","18","0","vo_alces_1805","","0"
"11","1.2","0","18035","5","0","18","10","……呼～嗝！","0","1"
"91","","","18036","0","","18","0","","","0"
"3","","","18037","4","0.2","18","1","iroha_sad_talk_lookup","",""
"21","","","18038","vo_alces","","18","0","vo_alces_1806","","0"
"11","0.5","20","18039","4","0","18","10","真是糟糕的大人……","0","1"
"91","","","18040","0","","18","0","","","0"
"3","","","18041","4","0.2","18","1","iroha_sad_lookup_shy","",""
"22","","","18042","0","","18","","0","",""
"93","","","18043","3","","18","","0","",""
"101","","","18044","18043","","18","0","","","0"
"5","adv_luis","0","101001","1","1.4","101","100","1","-140","-1.7"
"31","","","101002","1","1","101","108.3","1","1","87"
"5","adv_luis","0","102001","1","1.4","102","100","1","-140","-1.7"
"31","","","102002","1","1","102","108.3","1","1","87"
"5","adv_luis","0","103001","1","1.4","103","100","1","-140","-1.7"
"31","","","103002","1","1","103","108.3","1","1","87"
"5","adv_iroha","0","104001","2","1.5","104","100","2","-190","90"
"31","","","104002","1","1","104","200","1","1","37"
"5","adv_iroha","0","105001","2","1.5","105","100","2","-190","90"
"31","","","105002","1","1","105","200","1","1","37"
"5","adv_iroha","0","106001","2","1.5","106","100","2","-190","90"
"31","","","106002","1","1","106","200","1","1","37"
"5","adv_sono","1","107001","3","1.38","107","100","3","-130","350"
"31","","","107002","10","1","107","475","10","1","-18"
"31","","","107003","1","1","107","460","1","1","125"
"5","adv_sono","1","108001","3","1.38","108","100","3","-130","350"
"31","","","108002","10","1","108","475","10","1","-18"
"31","","","108003","1","1","108","460","1","1","125"
"5","adv_sono","1","109001","3","1.38","109","100","3","-130","350"
"31","","","109002","10","1","109","475","10","1","-18"
"31","","","109003","1","1","109","460","1","1","125"
"5","adv_sono","1","110001","3","1.38","110","100","3","-130","350"
"31","","","110002","10","1","110","475","10","1","-18"
"31","","","110003","1","1","110","460","1","1","125"
"5","adv_luis","0","111001","1","1.4","111","100","1","-140","-1.7"
"31","","","111002","1","1","111","108.3","1","1","87"
"37","","","111003","1","","111","","special","",""
"5","adv_sono","1","112001","3","1.38","112","100","3","-130","350"
"31","","","112002","10","1","112","475","10","1","-18"
"31","","","112003","1","1","112","460","1","1","125"
"37","","","112004","1","","112","","special","",""
"5","adv_iroha","0","113001","2","1.5","113","100","2","-190","90"
"31","","","113002","1","1","113","200","1","1","37"
"37","","","113003","1","","113","","special","",""
"5","adv_iroha","0","114001","2","1.5","114","100","2","-190","90"
"31","","","114002","1","1","114","200","1","1","37"
"37","","","114003","1","","114","","special","",""
"5","adv_luis","0","115001","1","1.4","115","100","1","-140","-1.7"
"31","","","115002","1","1","115","108.3","1","1","87"
"37","","","115003","1","","115","","special","",""
"5","adv_iroha","0","116001","2","1.5","116","100","2","-190","90"
"31","","","116002","1","1","116","200","1","1","37"
"37","","","116003","1","","116","","special","",""
"5","adv_sono","1","117001","3","1.38","117","100","3","-130","350"
"31","","","117002","10","1","117","475","10","1","-18"
"31","","","117003","1","1","117","460","1","1","125"
"37","","","117004","1","","117","","special","",""
"5","adv_iroha_kodomo","0","118001","4","1.48","118","100","4","-190","90"
"31","","","118002","1","1","118","200","1","1","37"
"37","","","118003","1","","118","","special","",""
"5","adv_sono","1","119001","3","1.38","119","100","3","-130","350"
"31","","","119002","10","1","119","475","10","1","-18"
"31","","","119003","1","1","119","460","1","1","125"
"37","","","119004","1","","119","","special","",""
"5","adv_sono","1","120001","3","1.38","120","100","3","-130","350"
"31","","","120002","10","1","120","475","10","1","-18"
"31","","","120003","1","1","120","460","1","1","125"
"37","","","120004","1","","120","","special","",""
"5","adv_luis","0","121001","1","1.4","121","100","1","-140","-1.7"
"31","","","121002","1","1","121","108.3","1","1","87"
"37","","","121003","1","","121","","special","",""
"5","adv_sono","1","122001","3","1.38","122","100","3","-130","350"
"31","","","122002","10","1","122","475","10","1","-18"
"31","","","122003","1","1","122","460","1","1","125"
"37","","","122004","1","","122","","special","",""
"5","adv_sono_otona","1","123001","5","1.4","123","100","5","-130","350"
"31","","","123002","10","1","123","475","10","1","-18"
"31","","","123003","1","1","123","460","1","1","125"
"37","","","123004","1","","123","","special","",""
"5","adv_luis","0","125001","1","1.4","125","100","1","-140","-1.7"
"31","","","125002","1","1","125","108.3","1","1","87"
"37","","","125003","1","","125","","special","",""
"5","adv_iroha_kodomo","0","126001","4","1.48","126","100","4","-190","90"
"31","","","126002","1","1","126","200","1","1","37"
"37","","","126003","1","","126","","special","",""
"5","adv_iroha","0","127001","2","1.5","127","100","2","-190","90"
"31","","","127002","1","1","127","200","1","1","37"
"37","","","127003","1","","127","","special","",""
"5","adv_luis","0","128001","1","1.4","128","100","1","-140","-1.7"
"31","","","128002","1","1","128","108.3","1","1","87"
"37","","","128003","1","","128","","special","",""
"5","adv_sono_otona","1","129001","5","1.4","129","100","5","-130","350"
"31","","","129002","10","1","129","475","10","1","-18"
"31","","","129003","1","1","129","460","1","1","125"
"37","","","129004","1","","129","","special","",""
"5","adv_sono","1","130001","3","1.38","130","100","3","-130","350"
"31","","","130002","10","1","130","475","10","1","-18"
"31","","","130003","1","1","130","460","1","1","125"
"37","","","130004","1","","130","","special","",""
"5","adv_luis","0","131001","1","1.4","131","100","1","-140","-1.7"
"31","","","131002","1","1","131","108.3","1","1","87"
"37","","","131003","1","","131","","special","",""
"5","adv_iroha","0","132001","2","1.5","132","100","2","-190","90"
"31","","","132002","1","1","132","200","1","1","37"
"37","","","132003","1","","132","","special","",""
