fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"10","12020","0","1","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","11","1.6","0","12"
"0","12021","","0","","","0","91","","","12"
"0","12022","","1","","luis_drink","","3","","0.2","12"
"","12023","","0","","0.5","","22","","","12"
"","12024","","1.6","","0","","93","","","12"
"0","12025","","vo_alces","","vo_alces_1202","0","21","","","12"
"10","12026","0","1","0","咕嚕！！","1","11","0.5","0","12"
"","12027","","2","","0","","93","","","12"
"","12028","","se_alces","","se_alces_invisible","","23","","","12"
"","12029","","12","","1","","32","","","12"
"1","12030","0","1","0","1","1","6","","0.2","12"
"","12031","","1.8","","0","","93","","","12"
"-190","12032","0","105111","","250","2","2","","","12"
"-190","12033","0","1002","","250","2","2","","","12"
"1","12034","","105111","","mitsuki_run_dash_noface","","3","","0.2","12"
"1","12035","","1002","","mitsuki_run_dash","","3","","0.2","12"
"","12036","","2","","0","","93","","","12"
"1","12037","","105111","","mitsuki_anger_talk_noface","","3","","0.2","12"
"1","12038","","1002","","mitsuki_anger_talk","","3","","0.2","12"
"0","12039","","vo_alces","","vo_alces_1203","0","21","","","12"
"10","12040","0","105111","0","把妳逼入絕境了吧鍊金術師！","1","11","0.5","0","12"
"0","12041","","0","","","0","91","","","12"
"","12042","","0","","0.5","","22","","","12"
"0","12043","1","105111","0","mitsuki_look_in_noface","sad_talk_anger","3","","0.2","12"
"0","12044","","1002","","mitsuki_look_in","","3","","0.2","12"
"","12045","","1.5","","0","","93","","","12"
"0","12046","","vo_alces","","vo_alces_1204","0","21","","","12"
"10","12047","0","105111","0","……嘖，讓她逃走了嗎……","1","11","1.2","0","12"
"0","12048","","0","","","0","91","","","12"
"0","12049","1","105111","0","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","3","","0.2","12"
"0","12050","1","1002","0","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","3","","0.2","12"
"0","12051","","vo_alces","","vo_alces_1205","0","21","","","12"
"10","12052","0","105111","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","11","2.3","0","12"
"0","12053","","0","","","0","91","","","12"
"1","12054","","105111","","mitsuki_ecstatic_talk_noface","","3","","0.2","12"
"1","12055","","1002","","mitsuki_ecstatic_talk","","3","","0.2","12"
"0","12056","","vo_alces","","vo_alces_1206","0","21","","","12"
"10","12057","0","105111","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","11","1","0","12"
"0","12058","","0","","","0","91","","","12"
"","12059","","0","","0.5","","22","","","12"
"0","12060","1","105111","0","mitsuki_turnR_noface","mitsuki_walkR_noface","3","","0.2","12"
"0","12061","1","1002","0","mitsuki_turnR","mitsuki_walkR","3","","0.2","12"
"-190","12062","0","105111","","1050","5","2","","","12"
"-190","12063","0","1002","","1050","5","2","","","12"
"","12064","","4.5","","0","","93","","","12"
"1","12065","","1","","idle_normal_Ex0001","","3","","0.2","12"
"","12066","","se_alces","","se_alces_invisible","","23","","","12"
"","12067","","12","","0","","32","","","12"
"","12068","","12","","1","","32","","","12"
"","12069","","0.1","","0","","93","","","12"
"1","12070","1","1","0","1","1","6","","0.3","12"
"","12071","","1.5","","0","","93","","","12"
"","12072","","se_alces","","se_alces_breath","","23","","","12"
"0","12073","1","1","0","relief_in","relief_idle","3","","0.2","12"
"0","12074","","1001","","relief_in","","3","","","12"
"","12075","","0","","0","","22","","","12"
"","12076","","3","","0","","93","","","12"
"0","12077","","12076","","","0","101","","","12"
"100","15001","-130","2","0","2","100","5","walk_jog_talkjoy2","1.43","15"
"101","15002","-130","3","1","3","400","5","sit_readPaper","1.4","15"
"","15003","","0","","0","","91","","","15"
"-130","15004","0","2","","235","0.8","2","","","15"
"0","15005","","0.5","","0","0","93","","","15"
"0","15006","","vo_alces","","vo_alces_1500","0","21","","","15"
"10","15007","0","2","0","我去跑腿回來囉～\n苑姑姑～","1","11","0.5","0","15"
"","15008","","0.3","","0","","93","","","15"
"1","15009","","2","","talk_normal","","3","","0.2","15"
"","15010","","15007","","","","91","","","15"
"","15011","","0","","0.5","","22","","","15"
"1","15012","","2","","idle_normal","","3","","0.2","15"
"","15013","","1","","0","","93","","","15"
"0","15014","1","3","0","sit_readPaperTurn","sit_readPaper","3","","0.2","15"
"","15015","","0.5","","0","","93","","","15"
"0","15016","","vo_alces","","vo_alces_1501","0","21","","","15"
"10","15017","0","2","0","……苑姑姑～！","1","11","0.5","0","15"
"","15018","","0.3","","0","","93","","","15"
"0","15019","1","2","0","smile_normal","idle_normal","3","","0.2","15"
"0","15020","","15017","","","0","91","","","15"
"","15021","","0","","0.5","","22","","","15"
"","15022","","0.5","","0","","93","","","15"
"1","15023","","2","","sad_idle_surprise","","3","","0.2","15"
"","15024","","1","","1","","93","","","15"
"0","15025","1","3","0","sit_readPaperTurn","sit_readPaper","3","","0.2","15"
"","15026","","1.2","","0","","93","","","15"
"1","15027","","2","","anger_talk_pain","","3","","0.2","15"
"0","15028","","vo_alces","","vo_alces_1502","0","21","","","15"
"10","15029","0","2","0","苑姑姑～！！！","1","11","0.5","0","15"
"0","15030","","0","","","0","91","","","15"
"","15031","","0","","0.5","","22","","","15"
"1","15032","","2","","anger_idle_angerR","","3","","0.2","15"
"","15033","","1.2","","1","","93","","","15"
"","15034","","se_alces","","se_alces_emotion_quiet","","23","","","15"
"1","15035","0","3","0","12","0","12","","10","15"
"","15036","","2.5","","0","","93","","","15"
"","15037","","se_alces","","se_alces_emotion_notice","","23","","","15"
"0.3","15038","0","2","0","10","0","12","","0","15"
"0","15039","1","2","0","notice_in_talk2","notice_loop_talk2","3","","0.2","15"
"","15040","","1.4","","0","","93","","","15"
"1","15041","","2","","talk_normal_normal2","","3","","0.2","15"
"0","15042","","vo_alces","","vo_alces_1503","0","21","","","15"
"10","15043","0","2","0","苑姐姐。","1","11","0.5","0","15"
"0","15044","","0","","","0","91","","","15"
"1","15045","","2","","idle_normal","","3","","0.2","15"
"1","15046","","3","","sit_out_smile","","3","","0.2","15"
"","15047","","0.5","","1","","93","","","15"
"0","15048","1","3","0","sono_cool_in","sono_cool_talk","3","","0.2","15"
"1","15049","","2","","surprise_idle_shy","","3","","0.2","15"
"0","15050","","vo_alces","","vo_alces_1504","0","21","","","15"
"10","15051","0","3","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","11","2.2","0","15"
"0","15052","","0","","","0","91","","","15"
"","15053","","0","","0.5","","22","","","15"
"0","15054","1","3","0","sono_armcrossed_in","sono_armcrossed_idle","3","","0.2","15"
"","15055","","0.5","","0","","93","","","15"
"","15056","","se_alces","","se_alces_emotion_sweat","","23","","","15"
"1.5","15057","0","2","0","2","0","12","","0","15"
"1","15058","","2","","talk_normal_nervous","","3","","0.2","15"
"","15059","","0.8","","0","","93","","","15"
"1","15060","","3","","sono_armcrossed_talk","","3","","0.2","15"
"","15061","","1.7","","0","","93","","","15"
"1","15062","","2","","iroha_idle_Ex0001","","3","","0.2","15"
"1","15063","","3","","sono_armcrossed_idle","","3","","0.2","15"
"","15064","","1","","0","","93","","","15"
"","15065","","0","","0","","22","","","15"
"","15066","","3","","0","","93","","","15"
"0","15067","","15066","","","0","101","","","15"
"103","16001","-160","5","1","5","150","5","iroha_idle_dere_glass","1.45","16"
"150","16002","1","11","","11","-160","31","","0","16"
"104","16003","-160","10","1","1001","150","5","empty","1.45","16"
"102","16004","-160","3","1","3","1000","5","sono_walk_scare","1.41","16"
"103","16005","-160","10","1","1002","300","5","empty","1.41","16"
"110","16006","","3","","130","","13","","","16"
"100","16007","-150","1","0","132211","-50","1","idle_normal","1.42","16"
"101","16008","-150","10","0","1003","-50","5","empty","1.42","16"
"","16009","","0","","0","","91","","","16"
"0","16010","1","5","0","iroha_doya_in_glass","iroha_doya_talk_glass","3","","0.2","16"
"","16011","","0.5","","0","","93","","","16"
"0","16012","","vo_alces","","vo_alces_1600","0","21","","","16"
"10","16013","0","5","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","11","4.9","0","16"
"0","16014","","0","","","0","91","","","16"
"1","16015","","5","","iroha_doya_idle_glass","","3","","0.2","16"
"1","16016","","132211","","surprise_talk","","3","","0.2","16"
"0","16017","","vo_alces","","vo_alces_1601","0","21","","","16"
"10","16018","0","132211","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","11","0.8","0","16"
"0","16019","","0","","","0","91","","","16"
"1","16020","","132211","","surprise_idle","","3","","0.2","16"
"0","16021","1","5","0","iroha_cool_in_glass","iroha_cool_talk_glass","3","","0.2","16"
"0","16022","","vo_alces","","vo_alces_1602","0","21","","","16"
"10","16023","0","5","0","對啊──我是苑喔。\n身材姣好對吧？","1","11","1.6","0","16"
"0","16024","","0","","","0","91","","","16"
"","16025","","0","","0.5","","22","","","16"
"-160","16026","0","3","","300","4","2","","","16"
"0","16027","1","3","0.2","sono_walk_scare","sono_armcrossed_idle","3","","0.2","16"
"0","16028","1","5","0","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","3","","0.2","16"
"","16029","","0.5","","0","","93","","","16"
"0","16030","1","132211","0","surprise2_in","surprise2_idle","3","","0.2","16"
"0","16031","","vo_alces","","vo_alces_1603","0","21","","","16"
"10","16032","0","5","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","11","3.9","0","16"
"0","16033","","16027","","","0","91","","","16"
"0","16034","","16032","","","0","91","","","16"
"","16035","","0","","0.5","","22","","","16"
"","16036","","se_alces","","se_alces_surprise","","23","","","16"
"0","16037","1","5","0","iroha_shock_in","iroha_shock_loop","3","","0.2","16"
"0","16038","","1001","","iroha_shock_in","","3","","0.2","16"
"","16039","","1","","0","","93","","","16"
"1","16040","","3","","sono_armcrossed_talk","","3","","0.2","16"
"0","16041","","vo_alces","","vo_alces_1604","0","21","","","16"
"10","16042","0","3","0","……妳變成我的樣子打算去哪裡？\n彩羽？","1","11","1.7","0","16"
"0","16043","","0","","","0","91","","","16"
"","16044","","0","","0.5","","22","","","16"
"0","16045","1","3","0","sono_doya_in","sono_doya_idle","3","","0.2","16"
"0","16046","","5","","iroha_kyorokyoro","","3","","0.2","16"
"","16047","","1.8","","0","","93","","","16"
"","16048","","se_alces","","se_alces_dotabata","","23","","","16"
"0","16049","1","5","0","iroha_escape_in","iroha_escape","3","","0","16"
"-160","16050","0","5","","-1200","3.5","2","","","16"
"","16051","","11","","1","","32","","","16"
"","16052","","11","","sweatR_Loop","","37","","","16"
"-160","16053","0","11","","-1200","3.5","33","","","16"
"","16054","","0.1","","0","","93","","","16"
"1","16055","","3","","sono_notice_in_anger","","3","","0.2","16"
"0","16056","","1002","","sono_notice_in_anger","","3","","0.2","16"
"","16057","","0.3","","0","","93","","","16"
"0","16058","1","132211","0","surprise2_turn","surprise2R_idle","3","","0.2","16"
"","16059","","0.4","","0","","93","","","16"
"1","16060","","3","","run_chase","","3","","0.2","16"
"-160","16061","0","3","","-1050","3.5","2","","","16"
"","16062","","2","","0","","93","","","16"
"1","16063","","132211","","sadR_idle_nervous","","3","","0.2","16"
"0","16064","1","1003","0","sad_idle_nervous_in","sad_idle_nervous","3","","0.2","16"
"","16065","","2","","0","","93","","","16"
"","16066","","0","","0","","22","","","16"
"","16067","","3","","0","","93","","","16"
"0","16068","","16067","","","0","101","","","16"
"100","17001","-190","5","0","5","-100","5","idle_normal","1.47","17"
"-100","17002","1","11","","1101","-190","31","","0","17"
"101","17003","-190","10","0","1001","-100","5","empty","1.47","17"
"","17004","","5","","130","","13","","","17"
"101","17005","-190","4","1","4","125","5","idle_kyapi_normal","1.43","17"
"125","17006","1","11","","1102","-190","31","","0","17"
"","17007","","0","","0","","91","","","17"
"","17008","","se_alces","","se_alces_breath","","23","","","17"
"0","17009","1","5","0","sono_relief_in","sono_relief_talk","3","","0.2","17"
"0","17010","","1001","","sono_relief_in","","3","","0.2","17"
"","17011","","0.5","","0","","93","","","17"
"0","17012","","vo_alces","","vo_alces_1700","0","21","","","17"
"10","17013","0","5","0","唉……\n變回原本的模樣了……","1","11","2.4","0","17"
"","17014","","3.5","","1","","93","","","17"
"0","17015","","17013","","","0","91","","","17"
"0","17016","1","5","0","sono_ache_in","sono_tired_talk","3","","0.2","17"
"0","17017","","vo_alces","","vo_alces_1701","0","21","","","17"
"10","17018","0","5","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","11","3.7","0","17"
"0","17019","","0","","","0","91","","","17"
"1","17020","","5","","sono_tired_idle","","3","","0.2","17"
"1","17021","","4","","jump_loop","","3","","0.2","17"
"0","17022","","vo_alces","","vo_alces_1702","0","21","","","17"
"10","17023","0","4","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","11","1.4","0","17"
"0","17024","","0","","","0","91","","","17"
"1","17025","","4","","joy_talk_normal2","","3","","0.2","17"
"0","17026","","vo_alces","","vo_alces_1703","0","21","","","17"
"10","17027","0","4","0","我去全力跑步一下──！！","1","11","0.3","0","17"
"0","17028","","0","","","0","91","","","17"
"0","17029","1","4","0","iroha_joy_to_run","iroha_run_dash","3","","0.1","17"
"","17030","","0","","0.5","","22","","","17"
"-190","17031","0","4","","1200","2.1","2","","","17"
"","17032","","1102","","1","","32","","","17"
"","17033","","1102","","smokeL","","37","","","17"
"-190","17034","0","1102","","1200","2.1","33","","","17"
"","17035","","2","","0","","93","","","17"
"0","17036","1","5","0","tired_to_sad","sad_talk_anger","3","","0.2","17"
"0","17037","","vo_alces","","vo_alces_1704","0","21","","","17"
"10","17038","0","5","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","11","4.3","0","17"
"0","17039","","0","","","0","91","","","17"
"1","17040","","5","","run_chase_Ex0006","","3","","0.1","17"
"-190","17041","0","5","","1100","3.5","2","","","17"
"","17042","","1101","","1","","32","","","17"
"","17043","","1101","","sweatL_Loop","","37","","","17"
"-190","17044","0","1101","","1100","3.5","33","","","17"
"0","17045","","vo_alces","","vo_alces_1705","0","21","","","17"
"10","17046","0","5","0","給我等等──！！","1","11","0.5","0","17"
"","17047","","3","","0","","93","","","17"
"0","17048","","0","","","0","91","","","17"
"","17049","","0","","0","","22","","","17"
"","17050","","3","","0","","93","","","17"
"0","17051","","17050","","","0","101","","","17"
"100","18001","-130","5","1","5","400","5","sit_drink_loop","1.4","18"
"101","18002","-145","4","0","4","235","5","iroha_sad_lookup_surprise","1.37","18"
"","18003","","0","","0","","91","","","18"
"0","18004","","vo_alces","","vo_alces_1800","0","21","","","18"
"10","18005","0","5","0","咕嚕……咕嚕……咕嚕！","1","11","0.5","0","18"
"0","18006","","0","","","0","91","","","18"
"0","18007","1","5","0","sit_drink_handup_in","sit_drink_handup_talk","3","","0.2","18"
"","18008","","0.2","","0","","93","","","18"
"0","18009","1","4","0","iroha_surprise_in","iroha_surprise_look_idle","3","","0.2","18"
"","18010","","0.2","","0","","93","","","18"
"0","18011","","vo_alces","","vo_alces_1801","0","21","","","18"
"10","18012","0","5","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","11","4.2","0","18"
"0","18013","","0","","","0","91","","","18"
"0","18014","1","5","0","sit_drink_idle_in","sit_drink_idle","3","","0.2","18"
"1","18015","","4","","iroha_anger_talk_lookup","","3","","0.2","18"
"0","18016","","vo_alces","","vo_alces_1802","0","21","","","18"
"10","18017","0","4","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","11","3.8","0","18"
"0","18018","","0","","","0","91","","","18"
"1","18019","","4","","iroha_anger_idle_lookup","","3","","0.2","18"
"0","18020","1","5","0","sit_drink_idle_notice","sit_drink_idle_Jitome","3","","0.2","18"
"0","18021","","vo_alces","","vo_alces_1803","0","21","","","18"
"10","18022","0","5","0","呵，妳還早了10年呢。\n咕噗咕噗。","1","11","3.7","0","18"
"0","18023","","0","","","0","91","","","18"
"0","18024","1","5","0","sit_drink_idle_to_yareyare","sit_drink_yareyare","3","","0.2","18"
"0","18025","","vo_alces","","vo_alces_1804","0","21","","","18"
"10","18026","0","5","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","11","3.9","0","18"
"0","18027","","0","","","0","91","","","18"
"","18028","","0","","0","","22","","","18"
"0","18029","1","4","0","iroha_anger_to_sad","iroha_sad_lookup_shy","3","","0.2","18"
"0","18030","1","5","0","sit_drink_yareyare_to_loop","sit_drink_loop","3","","0.2","18"
"","18031","","2","","0","","93","","","18"
"0","18032","1","5","0","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","3","","0.2","18"
"","18033","","2","","0","","93","","","18"
"0","18034","","vo_alces","","vo_alces_1805","0","21","","","18"
"10","18035","0","5","0","……呼～嗝！","1","11","1.2","0","18"
"0","18036","","0","","","0","91","","","18"
"1","18037","","4","","iroha_sad_talk_lookup","","3","","0.2","18"
"0","18038","","vo_alces","","vo_alces_1806","0","21","","","18"
"10","18039","0","4","20","真是糟糕的大人……","1","11","0.5","0","18"
"0","18040","","0","","","0","91","","","18"
"1","18041","","4","","iroha_sad_lookup_shy","","3","","0.2","18"
"","18042","","0","","0","","22","","","18"
"","18043","","3","","0","","93","","","18"
"0","18044","","18043","","","0","101","","","18"
"100","101001","-140","1","0","1","-1.7","5","adv_luis","1.4","101"
"108.3","101002","1","1","","1","87","31","","1","101"
"100","102001","-140","1","0","1","-1.7","5","adv_luis","1.4","102"
"108.3","102002","1","1","","1","87","31","","1","102"
"100","103001","-140","1","0","1","-1.7","5","adv_luis","1.4","103"
"108.3","103002","1","1","","1","87","31","","1","103"
"100","104001","-190","2","0","2","90","5","adv_iroha","1.5","104"
"200","104002","1","1","","1","37","31","","1","104"
"100","105001","-190","2","0","2","90","5","adv_iroha","1.5","105"
"200","105002","1","1","","1","37","31","","1","105"
"100","106001","-190","2","0","2","90","5","adv_iroha","1.5","106"
"200","106002","1","1","","1","37","31","","1","106"
"100","107001","-130","3","1","3","350","5","adv_sono","1.38","107"
"475","107002","1","10","","10","-18","31","","1","107"
"460","107003","1","1","","1","125","31","","1","107"
"100","108001","-130","3","1","3","350","5","adv_sono","1.38","108"
"475","108002","1","10","","10","-18","31","","1","108"
"460","108003","1","1","","1","125","31","","1","108"
"100","109001","-130","3","1","3","350","5","adv_sono","1.38","109"
"475","109002","1","10","","10","-18","31","","1","109"
"460","109003","1","1","","1","125","31","","1","109"
"100","110001","-130","3","1","3","350","5","adv_sono","1.38","110"
"475","110002","1","10","","10","-18","31","","1","110"
"460","110003","1","1","","1","125","31","","1","110"
"100","111001","-140","1","0","1","-1.7","5","adv_luis","1.4","111"
"108.3","111002","1","1","","1","87","31","","1","111"
"","111003","","1","","special","","37","","","111"
"100","112001","-130","3","1","3","350","5","adv_sono","1.38","112"
"475","112002","1","10","","10","-18","31","","1","112"
"460","112003","1","1","","1","125","31","","1","112"
"","112004","","1","","special","","37","","","112"
"100","113001","-190","2","0","2","90","5","adv_iroha","1.5","113"
"200","113002","1","1","","1","37","31","","1","113"
"","113003","","1","","special","","37","","","113"
"100","114001","-190","2","0","2","90","5","adv_iroha","1.5","114"
"200","114002","1","1","","1","37","31","","1","114"
"","114003","","1","","special","","37","","","114"
"100","115001","-140","1","0","1","-1.7","5","adv_luis","1.4","115"
"108.3","115002","1","1","","1","87","31","","1","115"
"","115003","","1","","special","","37","","","115"
"100","116001","-190","2","0","2","90","5","adv_iroha","1.5","116"
"200","116002","1","1","","1","37","31","","1","116"
"","116003","","1","","special","","37","","","116"
"100","117001","-130","3","1","3","350","5","adv_sono","1.38","117"
"475","117002","1","10","","10","-18","31","","1","117"
"460","117003","1","1","","1","125","31","","1","117"
"","117004","","1","","special","","37","","","117"
"100","118001","-190","4","0","4","90","5","adv_iroha_kodomo","1.48","118"
"200","118002","1","1","","1","37","31","","1","118"
"","118003","","1","","special","","37","","","118"
"100","119001","-130","3","1","3","350","5","adv_sono","1.38","119"
"475","119002","1","10","","10","-18","31","","1","119"
"460","119003","1","1","","1","125","31","","1","119"
"","119004","","1","","special","","37","","","119"
"100","120001","-130","3","1","3","350","5","adv_sono","1.38","120"
"475","120002","1","10","","10","-18","31","","1","120"
"460","120003","1","1","","1","125","31","","1","120"
"","120004","","1","","special","","37","","","120"
"100","121001","-140","1","0","1","-1.7","5","adv_luis","1.4","121"
"108.3","121002","1","1","","1","87","31","","1","121"
"","121003","","1","","special","","37","","","121"
"100","122001","-130","3","1","3","350","5","adv_sono","1.38","122"
"475","122002","1","10","","10","-18","31","","1","122"
"460","122003","1","1","","1","125","31","","1","122"
"","122004","","1","","special","","37","","","122"
"100","123001","-130","5","1","5","350","5","adv_sono_otona","1.4","123"
"475","123002","1","10","","10","-18","31","","1","123"
"460","123003","1","1","","1","125","31","","1","123"
"","123004","","1","","special","","37","","","123"
"100","125001","-140","1","0","1","-1.7","5","adv_luis","1.4","125"
"108.3","125002","1","1","","1","87","31","","1","125"
"","125003","","1","","special","","37","","","125"
"100","126001","-190","4","0","4","90","5","adv_iroha_kodomo","1.48","126"
"200","126002","1","1","","1","37","31","","1","126"
"","126003","","1","","special","","37","","","126"
"100","127001","-190","2","0","2","90","5","adv_iroha","1.5","127"
"200","127002","1","1","","1","37","31","","1","127"
"","127003","","1","","special","","37","","","127"
"100","128001","-140","1","0","1","-1.7","5","adv_luis","1.4","128"
"108.3","128002","1","1","","1","87","31","","1","128"
"","128003","","1","","special","","37","","","128"
"100","129001","-130","5","1","5","350","5","adv_sono_otona","1.4","129"
"475","129002","1","10","","10","-18","31","","1","129"
"460","129003","1","1","","1","125","31","","1","129"
"","129004","","1","","special","","37","","","129"
"100","130001","-130","3","1","3","350","5","adv_sono","1.38","130"
"475","130002","1","10","","10","-18","31","","1","130"
"460","130003","1","1","","1","125","31","","1","130"
"","130004","","1","","special","","37","","","130"
"100","131001","-140","1","0","1","-1.7","5","adv_luis","1.4","131"
"108.3","131002","1","1","","1","87","31","","1","131"
"","131003","","1","","special","","37","","","131"
"100","132001","-190","2","0","2","90","5","adv_iroha","1.5","132"
"200","132002","1","1","","1","37","31","","1","132"
"","132003","","1","","special","","37","","","132"
