91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"12020","0","0","1","1.6","1","0","12","10","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"12021","","","0","","0","","12","0","91",""
"12022","","","1","","","0.2","12","0","3","luis_drink"
"12023","","","0","","","","12","","22","0.5"
"12024","","","1.6","","","","12","","93","0"
"12025","","","vo_alces","","0","","12","0","21","vo_alces_1202"
"12026","0","0","1","0.5","1","0","12","10","11","咕嚕！！"
"12027","","","2","","","","12","","93","0"
"12028","","","se_alces","","","","12","","23","se_alces_invisible"
"12029","","","12","","","","12","","32","1"
"12030","0","0","1","","1","0.2","12","1","6","1"
"12031","","","1.8","","","","12","","93","0"
"12032","0","","105111","","2","","12","-190","2","250"
"12033","0","","1002","","2","","12","-190","2","250"
"12034","","","105111","","","0.2","12","1","3","mitsuki_run_dash_noface"
"12035","","","1002","","","0.2","12","1","3","mitsuki_run_dash"
"12036","","","2","","","","12","","93","0"
"12037","","","105111","","","0.2","12","1","3","mitsuki_anger_talk_noface"
"12038","","","1002","","","0.2","12","1","3","mitsuki_anger_talk"
"12039","","","vo_alces","","0","","12","0","21","vo_alces_1203"
"12040","0","0","105111","0.5","1","0","12","10","11","把妳逼入絕境了吧鍊金術師！"
"12041","","","0","","0","","12","0","91",""
"12042","","","0","","","","12","","22","0.5"
"12043","1","0","105111","","sad_talk_anger","0.2","12","0","3","mitsuki_look_in_noface"
"12044","","","1002","","","0.2","12","0","3","mitsuki_look_in"
"12045","","","1.5","","","","12","","93","0"
"12046","","","vo_alces","","0","","12","0","21","vo_alces_1204"
"12047","0","0","105111","1.2","1","0","12","10","11","……嘖，讓她逃走了嗎……"
"12048","","","0","","0","","12","0","91",""
"12049","1","0","105111","","mitsuki_armcrossed_talk_noface","0.2","12","0","3","mitsuki_armcrossed_in_noface"
"12050","1","0","1002","","mitsuki_armcrossed_talk","0.2","12","0","3","mitsuki_armcrossed_in"
"12051","","","vo_alces","","0","","12","0","21","vo_alces_1205"
"12052","0","0","105111","2.3","1","0","12","10","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"12053","","","0","","0","","12","0","91",""
"12054","","","105111","","","0.2","12","1","3","mitsuki_ecstatic_talk_noface"
"12055","","","1002","","","0.2","12","1","3","mitsuki_ecstatic_talk"
"12056","","","vo_alces","","0","","12","0","21","vo_alces_1206"
"12057","0","0","105111","1","1","0","12","10","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"12058","","","0","","0","","12","0","91",""
"12059","","","0","","","","12","","22","0.5"
"12060","1","0","105111","","mitsuki_walkR_noface","0.2","12","0","3","mitsuki_turnR_noface"
"12061","1","0","1002","","mitsuki_walkR","0.2","12","0","3","mitsuki_turnR"
"12062","0","","105111","","5","","12","-190","2","1050"
"12063","0","","1002","","5","","12","-190","2","1050"
"12064","","","4.5","","","","12","","93","0"
"12065","","","1","","","0.2","12","1","3","idle_normal_Ex0001"
"12066","","","se_alces","","","","12","","23","se_alces_invisible"
"12067","","","12","","","","12","","32","0"
"12068","","","12","","","","12","","32","1"
"12069","","","0.1","","","","12","","93","0"
"12070","1","0","1","","1","0.3","12","1","6","1"
"12071","","","1.5","","","","12","","93","0"
"12072","","","se_alces","","","","12","","23","se_alces_breath"
"12073","1","0","1","","relief_idle","0.2","12","0","3","relief_in"
"12074","","","1001","","","","12","0","3","relief_in"
"12075","","","0","","","","12","","22","0"
"12076","","","3","","","","12","","93","0"
"12077","","","12076","","0","","12","0","101",""
"15001","-130","0","2","walk_jog_talkjoy2","100","1.43","15","100","5","2"
"15002","-130","1","3","sit_readPaper","400","1.4","15","101","5","3"
"15003","","","0","","","","15","","91","0"
"15004","0","","2","","0.8","","15","-130","2","235"
"15005","","","0.5","","0","","15","0","93","0"
"15006","","","vo_alces","","0","","15","0","21","vo_alces_1500"
"15007","0","0","2","0.5","1","0","15","10","11","我去跑腿回來囉～\n苑姑姑～"
"15008","","","0.3","","","","15","","93","0"
"15009","","","2","","","0.2","15","1","3","talk_normal"
"15010","","","15007","","","","15","","91",""
"15011","","","0","","","","15","","22","0.5"
"15012","","","2","","","0.2","15","1","3","idle_normal"
"15013","","","1","","","","15","","93","0"
"15014","1","0","3","","sit_readPaper","0.2","15","0","3","sit_readPaperTurn"
"15015","","","0.5","","","","15","","93","0"
"15016","","","vo_alces","","0","","15","0","21","vo_alces_1501"
"15017","0","0","2","0.5","1","0","15","10","11","……苑姑姑～！"
"15018","","","0.3","","","","15","","93","0"
"15019","1","0","2","","idle_normal","0.2","15","0","3","smile_normal"
"15020","","","15017","","0","","15","0","91",""
"15021","","","0","","","","15","","22","0.5"
"15022","","","0.5","","","","15","","93","0"
"15023","","","2","","","0.2","15","1","3","sad_idle_surprise"
"15024","","","1","","","","15","","93","1"
"15025","1","0","3","","sit_readPaper","0.2","15","0","3","sit_readPaperTurn"
"15026","","","1.2","","","","15","","93","0"
"15027","","","2","","","0.2","15","1","3","anger_talk_pain"
"15028","","","vo_alces","","0","","15","0","21","vo_alces_1502"
"15029","0","0","2","0.5","1","0","15","10","11","苑姑姑～！！！"
"15030","","","0","","0","","15","0","91",""
"15031","","","0","","","","15","","22","0.5"
"15032","","","2","","","0.2","15","1","3","anger_idle_angerR"
"15033","","","1.2","","","","15","","93","1"
"15034","","","se_alces","","","","15","","23","se_alces_emotion_quiet"
"15035","0","0","3","","0","10","15","1","12","12"
"15036","","","2.5","","","","15","","93","0"
"15037","","","se_alces","","","","15","","23","se_alces_emotion_notice"
"15038","0","0","2","","0","0","15","0.3","12","10"
"15039","1","0","2","","notice_loop_talk2","0.2","15","0","3","notice_in_talk2"
"15040","","","1.4","","","","15","","93","0"
"15041","","","2","","","0.2","15","1","3","talk_normal_normal2"
"15042","","","vo_alces","","0","","15","0","21","vo_alces_1503"
"15043","0","0","2","0.5","1","0","15","10","11","苑姐姐。"
"15044","","","0","","0","","15","0","91",""
"15045","","","2","","","0.2","15","1","3","idle_normal"
"15046","","","3","","","0.2","15","1","3","sit_out_smile"
"15047","","","0.5","","","","15","","93","1"
"15048","1","0","3","","sono_cool_talk","0.2","15","0","3","sono_cool_in"
"15049","","","2","","","0.2","15","1","3","surprise_idle_shy"
"15050","","","vo_alces","","0","","15","0","21","vo_alces_1504"
"15051","0","0","3","2.2","1","0","15","10","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"15052","","","0","","0","","15","0","91",""
"15053","","","0","","","","15","","22","0.5"
"15054","1","0","3","","sono_armcrossed_idle","0.2","15","0","3","sono_armcrossed_in"
"15055","","","0.5","","","","15","","93","0"
"15056","","","se_alces","","","","15","","23","se_alces_emotion_sweat"
"15057","0","0","2","","0","0","15","1.5","12","2"
"15058","","","2","","","0.2","15","1","3","talk_normal_nervous"
"15059","","","0.8","","","","15","","93","0"
"15060","","","3","","","0.2","15","1","3","sono_armcrossed_talk"
"15061","","","1.7","","","","15","","93","0"
"15062","","","2","","","0.2","15","1","3","iroha_idle_Ex0001"
"15063","","","3","","","0.2","15","1","3","sono_armcrossed_idle"
"15064","","","1","","","","15","","93","0"
"15065","","","0","","","","15","","22","0"
"15066","","","3","","","","15","","93","0"
"15067","","","15066","","0","","15","0","101",""
"16001","-160","1","5","iroha_idle_dere_glass","150","1.45","16","103","5","5"
"16002","1","","11","","-160","0","16","150","31","11"
"16003","-160","1","10","empty","150","1.45","16","104","5","1001"
"16004","-160","1","3","sono_walk_scare","1000","1.41","16","102","5","3"
"16005","-160","1","10","empty","300","1.41","16","103","5","1002"
"16006","","","3","","","","16","110","13","130"
"16007","-150","0","1","idle_normal","-50","1.42","16","100","1","132211"
"16008","-150","0","10","empty","-50","1.42","16","101","5","1003"
"16009","","","0","","","","16","","91","0"
"16010","1","0","5","","iroha_doya_talk_glass","0.2","16","0","3","iroha_doya_in_glass"
"16011","","","0.5","","","","16","","93","0"
"16012","","","vo_alces","","0","","16","0","21","vo_alces_1600"
"16013","0","0","5","4.9","1","0","16","10","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"16014","","","0","","0","","16","0","91",""
"16015","","","5","","","0.2","16","1","3","iroha_doya_idle_glass"
"16016","","","132211","","","0.2","16","1","3","surprise_talk"
"16017","","","vo_alces","","0","","16","0","21","vo_alces_1601"
"16018","0","0","132211","0.8","1","0","16","10","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"16019","","","0","","0","","16","0","91",""
"16020","","","132211","","","0.2","16","1","3","surprise_idle"
"16021","1","0","5","","iroha_cool_talk_glass","0.2","16","0","3","iroha_cool_in_glass"
"16022","","","vo_alces","","0","","16","0","21","vo_alces_1602"
"16023","0","0","5","1.6","1","0","16","10","11","對啊──我是苑喔。\n身材姣好對吧？"
"16024","","","0","","0","","16","0","91",""
"16025","","","0","","","","16","","22","0.5"
"16026","0","","3","","4","","16","-160","2","300"
"16027","1","0.2","3","","sono_armcrossed_idle","0.2","16","0","3","sono_walk_scare"
"16028","1","0","5","","iroha_armcrossed_talk_glass","0.2","16","0","3","iroha_armcrossed_in_glass"
"16029","","","0.5","","","","16","","93","0"
"16030","1","0","132211","","surprise2_idle","0.2","16","0","3","surprise2_in"
"16031","","","vo_alces","","0","","16","0","21","vo_alces_1603"
"16032","0","0","5","3.9","1","0","16","10","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"16033","","","16027","","0","","16","0","91",""
"16034","","","16032","","0","","16","0","91",""
"16035","","","0","","","","16","","22","0.5"
"16036","","","se_alces","","","","16","","23","se_alces_surprise"
"16037","1","0","5","","iroha_shock_loop","0.2","16","0","3","iroha_shock_in"
"16038","","","1001","","","0.2","16","0","3","iroha_shock_in"
"16039","","","1","","","","16","","93","0"
"16040","","","3","","","0.2","16","1","3","sono_armcrossed_talk"
"16041","","","vo_alces","","0","","16","0","21","vo_alces_1604"
"16042","0","0","3","1.7","1","0","16","10","11","……妳變成我的樣子打算去哪裡？\n彩羽？"
"16043","","","0","","0","","16","0","91",""
"16044","","","0","","","","16","","22","0.5"
"16045","1","0","3","","sono_doya_idle","0.2","16","0","3","sono_doya_in"
"16046","","","5","","","0.2","16","0","3","iroha_kyorokyoro"
"16047","","","1.8","","","","16","","93","0"
"16048","","","se_alces","","","","16","","23","se_alces_dotabata"
"16049","1","0","5","","iroha_escape","0","16","0","3","iroha_escape_in"
"16050","0","","5","","3.5","","16","-160","2","-1200"
"16051","","","11","","","","16","","32","1"
"16052","","","11","","","","16","","37","sweatR_Loop"
"16053","0","","11","","3.5","","16","-160","33","-1200"
"16054","","","0.1","","","","16","","93","0"
"16055","","","3","","","0.2","16","1","3","sono_notice_in_anger"
"16056","","","1002","","","0.2","16","0","3","sono_notice_in_anger"
"16057","","","0.3","","","","16","","93","0"
"16058","1","0","132211","","surprise2R_idle","0.2","16","0","3","surprise2_turn"
"16059","","","0.4","","","","16","","93","0"
"16060","","","3","","","0.2","16","1","3","run_chase"
"16061","0","","3","","3.5","","16","-160","2","-1050"
"16062","","","2","","","","16","","93","0"
"16063","","","132211","","","0.2","16","1","3","sadR_idle_nervous"
"16064","1","0","1003","","sad_idle_nervous","0.2","16","0","3","sad_idle_nervous_in"
"16065","","","2","","","","16","","93","0"
"16066","","","0","","","","16","","22","0"
"16067","","","3","","","","16","","93","0"
"16068","","","16067","","0","","16","0","101",""
"17001","-190","0","5","idle_normal","-100","1.47","17","100","5","5"
"17002","1","","11","","-190","0","17","-100","31","1101"
"17003","-190","0","10","empty","-100","1.47","17","101","5","1001"
"17004","","","5","","","","17","","13","130"
"17005","-190","1","4","idle_kyapi_normal","125","1.43","17","101","5","4"
"17006","1","","11","","-190","0","17","125","31","1102"
"17007","","","0","","","","17","","91","0"
"17008","","","se_alces","","","","17","","23","se_alces_breath"
"17009","1","0","5","","sono_relief_talk","0.2","17","0","3","sono_relief_in"
"17010","","","1001","","","0.2","17","0","3","sono_relief_in"
"17011","","","0.5","","","","17","","93","0"
"17012","","","vo_alces","","0","","17","0","21","vo_alces_1700"
"17013","0","0","5","2.4","1","0","17","10","11","唉……\n變回原本的模樣了……"
"17014","","","3.5","","","","17","","93","1"
"17015","","","17013","","0","","17","0","91",""
"17016","1","0","5","","sono_tired_talk","0.2","17","0","3","sono_ache_in"
"17017","","","vo_alces","","0","","17","0","21","vo_alces_1701"
"17018","0","0","5","3.7","1","0","17","10","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"17019","","","0","","0","","17","0","91",""
"17020","","","5","","","0.2","17","1","3","sono_tired_idle"
"17021","","","4","","","0.2","17","1","3","jump_loop"
"17022","","","vo_alces","","0","","17","0","21","vo_alces_1702"
"17023","0","0","4","1.4","1","0","17","10","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"17024","","","0","","0","","17","0","91",""
"17025","","","4","","","0.2","17","1","3","joy_talk_normal2"
"17026","","","vo_alces","","0","","17","0","21","vo_alces_1703"
"17027","0","0","4","0.3","1","0","17","10","11","我去全力跑步一下──！！"
"17028","","","0","","0","","17","0","91",""
"17029","1","0","4","","iroha_run_dash","0.1","17","0","3","iroha_joy_to_run"
"17030","","","0","","","","17","","22","0.5"
"17031","0","","4","","2.1","","17","-190","2","1200"
"17032","","","1102","","","","17","","32","1"
"17033","","","1102","","","","17","","37","smokeL"
"17034","0","","1102","","2.1","","17","-190","33","1200"
"17035","","","2","","","","17","","93","0"
"17036","1","0","5","","sad_talk_anger","0.2","17","0","3","tired_to_sad"
"17037","","","vo_alces","","0","","17","0","21","vo_alces_1704"
"17038","0","0","5","4.3","1","0","17","10","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"17039","","","0","","0","","17","0","91",""
"17040","","","5","","","0.1","17","1","3","run_chase_Ex0006"
"17041","0","","5","","3.5","","17","-190","2","1100"
"17042","","","1101","","","","17","","32","1"
"17043","","","1101","","","","17","","37","sweatL_Loop"
"17044","0","","1101","","3.5","","17","-190","33","1100"
"17045","","","vo_alces","","0","","17","0","21","vo_alces_1705"
"17046","0","0","5","0.5","1","0","17","10","11","給我等等──！！"
"17047","","","3","","","","17","","93","0"
"17048","","","0","","0","","17","0","91",""
"17049","","","0","","","","17","","22","0"
"17050","","","3","","","","17","","93","0"
"17051","","","17050","","0","","17","0","101",""
"18001","-130","1","5","sit_drink_loop","400","1.4","18","100","5","5"
"18002","-145","0","4","iroha_sad_lookup_surprise","235","1.37","18","101","5","4"
"18003","","","0","","","","18","","91","0"
"18004","","","vo_alces","","0","","18","0","21","vo_alces_1800"
"18005","0","0","5","0.5","1","0","18","10","11","咕嚕……咕嚕……咕嚕！"
"18006","","","0","","0","","18","0","91",""
"18007","1","0","5","","sit_drink_handup_talk","0.2","18","0","3","sit_drink_handup_in"
"18008","","","0.2","","","","18","","93","0"
"18009","1","0","4","","iroha_surprise_look_idle","0.2","18","0","3","iroha_surprise_in"
"18010","","","0.2","","","","18","","93","0"
"18011","","","vo_alces","","0","","18","0","21","vo_alces_1801"
"18012","0","0","5","4.2","1","0","18","10","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"18013","","","0","","0","","18","0","91",""
"18014","1","0","5","","sit_drink_idle","0.2","18","0","3","sit_drink_idle_in"
"18015","","","4","","","0.2","18","1","3","iroha_anger_talk_lookup"
"18016","","","vo_alces","","0","","18","0","21","vo_alces_1802"
"18017","0","20","4","3.8","1","0","18","10","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"18018","","","0","","0","","18","0","91",""
"18019","","","4","","","0.2","18","1","3","iroha_anger_idle_lookup"
"18020","1","0","5","","sit_drink_idle_Jitome","0.2","18","0","3","sit_drink_idle_notice"
"18021","","","vo_alces","","0","","18","0","21","vo_alces_1803"
"18022","0","0","5","3.7","1","0","18","10","11","呵，妳還早了10年呢。\n咕噗咕噗。"
"18023","","","0","","0","","18","0","91",""
"18024","1","0","5","","sit_drink_yareyare","0.2","18","0","3","sit_drink_idle_to_yareyare"
"18025","","","vo_alces","","0","","18","0","21","vo_alces_1804"
"18026","0","0","5","3.9","1","0","18","10","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"18027","","","0","","0","","18","0","91",""
"18028","","","0","","","","18","","22","0"
"18029","1","0","4","","iroha_sad_lookup_shy","0.2","18","0","3","iroha_anger_to_sad"
"18030","1","0","5","","sit_drink_loop","0.2","18","0","3","sit_drink_yareyare_to_loop"
"18031","","","2","","","","18","","93","0"
"18032","1","0","5","","sit_drink_handup_idle_dead","0.2","18","0","3","sit_drink_handup_in_dead"
"18033","","","2","","","","18","","93","0"
"18034","","","vo_alces","","0","","18","0","21","vo_alces_1805"
"18035","0","0","5","1.2","1","0","18","10","11","……呼～嗝！"
"18036","","","0","","0","","18","0","91",""
"18037","","","4","","","0.2","18","1","3","iroha_sad_talk_lookup"
"18038","","","vo_alces","","0","","18","0","21","vo_alces_1806"
"18039","0","20","4","0.5","1","0","18","10","11","真是糟糕的大人……"
"18040","","","0","","0","","18","0","91",""
"18041","","","4","","","0.2","18","1","3","iroha_sad_lookup_shy"
"18042","","","0","","","","18","","22","0"
"18043","","","3","","","","18","","93","0"
"18044","","","18043","","0","","18","0","101",""
"101001","-140","0","1","adv_luis","-1.7","1.4","101","100","5","1"
"101002","1","","1","","87","1","101","108.3","31","1"
"102001","-140","0","1","adv_luis","-1.7","1.4","102","100","5","1"
"102002","1","","1","","87","1","102","108.3","31","1"
"103001","-140","0","1","adv_luis","-1.7","1.4","103","100","5","1"
"103002","1","","1","","87","1","103","108.3","31","1"
"104001","-190","0","2","adv_iroha","90","1.5","104","100","5","2"
"104002","1","","1","","37","1","104","200","31","1"
"105001","-190","0","2","adv_iroha","90","1.5","105","100","5","2"
"105002","1","","1","","37","1","105","200","31","1"
"106001","-190","0","2","adv_iroha","90","1.5","106","100","5","2"
"106002","1","","1","","37","1","106","200","31","1"
"107001","-130","1","3","adv_sono","350","1.38","107","100","5","3"
"107002","1","","10","","-18","1","107","475","31","10"
"107003","1","","1","","125","1","107","460","31","1"
"108001","-130","1","3","adv_sono","350","1.38","108","100","5","3"
"108002","1","","10","","-18","1","108","475","31","10"
"108003","1","","1","","125","1","108","460","31","1"
"109001","-130","1","3","adv_sono","350","1.38","109","100","5","3"
"109002","1","","10","","-18","1","109","475","31","10"
"109003","1","","1","","125","1","109","460","31","1"
"110001","-130","1","3","adv_sono","350","1.38","110","100","5","3"
"110002","1","","10","","-18","1","110","475","31","10"
"110003","1","","1","","125","1","110","460","31","1"
"111001","-140","0","1","adv_luis","-1.7","1.4","111","100","5","1"
"111002","1","","1","","87","1","111","108.3","31","1"
"111003","","","1","","","","111","","37","special"
"112001","-130","1","3","adv_sono","350","1.38","112","100","5","3"
"112002","1","","10","","-18","1","112","475","31","10"
"112003","1","","1","","125","1","112","460","31","1"
"112004","","","1","","","","112","","37","special"
"113001","-190","0","2","adv_iroha","90","1.5","113","100","5","2"
"113002","1","","1","","37","1","113","200","31","1"
"113003","","","1","","","","113","","37","special"
"114001","-190","0","2","adv_iroha","90","1.5","114","100","5","2"
"114002","1","","1","","37","1","114","200","31","1"
"114003","","","1","","","","114","","37","special"
"115001","-140","0","1","adv_luis","-1.7","1.4","115","100","5","1"
"115002","1","","1","","87","1","115","108.3","31","1"
"115003","","","1","","","","115","","37","special"
"116001","-190","0","2","adv_iroha","90","1.5","116","100","5","2"
"116002","1","","1","","37","1","116","200","31","1"
"116003","","","1","","","","116","","37","special"
"117001","-130","1","3","adv_sono","350","1.38","117","100","5","3"
"117002","1","","10","","-18","1","117","475","31","10"
"117003","1","","1","","125","1","117","460","31","1"
"117004","","","1","","","","117","","37","special"
"118001","-190","0","4","adv_iroha_kodomo","90","1.48","118","100","5","4"
"118002","1","","1","","37","1","118","200","31","1"
"118003","","","1","","","","118","","37","special"
"119001","-130","1","3","adv_sono","350","1.38","119","100","5","3"
"119002","1","","10","","-18","1","119","475","31","10"
"119003","1","","1","","125","1","119","460","31","1"
"119004","","","1","","","","119","","37","special"
"120001","-130","1","3","adv_sono","350","1.38","120","100","5","3"
"120002","1","","10","","-18","1","120","475","31","10"
"120003","1","","1","","125","1","120","460","31","1"
"120004","","","1","","","","120","","37","special"
"121001","-140","0","1","adv_luis","-1.7","1.4","121","100","5","1"
"121002","1","","1","","87","1","121","108.3","31","1"
"121003","","","1","","","","121","","37","special"
"122001","-130","1","3","adv_sono","350","1.38","122","100","5","3"
"122002","1","","10","","-18","1","122","475","31","10"
"122003","1","","1","","125","1","122","460","31","1"
"122004","","","1","","","","122","","37","special"
"123001","-130","1","5","adv_sono_otona","350","1.4","123","100","5","5"
"123002","1","","10","","-18","1","123","475","31","10"
"123003","1","","1","","125","1","123","460","31","1"
"123004","","","1","","","","123","","37","special"
"125001","-140","0","1","adv_luis","-1.7","1.4","125","100","5","1"
"125002","1","","1","","87","1","125","108.3","31","1"
"125003","","","1","","","","125","","37","special"
"126001","-190","0","4","adv_iroha_kodomo","90","1.48","126","100","5","4"
"126002","1","","1","","37","1","126","200","31","1"
"126003","","","1","","","","126","","37","special"
"127001","-190","0","2","adv_iroha","90","1.5","127","100","5","2"
"127002","1","","1","","37","1","127","200","31","1"
"127003","","","1","","","","127","","37","special"
"128001","-140","0","1","adv_luis","-1.7","1.4","128","100","5","1"
"128002","1","","1","","87","1","128","108.3","31","1"
"128003","","","1","","","","128","","37","special"
"129001","-130","1","5","adv_sono_otona","350","1.4","129","100","5","5"
"129002","1","","10","","-18","1","129","475","31","10"
"129003","1","","1","","125","1","129","460","31","1"
"129004","","","1","","","","129","","37","special"
"130001","-130","1","3","adv_sono","350","1.38","130","100","5","3"
"130002","1","","10","","-18","1","130","475","31","10"
"130003","1","","1","","125","1","130","460","31","1"
"130004","","","1","","","","130","","37","special"
"131001","-140","0","1","adv_luis","-1.7","1.4","131","100","5","1"
"131002","1","","1","","87","1","131","108.3","31","1"
"131003","","","1","","","","131","","37","special"
"132001","-190","0","2","adv_iroha","90","1.5","132","100","5","2"
"132002","1","","1","","37","1","132","200","31","1"
"132003","","","1","","","","132","","37","special"
