91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2
"12020","1","0","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","11","1.6","1","12","0"
"12021","0","","","","0","91","","0","12",""
"12022","1","","0.2","luis_drink","0","3","","","12",""
"12023","0","","","0.5","","22","","","12",""
"12024","1.6","","","0","","93","","","12",""
"12025","vo_alces","","","vo_alces_1202","0","21","","0","12",""
"12026","1","0","0","咕嚕！！","10","11","0.5","1","12","0"
"12027","2","","","0","","93","","","12",""
"12028","se_alces","","","se_alces_invisible","","23","","","12",""
"12029","12","","","1","","32","","","12",""
"12030","1","0","0.2","1","1","6","","1","12","0"
"12031","1.8","","","0","","93","","","12",""
"12032","105111","","","250","-190","2","","2","12","0"
"12033","1002","","","250","-190","2","","2","12","0"
"12034","105111","","0.2","mitsuki_run_dash_noface","1","3","","","12",""
"12035","1002","","0.2","mitsuki_run_dash","1","3","","","12",""
"12036","2","","","0","","93","","","12",""
"12037","105111","","0.2","mitsuki_anger_talk_noface","1","3","","","12",""
"12038","1002","","0.2","mitsuki_anger_talk","1","3","","","12",""
"12039","vo_alces","","","vo_alces_1203","0","21","","0","12",""
"12040","105111","0","0","把妳逼入絕境了吧鍊金術師！","10","11","0.5","1","12","0"
"12041","0","","","","0","91","","0","12",""
"12042","0","","","0.5","","22","","","12",""
"12043","105111","0","0.2","mitsuki_look_in_noface","0","3","","sad_talk_anger","12","1"
"12044","1002","","0.2","mitsuki_look_in","0","3","","","12",""
"12045","1.5","","","0","","93","","","12",""
"12046","vo_alces","","","vo_alces_1204","0","21","","0","12",""
"12047","105111","0","0","……嘖，讓她逃走了嗎……","10","11","1.2","1","12","0"
"12048","0","","","","0","91","","0","12",""
"12049","105111","0","0.2","mitsuki_armcrossed_in_noface","0","3","","mitsuki_armcrossed_talk_noface","12","1"
"12050","1002","0","0.2","mitsuki_armcrossed_in","0","3","","mitsuki_armcrossed_talk","12","1"
"12051","vo_alces","","","vo_alces_1205","0","21","","0","12",""
"12052","105111","0","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","11","2.3","1","12","0"
"12053","0","","","","0","91","","0","12",""
"12054","105111","","0.2","mitsuki_ecstatic_talk_noface","1","3","","","12",""
"12055","1002","","0.2","mitsuki_ecstatic_talk","1","3","","","12",""
"12056","vo_alces","","","vo_alces_1206","0","21","","0","12",""
"12057","105111","0","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","11","1","1","12","0"
"12058","0","","","","0","91","","0","12",""
"12059","0","","","0.5","","22","","","12",""
"12060","105111","0","0.2","mitsuki_turnR_noface","0","3","","mitsuki_walkR_noface","12","1"
"12061","1002","0","0.2","mitsuki_turnR","0","3","","mitsuki_walkR","12","1"
"12062","105111","","","1050","-190","2","","5","12","0"
"12063","1002","","","1050","-190","2","","5","12","0"
"12064","4.5","","","0","","93","","","12",""
"12065","1","","0.2","idle_normal_Ex0001","1","3","","","12",""
"12066","se_alces","","","se_alces_invisible","","23","","","12",""
"12067","12","","","0","","32","","","12",""
"12068","12","","","1","","32","","","12",""
"12069","0.1","","","0","","93","","","12",""
"12070","1","0","0.3","1","1","6","","1","12","1"
"12071","1.5","","","0","","93","","","12",""
"12072","se_alces","","","se_alces_breath","","23","","","12",""
"12073","1","0","0.2","relief_in","0","3","","relief_idle","12","1"
"12074","1001","","","relief_in","0","3","","","12",""
"12075","0","","","0","","22","","","12",""
"12076","3","","","0","","93","","","12",""
"12077","12076","","","","0","101","","0","12",""
"15001","2","0","1.43","2","100","5","walk_jog_talkjoy2","100","15","-130"
"15002","3","1","1.4","3","101","5","sit_readPaper","400","15","-130"
"15003","0","","","0","","91","","","15",""
"15004","2","","","235","-130","2","","0.8","15","0"
"15005","0.5","","","0","0","93","","0","15",""
"15006","vo_alces","","","vo_alces_1500","0","21","","0","15",""
"15007","2","0","0","我去跑腿回來囉～\n苑姑姑～","10","11","0.5","1","15","0"
"15008","0.3","","","0","","93","","","15",""
"15009","2","","0.2","talk_normal","1","3","","","15",""
"15010","15007","","","","","91","","","15",""
"15011","0","","","0.5","","22","","","15",""
"15012","2","","0.2","idle_normal","1","3","","","15",""
"15013","1","","","0","","93","","","15",""
"15014","3","0","0.2","sit_readPaperTurn","0","3","","sit_readPaper","15","1"
"15015","0.5","","","0","","93","","","15",""
"15016","vo_alces","","","vo_alces_1501","0","21","","0","15",""
"15017","2","0","0","……苑姑姑～！","10","11","0.5","1","15","0"
"15018","0.3","","","0","","93","","","15",""
"15019","2","0","0.2","smile_normal","0","3","","idle_normal","15","1"
"15020","15017","","","","0","91","","0","15",""
"15021","0","","","0.5","","22","","","15",""
"15022","0.5","","","0","","93","","","15",""
"15023","2","","0.2","sad_idle_surprise","1","3","","","15",""
"15024","1","","","1","","93","","","15",""
"15025","3","0","0.2","sit_readPaperTurn","0","3","","sit_readPaper","15","1"
"15026","1.2","","","0","","93","","","15",""
"15027","2","","0.2","anger_talk_pain","1","3","","","15",""
"15028","vo_alces","","","vo_alces_1502","0","21","","0","15",""
"15029","2","0","0","苑姑姑～！！！","10","11","0.5","1","15","0"
"15030","0","","","","0","91","","0","15",""
"15031","0","","","0.5","","22","","","15",""
"15032","2","","0.2","anger_idle_angerR","1","3","","","15",""
"15033","1.2","","","1","","93","","","15",""
"15034","se_alces","","","se_alces_emotion_quiet","","23","","","15",""
"15035","3","0","10","12","1","12","","0","15","0"
"15036","2.5","","","0","","93","","","15",""
"15037","se_alces","","","se_alces_emotion_notice","","23","","","15",""
"15038","2","0","0","10","0.3","12","","0","15","0"
"15039","2","0","0.2","notice_in_talk2","0","3","","notice_loop_talk2","15","1"
"15040","1.4","","","0","","93","","","15",""
"15041","2","","0.2","talk_normal_normal2","1","3","","","15",""
"15042","vo_alces","","","vo_alces_1503","0","21","","0","15",""
"15043","2","0","0","苑姐姐。","10","11","0.5","1","15","0"
"15044","0","","","","0","91","","0","15",""
"15045","2","","0.2","idle_normal","1","3","","","15",""
"15046","3","","0.2","sit_out_smile","1","3","","","15",""
"15047","0.5","","","1","","93","","","15",""
"15048","3","0","0.2","sono_cool_in","0","3","","sono_cool_talk","15","1"
"15049","2","","0.2","surprise_idle_shy","1","3","","","15",""
"15050","vo_alces","","","vo_alces_1504","0","21","","0","15",""
"15051","3","0","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","11","2.2","1","15","0"
"15052","0","","","","0","91","","0","15",""
"15053","0","","","0.5","","22","","","15",""
"15054","3","0","0.2","sono_armcrossed_in","0","3","","sono_armcrossed_idle","15","1"
"15055","0.5","","","0","","93","","","15",""
"15056","se_alces","","","se_alces_emotion_sweat","","23","","","15",""
"15057","2","0","0","2","1.5","12","","0","15","0"
"15058","2","","0.2","talk_normal_nervous","1","3","","","15",""
"15059","0.8","","","0","","93","","","15",""
"15060","3","","0.2","sono_armcrossed_talk","1","3","","","15",""
"15061","1.7","","","0","","93","","","15",""
"15062","2","","0.2","iroha_idle_Ex0001","1","3","","","15",""
"15063","3","","0.2","sono_armcrossed_idle","1","3","","","15",""
"15064","1","","","0","","93","","","15",""
"15065","0","","","0","","22","","","15",""
"15066","3","","","0","","93","","","15",""
"15067","15066","","","","0","101","","0","15",""
"16001","5","1","1.45","5","103","5","iroha_idle_dere_glass","150","16","-160"
"16002","11","","0","11","150","31","","-160","16","1"
"16003","10","1","1.45","1001","104","5","empty","150","16","-160"
"16004","3","1","1.41","3","102","5","sono_walk_scare","1000","16","-160"
"16005","10","1","1.41","1002","103","5","empty","300","16","-160"
"16006","3","","","130","110","13","","","16",""
"16007","1","0","1.42","132211","100","1","idle_normal","-50","16","-150"
"16008","10","0","1.42","1003","101","5","empty","-50","16","-150"
"16009","0","","","0","","91","","","16",""
"16010","5","0","0.2","iroha_doya_in_glass","0","3","","iroha_doya_talk_glass","16","1"
"16011","0.5","","","0","","93","","","16",""
"16012","vo_alces","","","vo_alces_1600","0","21","","0","16",""
"16013","5","0","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","11","4.9","1","16","0"
"16014","0","","","","0","91","","0","16",""
"16015","5","","0.2","iroha_doya_idle_glass","1","3","","","16",""
"16016","132211","","0.2","surprise_talk","1","3","","","16",""
"16017","vo_alces","","","vo_alces_1601","0","21","","0","16",""
"16018","132211","0","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","11","0.8","1","16","0"
"16019","0","","","","0","91","","0","16",""
"16020","132211","","0.2","surprise_idle","1","3","","","16",""
"16021","5","0","0.2","iroha_cool_in_glass","0","3","","iroha_cool_talk_glass","16","1"
"16022","vo_alces","","","vo_alces_1602","0","21","","0","16",""
"16023","5","0","0","對啊──我是苑喔。\n身材姣好對吧？","10","11","1.6","1","16","0"
"16024","0","","","","0","91","","0","16",""
"16025","0","","","0.5","","22","","","16",""
"16026","3","","","300","-160","2","","4","16","0"
"16027","3","0.2","0.2","sono_walk_scare","0","3","","sono_armcrossed_idle","16","1"
"16028","5","0","0.2","iroha_armcrossed_in_glass","0","3","","iroha_armcrossed_talk_glass","16","1"
"16029","0.5","","","0","","93","","","16",""
"16030","132211","0","0.2","surprise2_in","0","3","","surprise2_idle","16","1"
"16031","vo_alces","","","vo_alces_1603","0","21","","0","16",""
"16032","5","0","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","11","3.9","1","16","0"
"16033","16027","","","","0","91","","0","16",""
"16034","16032","","","","0","91","","0","16",""
"16035","0","","","0.5","","22","","","16",""
"16036","se_alces","","","se_alces_surprise","","23","","","16",""
"16037","5","0","0.2","iroha_shock_in","0","3","","iroha_shock_loop","16","1"
"16038","1001","","0.2","iroha_shock_in","0","3","","","16",""
"16039","1","","","0","","93","","","16",""
"16040","3","","0.2","sono_armcrossed_talk","1","3","","","16",""
"16041","vo_alces","","","vo_alces_1604","0","21","","0","16",""
"16042","3","0","0","……妳變成我的樣子打算去哪裡？\n彩羽？","10","11","1.7","1","16","0"
"16043","0","","","","0","91","","0","16",""
"16044","0","","","0.5","","22","","","16",""
"16045","3","0","0.2","sono_doya_in","0","3","","sono_doya_idle","16","1"
"16046","5","","0.2","iroha_kyorokyoro","0","3","","","16",""
"16047","1.8","","","0","","93","","","16",""
"16048","se_alces","","","se_alces_dotabata","","23","","","16",""
"16049","5","0","0","iroha_escape_in","0","3","","iroha_escape","16","1"
"16050","5","","","-1200","-160","2","","3.5","16","0"
"16051","11","","","1","","32","","","16",""
"16052","11","","","sweatR_Loop","","37","","","16",""
"16053","11","","","-1200","-160","33","","3.5","16","0"
"16054","0.1","","","0","","93","","","16",""
"16055","3","","0.2","sono_notice_in_anger","1","3","","","16",""
"16056","1002","","0.2","sono_notice_in_anger","0","3","","","16",""
"16057","0.3","","","0","","93","","","16",""
"16058","132211","0","0.2","surprise2_turn","0","3","","surprise2R_idle","16","1"
"16059","0.4","","","0","","93","","","16",""
"16060","3","","0.2","run_chase","1","3","","","16",""
"16061","3","","","-1050","-160","2","","3.5","16","0"
"16062","2","","","0","","93","","","16",""
"16063","132211","","0.2","sadR_idle_nervous","1","3","","","16",""
"16064","1003","0","0.2","sad_idle_nervous_in","0","3","","sad_idle_nervous","16","1"
"16065","2","","","0","","93","","","16",""
"16066","0","","","0","","22","","","16",""
"16067","3","","","0","","93","","","16",""
"16068","16067","","","","0","101","","0","16",""
"17001","5","0","1.47","5","100","5","idle_normal","-100","17","-190"
"17002","11","","0","1101","-100","31","","-190","17","1"
"17003","10","0","1.47","1001","101","5","empty","-100","17","-190"
"17004","5","","","130","","13","","","17",""
"17005","4","1","1.43","4","101","5","idle_kyapi_normal","125","17","-190"
"17006","11","","0","1102","125","31","","-190","17","1"
"17007","0","","","0","","91","","","17",""
"17008","se_alces","","","se_alces_breath","","23","","","17",""
"17009","5","0","0.2","sono_relief_in","0","3","","sono_relief_talk","17","1"
"17010","1001","","0.2","sono_relief_in","0","3","","","17",""
"17011","0.5","","","0","","93","","","17",""
"17012","vo_alces","","","vo_alces_1700","0","21","","0","17",""
"17013","5","0","0","唉……\n變回原本的模樣了……","10","11","2.4","1","17","0"
"17014","3.5","","","1","","93","","","17",""
"17015","17013","","","","0","91","","0","17",""
"17016","5","0","0.2","sono_ache_in","0","3","","sono_tired_talk","17","1"
"17017","vo_alces","","","vo_alces_1701","0","21","","0","17",""
"17018","5","0","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","11","3.7","1","17","0"
"17019","0","","","","0","91","","0","17",""
"17020","5","","0.2","sono_tired_idle","1","3","","","17",""
"17021","4","","0.2","jump_loop","1","3","","","17",""
"17022","vo_alces","","","vo_alces_1702","0","21","","0","17",""
"17023","4","0","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","11","1.4","1","17","0"
"17024","0","","","","0","91","","0","17",""
"17025","4","","0.2","joy_talk_normal2","1","3","","","17",""
"17026","vo_alces","","","vo_alces_1703","0","21","","0","17",""
"17027","4","0","0","我去全力跑步一下──！！","10","11","0.3","1","17","0"
"17028","0","","","","0","91","","0","17",""
"17029","4","0","0.1","iroha_joy_to_run","0","3","","iroha_run_dash","17","1"
"17030","0","","","0.5","","22","","","17",""
"17031","4","","","1200","-190","2","","2.1","17","0"
"17032","1102","","","1","","32","","","17",""
"17033","1102","","","smokeL","","37","","","17",""
"17034","1102","","","1200","-190","33","","2.1","17","0"
"17035","2","","","0","","93","","","17",""
"17036","5","0","0.2","tired_to_sad","0","3","","sad_talk_anger","17","1"
"17037","vo_alces","","","vo_alces_1704","0","21","","0","17",""
"17038","5","0","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","11","4.3","1","17","0"
"17039","0","","","","0","91","","0","17",""
"17040","5","","0.1","run_chase_Ex0006","1","3","","","17",""
"17041","5","","","1100","-190","2","","3.5","17","0"
"17042","1101","","","1","","32","","","17",""
"17043","1101","","","sweatL_Loop","","37","","","17",""
"17044","1101","","","1100","-190","33","","3.5","17","0"
"17045","vo_alces","","","vo_alces_1705","0","21","","0","17",""
"17046","5","0","0","給我等等──！！","10","11","0.5","1","17","0"
"17047","3","","","0","","93","","","17",""
"17048","0","","","","0","91","","0","17",""
"17049","0","","","0","","22","","","17",""
"17050","3","","","0","","93","","","17",""
"17051","17050","","","","0","101","","0","17",""
"18001","5","1","1.4","5","100","5","sit_drink_loop","400","18","-130"
"18002","4","0","1.37","4","101","5","iroha_sad_lookup_surprise","235","18","-145"
"18003","0","","","0","","91","","","18",""
"18004","vo_alces","","","vo_alces_1800","0","21","","0","18",""
"18005","5","0","0","咕嚕……咕嚕……咕嚕！","10","11","0.5","1","18","0"
"18006","0","","","","0","91","","0","18",""
"18007","5","0","0.2","sit_drink_handup_in","0","3","","sit_drink_handup_talk","18","1"
"18008","0.2","","","0","","93","","","18",""
"18009","4","0","0.2","iroha_surprise_in","0","3","","iroha_surprise_look_idle","18","1"
"18010","0.2","","","0","","93","","","18",""
"18011","vo_alces","","","vo_alces_1801","0","21","","0","18",""
"18012","5","0","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","11","4.2","1","18","0"
"18013","0","","","","0","91","","0","18",""
"18014","5","0","0.2","sit_drink_idle_in","0","3","","sit_drink_idle","18","1"
"18015","4","","0.2","iroha_anger_talk_lookup","1","3","","","18",""
"18016","vo_alces","","","vo_alces_1802","0","21","","0","18",""
"18017","4","20","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","11","3.8","1","18","0"
"18018","0","","","","0","91","","0","18",""
"18019","4","","0.2","iroha_anger_idle_lookup","1","3","","","18",""
"18020","5","0","0.2","sit_drink_idle_notice","0","3","","sit_drink_idle_Jitome","18","1"
"18021","vo_alces","","","vo_alces_1803","0","21","","0","18",""
"18022","5","0","0","呵，妳還早了10年呢。\n咕噗咕噗。","10","11","3.7","1","18","0"
"18023","0","","","","0","91","","0","18",""
"18024","5","0","0.2","sit_drink_idle_to_yareyare","0","3","","sit_drink_yareyare","18","1"
"18025","vo_alces","","","vo_alces_1804","0","21","","0","18",""
"18026","5","0","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","11","3.9","1","18","0"
"18027","0","","","","0","91","","0","18",""
"18028","0","","","0","","22","","","18",""
"18029","4","0","0.2","iroha_anger_to_sad","0","3","","iroha_sad_lookup_shy","18","1"
"18030","5","0","0.2","sit_drink_yareyare_to_loop","0","3","","sit_drink_loop","18","1"
"18031","2","","","0","","93","","","18",""
"18032","5","0","0.2","sit_drink_handup_in_dead","0","3","","sit_drink_handup_idle_dead","18","1"
"18033","2","","","0","","93","","","18",""
"18034","vo_alces","","","vo_alces_1805","0","21","","0","18",""
"18035","5","0","0","……呼～嗝！","10","11","1.2","1","18","0"
"18036","0","","","","0","91","","0","18",""
"18037","4","","0.2","iroha_sad_talk_lookup","1","3","","","18",""
"18038","vo_alces","","","vo_alces_1806","0","21","","0","18",""
"18039","4","20","0","真是糟糕的大人……","10","11","0.5","1","18","0"
"18040","0","","","","0","91","","0","18",""
"18041","4","","0.2","iroha_sad_lookup_shy","1","3","","","18",""
"18042","0","","","0","","22","","","18",""
"18043","3","","","0","","93","","","18",""
"18044","18043","","","","0","101","","0","18",""
"101001","1","0","1.4","1","100","5","adv_luis","-1.7","101","-140"
"101002","1","","1","1","108.3","31","","87","101","1"
"102001","1","0","1.4","1","100","5","adv_luis","-1.7","102","-140"
"102002","1","","1","1","108.3","31","","87","102","1"
"103001","1","0","1.4","1","100","5","adv_luis","-1.7","103","-140"
"103002","1","","1","1","108.3","31","","87","103","1"
"104001","2","0","1.5","2","100","5","adv_iroha","90","104","-190"
"104002","1","","1","1","200","31","","37","104","1"
"105001","2","0","1.5","2","100","5","adv_iroha","90","105","-190"
"105002","1","","1","1","200","31","","37","105","1"
"106001","2","0","1.5","2","100","5","adv_iroha","90","106","-190"
"106002","1","","1","1","200","31","","37","106","1"
"107001","3","1","1.38","3","100","5","adv_sono","350","107","-130"
"107002","10","","1","10","475","31","","-18","107","1"
"107003","1","","1","1","460","31","","125","107","1"
"108001","3","1","1.38","3","100","5","adv_sono","350","108","-130"
"108002","10","","1","10","475","31","","-18","108","1"
"108003","1","","1","1","460","31","","125","108","1"
"109001","3","1","1.38","3","100","5","adv_sono","350","109","-130"
"109002","10","","1","10","475","31","","-18","109","1"
"109003","1","","1","1","460","31","","125","109","1"
"110001","3","1","1.38","3","100","5","adv_sono","350","110","-130"
"110002","10","","1","10","475","31","","-18","110","1"
"110003","1","","1","1","460","31","","125","110","1"
"111001","1","0","1.4","1","100","5","adv_luis","-1.7","111","-140"
"111002","1","","1","1","108.3","31","","87","111","1"
"111003","1","","","special","","37","","","111",""
"112001","3","1","1.38","3","100","5","adv_sono","350","112","-130"
"112002","10","","1","10","475","31","","-18","112","1"
"112003","1","","1","1","460","31","","125","112","1"
"112004","1","","","special","","37","","","112",""
"113001","2","0","1.5","2","100","5","adv_iroha","90","113","-190"
"113002","1","","1","1","200","31","","37","113","1"
"113003","1","","","special","","37","","","113",""
"114001","2","0","1.5","2","100","5","adv_iroha","90","114","-190"
"114002","1","","1","1","200","31","","37","114","1"
"114003","1","","","special","","37","","","114",""
"115001","1","0","1.4","1","100","5","adv_luis","-1.7","115","-140"
"115002","1","","1","1","108.3","31","","87","115","1"
"115003","1","","","special","","37","","","115",""
"116001","2","0","1.5","2","100","5","adv_iroha","90","116","-190"
"116002","1","","1","1","200","31","","37","116","1"
"116003","1","","","special","","37","","","116",""
"117001","3","1","1.38","3","100","5","adv_sono","350","117","-130"
"117002","10","","1","10","475","31","","-18","117","1"
"117003","1","","1","1","460","31","","125","117","1"
"117004","1","","","special","","37","","","117",""
"118001","4","0","1.48","4","100","5","adv_iroha_kodomo","90","118","-190"
"118002","1","","1","1","200","31","","37","118","1"
"118003","1","","","special","","37","","","118",""
"119001","3","1","1.38","3","100","5","adv_sono","350","119","-130"
"119002","10","","1","10","475","31","","-18","119","1"
"119003","1","","1","1","460","31","","125","119","1"
"119004","1","","","special","","37","","","119",""
"120001","3","1","1.38","3","100","5","adv_sono","350","120","-130"
"120002","10","","1","10","475","31","","-18","120","1"
"120003","1","","1","1","460","31","","125","120","1"
"120004","1","","","special","","37","","","120",""
"121001","1","0","1.4","1","100","5","adv_luis","-1.7","121","-140"
"121002","1","","1","1","108.3","31","","87","121","1"
"121003","1","","","special","","37","","","121",""
"122001","3","1","1.38","3","100","5","adv_sono","350","122","-130"
"122002","10","","1","10","475","31","","-18","122","1"
"122003","1","","1","1","460","31","","125","122","1"
"122004","1","","","special","","37","","","122",""
"123001","5","1","1.4","5","100","5","adv_sono_otona","350","123","-130"
"123002","10","","1","10","475","31","","-18","123","1"
"123003","1","","1","1","460","31","","125","123","1"
"123004","1","","","special","","37","","","123",""
"125001","1","0","1.4","1","100","5","adv_luis","-1.7","125","-140"
"125002","1","","1","1","108.3","31","","87","125","1"
"125003","1","","","special","","37","","","125",""
"126001","4","0","1.48","4","100","5","adv_iroha_kodomo","90","126","-190"
"126002","1","","1","1","200","31","","37","126","1"
"126003","1","","","special","","37","","","126",""
"127001","2","0","1.5","2","100","5","adv_iroha","90","127","-190"
"127002","1","","1","1","200","31","","37","127","1"
"127003","1","","","special","","37","","","127",""
"128001","1","0","1.4","1","100","5","adv_luis","-1.7","128","-140"
"128002","1","","1","1","108.3","31","","87","128","1"
"128003","1","","","special","","37","","","128",""
"129001","5","1","1.4","5","100","5","adv_sono_otona","350","129","-130"
"129002","10","","1","10","475","31","","-18","129","1"
"129003","1","","1","1","460","31","","125","129","1"
"129004","1","","","special","","37","","","129",""
"130001","3","1","1.38","3","100","5","adv_sono","350","130","-130"
"130002","10","","1","10","475","31","","-18","130","1"
"130003","1","","1","1","460","31","","125","130","1"
"130004","1","","","special","","37","","","130",""
"131001","1","0","1.4","1","100","5","adv_luis","-1.7","131","-140"
"131002","1","","1","1","108.3","31","","87","131","1"
"131003","1","","","special","","37","","","131",""
"132001","2","0","1.5","2","100","5","adv_iroha","90","132","-190"
"132002","1","","1","1","200","31","","37","132","1"
"132003","1","","","special","","37","","","132",""
