8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"0","0","12020","1","1.6","1","0","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","12"
"","","12021","0","","0","","91","","0","12"
"0.2","","12022","","","1","","3","luis_drink","0","12"
"","","12023","","","0","","22","0.5","","12"
"","","12024","","","1.6","","93","0","","12"
"","","12025","0","","vo_alces","","21","vo_alces_1202","0","12"
"0","0","12026","1","0.5","1","0","11","咕嚕！！","10","12"
"","","12027","","","2","","93","0","","12"
"","","12028","","","se_alces","","23","se_alces_invisible","","12"
"","","12029","","","12","","32","1","","12"
"0.2","0","12030","1","","1","0","6","1","1","12"
"","","12031","","","1.8","","93","0","","12"
"","","12032","2","","105111","0","2","250","-190","12"
"","","12033","2","","1002","0","2","250","-190","12"
"0.2","","12034","","","105111","","3","mitsuki_run_dash_noface","1","12"
"0.2","","12035","","","1002","","3","mitsuki_run_dash","1","12"
"","","12036","","","2","","93","0","","12"
"0.2","","12037","","","105111","","3","mitsuki_anger_talk_noface","1","12"
"0.2","","12038","","","1002","","3","mitsuki_anger_talk","1","12"
"","","12039","0","","vo_alces","","21","vo_alces_1203","0","12"
"0","0","12040","1","0.5","105111","0","11","把妳逼入絕境了吧鍊金術師！","10","12"
"","","12041","0","","0","","91","","0","12"
"","","12042","","","0","","22","0.5","","12"
"0.2","0","12043","sad_talk_anger","","105111","1","3","mitsuki_look_in_noface","0","12"
"0.2","","12044","","","1002","","3","mitsuki_look_in","0","12"
"","","12045","","","1.5","","93","0","","12"
"","","12046","0","","vo_alces","","21","vo_alces_1204","0","12"
"0","0","12047","1","1.2","105111","0","11","……嘖，讓她逃走了嗎……","10","12"
"","","12048","0","","0","","91","","0","12"
"0.2","0","12049","mitsuki_armcrossed_talk_noface","","105111","1","3","mitsuki_armcrossed_in_noface","0","12"
"0.2","0","12050","mitsuki_armcrossed_talk","","1002","1","3","mitsuki_armcrossed_in","0","12"
"","","12051","0","","vo_alces","","21","vo_alces_1205","0","12"
"0","0","12052","1","2.3","105111","0","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","12"
"","","12053","0","","0","","91","","0","12"
"0.2","","12054","","","105111","","3","mitsuki_ecstatic_talk_noface","1","12"
"0.2","","12055","","","1002","","3","mitsuki_ecstatic_talk","1","12"
"","","12056","0","","vo_alces","","21","vo_alces_1206","0","12"
"0","0","12057","1","1","105111","0","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","12"
"","","12058","0","","0","","91","","0","12"
"","","12059","","","0","","22","0.5","","12"
"0.2","0","12060","mitsuki_walkR_noface","","105111","1","3","mitsuki_turnR_noface","0","12"
"0.2","0","12061","mitsuki_walkR","","1002","1","3","mitsuki_turnR","0","12"
"","","12062","5","","105111","0","2","1050","-190","12"
"","","12063","5","","1002","0","2","1050","-190","12"
"","","12064","","","4.5","","93","0","","12"
"0.2","","12065","","","1","","3","idle_normal_Ex0001","1","12"
"","","12066","","","se_alces","","23","se_alces_invisible","","12"
"","","12067","","","12","","32","0","","12"
"","","12068","","","12","","32","1","","12"
"","","12069","","","0.1","","93","0","","12"
"0.3","0","12070","1","","1","1","6","1","1","12"
"","","12071","","","1.5","","93","0","","12"
"","","12072","","","se_alces","","23","se_alces_breath","","12"
"0.2","0","12073","relief_idle","","1","1","3","relief_in","0","12"
"","","12074","","","1001","","3","relief_in","0","12"
"","","12075","","","0","","22","0","","12"
"","","12076","","","3","","93","0","","12"
"","","12077","0","","12076","","101","","0","12"
"1.43","0","15001","100","walk_jog_talkjoy2","2","-130","5","2","100","15"
"1.4","1","15002","400","sit_readPaper","3","-130","5","3","101","15"
"","","15003","","","0","","91","0","","15"
"","","15004","0.8","","2","0","2","235","-130","15"
"","","15005","0","","0.5","","93","0","0","15"
"","","15006","0","","vo_alces","","21","vo_alces_1500","0","15"
"0","0","15007","1","0.5","2","0","11","我去跑腿回來囉～\n苑姑姑～","10","15"
"","","15008","","","0.3","","93","0","","15"
"0.2","","15009","","","2","","3","talk_normal","1","15"
"","","15010","","","15007","","91","","","15"
"","","15011","","","0","","22","0.5","","15"
"0.2","","15012","","","2","","3","idle_normal","1","15"
"","","15013","","","1","","93","0","","15"
"0.2","0","15014","sit_readPaper","","3","1","3","sit_readPaperTurn","0","15"
"","","15015","","","0.5","","93","0","","15"
"","","15016","0","","vo_alces","","21","vo_alces_1501","0","15"
"0","0","15017","1","0.5","2","0","11","……苑姑姑～！","10","15"
"","","15018","","","0.3","","93","0","","15"
"0.2","0","15019","idle_normal","","2","1","3","smile_normal","0","15"
"","","15020","0","","15017","","91","","0","15"
"","","15021","","","0","","22","0.5","","15"
"","","15022","","","0.5","","93","0","","15"
"0.2","","15023","","","2","","3","sad_idle_surprise","1","15"
"","","15024","","","1","","93","1","","15"
"0.2","0","15025","sit_readPaper","","3","1","3","sit_readPaperTurn","0","15"
"","","15026","","","1.2","","93","0","","15"
"0.2","","15027","","","2","","3","anger_talk_pain","1","15"
"","","15028","0","","vo_alces","","21","vo_alces_1502","0","15"
"0","0","15029","1","0.5","2","0","11","苑姑姑～！！！","10","15"
"","","15030","0","","0","","91","","0","15"
"","","15031","","","0","","22","0.5","","15"
"0.2","","15032","","","2","","3","anger_idle_angerR","1","15"
"","","15033","","","1.2","","93","1","","15"
"","","15034","","","se_alces","","23","se_alces_emotion_quiet","","15"
"10","0","15035","0","","3","0","12","12","1","15"
"","","15036","","","2.5","","93","0","","15"
"","","15037","","","se_alces","","23","se_alces_emotion_notice","","15"
"0","0","15038","0","","2","0","12","10","0.3","15"
"0.2","0","15039","notice_loop_talk2","","2","1","3","notice_in_talk2","0","15"
"","","15040","","","1.4","","93","0","","15"
"0.2","","15041","","","2","","3","talk_normal_normal2","1","15"
"","","15042","0","","vo_alces","","21","vo_alces_1503","0","15"
"0","0","15043","1","0.5","2","0","11","苑姐姐。","10","15"
"","","15044","0","","0","","91","","0","15"
"0.2","","15045","","","2","","3","idle_normal","1","15"
"0.2","","15046","","","3","","3","sit_out_smile","1","15"
"","","15047","","","0.5","","93","1","","15"
"0.2","0","15048","sono_cool_talk","","3","1","3","sono_cool_in","0","15"
"0.2","","15049","","","2","","3","surprise_idle_shy","1","15"
"","","15050","0","","vo_alces","","21","vo_alces_1504","0","15"
"0","0","15051","1","2.2","3","0","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","15"
"","","15052","0","","0","","91","","0","15"
"","","15053","","","0","","22","0.5","","15"
"0.2","0","15054","sono_armcrossed_idle","","3","1","3","sono_armcrossed_in","0","15"
"","","15055","","","0.5","","93","0","","15"
"","","15056","","","se_alces","","23","se_alces_emotion_sweat","","15"
"0","0","15057","0","","2","0","12","2","1.5","15"
"0.2","","15058","","","2","","3","talk_normal_nervous","1","15"
"","","15059","","","0.8","","93","0","","15"
"0.2","","15060","","","3","","3","sono_armcrossed_talk","1","15"
"","","15061","","","1.7","","93","0","","15"
"0.2","","15062","","","2","","3","iroha_idle_Ex0001","1","15"
"0.2","","15063","","","3","","3","sono_armcrossed_idle","1","15"
"","","15064","","","1","","93","0","","15"
"","","15065","","","0","","22","0","","15"
"","","15066","","","3","","93","0","","15"
"","","15067","0","","15066","","101","","0","15"
"1.45","1","16001","150","iroha_idle_dere_glass","5","-160","5","5","103","16"
"0","","16002","-160","","11","1","31","11","150","16"
"1.45","1","16003","150","empty","10","-160","5","1001","104","16"
"1.41","1","16004","1000","sono_walk_scare","3","-160","5","3","102","16"
"1.41","1","16005","300","empty","10","-160","5","1002","103","16"
"","","16006","","","3","","13","130","110","16"
"1.42","0","16007","-50","idle_normal","1","-150","1","132211","100","16"
"1.42","0","16008","-50","empty","10","-150","5","1003","101","16"
"","","16009","","","0","","91","0","","16"
"0.2","0","16010","iroha_doya_talk_glass","","5","1","3","iroha_doya_in_glass","0","16"
"","","16011","","","0.5","","93","0","","16"
"","","16012","0","","vo_alces","","21","vo_alces_1600","0","16"
"0","0","16013","1","4.9","5","0","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","16"
"","","16014","0","","0","","91","","0","16"
"0.2","","16015","","","5","","3","iroha_doya_idle_glass","1","16"
"0.2","","16016","","","132211","","3","surprise_talk","1","16"
"","","16017","0","","vo_alces","","21","vo_alces_1601","0","16"
"0","0","16018","1","0.8","132211","0","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","16"
"","","16019","0","","0","","91","","0","16"
"0.2","","16020","","","132211","","3","surprise_idle","1","16"
"0.2","0","16021","iroha_cool_talk_glass","","5","1","3","iroha_cool_in_glass","0","16"
"","","16022","0","","vo_alces","","21","vo_alces_1602","0","16"
"0","0","16023","1","1.6","5","0","11","對啊──我是苑喔。\n身材姣好對吧？","10","16"
"","","16024","0","","0","","91","","0","16"
"","","16025","","","0","","22","0.5","","16"
"","","16026","4","","3","0","2","300","-160","16"
"0.2","0.2","16027","sono_armcrossed_idle","","3","1","3","sono_walk_scare","0","16"
"0.2","0","16028","iroha_armcrossed_talk_glass","","5","1","3","iroha_armcrossed_in_glass","0","16"
"","","16029","","","0.5","","93","0","","16"
"0.2","0","16030","surprise2_idle","","132211","1","3","surprise2_in","0","16"
"","","16031","0","","vo_alces","","21","vo_alces_1603","0","16"
"0","0","16032","1","3.9","5","0","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","16"
"","","16033","0","","16027","","91","","0","16"
"","","16034","0","","16032","","91","","0","16"
"","","16035","","","0","","22","0.5","","16"
"","","16036","","","se_alces","","23","se_alces_surprise","","16"
"0.2","0","16037","iroha_shock_loop","","5","1","3","iroha_shock_in","0","16"
"0.2","","16038","","","1001","","3","iroha_shock_in","0","16"
"","","16039","","","1","","93","0","","16"
"0.2","","16040","","","3","","3","sono_armcrossed_talk","1","16"
"","","16041","0","","vo_alces","","21","vo_alces_1604","0","16"
"0","0","16042","1","1.7","3","0","11","……妳變成我的樣子打算去哪裡？\n彩羽？","10","16"
"","","16043","0","","0","","91","","0","16"
"","","16044","","","0","","22","0.5","","16"
"0.2","0","16045","sono_doya_idle","","3","1","3","sono_doya_in","0","16"
"0.2","","16046","","","5","","3","iroha_kyorokyoro","0","16"
"","","16047","","","1.8","","93","0","","16"
"","","16048","","","se_alces","","23","se_alces_dotabata","","16"
"0","0","16049","iroha_escape","","5","1","3","iroha_escape_in","0","16"
"","","16050","3.5","","5","0","2","-1200","-160","16"
"","","16051","","","11","","32","1","","16"
"","","16052","","","11","","37","sweatR_Loop","","16"
"","","16053","3.5","","11","0","33","-1200","-160","16"
"","","16054","","","0.1","","93","0","","16"
"0.2","","16055","","","3","","3","sono_notice_in_anger","1","16"
"0.2","","16056","","","1002","","3","sono_notice_in_anger","0","16"
"","","16057","","","0.3","","93","0","","16"
"0.2","0","16058","surprise2R_idle","","132211","1","3","surprise2_turn","0","16"
"","","16059","","","0.4","","93","0","","16"
"0.2","","16060","","","3","","3","run_chase","1","16"
"","","16061","3.5","","3","0","2","-1050","-160","16"
"","","16062","","","2","","93","0","","16"
"0.2","","16063","","","132211","","3","sadR_idle_nervous","1","16"
"0.2","0","16064","sad_idle_nervous","","1003","1","3","sad_idle_nervous_in","0","16"
"","","16065","","","2","","93","0","","16"
"","","16066","","","0","","22","0","","16"
"","","16067","","","3","","93","0","","16"
"","","16068","0","","16067","","101","","0","16"
"1.47","0","17001","-100","idle_normal","5","-190","5","5","100","17"
"0","","17002","-190","","11","1","31","1101","-100","17"
"1.47","0","17003","-100","empty","10","-190","5","1001","101","17"
"","","17004","","","5","","13","130","","17"
"1.43","1","17005","125","idle_kyapi_normal","4","-190","5","4","101","17"
"0","","17006","-190","","11","1","31","1102","125","17"
"","","17007","","","0","","91","0","","17"
"","","17008","","","se_alces","","23","se_alces_breath","","17"
"0.2","0","17009","sono_relief_talk","","5","1","3","sono_relief_in","0","17"
"0.2","","17010","","","1001","","3","sono_relief_in","0","17"
"","","17011","","","0.5","","93","0","","17"
"","","17012","0","","vo_alces","","21","vo_alces_1700","0","17"
"0","0","17013","1","2.4","5","0","11","唉……\n變回原本的模樣了……","10","17"
"","","17014","","","3.5","","93","1","","17"
"","","17015","0","","17013","","91","","0","17"
"0.2","0","17016","sono_tired_talk","","5","1","3","sono_ache_in","0","17"
"","","17017","0","","vo_alces","","21","vo_alces_1701","0","17"
"0","0","17018","1","3.7","5","0","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","17"
"","","17019","0","","0","","91","","0","17"
"0.2","","17020","","","5","","3","sono_tired_idle","1","17"
"0.2","","17021","","","4","","3","jump_loop","1","17"
"","","17022","0","","vo_alces","","21","vo_alces_1702","0","17"
"0","0","17023","1","1.4","4","0","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","17"
"","","17024","0","","0","","91","","0","17"
"0.2","","17025","","","4","","3","joy_talk_normal2","1","17"
"","","17026","0","","vo_alces","","21","vo_alces_1703","0","17"
"0","0","17027","1","0.3","4","0","11","我去全力跑步一下──！！","10","17"
"","","17028","0","","0","","91","","0","17"
"0.1","0","17029","iroha_run_dash","","4","1","3","iroha_joy_to_run","0","17"
"","","17030","","","0","","22","0.5","","17"
"","","17031","2.1","","4","0","2","1200","-190","17"
"","","17032","","","1102","","32","1","","17"
"","","17033","","","1102","","37","smokeL","","17"
"","","17034","2.1","","1102","0","33","1200","-190","17"
"","","17035","","","2","","93","0","","17"
"0.2","0","17036","sad_talk_anger","","5","1","3","tired_to_sad","0","17"
"","","17037","0","","vo_alces","","21","vo_alces_1704","0","17"
"0","0","17038","1","4.3","5","0","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","17"
"","","17039","0","","0","","91","","0","17"
"0.1","","17040","","","5","","3","run_chase_Ex0006","1","17"
"","","17041","3.5","","5","0","2","1100","-190","17"
"","","17042","","","1101","","32","1","","17"
"","","17043","","","1101","","37","sweatL_Loop","","17"
"","","17044","3.5","","1101","0","33","1100","-190","17"
"","","17045","0","","vo_alces","","21","vo_alces_1705","0","17"
"0","0","17046","1","0.5","5","0","11","給我等等──！！","10","17"
"","","17047","","","3","","93","0","","17"
"","","17048","0","","0","","91","","0","17"
"","","17049","","","0","","22","0","","17"
"","","17050","","","3","","93","0","","17"
"","","17051","0","","17050","","101","","0","17"
"1.4","1","18001","400","sit_drink_loop","5","-130","5","5","100","18"
"1.37","0","18002","235","iroha_sad_lookup_surprise","4","-145","5","4","101","18"
"","","18003","","","0","","91","0","","18"
"","","18004","0","","vo_alces","","21","vo_alces_1800","0","18"
"0","0","18005","1","0.5","5","0","11","咕嚕……咕嚕……咕嚕！","10","18"
"","","18006","0","","0","","91","","0","18"
"0.2","0","18007","sit_drink_handup_talk","","5","1","3","sit_drink_handup_in","0","18"
"","","18008","","","0.2","","93","0","","18"
"0.2","0","18009","iroha_surprise_look_idle","","4","1","3","iroha_surprise_in","0","18"
"","","18010","","","0.2","","93","0","","18"
"","","18011","0","","vo_alces","","21","vo_alces_1801","0","18"
"0","0","18012","1","4.2","5","0","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","18"
"","","18013","0","","0","","91","","0","18"
"0.2","0","18014","sit_drink_idle","","5","1","3","sit_drink_idle_in","0","18"
"0.2","","18015","","","4","","3","iroha_anger_talk_lookup","1","18"
"","","18016","0","","vo_alces","","21","vo_alces_1802","0","18"
"0","20","18017","1","3.8","4","0","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","18"
"","","18018","0","","0","","91","","0","18"
"0.2","","18019","","","4","","3","iroha_anger_idle_lookup","1","18"
"0.2","0","18020","sit_drink_idle_Jitome","","5","1","3","sit_drink_idle_notice","0","18"
"","","18021","0","","vo_alces","","21","vo_alces_1803","0","18"
"0","0","18022","1","3.7","5","0","11","呵，妳還早了10年呢。\n咕噗咕噗。","10","18"
"","","18023","0","","0","","91","","0","18"
"0.2","0","18024","sit_drink_yareyare","","5","1","3","sit_drink_idle_to_yareyare","0","18"
"","","18025","0","","vo_alces","","21","vo_alces_1804","0","18"
"0","0","18026","1","3.9","5","0","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","18"
"","","18027","0","","0","","91","","0","18"
"","","18028","","","0","","22","0","","18"
"0.2","0","18029","iroha_sad_lookup_shy","","4","1","3","iroha_anger_to_sad","0","18"
"0.2","0","18030","sit_drink_loop","","5","1","3","sit_drink_yareyare_to_loop","0","18"
"","","18031","","","2","","93","0","","18"
"0.2","0","18032","sit_drink_handup_idle_dead","","5","1","3","sit_drink_handup_in_dead","0","18"
"","","18033","","","2","","93","0","","18"
"","","18034","0","","vo_alces","","21","vo_alces_1805","0","18"
"0","0","18035","1","1.2","5","0","11","……呼～嗝！","10","18"
"","","18036","0","","0","","91","","0","18"
"0.2","","18037","","","4","","3","iroha_sad_talk_lookup","1","18"
"","","18038","0","","vo_alces","","21","vo_alces_1806","0","18"
"0","20","18039","1","0.5","4","0","11","真是糟糕的大人……","10","18"
"","","18040","0","","0","","91","","0","18"
"0.2","","18041","","","4","","3","iroha_sad_lookup_shy","1","18"
"","","18042","","","0","","22","0","","18"
"","","18043","","","3","","93","0","","18"
"","","18044","0","","18043","","101","","0","18"
"1.4","0","101001","-1.7","adv_luis","1","-140","5","1","100","101"
"1","","101002","87","","1","1","31","1","108.3","101"
"1.4","0","102001","-1.7","adv_luis","1","-140","5","1","100","102"
"1","","102002","87","","1","1","31","1","108.3","102"
"1.4","0","103001","-1.7","adv_luis","1","-140","5","1","100","103"
"1","","103002","87","","1","1","31","1","108.3","103"
"1.5","0","104001","90","adv_iroha","2","-190","5","2","100","104"
"1","","104002","37","","1","1","31","1","200","104"
"1.5","0","105001","90","adv_iroha","2","-190","5","2","100","105"
"1","","105002","37","","1","1","31","1","200","105"
"1.5","0","106001","90","adv_iroha","2","-190","5","2","100","106"
"1","","106002","37","","1","1","31","1","200","106"
"1.38","1","107001","350","adv_sono","3","-130","5","3","100","107"
"1","","107002","-18","","10","1","31","10","475","107"
"1","","107003","125","","1","1","31","1","460","107"
"1.38","1","108001","350","adv_sono","3","-130","5","3","100","108"
"1","","108002","-18","","10","1","31","10","475","108"
"1","","108003","125","","1","1","31","1","460","108"
"1.38","1","109001","350","adv_sono","3","-130","5","3","100","109"
"1","","109002","-18","","10","1","31","10","475","109"
"1","","109003","125","","1","1","31","1","460","109"
"1.38","1","110001","350","adv_sono","3","-130","5","3","100","110"
"1","","110002","-18","","10","1","31","10","475","110"
"1","","110003","125","","1","1","31","1","460","110"
"1.4","0","111001","-1.7","adv_luis","1","-140","5","1","100","111"
"1","","111002","87","","1","1","31","1","108.3","111"
"","","111003","","","1","","37","special","","111"
"1.38","1","112001","350","adv_sono","3","-130","5","3","100","112"
"1","","112002","-18","","10","1","31","10","475","112"
"1","","112003","125","","1","1","31","1","460","112"
"","","112004","","","1","","37","special","","112"
"1.5","0","113001","90","adv_iroha","2","-190","5","2","100","113"
"1","","113002","37","","1","1","31","1","200","113"
"","","113003","","","1","","37","special","","113"
"1.5","0","114001","90","adv_iroha","2","-190","5","2","100","114"
"1","","114002","37","","1","1","31","1","200","114"
"","","114003","","","1","","37","special","","114"
"1.4","0","115001","-1.7","adv_luis","1","-140","5","1","100","115"
"1","","115002","87","","1","1","31","1","108.3","115"
"","","115003","","","1","","37","special","","115"
"1.5","0","116001","90","adv_iroha","2","-190","5","2","100","116"
"1","","116002","37","","1","1","31","1","200","116"
"","","116003","","","1","","37","special","","116"
"1.38","1","117001","350","adv_sono","3","-130","5","3","100","117"
"1","","117002","-18","","10","1","31","10","475","117"
"1","","117003","125","","1","1","31","1","460","117"
"","","117004","","","1","","37","special","","117"
"1.48","0","118001","90","adv_iroha_kodomo","4","-190","5","4","100","118"
"1","","118002","37","","1","1","31","1","200","118"
"","","118003","","","1","","37","special","","118"
"1.38","1","119001","350","adv_sono","3","-130","5","3","100","119"
"1","","119002","-18","","10","1","31","10","475","119"
"1","","119003","125","","1","1","31","1","460","119"
"","","119004","","","1","","37","special","","119"
"1.38","1","120001","350","adv_sono","3","-130","5","3","100","120"
"1","","120002","-18","","10","1","31","10","475","120"
"1","","120003","125","","1","1","31","1","460","120"
"","","120004","","","1","","37","special","","120"
"1.4","0","121001","-1.7","adv_luis","1","-140","5","1","100","121"
"1","","121002","87","","1","1","31","1","108.3","121"
"","","121003","","","1","","37","special","","121"
"1.38","1","122001","350","adv_sono","3","-130","5","3","100","122"
"1","","122002","-18","","10","1","31","10","475","122"
"1","","122003","125","","1","1","31","1","460","122"
"","","122004","","","1","","37","special","","122"
"1.4","1","123001","350","adv_sono_otona","5","-130","5","5","100","123"
"1","","123002","-18","","10","1","31","10","475","123"
"1","","123003","125","","1","1","31","1","460","123"
"","","123004","","","1","","37","special","","123"
"1.4","0","125001","-1.7","adv_luis","1","-140","5","1","100","125"
"1","","125002","87","","1","1","31","1","108.3","125"
"","","125003","","","1","","37","special","","125"
"1.48","0","126001","90","adv_iroha_kodomo","4","-190","5","4","100","126"
"1","","126002","37","","1","1","31","1","200","126"
"","","126003","","","1","","37","special","","126"
"1.5","0","127001","90","adv_iroha","2","-190","5","2","100","127"
"1","","127002","37","","1","1","31","1","200","127"
"","","127003","","","1","","37","special","","127"
"1.4","0","128001","-1.7","adv_luis","1","-140","5","1","100","128"
"1","","128002","87","","1","1","31","1","108.3","128"
"","","128003","","","1","","37","special","","128"
"1.4","1","129001","350","adv_sono_otona","5","-130","5","5","100","129"
"1","","129002","-18","","10","1","31","10","475","129"
"1","","129003","125","","1","1","31","1","460","129"
"","","129004","","","1","","37","special","","129"
"1.38","1","130001","350","adv_sono","3","-130","5","3","100","130"
"1","","130002","-18","","10","1","31","10","475","130"
"1","","130003","125","","1","1","31","1","460","130"
"","","130004","","","1","","37","special","","130"
"1.4","0","131001","-1.7","adv_luis","1","-140","5","1","100","131"
"1","","131002","87","","1","1","31","1","108.3","131"
"","","131003","","","1","","37","special","","131"
"1.5","0","132001","90","adv_iroha","2","-190","5","2","100","132"
"1","","132002","37","","1","1","31","1","200","132"
"","","132003","","","1","","37","special","","132"
