91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98
"12020","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","0","0","1","10","11","12","1"
"12021","","","","","","0","0","91","12","0"
"12022","","luis_drink","","","0.2","","0","3","12","1"
"12023","","0.5","","","","","","22","12","0"
"12024","","0","","","","","","93","12","1.6"
"12025","","vo_alces_1202","","","","0","0","21","12","vo_alces"
"12026","0.5","咕嚕！！","0","0","0","1","10","11","12","1"
"12027","","0","","","","","","93","12","2"
"12028","","se_alces_invisible","","","","","","23","12","se_alces"
"12029","","1","","","","","","32","12","12"
"12030","","1","0","0","0.2","1","1","6","12","1"
"12031","","0","","","","","","93","12","1.8"
"12032","","250","","0","","2","-190","2","12","105111"
"12033","","250","","0","","2","-190","2","12","1002"
"12034","","mitsuki_run_dash_noface","","","0.2","","1","3","12","105111"
"12035","","mitsuki_run_dash","","","0.2","","1","3","12","1002"
"12036","","0","","","","","","93","12","2"
"12037","","mitsuki_anger_talk_noface","","","0.2","","1","3","12","105111"
"12038","","mitsuki_anger_talk","","","0.2","","1","3","12","1002"
"12039","","vo_alces_1203","","","","0","0","21","12","vo_alces"
"12040","0.5","把妳逼入絕境了吧鍊金術師！","0","0","0","1","10","11","12","105111"
"12041","","","","","","0","0","91","12","0"
"12042","","0.5","","","","","","22","12","0"
"12043","","mitsuki_look_in_noface","0","1","0.2","sad_talk_anger","0","3","12","105111"
"12044","","mitsuki_look_in","","","0.2","","0","3","12","1002"
"12045","","0","","","","","","93","12","1.5"
"12046","","vo_alces_1204","","","","0","0","21","12","vo_alces"
"12047","1.2","……嘖，讓她逃走了嗎……","0","0","0","1","10","11","12","105111"
"12048","","","","","","0","0","91","12","0"
"12049","","mitsuki_armcrossed_in_noface","0","1","0.2","mitsuki_armcrossed_talk_noface","0","3","12","105111"
"12050","","mitsuki_armcrossed_in","0","1","0.2","mitsuki_armcrossed_talk","0","3","12","1002"
"12051","","vo_alces_1205","","","","0","0","21","12","vo_alces"
"12052","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","0","0","1","10","11","12","105111"
"12053","","","","","","0","0","91","12","0"
"12054","","mitsuki_ecstatic_talk_noface","","","0.2","","1","3","12","105111"
"12055","","mitsuki_ecstatic_talk","","","0.2","","1","3","12","1002"
"12056","","vo_alces_1206","","","","0","0","21","12","vo_alces"
"12057","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","0","0","1","10","11","12","105111"
"12058","","","","","","0","0","91","12","0"
"12059","","0.5","","","","","","22","12","0"
"12060","","mitsuki_turnR_noface","0","1","0.2","mitsuki_walkR_noface","0","3","12","105111"
"12061","","mitsuki_turnR","0","1","0.2","mitsuki_walkR","0","3","12","1002"
"12062","","1050","","0","","5","-190","2","12","105111"
"12063","","1050","","0","","5","-190","2","12","1002"
"12064","","0","","","","","","93","12","4.5"
"12065","","idle_normal_Ex0001","","","0.2","","1","3","12","1"
"12066","","se_alces_invisible","","","","","","23","12","se_alces"
"12067","","0","","","","","","32","12","12"
"12068","","1","","","","","","32","12","12"
"12069","","0","","","","","","93","12","0.1"
"12070","","1","0","1","0.3","1","1","6","12","1"
"12071","","0","","","","","","93","12","1.5"
"12072","","se_alces_breath","","","","","","23","12","se_alces"
"12073","","relief_in","0","1","0.2","relief_idle","0","3","12","1"
"12074","","relief_in","","","","","0","3","12","1001"
"12075","","0","","","","","","22","12","0"
"12076","","0","","","","","","93","12","3"
"12077","","","","","","0","0","101","12","12076"
"15001","walk_jog_talkjoy2","2","0","-130","1.43","100","100","5","15","2"
"15002","sit_readPaper","3","1","-130","1.4","400","101","5","15","3"
"15003","","0","","","","","","91","15","0"
"15004","","235","","0","","0.8","-130","2","15","2"
"15005","","0","","","","0","0","93","15","0.5"
"15006","","vo_alces_1500","","","","0","0","21","15","vo_alces"
"15007","0.5","我去跑腿回來囉～\n苑姑姑～","0","0","0","1","10","11","15","2"
"15008","","0","","","","","","93","15","0.3"
"15009","","talk_normal","","","0.2","","1","3","15","2"
"15010","","","","","","","","91","15","15007"
"15011","","0.5","","","","","","22","15","0"
"15012","","idle_normal","","","0.2","","1","3","15","2"
"15013","","0","","","","","","93","15","1"
"15014","","sit_readPaperTurn","0","1","0.2","sit_readPaper","0","3","15","3"
"15015","","0","","","","","","93","15","0.5"
"15016","","vo_alces_1501","","","","0","0","21","15","vo_alces"
"15017","0.5","……苑姑姑～！","0","0","0","1","10","11","15","2"
"15018","","0","","","","","","93","15","0.3"
"15019","","smile_normal","0","1","0.2","idle_normal","0","3","15","2"
"15020","","","","","","0","0","91","15","15017"
"15021","","0.5","","","","","","22","15","0"
"15022","","0","","","","","","93","15","0.5"
"15023","","sad_idle_surprise","","","0.2","","1","3","15","2"
"15024","","1","","","","","","93","15","1"
"15025","","sit_readPaperTurn","0","1","0.2","sit_readPaper","0","3","15","3"
"15026","","0","","","","","","93","15","1.2"
"15027","","anger_talk_pain","","","0.2","","1","3","15","2"
"15028","","vo_alces_1502","","","","0","0","21","15","vo_alces"
"15029","0.5","苑姑姑～！！！","0","0","0","1","10","11","15","2"
"15030","","","","","","0","0","91","15","0"
"15031","","0.5","","","","","","22","15","0"
"15032","","anger_idle_angerR","","","0.2","","1","3","15","2"
"15033","","1","","","","","","93","15","1.2"
"15034","","se_alces_emotion_quiet","","","","","","23","15","se_alces"
"15035","","12","0","0","10","0","1","12","15","3"
"15036","","0","","","","","","93","15","2.5"
"15037","","se_alces_emotion_notice","","","","","","23","15","se_alces"
"15038","","10","0","0","0","0","0.3","12","15","2"
"15039","","notice_in_talk2","0","1","0.2","notice_loop_talk2","0","3","15","2"
"15040","","0","","","","","","93","15","1.4"
"15041","","talk_normal_normal2","","","0.2","","1","3","15","2"
"15042","","vo_alces_1503","","","","0","0","21","15","vo_alces"
"15043","0.5","苑姐姐。","0","0","0","1","10","11","15","2"
"15044","","","","","","0","0","91","15","0"
"15045","","idle_normal","","","0.2","","1","3","15","2"
"15046","","sit_out_smile","","","0.2","","1","3","15","3"
"15047","","1","","","","","","93","15","0.5"
"15048","","sono_cool_in","0","1","0.2","sono_cool_talk","0","3","15","3"
"15049","","surprise_idle_shy","","","0.2","","1","3","15","2"
"15050","","vo_alces_1504","","","","0","0","21","15","vo_alces"
"15051","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","0","0","1","10","11","15","3"
"15052","","","","","","0","0","91","15","0"
"15053","","0.5","","","","","","22","15","0"
"15054","","sono_armcrossed_in","0","1","0.2","sono_armcrossed_idle","0","3","15","3"
"15055","","0","","","","","","93","15","0.5"
"15056","","se_alces_emotion_sweat","","","","","","23","15","se_alces"
"15057","","2","0","0","0","0","1.5","12","15","2"
"15058","","talk_normal_nervous","","","0.2","","1","3","15","2"
"15059","","0","","","","","","93","15","0.8"
"15060","","sono_armcrossed_talk","","","0.2","","1","3","15","3"
"15061","","0","","","","","","93","15","1.7"
"15062","","iroha_idle_Ex0001","","","0.2","","1","3","15","2"
"15063","","sono_armcrossed_idle","","","0.2","","1","3","15","3"
"15064","","0","","","","","","93","15","1"
"15065","","0","","","","","","22","15","0"
"15066","","0","","","","","","93","15","3"
"15067","","","","","","0","0","101","15","15066"
"16001","iroha_idle_dere_glass","5","1","-160","1.45","150","103","5","16","5"
"16002","","11","","1","0","-160","150","31","16","11"
"16003","empty","1001","1","-160","1.45","150","104","5","16","10"
"16004","sono_walk_scare","3","1","-160","1.41","1000","102","5","16","3"
"16005","empty","1002","1","-160","1.41","300","103","5","16","10"
"16006","","130","","","","","110","13","16","3"
"16007","idle_normal","132211","0","-150","1.42","-50","100","1","16","1"
"16008","empty","1003","0","-150","1.42","-50","101","5","16","10"
"16009","","0","","","","","","91","16","0"
"16010","","iroha_doya_in_glass","0","1","0.2","iroha_doya_talk_glass","0","3","16","5"
"16011","","0","","","","","","93","16","0.5"
"16012","","vo_alces_1600","","","","0","0","21","16","vo_alces"
"16013","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","0","0","1","10","11","16","5"
"16014","","","","","","0","0","91","16","0"
"16015","","iroha_doya_idle_glass","","","0.2","","1","3","16","5"
"16016","","surprise_talk","","","0.2","","1","3","16","132211"
"16017","","vo_alces_1601","","","","0","0","21","16","vo_alces"
"16018","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0","0","1","10","11","16","132211"
"16019","","","","","","0","0","91","16","0"
"16020","","surprise_idle","","","0.2","","1","3","16","132211"
"16021","","iroha_cool_in_glass","0","1","0.2","iroha_cool_talk_glass","0","3","16","5"
"16022","","vo_alces_1602","","","","0","0","21","16","vo_alces"
"16023","1.6","對啊──我是苑喔。\n身材姣好對吧？","0","0","0","1","10","11","16","5"
"16024","","","","","","0","0","91","16","0"
"16025","","0.5","","","","","","22","16","0"
"16026","","300","","0","","4","-160","2","16","3"
"16027","","sono_walk_scare","0.2","1","0.2","sono_armcrossed_idle","0","3","16","3"
"16028","","iroha_armcrossed_in_glass","0","1","0.2","iroha_armcrossed_talk_glass","0","3","16","5"
"16029","","0","","","","","","93","16","0.5"
"16030","","surprise2_in","0","1","0.2","surprise2_idle","0","3","16","132211"
"16031","","vo_alces_1603","","","","0","0","21","16","vo_alces"
"16032","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","0","0","1","10","11","16","5"
"16033","","","","","","0","0","91","16","16027"
"16034","","","","","","0","0","91","16","16032"
"16035","","0.5","","","","","","22","16","0"
"16036","","se_alces_surprise","","","","","","23","16","se_alces"
"16037","","iroha_shock_in","0","1","0.2","iroha_shock_loop","0","3","16","5"
"16038","","iroha_shock_in","","","0.2","","0","3","16","1001"
"16039","","0","","","","","","93","16","1"
"16040","","sono_armcrossed_talk","","","0.2","","1","3","16","3"
"16041","","vo_alces_1604","","","","0","0","21","16","vo_alces"
"16042","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","0","0","0","1","10","11","16","3"
"16043","","","","","","0","0","91","16","0"
"16044","","0.5","","","","","","22","16","0"
"16045","","sono_doya_in","0","1","0.2","sono_doya_idle","0","3","16","3"
"16046","","iroha_kyorokyoro","","","0.2","","0","3","16","5"
"16047","","0","","","","","","93","16","1.8"
"16048","","se_alces_dotabata","","","","","","23","16","se_alces"
"16049","","iroha_escape_in","0","1","0","iroha_escape","0","3","16","5"
"16050","","-1200","","0","","3.5","-160","2","16","5"
"16051","","1","","","","","","32","16","11"
"16052","","sweatR_Loop","","","","","","37","16","11"
"16053","","-1200","","0","","3.5","-160","33","16","11"
"16054","","0","","","","","","93","16","0.1"
"16055","","sono_notice_in_anger","","","0.2","","1","3","16","3"
"16056","","sono_notice_in_anger","","","0.2","","0","3","16","1002"
"16057","","0","","","","","","93","16","0.3"
"16058","","surprise2_turn","0","1","0.2","surprise2R_idle","0","3","16","132211"
"16059","","0","","","","","","93","16","0.4"
"16060","","run_chase","","","0.2","","1","3","16","3"
"16061","","-1050","","0","","3.5","-160","2","16","3"
"16062","","0","","","","","","93","16","2"
"16063","","sadR_idle_nervous","","","0.2","","1","3","16","132211"
"16064","","sad_idle_nervous_in","0","1","0.2","sad_idle_nervous","0","3","16","1003"
"16065","","0","","","","","","93","16","2"
"16066","","0","","","","","","22","16","0"
"16067","","0","","","","","","93","16","3"
"16068","","","","","","0","0","101","16","16067"
"17001","idle_normal","5","0","-190","1.47","-100","100","5","17","5"
"17002","","1101","","1","0","-190","-100","31","17","11"
"17003","empty","1001","0","-190","1.47","-100","101","5","17","10"
"17004","","130","","","","","","13","17","5"
"17005","idle_kyapi_normal","4","1","-190","1.43","125","101","5","17","4"
"17006","","1102","","1","0","-190","125","31","17","11"
"17007","","0","","","","","","91","17","0"
"17008","","se_alces_breath","","","","","","23","17","se_alces"
"17009","","sono_relief_in","0","1","0.2","sono_relief_talk","0","3","17","5"
"17010","","sono_relief_in","","","0.2","","0","3","17","1001"
"17011","","0","","","","","","93","17","0.5"
"17012","","vo_alces_1700","","","","0","0","21","17","vo_alces"
"17013","2.4","唉……\n變回原本的模樣了……","0","0","0","1","10","11","17","5"
"17014","","1","","","","","","93","17","3.5"
"17015","","","","","","0","0","91","17","17013"
"17016","","sono_ache_in","0","1","0.2","sono_tired_talk","0","3","17","5"
"17017","","vo_alces_1701","","","","0","0","21","17","vo_alces"
"17018","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","0","0","1","10","11","17","5"
"17019","","","","","","0","0","91","17","0"
"17020","","sono_tired_idle","","","0.2","","1","3","17","5"
"17021","","jump_loop","","","0.2","","1","3","17","4"
"17022","","vo_alces_1702","","","","0","0","21","17","vo_alces"
"17023","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","0","0","1","10","11","17","4"
"17024","","","","","","0","0","91","17","0"
"17025","","joy_talk_normal2","","","0.2","","1","3","17","4"
"17026","","vo_alces_1703","","","","0","0","21","17","vo_alces"
"17027","0.3","我去全力跑步一下──！！","0","0","0","1","10","11","17","4"
"17028","","","","","","0","0","91","17","0"
"17029","","iroha_joy_to_run","0","1","0.1","iroha_run_dash","0","3","17","4"
"17030","","0.5","","","","","","22","17","0"
"17031","","1200","","0","","2.1","-190","2","17","4"
"17032","","1","","","","","","32","17","1102"
"17033","","smokeL","","","","","","37","17","1102"
"17034","","1200","","0","","2.1","-190","33","17","1102"
"17035","","0","","","","","","93","17","2"
"17036","","tired_to_sad","0","1","0.2","sad_talk_anger","0","3","17","5"
"17037","","vo_alces_1704","","","","0","0","21","17","vo_alces"
"17038","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","0","0","1","10","11","17","5"
"17039","","","","","","0","0","91","17","0"
"17040","","run_chase_Ex0006","","","0.1","","1","3","17","5"
"17041","","1100","","0","","3.5","-190","2","17","5"
"17042","","1","","","","","","32","17","1101"
"17043","","sweatL_Loop","","","","","","37","17","1101"
"17044","","1100","","0","","3.5","-190","33","17","1101"
"17045","","vo_alces_1705","","","","0","0","21","17","vo_alces"
"17046","0.5","給我等等──！！","0","0","0","1","10","11","17","5"
"17047","","0","","","","","","93","17","3"
"17048","","","","","","0","0","91","17","0"
"17049","","0","","","","","","22","17","0"
"17050","","0","","","","","","93","17","3"
"17051","","","","","","0","0","101","17","17050"
"18001","sit_drink_loop","5","1","-130","1.4","400","100","5","18","5"
"18002","iroha_sad_lookup_surprise","4","0","-145","1.37","235","101","5","18","4"
"18003","","0","","","","","","91","18","0"
"18004","","vo_alces_1800","","","","0","0","21","18","vo_alces"
"18005","0.5","咕嚕……咕嚕……咕嚕！","0","0","0","1","10","11","18","5"
"18006","","","","","","0","0","91","18","0"
"18007","","sit_drink_handup_in","0","1","0.2","sit_drink_handup_talk","0","3","18","5"
"18008","","0","","","","","","93","18","0.2"
"18009","","iroha_surprise_in","0","1","0.2","iroha_surprise_look_idle","0","3","18","4"
"18010","","0","","","","","","93","18","0.2"
"18011","","vo_alces_1801","","","","0","0","21","18","vo_alces"
"18012","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","0","0","1","10","11","18","5"
"18013","","","","","","0","0","91","18","0"
"18014","","sit_drink_idle_in","0","1","0.2","sit_drink_idle","0","3","18","5"
"18015","","iroha_anger_talk_lookup","","","0.2","","1","3","18","4"
"18016","","vo_alces_1802","","","","0","0","21","18","vo_alces"
"18017","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","0","0","1","10","11","18","4"
"18018","","","","","","0","0","91","18","0"
"18019","","iroha_anger_idle_lookup","","","0.2","","1","3","18","4"
"18020","","sit_drink_idle_notice","0","1","0.2","sit_drink_idle_Jitome","0","3","18","5"
"18021","","vo_alces_1803","","","","0","0","21","18","vo_alces"
"18022","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","0","0","0","1","10","11","18","5"
"18023","","","","","","0","0","91","18","0"
"18024","","sit_drink_idle_to_yareyare","0","1","0.2","sit_drink_yareyare","0","3","18","5"
"18025","","vo_alces_1804","","","","0","0","21","18","vo_alces"
"18026","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","0","0","1","10","11","18","5"
"18027","","","","","","0","0","91","18","0"
"18028","","0","","","","","","22","18","0"
"18029","","iroha_anger_to_sad","0","1","0.2","iroha_sad_lookup_shy","0","3","18","4"
"18030","","sit_drink_yareyare_to_loop","0","1","0.2","sit_drink_loop","0","3","18","5"
"18031","","0","","","","","","93","18","2"
"18032","","sit_drink_handup_in_dead","0","1","0.2","sit_drink_handup_idle_dead","0","3","18","5"
"18033","","0","","","","","","93","18","2"
"18034","","vo_alces_1805","","","","0","0","21","18","vo_alces"
"18035","1.2","……呼～嗝！","0","0","0","1","10","11","18","5"
"18036","","","","","","0","0","91","18","0"
"18037","","iroha_sad_talk_lookup","","","0.2","","1","3","18","4"
"18038","","vo_alces_1806","","","","0","0","21","18","vo_alces"
"18039","0.5","真是糟糕的大人……","20","0","0","1","10","11","18","4"
"18040","","","","","","0","0","91","18","0"
"18041","","iroha_sad_lookup_shy","","","0.2","","1","3","18","4"
"18042","","0","","","","","","22","18","0"
"18043","","0","","","","","","93","18","3"
"18044","","","","","","0","0","101","18","18043"
"101001","adv_luis","1","0","-140","1.4","-1.7","100","5","101","1"
"101002","","1","","1","1","87","108.3","31","101","1"
"102001","adv_luis","1","0","-140","1.4","-1.7","100","5","102","1"
"102002","","1","","1","1","87","108.3","31","102","1"
"103001","adv_luis","1","0","-140","1.4","-1.7","100","5","103","1"
"103002","","1","","1","1","87","108.3","31","103","1"
"104001","adv_iroha","2","0","-190","1.5","90","100","5","104","2"
"104002","","1","","1","1","37","200","31","104","1"
"105001","adv_iroha","2","0","-190","1.5","90","100","5","105","2"
"105002","","1","","1","1","37","200","31","105","1"
"106001","adv_iroha","2","0","-190","1.5","90","100","5","106","2"
"106002","","1","","1","1","37","200","31","106","1"
"107001","adv_sono","3","1","-130","1.38","350","100","5","107","3"
"107002","","10","","1","1","-18","475","31","107","10"
"107003","","1","","1","1","125","460","31","107","1"
"108001","adv_sono","3","1","-130","1.38","350","100","5","108","3"
"108002","","10","","1","1","-18","475","31","108","10"
"108003","","1","","1","1","125","460","31","108","1"
"109001","adv_sono","3","1","-130","1.38","350","100","5","109","3"
"109002","","10","","1","1","-18","475","31","109","10"
"109003","","1","","1","1","125","460","31","109","1"
"110001","adv_sono","3","1","-130","1.38","350","100","5","110","3"
"110002","","10","","1","1","-18","475","31","110","10"
"110003","","1","","1","1","125","460","31","110","1"
"111001","adv_luis","1","0","-140","1.4","-1.7","100","5","111","1"
"111002","","1","","1","1","87","108.3","31","111","1"
"111003","","special","","","","","","37","111","1"
"112001","adv_sono","3","1","-130","1.38","350","100","5","112","3"
"112002","","10","","1","1","-18","475","31","112","10"
"112003","","1","","1","1","125","460","31","112","1"
"112004","","special","","","","","","37","112","1"
"113001","adv_iroha","2","0","-190","1.5","90","100","5","113","2"
"113002","","1","","1","1","37","200","31","113","1"
"113003","","special","","","","","","37","113","1"
"114001","adv_iroha","2","0","-190","1.5","90","100","5","114","2"
"114002","","1","","1","1","37","200","31","114","1"
"114003","","special","","","","","","37","114","1"
"115001","adv_luis","1","0","-140","1.4","-1.7","100","5","115","1"
"115002","","1","","1","1","87","108.3","31","115","1"
"115003","","special","","","","","","37","115","1"
"116001","adv_iroha","2","0","-190","1.5","90","100","5","116","2"
"116002","","1","","1","1","37","200","31","116","1"
"116003","","special","","","","","","37","116","1"
"117001","adv_sono","3","1","-130","1.38","350","100","5","117","3"
"117002","","10","","1","1","-18","475","31","117","10"
"117003","","1","","1","1","125","460","31","117","1"
"117004","","special","","","","","","37","117","1"
"118001","adv_iroha_kodomo","4","0","-190","1.48","90","100","5","118","4"
"118002","","1","","1","1","37","200","31","118","1"
"118003","","special","","","","","","37","118","1"
"119001","adv_sono","3","1","-130","1.38","350","100","5","119","3"
"119002","","10","","1","1","-18","475","31","119","10"
"119003","","1","","1","1","125","460","31","119","1"
"119004","","special","","","","","","37","119","1"
"120001","adv_sono","3","1","-130","1.38","350","100","5","120","3"
"120002","","10","","1","1","-18","475","31","120","10"
"120003","","1","","1","1","125","460","31","120","1"
"120004","","special","","","","","","37","120","1"
"121001","adv_luis","1","0","-140","1.4","-1.7","100","5","121","1"
"121002","","1","","1","1","87","108.3","31","121","1"
"121003","","special","","","","","","37","121","1"
"122001","adv_sono","3","1","-130","1.38","350","100","5","122","3"
"122002","","10","","1","1","-18","475","31","122","10"
"122003","","1","","1","1","125","460","31","122","1"
"122004","","special","","","","","","37","122","1"
"123001","adv_sono_otona","5","1","-130","1.4","350","100","5","123","5"
"123002","","10","","1","1","-18","475","31","123","10"
"123003","","1","","1","1","125","460","31","123","1"
"123004","","special","","","","","","37","123","1"
"125001","adv_luis","1","0","-140","1.4","-1.7","100","5","125","1"
"125002","","1","","1","1","87","108.3","31","125","1"
"125003","","special","","","","","","37","125","1"
"126001","adv_iroha_kodomo","4","0","-190","1.48","90","100","5","126","4"
"126002","","1","","1","1","37","200","31","126","1"
"126003","","special","","","","","","37","126","1"
"127001","adv_iroha","2","0","-190","1.5","90","100","5","127","2"
"127002","","1","","1","1","37","200","31","127","1"
"127003","","special","","","","","","37","127","1"
"128001","adv_luis","1","0","-140","1.4","-1.7","100","5","128","1"
"128002","","1","","1","1","87","108.3","31","128","1"
"128003","","special","","","","","","37","128","1"
"129001","adv_sono_otona","5","1","-130","1.4","350","100","5","129","5"
"129002","","10","","1","1","-18","475","31","129","10"
"129003","","1","","1","1","125","460","31","129","1"
"129004","","special","","","","","","37","129","1"
"130001","adv_sono","3","1","-130","1.38","350","100","5","130","3"
"130002","","10","","1","1","-18","475","31","130","10"
"130003","","1","","1","1","125","460","31","130","1"
"130004","","special","","","","","","37","130","1"
"131001","adv_luis","1","0","-140","1.4","-1.7","100","5","131","1"
"131002","","1","","1","1","87","108.3","31","131","1"
"131003","","special","","","","","","37","131","1"
"132001","adv_iroha","2","0","-190","1.5","90","100","5","132","2"
"132002","","1","","1","1","37","200","31","132","1"
"132003","","special","","","","","","37","132","1"
