c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9
"1.6","12","12020","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","10","1","0","0","11"
"","12","12021","","","0","0","0","","","91"
"","12","12022","","luis_drink","1","0","","","0.2","3"
"","12","12023","","0.5","0","","","","","22"
"","12","12024","","0","1.6","","","","","93"
"","12","12025","","vo_alces_1202","vo_alces","0","0","","","21"
"0.5","12","12026","0","咕嚕！！","1","10","1","0","0","11"
"","12","12027","","0","2","","","","","93"
"","12","12028","","se_alces_invisible","se_alces","","","","","23"
"","12","12029","","1","12","","","","","32"
"","12","12030","0","1","1","1","1","0","0.2","6"
"","12","12031","","0","1.8","","","","","93"
"","12","12032","","250","105111","-190","2","0","","2"
"","12","12033","","250","1002","-190","2","0","","2"
"","12","12034","","mitsuki_run_dash_noface","105111","1","","","0.2","3"
"","12","12035","","mitsuki_run_dash","1002","1","","","0.2","3"
"","12","12036","","0","2","","","","","93"
"","12","12037","","mitsuki_anger_talk_noface","105111","1","","","0.2","3"
"","12","12038","","mitsuki_anger_talk","1002","1","","","0.2","3"
"","12","12039","","vo_alces_1203","vo_alces","0","0","","","21"
"0.5","12","12040","0","把妳逼入絕境了吧鍊金術師！","105111","10","1","0","0","11"
"","12","12041","","","0","0","0","","","91"
"","12","12042","","0.5","0","","","","","22"
"","12","12043","0","mitsuki_look_in_noface","105111","0","sad_talk_anger","1","0.2","3"
"","12","12044","","mitsuki_look_in","1002","0","","","0.2","3"
"","12","12045","","0","1.5","","","","","93"
"","12","12046","","vo_alces_1204","vo_alces","0","0","","","21"
"1.2","12","12047","0","……嘖，讓她逃走了嗎……","105111","10","1","0","0","11"
"","12","12048","","","0","0","0","","","91"
"","12","12049","0","mitsuki_armcrossed_in_noface","105111","0","mitsuki_armcrossed_talk_noface","1","0.2","3"
"","12","12050","0","mitsuki_armcrossed_in","1002","0","mitsuki_armcrossed_talk","1","0.2","3"
"","12","12051","","vo_alces_1205","vo_alces","0","0","","","21"
"2.3","12","12052","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","10","1","0","0","11"
"","12","12053","","","0","0","0","","","91"
"","12","12054","","mitsuki_ecstatic_talk_noface","105111","1","","","0.2","3"
"","12","12055","","mitsuki_ecstatic_talk","1002","1","","","0.2","3"
"","12","12056","","vo_alces_1206","vo_alces","0","0","","","21"
"1","12","12057","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","10","1","0","0","11"
"","12","12058","","","0","0","0","","","91"
"","12","12059","","0.5","0","","","","","22"
"","12","12060","0","mitsuki_turnR_noface","105111","0","mitsuki_walkR_noface","1","0.2","3"
"","12","12061","0","mitsuki_turnR","1002","0","mitsuki_walkR","1","0.2","3"
"","12","12062","","1050","105111","-190","5","0","","2"
"","12","12063","","1050","1002","-190","5","0","","2"
"","12","12064","","0","4.5","","","","","93"
"","12","12065","","idle_normal_Ex0001","1","1","","","0.2","3"
"","12","12066","","se_alces_invisible","se_alces","","","","","23"
"","12","12067","","0","12","","","","","32"
"","12","12068","","1","12","","","","","32"
"","12","12069","","0","0.1","","","","","93"
"","12","12070","0","1","1","1","1","1","0.3","6"
"","12","12071","","0","1.5","","","","","93"
"","12","12072","","se_alces_breath","se_alces","","","","","23"
"","12","12073","0","relief_in","1","0","relief_idle","1","0.2","3"
"","12","12074","","relief_in","1001","0","","","","3"
"","12","12075","","0","0","","","","","22"
"","12","12076","","0","3","","","","","93"
"","12","12077","","","12076","0","0","","","101"
"walk_jog_talkjoy2","15","15001","0","2","2","100","100","-130","1.43","5"
"sit_readPaper","15","15002","1","3","3","101","400","-130","1.4","5"
"","15","15003","","0","0","","","","","91"
"","15","15004","","235","2","-130","0.8","0","","2"
"","15","15005","","0","0.5","0","0","","","93"
"","15","15006","","vo_alces_1500","vo_alces","0","0","","","21"
"0.5","15","15007","0","我去跑腿回來囉～\n苑姑姑～","2","10","1","0","0","11"
"","15","15008","","0","0.3","","","","","93"
"","15","15009","","talk_normal","2","1","","","0.2","3"
"","15","15010","","","15007","","","","","91"
"","15","15011","","0.5","0","","","","","22"
"","15","15012","","idle_normal","2","1","","","0.2","3"
"","15","15013","","0","1","","","","","93"
"","15","15014","0","sit_readPaperTurn","3","0","sit_readPaper","1","0.2","3"
"","15","15015","","0","0.5","","","","","93"
"","15","15016","","vo_alces_1501","vo_alces","0","0","","","21"
"0.5","15","15017","0","……苑姑姑～！","2","10","1","0","0","11"
"","15","15018","","0","0.3","","","","","93"
"","15","15019","0","smile_normal","2","0","idle_normal","1","0.2","3"
"","15","15020","","","15017","0","0","","","91"
"","15","15021","","0.5","0","","","","","22"
"","15","15022","","0","0.5","","","","","93"
"","15","15023","","sad_idle_surprise","2","1","","","0.2","3"
"","15","15024","","1","1","","","","","93"
"","15","15025","0","sit_readPaperTurn","3","0","sit_readPaper","1","0.2","3"
"","15","15026","","0","1.2","","","","","93"
"","15","15027","","anger_talk_pain","2","1","","","0.2","3"
"","15","15028","","vo_alces_1502","vo_alces","0","0","","","21"
"0.5","15","15029","0","苑姑姑～！！！","2","10","1","0","0","11"
"","15","15030","","","0","0","0","","","91"
"","15","15031","","0.5","0","","","","","22"
"","15","15032","","anger_idle_angerR","2","1","","","0.2","3"
"","15","15033","","1","1.2","","","","","93"
"","15","15034","","se_alces_emotion_quiet","se_alces","","","","","23"
"","15","15035","0","12","3","1","0","0","10","12"
"","15","15036","","0","2.5","","","","","93"
"","15","15037","","se_alces_emotion_notice","se_alces","","","","","23"
"","15","15038","0","10","2","0.3","0","0","0","12"
"","15","15039","0","notice_in_talk2","2","0","notice_loop_talk2","1","0.2","3"
"","15","15040","","0","1.4","","","","","93"
"","15","15041","","talk_normal_normal2","2","1","","","0.2","3"
"","15","15042","","vo_alces_1503","vo_alces","0","0","","","21"
"0.5","15","15043","0","苑姐姐。","2","10","1","0","0","11"
"","15","15044","","","0","0","0","","","91"
"","15","15045","","idle_normal","2","1","","","0.2","3"
"","15","15046","","sit_out_smile","3","1","","","0.2","3"
"","15","15047","","1","0.5","","","","","93"
"","15","15048","0","sono_cool_in","3","0","sono_cool_talk","1","0.2","3"
"","15","15049","","surprise_idle_shy","2","1","","","0.2","3"
"","15","15050","","vo_alces_1504","vo_alces","0","0","","","21"
"2.2","15","15051","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","10","1","0","0","11"
"","15","15052","","","0","0","0","","","91"
"","15","15053","","0.5","0","","","","","22"
"","15","15054","0","sono_armcrossed_in","3","0","sono_armcrossed_idle","1","0.2","3"
"","15","15055","","0","0.5","","","","","93"
"","15","15056","","se_alces_emotion_sweat","se_alces","","","","","23"
"","15","15057","0","2","2","1.5","0","0","0","12"
"","15","15058","","talk_normal_nervous","2","1","","","0.2","3"
"","15","15059","","0","0.8","","","","","93"
"","15","15060","","sono_armcrossed_talk","3","1","","","0.2","3"
"","15","15061","","0","1.7","","","","","93"
"","15","15062","","iroha_idle_Ex0001","2","1","","","0.2","3"
"","15","15063","","sono_armcrossed_idle","3","1","","","0.2","3"
"","15","15064","","0","1","","","","","93"
"","15","15065","","0","0","","","","","22"
"","15","15066","","0","3","","","","","93"
"","15","15067","","","15066","0","0","","","101"
"iroha_idle_dere_glass","16","16001","1","5","5","103","150","-160","1.45","5"
"","16","16002","","11","11","150","-160","1","0","31"
"empty","16","16003","1","1001","10","104","150","-160","1.45","5"
"sono_walk_scare","16","16004","1","3","3","102","1000","-160","1.41","5"
"empty","16","16005","1","1002","10","103","300","-160","1.41","5"
"","16","16006","","130","3","110","","","","13"
"idle_normal","16","16007","0","132211","1","100","-50","-150","1.42","1"
"empty","16","16008","0","1003","10","101","-50","-150","1.42","5"
"","16","16009","","0","0","","","","","91"
"","16","16010","0","iroha_doya_in_glass","5","0","iroha_doya_talk_glass","1","0.2","3"
"","16","16011","","0","0.5","","","","","93"
"","16","16012","","vo_alces_1600","vo_alces","0","0","","","21"
"4.9","16","16013","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","10","1","0","0","11"
"","16","16014","","","0","0","0","","","91"
"","16","16015","","iroha_doya_idle_glass","5","1","","","0.2","3"
"","16","16016","","surprise_talk","132211","1","","","0.2","3"
"","16","16017","","vo_alces_1601","vo_alces","0","0","","","21"
"0.8","16","16018","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","10","1","0","0","11"
"","16","16019","","","0","0","0","","","91"
"","16","16020","","surprise_idle","132211","1","","","0.2","3"
"","16","16021","0","iroha_cool_in_glass","5","0","iroha_cool_talk_glass","1","0.2","3"
"","16","16022","","vo_alces_1602","vo_alces","0","0","","","21"
"1.6","16","16023","0","對啊──我是苑喔。\n身材姣好對吧？","5","10","1","0","0","11"
"","16","16024","","","0","0","0","","","91"
"","16","16025","","0.5","0","","","","","22"
"","16","16026","","300","3","-160","4","0","","2"
"","16","16027","0.2","sono_walk_scare","3","0","sono_armcrossed_idle","1","0.2","3"
"","16","16028","0","iroha_armcrossed_in_glass","5","0","iroha_armcrossed_talk_glass","1","0.2","3"
"","16","16029","","0","0.5","","","","","93"
"","16","16030","0","surprise2_in","132211","0","surprise2_idle","1","0.2","3"
"","16","16031","","vo_alces_1603","vo_alces","0","0","","","21"
"3.9","16","16032","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","10","1","0","0","11"
"","16","16033","","","16027","0","0","","","91"
"","16","16034","","","16032","0","0","","","91"
"","16","16035","","0.5","0","","","","","22"
"","16","16036","","se_alces_surprise","se_alces","","","","","23"
"","16","16037","0","iroha_shock_in","5","0","iroha_shock_loop","1","0.2","3"
"","16","16038","","iroha_shock_in","1001","0","","","0.2","3"
"","16","16039","","0","1","","","","","93"
"","16","16040","","sono_armcrossed_talk","3","1","","","0.2","3"
"","16","16041","","vo_alces_1604","vo_alces","0","0","","","21"
"1.7","16","16042","0","……妳變成我的樣子打算去哪裡？\n彩羽？","3","10","1","0","0","11"
"","16","16043","","","0","0","0","","","91"
"","16","16044","","0.5","0","","","","","22"
"","16","16045","0","sono_doya_in","3","0","sono_doya_idle","1","0.2","3"
"","16","16046","","iroha_kyorokyoro","5","0","","","0.2","3"
"","16","16047","","0","1.8","","","","","93"
"","16","16048","","se_alces_dotabata","se_alces","","","","","23"
"","16","16049","0","iroha_escape_in","5","0","iroha_escape","1","0","3"
"","16","16050","","-1200","5","-160","3.5","0","","2"
"","16","16051","","1","11","","","","","32"
"","16","16052","","sweatR_Loop","11","","","","","37"
"","16","16053","","-1200","11","-160","3.5","0","","33"
"","16","16054","","0","0.1","","","","","93"
"","16","16055","","sono_notice_in_anger","3","1","","","0.2","3"
"","16","16056","","sono_notice_in_anger","1002","0","","","0.2","3"
"","16","16057","","0","0.3","","","","","93"
"","16","16058","0","surprise2_turn","132211","0","surprise2R_idle","1","0.2","3"
"","16","16059","","0","0.4","","","","","93"
"","16","16060","","run_chase","3","1","","","0.2","3"
"","16","16061","","-1050","3","-160","3.5","0","","2"
"","16","16062","","0","2","","","","","93"
"","16","16063","","sadR_idle_nervous","132211","1","","","0.2","3"
"","16","16064","0","sad_idle_nervous_in","1003","0","sad_idle_nervous","1","0.2","3"
"","16","16065","","0","2","","","","","93"
"","16","16066","","0","0","","","","","22"
"","16","16067","","0","3","","","","","93"
"","16","16068","","","16067","0","0","","","101"
"idle_normal","17","17001","0","5","5","100","-100","-190","1.47","5"
"","17","17002","","1101","11","-100","-190","1","0","31"
"empty","17","17003","0","1001","10","101","-100","-190","1.47","5"
"","17","17004","","130","5","","","","","13"
"idle_kyapi_normal","17","17005","1","4","4","101","125","-190","1.43","5"
"","17","17006","","1102","11","125","-190","1","0","31"
"","17","17007","","0","0","","","","","91"
"","17","17008","","se_alces_breath","se_alces","","","","","23"
"","17","17009","0","sono_relief_in","5","0","sono_relief_talk","1","0.2","3"
"","17","17010","","sono_relief_in","1001","0","","","0.2","3"
"","17","17011","","0","0.5","","","","","93"
"","17","17012","","vo_alces_1700","vo_alces","0","0","","","21"
"2.4","17","17013","0","唉……\n變回原本的模樣了……","5","10","1","0","0","11"
"","17","17014","","1","3.5","","","","","93"
"","17","17015","","","17013","0","0","","","91"
"","17","17016","0","sono_ache_in","5","0","sono_tired_talk","1","0.2","3"
"","17","17017","","vo_alces_1701","vo_alces","0","0","","","21"
"3.7","17","17018","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","10","1","0","0","11"
"","17","17019","","","0","0","0","","","91"
"","17","17020","","sono_tired_idle","5","1","","","0.2","3"
"","17","17021","","jump_loop","4","1","","","0.2","3"
"","17","17022","","vo_alces_1702","vo_alces","0","0","","","21"
"1.4","17","17023","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","10","1","0","0","11"
"","17","17024","","","0","0","0","","","91"
"","17","17025","","joy_talk_normal2","4","1","","","0.2","3"
"","17","17026","","vo_alces_1703","vo_alces","0","0","","","21"
"0.3","17","17027","0","我去全力跑步一下──！！","4","10","1","0","0","11"
"","17","17028","","","0","0","0","","","91"
"","17","17029","0","iroha_joy_to_run","4","0","iroha_run_dash","1","0.1","3"
"","17","17030","","0.5","0","","","","","22"
"","17","17031","","1200","4","-190","2.1","0","","2"
"","17","17032","","1","1102","","","","","32"
"","17","17033","","smokeL","1102","","","","","37"
"","17","17034","","1200","1102","-190","2.1","0","","33"
"","17","17035","","0","2","","","","","93"
"","17","17036","0","tired_to_sad","5","0","sad_talk_anger","1","0.2","3"
"","17","17037","","vo_alces_1704","vo_alces","0","0","","","21"
"4.3","17","17038","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","10","1","0","0","11"
"","17","17039","","","0","0","0","","","91"
"","17","17040","","run_chase_Ex0006","5","1","","","0.1","3"
"","17","17041","","1100","5","-190","3.5","0","","2"
"","17","17042","","1","1101","","","","","32"
"","17","17043","","sweatL_Loop","1101","","","","","37"
"","17","17044","","1100","1101","-190","3.5","0","","33"
"","17","17045","","vo_alces_1705","vo_alces","0","0","","","21"
"0.5","17","17046","0","給我等等──！！","5","10","1","0","0","11"
"","17","17047","","0","3","","","","","93"
"","17","17048","","","0","0","0","","","91"
"","17","17049","","0","0","","","","","22"
"","17","17050","","0","3","","","","","93"
"","17","17051","","","17050","0","0","","","101"
"sit_drink_loop","18","18001","1","5","5","100","400","-130","1.4","5"
"iroha_sad_lookup_surprise","18","18002","0","4","4","101","235","-145","1.37","5"
"","18","18003","","0","0","","","","","91"
"","18","18004","","vo_alces_1800","vo_alces","0","0","","","21"
"0.5","18","18005","0","咕嚕……咕嚕……咕嚕！","5","10","1","0","0","11"
"","18","18006","","","0","0","0","","","91"
"","18","18007","0","sit_drink_handup_in","5","0","sit_drink_handup_talk","1","0.2","3"
"","18","18008","","0","0.2","","","","","93"
"","18","18009","0","iroha_surprise_in","4","0","iroha_surprise_look_idle","1","0.2","3"
"","18","18010","","0","0.2","","","","","93"
"","18","18011","","vo_alces_1801","vo_alces","0","0","","","21"
"4.2","18","18012","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","10","1","0","0","11"
"","18","18013","","","0","0","0","","","91"
"","18","18014","0","sit_drink_idle_in","5","0","sit_drink_idle","1","0.2","3"
"","18","18015","","iroha_anger_talk_lookup","4","1","","","0.2","3"
"","18","18016","","vo_alces_1802","vo_alces","0","0","","","21"
"3.8","18","18017","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","10","1","0","0","11"
"","18","18018","","","0","0","0","","","91"
"","18","18019","","iroha_anger_idle_lookup","4","1","","","0.2","3"
"","18","18020","0","sit_drink_idle_notice","5","0","sit_drink_idle_Jitome","1","0.2","3"
"","18","18021","","vo_alces_1803","vo_alces","0","0","","","21"
"3.7","18","18022","0","呵，妳還早了10年呢。\n咕噗咕噗。","5","10","1","0","0","11"
"","18","18023","","","0","0","0","","","91"
"","18","18024","0","sit_drink_idle_to_yareyare","5","0","sit_drink_yareyare","1","0.2","3"
"","18","18025","","vo_alces_1804","vo_alces","0","0","","","21"
"3.9","18","18026","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","10","1","0","0","11"
"","18","18027","","","0","0","0","","","91"
"","18","18028","","0","0","","","","","22"
"","18","18029","0","iroha_anger_to_sad","4","0","iroha_sad_lookup_shy","1","0.2","3"
"","18","18030","0","sit_drink_yareyare_to_loop","5","0","sit_drink_loop","1","0.2","3"
"","18","18031","","0","2","","","","","93"
"","18","18032","0","sit_drink_handup_in_dead","5","0","sit_drink_handup_idle_dead","1","0.2","3"
"","18","18033","","0","2","","","","","93"
"","18","18034","","vo_alces_1805","vo_alces","0","0","","","21"
"1.2","18","18035","0","……呼～嗝！","5","10","1","0","0","11"
"","18","18036","","","0","0","0","","","91"
"","18","18037","","iroha_sad_talk_lookup","4","1","","","0.2","3"
"","18","18038","","vo_alces_1806","vo_alces","0","0","","","21"
"0.5","18","18039","20","真是糟糕的大人……","4","10","1","0","0","11"
"","18","18040","","","0","0","0","","","91"
"","18","18041","","iroha_sad_lookup_shy","4","1","","","0.2","3"
"","18","18042","","0","0","","","","","22"
"","18","18043","","0","3","","","","","93"
"","18","18044","","","18043","0","0","","","101"
"adv_luis","101","101001","0","1","1","100","-1.7","-140","1.4","5"
"","101","101002","","1","1","108.3","87","1","1","31"
"adv_luis","102","102001","0","1","1","100","-1.7","-140","1.4","5"
"","102","102002","","1","1","108.3","87","1","1","31"
"adv_luis","103","103001","0","1","1","100","-1.7","-140","1.4","5"
"","103","103002","","1","1","108.3","87","1","1","31"
"adv_iroha","104","104001","0","2","2","100","90","-190","1.5","5"
"","104","104002","","1","1","200","37","1","1","31"
"adv_iroha","105","105001","0","2","2","100","90","-190","1.5","5"
"","105","105002","","1","1","200","37","1","1","31"
"adv_iroha","106","106001","0","2","2","100","90","-190","1.5","5"
"","106","106002","","1","1","200","37","1","1","31"
"adv_sono","107","107001","1","3","3","100","350","-130","1.38","5"
"","107","107002","","10","10","475","-18","1","1","31"
"","107","107003","","1","1","460","125","1","1","31"
"adv_sono","108","108001","1","3","3","100","350","-130","1.38","5"
"","108","108002","","10","10","475","-18","1","1","31"
"","108","108003","","1","1","460","125","1","1","31"
"adv_sono","109","109001","1","3","3","100","350","-130","1.38","5"
"","109","109002","","10","10","475","-18","1","1","31"
"","109","109003","","1","1","460","125","1","1","31"
"adv_sono","110","110001","1","3","3","100","350","-130","1.38","5"
"","110","110002","","10","10","475","-18","1","1","31"
"","110","110003","","1","1","460","125","1","1","31"
"adv_luis","111","111001","0","1","1","100","-1.7","-140","1.4","5"
"","111","111002","","1","1","108.3","87","1","1","31"
"","111","111003","","special","1","","","","","37"
"adv_sono","112","112001","1","3","3","100","350","-130","1.38","5"
"","112","112002","","10","10","475","-18","1","1","31"
"","112","112003","","1","1","460","125","1","1","31"
"","112","112004","","special","1","","","","","37"
"adv_iroha","113","113001","0","2","2","100","90","-190","1.5","5"
"","113","113002","","1","1","200","37","1","1","31"
"","113","113003","","special","1","","","","","37"
"adv_iroha","114","114001","0","2","2","100","90","-190","1.5","5"
"","114","114002","","1","1","200","37","1","1","31"
"","114","114003","","special","1","","","","","37"
"adv_luis","115","115001","0","1","1","100","-1.7","-140","1.4","5"
"","115","115002","","1","1","108.3","87","1","1","31"
"","115","115003","","special","1","","","","","37"
"adv_iroha","116","116001","0","2","2","100","90","-190","1.5","5"
"","116","116002","","1","1","200","37","1","1","31"
"","116","116003","","special","1","","","","","37"
"adv_sono","117","117001","1","3","3","100","350","-130","1.38","5"
"","117","117002","","10","10","475","-18","1","1","31"
"","117","117003","","1","1","460","125","1","1","31"
"","117","117004","","special","1","","","","","37"
"adv_iroha_kodomo","118","118001","0","4","4","100","90","-190","1.48","5"
"","118","118002","","1","1","200","37","1","1","31"
"","118","118003","","special","1","","","","","37"
"adv_sono","119","119001","1","3","3","100","350","-130","1.38","5"
"","119","119002","","10","10","475","-18","1","1","31"
"","119","119003","","1","1","460","125","1","1","31"
"","119","119004","","special","1","","","","","37"
"adv_sono","120","120001","1","3","3","100","350","-130","1.38","5"
"","120","120002","","10","10","475","-18","1","1","31"
"","120","120003","","1","1","460","125","1","1","31"
"","120","120004","","special","1","","","","","37"
"adv_luis","121","121001","0","1","1","100","-1.7","-140","1.4","5"
"","121","121002","","1","1","108.3","87","1","1","31"
"","121","121003","","special","1","","","","","37"
"adv_sono","122","122001","1","3","3","100","350","-130","1.38","5"
"","122","122002","","10","10","475","-18","1","1","31"
"","122","122003","","1","1","460","125","1","1","31"
"","122","122004","","special","1","","","","","37"
"adv_sono_otona","123","123001","1","5","5","100","350","-130","1.4","5"
"","123","123002","","10","10","475","-18","1","1","31"
"","123","123003","","1","1","460","125","1","1","31"
"","123","123004","","special","1","","","","","37"
"adv_luis","125","125001","0","1","1","100","-1.7","-140","1.4","5"
"","125","125002","","1","1","108.3","87","1","1","31"
"","125","125003","","special","1","","","","","37"
"adv_iroha_kodomo","126","126001","0","4","4","100","90","-190","1.48","5"
"","126","126002","","1","1","200","37","1","1","31"
"","126","126003","","special","1","","","","","37"
"adv_iroha","127","127001","0","2","2","100","90","-190","1.5","5"
"","127","127002","","1","1","200","37","1","1","31"
"","127","127003","","special","1","","","","","37"
"adv_luis","128","128001","0","1","1","100","-1.7","-140","1.4","5"
"","128","128002","","1","1","108.3","87","1","1","31"
"","128","128003","","special","1","","","","","37"
"adv_sono_otona","129","129001","1","5","5","100","350","-130","1.4","5"
"","129","129002","","10","10","475","-18","1","1","31"
"","129","129003","","1","1","460","125","1","1","31"
"","129","129004","","special","1","","","","","37"
"adv_sono","130","130001","1","3","3","100","350","-130","1.38","5"
"","130","130002","","10","10","475","-18","1","1","31"
"","130","130003","","1","1","460","125","1","1","31"
"","130","130004","","special","1","","","","","37"
"adv_luis","131","131001","0","1","1","100","-1.7","-140","1.4","5"
"","131","131002","","1","1","108.3","87","1","1","31"
"","131","131003","","special","1","","","","","37"
"adv_iroha","132","132001","0","2","2","100","90","-190","1.5","5"
"","132","132002","","1","1","200","37","1","1","31"
"","132","132003","","special","1","","","","","37"
