ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d
"12","0","1","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1","0","12020","11","10"
"12","","0","","","","0","","12021","91","0"
"12","","","","luis_drink","0.2","1","","12022","3","0"
"12","","","","0.5","","0","","12023","22",""
"12","","","","0","","1.6","","12024","93",""
"12","","0","","vo_alces_1202","","vo_alces","","12025","21","0"
"12","0","1","0.5","咕嚕！！","0","1","0","12026","11","10"
"12","","","","0","","2","","12027","93",""
"12","","","","se_alces_invisible","","se_alces","","12028","23",""
"12","","","","1","","12","","12029","32",""
"12","0","1","","1","0.2","1","0","12030","6","1"
"12","","","","0","","1.8","","12031","93",""
"12","0","2","","250","","105111","","12032","2","-190"
"12","0","2","","250","","1002","","12033","2","-190"
"12","","","","mitsuki_run_dash_noface","0.2","105111","","12034","3","1"
"12","","","","mitsuki_run_dash","0.2","1002","","12035","3","1"
"12","","","","0","","2","","12036","93",""
"12","","","","mitsuki_anger_talk_noface","0.2","105111","","12037","3","1"
"12","","","","mitsuki_anger_talk","0.2","1002","","12038","3","1"
"12","","0","","vo_alces_1203","","vo_alces","","12039","21","0"
"12","0","1","0.5","把妳逼入絕境了吧鍊金術師！","0","105111","0","12040","11","10"
"12","","0","","","","0","","12041","91","0"
"12","","","","0.5","","0","","12042","22",""
"12","1","sad_talk_anger","","mitsuki_look_in_noface","0.2","105111","0","12043","3","0"
"12","","","","mitsuki_look_in","0.2","1002","","12044","3","0"
"12","","","","0","","1.5","","12045","93",""
"12","","0","","vo_alces_1204","","vo_alces","","12046","21","0"
"12","0","1","1.2","……嘖，讓她逃走了嗎……","0","105111","0","12047","11","10"
"12","","0","","","","0","","12048","91","0"
"12","1","mitsuki_armcrossed_talk_noface","","mitsuki_armcrossed_in_noface","0.2","105111","0","12049","3","0"
"12","1","mitsuki_armcrossed_talk","","mitsuki_armcrossed_in","0.2","1002","0","12050","3","0"
"12","","0","","vo_alces_1205","","vo_alces","","12051","21","0"
"12","0","1","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","105111","0","12052","11","10"
"12","","0","","","","0","","12053","91","0"
"12","","","","mitsuki_ecstatic_talk_noface","0.2","105111","","12054","3","1"
"12","","","","mitsuki_ecstatic_talk","0.2","1002","","12055","3","1"
"12","","0","","vo_alces_1206","","vo_alces","","12056","21","0"
"12","0","1","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","105111","0","12057","11","10"
"12","","0","","","","0","","12058","91","0"
"12","","","","0.5","","0","","12059","22",""
"12","1","mitsuki_walkR_noface","","mitsuki_turnR_noface","0.2","105111","0","12060","3","0"
"12","1","mitsuki_walkR","","mitsuki_turnR","0.2","1002","0","12061","3","0"
"12","0","5","","1050","","105111","","12062","2","-190"
"12","0","5","","1050","","1002","","12063","2","-190"
"12","","","","0","","4.5","","12064","93",""
"12","","","","idle_normal_Ex0001","0.2","1","","12065","3","1"
"12","","","","se_alces_invisible","","se_alces","","12066","23",""
"12","","","","0","","12","","12067","32",""
"12","","","","1","","12","","12068","32",""
"12","","","","0","","0.1","","12069","93",""
"12","1","1","","1","0.3","1","0","12070","6","1"
"12","","","","0","","1.5","","12071","93",""
"12","","","","se_alces_breath","","se_alces","","12072","23",""
"12","1","relief_idle","","relief_in","0.2","1","0","12073","3","0"
"12","","","","relief_in","","1001","","12074","3","0"
"12","","","","0","","0","","12075","22",""
"12","","","","0","","3","","12076","93",""
"12","","0","","","","12076","","12077","101","0"
"15","-130","100","walk_jog_talkjoy2","2","1.43","2","0","15001","5","100"
"15","-130","400","sit_readPaper","3","1.4","3","1","15002","5","101"
"15","","","","0","","0","","15003","91",""
"15","0","0.8","","235","","2","","15004","2","-130"
"15","","0","","0","","0.5","","15005","93","0"
"15","","0","","vo_alces_1500","","vo_alces","","15006","21","0"
"15","0","1","0.5","我去跑腿回來囉～\n苑姑姑～","0","2","0","15007","11","10"
"15","","","","0","","0.3","","15008","93",""
"15","","","","talk_normal","0.2","2","","15009","3","1"
"15","","","","","","15007","","15010","91",""
"15","","","","0.5","","0","","15011","22",""
"15","","","","idle_normal","0.2","2","","15012","3","1"
"15","","","","0","","1","","15013","93",""
"15","1","sit_readPaper","","sit_readPaperTurn","0.2","3","0","15014","3","0"
"15","","","","0","","0.5","","15015","93",""
"15","","0","","vo_alces_1501","","vo_alces","","15016","21","0"
"15","0","1","0.5","……苑姑姑～！","0","2","0","15017","11","10"
"15","","","","0","","0.3","","15018","93",""
"15","1","idle_normal","","smile_normal","0.2","2","0","15019","3","0"
"15","","0","","","","15017","","15020","91","0"
"15","","","","0.5","","0","","15021","22",""
"15","","","","0","","0.5","","15022","93",""
"15","","","","sad_idle_surprise","0.2","2","","15023","3","1"
"15","","","","1","","1","","15024","93",""
"15","1","sit_readPaper","","sit_readPaperTurn","0.2","3","0","15025","3","0"
"15","","","","0","","1.2","","15026","93",""
"15","","","","anger_talk_pain","0.2","2","","15027","3","1"
"15","","0","","vo_alces_1502","","vo_alces","","15028","21","0"
"15","0","1","0.5","苑姑姑～！！！","0","2","0","15029","11","10"
"15","","0","","","","0","","15030","91","0"
"15","","","","0.5","","0","","15031","22",""
"15","","","","anger_idle_angerR","0.2","2","","15032","3","1"
"15","","","","1","","1.2","","15033","93",""
"15","","","","se_alces_emotion_quiet","","se_alces","","15034","23",""
"15","0","0","","12","10","3","0","15035","12","1"
"15","","","","0","","2.5","","15036","93",""
"15","","","","se_alces_emotion_notice","","se_alces","","15037","23",""
"15","0","0","","10","0","2","0","15038","12","0.3"
"15","1","notice_loop_talk2","","notice_in_talk2","0.2","2","0","15039","3","0"
"15","","","","0","","1.4","","15040","93",""
"15","","","","talk_normal_normal2","0.2","2","","15041","3","1"
"15","","0","","vo_alces_1503","","vo_alces","","15042","21","0"
"15","0","1","0.5","苑姐姐。","0","2","0","15043","11","10"
"15","","0","","","","0","","15044","91","0"
"15","","","","idle_normal","0.2","2","","15045","3","1"
"15","","","","sit_out_smile","0.2","3","","15046","3","1"
"15","","","","1","","0.5","","15047","93",""
"15","1","sono_cool_talk","","sono_cool_in","0.2","3","0","15048","3","0"
"15","","","","surprise_idle_shy","0.2","2","","15049","3","1"
"15","","0","","vo_alces_1504","","vo_alces","","15050","21","0"
"15","0","1","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","3","0","15051","11","10"
"15","","0","","","","0","","15052","91","0"
"15","","","","0.5","","0","","15053","22",""
"15","1","sono_armcrossed_idle","","sono_armcrossed_in","0.2","3","0","15054","3","0"
"15","","","","0","","0.5","","15055","93",""
"15","","","","se_alces_emotion_sweat","","se_alces","","15056","23",""
"15","0","0","","2","0","2","0","15057","12","1.5"
"15","","","","talk_normal_nervous","0.2","2","","15058","3","1"
"15","","","","0","","0.8","","15059","93",""
"15","","","","sono_armcrossed_talk","0.2","3","","15060","3","1"
"15","","","","0","","1.7","","15061","93",""
"15","","","","iroha_idle_Ex0001","0.2","2","","15062","3","1"
"15","","","","sono_armcrossed_idle","0.2","3","","15063","3","1"
"15","","","","0","","1","","15064","93",""
"15","","","","0","","0","","15065","22",""
"15","","","","0","","3","","15066","93",""
"15","","0","","","","15066","","15067","101","0"
"16","-160","150","iroha_idle_dere_glass","5","1.45","5","1","16001","5","103"
"16","1","-160","","11","0","11","","16002","31","150"
"16","-160","150","empty","1001","1.45","10","1","16003","5","104"
"16","-160","1000","sono_walk_scare","3","1.41","3","1","16004","5","102"
"16","-160","300","empty","1002","1.41","10","1","16005","5","103"
"16","","","","130","","3","","16006","13","110"
"16","-150","-50","idle_normal","132211","1.42","1","0","16007","1","100"
"16","-150","-50","empty","1003","1.42","10","0","16008","5","101"
"16","","","","0","","0","","16009","91",""
"16","1","iroha_doya_talk_glass","","iroha_doya_in_glass","0.2","5","0","16010","3","0"
"16","","","","0","","0.5","","16011","93",""
"16","","0","","vo_alces_1600","","vo_alces","","16012","21","0"
"16","0","1","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","5","0","16013","11","10"
"16","","0","","","","0","","16014","91","0"
"16","","","","iroha_doya_idle_glass","0.2","5","","16015","3","1"
"16","","","","surprise_talk","0.2","132211","","16016","3","1"
"16","","0","","vo_alces_1601","","vo_alces","","16017","21","0"
"16","0","1","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","132211","0","16018","11","10"
"16","","0","","","","0","","16019","91","0"
"16","","","","surprise_idle","0.2","132211","","16020","3","1"
"16","1","iroha_cool_talk_glass","","iroha_cool_in_glass","0.2","5","0","16021","3","0"
"16","","0","","vo_alces_1602","","vo_alces","","16022","21","0"
"16","0","1","1.6","對啊──我是苑喔。\n身材姣好對吧？","0","5","0","16023","11","10"
"16","","0","","","","0","","16024","91","0"
"16","","","","0.5","","0","","16025","22",""
"16","0","4","","300","","3","","16026","2","-160"
"16","1","sono_armcrossed_idle","","sono_walk_scare","0.2","3","0.2","16027","3","0"
"16","1","iroha_armcrossed_talk_glass","","iroha_armcrossed_in_glass","0.2","5","0","16028","3","0"
"16","","","","0","","0.5","","16029","93",""
"16","1","surprise2_idle","","surprise2_in","0.2","132211","0","16030","3","0"
"16","","0","","vo_alces_1603","","vo_alces","","16031","21","0"
"16","0","1","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","5","0","16032","11","10"
"16","","0","","","","16027","","16033","91","0"
"16","","0","","","","16032","","16034","91","0"
"16","","","","0.5","","0","","16035","22",""
"16","","","","se_alces_surprise","","se_alces","","16036","23",""
"16","1","iroha_shock_loop","","iroha_shock_in","0.2","5","0","16037","3","0"
"16","","","","iroha_shock_in","0.2","1001","","16038","3","0"
"16","","","","0","","1","","16039","93",""
"16","","","","sono_armcrossed_talk","0.2","3","","16040","3","1"
"16","","0","","vo_alces_1604","","vo_alces","","16041","21","0"
"16","0","1","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","0","3","0","16042","11","10"
"16","","0","","","","0","","16043","91","0"
"16","","","","0.5","","0","","16044","22",""
"16","1","sono_doya_idle","","sono_doya_in","0.2","3","0","16045","3","0"
"16","","","","iroha_kyorokyoro","0.2","5","","16046","3","0"
"16","","","","0","","1.8","","16047","93",""
"16","","","","se_alces_dotabata","","se_alces","","16048","23",""
"16","1","iroha_escape","","iroha_escape_in","0","5","0","16049","3","0"
"16","0","3.5","","-1200","","5","","16050","2","-160"
"16","","","","1","","11","","16051","32",""
"16","","","","sweatR_Loop","","11","","16052","37",""
"16","0","3.5","","-1200","","11","","16053","33","-160"
"16","","","","0","","0.1","","16054","93",""
"16","","","","sono_notice_in_anger","0.2","3","","16055","3","1"
"16","","","","sono_notice_in_anger","0.2","1002","","16056","3","0"
"16","","","","0","","0.3","","16057","93",""
"16","1","surprise2R_idle","","surprise2_turn","0.2","132211","0","16058","3","0"
"16","","","","0","","0.4","","16059","93",""
"16","","","","run_chase","0.2","3","","16060","3","1"
"16","0","3.5","","-1050","","3","","16061","2","-160"
"16","","","","0","","2","","16062","93",""
"16","","","","sadR_idle_nervous","0.2","132211","","16063","3","1"
"16","1","sad_idle_nervous","","sad_idle_nervous_in","0.2","1003","0","16064","3","0"
"16","","","","0","","2","","16065","93",""
"16","","","","0","","0","","16066","22",""
"16","","","","0","","3","","16067","93",""
"16","","0","","","","16067","","16068","101","0"
"17","-190","-100","idle_normal","5","1.47","5","0","17001","5","100"
"17","1","-190","","1101","0","11","","17002","31","-100"
"17","-190","-100","empty","1001","1.47","10","0","17003","5","101"
"17","","","","130","","5","","17004","13",""
"17","-190","125","idle_kyapi_normal","4","1.43","4","1","17005","5","101"
"17","1","-190","","1102","0","11","","17006","31","125"
"17","","","","0","","0","","17007","91",""
"17","","","","se_alces_breath","","se_alces","","17008","23",""
"17","1","sono_relief_talk","","sono_relief_in","0.2","5","0","17009","3","0"
"17","","","","sono_relief_in","0.2","1001","","17010","3","0"
"17","","","","0","","0.5","","17011","93",""
"17","","0","","vo_alces_1700","","vo_alces","","17012","21","0"
"17","0","1","2.4","唉……\n變回原本的模樣了……","0","5","0","17013","11","10"
"17","","","","1","","3.5","","17014","93",""
"17","","0","","","","17013","","17015","91","0"
"17","1","sono_tired_talk","","sono_ache_in","0.2","5","0","17016","3","0"
"17","","0","","vo_alces_1701","","vo_alces","","17017","21","0"
"17","0","1","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","5","0","17018","11","10"
"17","","0","","","","0","","17019","91","0"
"17","","","","sono_tired_idle","0.2","5","","17020","3","1"
"17","","","","jump_loop","0.2","4","","17021","3","1"
"17","","0","","vo_alces_1702","","vo_alces","","17022","21","0"
"17","0","1","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","4","0","17023","11","10"
"17","","0","","","","0","","17024","91","0"
"17","","","","joy_talk_normal2","0.2","4","","17025","3","1"
"17","","0","","vo_alces_1703","","vo_alces","","17026","21","0"
"17","0","1","0.3","我去全力跑步一下──！！","0","4","0","17027","11","10"
"17","","0","","","","0","","17028","91","0"
"17","1","iroha_run_dash","","iroha_joy_to_run","0.1","4","0","17029","3","0"
"17","","","","0.5","","0","","17030","22",""
"17","0","2.1","","1200","","4","","17031","2","-190"
"17","","","","1","","1102","","17032","32",""
"17","","","","smokeL","","1102","","17033","37",""
"17","0","2.1","","1200","","1102","","17034","33","-190"
"17","","","","0","","2","","17035","93",""
"17","1","sad_talk_anger","","tired_to_sad","0.2","5","0","17036","3","0"
"17","","0","","vo_alces_1704","","vo_alces","","17037","21","0"
"17","0","1","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","5","0","17038","11","10"
"17","","0","","","","0","","17039","91","0"
"17","","","","run_chase_Ex0006","0.1","5","","17040","3","1"
"17","0","3.5","","1100","","5","","17041","2","-190"
"17","","","","1","","1101","","17042","32",""
"17","","","","sweatL_Loop","","1101","","17043","37",""
"17","0","3.5","","1100","","1101","","17044","33","-190"
"17","","0","","vo_alces_1705","","vo_alces","","17045","21","0"
"17","0","1","0.5","給我等等──！！","0","5","0","17046","11","10"
"17","","","","0","","3","","17047","93",""
"17","","0","","","","0","","17048","91","0"
"17","","","","0","","0","","17049","22",""
"17","","","","0","","3","","17050","93",""
"17","","0","","","","17050","","17051","101","0"
"18","-130","400","sit_drink_loop","5","1.4","5","1","18001","5","100"
"18","-145","235","iroha_sad_lookup_surprise","4","1.37","4","0","18002","5","101"
"18","","","","0","","0","","18003","91",""
"18","","0","","vo_alces_1800","","vo_alces","","18004","21","0"
"18","0","1","0.5","咕嚕……咕嚕……咕嚕！","0","5","0","18005","11","10"
"18","","0","","","","0","","18006","91","0"
"18","1","sit_drink_handup_talk","","sit_drink_handup_in","0.2","5","0","18007","3","0"
"18","","","","0","","0.2","","18008","93",""
"18","1","iroha_surprise_look_idle","","iroha_surprise_in","0.2","4","0","18009","3","0"
"18","","","","0","","0.2","","18010","93",""
"18","","0","","vo_alces_1801","","vo_alces","","18011","21","0"
"18","0","1","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","5","0","18012","11","10"
"18","","0","","","","0","","18013","91","0"
"18","1","sit_drink_idle","","sit_drink_idle_in","0.2","5","0","18014","3","0"
"18","","","","iroha_anger_talk_lookup","0.2","4","","18015","3","1"
"18","","0","","vo_alces_1802","","vo_alces","","18016","21","0"
"18","0","1","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","4","20","18017","11","10"
"18","","0","","","","0","","18018","91","0"
"18","","","","iroha_anger_idle_lookup","0.2","4","","18019","3","1"
"18","1","sit_drink_idle_Jitome","","sit_drink_idle_notice","0.2","5","0","18020","3","0"
"18","","0","","vo_alces_1803","","vo_alces","","18021","21","0"
"18","0","1","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","0","5","0","18022","11","10"
"18","","0","","","","0","","18023","91","0"
"18","1","sit_drink_yareyare","","sit_drink_idle_to_yareyare","0.2","5","0","18024","3","0"
"18","","0","","vo_alces_1804","","vo_alces","","18025","21","0"
"18","0","1","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","5","0","18026","11","10"
"18","","0","","","","0","","18027","91","0"
"18","","","","0","","0","","18028","22",""
"18","1","iroha_sad_lookup_shy","","iroha_anger_to_sad","0.2","4","0","18029","3","0"
"18","1","sit_drink_loop","","sit_drink_yareyare_to_loop","0.2","5","0","18030","3","0"
"18","","","","0","","2","","18031","93",""
"18","1","sit_drink_handup_idle_dead","","sit_drink_handup_in_dead","0.2","5","0","18032","3","0"
"18","","","","0","","2","","18033","93",""
"18","","0","","vo_alces_1805","","vo_alces","","18034","21","0"
"18","0","1","1.2","……呼～嗝！","0","5","0","18035","11","10"
"18","","0","","","","0","","18036","91","0"
"18","","","","iroha_sad_talk_lookup","0.2","4","","18037","3","1"
"18","","0","","vo_alces_1806","","vo_alces","","18038","21","0"
"18","0","1","0.5","真是糟糕的大人……","0","4","20","18039","11","10"
"18","","0","","","","0","","18040","91","0"
"18","","","","iroha_sad_lookup_shy","0.2","4","","18041","3","1"
"18","","","","0","","0","","18042","22",""
"18","","","","0","","3","","18043","93",""
"18","","0","","","","18043","","18044","101","0"
"101","-140","-1.7","adv_luis","1","1.4","1","0","101001","5","100"
"101","1","87","","1","1","1","","101002","31","108.3"
"102","-140","-1.7","adv_luis","1","1.4","1","0","102001","5","100"
"102","1","87","","1","1","1","","102002","31","108.3"
"103","-140","-1.7","adv_luis","1","1.4","1","0","103001","5","100"
"103","1","87","","1","1","1","","103002","31","108.3"
"104","-190","90","adv_iroha","2","1.5","2","0","104001","5","100"
"104","1","37","","1","1","1","","104002","31","200"
"105","-190","90","adv_iroha","2","1.5","2","0","105001","5","100"
"105","1","37","","1","1","1","","105002","31","200"
"106","-190","90","adv_iroha","2","1.5","2","0","106001","5","100"
"106","1","37","","1","1","1","","106002","31","200"
"107","-130","350","adv_sono","3","1.38","3","1","107001","5","100"
"107","1","-18","","10","1","10","","107002","31","475"
"107","1","125","","1","1","1","","107003","31","460"
"108","-130","350","adv_sono","3","1.38","3","1","108001","5","100"
"108","1","-18","","10","1","10","","108002","31","475"
"108","1","125","","1","1","1","","108003","31","460"
"109","-130","350","adv_sono","3","1.38","3","1","109001","5","100"
"109","1","-18","","10","1","10","","109002","31","475"
"109","1","125","","1","1","1","","109003","31","460"
"110","-130","350","adv_sono","3","1.38","3","1","110001","5","100"
"110","1","-18","","10","1","10","","110002","31","475"
"110","1","125","","1","1","1","","110003","31","460"
"111","-140","-1.7","adv_luis","1","1.4","1","0","111001","5","100"
"111","1","87","","1","1","1","","111002","31","108.3"
"111","","","","special","","1","","111003","37",""
"112","-130","350","adv_sono","3","1.38","3","1","112001","5","100"
"112","1","-18","","10","1","10","","112002","31","475"
"112","1","125","","1","1","1","","112003","31","460"
"112","","","","special","","1","","112004","37",""
"113","-190","90","adv_iroha","2","1.5","2","0","113001","5","100"
"113","1","37","","1","1","1","","113002","31","200"
"113","","","","special","","1","","113003","37",""
"114","-190","90","adv_iroha","2","1.5","2","0","114001","5","100"
"114","1","37","","1","1","1","","114002","31","200"
"114","","","","special","","1","","114003","37",""
"115","-140","-1.7","adv_luis","1","1.4","1","0","115001","5","100"
"115","1","87","","1","1","1","","115002","31","108.3"
"115","","","","special","","1","","115003","37",""
"116","-190","90","adv_iroha","2","1.5","2","0","116001","5","100"
"116","1","37","","1","1","1","","116002","31","200"
"116","","","","special","","1","","116003","37",""
"117","-130","350","adv_sono","3","1.38","3","1","117001","5","100"
"117","1","-18","","10","1","10","","117002","31","475"
"117","1","125","","1","1","1","","117003","31","460"
"117","","","","special","","1","","117004","37",""
"118","-190","90","adv_iroha_kodomo","4","1.48","4","0","118001","5","100"
"118","1","37","","1","1","1","","118002","31","200"
"118","","","","special","","1","","118003","37",""
"119","-130","350","adv_sono","3","1.38","3","1","119001","5","100"
"119","1","-18","","10","1","10","","119002","31","475"
"119","1","125","","1","1","1","","119003","31","460"
"119","","","","special","","1","","119004","37",""
"120","-130","350","adv_sono","3","1.38","3","1","120001","5","100"
"120","1","-18","","10","1","10","","120002","31","475"
"120","1","125","","1","1","1","","120003","31","460"
"120","","","","special","","1","","120004","37",""
"121","-140","-1.7","adv_luis","1","1.4","1","0","121001","5","100"
"121","1","87","","1","1","1","","121002","31","108.3"
"121","","","","special","","1","","121003","37",""
"122","-130","350","adv_sono","3","1.38","3","1","122001","5","100"
"122","1","-18","","10","1","10","","122002","31","475"
"122","1","125","","1","1","1","","122003","31","460"
"122","","","","special","","1","","122004","37",""
"123","-130","350","adv_sono_otona","5","1.4","5","1","123001","5","100"
"123","1","-18","","10","1","10","","123002","31","475"
"123","1","125","","1","1","1","","123003","31","460"
"123","","","","special","","1","","123004","37",""
"125","-140","-1.7","adv_luis","1","1.4","1","0","125001","5","100"
"125","1","87","","1","1","1","","125002","31","108.3"
"125","","","","special","","1","","125003","37",""
"126","-190","90","adv_iroha_kodomo","4","1.48","4","0","126001","5","100"
"126","1","37","","1","1","1","","126002","31","200"
"126","","","","special","","1","","126003","37",""
"127","-190","90","adv_iroha","2","1.5","2","0","127001","5","100"
"127","1","37","","1","1","1","","127002","31","200"
"127","","","","special","","1","","127003","37",""
"128","-140","-1.7","adv_luis","1","1.4","1","0","128001","5","100"
"128","1","87","","1","1","1","","128002","31","108.3"
"128","","","","special","","1","","128003","37",""
"129","-130","350","adv_sono_otona","5","1.4","5","1","129001","5","100"
"129","1","-18","","10","1","10","","129002","31","475"
"129","1","125","","1","1","1","","129003","31","460"
"129","","","","special","","1","","129004","37",""
"130","-130","350","adv_sono","3","1.38","3","1","130001","5","100"
"130","1","-18","","10","1","10","","130002","31","475"
"130","1","125","","1","1","1","","130003","31","460"
"130","","","","special","","1","","130004","37",""
"131","-140","-1.7","adv_luis","1","1.4","1","0","131001","5","100"
"131","1","87","","1","1","1","","131002","31","108.3"
"131","","","","special","","1","","131003","37",""
"132","-190","90","adv_iroha","2","1.5","2","0","132001","5","100"
"132","1","37","","1","1","1","","132002","31","200"
"132","","","","special","","1","","132003","37",""
