91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"12020","1","11","0","12","0","1","0","10","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"12021","0","91","","12","","0","","0","",""
"12022","","3","","12","","1","0.2","0","","luis_drink"
"12023","","22","","12","","0","","","","0.5"
"12024","","93","","12","","1.6","","","","0"
"12025","0","21","","12","","vo_alces","","0","","vo_alces_1202"
"12026","1","11","0","12","0","1","0","10","0.5","咕嚕！！"
"12027","","93","","12","","2","","","","0"
"12028","","23","","12","","se_alces","","","","se_alces_invisible"
"12029","","32","","12","","12","","","","1"
"12030","1","6","0","12","0","1","0.2","1","","1"
"12031","","93","","12","","1.8","","","","0"
"12032","2","2","","12","0","105111","","-190","","250"
"12033","2","2","","12","0","1002","","-190","","250"
"12034","","3","","12","","105111","0.2","1","","mitsuki_run_dash_noface"
"12035","","3","","12","","1002","0.2","1","","mitsuki_run_dash"
"12036","","93","","12","","2","","","","0"
"12037","","3","","12","","105111","0.2","1","","mitsuki_anger_talk_noface"
"12038","","3","","12","","1002","0.2","1","","mitsuki_anger_talk"
"12039","0","21","","12","","vo_alces","","0","","vo_alces_1203"
"12040","1","11","0","12","0","105111","0","10","0.5","把妳逼入絕境了吧鍊金術師！"
"12041","0","91","","12","","0","","0","",""
"12042","","22","","12","","0","","","","0.5"
"12043","sad_talk_anger","3","0","12","1","105111","0.2","0","","mitsuki_look_in_noface"
"12044","","3","","12","","1002","0.2","0","","mitsuki_look_in"
"12045","","93","","12","","1.5","","","","0"
"12046","0","21","","12","","vo_alces","","0","","vo_alces_1204"
"12047","1","11","0","12","0","105111","0","10","1.2","……嘖，讓她逃走了嗎……"
"12048","0","91","","12","","0","","0","",""
"12049","mitsuki_armcrossed_talk_noface","3","0","12","1","105111","0.2","0","","mitsuki_armcrossed_in_noface"
"12050","mitsuki_armcrossed_talk","3","0","12","1","1002","0.2","0","","mitsuki_armcrossed_in"
"12051","0","21","","12","","vo_alces","","0","","vo_alces_1205"
"12052","1","11","0","12","0","105111","0","10","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"12053","0","91","","12","","0","","0","",""
"12054","","3","","12","","105111","0.2","1","","mitsuki_ecstatic_talk_noface"
"12055","","3","","12","","1002","0.2","1","","mitsuki_ecstatic_talk"
"12056","0","21","","12","","vo_alces","","0","","vo_alces_1206"
"12057","1","11","0","12","0","105111","0","10","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"12058","0","91","","12","","0","","0","",""
"12059","","22","","12","","0","","","","0.5"
"12060","mitsuki_walkR_noface","3","0","12","1","105111","0.2","0","","mitsuki_turnR_noface"
"12061","mitsuki_walkR","3","0","12","1","1002","0.2","0","","mitsuki_turnR"
"12062","5","2","","12","0","105111","","-190","","1050"
"12063","5","2","","12","0","1002","","-190","","1050"
"12064","","93","","12","","4.5","","","","0"
"12065","","3","","12","","1","0.2","1","","idle_normal_Ex0001"
"12066","","23","","12","","se_alces","","","","se_alces_invisible"
"12067","","32","","12","","12","","","","0"
"12068","","32","","12","","12","","","","1"
"12069","","93","","12","","0.1","","","","0"
"12070","1","6","0","12","1","1","0.3","1","","1"
"12071","","93","","12","","1.5","","","","0"
"12072","","23","","12","","se_alces","","","","se_alces_breath"
"12073","relief_idle","3","0","12","1","1","0.2","0","","relief_in"
"12074","","3","","12","","1001","","0","","relief_in"
"12075","","22","","12","","0","","","","0"
"12076","","93","","12","","3","","","","0"
"12077","0","101","","12","","12076","","0","",""
"15001","100","5","0","15","-130","2","1.43","100","walk_jog_talkjoy2","2"
"15002","400","5","1","15","-130","3","1.4","101","sit_readPaper","3"
"15003","","91","","15","","0","","","","0"
"15004","0.8","2","","15","0","2","","-130","","235"
"15005","0","93","","15","","0.5","","0","","0"
"15006","0","21","","15","","vo_alces","","0","","vo_alces_1500"
"15007","1","11","0","15","0","2","0","10","0.5","我去跑腿回來囉～\n苑姑姑～"
"15008","","93","","15","","0.3","","","","0"
"15009","","3","","15","","2","0.2","1","","talk_normal"
"15010","","91","","15","","15007","","","",""
"15011","","22","","15","","0","","","","0.5"
"15012","","3","","15","","2","0.2","1","","idle_normal"
"15013","","93","","15","","1","","","","0"
"15014","sit_readPaper","3","0","15","1","3","0.2","0","","sit_readPaperTurn"
"15015","","93","","15","","0.5","","","","0"
"15016","0","21","","15","","vo_alces","","0","","vo_alces_1501"
"15017","1","11","0","15","0","2","0","10","0.5","……苑姑姑～！"
"15018","","93","","15","","0.3","","","","0"
"15019","idle_normal","3","0","15","1","2","0.2","0","","smile_normal"
"15020","0","91","","15","","15017","","0","",""
"15021","","22","","15","","0","","","","0.5"
"15022","","93","","15","","0.5","","","","0"
"15023","","3","","15","","2","0.2","1","","sad_idle_surprise"
"15024","","93","","15","","1","","","","1"
"15025","sit_readPaper","3","0","15","1","3","0.2","0","","sit_readPaperTurn"
"15026","","93","","15","","1.2","","","","0"
"15027","","3","","15","","2","0.2","1","","anger_talk_pain"
"15028","0","21","","15","","vo_alces","","0","","vo_alces_1502"
"15029","1","11","0","15","0","2","0","10","0.5","苑姑姑～！！！"
"15030","0","91","","15","","0","","0","",""
"15031","","22","","15","","0","","","","0.5"
"15032","","3","","15","","2","0.2","1","","anger_idle_angerR"
"15033","","93","","15","","1.2","","","","1"
"15034","","23","","15","","se_alces","","","","se_alces_emotion_quiet"
"15035","0","12","0","15","0","3","10","1","","12"
"15036","","93","","15","","2.5","","","","0"
"15037","","23","","15","","se_alces","","","","se_alces_emotion_notice"
"15038","0","12","0","15","0","2","0","0.3","","10"
"15039","notice_loop_talk2","3","0","15","1","2","0.2","0","","notice_in_talk2"
"15040","","93","","15","","1.4","","","","0"
"15041","","3","","15","","2","0.2","1","","talk_normal_normal2"
"15042","0","21","","15","","vo_alces","","0","","vo_alces_1503"
"15043","1","11","0","15","0","2","0","10","0.5","苑姐姐。"
"15044","0","91","","15","","0","","0","",""
"15045","","3","","15","","2","0.2","1","","idle_normal"
"15046","","3","","15","","3","0.2","1","","sit_out_smile"
"15047","","93","","15","","0.5","","","","1"
"15048","sono_cool_talk","3","0","15","1","3","0.2","0","","sono_cool_in"
"15049","","3","","15","","2","0.2","1","","surprise_idle_shy"
"15050","0","21","","15","","vo_alces","","0","","vo_alces_1504"
"15051","1","11","0","15","0","3","0","10","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"15052","0","91","","15","","0","","0","",""
"15053","","22","","15","","0","","","","0.5"
"15054","sono_armcrossed_idle","3","0","15","1","3","0.2","0","","sono_armcrossed_in"
"15055","","93","","15","","0.5","","","","0"
"15056","","23","","15","","se_alces","","","","se_alces_emotion_sweat"
"15057","0","12","0","15","0","2","0","1.5","","2"
"15058","","3","","15","","2","0.2","1","","talk_normal_nervous"
"15059","","93","","15","","0.8","","","","0"
"15060","","3","","15","","3","0.2","1","","sono_armcrossed_talk"
"15061","","93","","15","","1.7","","","","0"
"15062","","3","","15","","2","0.2","1","","iroha_idle_Ex0001"
"15063","","3","","15","","3","0.2","1","","sono_armcrossed_idle"
"15064","","93","","15","","1","","","","0"
"15065","","22","","15","","0","","","","0"
"15066","","93","","15","","3","","","","0"
"15067","0","101","","15","","15066","","0","",""
"16001","150","5","1","16","-160","5","1.45","103","iroha_idle_dere_glass","5"
"16002","-160","31","","16","1","11","0","150","","11"
"16003","150","5","1","16","-160","10","1.45","104","empty","1001"
"16004","1000","5","1","16","-160","3","1.41","102","sono_walk_scare","3"
"16005","300","5","1","16","-160","10","1.41","103","empty","1002"
"16006","","13","","16","","3","","110","","130"
"16007","-50","1","0","16","-150","1","1.42","100","idle_normal","132211"
"16008","-50","5","0","16","-150","10","1.42","101","empty","1003"
"16009","","91","","16","","0","","","","0"
"16010","iroha_doya_talk_glass","3","0","16","1","5","0.2","0","","iroha_doya_in_glass"
"16011","","93","","16","","0.5","","","","0"
"16012","0","21","","16","","vo_alces","","0","","vo_alces_1600"
"16013","1","11","0","16","0","5","0","10","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"16014","0","91","","16","","0","","0","",""
"16015","","3","","16","","5","0.2","1","","iroha_doya_idle_glass"
"16016","","3","","16","","132211","0.2","1","","surprise_talk"
"16017","0","21","","16","","vo_alces","","0","","vo_alces_1601"
"16018","1","11","0","16","0","132211","0","10","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"16019","0","91","","16","","0","","0","",""
"16020","","3","","16","","132211","0.2","1","","surprise_idle"
"16021","iroha_cool_talk_glass","3","0","16","1","5","0.2","0","","iroha_cool_in_glass"
"16022","0","21","","16","","vo_alces","","0","","vo_alces_1602"
"16023","1","11","0","16","0","5","0","10","1.6","對啊──我是苑喔。\n身材姣好對吧？"
"16024","0","91","","16","","0","","0","",""
"16025","","22","","16","","0","","","","0.5"
"16026","4","2","","16","0","3","","-160","","300"
"16027","sono_armcrossed_idle","3","0.2","16","1","3","0.2","0","","sono_walk_scare"
"16028","iroha_armcrossed_talk_glass","3","0","16","1","5","0.2","0","","iroha_armcrossed_in_glass"
"16029","","93","","16","","0.5","","","","0"
"16030","surprise2_idle","3","0","16","1","132211","0.2","0","","surprise2_in"
"16031","0","21","","16","","vo_alces","","0","","vo_alces_1603"
"16032","1","11","0","16","0","5","0","10","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"16033","0","91","","16","","16027","","0","",""
"16034","0","91","","16","","16032","","0","",""
"16035","","22","","16","","0","","","","0.5"
"16036","","23","","16","","se_alces","","","","se_alces_surprise"
"16037","iroha_shock_loop","3","0","16","1","5","0.2","0","","iroha_shock_in"
"16038","","3","","16","","1001","0.2","0","","iroha_shock_in"
"16039","","93","","16","","1","","","","0"
"16040","","3","","16","","3","0.2","1","","sono_armcrossed_talk"
"16041","0","21","","16","","vo_alces","","0","","vo_alces_1604"
"16042","1","11","0","16","0","3","0","10","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？"
"16043","0","91","","16","","0","","0","",""
"16044","","22","","16","","0","","","","0.5"
"16045","sono_doya_idle","3","0","16","1","3","0.2","0","","sono_doya_in"
"16046","","3","","16","","5","0.2","0","","iroha_kyorokyoro"
"16047","","93","","16","","1.8","","","","0"
"16048","","23","","16","","se_alces","","","","se_alces_dotabata"
"16049","iroha_escape","3","0","16","1","5","0","0","","iroha_escape_in"
"16050","3.5","2","","16","0","5","","-160","","-1200"
"16051","","32","","16","","11","","","","1"
"16052","","37","","16","","11","","","","sweatR_Loop"
"16053","3.5","33","","16","0","11","","-160","","-1200"
"16054","","93","","16","","0.1","","","","0"
"16055","","3","","16","","3","0.2","1","","sono_notice_in_anger"
"16056","","3","","16","","1002","0.2","0","","sono_notice_in_anger"
"16057","","93","","16","","0.3","","","","0"
"16058","surprise2R_idle","3","0","16","1","132211","0.2","0","","surprise2_turn"
"16059","","93","","16","","0.4","","","","0"
"16060","","3","","16","","3","0.2","1","","run_chase"
"16061","3.5","2","","16","0","3","","-160","","-1050"
"16062","","93","","16","","2","","","","0"
"16063","","3","","16","","132211","0.2","1","","sadR_idle_nervous"
"16064","sad_idle_nervous","3","0","16","1","1003","0.2","0","","sad_idle_nervous_in"
"16065","","93","","16","","2","","","","0"
"16066","","22","","16","","0","","","","0"
"16067","","93","","16","","3","","","","0"
"16068","0","101","","16","","16067","","0","",""
"17001","-100","5","0","17","-190","5","1.47","100","idle_normal","5"
"17002","-190","31","","17","1","11","0","-100","","1101"
"17003","-100","5","0","17","-190","10","1.47","101","empty","1001"
"17004","","13","","17","","5","","","","130"
"17005","125","5","1","17","-190","4","1.43","101","idle_kyapi_normal","4"
"17006","-190","31","","17","1","11","0","125","","1102"
"17007","","91","","17","","0","","","","0"
"17008","","23","","17","","se_alces","","","","se_alces_breath"
"17009","sono_relief_talk","3","0","17","1","5","0.2","0","","sono_relief_in"
"17010","","3","","17","","1001","0.2","0","","sono_relief_in"
"17011","","93","","17","","0.5","","","","0"
"17012","0","21","","17","","vo_alces","","0","","vo_alces_1700"
"17013","1","11","0","17","0","5","0","10","2.4","唉……\n變回原本的模樣了……"
"17014","","93","","17","","3.5","","","","1"
"17015","0","91","","17","","17013","","0","",""
"17016","sono_tired_talk","3","0","17","1","5","0.2","0","","sono_ache_in"
"17017","0","21","","17","","vo_alces","","0","","vo_alces_1701"
"17018","1","11","0","17","0","5","0","10","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"17019","0","91","","17","","0","","0","",""
"17020","","3","","17","","5","0.2","1","","sono_tired_idle"
"17021","","3","","17","","4","0.2","1","","jump_loop"
"17022","0","21","","17","","vo_alces","","0","","vo_alces_1702"
"17023","1","11","0","17","0","4","0","10","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"17024","0","91","","17","","0","","0","",""
"17025","","3","","17","","4","0.2","1","","joy_talk_normal2"
"17026","0","21","","17","","vo_alces","","0","","vo_alces_1703"
"17027","1","11","0","17","0","4","0","10","0.3","我去全力跑步一下──！！"
"17028","0","91","","17","","0","","0","",""
"17029","iroha_run_dash","3","0","17","1","4","0.1","0","","iroha_joy_to_run"
"17030","","22","","17","","0","","","","0.5"
"17031","2.1","2","","17","0","4","","-190","","1200"
"17032","","32","","17","","1102","","","","1"
"17033","","37","","17","","1102","","","","smokeL"
"17034","2.1","33","","17","0","1102","","-190","","1200"
"17035","","93","","17","","2","","","","0"
"17036","sad_talk_anger","3","0","17","1","5","0.2","0","","tired_to_sad"
"17037","0","21","","17","","vo_alces","","0","","vo_alces_1704"
"17038","1","11","0","17","0","5","0","10","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"17039","0","91","","17","","0","","0","",""
"17040","","3","","17","","5","0.1","1","","run_chase_Ex0006"
"17041","3.5","2","","17","0","5","","-190","","1100"
"17042","","32","","17","","1101","","","","1"
"17043","","37","","17","","1101","","","","sweatL_Loop"
"17044","3.5","33","","17","0","1101","","-190","","1100"
"17045","0","21","","17","","vo_alces","","0","","vo_alces_1705"
"17046","1","11","0","17","0","5","0","10","0.5","給我等等──！！"
"17047","","93","","17","","3","","","","0"
"17048","0","91","","17","","0","","0","",""
"17049","","22","","17","","0","","","","0"
"17050","","93","","17","","3","","","","0"
"17051","0","101","","17","","17050","","0","",""
"18001","400","5","1","18","-130","5","1.4","100","sit_drink_loop","5"
"18002","235","5","0","18","-145","4","1.37","101","iroha_sad_lookup_surprise","4"
"18003","","91","","18","","0","","","","0"
"18004","0","21","","18","","vo_alces","","0","","vo_alces_1800"
"18005","1","11","0","18","0","5","0","10","0.5","咕嚕……咕嚕……咕嚕！"
"18006","0","91","","18","","0","","0","",""
"18007","sit_drink_handup_talk","3","0","18","1","5","0.2","0","","sit_drink_handup_in"
"18008","","93","","18","","0.2","","","","0"
"18009","iroha_surprise_look_idle","3","0","18","1","4","0.2","0","","iroha_surprise_in"
"18010","","93","","18","","0.2","","","","0"
"18011","0","21","","18","","vo_alces","","0","","vo_alces_1801"
"18012","1","11","0","18","0","5","0","10","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"18013","0","91","","18","","0","","0","",""
"18014","sit_drink_idle","3","0","18","1","5","0.2","0","","sit_drink_idle_in"
"18015","","3","","18","","4","0.2","1","","iroha_anger_talk_lookup"
"18016","0","21","","18","","vo_alces","","0","","vo_alces_1802"
"18017","1","11","20","18","0","4","0","10","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"18018","0","91","","18","","0","","0","",""
"18019","","3","","18","","4","0.2","1","","iroha_anger_idle_lookup"
"18020","sit_drink_idle_Jitome","3","0","18","1","5","0.2","0","","sit_drink_idle_notice"
"18021","0","21","","18","","vo_alces","","0","","vo_alces_1803"
"18022","1","11","0","18","0","5","0","10","3.7","呵，妳還早了10年呢。\n咕噗咕噗。"
"18023","0","91","","18","","0","","0","",""
"18024","sit_drink_yareyare","3","0","18","1","5","0.2","0","","sit_drink_idle_to_yareyare"
"18025","0","21","","18","","vo_alces","","0","","vo_alces_1804"
"18026","1","11","0","18","0","5","0","10","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"18027","0","91","","18","","0","","0","",""
"18028","","22","","18","","0","","","","0"
"18029","iroha_sad_lookup_shy","3","0","18","1","4","0.2","0","","iroha_anger_to_sad"
"18030","sit_drink_loop","3","0","18","1","5","0.2","0","","sit_drink_yareyare_to_loop"
"18031","","93","","18","","2","","","","0"
"18032","sit_drink_handup_idle_dead","3","0","18","1","5","0.2","0","","sit_drink_handup_in_dead"
"18033","","93","","18","","2","","","","0"
"18034","0","21","","18","","vo_alces","","0","","vo_alces_1805"
"18035","1","11","0","18","0","5","0","10","1.2","……呼～嗝！"
"18036","0","91","","18","","0","","0","",""
"18037","","3","","18","","4","0.2","1","","iroha_sad_talk_lookup"
"18038","0","21","","18","","vo_alces","","0","","vo_alces_1806"
"18039","1","11","20","18","0","4","0","10","0.5","真是糟糕的大人……"
"18040","0","91","","18","","0","","0","",""
"18041","","3","","18","","4","0.2","1","","iroha_sad_lookup_shy"
"18042","","22","","18","","0","","","","0"
"18043","","93","","18","","3","","","","0"
"18044","0","101","","18","","18043","","0","",""
"101001","-1.7","5","0","101","-140","1","1.4","100","adv_luis","1"
"101002","87","31","","101","1","1","1","108.3","","1"
"102001","-1.7","5","0","102","-140","1","1.4","100","adv_luis","1"
"102002","87","31","","102","1","1","1","108.3","","1"
"103001","-1.7","5","0","103","-140","1","1.4","100","adv_luis","1"
"103002","87","31","","103","1","1","1","108.3","","1"
"104001","90","5","0","104","-190","2","1.5","100","adv_iroha","2"
"104002","37","31","","104","1","1","1","200","","1"
"105001","90","5","0","105","-190","2","1.5","100","adv_iroha","2"
"105002","37","31","","105","1","1","1","200","","1"
"106001","90","5","0","106","-190","2","1.5","100","adv_iroha","2"
"106002","37","31","","106","1","1","1","200","","1"
"107001","350","5","1","107","-130","3","1.38","100","adv_sono","3"
"107002","-18","31","","107","1","10","1","475","","10"
"107003","125","31","","107","1","1","1","460","","1"
"108001","350","5","1","108","-130","3","1.38","100","adv_sono","3"
"108002","-18","31","","108","1","10","1","475","","10"
"108003","125","31","","108","1","1","1","460","","1"
"109001","350","5","1","109","-130","3","1.38","100","adv_sono","3"
"109002","-18","31","","109","1","10","1","475","","10"
"109003","125","31","","109","1","1","1","460","","1"
"110001","350","5","1","110","-130","3","1.38","100","adv_sono","3"
"110002","-18","31","","110","1","10","1","475","","10"
"110003","125","31","","110","1","1","1","460","","1"
"111001","-1.7","5","0","111","-140","1","1.4","100","adv_luis","1"
"111002","87","31","","111","1","1","1","108.3","","1"
"111003","","37","","111","","1","","","","special"
"112001","350","5","1","112","-130","3","1.38","100","adv_sono","3"
"112002","-18","31","","112","1","10","1","475","","10"
"112003","125","31","","112","1","1","1","460","","1"
"112004","","37","","112","","1","","","","special"
"113001","90","5","0","113","-190","2","1.5","100","adv_iroha","2"
"113002","37","31","","113","1","1","1","200","","1"
"113003","","37","","113","","1","","","","special"
"114001","90","5","0","114","-190","2","1.5","100","adv_iroha","2"
"114002","37","31","","114","1","1","1","200","","1"
"114003","","37","","114","","1","","","","special"
"115001","-1.7","5","0","115","-140","1","1.4","100","adv_luis","1"
"115002","87","31","","115","1","1","1","108.3","","1"
"115003","","37","","115","","1","","","","special"
"116001","90","5","0","116","-190","2","1.5","100","adv_iroha","2"
"116002","37","31","","116","1","1","1","200","","1"
"116003","","37","","116","","1","","","","special"
"117001","350","5","1","117","-130","3","1.38","100","adv_sono","3"
"117002","-18","31","","117","1","10","1","475","","10"
"117003","125","31","","117","1","1","1","460","","1"
"117004","","37","","117","","1","","","","special"
"118001","90","5","0","118","-190","4","1.48","100","adv_iroha_kodomo","4"
"118002","37","31","","118","1","1","1","200","","1"
"118003","","37","","118","","1","","","","special"
"119001","350","5","1","119","-130","3","1.38","100","adv_sono","3"
"119002","-18","31","","119","1","10","1","475","","10"
"119003","125","31","","119","1","1","1","460","","1"
"119004","","37","","119","","1","","","","special"
"120001","350","5","1","120","-130","3","1.38","100","adv_sono","3"
"120002","-18","31","","120","1","10","1","475","","10"
"120003","125","31","","120","1","1","1","460","","1"
"120004","","37","","120","","1","","","","special"
"121001","-1.7","5","0","121","-140","1","1.4","100","adv_luis","1"
"121002","87","31","","121","1","1","1","108.3","","1"
"121003","","37","","121","","1","","","","special"
"122001","350","5","1","122","-130","3","1.38","100","adv_sono","3"
"122002","-18","31","","122","1","10","1","475","","10"
"122003","125","31","","122","1","1","1","460","","1"
"122004","","37","","122","","1","","","","special"
"123001","350","5","1","123","-130","5","1.4","100","adv_sono_otona","5"
"123002","-18","31","","123","1","10","1","475","","10"
"123003","125","31","","123","1","1","1","460","","1"
"123004","","37","","123","","1","","","","special"
"125001","-1.7","5","0","125","-140","1","1.4","100","adv_luis","1"
"125002","87","31","","125","1","1","1","108.3","","1"
"125003","","37","","125","","1","","","","special"
"126001","90","5","0","126","-190","4","1.48","100","adv_iroha_kodomo","4"
"126002","37","31","","126","1","1","1","200","","1"
"126003","","37","","126","","1","","","","special"
"127001","90","5","0","127","-190","2","1.5","100","adv_iroha","2"
"127002","37","31","","127","1","1","1","200","","1"
"127003","","37","","127","","1","","","","special"
"128001","-1.7","5","0","128","-140","1","1.4","100","adv_luis","1"
"128002","87","31","","128","1","1","1","108.3","","1"
"128003","","37","","128","","1","","","","special"
"129001","350","5","1","129","-130","5","1.4","100","adv_sono_otona","5"
"129002","-18","31","","129","1","10","1","475","","10"
"129003","125","31","","129","1","1","1","460","","1"
"129004","","37","","129","","1","","","","special"
"130001","350","5","1","130","-130","3","1.38","100","adv_sono","3"
"130002","-18","31","","130","1","10","1","475","","10"
"130003","125","31","","130","1","1","1","460","","1"
"130004","","37","","130","","1","","","","special"
"131001","-1.7","5","0","131","-140","1","1.4","100","adv_luis","1"
"131002","87","31","","131","1","1","1","108.3","","1"
"131003","","37","","131","","1","","","","special"
"132001","90","5","0","132","-190","2","1.5","100","adv_iroha","2"
"132002","37","31","","132","1","1","1","200","","1"
"132003","","37","","132","","1","","","","special"
