afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233
"1","10","0","1","1.6","12","0","11","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12020"
"0","0","","0","","12","","91","","","12021"
"","0","0.2","1","","12","","3","","luis_drink","12022"
"","","","0","","12","","22","","0.5","12023"
"","","","1.6","","12","","93","","0","12024"
"0","0","","vo_alces","","12","","21","","vo_alces_1202","12025"
"1","10","0","1","0.5","12","0","11","0","咕嚕！！","12026"
"","","","2","","12","","93","","0","12027"
"","","","se_alces","","12","","23","","se_alces_invisible","12028"
"","","","12","","12","","32","","1","12029"
"1","1","0.2","1","","12","0","6","0","1","12030"
"","","","1.8","","12","","93","","0","12031"
"2","-190","","105111","","12","0","2","","250","12032"
"2","-190","","1002","","12","0","2","","250","12033"
"","1","0.2","105111","","12","","3","","mitsuki_run_dash_noface","12034"
"","1","0.2","1002","","12","","3","","mitsuki_run_dash","12035"
"","","","2","","12","","93","","0","12036"
"","1","0.2","105111","","12","","3","","mitsuki_anger_talk_noface","12037"
"","1","0.2","1002","","12","","3","","mitsuki_anger_talk","12038"
"0","0","","vo_alces","","12","","21","","vo_alces_1203","12039"
"1","10","0","105111","0.5","12","0","11","0","把妳逼入絕境了吧鍊金術師！","12040"
"0","0","","0","","12","","91","","","12041"
"","","","0","","12","","22","","0.5","12042"
"sad_talk_anger","0","0.2","105111","","12","1","3","0","mitsuki_look_in_noface","12043"
"","0","0.2","1002","","12","","3","","mitsuki_look_in","12044"
"","","","1.5","","12","","93","","0","12045"
"0","0","","vo_alces","","12","","21","","vo_alces_1204","12046"
"1","10","0","105111","1.2","12","0","11","0","……嘖，讓她逃走了嗎……","12047"
"0","0","","0","","12","","91","","","12048"
"mitsuki_armcrossed_talk_noface","0","0.2","105111","","12","1","3","0","mitsuki_armcrossed_in_noface","12049"
"mitsuki_armcrossed_talk","0","0.2","1002","","12","1","3","0","mitsuki_armcrossed_in","12050"
"0","0","","vo_alces","","12","","21","","vo_alces_1205","12051"
"1","10","0","105111","2.3","12","0","11","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12052"
"0","0","","0","","12","","91","","","12053"
"","1","0.2","105111","","12","","3","","mitsuki_ecstatic_talk_noface","12054"
"","1","0.2","1002","","12","","3","","mitsuki_ecstatic_talk","12055"
"0","0","","vo_alces","","12","","21","","vo_alces_1206","12056"
"1","10","0","105111","1","12","0","11","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12057"
"0","0","","0","","12","","91","","","12058"
"","","","0","","12","","22","","0.5","12059"
"mitsuki_walkR_noface","0","0.2","105111","","12","1","3","0","mitsuki_turnR_noface","12060"
"mitsuki_walkR","0","0.2","1002","","12","1","3","0","mitsuki_turnR","12061"
"5","-190","","105111","","12","0","2","","1050","12062"
"5","-190","","1002","","12","0","2","","1050","12063"
"","","","4.5","","12","","93","","0","12064"
"","1","0.2","1","","12","","3","","idle_normal_Ex0001","12065"
"","","","se_alces","","12","","23","","se_alces_invisible","12066"
"","","","12","","12","","32","","0","12067"
"","","","12","","12","","32","","1","12068"
"","","","0.1","","12","","93","","0","12069"
"1","1","0.3","1","","12","1","6","0","1","12070"
"","","","1.5","","12","","93","","0","12071"
"","","","se_alces","","12","","23","","se_alces_breath","12072"
"relief_idle","0","0.2","1","","12","1","3","0","relief_in","12073"
"","0","","1001","","12","","3","","relief_in","12074"
"","","","0","","12","","22","","0","12075"
"","","","3","","12","","93","","0","12076"
"0","0","","12076","","12","","101","","","12077"
"100","100","1.43","2","walk_jog_talkjoy2","15","-130","5","0","2","15001"
"400","101","1.4","3","sit_readPaper","15","-130","5","1","3","15002"
"","","","0","","15","","91","","0","15003"
"0.8","-130","","2","","15","0","2","","235","15004"
"0","0","","0.5","","15","","93","","0","15005"
"0","0","","vo_alces","","15","","21","","vo_alces_1500","15006"
"1","10","0","2","0.5","15","0","11","0","我去跑腿回來囉～\n苑姑姑～","15007"
"","","","0.3","","15","","93","","0","15008"
"","1","0.2","2","","15","","3","","talk_normal","15009"
"","","","15007","","15","","91","","","15010"
"","","","0","","15","","22","","0.5","15011"
"","1","0.2","2","","15","","3","","idle_normal","15012"
"","","","1","","15","","93","","0","15013"
"sit_readPaper","0","0.2","3","","15","1","3","0","sit_readPaperTurn","15014"
"","","","0.5","","15","","93","","0","15015"
"0","0","","vo_alces","","15","","21","","vo_alces_1501","15016"
"1","10","0","2","0.5","15","0","11","0","……苑姑姑～！","15017"
"","","","0.3","","15","","93","","0","15018"
"idle_normal","0","0.2","2","","15","1","3","0","smile_normal","15019"
"0","0","","15017","","15","","91","","","15020"
"","","","0","","15","","22","","0.5","15021"
"","","","0.5","","15","","93","","0","15022"
"","1","0.2","2","","15","","3","","sad_idle_surprise","15023"
"","","","1","","15","","93","","1","15024"
"sit_readPaper","0","0.2","3","","15","1","3","0","sit_readPaperTurn","15025"
"","","","1.2","","15","","93","","0","15026"
"","1","0.2","2","","15","","3","","anger_talk_pain","15027"
"0","0","","vo_alces","","15","","21","","vo_alces_1502","15028"
"1","10","0","2","0.5","15","0","11","0","苑姑姑～！！！","15029"
"0","0","","0","","15","","91","","","15030"
"","","","0","","15","","22","","0.5","15031"
"","1","0.2","2","","15","","3","","anger_idle_angerR","15032"
"","","","1.2","","15","","93","","1","15033"
"","","","se_alces","","15","","23","","se_alces_emotion_quiet","15034"
"0","1","10","3","","15","0","12","0","12","15035"
"","","","2.5","","15","","93","","0","15036"
"","","","se_alces","","15","","23","","se_alces_emotion_notice","15037"
"0","0.3","0","2","","15","0","12","0","10","15038"
"notice_loop_talk2","0","0.2","2","","15","1","3","0","notice_in_talk2","15039"
"","","","1.4","","15","","93","","0","15040"
"","1","0.2","2","","15","","3","","talk_normal_normal2","15041"
"0","0","","vo_alces","","15","","21","","vo_alces_1503","15042"
"1","10","0","2","0.5","15","0","11","0","苑姐姐。","15043"
"0","0","","0","","15","","91","","","15044"
"","1","0.2","2","","15","","3","","idle_normal","15045"
"","1","0.2","3","","15","","3","","sit_out_smile","15046"
"","","","0.5","","15","","93","","1","15047"
"sono_cool_talk","0","0.2","3","","15","1","3","0","sono_cool_in","15048"
"","1","0.2","2","","15","","3","","surprise_idle_shy","15049"
"0","0","","vo_alces","","15","","21","","vo_alces_1504","15050"
"1","10","0","3","2.2","15","0","11","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15051"
"0","0","","0","","15","","91","","","15052"
"","","","0","","15","","22","","0.5","15053"
"sono_armcrossed_idle","0","0.2","3","","15","1","3","0","sono_armcrossed_in","15054"
"","","","0.5","","15","","93","","0","15055"
"","","","se_alces","","15","","23","","se_alces_emotion_sweat","15056"
"0","1.5","0","2","","15","0","12","0","2","15057"
"","1","0.2","2","","15","","3","","talk_normal_nervous","15058"
"","","","0.8","","15","","93","","0","15059"
"","1","0.2","3","","15","","3","","sono_armcrossed_talk","15060"
"","","","1.7","","15","","93","","0","15061"
"","1","0.2","2","","15","","3","","iroha_idle_Ex0001","15062"
"","1","0.2","3","","15","","3","","sono_armcrossed_idle","15063"
"","","","1","","15","","93","","0","15064"
"","","","0","","15","","22","","0","15065"
"","","","3","","15","","93","","0","15066"
"0","0","","15066","","15","","101","","","15067"
"150","103","1.45","5","iroha_idle_dere_glass","16","-160","5","1","5","16001"
"-160","150","0","11","","16","1","31","","11","16002"
"150","104","1.45","10","empty","16","-160","5","1","1001","16003"
"1000","102","1.41","3","sono_walk_scare","16","-160","5","1","3","16004"
"300","103","1.41","10","empty","16","-160","5","1","1002","16005"
"","110","","3","","16","","13","","130","16006"
"-50","100","1.42","1","idle_normal","16","-150","1","0","132211","16007"
"-50","101","1.42","10","empty","16","-150","5","0","1003","16008"
"","","","0","","16","","91","","0","16009"
"iroha_doya_talk_glass","0","0.2","5","","16","1","3","0","iroha_doya_in_glass","16010"
"","","","0.5","","16","","93","","0","16011"
"0","0","","vo_alces","","16","","21","","vo_alces_1600","16012"
"1","10","0","5","4.9","16","0","11","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16013"
"0","0","","0","","16","","91","","","16014"
"","1","0.2","5","","16","","3","","iroha_doya_idle_glass","16015"
"","1","0.2","132211","","16","","3","","surprise_talk","16016"
"0","0","","vo_alces","","16","","21","","vo_alces_1601","16017"
"1","10","0","132211","0.8","16","0","11","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16018"
"0","0","","0","","16","","91","","","16019"
"","1","0.2","132211","","16","","3","","surprise_idle","16020"
"iroha_cool_talk_glass","0","0.2","5","","16","1","3","0","iroha_cool_in_glass","16021"
"0","0","","vo_alces","","16","","21","","vo_alces_1602","16022"
"1","10","0","5","1.6","16","0","11","0","對啊──我是苑喔。\n身材姣好對吧？","16023"
"0","0","","0","","16","","91","","","16024"
"","","","0","","16","","22","","0.5","16025"
"4","-160","","3","","16","0","2","","300","16026"
"sono_armcrossed_idle","0","0.2","3","","16","1","3","0.2","sono_walk_scare","16027"
"iroha_armcrossed_talk_glass","0","0.2","5","","16","1","3","0","iroha_armcrossed_in_glass","16028"
"","","","0.5","","16","","93","","0","16029"
"surprise2_idle","0","0.2","132211","","16","1","3","0","surprise2_in","16030"
"0","0","","vo_alces","","16","","21","","vo_alces_1603","16031"
"1","10","0","5","3.9","16","0","11","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16032"
"0","0","","16027","","16","","91","","","16033"
"0","0","","16032","","16","","91","","","16034"
"","","","0","","16","","22","","0.5","16035"
"","","","se_alces","","16","","23","","se_alces_surprise","16036"
"iroha_shock_loop","0","0.2","5","","16","1","3","0","iroha_shock_in","16037"
"","0","0.2","1001","","16","","3","","iroha_shock_in","16038"
"","","","1","","16","","93","","0","16039"
"","1","0.2","3","","16","","3","","sono_armcrossed_talk","16040"
"0","0","","vo_alces","","16","","21","","vo_alces_1604","16041"
"1","10","0","3","1.7","16","0","11","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16042"
"0","0","","0","","16","","91","","","16043"
"","","","0","","16","","22","","0.5","16044"
"sono_doya_idle","0","0.2","3","","16","1","3","0","sono_doya_in","16045"
"","0","0.2","5","","16","","3","","iroha_kyorokyoro","16046"
"","","","1.8","","16","","93","","0","16047"
"","","","se_alces","","16","","23","","se_alces_dotabata","16048"
"iroha_escape","0","0","5","","16","1","3","0","iroha_escape_in","16049"
"3.5","-160","","5","","16","0","2","","-1200","16050"
"","","","11","","16","","32","","1","16051"
"","","","11","","16","","37","","sweatR_Loop","16052"
"3.5","-160","","11","","16","0","33","","-1200","16053"
"","","","0.1","","16","","93","","0","16054"
"","1","0.2","3","","16","","3","","sono_notice_in_anger","16055"
"","0","0.2","1002","","16","","3","","sono_notice_in_anger","16056"
"","","","0.3","","16","","93","","0","16057"
"surprise2R_idle","0","0.2","132211","","16","1","3","0","surprise2_turn","16058"
"","","","0.4","","16","","93","","0","16059"
"","1","0.2","3","","16","","3","","run_chase","16060"
"3.5","-160","","3","","16","0","2","","-1050","16061"
"","","","2","","16","","93","","0","16062"
"","1","0.2","132211","","16","","3","","sadR_idle_nervous","16063"
"sad_idle_nervous","0","0.2","1003","","16","1","3","0","sad_idle_nervous_in","16064"
"","","","2","","16","","93","","0","16065"
"","","","0","","16","","22","","0","16066"
"","","","3","","16","","93","","0","16067"
"0","0","","16067","","16","","101","","","16068"
"-100","100","1.47","5","idle_normal","17","-190","5","0","5","17001"
"-190","-100","0","11","","17","1","31","","1101","17002"
"-100","101","1.47","10","empty","17","-190","5","0","1001","17003"
"","","","5","","17","","13","","130","17004"
"125","101","1.43","4","idle_kyapi_normal","17","-190","5","1","4","17005"
"-190","125","0","11","","17","1","31","","1102","17006"
"","","","0","","17","","91","","0","17007"
"","","","se_alces","","17","","23","","se_alces_breath","17008"
"sono_relief_talk","0","0.2","5","","17","1","3","0","sono_relief_in","17009"
"","0","0.2","1001","","17","","3","","sono_relief_in","17010"
"","","","0.5","","17","","93","","0","17011"
"0","0","","vo_alces","","17","","21","","vo_alces_1700","17012"
"1","10","0","5","2.4","17","0","11","0","唉……\n變回原本的模樣了……","17013"
"","","","3.5","","17","","93","","1","17014"
"0","0","","17013","","17","","91","","","17015"
"sono_tired_talk","0","0.2","5","","17","1","3","0","sono_ache_in","17016"
"0","0","","vo_alces","","17","","21","","vo_alces_1701","17017"
"1","10","0","5","3.7","17","0","11","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17018"
"0","0","","0","","17","","91","","","17019"
"","1","0.2","5","","17","","3","","sono_tired_idle","17020"
"","1","0.2","4","","17","","3","","jump_loop","17021"
"0","0","","vo_alces","","17","","21","","vo_alces_1702","17022"
"1","10","0","4","1.4","17","0","11","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17023"
"0","0","","0","","17","","91","","","17024"
"","1","0.2","4","","17","","3","","joy_talk_normal2","17025"
"0","0","","vo_alces","","17","","21","","vo_alces_1703","17026"
"1","10","0","4","0.3","17","0","11","0","我去全力跑步一下──！！","17027"
"0","0","","0","","17","","91","","","17028"
"iroha_run_dash","0","0.1","4","","17","1","3","0","iroha_joy_to_run","17029"
"","","","0","","17","","22","","0.5","17030"
"2.1","-190","","4","","17","0","2","","1200","17031"
"","","","1102","","17","","32","","1","17032"
"","","","1102","","17","","37","","smokeL","17033"
"2.1","-190","","1102","","17","0","33","","1200","17034"
"","","","2","","17","","93","","0","17035"
"sad_talk_anger","0","0.2","5","","17","1","3","0","tired_to_sad","17036"
"0","0","","vo_alces","","17","","21","","vo_alces_1704","17037"
"1","10","0","5","4.3","17","0","11","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17038"
"0","0","","0","","17","","91","","","17039"
"","1","0.1","5","","17","","3","","run_chase_Ex0006","17040"
"3.5","-190","","5","","17","0","2","","1100","17041"
"","","","1101","","17","","32","","1","17042"
"","","","1101","","17","","37","","sweatL_Loop","17043"
"3.5","-190","","1101","","17","0","33","","1100","17044"
"0","0","","vo_alces","","17","","21","","vo_alces_1705","17045"
"1","10","0","5","0.5","17","0","11","0","給我等等──！！","17046"
"","","","3","","17","","93","","0","17047"
"0","0","","0","","17","","91","","","17048"
"","","","0","","17","","22","","0","17049"
"","","","3","","17","","93","","0","17050"
"0","0","","17050","","17","","101","","","17051"
"400","100","1.4","5","sit_drink_loop","18","-130","5","1","5","18001"
"235","101","1.37","4","iroha_sad_lookup_surprise","18","-145","5","0","4","18002"
"","","","0","","18","","91","","0","18003"
"0","0","","vo_alces","","18","","21","","vo_alces_1800","18004"
"1","10","0","5","0.5","18","0","11","0","咕嚕……咕嚕……咕嚕！","18005"
"0","0","","0","","18","","91","","","18006"
"sit_drink_handup_talk","0","0.2","5","","18","1","3","0","sit_drink_handup_in","18007"
"","","","0.2","","18","","93","","0","18008"
"iroha_surprise_look_idle","0","0.2","4","","18","1","3","0","iroha_surprise_in","18009"
"","","","0.2","","18","","93","","0","18010"
"0","0","","vo_alces","","18","","21","","vo_alces_1801","18011"
"1","10","0","5","4.2","18","0","11","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18012"
"0","0","","0","","18","","91","","","18013"
"sit_drink_idle","0","0.2","5","","18","1","3","0","sit_drink_idle_in","18014"
"","1","0.2","4","","18","","3","","iroha_anger_talk_lookup","18015"
"0","0","","vo_alces","","18","","21","","vo_alces_1802","18016"
"1","10","0","4","3.8","18","0","11","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18017"
"0","0","","0","","18","","91","","","18018"
"","1","0.2","4","","18","","3","","iroha_anger_idle_lookup","18019"
"sit_drink_idle_Jitome","0","0.2","5","","18","1","3","0","sit_drink_idle_notice","18020"
"0","0","","vo_alces","","18","","21","","vo_alces_1803","18021"
"1","10","0","5","3.7","18","0","11","0","呵，妳還早了10年呢。\n咕噗咕噗。","18022"
"0","0","","0","","18","","91","","","18023"
"sit_drink_yareyare","0","0.2","5","","18","1","3","0","sit_drink_idle_to_yareyare","18024"
"0","0","","vo_alces","","18","","21","","vo_alces_1804","18025"
"1","10","0","5","3.9","18","0","11","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18026"
"0","0","","0","","18","","91","","","18027"
"","","","0","","18","","22","","0","18028"
"iroha_sad_lookup_shy","0","0.2","4","","18","1","3","0","iroha_anger_to_sad","18029"
"sit_drink_loop","0","0.2","5","","18","1","3","0","sit_drink_yareyare_to_loop","18030"
"","","","2","","18","","93","","0","18031"
"sit_drink_handup_idle_dead","0","0.2","5","","18","1","3","0","sit_drink_handup_in_dead","18032"
"","","","2","","18","","93","","0","18033"
"0","0","","vo_alces","","18","","21","","vo_alces_1805","18034"
"1","10","0","5","1.2","18","0","11","0","……呼～嗝！","18035"
"0","0","","0","","18","","91","","","18036"
"","1","0.2","4","","18","","3","","iroha_sad_talk_lookup","18037"
"0","0","","vo_alces","","18","","21","","vo_alces_1806","18038"
"1","10","0","4","0.5","18","0","11","20","真是糟糕的大人……","18039"
"0","0","","0","","18","","91","","","18040"
"","1","0.2","4","","18","","3","","iroha_sad_lookup_shy","18041"
"","","","0","","18","","22","","0","18042"
"","","","3","","18","","93","","0","18043"
"0","0","","18043","","18","","101","","","18044"
"-1.7","100","1.4","1","adv_luis","101","-140","5","0","1","101001"
"87","108.3","1","1","","101","1","31","","1","101002"
"-1.7","100","1.4","1","adv_luis","102","-140","5","0","1","102001"
"87","108.3","1","1","","102","1","31","","1","102002"
"-1.7","100","1.4","1","adv_luis","103","-140","5","0","1","103001"
"87","108.3","1","1","","103","1","31","","1","103002"
"90","100","1.5","2","adv_iroha","104","-190","5","0","2","104001"
"37","200","1","1","","104","1","31","","1","104002"
"90","100","1.5","2","adv_iroha","105","-190","5","0","2","105001"
"37","200","1","1","","105","1","31","","1","105002"
"90","100","1.5","2","adv_iroha","106","-190","5","0","2","106001"
"37","200","1","1","","106","1","31","","1","106002"
"350","100","1.38","3","adv_sono","107","-130","5","1","3","107001"
"-18","475","1","10","","107","1","31","","10","107002"
"125","460","1","1","","107","1","31","","1","107003"
"350","100","1.38","3","adv_sono","108","-130","5","1","3","108001"
"-18","475","1","10","","108","1","31","","10","108002"
"125","460","1","1","","108","1","31","","1","108003"
"350","100","1.38","3","adv_sono","109","-130","5","1","3","109001"
"-18","475","1","10","","109","1","31","","10","109002"
"125","460","1","1","","109","1","31","","1","109003"
"350","100","1.38","3","adv_sono","110","-130","5","1","3","110001"
"-18","475","1","10","","110","1","31","","10","110002"
"125","460","1","1","","110","1","31","","1","110003"
"-1.7","100","1.4","1","adv_luis","111","-140","5","0","1","111001"
"87","108.3","1","1","","111","1","31","","1","111002"
"","","","1","","111","","37","","special","111003"
"350","100","1.38","3","adv_sono","112","-130","5","1","3","112001"
"-18","475","1","10","","112","1","31","","10","112002"
"125","460","1","1","","112","1","31","","1","112003"
"","","","1","","112","","37","","special","112004"
"90","100","1.5","2","adv_iroha","113","-190","5","0","2","113001"
"37","200","1","1","","113","1","31","","1","113002"
"","","","1","","113","","37","","special","113003"
"90","100","1.5","2","adv_iroha","114","-190","5","0","2","114001"
"37","200","1","1","","114","1","31","","1","114002"
"","","","1","","114","","37","","special","114003"
"-1.7","100","1.4","1","adv_luis","115","-140","5","0","1","115001"
"87","108.3","1","1","","115","1","31","","1","115002"
"","","","1","","115","","37","","special","115003"
"90","100","1.5","2","adv_iroha","116","-190","5","0","2","116001"
"37","200","1","1","","116","1","31","","1","116002"
"","","","1","","116","","37","","special","116003"
"350","100","1.38","3","adv_sono","117","-130","5","1","3","117001"
"-18","475","1","10","","117","1","31","","10","117002"
"125","460","1","1","","117","1","31","","1","117003"
"","","","1","","117","","37","","special","117004"
"90","100","1.48","4","adv_iroha_kodomo","118","-190","5","0","4","118001"
"37","200","1","1","","118","1","31","","1","118002"
"","","","1","","118","","37","","special","118003"
"350","100","1.38","3","adv_sono","119","-130","5","1","3","119001"
"-18","475","1","10","","119","1","31","","10","119002"
"125","460","1","1","","119","1","31","","1","119003"
"","","","1","","119","","37","","special","119004"
"350","100","1.38","3","adv_sono","120","-130","5","1","3","120001"
"-18","475","1","10","","120","1","31","","10","120002"
"125","460","1","1","","120","1","31","","1","120003"
"","","","1","","120","","37","","special","120004"
"-1.7","100","1.4","1","adv_luis","121","-140","5","0","1","121001"
"87","108.3","1","1","","121","1","31","","1","121002"
"","","","1","","121","","37","","special","121003"
"350","100","1.38","3","adv_sono","122","-130","5","1","3","122001"
"-18","475","1","10","","122","1","31","","10","122002"
"125","460","1","1","","122","1","31","","1","122003"
"","","","1","","122","","37","","special","122004"
"350","100","1.4","5","adv_sono_otona","123","-130","5","1","5","123001"
"-18","475","1","10","","123","1","31","","10","123002"
"125","460","1","1","","123","1","31","","1","123003"
"","","","1","","123","","37","","special","123004"
"-1.7","100","1.4","1","adv_luis","125","-140","5","0","1","125001"
"87","108.3","1","1","","125","1","31","","1","125002"
"","","","1","","125","","37","","special","125003"
"90","100","1.48","4","adv_iroha_kodomo","126","-190","5","0","4","126001"
"37","200","1","1","","126","1","31","","1","126002"
"","","","1","","126","","37","","special","126003"
"90","100","1.5","2","adv_iroha","127","-190","5","0","2","127001"
"37","200","1","1","","127","1","31","","1","127002"
"","","","1","","127","","37","","special","127003"
"-1.7","100","1.4","1","adv_luis","128","-140","5","0","1","128001"
"87","108.3","1","1","","128","1","31","","1","128002"
"","","","1","","128","","37","","special","128003"
"350","100","1.4","5","adv_sono_otona","129","-130","5","1","5","129001"
"-18","475","1","10","","129","1","31","","10","129002"
"125","460","1","1","","129","1","31","","1","129003"
"","","","1","","129","","37","","special","129004"
"350","100","1.38","3","adv_sono","130","-130","5","1","3","130001"
"-18","475","1","10","","130","1","31","","10","130002"
"125","460","1","1","","130","1","31","","1","130003"
"","","","1","","130","","37","","special","130004"
"-1.7","100","1.4","1","adv_luis","131","-140","5","0","1","131001"
"87","108.3","1","1","","131","1","31","","1","131002"
"","","","1","","131","","37","","special","131003"
"90","100","1.5","2","adv_iroha","132","-190","5","0","2","132001"
"37","200","1","1","","132","1","31","","1","132002"
"","","","1","","132","","37","","special","132003"
