afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa
"1","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12","0","0","12020","1.6","11","10","0"
"0","0","","12","","","12021","","91","0",""
"","1","luis_drink","12","0.2","","12022","","3","0",""
"","0","0.5","12","","","12023","","22","",""
"","1.6","0","12","","","12024","","93","",""
"0","vo_alces","vo_alces_1202","12","","","12025","","21","0",""
"1","1","咕嚕！！","12","0","0","12026","0.5","11","10","0"
"","2","0","12","","","12027","","93","",""
"","se_alces","se_alces_invisible","12","","","12028","","23","",""
"","12","1","12","","","12029","","32","",""
"1","1","1","12","0.2","0","12030","","6","1","0"
"","1.8","0","12","","","12031","","93","",""
"2","105111","250","12","","0","12032","","2","-190",""
"2","1002","250","12","","0","12033","","2","-190",""
"","105111","mitsuki_run_dash_noface","12","0.2","","12034","","3","1",""
"","1002","mitsuki_run_dash","12","0.2","","12035","","3","1",""
"","2","0","12","","","12036","","93","",""
"","105111","mitsuki_anger_talk_noface","12","0.2","","12037","","3","1",""
"","1002","mitsuki_anger_talk","12","0.2","","12038","","3","1",""
"0","vo_alces","vo_alces_1203","12","","","12039","","21","0",""
"1","105111","把妳逼入絕境了吧鍊金術師！","12","0","0","12040","0.5","11","10","0"
"0","0","","12","","","12041","","91","0",""
"","0","0.5","12","","","12042","","22","",""
"sad_talk_anger","105111","mitsuki_look_in_noface","12","0.2","1","12043","","3","0","0"
"","1002","mitsuki_look_in","12","0.2","","12044","","3","0",""
"","1.5","0","12","","","12045","","93","",""
"0","vo_alces","vo_alces_1204","12","","","12046","","21","0",""
"1","105111","……嘖，讓她逃走了嗎……","12","0","0","12047","1.2","11","10","0"
"0","0","","12","","","12048","","91","0",""
"mitsuki_armcrossed_talk_noface","105111","mitsuki_armcrossed_in_noface","12","0.2","1","12049","","3","0","0"
"mitsuki_armcrossed_talk","1002","mitsuki_armcrossed_in","12","0.2","1","12050","","3","0","0"
"0","vo_alces","vo_alces_1205","12","","","12051","","21","0",""
"1","105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12","0","0","12052","2.3","11","10","0"
"0","0","","12","","","12053","","91","0",""
"","105111","mitsuki_ecstatic_talk_noface","12","0.2","","12054","","3","1",""
"","1002","mitsuki_ecstatic_talk","12","0.2","","12055","","3","1",""
"0","vo_alces","vo_alces_1206","12","","","12056","","21","0",""
"1","105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12","0","0","12057","1","11","10","0"
"0","0","","12","","","12058","","91","0",""
"","0","0.5","12","","","12059","","22","",""
"mitsuki_walkR_noface","105111","mitsuki_turnR_noface","12","0.2","1","12060","","3","0","0"
"mitsuki_walkR","1002","mitsuki_turnR","12","0.2","1","12061","","3","0","0"
"5","105111","1050","12","","0","12062","","2","-190",""
"5","1002","1050","12","","0","12063","","2","-190",""
"","4.5","0","12","","","12064","","93","",""
"","1","idle_normal_Ex0001","12","0.2","","12065","","3","1",""
"","se_alces","se_alces_invisible","12","","","12066","","23","",""
"","12","0","12","","","12067","","32","",""
"","12","1","12","","","12068","","32","",""
"","0.1","0","12","","","12069","","93","",""
"1","1","1","12","0.3","1","12070","","6","1","0"
"","1.5","0","12","","","12071","","93","",""
"","se_alces","se_alces_breath","12","","","12072","","23","",""
"relief_idle","1","relief_in","12","0.2","1","12073","","3","0","0"
"","1001","relief_in","12","","","12074","","3","0",""
"","0","0","12","","","12075","","22","",""
"","3","0","12","","","12076","","93","",""
"0","12076","","12","","","12077","","101","0",""
"100","2","2","15","1.43","-130","15001","walk_jog_talkjoy2","5","100","0"
"400","3","3","15","1.4","-130","15002","sit_readPaper","5","101","1"
"","0","0","15","","","15003","","91","",""
"0.8","2","235","15","","0","15004","","2","-130",""
"0","0.5","0","15","","","15005","","93","0",""
"0","vo_alces","vo_alces_1500","15","","","15006","","21","0",""
"1","2","我去跑腿回來囉～\n苑姑姑～","15","0","0","15007","0.5","11","10","0"
"","0.3","0","15","","","15008","","93","",""
"","2","talk_normal","15","0.2","","15009","","3","1",""
"","15007","","15","","","15010","","91","",""
"","0","0.5","15","","","15011","","22","",""
"","2","idle_normal","15","0.2","","15012","","3","1",""
"","1","0","15","","","15013","","93","",""
"sit_readPaper","3","sit_readPaperTurn","15","0.2","1","15014","","3","0","0"
"","0.5","0","15","","","15015","","93","",""
"0","vo_alces","vo_alces_1501","15","","","15016","","21","0",""
"1","2","……苑姑姑～！","15","0","0","15017","0.5","11","10","0"
"","0.3","0","15","","","15018","","93","",""
"idle_normal","2","smile_normal","15","0.2","1","15019","","3","0","0"
"0","15017","","15","","","15020","","91","0",""
"","0","0.5","15","","","15021","","22","",""
"","0.5","0","15","","","15022","","93","",""
"","2","sad_idle_surprise","15","0.2","","15023","","3","1",""
"","1","1","15","","","15024","","93","",""
"sit_readPaper","3","sit_readPaperTurn","15","0.2","1","15025","","3","0","0"
"","1.2","0","15","","","15026","","93","",""
"","2","anger_talk_pain","15","0.2","","15027","","3","1",""
"0","vo_alces","vo_alces_1502","15","","","15028","","21","0",""
"1","2","苑姑姑～！！！","15","0","0","15029","0.5","11","10","0"
"0","0","","15","","","15030","","91","0",""
"","0","0.5","15","","","15031","","22","",""
"","2","anger_idle_angerR","15","0.2","","15032","","3","1",""
"","1.2","1","15","","","15033","","93","",""
"","se_alces","se_alces_emotion_quiet","15","","","15034","","23","",""
"0","3","12","15","10","0","15035","","12","1","0"
"","2.5","0","15","","","15036","","93","",""
"","se_alces","se_alces_emotion_notice","15","","","15037","","23","",""
"0","2","10","15","0","0","15038","","12","0.3","0"
"notice_loop_talk2","2","notice_in_talk2","15","0.2","1","15039","","3","0","0"
"","1.4","0","15","","","15040","","93","",""
"","2","talk_normal_normal2","15","0.2","","15041","","3","1",""
"0","vo_alces","vo_alces_1503","15","","","15042","","21","0",""
"1","2","苑姐姐。","15","0","0","15043","0.5","11","10","0"
"0","0","","15","","","15044","","91","0",""
"","2","idle_normal","15","0.2","","15045","","3","1",""
"","3","sit_out_smile","15","0.2","","15046","","3","1",""
"","0.5","1","15","","","15047","","93","",""
"sono_cool_talk","3","sono_cool_in","15","0.2","1","15048","","3","0","0"
"","2","surprise_idle_shy","15","0.2","","15049","","3","1",""
"0","vo_alces","vo_alces_1504","15","","","15050","","21","0",""
"1","3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15","0","0","15051","2.2","11","10","0"
"0","0","","15","","","15052","","91","0",""
"","0","0.5","15","","","15053","","22","",""
"sono_armcrossed_idle","3","sono_armcrossed_in","15","0.2","1","15054","","3","0","0"
"","0.5","0","15","","","15055","","93","",""
"","se_alces","se_alces_emotion_sweat","15","","","15056","","23","",""
"0","2","2","15","0","0","15057","","12","1.5","0"
"","2","talk_normal_nervous","15","0.2","","15058","","3","1",""
"","0.8","0","15","","","15059","","93","",""
"","3","sono_armcrossed_talk","15","0.2","","15060","","3","1",""
"","1.7","0","15","","","15061","","93","",""
"","2","iroha_idle_Ex0001","15","0.2","","15062","","3","1",""
"","3","sono_armcrossed_idle","15","0.2","","15063","","3","1",""
"","1","0","15","","","15064","","93","",""
"","0","0","15","","","15065","","22","",""
"","3","0","15","","","15066","","93","",""
"0","15066","","15","","","15067","","101","0",""
"150","5","5","16","1.45","-160","16001","iroha_idle_dere_glass","5","103","1"
"-160","11","11","16","0","1","16002","","31","150",""
"150","10","1001","16","1.45","-160","16003","empty","5","104","1"
"1000","3","3","16","1.41","-160","16004","sono_walk_scare","5","102","1"
"300","10","1002","16","1.41","-160","16005","empty","5","103","1"
"","3","130","16","","","16006","","13","110",""
"-50","1","132211","16","1.42","-150","16007","idle_normal","1","100","0"
"-50","10","1003","16","1.42","-150","16008","empty","5","101","0"
"","0","0","16","","","16009","","91","",""
"iroha_doya_talk_glass","5","iroha_doya_in_glass","16","0.2","1","16010","","3","0","0"
"","0.5","0","16","","","16011","","93","",""
"0","vo_alces","vo_alces_1600","16","","","16012","","21","0",""
"1","5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16","0","0","16013","4.9","11","10","0"
"0","0","","16","","","16014","","91","0",""
"","5","iroha_doya_idle_glass","16","0.2","","16015","","3","1",""
"","132211","surprise_talk","16","0.2","","16016","","3","1",""
"0","vo_alces","vo_alces_1601","16","","","16017","","21","0",""
"1","132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16","0","0","16018","0.8","11","10","0"
"0","0","","16","","","16019","","91","0",""
"","132211","surprise_idle","16","0.2","","16020","","3","1",""
"iroha_cool_talk_glass","5","iroha_cool_in_glass","16","0.2","1","16021","","3","0","0"
"0","vo_alces","vo_alces_1602","16","","","16022","","21","0",""
"1","5","對啊──我是苑喔。\n身材姣好對吧？","16","0","0","16023","1.6","11","10","0"
"0","0","","16","","","16024","","91","0",""
"","0","0.5","16","","","16025","","22","",""
"4","3","300","16","","0","16026","","2","-160",""
"sono_armcrossed_idle","3","sono_walk_scare","16","0.2","1","16027","","3","0","0.2"
"iroha_armcrossed_talk_glass","5","iroha_armcrossed_in_glass","16","0.2","1","16028","","3","0","0"
"","0.5","0","16","","","16029","","93","",""
"surprise2_idle","132211","surprise2_in","16","0.2","1","16030","","3","0","0"
"0","vo_alces","vo_alces_1603","16","","","16031","","21","0",""
"1","5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16","0","0","16032","3.9","11","10","0"
"0","16027","","16","","","16033","","91","0",""
"0","16032","","16","","","16034","","91","0",""
"","0","0.5","16","","","16035","","22","",""
"","se_alces","se_alces_surprise","16","","","16036","","23","",""
"iroha_shock_loop","5","iroha_shock_in","16","0.2","1","16037","","3","0","0"
"","1001","iroha_shock_in","16","0.2","","16038","","3","0",""
"","1","0","16","","","16039","","93","",""
"","3","sono_armcrossed_talk","16","0.2","","16040","","3","1",""
"0","vo_alces","vo_alces_1604","16","","","16041","","21","0",""
"1","3","……妳變成我的樣子打算去哪裡？\n彩羽？","16","0","0","16042","1.7","11","10","0"
"0","0","","16","","","16043","","91","0",""
"","0","0.5","16","","","16044","","22","",""
"sono_doya_idle","3","sono_doya_in","16","0.2","1","16045","","3","0","0"
"","5","iroha_kyorokyoro","16","0.2","","16046","","3","0",""
"","1.8","0","16","","","16047","","93","",""
"","se_alces","se_alces_dotabata","16","","","16048","","23","",""
"iroha_escape","5","iroha_escape_in","16","0","1","16049","","3","0","0"
"3.5","5","-1200","16","","0","16050","","2","-160",""
"","11","1","16","","","16051","","32","",""
"","11","sweatR_Loop","16","","","16052","","37","",""
"3.5","11","-1200","16","","0","16053","","33","-160",""
"","0.1","0","16","","","16054","","93","",""
"","3","sono_notice_in_anger","16","0.2","","16055","","3","1",""
"","1002","sono_notice_in_anger","16","0.2","","16056","","3","0",""
"","0.3","0","16","","","16057","","93","",""
"surprise2R_idle","132211","surprise2_turn","16","0.2","1","16058","","3","0","0"
"","0.4","0","16","","","16059","","93","",""
"","3","run_chase","16","0.2","","16060","","3","1",""
"3.5","3","-1050","16","","0","16061","","2","-160",""
"","2","0","16","","","16062","","93","",""
"","132211","sadR_idle_nervous","16","0.2","","16063","","3","1",""
"sad_idle_nervous","1003","sad_idle_nervous_in","16","0.2","1","16064","","3","0","0"
"","2","0","16","","","16065","","93","",""
"","0","0","16","","","16066","","22","",""
"","3","0","16","","","16067","","93","",""
"0","16067","","16","","","16068","","101","0",""
"-100","5","5","17","1.47","-190","17001","idle_normal","5","100","0"
"-190","11","1101","17","0","1","17002","","31","-100",""
"-100","10","1001","17","1.47","-190","17003","empty","5","101","0"
"","5","130","17","","","17004","","13","",""
"125","4","4","17","1.43","-190","17005","idle_kyapi_normal","5","101","1"
"-190","11","1102","17","0","1","17006","","31","125",""
"","0","0","17","","","17007","","91","",""
"","se_alces","se_alces_breath","17","","","17008","","23","",""
"sono_relief_talk","5","sono_relief_in","17","0.2","1","17009","","3","0","0"
"","1001","sono_relief_in","17","0.2","","17010","","3","0",""
"","0.5","0","17","","","17011","","93","",""
"0","vo_alces","vo_alces_1700","17","","","17012","","21","0",""
"1","5","唉……\n變回原本的模樣了……","17","0","0","17013","2.4","11","10","0"
"","3.5","1","17","","","17014","","93","",""
"0","17013","","17","","","17015","","91","0",""
"sono_tired_talk","5","sono_ache_in","17","0.2","1","17016","","3","0","0"
"0","vo_alces","vo_alces_1701","17","","","17017","","21","0",""
"1","5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17","0","0","17018","3.7","11","10","0"
"0","0","","17","","","17019","","91","0",""
"","5","sono_tired_idle","17","0.2","","17020","","3","1",""
"","4","jump_loop","17","0.2","","17021","","3","1",""
"0","vo_alces","vo_alces_1702","17","","","17022","","21","0",""
"1","4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17","0","0","17023","1.4","11","10","0"
"0","0","","17","","","17024","","91","0",""
"","4","joy_talk_normal2","17","0.2","","17025","","3","1",""
"0","vo_alces","vo_alces_1703","17","","","17026","","21","0",""
"1","4","我去全力跑步一下──！！","17","0","0","17027","0.3","11","10","0"
"0","0","","17","","","17028","","91","0",""
"iroha_run_dash","4","iroha_joy_to_run","17","0.1","1","17029","","3","0","0"
"","0","0.5","17","","","17030","","22","",""
"2.1","4","1200","17","","0","17031","","2","-190",""
"","1102","1","17","","","17032","","32","",""
"","1102","smokeL","17","","","17033","","37","",""
"2.1","1102","1200","17","","0","17034","","33","-190",""
"","2","0","17","","","17035","","93","",""
"sad_talk_anger","5","tired_to_sad","17","0.2","1","17036","","3","0","0"
"0","vo_alces","vo_alces_1704","17","","","17037","","21","0",""
"1","5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17","0","0","17038","4.3","11","10","0"
"0","0","","17","","","17039","","91","0",""
"","5","run_chase_Ex0006","17","0.1","","17040","","3","1",""
"3.5","5","1100","17","","0","17041","","2","-190",""
"","1101","1","17","","","17042","","32","",""
"","1101","sweatL_Loop","17","","","17043","","37","",""
"3.5","1101","1100","17","","0","17044","","33","-190",""
"0","vo_alces","vo_alces_1705","17","","","17045","","21","0",""
"1","5","給我等等──！！","17","0","0","17046","0.5","11","10","0"
"","3","0","17","","","17047","","93","",""
"0","0","","17","","","17048","","91","0",""
"","0","0","17","","","17049","","22","",""
"","3","0","17","","","17050","","93","",""
"0","17050","","17","","","17051","","101","0",""
"400","5","5","18","1.4","-130","18001","sit_drink_loop","5","100","1"
"235","4","4","18","1.37","-145","18002","iroha_sad_lookup_surprise","5","101","0"
"","0","0","18","","","18003","","91","",""
"0","vo_alces","vo_alces_1800","18","","","18004","","21","0",""
"1","5","咕嚕……咕嚕……咕嚕！","18","0","0","18005","0.5","11","10","0"
"0","0","","18","","","18006","","91","0",""
"sit_drink_handup_talk","5","sit_drink_handup_in","18","0.2","1","18007","","3","0","0"
"","0.2","0","18","","","18008","","93","",""
"iroha_surprise_look_idle","4","iroha_surprise_in","18","0.2","1","18009","","3","0","0"
"","0.2","0","18","","","18010","","93","",""
"0","vo_alces","vo_alces_1801","18","","","18011","","21","0",""
"1","5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18","0","0","18012","4.2","11","10","0"
"0","0","","18","","","18013","","91","0",""
"sit_drink_idle","5","sit_drink_idle_in","18","0.2","1","18014","","3","0","0"
"","4","iroha_anger_talk_lookup","18","0.2","","18015","","3","1",""
"0","vo_alces","vo_alces_1802","18","","","18016","","21","0",""
"1","4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18","0","0","18017","3.8","11","10","20"
"0","0","","18","","","18018","","91","0",""
"","4","iroha_anger_idle_lookup","18","0.2","","18019","","3","1",""
"sit_drink_idle_Jitome","5","sit_drink_idle_notice","18","0.2","1","18020","","3","0","0"
"0","vo_alces","vo_alces_1803","18","","","18021","","21","0",""
"1","5","呵，妳還早了10年呢。\n咕噗咕噗。","18","0","0","18022","3.7","11","10","0"
"0","0","","18","","","18023","","91","0",""
"sit_drink_yareyare","5","sit_drink_idle_to_yareyare","18","0.2","1","18024","","3","0","0"
"0","vo_alces","vo_alces_1804","18","","","18025","","21","0",""
"1","5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18","0","0","18026","3.9","11","10","0"
"0","0","","18","","","18027","","91","0",""
"","0","0","18","","","18028","","22","",""
"iroha_sad_lookup_shy","4","iroha_anger_to_sad","18","0.2","1","18029","","3","0","0"
"sit_drink_loop","5","sit_drink_yareyare_to_loop","18","0.2","1","18030","","3","0","0"
"","2","0","18","","","18031","","93","",""
"sit_drink_handup_idle_dead","5","sit_drink_handup_in_dead","18","0.2","1","18032","","3","0","0"
"","2","0","18","","","18033","","93","",""
"0","vo_alces","vo_alces_1805","18","","","18034","","21","0",""
"1","5","……呼～嗝！","18","0","0","18035","1.2","11","10","0"
"0","0","","18","","","18036","","91","0",""
"","4","iroha_sad_talk_lookup","18","0.2","","18037","","3","1",""
"0","vo_alces","vo_alces_1806","18","","","18038","","21","0",""
"1","4","真是糟糕的大人……","18","0","0","18039","0.5","11","10","20"
"0","0","","18","","","18040","","91","0",""
"","4","iroha_sad_lookup_shy","18","0.2","","18041","","3","1",""
"","0","0","18","","","18042","","22","",""
"","3","0","18","","","18043","","93","",""
"0","18043","","18","","","18044","","101","0",""
"-1.7","1","1","101","1.4","-140","101001","adv_luis","5","100","0"
"87","1","1","101","1","1","101002","","31","108.3",""
"-1.7","1","1","102","1.4","-140","102001","adv_luis","5","100","0"
"87","1","1","102","1","1","102002","","31","108.3",""
"-1.7","1","1","103","1.4","-140","103001","adv_luis","5","100","0"
"87","1","1","103","1","1","103002","","31","108.3",""
"90","2","2","104","1.5","-190","104001","adv_iroha","5","100","0"
"37","1","1","104","1","1","104002","","31","200",""
"90","2","2","105","1.5","-190","105001","adv_iroha","5","100","0"
"37","1","1","105","1","1","105002","","31","200",""
"90","2","2","106","1.5","-190","106001","adv_iroha","5","100","0"
"37","1","1","106","1","1","106002","","31","200",""
"350","3","3","107","1.38","-130","107001","adv_sono","5","100","1"
"-18","10","10","107","1","1","107002","","31","475",""
"125","1","1","107","1","1","107003","","31","460",""
"350","3","3","108","1.38","-130","108001","adv_sono","5","100","1"
"-18","10","10","108","1","1","108002","","31","475",""
"125","1","1","108","1","1","108003","","31","460",""
"350","3","3","109","1.38","-130","109001","adv_sono","5","100","1"
"-18","10","10","109","1","1","109002","","31","475",""
"125","1","1","109","1","1","109003","","31","460",""
"350","3","3","110","1.38","-130","110001","adv_sono","5","100","1"
"-18","10","10","110","1","1","110002","","31","475",""
"125","1","1","110","1","1","110003","","31","460",""
"-1.7","1","1","111","1.4","-140","111001","adv_luis","5","100","0"
"87","1","1","111","1","1","111002","","31","108.3",""
"","1","special","111","","","111003","","37","",""
"350","3","3","112","1.38","-130","112001","adv_sono","5","100","1"
"-18","10","10","112","1","1","112002","","31","475",""
"125","1","1","112","1","1","112003","","31","460",""
"","1","special","112","","","112004","","37","",""
"90","2","2","113","1.5","-190","113001","adv_iroha","5","100","0"
"37","1","1","113","1","1","113002","","31","200",""
"","1","special","113","","","113003","","37","",""
"90","2","2","114","1.5","-190","114001","adv_iroha","5","100","0"
"37","1","1","114","1","1","114002","","31","200",""
"","1","special","114","","","114003","","37","",""
"-1.7","1","1","115","1.4","-140","115001","adv_luis","5","100","0"
"87","1","1","115","1","1","115002","","31","108.3",""
"","1","special","115","","","115003","","37","",""
"90","2","2","116","1.5","-190","116001","adv_iroha","5","100","0"
"37","1","1","116","1","1","116002","","31","200",""
"","1","special","116","","","116003","","37","",""
"350","3","3","117","1.38","-130","117001","adv_sono","5","100","1"
"-18","10","10","117","1","1","117002","","31","475",""
"125","1","1","117","1","1","117003","","31","460",""
"","1","special","117","","","117004","","37","",""
"90","4","4","118","1.48","-190","118001","adv_iroha_kodomo","5","100","0"
"37","1","1","118","1","1","118002","","31","200",""
"","1","special","118","","","118003","","37","",""
"350","3","3","119","1.38","-130","119001","adv_sono","5","100","1"
"-18","10","10","119","1","1","119002","","31","475",""
"125","1","1","119","1","1","119003","","31","460",""
"","1","special","119","","","119004","","37","",""
"350","3","3","120","1.38","-130","120001","adv_sono","5","100","1"
"-18","10","10","120","1","1","120002","","31","475",""
"125","1","1","120","1","1","120003","","31","460",""
"","1","special","120","","","120004","","37","",""
"-1.7","1","1","121","1.4","-140","121001","adv_luis","5","100","0"
"87","1","1","121","1","1","121002","","31","108.3",""
"","1","special","121","","","121003","","37","",""
"350","3","3","122","1.38","-130","122001","adv_sono","5","100","1"
"-18","10","10","122","1","1","122002","","31","475",""
"125","1","1","122","1","1","122003","","31","460",""
"","1","special","122","","","122004","","37","",""
"350","5","5","123","1.4","-130","123001","adv_sono_otona","5","100","1"
"-18","10","10","123","1","1","123002","","31","475",""
"125","1","1","123","1","1","123003","","31","460",""
"","1","special","123","","","123004","","37","",""
"-1.7","1","1","125","1.4","-140","125001","adv_luis","5","100","0"
"87","1","1","125","1","1","125002","","31","108.3",""
"","1","special","125","","","125003","","37","",""
"90","4","4","126","1.48","-190","126001","adv_iroha_kodomo","5","100","0"
"37","1","1","126","1","1","126002","","31","200",""
"","1","special","126","","","126003","","37","",""
"90","2","2","127","1.5","-190","127001","adv_iroha","5","100","0"
"37","1","1","127","1","1","127002","","31","200",""
"","1","special","127","","","127003","","37","",""
"-1.7","1","1","128","1.4","-140","128001","adv_luis","5","100","0"
"87","1","1","128","1","1","128002","","31","108.3",""
"","1","special","128","","","128003","","37","",""
"350","5","5","129","1.4","-130","129001","adv_sono_otona","5","100","1"
"-18","10","10","129","1","1","129002","","31","475",""
"125","1","1","129","1","1","129003","","31","460",""
"","1","special","129","","","129004","","37","",""
"350","3","3","130","1.38","-130","130001","adv_sono","5","100","1"
"-18","10","10","130","1","1","130002","","31","475",""
"125","1","1","130","1","1","130003","","31","460",""
"","1","special","130","","","130004","","37","",""
"-1.7","1","1","131","1.4","-140","131001","adv_luis","5","100","0"
"87","1","1","131","1","1","131002","","31","108.3",""
"","1","special","131","","","131003","","37","",""
"90","2","2","132","1.5","-190","132001","adv_iroha","5","100","0"
"37","1","1","132","1","1","132002","","31","200",""
"","1","special","132","","","132003","","37","",""
