8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d
"0","11","1","0","12","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12020","1","0","10"
"","91","0","","12","","","12021","0","","0"
"0.2","3","1","","12","","luis_drink","12022","","","0"
"","22","0","","12","","0.5","12023","","",""
"","93","1.6","","12","","0","12024","","",""
"","21","vo_alces","","12","","vo_alces_1202","12025","0","","0"
"0","11","1","0","12","0.5","咕嚕！！","12026","1","0","10"
"","93","2","","12","","0","12027","","",""
"","23","se_alces","","12","","se_alces_invisible","12028","","",""
"","32","12","","12","","1","12029","","",""
"0.2","6","1","0","12","","1","12030","1","0","1"
"","93","1.8","","12","","0","12031","","",""
"","2","105111","","12","","250","12032","2","0","-190"
"","2","1002","","12","","250","12033","2","0","-190"
"0.2","3","105111","","12","","mitsuki_run_dash_noface","12034","","","1"
"0.2","3","1002","","12","","mitsuki_run_dash","12035","","","1"
"","93","2","","12","","0","12036","","",""
"0.2","3","105111","","12","","mitsuki_anger_talk_noface","12037","","","1"
"0.2","3","1002","","12","","mitsuki_anger_talk","12038","","","1"
"","21","vo_alces","","12","","vo_alces_1203","12039","0","","0"
"0","11","105111","0","12","0.5","把妳逼入絕境了吧鍊金術師！","12040","1","0","10"
"","91","0","","12","","","12041","0","","0"
"","22","0","","12","","0.5","12042","","",""
"0.2","3","105111","0","12","","mitsuki_look_in_noface","12043","sad_talk_anger","1","0"
"0.2","3","1002","","12","","mitsuki_look_in","12044","","","0"
"","93","1.5","","12","","0","12045","","",""
"","21","vo_alces","","12","","vo_alces_1204","12046","0","","0"
"0","11","105111","0","12","1.2","……嘖，讓她逃走了嗎……","12047","1","0","10"
"","91","0","","12","","","12048","0","","0"
"0.2","3","105111","0","12","","mitsuki_armcrossed_in_noface","12049","mitsuki_armcrossed_talk_noface","1","0"
"0.2","3","1002","0","12","","mitsuki_armcrossed_in","12050","mitsuki_armcrossed_talk","1","0"
"","21","vo_alces","","12","","vo_alces_1205","12051","0","","0"
"0","11","105111","0","12","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12052","1","0","10"
"","91","0","","12","","","12053","0","","0"
"0.2","3","105111","","12","","mitsuki_ecstatic_talk_noface","12054","","","1"
"0.2","3","1002","","12","","mitsuki_ecstatic_talk","12055","","","1"
"","21","vo_alces","","12","","vo_alces_1206","12056","0","","0"
"0","11","105111","0","12","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12057","1","0","10"
"","91","0","","12","","","12058","0","","0"
"","22","0","","12","","0.5","12059","","",""
"0.2","3","105111","0","12","","mitsuki_turnR_noface","12060","mitsuki_walkR_noface","1","0"
"0.2","3","1002","0","12","","mitsuki_turnR","12061","mitsuki_walkR","1","0"
"","2","105111","","12","","1050","12062","5","0","-190"
"","2","1002","","12","","1050","12063","5","0","-190"
"","93","4.5","","12","","0","12064","","",""
"0.2","3","1","","12","","idle_normal_Ex0001","12065","","","1"
"","23","se_alces","","12","","se_alces_invisible","12066","","",""
"","32","12","","12","","0","12067","","",""
"","32","12","","12","","1","12068","","",""
"","93","0.1","","12","","0","12069","","",""
"0.3","6","1","0","12","","1","12070","1","1","1"
"","93","1.5","","12","","0","12071","","",""
"","23","se_alces","","12","","se_alces_breath","12072","","",""
"0.2","3","1","0","12","","relief_in","12073","relief_idle","1","0"
"","3","1001","","12","","relief_in","12074","","","0"
"","22","0","","12","","0","12075","","",""
"","93","3","","12","","0","12076","","",""
"","101","12076","","12","","","12077","0","","0"
"1.43","5","2","0","15","walk_jog_talkjoy2","2","15001","100","-130","100"
"1.4","5","3","1","15","sit_readPaper","3","15002","400","-130","101"
"","91","0","","15","","0","15003","","",""
"","2","2","","15","","235","15004","0.8","0","-130"
"","93","0.5","","15","","0","15005","0","","0"
"","21","vo_alces","","15","","vo_alces_1500","15006","0","","0"
"0","11","2","0","15","0.5","我去跑腿回來囉～\n苑姑姑～","15007","1","0","10"
"","93","0.3","","15","","0","15008","","",""
"0.2","3","2","","15","","talk_normal","15009","","","1"
"","91","15007","","15","","","15010","","",""
"","22","0","","15","","0.5","15011","","",""
"0.2","3","2","","15","","idle_normal","15012","","","1"
"","93","1","","15","","0","15013","","",""
"0.2","3","3","0","15","","sit_readPaperTurn","15014","sit_readPaper","1","0"
"","93","0.5","","15","","0","15015","","",""
"","21","vo_alces","","15","","vo_alces_1501","15016","0","","0"
"0","11","2","0","15","0.5","……苑姑姑～！","15017","1","0","10"
"","93","0.3","","15","","0","15018","","",""
"0.2","3","2","0","15","","smile_normal","15019","idle_normal","1","0"
"","91","15017","","15","","","15020","0","","0"
"","22","0","","15","","0.5","15021","","",""
"","93","0.5","","15","","0","15022","","",""
"0.2","3","2","","15","","sad_idle_surprise","15023","","","1"
"","93","1","","15","","1","15024","","",""
"0.2","3","3","0","15","","sit_readPaperTurn","15025","sit_readPaper","1","0"
"","93","1.2","","15","","0","15026","","",""
"0.2","3","2","","15","","anger_talk_pain","15027","","","1"
"","21","vo_alces","","15","","vo_alces_1502","15028","0","","0"
"0","11","2","0","15","0.5","苑姑姑～！！！","15029","1","0","10"
"","91","0","","15","","","15030","0","","0"
"","22","0","","15","","0.5","15031","","",""
"0.2","3","2","","15","","anger_idle_angerR","15032","","","1"
"","93","1.2","","15","","1","15033","","",""
"","23","se_alces","","15","","se_alces_emotion_quiet","15034","","",""
"10","12","3","0","15","","12","15035","0","0","1"
"","93","2.5","","15","","0","15036","","",""
"","23","se_alces","","15","","se_alces_emotion_notice","15037","","",""
"0","12","2","0","15","","10","15038","0","0","0.3"
"0.2","3","2","0","15","","notice_in_talk2","15039","notice_loop_talk2","1","0"
"","93","1.4","","15","","0","15040","","",""
"0.2","3","2","","15","","talk_normal_normal2","15041","","","1"
"","21","vo_alces","","15","","vo_alces_1503","15042","0","","0"
"0","11","2","0","15","0.5","苑姐姐。","15043","1","0","10"
"","91","0","","15","","","15044","0","","0"
"0.2","3","2","","15","","idle_normal","15045","","","1"
"0.2","3","3","","15","","sit_out_smile","15046","","","1"
"","93","0.5","","15","","1","15047","","",""
"0.2","3","3","0","15","","sono_cool_in","15048","sono_cool_talk","1","0"
"0.2","3","2","","15","","surprise_idle_shy","15049","","","1"
"","21","vo_alces","","15","","vo_alces_1504","15050","0","","0"
"0","11","3","0","15","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15051","1","0","10"
"","91","0","","15","","","15052","0","","0"
"","22","0","","15","","0.5","15053","","",""
"0.2","3","3","0","15","","sono_armcrossed_in","15054","sono_armcrossed_idle","1","0"
"","93","0.5","","15","","0","15055","","",""
"","23","se_alces","","15","","se_alces_emotion_sweat","15056","","",""
"0","12","2","0","15","","2","15057","0","0","1.5"
"0.2","3","2","","15","","talk_normal_nervous","15058","","","1"
"","93","0.8","","15","","0","15059","","",""
"0.2","3","3","","15","","sono_armcrossed_talk","15060","","","1"
"","93","1.7","","15","","0","15061","","",""
"0.2","3","2","","15","","iroha_idle_Ex0001","15062","","","1"
"0.2","3","3","","15","","sono_armcrossed_idle","15063","","","1"
"","93","1","","15","","0","15064","","",""
"","22","0","","15","","0","15065","","",""
"","93","3","","15","","0","15066","","",""
"","101","15066","","15","","","15067","0","","0"
"1.45","5","5","1","16","iroha_idle_dere_glass","5","16001","150","-160","103"
"0","31","11","","16","","11","16002","-160","1","150"
"1.45","5","10","1","16","empty","1001","16003","150","-160","104"
"1.41","5","3","1","16","sono_walk_scare","3","16004","1000","-160","102"
"1.41","5","10","1","16","empty","1002","16005","300","-160","103"
"","13","3","","16","","130","16006","","","110"
"1.42","1","1","0","16","idle_normal","132211","16007","-50","-150","100"
"1.42","5","10","0","16","empty","1003","16008","-50","-150","101"
"","91","0","","16","","0","16009","","",""
"0.2","3","5","0","16","","iroha_doya_in_glass","16010","iroha_doya_talk_glass","1","0"
"","93","0.5","","16","","0","16011","","",""
"","21","vo_alces","","16","","vo_alces_1600","16012","0","","0"
"0","11","5","0","16","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16013","1","0","10"
"","91","0","","16","","","16014","0","","0"
"0.2","3","5","","16","","iroha_doya_idle_glass","16015","","","1"
"0.2","3","132211","","16","","surprise_talk","16016","","","1"
"","21","vo_alces","","16","","vo_alces_1601","16017","0","","0"
"0","11","132211","0","16","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16018","1","0","10"
"","91","0","","16","","","16019","0","","0"
"0.2","3","132211","","16","","surprise_idle","16020","","","1"
"0.2","3","5","0","16","","iroha_cool_in_glass","16021","iroha_cool_talk_glass","1","0"
"","21","vo_alces","","16","","vo_alces_1602","16022","0","","0"
"0","11","5","0","16","1.6","對啊──我是苑喔。\n身材姣好對吧？","16023","1","0","10"
"","91","0","","16","","","16024","0","","0"
"","22","0","","16","","0.5","16025","","",""
"","2","3","","16","","300","16026","4","0","-160"
"0.2","3","3","0.2","16","","sono_walk_scare","16027","sono_armcrossed_idle","1","0"
"0.2","3","5","0","16","","iroha_armcrossed_in_glass","16028","iroha_armcrossed_talk_glass","1","0"
"","93","0.5","","16","","0","16029","","",""
"0.2","3","132211","0","16","","surprise2_in","16030","surprise2_idle","1","0"
"","21","vo_alces","","16","","vo_alces_1603","16031","0","","0"
"0","11","5","0","16","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16032","1","0","10"
"","91","16027","","16","","","16033","0","","0"
"","91","16032","","16","","","16034","0","","0"
"","22","0","","16","","0.5","16035","","",""
"","23","se_alces","","16","","se_alces_surprise","16036","","",""
"0.2","3","5","0","16","","iroha_shock_in","16037","iroha_shock_loop","1","0"
"0.2","3","1001","","16","","iroha_shock_in","16038","","","0"
"","93","1","","16","","0","16039","","",""
"0.2","3","3","","16","","sono_armcrossed_talk","16040","","","1"
"","21","vo_alces","","16","","vo_alces_1604","16041","0","","0"
"0","11","3","0","16","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","16042","1","0","10"
"","91","0","","16","","","16043","0","","0"
"","22","0","","16","","0.5","16044","","",""
"0.2","3","3","0","16","","sono_doya_in","16045","sono_doya_idle","1","0"
"0.2","3","5","","16","","iroha_kyorokyoro","16046","","","0"
"","93","1.8","","16","","0","16047","","",""
"","23","se_alces","","16","","se_alces_dotabata","16048","","",""
"0","3","5","0","16","","iroha_escape_in","16049","iroha_escape","1","0"
"","2","5","","16","","-1200","16050","3.5","0","-160"
"","32","11","","16","","1","16051","","",""
"","37","11","","16","","sweatR_Loop","16052","","",""
"","33","11","","16","","-1200","16053","3.5","0","-160"
"","93","0.1","","16","","0","16054","","",""
"0.2","3","3","","16","","sono_notice_in_anger","16055","","","1"
"0.2","3","1002","","16","","sono_notice_in_anger","16056","","","0"
"","93","0.3","","16","","0","16057","","",""
"0.2","3","132211","0","16","","surprise2_turn","16058","surprise2R_idle","1","0"
"","93","0.4","","16","","0","16059","","",""
"0.2","3","3","","16","","run_chase","16060","","","1"
"","2","3","","16","","-1050","16061","3.5","0","-160"
"","93","2","","16","","0","16062","","",""
"0.2","3","132211","","16","","sadR_idle_nervous","16063","","","1"
"0.2","3","1003","0","16","","sad_idle_nervous_in","16064","sad_idle_nervous","1","0"
"","93","2","","16","","0","16065","","",""
"","22","0","","16","","0","16066","","",""
"","93","3","","16","","0","16067","","",""
"","101","16067","","16","","","16068","0","","0"
"1.47","5","5","0","17","idle_normal","5","17001","-100","-190","100"
"0","31","11","","17","","1101","17002","-190","1","-100"
"1.47","5","10","0","17","empty","1001","17003","-100","-190","101"
"","13","5","","17","","130","17004","","",""
"1.43","5","4","1","17","idle_kyapi_normal","4","17005","125","-190","101"
"0","31","11","","17","","1102","17006","-190","1","125"
"","91","0","","17","","0","17007","","",""
"","23","se_alces","","17","","se_alces_breath","17008","","",""
"0.2","3","5","0","17","","sono_relief_in","17009","sono_relief_talk","1","0"
"0.2","3","1001","","17","","sono_relief_in","17010","","","0"
"","93","0.5","","17","","0","17011","","",""
"","21","vo_alces","","17","","vo_alces_1700","17012","0","","0"
"0","11","5","0","17","2.4","唉……\n變回原本的模樣了……","17013","1","0","10"
"","93","3.5","","17","","1","17014","","",""
"","91","17013","","17","","","17015","0","","0"
"0.2","3","5","0","17","","sono_ache_in","17016","sono_tired_talk","1","0"
"","21","vo_alces","","17","","vo_alces_1701","17017","0","","0"
"0","11","5","0","17","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17018","1","0","10"
"","91","0","","17","","","17019","0","","0"
"0.2","3","5","","17","","sono_tired_idle","17020","","","1"
"0.2","3","4","","17","","jump_loop","17021","","","1"
"","21","vo_alces","","17","","vo_alces_1702","17022","0","","0"
"0","11","4","0","17","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17023","1","0","10"
"","91","0","","17","","","17024","0","","0"
"0.2","3","4","","17","","joy_talk_normal2","17025","","","1"
"","21","vo_alces","","17","","vo_alces_1703","17026","0","","0"
"0","11","4","0","17","0.3","我去全力跑步一下──！！","17027","1","0","10"
"","91","0","","17","","","17028","0","","0"
"0.1","3","4","0","17","","iroha_joy_to_run","17029","iroha_run_dash","1","0"
"","22","0","","17","","0.5","17030","","",""
"","2","4","","17","","1200","17031","2.1","0","-190"
"","32","1102","","17","","1","17032","","",""
"","37","1102","","17","","smokeL","17033","","",""
"","33","1102","","17","","1200","17034","2.1","0","-190"
"","93","2","","17","","0","17035","","",""
"0.2","3","5","0","17","","tired_to_sad","17036","sad_talk_anger","1","0"
"","21","vo_alces","","17","","vo_alces_1704","17037","0","","0"
"0","11","5","0","17","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17038","1","0","10"
"","91","0","","17","","","17039","0","","0"
"0.1","3","5","","17","","run_chase_Ex0006","17040","","","1"
"","2","5","","17","","1100","17041","3.5","0","-190"
"","32","1101","","17","","1","17042","","",""
"","37","1101","","17","","sweatL_Loop","17043","","",""
"","33","1101","","17","","1100","17044","3.5","0","-190"
"","21","vo_alces","","17","","vo_alces_1705","17045","0","","0"
"0","11","5","0","17","0.5","給我等等──！！","17046","1","0","10"
"","93","3","","17","","0","17047","","",""
"","91","0","","17","","","17048","0","","0"
"","22","0","","17","","0","17049","","",""
"","93","3","","17","","0","17050","","",""
"","101","17050","","17","","","17051","0","","0"
"1.4","5","5","1","18","sit_drink_loop","5","18001","400","-130","100"
"1.37","5","4","0","18","iroha_sad_lookup_surprise","4","18002","235","-145","101"
"","91","0","","18","","0","18003","","",""
"","21","vo_alces","","18","","vo_alces_1800","18004","0","","0"
"0","11","5","0","18","0.5","咕嚕……咕嚕……咕嚕！","18005","1","0","10"
"","91","0","","18","","","18006","0","","0"
"0.2","3","5","0","18","","sit_drink_handup_in","18007","sit_drink_handup_talk","1","0"
"","93","0.2","","18","","0","18008","","",""
"0.2","3","4","0","18","","iroha_surprise_in","18009","iroha_surprise_look_idle","1","0"
"","93","0.2","","18","","0","18010","","",""
"","21","vo_alces","","18","","vo_alces_1801","18011","0","","0"
"0","11","5","0","18","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18012","1","0","10"
"","91","0","","18","","","18013","0","","0"
"0.2","3","5","0","18","","sit_drink_idle_in","18014","sit_drink_idle","1","0"
"0.2","3","4","","18","","iroha_anger_talk_lookup","18015","","","1"
"","21","vo_alces","","18","","vo_alces_1802","18016","0","","0"
"0","11","4","20","18","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18017","1","0","10"
"","91","0","","18","","","18018","0","","0"
"0.2","3","4","","18","","iroha_anger_idle_lookup","18019","","","1"
"0.2","3","5","0","18","","sit_drink_idle_notice","18020","sit_drink_idle_Jitome","1","0"
"","21","vo_alces","","18","","vo_alces_1803","18021","0","","0"
"0","11","5","0","18","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","18022","1","0","10"
"","91","0","","18","","","18023","0","","0"
"0.2","3","5","0","18","","sit_drink_idle_to_yareyare","18024","sit_drink_yareyare","1","0"
"","21","vo_alces","","18","","vo_alces_1804","18025","0","","0"
"0","11","5","0","18","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18026","1","0","10"
"","91","0","","18","","","18027","0","","0"
"","22","0","","18","","0","18028","","",""
"0.2","3","4","0","18","","iroha_anger_to_sad","18029","iroha_sad_lookup_shy","1","0"
"0.2","3","5","0","18","","sit_drink_yareyare_to_loop","18030","sit_drink_loop","1","0"
"","93","2","","18","","0","18031","","",""
"0.2","3","5","0","18","","sit_drink_handup_in_dead","18032","sit_drink_handup_idle_dead","1","0"
"","93","2","","18","","0","18033","","",""
"","21","vo_alces","","18","","vo_alces_1805","18034","0","","0"
"0","11","5","0","18","1.2","……呼～嗝！","18035","1","0","10"
"","91","0","","18","","","18036","0","","0"
"0.2","3","4","","18","","iroha_sad_talk_lookup","18037","","","1"
"","21","vo_alces","","18","","vo_alces_1806","18038","0","","0"
"0","11","4","20","18","0.5","真是糟糕的大人……","18039","1","0","10"
"","91","0","","18","","","18040","0","","0"
"0.2","3","4","","18","","iroha_sad_lookup_shy","18041","","","1"
"","22","0","","18","","0","18042","","",""
"","93","3","","18","","0","18043","","",""
"","101","18043","","18","","","18044","0","","0"
"1.4","5","1","0","101","adv_luis","1","101001","-1.7","-140","100"
"1","31","1","","101","","1","101002","87","1","108.3"
"1.4","5","1","0","102","adv_luis","1","102001","-1.7","-140","100"
"1","31","1","","102","","1","102002","87","1","108.3"
"1.4","5","1","0","103","adv_luis","1","103001","-1.7","-140","100"
"1","31","1","","103","","1","103002","87","1","108.3"
"1.5","5","2","0","104","adv_iroha","2","104001","90","-190","100"
"1","31","1","","104","","1","104002","37","1","200"
"1.5","5","2","0","105","adv_iroha","2","105001","90","-190","100"
"1","31","1","","105","","1","105002","37","1","200"
"1.5","5","2","0","106","adv_iroha","2","106001","90","-190","100"
"1","31","1","","106","","1","106002","37","1","200"
"1.38","5","3","1","107","adv_sono","3","107001","350","-130","100"
"1","31","10","","107","","10","107002","-18","1","475"
"1","31","1","","107","","1","107003","125","1","460"
"1.38","5","3","1","108","adv_sono","3","108001","350","-130","100"
"1","31","10","","108","","10","108002","-18","1","475"
"1","31","1","","108","","1","108003","125","1","460"
"1.38","5","3","1","109","adv_sono","3","109001","350","-130","100"
"1","31","10","","109","","10","109002","-18","1","475"
"1","31","1","","109","","1","109003","125","1","460"
"1.38","5","3","1","110","adv_sono","3","110001","350","-130","100"
"1","31","10","","110","","10","110002","-18","1","475"
"1","31","1","","110","","1","110003","125","1","460"
"1.4","5","1","0","111","adv_luis","1","111001","-1.7","-140","100"
"1","31","1","","111","","1","111002","87","1","108.3"
"","37","1","","111","","special","111003","","",""
"1.38","5","3","1","112","adv_sono","3","112001","350","-130","100"
"1","31","10","","112","","10","112002","-18","1","475"
"1","31","1","","112","","1","112003","125","1","460"
"","37","1","","112","","special","112004","","",""
"1.5","5","2","0","113","adv_iroha","2","113001","90","-190","100"
"1","31","1","","113","","1","113002","37","1","200"
"","37","1","","113","","special","113003","","",""
"1.5","5","2","0","114","adv_iroha","2","114001","90","-190","100"
"1","31","1","","114","","1","114002","37","1","200"
"","37","1","","114","","special","114003","","",""
"1.4","5","1","0","115","adv_luis","1","115001","-1.7","-140","100"
"1","31","1","","115","","1","115002","87","1","108.3"
"","37","1","","115","","special","115003","","",""
"1.5","5","2","0","116","adv_iroha","2","116001","90","-190","100"
"1","31","1","","116","","1","116002","37","1","200"
"","37","1","","116","","special","116003","","",""
"1.38","5","3","1","117","adv_sono","3","117001","350","-130","100"
"1","31","10","","117","","10","117002","-18","1","475"
"1","31","1","","117","","1","117003","125","1","460"
"","37","1","","117","","special","117004","","",""
"1.48","5","4","0","118","adv_iroha_kodomo","4","118001","90","-190","100"
"1","31","1","","118","","1","118002","37","1","200"
"","37","1","","118","","special","118003","","",""
"1.38","5","3","1","119","adv_sono","3","119001","350","-130","100"
"1","31","10","","119","","10","119002","-18","1","475"
"1","31","1","","119","","1","119003","125","1","460"
"","37","1","","119","","special","119004","","",""
"1.38","5","3","1","120","adv_sono","3","120001","350","-130","100"
"1","31","10","","120","","10","120002","-18","1","475"
"1","31","1","","120","","1","120003","125","1","460"
"","37","1","","120","","special","120004","","",""
"1.4","5","1","0","121","adv_luis","1","121001","-1.7","-140","100"
"1","31","1","","121","","1","121002","87","1","108.3"
"","37","1","","121","","special","121003","","",""
"1.38","5","3","1","122","adv_sono","3","122001","350","-130","100"
"1","31","10","","122","","10","122002","-18","1","475"
"1","31","1","","122","","1","122003","125","1","460"
"","37","1","","122","","special","122004","","",""
"1.4","5","5","1","123","adv_sono_otona","5","123001","350","-130","100"
"1","31","10","","123","","10","123002","-18","1","475"
"1","31","1","","123","","1","123003","125","1","460"
"","37","1","","123","","special","123004","","",""
"1.4","5","1","0","125","adv_luis","1","125001","-1.7","-140","100"
"1","31","1","","125","","1","125002","87","1","108.3"
"","37","1","","125","","special","125003","","",""
"1.48","5","4","0","126","adv_iroha_kodomo","4","126001","90","-190","100"
"1","31","1","","126","","1","126002","37","1","200"
"","37","1","","126","","special","126003","","",""
"1.5","5","2","0","127","adv_iroha","2","127001","90","-190","100"
"1","31","1","","127","","1","127002","37","1","200"
"","37","1","","127","","special","127003","","",""
"1.4","5","1","0","128","adv_luis","1","128001","-1.7","-140","100"
"1","31","1","","128","","1","128002","87","1","108.3"
"","37","1","","128","","special","128003","","",""
"1.4","5","5","1","129","adv_sono_otona","5","129001","350","-130","100"
"1","31","10","","129","","10","129002","-18","1","475"
"1","31","1","","129","","1","129003","125","1","460"
"","37","1","","129","","special","129004","","",""
"1.38","5","3","1","130","adv_sono","3","130001","350","-130","100"
"1","31","10","","130","","10","130002","-18","1","475"
"1","31","1","","130","","1","130003","125","1","460"
"","37","1","","130","","special","130004","","",""
"1.4","5","1","0","131","adv_luis","1","131001","-1.7","-140","100"
"1","31","1","","131","","1","131002","87","1","108.3"
"","37","1","","131","","special","131003","","",""
"1.5","5","2","0","132","adv_iroha","2","132001","90","-190","100"
"1","31","1","","132","","1","132002","37","1","200"
"","37","1","","132","","special","132003","","",""
