2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"4","0","0","0","60221","2","1","0","0","113431","123583","4","4","0","1","610023111"
"4","0","0","0","60221","2","1","0","0","113551","113552","4","4","0","1","610023112"
"4","0","0","0","60221","2","1","0","0","113611","123582","4","4","0","1","610023113"
"4","0","0","0","60221","2","1","0","0","113581","124251","4","4","0","1","610023114"
"4","0","0","0","60221","2","1","0","0","113372","114011","4","4","0","1","610023115"
"4","0","124131","0","31056","2","8","4","1","114371","60221","3","2","0","1","610023116"
"4","0","114191","0","31040","2","8","4","1","114341","60221","3","2","0","1","610023117"
"4","0","124071","0","31056","2","8","4","1","124311","60221","3","2","0","1","610023118"
"4","0","114461","0","31040","2","8","4","1","124401","60221","3","2","0","1","610023119"
"4","0","124491","0","31056","2","8","4","1","124521","60221","3","2","0","1","610023120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610023121"
"0","0","0","0","91002","8","2","0","0","0","31020","30","2","0","0","610023122"
"0","0","0","0","91002","8","2","0","0","0","31004","30","2","0","0","610023123"
"2","0","0","0","91002","8","10","0","0","23001","60232","30","2","0","3","610024011"
"2","0","0","0","91002","8","20","0","0","23001","60232","60","2","0","6","610024021"
"2","0","0","0","91002","8","40","0","0","23001","60232","100","2","0","12","610024031"
"4","0","0","0","60232","2","1","0","0","113011","113401","10","4","0","1","610024101"
"4","0","0","0","60231","2","1","0","0","113071","113222","4","4","0","1","610024102"
"4","0","0","0","60231","2","1","0","0","123251","113013","4","4","0","1","610024103"
"4","0","0","0","60231","2","1","0","0","123161","123371","4","4","0","1","610024104"
"4","0","0","0","60231","2","1","0","0","113221","113131","4","4","0","1","610024105"
"4","0","0","0","60231","2","1","0","0","113191","113012","4","4","0","1","610024106"
"4","0","0","0","60231","2","1","0","0","113431","113252","4","4","0","1","610024107"
"4","0","0","0","60231","2","1","0","0","113551","113401","4","4","0","1","610024108"
"4","0","0","0","60231","2","1","0","0","113611","123583","4","4","0","1","610024109"
"4","0","0","0","60231","2","1","0","0","113581","123582","4","4","0","1","610024110"
"4","0","0","0","60231","2","1","0","0","113431","123583","4","4","0","1","610024111"
"4","0","0","0","60231","2","1","0","0","113551","113552","4","4","0","1","610024112"
"4","0","0","0","60231","2","1","0","0","113611","123582","4","4","0","1","610024113"
"4","0","0","0","60231","2","1","0","0","113581","124251","4","4","0","1","610024114"
"4","0","0","0","60231","2","1","0","0","113372","114011","4","4","0","1","610024115"
"4","0","124131","0","31047","2","8","4","1","114371","60231","3","2","0","1","610024116"
"4","0","114191","0","31034","2","8","4","1","114341","60231","3","2","0","1","610024117"
"4","0","124071","0","31047","2","8","4","1","124311","60231","3","2","0","1","610024118"
"4","0","114461","0","31034","2","8","4","1","124401","60231","3","2","0","1","610024119"
"4","0","124491","0","31047","2","8","4","1","124521","60231","3","2","0","1","610024120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610024121"
"0","0","0","0","91002","8","2","0","0","0","31047","30","2","0","0","610024122"
"0","0","0","0","91002","8","2","0","0","0","31034","30","2","0","0","610024123"
"2","0","0","0","91002","8","10","0","0","23001","60242","30","2","0","3","610025011"
"2","0","0","0","91002","8","20","0","0","23001","60242","60","2","0","6","610025021"
"2","0","0","0","91002","8","40","0","0","23001","60242","100","2","0","12","610025031"
"2","0","0","0","91002","8","200","0","0","23001","60242","150","2","0","60","610025041"
"4","0","0","0","60242","2","1","0","0","113011","113401","10","4","0","1","610025101"
"4","0","0","0","60241","2","1","0","0","113071","113222","4","4","0","1","610025102"
"4","0","0","0","60241","2","1","0","0","123251","113013","4","4","0","1","610025103"
"4","0","0","0","60241","2","1","0","0","123161","123371","4","4","0","1","610025104"
"4","0","0","0","60241","2","1","0","0","113221","113131","4","4","0","1","610025105"
"4","0","0","0","60241","2","1","0","0","113191","113012","4","4","0","1","610025106"
"4","0","0","0","60241","2","1","0","0","113431","113252","4","4","0","1","610025107"
"4","0","0","0","60241","2","1","0","0","113551","113401","4","4","0","1","610025108"
"4","0","0","0","60241","2","1","0","0","113611","123583","4","4","0","1","610025109"
"4","0","0","0","60241","2","1","0","0","113581","123582","4","4","0","1","610025110"
"4","0","0","0","60241","2","1","0","0","113431","123583","4","4","0","1","610025111"
"4","0","0","0","60241","2","1","0","0","113551","113552","4","4","0","1","610025112"
"4","0","0","0","60241","2","1","0","0","113611","123582","4","4","0","1","610025113"
"4","0","0","0","60241","2","1","0","0","113581","124251","4","4","0","1","610025114"
"4","0","0","0","60241","2","1","0","0","113372","114011","4","4","0","1","610025115"
"4","0","124131","0","31112","2","8","4","1","114371","60241","3","2","0","1","610025116"
"4","0","114191","0","31036","2","8","4","1","114341","60241","3","2","0","1","610025117"
"4","0","124071","0","31112","2","8","4","1","124311","60241","3","2","0","1","610025118"
"4","0","114461","0","31036","2","8","4","1","124401","60241","3","2","0","1","610025119"
"4","0","124491","0","31112","2","8","4","1","124521","60241","3","2","0","1","610025120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610025121"
"0","0","0","0","91002","8","2","0","0","0","31112","30","2","0","0","610025122"
"0","0","0","0","91002","8","2","0","0","0","31036","30","2","0","0","610025123"
"2","0","0","0","91002","8","10","0","0","23001","60252","30","2","0","3","610026011"
"2","0","0","0","91002","8","20","0","0","23001","60252","60","2","0","6","610026021"
"2","0","0","0","91002","8","40","0","0","23001","60252","100","2","0","12","610026031"
"4","0","0","0","60252","2","1","0","0","113011","113401","10","4","0","1","610026101"
"4","0","0","0","60251","2","1","0","0","113071","113222","4","4","0","1","610026102"
"4","0","0","0","60251","2","1","0","0","123251","113013","4","4","0","1","610026103"
"4","0","0","0","60251","2","1","0","0","123161","123371","4","4","0","1","610026104"
"4","0","0","0","60251","2","1","0","0","113221","113131","4","4","0","1","610026105"
"4","0","0","0","60251","2","1","0","0","113191","113012","4","4","0","1","610026106"
"4","0","0","0","60251","2","1","0","0","113431","113252","4","4","0","1","610026107"
"4","0","0","0","60251","2","1","0","0","113551","113401","4","4","0","1","610026108"
"4","0","0","0","60251","2","1","0","0","113611","123583","4","4","0","1","610026109"
"4","0","0","0","60251","2","1","0","0","113581","123582","4","4","0","1","610026110"
"4","0","0","0","60251","2","1","0","0","113431","123583","4","4","0","1","610026111"
"4","0","0","0","60251","2","1","0","0","113551","113552","4","4","0","1","610026112"
"4","0","0","0","60251","2","1","0","0","113611","123582","4","4","0","1","610026113"
"4","0","0","0","60251","2","1","0","0","113581","124251","4","4","0","1","610026114"
"4","0","0","0","60251","2","1","0","0","113372","114011","4","4","0","1","610026115"
"4","0","124131","0","31082","2","8","4","1","114371","60251","3","2","0","1","610026116"
"4","0","114191","0","31022","2","8","4","1","114341","60251","3","2","0","1","610026117"
"4","0","124071","0","31082","2","8","4","1","124311","60251","3","2","0","1","610026118"
"4","0","114461","0","31022","2","8","4","1","124401","60251","3","2","0","1","610026119"
"4","0","124491","0","31082","2","8","4","1","124521","60251","3","2","0","1","610026120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610026121"
"0","0","0","0","91002","8","2","0","0","0","31082","30","2","0","0","610026122"
"0","0","0","0","91002","8","2","0","0","0","31022","30","2","0","0","610026123"
"2","0","0","0","91002","8","10","0","0","23001","60262","30","2","0","3","610027011"
"2","0","0","0","91002","8","20","0","0","23001","60262","60","2","0","6","610027021"
"2","0","0","0","91002","8","40","0","0","23001","60262","100","2","0","12","610027031"
"2","0","0","0","91002","8","200","0","0","23001","60262","150","2","0","60","610027041"
"4","0","0","0","60262","2","1","0","0","113011","113401","10","4","0","1","610027101"
"4","0","0","0","60261","2","1","0","0","113071","113222","4","4","0","1","610027102"
"4","0","0","0","60261","2","1","0","0","123251","113013","4","4","0","1","610027103"
"4","0","0","0","60261","2","1","0","0","123161","123371","4","4","0","1","610027104"
"4","0","0","0","60261","2","1","0","0","113221","113131","4","4","0","1","610027105"
"4","0","0","0","60261","2","1","0","0","113191","113012","4","4","0","1","610027106"
"4","0","0","0","60261","2","1","0","0","113431","113252","4","4","0","1","610027107"
"4","0","0","0","60261","2","1","0","0","113551","113401","4","4","0","1","610027108"
"4","0","0","0","60261","2","1","0","0","113611","123583","4","4","0","1","610027109"
"4","0","0","0","60261","2","1","0","0","113581","123582","4","4","0","1","610027110"
"4","0","0","0","60261","2","1","0","0","113431","123583","4","4","0","1","610027111"
"4","0","0","0","60261","2","1","0","0","113551","113552","4","4","0","1","610027112"
"4","0","0","0","60261","2","1","0","0","113611","123582","4","4","0","1","610027113"
"4","0","0","0","60261","2","1","0","0","113581","124251","4","4","0","1","610027114"
"4","0","0","0","60261","2","1","0","0","113372","114011","4","4","0","1","610027115"
"4","0","124131","0","31037","2","8","4","1","114371","60261","3","2","0","1","610027116"
"4","0","114191","0","31005","2","8","4","1","114341","60261","3","2","0","1","610027117"
"4","0","124071","0","31037","2","8","4","1","124311","60261","3","2","0","1","610027118"
"4","0","114461","0","31005","2","8","4","1","124401","60261","3","2","0","1","610027119"
"4","0","124491","0","31037","2","8","4","1","124521","60261","3","2","0","1","610027120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610027121"
"0","0","0","0","91002","8","2","0","0","0","31037","30","2","0","0","610027122"
"0","0","0","0","91002","8","2","0","0","0","31005","30","2","0","0","610027123"
"2","0","0","0","91002","8","10","0","0","23001","60272","30","2","0","3","610028011"
"2","0","0","0","91002","8","20","0","0","23001","60272","60","2","0","6","610028021"
"2","0","0","0","91002","8","40","0","0","23001","60272","100","2","0","12","610028031"
"4","0","0","0","60272","2","1","0","0","113011","113401","10","4","0","1","610028101"
"4","0","0","0","60271","2","1","0","0","113071","113222","4","4","0","1","610028102"
"4","0","0","0","60271","2","1","0","0","123251","113013","4","4","0","1","610028103"
"4","0","0","0","60271","2","1","0","0","123161","123371","4","4","0","1","610028104"
"4","0","0","0","60271","2","1","0","0","113221","113131","4","4","0","1","610028105"
"4","0","0","0","60271","2","1","0","0","113191","113012","4","4","0","1","610028106"
"4","0","0","0","60271","2","1","0","0","113431","113252","4","4","0","1","610028107"
"4","0","0","0","60271","2","1","0","0","113551","113401","4","4","0","1","610028108"
"4","0","0","0","60271","2","1","0","0","113611","123583","4","4","0","1","610028109"
"4","0","0","0","60271","2","1","0","0","113581","123582","4","4","0","1","610028110"
"4","0","0","0","60271","2","1","0","0","113431","123583","4","4","0","1","610028111"
"4","0","0","0","60271","2","1","0","0","113551","113552","4","4","0","1","610028112"
"4","0","0","0","60271","2","1","0","0","113611","123582","4","4","0","1","610028113"
"4","0","0","0","60271","2","1","0","0","113581","124251","4","4","0","1","610028114"
"4","0","0","0","60271","2","1","0","0","113372","114011","4","4","0","1","610028115"
"4","0","124131","0","31009","2","8","4","1","114371","60271","3","2","0","1","610028116"
"4","0","114191","0","31051","2","8","4","1","114341","60271","3","2","0","1","610028117"
"4","0","124071","0","31009","2","8","4","1","124311","60271","3","2","0","1","610028118"
"4","0","114461","0","31051","2","8","4","1","124401","60271","3","2","0","1","610028119"
"4","0","124491","0","31009","2","8","4","1","124521","60271","3","2","0","1","610028120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610028121"
"0","0","0","0","91002","8","2","0","0","0","31009","30","2","0","0","610028122"
"0","0","0","0","91002","8","2","0","0","0","31051","30","2","0","0","610028123"
"2","0","0","0","91002","8","10","0","0","23001","60282","30","2","0","3","610029011"
"2","0","0","0","91002","8","20","0","0","23001","60282","60","2","0","6","610029021"
"2","0","0","0","91002","8","40","0","0","23001","60282","100","2","0","12","610029031"
"2","0","0","0","91002","8","200","0","0","23001","60282","150","2","0","60","610029041"
"4","0","0","0","60282","2","1","0","0","113011","113401","10","4","0","1","610029101"
"4","0","0","0","60281","2","1","0","0","113071","113222","4","4","0","1","610029102"
"4","0","0","0","60281","2","1","0","0","123251","113013","4","4","0","1","610029103"
"4","0","0","0","60281","2","1","0","0","123161","123371","4","4","0","1","610029104"
"4","0","0","0","60281","2","1","0","0","113221","113131","4","4","0","1","610029105"
"4","0","0","0","60281","2","1","0","0","113191","113012","4","4","0","1","610029106"
"4","0","0","0","60281","2","1","0","0","113431","113252","4","4","0","1","610029107"
"4","0","0","0","60281","2","1","0","0","113551","113401","4","4","0","1","610029108"
"4","0","0","0","60281","2","1","0","0","113611","123583","4","4","0","1","610029109"
"4","0","0","0","60281","2","1","0","0","113581","123582","4","4","0","1","610029110"
"4","0","0","0","60281","2","1","0","0","113431","123583","4","4","0","1","610029111"
"4","0","0","0","60281","2","1","0","0","113551","113552","4","4","0","1","610029112"
"4","0","0","0","60281","2","1","0","0","113611","123582","4","4","0","1","610029113"
"4","0","0","0","60281","2","1","0","0","113581","124251","4","4","0","1","610029114"
"4","0","0","0","60281","2","1","0","0","113372","114011","4","4","0","1","610029115"
"4","0","124131","0","31116","2","8","4","1","114371","60281","3","2","0","1","610029116"
"4","0","114191","0","31044","2","8","4","1","114341","60281","3","2","0","1","610029117"
"4","0","124071","0","31116","2","8","4","1","124311","60281","3","2","0","1","610029118"
"4","0","114461","0","31044","2","8","4","1","124401","60281","3","2","0","1","610029119"
"4","0","124491","0","31116","2","8","4","1","124521","60281","3","2","0","1","610029120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610029121"
"0","0","0","0","91002","8","2","0","0","0","31116","30","2","0","0","610029122"
"0","0","0","0","91002","8","2","0","0","0","31044","30","2","0","0","610029123"
"2","0","0","0","91002","8","10","0","0","23001","60292","30","2","0","3","610030011"
"2","0","0","0","91002","8","20","0","0","23001","60292","60","2","0","6","610030021"
"2","0","0","0","91002","8","40","0","0","23001","60292","100","2","0","12","610030031"
"4","0","0","0","60292","2","1","0","0","113011","113401","10","4","0","1","610030101"
"4","0","0","0","60291","2","1","0","0","113071","113222","4","4","0","1","610030102"
"4","0","0","0","60291","2","1","0","0","123251","113013","4","4","0","1","610030103"
"4","0","0","0","60291","2","1","0","0","123161","123371","4","4","0","1","610030104"
"4","0","0","0","60291","2","1","0","0","113221","113131","4","4","0","1","610030105"
"4","0","0","0","60291","2","1","0","0","113191","113012","4","4","0","1","610030106"
"4","0","0","0","60291","2","1","0","0","113431","113252","4","4","0","1","610030107"
"4","0","0","0","60291","2","1","0","0","113551","113401","4","4","0","1","610030108"
"4","0","0","0","60291","2","1","0","0","113611","123583","4","4","0","1","610030109"
"4","0","0","0","60291","2","1","0","0","113581","123582","4","4","0","1","610030110"
"4","0","0","0","60291","2","1","0","0","113431","123583","4","4","0","1","610030111"
"4","0","0","0","60291","2","1","0","0","113551","113552","4","4","0","1","610030112"
"4","0","0","0","60291","2","1","0","0","113611","123582","4","4","0","1","610030113"
"4","0","0","0","60291","2","1","0","0","113581","124251","4","4","0","1","610030114"
"4","0","0","0","60291","2","1","0","0","113372","114011","4","4","0","1","610030115"
"4","0","124131","0","31085","2","8","4","1","114371","60291","3","2","0","1","610030116"
"4","0","114191","0","31029","2","8","4","1","114341","60291","3","2","0","1","610030117"
"4","0","124071","0","31085","2","8","4","1","124311","60291","3","2","0","1","610030118"
"4","0","114461","0","31029","2","8","4","1","124401","60291","3","2","0","1","610030119"
"4","0","124491","0","31085","2","8","4","1","124521","60291","3","2","0","1","610030120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610030121"
"0","0","0","0","91002","8","2","0","0","0","31085","30","2","0","0","610030122"
"0","0","0","0","91002","8","2","0","0","0","31029","30","2","0","0","610030123"
"2","0","0","0","91002","8","10","0","0","23001","60302","30","2","0","3","610031011"
"2","0","0","0","91002","8","20","0","0","23001","60302","60","2","0","6","610031021"
"2","0","0","0","91002","8","40","0","0","23001","60302","100","2","0","12","610031031"
"2","0","0","0","91002","8","200","0","0","23001","60302","150","2","0","60","610031041"
"4","0","0","0","60302","2","1","0","0","113011","113401","10","4","0","1","610031101"
"4","0","0","0","60301","2","1","0","0","113071","113222","4","4","0","1","610031102"
"4","0","0","0","60301","2","1","0","0","123251","113013","4","4","0","1","610031103"
"4","0","0","0","60301","2","1","0","0","123161","123371","4","4","0","1","610031104"
"4","0","0","0","60301","2","1","0","0","113221","113131","4","4","0","1","610031105"
"4","0","0","0","60301","2","1","0","0","113191","113012","4","4","0","1","610031106"
"4","0","0","0","60301","2","1","0","0","113431","113252","4","4","0","1","610031107"
"4","0","0","0","60301","2","1","0","0","113551","113401","4","4","0","1","610031108"
"4","0","0","0","60301","2","1","0","0","113611","123583","4","4","0","1","610031109"
"4","0","0","0","60301","2","1","0","0","113581","123582","4","4","0","1","610031110"
"4","0","0","0","60301","2","1","0","0","113431","123583","4","4","0","1","610031111"
"4","0","0","0","60301","2","1","0","0","113551","113552","4","4","0","1","610031112"
"4","0","0","0","60301","2","1","0","0","113611","123582","4","4","0","1","610031113"
"4","0","0","0","60301","2","1","0","0","113581","124251","4","4","0","1","610031114"
"4","0","0","0","60301","2","1","0","0","113372","114011","4","4","0","1","610031115"
"4","0","124131","0","31121","2","8","4","1","114371","60301","3","2","0","1","610031116"
"4","0","114191","0","31021","2","8","4","1","114341","60301","3","2","0","1","610031117"
"4","0","124071","0","31121","2","8","4","1","124311","60301","3","2","0","1","610031118"
"4","0","114461","0","31021","2","8","4","1","124401","60301","3","2","0","1","610031119"
"4","0","124491","0","31121","2","8","4","1","124521","60301","3","2","0","1","610031120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610031121"
"0","0","0","0","91002","8","2","0","0","0","31121","30","2","0","0","610031122"
"0","0","0","0","91002","8","2","0","0","0","31021","30","2","0","0","610031123"
"2","0","0","0","91002","8","10","0","0","23001","60312","30","2","0","3","610032011"
"2","0","0","0","91002","8","20","0","0","23001","60312","60","2","0","6","610032021"
"2","0","0","0","91002","8","40","0","0","23001","60312","100","2","0","12","610032031"
"4","0","0","0","60312","2","1","0","0","113011","113401","10","4","0","1","610032101"
"4","0","0","0","60311","2","1","0","0","113071","113222","4","4","0","1","610032102"
"4","0","0","0","60311","2","1","0","0","123251","113013","4","4","0","1","610032103"
"4","0","0","0","60311","2","1","0","0","123161","123371","4","4","0","1","610032104"
"4","0","0","0","60311","2","1","0","0","113221","113131","4","4","0","1","610032105"
"4","0","0","0","60311","2","1","0","0","113191","113012","4","4","0","1","610032106"
"4","0","0","0","60311","2","1","0","0","113431","113252","4","4","0","1","610032107"
"4","0","0","0","60311","2","1","0","0","113551","113401","4","4","0","1","610032108"
"4","0","0","0","60311","2","1","0","0","113611","123583","4","4","0","1","610032109"
"4","0","0","0","60311","2","1","0","0","113581","123582","4","4","0","1","610032110"
"4","0","0","0","60311","2","1","0","0","113431","123583","4","4","0","1","610032111"
"4","0","0","0","60311","2","1","0","0","113551","113552","4","4","0","1","610032112"
"4","0","0","0","60311","2","1","0","0","113611","123582","4","4","0","1","610032113"
"4","0","0","0","60311","2","1","0","0","113581","124251","4","4","0","1","610032114"
"4","0","0","0","60311","2","1","0","0","113372","114011","4","4","0","1","610032115"
"4","0","124131","0","31089","2","8","4","1","114371","60311","3","2","0","1","610032116"
"4","0","114191","0","31002","2","8","4","1","114341","60311","3","2","0","1","610032117"
"4","0","124071","0","31089","2","8","4","1","124311","60311","3","2","0","1","610032118"
"4","0","114461","0","31002","2","8","4","1","124401","60311","3","2","0","1","610032119"
"4","0","124491","0","31089","2","8","4","1","124521","60311","3","2","0","1","610032120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610032121"
"0","0","0","0","91002","8","2","0","0","0","31089","30","2","0","0","610032122"
"0","0","0","0","91002","8","2","0","0","0","31002","30","2","0","0","610032123"
"2","0","0","0","91002","8","10","0","0","23001","60322","30","2","0","3","610033011"
"2","0","0","0","91002","8","20","0","0","23001","60322","60","2","0","6","610033021"
"2","0","0","0","91002","8","40","0","0","23001","60322","100","2","0","12","610033031"
"2","0","0","0","91002","8","200","0","0","23001","60322","150","2","0","60","610033041"
"4","0","0","0","60322","2","1","0","0","113011","113401","10","4","0","1","610033101"
"4","0","0","0","60321","2","1","0","0","113071","113222","4","4","0","1","610033102"
"4","0","0","0","60321","2","1","0","0","123251","113013","4","4","0","1","610033103"
"4","0","0","0","60321","2","1","0","0","123161","123371","4","4","0","1","610033104"
"4","0","0","0","60321","2","1","0","0","113221","113131","4","4","0","1","610033105"
"4","0","0","0","60321","2","1","0","0","113191","113012","4","4","0","1","610033106"
"4","0","0","0","60321","2","1","0","0","113431","113252","4","4","0","1","610033107"
"4","0","0","0","60321","2","1","0","0","113551","113401","4","4","0","1","610033108"
"4","0","0","0","60321","2","1","0","0","113611","123583","4","4","0","1","610033109"
"4","0","0","0","60321","2","1","0","0","113581","123582","4","4","0","1","610033110"
"4","0","0","0","60321","2","1","0","0","113431","123583","4","4","0","1","610033111"
"4","0","0","0","60321","2","1","0","0","113551","113552","4","4","0","1","610033112"
"4","0","0","0","60321","2","1","0","0","113611","123582","4","4","0","1","610033113"
"4","0","0","0","60321","2","1","0","0","113581","124251","4","4","0","1","610033114"
"4","0","0","0","60321","2","1","0","0","113372","114011","4","4","0","1","610033115"
"4","0","124131","0","31123","2","8","4","1","114371","60321","3","2","0","1","610033116"
"4","0","114191","0","31049","2","8","4","1","114341","60321","3","2","0","1","610033117"
"4","0","124071","0","31123","2","8","4","1","124311","60321","3","2","0","1","610033118"
"4","0","114461","0","31049","2","8","4","1","124401","60321","3","2","0","1","610033119"
"4","0","124491","0","31123","2","8","4","1","124521","60321","3","2","0","1","610033120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610033121"
"0","0","0","0","91002","8","2","0","0","0","31123","30","2","0","0","610033122"
"0","0","0","0","91002","8","2","0","0","0","31049","30","2","0","0","610033123"
"2","0","0","0","91002","8","10","0","0","23001","60332","30","2","0","3","610034011"
"2","0","0","0","91002","8","20","0","0","23001","60332","60","2","0","6","610034021"
"2","0","0","0","91002","8","40","0","0","23001","60332","100","2","0","12","610034031"
"2","0","0","0","91002","8","200","0","0","23001","60332","150","2","0","60","610034041"
"4","0","0","0","60332","2","1","0","0","113011","113401","10","4","0","1","610034101"
"4","0","0","0","60331","2","1","0","0","113071","113222","4","4","0","1","610034102"
"4","0","0","0","60331","2","1","0","0","123251","113013","4","4","0","1","610034103"
"4","0","0","0","60331","2","1","0","0","123161","123371","4","4","0","1","610034104"
"4","0","0","0","60331","2","1","0","0","113221","113131","4","4","0","1","610034105"
"4","0","0","0","60331","2","1","0","0","113191","113012","4","4","0","1","610034106"
"4","0","0","0","60331","2","1","0","0","113431","113252","4","4","0","1","610034107"
"4","0","0","0","60331","2","1","0","0","113551","113401","4","4","0","1","610034108"
"4","0","0","0","60331","2","1","0","0","113611","123583","4","4","0","1","610034109"
"4","0","0","0","60331","2","1","0","0","113581","123582","4","4","0","1","610034110"
"4","0","0","0","60331","2","1","0","0","113431","123583","4","4","0","1","610034111"
"4","0","0","0","60331","2","1","0","0","113551","113552","4","4","0","1","610034112"
"4","0","0","0","60331","2","1","0","0","113611","123582","4","4","0","1","610034113"
"4","0","0","0","60331","2","1","0","0","113581","124251","4","4","0","1","610034114"
"4","0","0","0","60331","2","1","0","0","113372","114011","4","4","0","1","610034115"
"4","0","124131","0","31090","2","8","4","1","114371","60331","3","2","0","1","610034116"
"4","0","114191","0","31011","2","8","4","1","114341","60331","3","2","0","1","610034117"
"4","0","124071","0","31090","2","8","4","1","124311","60331","3","2","0","1","610034118"
"4","0","114461","0","31011","2","8","4","1","124401","60331","3","2","0","1","610034119"
"4","0","124491","0","31090","2","8","4","1","124521","60331","3","2","0","1","610034120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610034121"
"0","0","0","0","91002","8","2","0","0","0","31090","30","2","0","0","610034122"
"0","0","0","0","91002","8","2","0","0","0","31011","30","2","0","0","610034123"
"2","0","0","0","91002","8","10","0","0","23001","60342","30","2","0","3","610035011"
"2","0","0","0","91002","8","20","0","0","23001","60342","60","2","0","6","610035021"
"2","0","0","0","91002","8","40","0","0","23001","60342","100","2","0","12","610035031"
"2","0","0","0","91002","8","200","0","0","23001","60342","150","2","0","60","610035041"
"4","0","0","0","60342","2","1","0","0","113011","113401","10","4","0","1","610035101"
"4","0","0","0","60341","2","1","0","0","113071","113222","4","4","0","1","610035102"
"4","0","0","0","60341","2","1","0","0","123251","113013","4","4","0","1","610035103"
"4","0","0","0","60341","2","1","0","0","123161","123371","4","4","0","1","610035104"
"4","0","0","0","60341","2","1","0","0","113221","113131","4","4","0","1","610035105"
"4","0","0","0","60341","2","1","0","0","113191","113012","4","4","0","1","610035106"
"4","0","0","0","60341","2","1","0","0","113431","113252","4","4","0","1","610035107"
"4","0","0","0","60341","2","1","0","0","113551","113401","4","4","0","1","610035108"
"4","0","0","0","60341","2","1","0","0","113611","123583","4","4","0","1","610035109"
"4","0","0","0","60341","2","1","0","0","113581","123582","4","4","0","1","610035110"
"4","0","0","0","60341","2","1","0","0","113431","123583","4","4","0","1","610035111"
"4","0","0","0","60341","2","1","0","0","113551","113552","4","4","0","1","610035112"
"4","0","0","0","60341","2","1","0","0","113611","123582","4","4","0","1","610035113"
"4","0","0","0","60341","2","1","0","0","113581","124251","4","4","0","1","610035114"
"4","0","0","0","60341","2","1","0","0","113372","114011","4","4","0","1","610035115"
"4","0","124131","0","31126","2","8","4","1","114371","60341","3","2","0","1","610035116"
"4","0","114191","0","31042","2","8","4","1","114341","60341","3","2","0","1","610035117"
"4","0","124071","0","31126","2","8","4","1","124311","60341","3","2","0","1","610035118"
"4","0","114461","0","31042","2","8","4","1","124401","60341","3","2","0","1","610035119"
"4","0","124491","0","31126","2","8","4","1","124521","60341","3","2","0","1","610035120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","610035121"
"0","0","0","0","91002","8","2","0","0","0","31126","30","2","0","0","610035122"
"0","0","0","0","91002","8","2","0","0","0","31042","30","2","0","0","610035123"
"2","0","0","0","91002","8","10","0","0","23001","60342","30","2","0","3","610036011"
"2","0","0","0","91002","8","20","0","0","23001","60342","60","2","0","6","610036021"
"2","0","0","0","91002","8","40","0","0","23001","60342","100","2","0","12","610036031"
"2","0","0","0","91002","8","200","0","0","23001","60342","150","2","0","60","610036041"
"4","0","0","0","60342","2","1","0","0","113011","113401","10","4","0","1","610036101"
"4","0","0","0","60341","2","1","0","0","113071","113222","4","4","0","1","610036102"
"4","0","0","0","60341","2","1","0","0","123251","113013","4","4","0","1","610036103"
"4","0","0","0","60341","2","1","0","0","123161","123371","4","4","0","1","610036104"
"4","0","0","0","60341","2","1","0","0","113221","113131","4","4","0","1","610036105"
