d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","119192","0","1","110640061","0","4","0","0","0","4","0","119072","0","0","0"
"1","129162","0","1","110640071","0","4","0","0","0","4","0","129132","0","0","0"
"1","119552","0","1","110640081","0","4","0","0","0","4","0","119582","0","0","0"
"1","119582","0","1","110640091","0","4","0","0","0","4","0","119612","0","0","0"
"1","119612","0","1","110640101","0","4","0","0","0","4","0","119552","0","0","0"
"1","119432","0","1","110650011","0","4","0","0","0","4","0","119552","0","0","0"
"1","129402","0","1","110650021","0","4","0","0","0","4","0","129312","0","0","0"
"1","119522","0","1","110650031","0","4","0","0","0","4","0","119432","0","0","0"
"1","129312","0","1","110650041","0","4","0","0","0","4","0","129282","0","0","0"
"1","119372","0","1","110650051","0","4","0","0","0","4","0","119522","0","0","0"
"1","129043","0","1","110650061","0","4","0","0","0","4","0","129282","0","0","0"
"1","119013","0","1","110650071","0","4","0","0","0","4","0","119103","0","0","0"
"1","119073","0","1","110650081","0","4","0","0","0","4","0","119163","0","0","0"
"1","129133","0","1","110650091","0","4","0","0","0","4","0","129193","0","0","0"
"1","119223","0","1","110650101","0","4","0","0","0","4","0","119253","0","0","0"
"1","119163","0","1","110660011","0","4","0","0","0","4","0","119073","0","0","0"
"1","129193","0","1","110660021","0","4","0","0","0","4","0","129133","0","0","0"
"1","119553","0","1","110660031","0","4","0","0","0","4","0","119583","0","0","0"
"1","119583","0","1","110660041","0","4","0","0","0","4","0","119613","0","0","0"
"1","119613","0","1","110660051","0","4","0","0","0","4","0","119553","0","0","0"
"1","119343","0","1","110660061","0","4","0","0","0","4","0","119553","0","0","0"
"1","119493","0","1","110660071","0","4","0","0","0","4","0","119463","0","0","0"
"1","119343","0","1","110660081","0","4","0","0","0","4","0","119493","0","0","0"
"1","129283","0","1","110660091","0","4","0","0","0","4","0","129313","0","0","0"
"1","119463","0","1","110660101","0","4","0","0","0","4","0","129373","0","0","0"
"1","129044","0","1","110670011","0","4","0","0","0","4","0","129283","0","0","0"
"1","119014","0","1","110670021","0","4","0","0","0","4","0","119104","0","0","0"
"1","119164","0","1","110670031","0","4","0","0","0","4","0","119074","0","0","0"
"1","129134","0","1","110670041","0","4","0","0","0","4","0","129194","0","0","0"
"1","119224","0","1","110670051","0","4","0","0","0","4","0","119254","0","0","0"
"1","129194","0","1","110670061","0","4","0","0","0","4","0","129134","0","0","0"
"1","119104","0","1","110670071","0","4","0","0","0","4","0","119074","0","0","0"
"1","119554","0","1","110670081","0","4","0","0","0","4","0","119584","0","0","0"
"1","119584","0","1","110670091","0","4","0","0","0","4","0","119614","0","0","0"
"1","119614","0","1","110670101","0","4","0","0","0","4","0","119554","0","0","0"
"1","119524","0","1","110680011","0","4","0","0","0","4","0","119614","0","0","0"
"1","119434","0","1","110680021","0","4","0","0","0","4","0","119494","0","0","0"
"1","129284","0","1","110680031","0","4","0","0","0","4","0","129314","0","0","0"
"1","129374","0","1","110680041","0","4","0","0","0","4","0","119524","0","0","0"
"1","119434","0","1","110680051","0","4","0","0","0","4","0","129374","0","0","0"
"1","12004032","0","1","110680061","0","4","0","0","0","4","0","129314","0","0","0"
"1","11001032","0","1","110680071","0","4","0","0","0","4","0","11010032","0","0","0"
"1","11007032","0","1","110680081","0","4","0","0","0","4","0","11019032","0","0","0"
"1","12016032","0","1","110680091","0","4","0","0","0","4","0","12013032","0","0","0"
"1","11022032","0","1","110680101","0","4","0","0","0","4","0","11025032","0","0","0"
"1","12016032","0","1","110690011","0","4","0","0","0","4","0","12013032","0","0","0"
"1","11010032","0","1","110690021","0","4","0","0","0","4","0","11007032","0","0","0"
"1","11055032","0","1","110690031","0","4","0","0","0","4","0","11058032","0","0","0"
"1","11058032","0","1","110690041","0","4","0","0","0","4","0","11061032","0","0","0"
"1","11061032","0","1","110690051","0","4","0","0","0","4","0","11055032","0","0","0"
"1","11040032","0","1","110690061","0","4","0","0","0","4","0","11055032","0","0","0"
"1","12037032","0","1","110690071","0","4","0","0","0","4","0","11046032","0","0","0"
"1","11034032","0","1","110690081","0","4","0","0","0","4","0","11040032","0","0","0"
"1","11046032","0","1","110690091","0","4","0","0","0","4","0","11034032","0","0","0"
"1","12028032","0","1","110690101","0","4","0","0","0","4","0","12031032","0","0","0"
"1","11001033","0","1","110700011","0","4","0","0","0","4","0","11034032","0","0","0"
"1","11010033","0","1","110700021","0","4","0","0","0","4","0","11007033","0","0","0"
"1","11022033","0","1","110700031","0","4","0","0","0","4","0","11025033","0","0","0"
"1","12013033","0","1","110700041","0","4","0","0","0","4","0","12004033","0","0","0"
"1","12019033","0","1","110700051","0","4","0","0","0","4","0","12016033","0","0","0"
"1","11001033","0","1","110700061","0","4","0","0","0","4","0","11010033","0","0","0"
"1","11022033","0","1","110700071","0","4","0","0","0","4","0","11025033","0","0","0"
"1","11055033","0","1","110700081","0","4","0","0","0","4","0","11058033","0","0","0"
"1","11058033","0","1","110700091","0","4","0","0","0","4","0","11061033","0","0","0"
"1","11061033","0","1","110700101","0","4","0","0","0","4","0","11055033","0","0","0"
"1","11043033","0","1","110710011","0","4","0","0","0","4","0","11055033","0","0","0"
"1","11046033","0","1","110710021","0","4","0","0","0","4","0","12037033","0","0","0"
"1","11043033","0","1","110710031","0","4","0","0","0","4","0","11046033","0","0","0"
"1","12037033","0","1","110710041","0","4","0","0","0","4","0","12040033","0","0","0"
"1","12028033","0","1","110710051","0","4","0","0","0","4","0","12031033","0","0","0"
"1","11001034","0","1","110710061","0","4","0","0","0","4","0","11043033","0","0","0"
"1","11022034","0","1","110710071","0","4","0","0","0","4","0","11025034","0","0","0"
"1","11010034","0","1","110710081","0","4","0","0","0","4","0","11007034","0","0","0"
"1","12004034","0","1","110710091","0","4","0","0","0","4","0","12013034","0","0","0"
"1","12019034","0","1","110710101","0","4","0","0","0","4","0","12016034","0","0","0"
"1","11010034","0","1","110720011","0","4","0","0","0","4","0","12019034","0","0","0"
"1","11007034","0","1","110720021","0","4","0","0","0","4","0","12016034","0","0","0"
"1","11055034","0","1","110720031","0","4","0","0","0","4","0","11058034","0","0","0"
"1","11058034","0","1","110720041","0","4","0","0","0","4","0","11061034","0","0","0"
"1","11061034","0","1","110720051","0","4","0","0","0","4","0","11055034","0","0","0"
"1","11034034","0","1","110720061","0","4","0","0","0","4","0","11055034","0","0","0"
"1","11052034","0","1","110720071","0","4","0","0","0","4","0","12037034","0","0","0"
"1","11034034","0","1","110720081","0","4","0","0","0","4","0","11052034","0","0","0"
"1","12037034","0","1","110720091","0","4","0","0","0","4","0","12049034","0","0","0"
"1","12028034","0","1","110720101","0","4","0","0","0","4","0","12031034","0","0","0"
"1","11001035","0","1","110730011","0","4","0","0","0","4","0","11034034","0","0","0"
"1","11022035","0","1","110730021","0","4","0","0","0","4","0","11025035","0","0","0"
"1","11010035","0","1","110730031","0","4","0","0","0","4","0","11007035","0","0","0"
"1","12004035","0","1","110730041","0","4","0","0","0","4","0","12013035","0","0","0"
"1","12019035","0","1","110730051","0","4","0","0","0","4","0","12016035","0","0","0"
"1","11043033","0","1","110730061","0","4","0","0","0","4","0","11055033","0","0","0"
"1","11046033","0","1","110730071","0","4","0","0","0","4","0","12037033","0","0","0"
"1","11043033","0","1","110730081","0","4","0","0","0","4","0","11046033","0","0","0"
"1","12037033","0","1","110730091","0","4","0","0","0","4","0","12040033","0","0","0"
"1","12028033","0","1","110730101","0","4","0","0","0","4","0","12031033","0","0","0"
"1","102162","0","1","120010011","5","4","2","0","0","4","31059","102551","0","0","0"
"1","102191","0","1","120010021","5","4","2","0","0","4","31021","122311","0","0","0"
"1","102131","0","1","120010031","5","4","2","0","0","4","31040","102581","0","0","0"
"1","102011","0","1","120020011","5","4","2","0","0","4","31003","122311","0","0","0"
"1","102251","0","1","120020021","5","4","2","0","0","4","31002","122371","0","0","0"
"1","102013","0","1","120020031","5","4","2","0","0","4","31028","102071","0","0","0"
"1","113011","0","1","120030011","5","4","2","0","0","4","31058","122401","0","0","0"
"1","102163","0","1","120030021","5","4","2","0","0","4","31052","122312","0","0","0"
"1","113191","0","1","120030031","5","4","2","0","0","4","31020","102192","0","0","0"
"1","123161","0","1","120040011","5","4","2","0","0","4","31059","122342","0","0","0"
"1","113252","0","1","120040021","5","4","2","0","0","4","31050","113522","0","0","0"
"1","113401","0","1","120040031","5","4","2","0","0","4","31030","123281","0","0","0"
"1","123282","0","1","120050011","5","4","2","0","0","4","31021","113581","0","0","0"
"1","123192","0","1","120050021","5","4","2","0","0","4","31048","113431","0","0","0"
"1","113131","0","1","120050031","5","4","2","0","0","4","31038","113551","0","0","0"
"1","113222","0","1","120060011","5","4","2","0","0","4","31002","123371","0","0","0"
"1","123193","0","1","120060021","5","4","2","0","0","4","31033","123491","0","0","0"
"1","113013","0","1","120060031","5","4","2","0","0","4","31049","113283","0","0","0"
"1","123583","0","1","120070011","5","4","2","0","0","4","31058","113581","0","0","0"
"1","114191","0","1","120070021","5","4","2","0","0","4","31027","113552","0","0","0"
"1","114041","0","1","120070031","5","4","2","0","0","4","31031","123042","0","0","0"
"1","114011","0","1","120080011","5","4","2","0","0","4","31003","123282","0","0","0"
"1","124251","0","1","120080021","5","4","2","0","0","4","31008","114371","0","0","0"
"1","114011","0","1","120080031","5","4","2","0","0","4","31032","113553","0","0","0"
"1","114132","0","1","120090011","5","4","2","0","0","4","31040","124431","0","0","0"
"1","124192","0","1","120090021","5","4","2","0","0","4","31020","124491","0","0","0"
"1","114012","0","1","120090031","5","4","2","0","0","4","31028","124401","0","0","0"
"1","124522","0","1","120100011","5","4","2","0","0","4","31050","114611","0","0","0"
"1","124432","0","1","120100021","5","4","2","0","0","4","31048","114581","0","0","0"
"1","124312","0","1","120100031","5","4","2","0","0","4","31030","114551","0","0","0"
"1","124163","0","1","120110011","5","4","2","0","0","4","31052","124312","0","0","0"
"1","114193","0","1","120110021","5","4","2","0","0","4","31027","124192","0","0","0"
"1","114013","0","1","120110031","5","4","2","0","0","4","31049","124432","0","0","0"
"1","124283","0","1","120120011","5","4","2","0","0","4","31033","114582","0","0","0"
"1","124343","0","1","120120021","5","4","2","0","0","4","31038","114552","0","0","0"
"1","124313","0","1","120120031","5","4","2","0","0","4","31032","114582","0","0","0"
"1","114164","0","1","120130011","5","4","2","0","0","4","31059","124343","0","0","0"
"1","114254","0","1","120130021","5","4","2","0","0","4","31008","124462","0","0","0"
"1","114014","0","1","120130031","5","4","2","0","0","4","31057","114013","0","0","0"
"1","114583","0","1","120140011","5","4","2","0","0","4","31021","114194","0","0","0"
"1","114554","0","1","120140021","5","4","2","0","0","4","31031","124044","0","0","0"
"1","114553","0","1","120140031","5","4","2","0","0","4","31047","114014","0","0","0"
"1","124373","0","1","120150011","5","4","2","0","0","4","31002","114613","0","0","0"
"1","124284","0","1","120150021","5","4","2","0","0","4","31020","114553","0","0","0"
"1","124433","0","1","120150031","5","4","2","0","0","4","31063","114554","0","0","0"
"1","125131","0","1","120160011","5","4","2","0","0","4","31040","114134","0","0","0"
"1","115161","0","1","120160021","5","4","2","0","0","4","31048","124433","0","0","0"
"1","115221","0","1","120160031","5","4","2","0","0","4","31036","124463","0","0","0"
"1","115581","0","1","120170011","5","4","2","0","0","4","31058","115011","0","0","0"
"1","115551","0","1","120170021","5","4","2","0","0","4","31027","125191","0","0","0"
"1","115611","0","1","120170031","5","4","2","0","0","4","31044","115221","0","0","0"
"1","125281","0","1","120180011","5","4","2","0","0","4","31003","115011","0","0","0"
"1","125341","0","1","120180021","5","4","2","0","0","4","31038","125131","0","0","0"
"1","125401","0","1","120180031","5","4","2","0","0","4","31028","115551","0","0","0"
"1","115222","0","1","120190011","5","4","2","0","0","4","31050","125521","0","0","0"
"1","125162","0","1","120190021","5","4","2","0","0","4","31033","125281","0","0","0"
"1","125012","0","1","120190031","5","4","2","0","0","4","31057","115011","0","0","0"
"1","115582","0","1","120200011","5","4","2","0","0","4","31052","125162","0","0","0"
"1","115612","0","1","120200021","5","4","2","0","0","4","31008","125252","0","0","0"
"1","115552","0","1","120200031","5","4","2","0","0","4","31030","115042","0","0","0"
"1","125522","0","1","120210011","5","4","2","0","0","4","31002","125371","0","0","0"
"1","125312","0","1","120210021","5","4","2","0","0","4","31031","115042","0","0","0"
"1","125282","0","1","120210031","5","4","2","0","0","4","31037","125072","0","0","0"
"1","125193","0","1","120220011","5","4","2","0","0","4","31021","125342","0","0","0"
"1","115163","0","1","120220021","5","4","2","0","0","4","31048","115582","0","0","0"
"1","125013","0","1","120220031","5","4","2","0","0","4","31047","125431","0","0","0"
"1","115613","0","1","120230011","5","4","2","0","0","4","31059","115163","0","0","0"
"1","115583","0","1","120230021","5","4","2","0","0","4","31020","125193","0","0","0"
"1","115553","0","1","120230031","5","4","2","0","0","4","31049","125013","0","0","0"
"1","125283","0","1","120240011","5","4","2","0","0","4","31040","125373","0","0","0"
"1","125462","0","1","120240021","5","4","2","0","0","4","31027","125343","0","0","0"
"1","125491","0","1","120240031","5","4","2","0","0","4","31056","125313","0","0","0"
"1","125014","0","1","120250011","5","4","2","0","0","4","31058","125283","0","0","0"
"1","125224","0","1","120250021","5","4","2","0","0","4","31038","125373","0","0","0"
"1","115254","0","1","120250031","5","4","2","0","0","4","31014","125343","0","0","0"
"1","115614","0","1","120260011","5","4","2","0","0","4","31003","115254","0","0","0"
"1","115584","0","1","120260021","5","4","2","0","0","4","31033","125224","0","0","0"
"1","115554","0","1","120260031","5","4","2","0","0","4","31092","125014","0","0","0"
"1","125523","0","1","120270011","5","4","2","0","0","4","31052","115614","0","0","0"
"1","115284","0","1","120270021","5","4","2","0","0","4","31031","115584","0","0","0"
"1","115344","0","1","120270031","5","4","2","0","0","4","31094","115554","0","0","0"
"1","125015","0","1","120280011","5","4","2","0","0","4","31050","115344","0","0","0"
"1","115165","0","1","120280021","5","4","2","0","0","4","31008","125523","0","0","0"
"1","115225","0","1","120280031","5","4","2","0","0","4","31095","115284","0","0","0"
"1","115615","0","1","120290011","5","4","2","0","0","4","31059","115165","0","0","0"
"1","115585","0","1","120290021","5","4","2","0","0","4","31048","125015","0","0","0"
"1","115555","0","1","120290031","5","4","2","0","0","4","31096","115225","0","0","0"
"1","125345","0","1","120300011","5","4","2","0","0","4","31002","115615","0","0","0"
"1","125285","0","1","120300021","5","4","2","0","0","4","31027","115585","0","0","0"
"1","115375","0","1","120300031","5","4","2","0","0","4","31063","115555","0","0","0"
"1","125076","0","1","120310011","5","4","2","0","0","4","31021","125345","0","0","0"
"1","125046","0","1","120310021","5","4","2","0","0","4","31020","115375","0","0","0"
"1","125016","0","1","120310031","5","4","2","0","0","4","31044","125285","0","0","0"
"1","115616","0","1","120320011","5","4","2","0","0","4","31058","125256","0","0","0"
"1","115586","0","1","120320021","5","4","2","0","0","4","31038","125016","0","0","0"
"1","115556","0","1","120320031","5","4","2","0","0","4","31107","125226","0","0","0"
"1","125286","0","1","120330011","5","4","2","0","0","4","31040","115616","0","0","0"
"1","125376","0","1","120330021","5","4","2","0","0","4","31033","115586","0","0","0"
"1","115346","0","1","120330031","5","4","2","0","0","4","31108","115556","0","0","0"
"1","125257","0","1","120340011","5","4","2","0","0","4","31003","115433","0","0","0"
"1","125017","0","1","120340021","5","4","2","0","0","4","31031","115316","0","0","0"
"1","125227","0","1","120340031","5","4","2","0","0","4","31113","125524","0","0","0"
"1","115587","0","1","120350011","5","4","2","0","0","4","31052","125107","0","0","0"
"1","115617","0","1","120350021","5","4","2","0","0","4","31008","125257","0","0","0"
"1","115557","0","1","120350031","5","4","2","0","0","4","31114","125227","0","0","0"
"1","125347","0","1","120360011","5","4","2","0","0","4","31050","115587","0","0","0"
"1","125377","0","1","120360021","5","4","2","0","0","4","31048","115617","0","0","0"
"1","125287","0","1","120360031","5","4","2","0","0","4","31065","115557","0","0","0"
"1","126251","0","1","120370011","5","4","2","0","0","4","31059","125377","0","0","0"
"1","126011","0","1","120370021","5","4","2","0","0","4","31027","125287","0","0","0"
"1","126221","0","1","120370031","5","4","2","0","0","4","31117","115464","0","0","0"
"1","116581","0","1","120380011","5","4","2","0","0","4","31021","126251","0","0","0"
"1","116611","0","1","120380021","5","4","2","0","0","4","31033","126221","0","0","0"
"1","116551","0","1","120380031","5","4","2","0","0","4","31122","126011","0","0","0"
"1","126371","0","1","120390011","5","4","2","0","0","4","31002","116611","0","0","0"
"1","126281","0","1","120390021","5","4","2","0","0","4","31031","116551","0","0","0"
"1","116461","0","1","120390031","5","4","2","0","0","4","31110","116581","0","0","0"
"1","126012","0","1","120400011","5","4","2","0","0","4","31058","126341","0","0","0"
"1","126222","0","1","120400021","5","4","2","0","0","4","31008","126371","0","0","0"
"1","116132","0","1","120400031","5","4","2","0","0","4","31109","126281","0","0","0"
"1","116582","0","1","120410011","5","4","2","0","0","4","31050","126012","0","0","0"
"1","116612","0","1","120410021","5","4","2","0","0","4","31020","126252","0","0","0"
"1","116552","0","1","120410031","5","4","2","0","0","4","31127","116072","0","0","0"
"1","116431","0","1","120420011","5","4","2","0","0","4","31052","116582","0","0","0"
"1","126282","0","1","120420021","5","4","2","0","0","4","31038","116552","0","0","0"
"1","126521","0","1","120420031","5","4","2","0","0","4","31128","116612","0","0","0"
"1","116133","0","1","120430011","5","4","2","0","0","4","31040","126521","0","0","0"
"1","126013","0","1","120430021","5","4","2","0","0","4","31033","116431","0","0","0"
"1","116193","0","1","120430031","5","4","2","0","0","4","31129","116312","0","0","0"
"1","116583","0","1","120440011","5","4","2","0","0","4","31021","126163","0","0","0"
"1","116613","0","1","120440021","5","4","2","0","0","4","31031","126253","0","0","0"
"1","116553","0","1","120440031","5","4","2","0","0","4","31066","116043","0","0","0"
"1","116313","0","1","120450011","5","4","2","0","0","4","31059","116583","0","0","0"
"1","126343","0","1","120450021","5","4","2","0","0","4","31048","116553","0","0","0"
"1","126373","0","1","120450031","5","4","2","0","0","4","31133","116613","0","0","0"
"1","117041","0","1","120460011","5","4","2","0","0","4","31003","126343","0","0","0"
"1","127221","0","1","120460021","5","4","2","0","0","4","31008","126373","0","0","0"
"1","127011","0","1","120460031","5","4","2","0","0","4","31136","116313","0","0","0"
"1","117581","0","1","120470011","5","4","2","0","0","4","31002","117071","0","0","0"
"1","117551","0","1","120470021","5","4","2","0","0","4","31027","127011","0","0","0"
"1","117611","0","1","120470031","5","4","2","0","0","4","31137","127251","0","0","0"
"1","127281","0","1","120480011","5","4","2","0","0","4","31040","117581","0","0","0"
"1","117491","0","1","120480021","5","4","2","0","0","4","31038","117551","0","0","0"
"1","117461","0","1","120480031","5","4","2","0","0","4","31138","117611","0","0","0"
"1","127012","0","1","120490011","5","4","2","0","0","4","31058","127281","0","0","0"
"1","117192","0","1","120490021","5","4","2","0","0","4","31020","127341","0","0","0"
"1","117552","0","1","120490031","5","4","2","0","0","4","31140","117042","0","0","0"
"1","117372","0","1","120500011","5","4","2","0","0","4","31050","117612","0","0","0"
"1","117312","0","1","120500021","5","4","2","0","0","4","31048","117582","0","0","0"
"1","127043","0","1","120500031","5","4","2","0","0","4","31142","127282","0","0","0"
"1","117583","0","1","120510011","5","4","2","0","0","4","31052","117163","0","0","0"
"1","117553","0","1","120510021","5","4","2","0","0","4","31033","127193","0","0","0"
"1","117493","0","1","120510031","5","4","2","0","0","4","31143","117553","0","0","0"
"1","118011","0","1","120520011","5","4","2","0","0","4","31003","127283","0","0","0"
"1","118071","0","1","120520021","5","4","2","0","0","4","31020","117343","0","0","0"
"1","118551","0","1","120520031","5","4","2","0","0","4","31064","118011","0","0","0"
"1","128281","0","1","120530011","5","4","2","0","0","4","31040","118581","0","0","0"
"1","128401","0","1","120530021","5","4","2","0","0","4","31031","118551","0","0","0"
"1","118222","0","1","120530031","5","4","2","0","0","4","31157","118371","0","0","0"
"1","118582","0","1","120540011","5","4","2","0","0","4","31002","118222","0","0","0"
"1","118612","0","1","120540021","5","4","2","0","0","4","31008","118252","0","0","0"
"1","128372","0","1","120540031","5","4","2","0","0","4","31160","118612","0","0","0"
"1","118193","0","1","120550011","5","4","2","0","0","4","31021","128282","0","0","0"
"1","118193","0","1","120550021","5","4","2","0","0","4","31027","118342","0","0","0"
"1","118553","0","1","120550031","5","4","2","0","0","4","31163","118103","0","0","0"
"1","128313","0","1","120560011","5","4","2","0","0","4","31058","118583","0","0","0"
"1","118343","0","1","120560021","5","4","2","0","0","4","31038","118553","0","0","0"
"1","128194","0","1","120560031","5","4","2","0","0","4","31165","128283","0","0","0"
"1","118614","0","1","120570011","5","4","2","0","0","4","31050","118224","0","0","0"
"1","118584","0","1","120570021","5","4","2","0","0","4","31048","118164","0","0","0"
"1","128314","0","1","120570031","5","4","2","0","0","4","31166","118554","0","0","0"
"1","119011","0","1","120580011","5","4","2","0","0","4","31003","118494","0","0","0"
"1","129041","0","1","120580021","5","4","2","0","0","4","31031","118494","0","0","0"
"1","119551","0","1","120580031","5","4","2","0","0","4","31169","119161","0","0","0"
"1","129311","0","1","120630011","5","4","2","0","0","4","31052","119581","0","0","0"
"1","119371","0","1","120630021","5","4","2","0","0","4","31008","119611","0","0","0"
"1","119012","0","1","120630031","5","4","2","0","0","4","31171","129311","0","0","0"
"1","119582","0","1","120640011","5","4","2","0","0","4","31059","129162","0","0","0"
"1","119552","0","1","120640021","5","4","2","0","0","4","31020","119012","0","0","0"
"1","129402","0","1","120640031","5","4","2","0","0","4","31175","119552","0","0","0"
"1","129133","0","1","120650011","5","4","2","0","0","4","31040","129282","0","0","0"
"1","129193","0","1","120650021","5","4","2","0","0","4","31027","119432","0","0","0"
"1","119613","0","1","120650031","5","4","2","0","0","4","31176","119253","0","0","0"
"1","129373","0","1","120660011","5","4","2","0","0","4","31002","119583","0","0","0"
"1","119343","0","1","120660021","5","4","2","0","0","4","31033","119553","0","0","0"
"1","119254","0","1","120660031","5","4","2","0","0","4","31190","129373","0","0","0"
"1","119584","0","1","120670011","5","4","2","0","0","4","31021","129194","0","0","0"
"1","119554","0","1","120670021","5","4","2","0","0","4","31038","129134","0","0","0"
"1","129314","0","1","120670031","5","4","2","0","0","4","31191","119584","0","0","0"
"1","11001032","0","1","120680011","5","4","2","0","0","4","31058","129314","0","0","0"
"1","12016032","0","1","120680021","5","4","2","0","0","4","31048","129284","0","0","0"
"1","11058032","0","1","120680031","5","4","2","0","0","4","31164","11025032","0","0","0"
"1","11046032","0","1","120690011","5","4","2","0","0","4","31050","11061032","0","0","0"
"1","11040032","0","1","120690021","5","4","2","0","0","4","31031","11055032","0","0","0"
"1","12019033","0","1","120690031","5","4","2","0","0","4","31213","12028032","0","0","0"
"1","11058033","0","1","120700011","5","4","2","0","0","4","31052","12016033","0","0","0"
"1","11055033","0","1","120700021","5","4","2","0","0","4","31020","11001033","0","0","0"
"1","11043033","0","1","120700031","5","4","2","0","0","4","31216","11055033","0","0","0"
"1","11001034","0","1","120710011","5","4","2","0","0","4","31003","12040033","0","0","0"
"1","12013034","0","1","120710021","5","4","2","0","0","4","31038","11043033","0","0","0"
"1","11055034","0","1","120710031","5","4","2","0","0","4","31220","12019034","0","0","0"
"1","12028034","0","1","120720011","5","4","2","0","0","4","31059","11058034","0","0","0"
"1","12037034","0","1","120720021","5","4","2","0","0","4","31008","11061034","0","0","0"
"1","11001035","0","1","120720031","5","4","2","0","0","4","31222","11034034","0","0","0"
"1","115554","0","1","130180011","5","4","2","0","0","4","32058","115194","0","0","0"
"1","115584","0","1","130180021","5","4","2","0","0","4","32059","125074","0","0","0"
"1","115614","0","1","130180031","5","4","2","0","0","4","32060","115254","0","0","0"
"1","115344","0","1","130190011","5","4","2","0","0","4","32011","125314","0","0","0"
"1","115225","0","1","130190021","5","4","2","0","0","4","32052","125015","0","0","0"
"1","115555","0","1","130190031","5","4","2","0","0","4","32018","115585","0","0","0"
"1","125285","0","1","130200011","5","4","2","0","0","4","32034","115375","0","0","0"
"1","125226","0","1","130200021","5","4","2","0","0","4","32010","125016","0","0","0"
"1","115616","0","1","130200031","5","4","2","0","0","4","32002","125256","0","0","0"
"1","115556","0","1","130210011","5","4","2","0","0","4","32003","115166","0","0","0"
"1","115586","0","1","130210021","5","4","2","0","0","4","32001","115106","0","0","0"
"1","115556","0","1","130210031","5","4","2","0","0","4","32012","115166","0","0","0"
"1","115316","0","1","130220011","5","4","2","0","0","4","32046","115433","0","0","0"
"1","125227","0","1","130220021","5","4","2","0","0","4","32048","125017","0","0","0"
"1","115557","0","1","130220031","5","4","2","0","0","4","32049","115587","0","0","0"
"1","125287","0","1","130230011","5","4","2","0","0","4","32023","115464","0","0","0"
"1","126251","0","1","130230021","5","4","2","0","0","4","32028","126101","0","0","0"
"1","126221","0","1","130230031","5","4","2","0","0","4","32032","126011","0","0","0"
"1","116551","0","1","130240011","5","4","2","0","0","4","32030","116581","0","0","0"
"1","116311","0","1","130240021","5","4","2","0","0","4","32033","126341","0","0","0"
"1","116042","0","1","130240031","5","4","2","0","0","4","32016","116072","0","0","0"
"1","116612","0","1","130250011","5","4","2","0","0","4","32006","116582","0","0","0"
"1","116372","0","1","130250021","5","4","2","0","0","4","32022","116312","0","0","0"
"1","126103","0","1","130250031","5","4","2","0","0","4","32004","116133","0","0","0"
"1","126013","0","1","130260011","5","4","2","0","0","4","32020","116043","0","0","0"
"1","126223","0","1","130260021","5","4","2","0","0","4","32036","116193","0","0","0"
"1","116583","0","1","130260031","5","4","2","0","0","4","32029","116553","0","0","0"
"1","116462","0","1","130270011","5","4","2","0","0","4","32025","126373","0","0","0"
"1","117191","0","1","130270021","5","4","2","0","0","4","32021","127101","0","0","0"
"1","117551","0","1","130270031","5","4","2","0","0","4","32017","117581","0","0","0"
"1","127341","0","1","130280011","5","4","2","0","0","4","32040","117461","0","0","0"
"1","127012","0","1","130280021","5","4","2","0","0","4","32057","127162","0","0","0"
"1","117612","0","1","130280031","5","4","2","0","0","4","32013","117552","0","0","0"
"1","117492","0","1","130290011","5","4","2","0","0","4","32063","127282","0","0","0"
"1","127342","0","1","130290021","5","4","2","0","0","4","32053","127462","0","0","0"
"1","117223","0","1","130290031","5","4","2","0","0","4","32050","127193","0","0","0"
"1","117583","0","1","130300011","5","4","2","0","0","4","32042","117553","0","0","0"
"1","118011","0","1","130300021","5","4","2","0","0","4","32075","118251","0","0","0"
"1","128161","0","1","130300031","5","4","2","0","0","4","32076","118221","0","0","0"
"1","118221","0","1","130310011","5","4","2","0","0","4","32078","118251","0","0","0"
"1","118581","0","1","130310021","5","4","2","0","0","4","32045","118551","0","0","0"
