75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"31050","2","0","1","0","124522","120100011","5","0","1","114611","4","0","0","4","0"
"31048","2","0","1","0","124432","120100021","5","0","1","114581","4","0","0","4","0"
"31030","2","0","1","0","124312","120100031","5","0","1","114551","4","0","0","4","0"
"31052","2","0","1","0","124163","120110011","5","0","1","124312","4","0","0","4","0"
"31027","2","0","1","0","114193","120110021","5","0","1","124192","4","0","0","4","0"
"31049","2","0","1","0","114013","120110031","5","0","1","124432","4","0","0","4","0"
"31033","2","0","1","0","124283","120120011","5","0","1","114582","4","0","0","4","0"
"31038","2","0","1","0","124343","120120021","5","0","1","114552","4","0","0","4","0"
"31032","2","0","1","0","124313","120120031","5","0","1","114582","4","0","0","4","0"
"31059","2","0","1","0","114164","120130011","5","0","1","124343","4","0","0","4","0"
"31008","2","0","1","0","114254","120130021","5","0","1","124462","4","0","0","4","0"
"31057","2","0","1","0","114014","120130031","5","0","1","114013","4","0","0","4","0"
"31021","2","0","1","0","114583","120140011","5","0","1","114194","4","0","0","4","0"
"31031","2","0","1","0","114554","120140021","5","0","1","124044","4","0","0","4","0"
"31047","2","0","1","0","114553","120140031","5","0","1","114014","4","0","0","4","0"
"31002","2","0","1","0","124373","120150011","5","0","1","114613","4","0","0","4","0"
"31020","2","0","1","0","124284","120150021","5","0","1","114553","4","0","0","4","0"
"31063","2","0","1","0","124433","120150031","5","0","1","114554","4","0","0","4","0"
"31040","2","0","1","0","125131","120160011","5","0","1","114134","4","0","0","4","0"
"31048","2","0","1","0","115161","120160021","5","0","1","124433","4","0","0","4","0"
"31036","2","0","1","0","115221","120160031","5","0","1","124463","4","0","0","4","0"
"31058","2","0","1","0","115581","120170011","5","0","1","115011","4","0","0","4","0"
"31027","2","0","1","0","115551","120170021","5","0","1","125191","4","0","0","4","0"
"31044","2","0","1","0","115611","120170031","5","0","1","115221","4","0","0","4","0"
"31003","2","0","1","0","125281","120180011","5","0","1","115011","4","0","0","4","0"
"31038","2","0","1","0","125341","120180021","5","0","1","125131","4","0","0","4","0"
"31028","2","0","1","0","125401","120180031","5","0","1","115551","4","0","0","4","0"
"31050","2","0","1","0","115222","120190011","5","0","1","125521","4","0","0","4","0"
"31033","2","0","1","0","125162","120190021","5","0","1","125281","4","0","0","4","0"
"31057","2","0","1","0","125012","120190031","5","0","1","115011","4","0","0","4","0"
"31052","2","0","1","0","115582","120200011","5","0","1","125162","4","0","0","4","0"
"31008","2","0","1","0","115612","120200021","5","0","1","125252","4","0","0","4","0"
"31030","2","0","1","0","115552","120200031","5","0","1","115042","4","0","0","4","0"
"31002","2","0","1","0","125522","120210011","5","0","1","125371","4","0","0","4","0"
"31031","2","0","1","0","125312","120210021","5","0","1","115042","4","0","0","4","0"
"31037","2","0","1","0","125282","120210031","5","0","1","125072","4","0","0","4","0"
"31021","2","0","1","0","125193","120220011","5","0","1","125342","4","0","0","4","0"
"31048","2","0","1","0","115163","120220021","5","0","1","115582","4","0","0","4","0"
"31047","2","0","1","0","125013","120220031","5","0","1","125431","4","0","0","4","0"
"31059","2","0","1","0","115613","120230011","5","0","1","115163","4","0","0","4","0"
"31020","2","0","1","0","115583","120230021","5","0","1","125193","4","0","0","4","0"
"31049","2","0","1","0","115553","120230031","5","0","1","125013","4","0","0","4","0"
"31040","2","0","1","0","125283","120240011","5","0","1","125373","4","0","0","4","0"
"31027","2","0","1","0","125462","120240021","5","0","1","125343","4","0","0","4","0"
"31056","2","0","1","0","125491","120240031","5","0","1","125313","4","0","0","4","0"
"31058","2","0","1","0","125014","120250011","5","0","1","125283","4","0","0","4","0"
"31038","2","0","1","0","125224","120250021","5","0","1","125373","4","0","0","4","0"
"31014","2","0","1","0","115254","120250031","5","0","1","125343","4","0","0","4","0"
"31003","2","0","1","0","115614","120260011","5","0","1","115254","4","0","0","4","0"
"31033","2","0","1","0","115584","120260021","5","0","1","125224","4","0","0","4","0"
"31092","2","0","1","0","115554","120260031","5","0","1","125014","4","0","0","4","0"
"31052","2","0","1","0","125523","120270011","5","0","1","115614","4","0","0","4","0"
"31031","2","0","1","0","115284","120270021","5","0","1","115584","4","0","0","4","0"
"31094","2","0","1","0","115344","120270031","5","0","1","115554","4","0","0","4","0"
"31050","2","0","1","0","125015","120280011","5","0","1","115344","4","0","0","4","0"
"31008","2","0","1","0","115165","120280021","5","0","1","125523","4","0","0","4","0"
"31095","2","0","1","0","115225","120280031","5","0","1","115284","4","0","0","4","0"
"31059","2","0","1","0","115615","120290011","5","0","1","115165","4","0","0","4","0"
"31048","2","0","1","0","115585","120290021","5","0","1","125015","4","0","0","4","0"
"31096","2","0","1","0","115555","120290031","5","0","1","115225","4","0","0","4","0"
"31002","2","0","1","0","125345","120300011","5","0","1","115615","4","0","0","4","0"
"31027","2","0","1","0","125285","120300021","5","0","1","115585","4","0","0","4","0"
"31063","2","0","1","0","115375","120300031","5","0","1","115555","4","0","0","4","0"
"31021","2","0","1","0","125076","120310011","5","0","1","125345","4","0","0","4","0"
"31020","2","0","1","0","125046","120310021","5","0","1","115375","4","0","0","4","0"
"31044","2","0","1","0","125016","120310031","5","0","1","125285","4","0","0","4","0"
"31058","2","0","1","0","115616","120320011","5","0","1","125256","4","0","0","4","0"
"31038","2","0","1","0","115586","120320021","5","0","1","125016","4","0","0","4","0"
"31107","2","0","1","0","115556","120320031","5","0","1","125226","4","0","0","4","0"
"31040","2","0","1","0","125286","120330011","5","0","1","115616","4","0","0","4","0"
"31033","2","0","1","0","125376","120330021","5","0","1","115586","4","0","0","4","0"
"31108","2","0","1","0","115346","120330031","5","0","1","115556","4","0","0","4","0"
"31003","2","0","1","0","125257","120340011","5","0","1","115433","4","0","0","4","0"
"31031","2","0","1","0","125017","120340021","5","0","1","115316","4","0","0","4","0"
"31113","2","0","1","0","125227","120340031","5","0","1","125524","4","0","0","4","0"
"31052","2","0","1","0","115587","120350011","5","0","1","125107","4","0","0","4","0"
"31008","2","0","1","0","115617","120350021","5","0","1","125257","4","0","0","4","0"
"31114","2","0","1","0","115557","120350031","5","0","1","125227","4","0","0","4","0"
"31050","2","0","1","0","125347","120360011","5","0","1","115587","4","0","0","4","0"
"31048","2","0","1","0","125377","120360021","5","0","1","115617","4","0","0","4","0"
"31065","2","0","1","0","125287","120360031","5","0","1","115557","4","0","0","4","0"
"31059","2","0","1","0","126251","120370011","5","0","1","125377","4","0","0","4","0"
"31027","2","0","1","0","126011","120370021","5","0","1","125287","4","0","0","4","0"
"31117","2","0","1","0","126221","120370031","5","0","1","115464","4","0","0","4","0"
"31021","2","0","1","0","116581","120380011","5","0","1","126251","4","0","0","4","0"
"31033","2","0","1","0","116611","120380021","5","0","1","126221","4","0","0","4","0"
"31122","2","0","1","0","116551","120380031","5","0","1","126011","4","0","0","4","0"
"31002","2","0","1","0","126371","120390011","5","0","1","116611","4","0","0","4","0"
"31031","2","0","1","0","126281","120390021","5","0","1","116551","4","0","0","4","0"
"31110","2","0","1","0","116461","120390031","5","0","1","116581","4","0","0","4","0"
"31058","2","0","1","0","126012","120400011","5","0","1","126341","4","0","0","4","0"
"31008","2","0","1","0","126222","120400021","5","0","1","126371","4","0","0","4","0"
"31109","2","0","1","0","116132","120400031","5","0","1","126281","4","0","0","4","0"
"31050","2","0","1","0","116582","120410011","5","0","1","126012","4","0","0","4","0"
"31020","2","0","1","0","116612","120410021","5","0","1","126252","4","0","0","4","0"
"31127","2","0","1","0","116552","120410031","5","0","1","116072","4","0","0","4","0"
"31052","2","0","1","0","116431","120420011","5","0","1","116582","4","0","0","4","0"
"31038","2","0","1","0","126282","120420021","5","0","1","116552","4","0","0","4","0"
"31128","2","0","1","0","126521","120420031","5","0","1","116612","4","0","0","4","0"
"31040","2","0","1","0","116133","120430011","5","0","1","126521","4","0","0","4","0"
"31033","2","0","1","0","126013","120430021","5","0","1","116431","4","0","0","4","0"
"31129","2","0","1","0","116193","120430031","5","0","1","116312","4","0","0","4","0"
"31021","2","0","1","0","116583","120440011","5","0","1","126163","4","0","0","4","0"
"31031","2","0","1","0","116613","120440021","5","0","1","126253","4","0","0","4","0"
"31066","2","0","1","0","116553","120440031","5","0","1","116043","4","0","0","4","0"
"31059","2","0","1","0","116313","120450011","5","0","1","116583","4","0","0","4","0"
"31048","2","0","1","0","126343","120450021","5","0","1","116553","4","0","0","4","0"
"31133","2","0","1","0","126373","120450031","5","0","1","116613","4","0","0","4","0"
"31003","2","0","1","0","117041","120460011","5","0","1","126343","4","0","0","4","0"
"31008","2","0","1","0","127221","120460021","5","0","1","126373","4","0","0","4","0"
"31136","2","0","1","0","127011","120460031","5","0","1","116313","4","0","0","4","0"
"31002","2","0","1","0","117581","120470011","5","0","1","117071","4","0","0","4","0"
"31027","2","0","1","0","117551","120470021","5","0","1","127011","4","0","0","4","0"
"31137","2","0","1","0","117611","120470031","5","0","1","127251","4","0","0","4","0"
"31040","2","0","1","0","127281","120480011","5","0","1","117581","4","0","0","4","0"
"31038","2","0","1","0","117491","120480021","5","0","1","117551","4","0","0","4","0"
"31138","2","0","1","0","117461","120480031","5","0","1","117611","4","0","0","4","0"
"31058","2","0","1","0","127012","120490011","5","0","1","127281","4","0","0","4","0"
"31020","2","0","1","0","117192","120490021","5","0","1","127341","4","0","0","4","0"
"31140","2","0","1","0","117552","120490031","5","0","1","117042","4","0","0","4","0"
"31050","2","0","1","0","117372","120500011","5","0","1","117612","4","0","0","4","0"
"31048","2","0","1","0","117312","120500021","5","0","1","117582","4","0","0","4","0"
"31142","2","0","1","0","127043","120500031","5","0","1","127282","4","0","0","4","0"
"31052","2","0","1","0","117583","120510011","5","0","1","117163","4","0","0","4","0"
"31033","2","0","1","0","117553","120510021","5","0","1","127193","4","0","0","4","0"
"31143","2","0","1","0","117493","120510031","5","0","1","117553","4","0","0","4","0"
"31003","2","0","1","0","118011","120520011","5","0","1","127283","4","0","0","4","0"
"31020","2","0","1","0","118071","120520021","5","0","1","117343","4","0","0","4","0"
"31064","2","0","1","0","118551","120520031","5","0","1","118011","4","0","0","4","0"
"31040","2","0","1","0","128281","120530011","5","0","1","118581","4","0","0","4","0"
"31031","2","0","1","0","128401","120530021","5","0","1","118551","4","0","0","4","0"
"31157","2","0","1","0","118222","120530031","5","0","1","118371","4","0","0","4","0"
"31002","2","0","1","0","118582","120540011","5","0","1","118222","4","0","0","4","0"
"31008","2","0","1","0","118612","120540021","5","0","1","118252","4","0","0","4","0"
"31160","2","0","1","0","128372","120540031","5","0","1","118612","4","0","0","4","0"
"31021","2","0","1","0","118193","120550011","5","0","1","128282","4","0","0","4","0"
"31027","2","0","1","0","118193","120550021","5","0","1","118342","4","0","0","4","0"
"31163","2","0","1","0","118553","120550031","5","0","1","118103","4","0","0","4","0"
"31058","2","0","1","0","128313","120560011","5","0","1","118583","4","0","0","4","0"
"31038","2","0","1","0","118343","120560021","5","0","1","118553","4","0","0","4","0"
"31165","2","0","1","0","128194","120560031","5","0","1","128283","4","0","0","4","0"
"31050","2","0","1","0","118614","120570011","5","0","1","118224","4","0","0","4","0"
"31048","2","0","1","0","118584","120570021","5","0","1","118164","4","0","0","4","0"
"31166","2","0","1","0","128314","120570031","5","0","1","118554","4","0","0","4","0"
"31003","2","0","1","0","119011","120580011","5","0","1","118494","4","0","0","4","0"
"31031","2","0","1","0","129041","120580021","5","0","1","118494","4","0","0","4","0"
"31169","2","0","1","0","119551","120580031","5","0","1","119161","4","0","0","4","0"
"31052","2","0","1","0","129311","120630011","5","0","1","119581","4","0","0","4","0"
"31008","2","0","1","0","119371","120630021","5","0","1","119611","4","0","0","4","0"
"31171","2","0","1","0","119012","120630031","5","0","1","129311","4","0","0","4","0"
"31059","2","0","1","0","119582","120640011","5","0","1","129162","4","0","0","4","0"
"31020","2","0","1","0","119552","120640021","5","0","1","119012","4","0","0","4","0"
"31175","2","0","1","0","129402","120640031","5","0","1","119552","4","0","0","4","0"
"31040","2","0","1","0","129133","120650011","5","0","1","129282","4","0","0","4","0"
"31027","2","0","1","0","129193","120650021","5","0","1","119432","4","0","0","4","0"
"31176","2","0","1","0","119613","120650031","5","0","1","119253","4","0","0","4","0"
"31002","2","0","1","0","129373","120660011","5","0","1","119583","4","0","0","4","0"
"31033","2","0","1","0","119343","120660021","5","0","1","119553","4","0","0","4","0"
"31190","2","0","1","0","119254","120660031","5","0","1","129373","4","0","0","4","0"
"31021","2","0","1","0","119584","120670011","5","0","1","129194","4","0","0","4","0"
"31038","2","0","1","0","119554","120670021","5","0","1","129134","4","0","0","4","0"
"31191","2","0","1","0","129314","120670031","5","0","1","119584","4","0","0","4","0"
"31058","2","0","1","0","11001032","120680011","5","0","1","129314","4","0","0","4","0"
"31048","2","0","1","0","12016032","120680021","5","0","1","129284","4","0","0","4","0"
"31164","2","0","1","0","11058032","120680031","5","0","1","11025032","4","0","0","4","0"
"31050","2","0","1","0","11046032","120690011","5","0","1","11061032","4","0","0","4","0"
"31031","2","0","1","0","11040032","120690021","5","0","1","11055032","4","0","0","4","0"
"31213","2","0","1","0","12019033","120690031","5","0","1","12028032","4","0","0","4","0"
"31052","2","0","1","0","11058033","120700011","5","0","1","12016033","4","0","0","4","0"
"31020","2","0","1","0","11055033","120700021","5","0","1","11001033","4","0","0","4","0"
"31216","2","0","1","0","11043033","120700031","5","0","1","11055033","4","0","0","4","0"
"31003","2","0","1","0","11001034","120710011","5","0","1","12040033","4","0","0","4","0"
"31038","2","0","1","0","12013034","120710021","5","0","1","11043033","4","0","0","4","0"
"31220","2","0","1","0","11055034","120710031","5","0","1","12019034","4","0","0","4","0"
"31059","2","0","1","0","12028034","120720011","5","0","1","11058034","4","0","0","4","0"
"31008","2","0","1","0","12037034","120720021","5","0","1","11061034","4","0","0","4","0"
"31222","2","0","1","0","11001035","120720031","5","0","1","11034034","4","0","0","4","0"
"32058","2","0","1","0","115554","130180011","5","0","1","115194","4","0","0","4","0"
"32059","2","0","1","0","115584","130180021","5","0","1","125074","4","0","0","4","0"
"32060","2","0","1","0","115614","130180031","5","0","1","115254","4","0","0","4","0"
"32011","2","0","1","0","115344","130190011","5","0","1","125314","4","0","0","4","0"
"32052","2","0","1","0","115225","130190021","5","0","1","125015","4","0","0","4","0"
"32018","2","0","1","0","115555","130190031","5","0","1","115585","4","0","0","4","0"
"32034","2","0","1","0","125285","130200011","5","0","1","115375","4","0","0","4","0"
"32010","2","0","1","0","125226","130200021","5","0","1","125016","4","0","0","4","0"
"32002","2","0","1","0","115616","130200031","5","0","1","125256","4","0","0","4","0"
"32003","2","0","1","0","115556","130210011","5","0","1","115166","4","0","0","4","0"
"32001","2","0","1","0","115586","130210021","5","0","1","115106","4","0","0","4","0"
"32012","2","0","1","0","115556","130210031","5","0","1","115166","4","0","0","4","0"
"32046","2","0","1","0","115316","130220011","5","0","1","115433","4","0","0","4","0"
"32048","2","0","1","0","125227","130220021","5","0","1","125017","4","0","0","4","0"
"32049","2","0","1","0","115557","130220031","5","0","1","115587","4","0","0","4","0"
"32023","2","0","1","0","125287","130230011","5","0","1","115464","4","0","0","4","0"
"32028","2","0","1","0","126251","130230021","5","0","1","126101","4","0","0","4","0"
"32032","2","0","1","0","126221","130230031","5","0","1","126011","4","0","0","4","0"
"32030","2","0","1","0","116551","130240011","5","0","1","116581","4","0","0","4","0"
"32033","2","0","1","0","116311","130240021","5","0","1","126341","4","0","0","4","0"
"32016","2","0","1","0","116042","130240031","5","0","1","116072","4","0","0","4","0"
"32006","2","0","1","0","116612","130250011","5","0","1","116582","4","0","0","4","0"
"32022","2","0","1","0","116372","130250021","5","0","1","116312","4","0","0","4","0"
"32004","2","0","1","0","126103","130250031","5","0","1","116133","4","0","0","4","0"
"32020","2","0","1","0","126013","130260011","5","0","1","116043","4","0","0","4","0"
"32036","2","0","1","0","126223","130260021","5","0","1","116193","4","0","0","4","0"
"32029","2","0","1","0","116583","130260031","5","0","1","116553","4","0","0","4","0"
"32025","2","0","1","0","116462","130270011","5","0","1","126373","4","0","0","4","0"
"32021","2","0","1","0","117191","130270021","5","0","1","127101","4","0","0","4","0"
"32017","2","0","1","0","117551","130270031","5","0","1","117581","4","0","0","4","0"
"32040","2","0","1","0","127341","130280011","5","0","1","117461","4","0","0","4","0"
"32057","2","0","1","0","127012","130280021","5","0","1","127162","4","0","0","4","0"
"32013","2","0","1","0","117612","130280031","5","0","1","117552","4","0","0","4","0"
"32063","2","0","1","0","117492","130290011","5","0","1","127282","4","0","0","4","0"
"32053","2","0","1","0","127342","130290021","5","0","1","127462","4","0","0","4","0"
"32050","2","0","1","0","117223","130290031","5","0","1","127193","4","0","0","4","0"
"32042","2","0","1","0","117583","130300011","5","0","1","117553","4","0","0","4","0"
"32075","2","0","1","0","118011","130300021","5","0","1","118251","4","0","0","4","0"
"32076","2","0","1","0","128161","130300031","5","0","1","118221","4","0","0","4","0"
"32078","2","0","1","0","118221","130310011","5","0","1","118251","4","0","0","4","0"
"32045","2","0","1","0","118581","130310021","5","0","1","118551","4","0","0","4","0"
"32026","2","0","1","0","128281","130310031","5","0","1","118431","4","0","0","4","0"
"32007","2","0","1","0","118012","130320011","5","0","1","128162","4","0","0","4","0"
"32015","2","0","1","0","118582","130320021","5","0","1","118552","4","0","0","4","0"
"32027","2","0","1","0","118342","130320031","5","0","1","118492","4","0","0","4","0"
"32031","2","0","1","0","128043","130330011","5","0","1","118013","4","0","0","4","0"
"32044","2","0","1","0","118223","130330021","5","0","1","118253","4","0","0","4","0"
"32037","2","0","1","0","118583","130330031","5","0","1","118553","4","0","0","4","0"
"32064","2","0","1","0","118343","130340011","5","0","1","118403","4","0","0","4","0"
"32051","2","0","1","0","118014","130340021","5","0","1","118224","4","0","0","4","0"
"32047","2","0","1","0","118584","130340031","5","0","1","118554","4","0","0","4","0"
"32055","2","0","1","0","128314","130350011","5","0","1","118494","4","0","0","4","0"
"32071","2","0","1","0","119011","130350021","5","0","1","119221","4","0","0","4","0"
"32009","2","0","1","0","119611","130350031","5","0","1","119551","4","0","0","4","0"
"32061","2","0","1","0","119341","130630011","5","0","1","119461","4","0","0","4","0"
"32008","2","0","1","0","119252","130630021","5","0","1","119012","4","0","0","4","0"
"32054","2","0","1","0","119582","130630031","5","0","1","119552","4","0","0","4","0"
"32005","2","0","1","0","129312","130640011","5","0","1","119432","4","0","0","4","0"
"32043","2","0","1","0","129043","130640021","5","0","1","119013","4","0","0","4","0"
"32014","2","0","1","0","119613","130640031","5","0","1","119553","4","0","0","4","0"
"32038","2","0","1","0","119493","130650011","5","0","1","119343","4","0","0","4","0"
"32066","2","0","1","0","129194","130650021","5","0","1","119014","4","0","0","4","0"
"32065","2","0","1","0","119554","130650031","5","0","1","119584","4","0","0","4","0"
"32088","2","0","1","0","11025032","130670011","5","0","1","11022032","4","0","0","4","0"
"32089","2","0","1","0","11001032","130670021","5","0","1","11022032","4","0","0","4","0"
"32087","2","0","1","0","11010032","130670031","5","0","1","11001032","4","0","0","4","0"
"32056","2","0","1","0","12004033","130680011","5","0","1","11001033","4","0","0","4","0"
"0","0","0","0","0","140001","180010011","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010021","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010031","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010041","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010051","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010061","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010071","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","140001","180010081","0","0","2","0","0","0","0","4","0"
"0","0","0","0","0","25001","190010011","0","0","5","0","0","0","0","2","0"
"0","0","0","0","0","25001","190010021","0","0","5","0","0","0","0","2","0"
"0","0","0","0","0","25001","190010031","0","0","5","0","0","0","0","2","0"
"0","0","0","0","0","91002","211001000","0","0","30","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001001","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001002","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001003","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001004","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001005","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001006","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001007","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001008","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001009","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001010","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001011","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001012","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001013","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001014","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001015","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001016","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001017","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221001018","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002001","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002002","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002003","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002004","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002005","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002006","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002007","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002008","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002009","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002010","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002011","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002012","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002013","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002014","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002015","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002016","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002017","0","0","100","0","0","0","0","8","0"
"0","0","0","0","0","91002","221002018","0","0","100","0","0","0","0","8","0"
"115556","4","0","10","5","91002","222001001","5","0","100","20004","2","0","115106","8","4"
"115586","4","0","10","5","91002","222001002","5","0","100","20004","2","0","125256","8","4"
"115556","4","0","10","5","91002","222001003","5","0","100","20004","2","0","125016","8","4"
"126103","4","0","10","5","91002","222001004","5","0","100","20004","2","0","116133","8","4"
"129312","4","0","10","5","91002","222001005","5","0","100","20004","2","0","119432","8","4"
"116612","4","0","10","5","91002","222001006","5","0","100","20004","2","0","116582","8","4"
"128162","4","0","10","5","91002","222001007","5","0","100","20004","2","0","118012","8","4"
"119252","4","0","10","5","91002","222001008","5","0","100","20004","2","0","119012","8","4"
"119611","4","0","10","5","91002","222001009","5","0","100","20004","2","0","119551","8","4"
"125256","4","0","10","5","91002","222001010","5","0","100","20004","2","0","125463","8","4"
"115554","4","0","10","5","91002","222001011","5","0","100","20004","2","0","125134","8","4"
"115616","4","0","10","5","91002","222001012","5","0","100","20004","2","0","125226","8","4"
"117612","4","0","10","5","91002","222001013","5","0","100","20004","2","0","117552","8","4"
"119613","4","0","10","5","91002","222001014","5","0","100","20004","2","0","119553","8","4"
"118582","4","0","10","5","91002","222001015","5","0","100","20004","2","0","118552","8","4"
"116042","4","0","10","5","91002","222001016","5","0","100","20004","2","0","116072","8","4"
"117551","4","0","10","5","91002","222001017","5","0","100","20004","2","0","117581","8","4"
"115615","4","0","10","5","91002","222001018","5","0","100","20004","2","0","115225","8","4"
"126013","4","0","10","5","91002","222001020","5","0","100","20004","2","0","116043","8","4"
"117191","4","0","10","5","91002","222001021","5","0","100","20004","2","0","127101","8","4"
"116372","4","0","10","5","91002","222001022","5","0","100","20004","2","0","116312","8","4"
"115403","4","0","10","5","91002","222001023","5","0","100","20004","2","0","115557","8","4"
"116462","4","0","10","5","91002","222001025","5","0","100","20004","2","0","126373","8","4"
"128281","4","0","10","5","91002","222001026","5","0","100","20004","2","0","118431","8","4"
"118342","4","0","10","5","91002","222001027","5","0","100","20004","2","0","118492","8","4"
"126011","4","0","10","5","91002","222001028","5","0","100","20004","2","0","115403","8","4"
"116583","4","0","10","5","91002","222001029","5","0","100","20004","2","0","116553","8","4"
"116551","4","0","10","5","91002","222001030","5","0","100","20004","2","0","116581","8","4"
"128043","4","0","10","5","91002","222001031","5","0","100","20004","2","0","118013","8","4"
"126011","4","0","10","5","91002","222001032","5","0","100","20004","2","0","115317","8","4"
"116311","4","0","10","5","91002","222001033","5","0","100","20004","2","0","126341","8","4"
"115402","4","0","10","5","91002","222001034","5","0","100","20004","2","0","115585","8","4"
"126223","4","0","10","5","91002","222001036","5","0","100","20004","2","0","116193","8","4"
"118583","4","0","10","5","91002","222001037","5","0","100","20004","2","0","118553","8","4"
"119493","4","0","10","5","91002","222001038","5","0","100","20004","2","0","119343","8","4"
"127341","4","0","10","5","91002","222001040","5","0","100","20004","2","0","117461","8","4"
"117583","4","0","10","5","91002","222001042","5","0","100","20004","2","0","117553","8","4"
"129043","4","0","10","5","91002","222001043","5","0","100","20004","2","0","119013","8","4"
"118223","4","0","10","5","91002","222001044","5","0","100","20004","2","0","118253","8","4"
"118581","4","0","10","5","91002","222001045","5","0","100","20004","2","0","118551","8","4"
"115346","4","0","10","5","91002","222001046","5","0","100","20004","2","0","115556","8","4"
"118584","4","0","10","5","91002","222001047","5","0","100","20004","2","0","118554","8","4"
"125167","4","0","10","5","91002","222001048","5","0","100","20004","2","0","115316","8","4"
"115587","4","0","10","5","91002","222001049","5","0","100","20004","2","0","125017","8","4"
"117223","4","0","10","5","91002","222001050","5","0","100","20004","2","0","127193","8","4"
"118014","4","0","10","5","91002","222001051","5","0","100","20004","2","0","118224","8","4"
"115165","4","0","10","5","91002","222001052","5","0","100","20004","2","0","125314","8","4"
"127342","4","0","10","5","91002","222001053","5","0","100","20004","2","0","127462","8","4"
"119582","4","0","10","5","91002","222001054","5","0","100","20004","2","0","119552","8","4"
