203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"3","0","124491","0","4","124521","4","60121","8","31093","0","1","2","2","1","610013120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610013121"
"30","0","0","0","0","0","0","31093","2","91002","0","0","2","8","0","610013122"
"30","0","0","0","0","0","0","31018","2","91002","0","0","2","8","0","610013123"
"30","0","0","0","0","23001","2","60132","10","91002","0","3","2","8","0","610014011"
"60","0","0","0","0","23001","2","60132","20","91002","0","6","2","8","0","610014021"
"100","0","0","0","0","23001","2","60132","40","91002","0","12","2","8","0","610014031"
"10","0","0","0","0","113011","4","113401","1","60132","0","1","4","2","0","610014101"
"4","0","0","0","0","113071","4","113222","1","60131","0","1","4","2","0","610014102"
"4","0","0","0","0","123251","4","113013","1","60131","0","1","4","2","0","610014103"
"4","0","0","0","0","123161","4","123371","1","60131","0","1","4","2","0","610014104"
"4","0","0","0","0","113221","4","113131","1","60131","0","1","4","2","0","610014105"
"4","0","0","0","0","113191","4","113012","1","60131","0","1","4","2","0","610014106"
"4","0","0","0","0","113431","4","113252","1","60131","0","1","4","2","0","610014107"
"4","0","0","0","0","113551","4","113401","1","60131","0","1","4","2","0","610014108"
"4","0","0","0","0","113611","4","123583","1","60131","0","1","4","2","0","610014109"
"4","0","0","0","0","113581","4","123582","1","60131","0","1","4","2","0","610014110"
"4","0","0","0","0","113431","4","123583","1","60131","0","1","4","2","0","610014111"
"4","0","0","0","0","113551","4","113552","1","60131","0","1","4","2","0","610014112"
"4","0","0","0","0","113611","4","123582","1","60131","0","1","4","2","0","610014113"
"4","0","0","0","0","113581","4","124251","1","60131","0","1","4","2","0","610014114"
"4","0","0","0","0","113372","4","114011","1","60131","0","1","4","2","0","610014115"
"3","0","124131","0","4","114371","4","60131","8","31012","0","1","2","2","1","610014116"
"3","0","114191","0","4","114341","4","60131","8","31038","0","1","2","2","1","610014117"
"3","0","124071","0","4","124311","4","60131","8","31012","0","1","2","2","1","610014118"
"3","0","114461","0","4","124401","4","60131","8","31038","0","1","2","2","1","610014119"
"3","0","124491","0","4","124521","4","60131","8","31012","0","1","2","2","1","610014120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610014121"
"30","0","0","0","0","0","0","31012","2","91002","0","0","2","8","0","610014122"
"30","0","0","0","0","0","0","31038","2","91002","0","0","2","8","0","610014123"
"30","0","0","0","0","23001","2","60142","10","91002","0","3","2","8","0","610015011"
"60","0","0","0","0","23001","2","60142","20","91002","0","6","2","8","0","610015021"
"100","0","0","0","0","23001","2","60142","40","91002","0","12","2","8","0","610015031"
"150","0","0","0","0","23001","2","60142","200","91002","0","60","2","8","0","610015041"
"10","0","0","0","0","113011","4","113401","1","60142","0","1","4","2","0","610015101"
"4","0","0","0","0","113071","4","113222","1","60141","0","1","4","2","0","610015102"
"4","0","0","0","0","123251","4","113013","1","60141","0","1","4","2","0","610015103"
"4","0","0","0","0","123161","4","123371","1","60141","0","1","4","2","0","610015104"
"4","0","0","0","0","113221","4","113131","1","60141","0","1","4","2","0","610015105"
"4","0","0","0","0","113191","4","113012","1","60141","0","1","4","2","0","610015106"
"4","0","0","0","0","113431","4","113252","1","60141","0","1","4","2","0","610015107"
"4","0","0","0","0","113551","4","113401","1","60141","0","1","4","2","0","610015108"
"4","0","0","0","0","113611","4","123583","1","60141","0","1","4","2","0","610015109"
"4","0","0","0","0","113581","4","123582","1","60141","0","1","4","2","0","610015110"
"4","0","0","0","0","113431","4","123583","1","60141","0","1","4","2","0","610015111"
"4","0","0","0","0","113551","4","113552","1","60141","0","1","4","2","0","610015112"
"4","0","0","0","0","113611","4","123582","1","60141","0","1","4","2","0","610015113"
"4","0","0","0","0","113581","4","124251","1","60141","0","1","4","2","0","610015114"
"4","0","0","0","0","113372","4","114011","1","60141","0","1","4","2","0","610015115"
"3","0","124131","0","4","114371","4","60141","8","31053","0","1","2","2","1","610015116"
"3","0","114191","0","4","114341","4","60141","8","31045","0","1","2","2","1","610015117"
"3","0","124071","0","4","124311","4","60141","8","31053","0","1","2","2","1","610015118"
"3","0","114461","0","4","124401","4","60141","8","31045","0","1","2","2","1","610015119"
"3","0","124491","0","4","124521","4","60141","8","31053","0","1","2","2","1","610015120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610015121"
"30","0","0","0","0","0","0","31053","2","91002","0","0","2","8","0","610015122"
"30","0","0","0","0","0","0","31045","2","91002","0","0","2","8","0","610015123"
"30","0","0","0","0","23001","2","60152","10","91002","0","3","2","8","0","610016011"
"60","0","0","0","0","23001","2","60152","20","91002","0","6","2","8","0","610016021"
"100","0","0","0","0","23001","2","60152","40","91002","0","12","2","8","0","610016031"
"10","0","0","0","0","113011","4","113401","1","60152","0","1","4","2","0","610016101"
"4","0","0","0","0","113071","4","113222","1","60151","0","1","4","2","0","610016102"
"4","0","0","0","0","123251","4","113013","1","60151","0","1","4","2","0","610016103"
"4","0","0","0","0","123161","4","123371","1","60151","0","1","4","2","0","610016104"
"4","0","0","0","0","113221","4","113131","1","60151","0","1","4","2","0","610016105"
"4","0","0","0","0","113191","4","113012","1","60151","0","1","4","2","0","610016106"
"4","0","0","0","0","113431","4","113252","1","60151","0","1","4","2","0","610016107"
"4","0","0","0","0","113551","4","113401","1","60151","0","1","4","2","0","610016108"
"4","0","0","0","0","113611","4","123583","1","60151","0","1","4","2","0","610016109"
"4","0","0","0","0","113581","4","123582","1","60151","0","1","4","2","0","610016110"
"4","0","0","0","0","113431","4","123583","1","60151","0","1","4","2","0","610016111"
"4","0","0","0","0","113551","4","113552","1","60151","0","1","4","2","0","610016112"
"4","0","0","0","0","113611","4","123582","1","60151","0","1","4","2","0","610016113"
"4","0","0","0","0","113581","4","124251","1","60151","0","1","4","2","0","610016114"
"4","0","0","0","0","113372","4","114011","1","60151","0","1","4","2","0","610016115"
"3","0","124131","0","4","114371","4","60151","8","31020","0","1","2","2","1","610016116"
"3","0","114191","0","4","114341","4","60151","8","31004","0","1","2","2","1","610016117"
"3","0","124071","0","4","124311","4","60151","8","31020","0","1","2","2","1","610016118"
"3","0","114461","0","4","124401","4","60151","8","31004","0","1","2","2","1","610016119"
"3","0","124491","0","4","124521","4","60151","8","31020","0","1","2","2","1","610016120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610016121"
"30","0","0","0","0","0","0","31020","2","91002","0","0","2","8","0","610016122"
"30","0","0","0","0","0","0","31004","2","91002","0","0","2","8","0","610016123"
"30","0","0","0","0","23001","2","60162","10","91002","0","3","2","8","0","610017011"
"60","0","0","0","0","23001","2","60162","20","91002","0","6","2","8","0","610017021"
"100","0","0","0","0","23001","2","60162","40","91002","0","12","2","8","0","610017031"
"150","0","0","0","0","23001","2","60162","200","91002","0","60","2","8","0","610017041"
"10","0","0","0","0","113011","4","113401","1","60162","0","1","4","2","0","610017101"
"4","0","0","0","0","113071","4","113222","1","60161","0","1","4","2","0","610017102"
"4","0","0","0","0","123251","4","113013","1","60161","0","1","4","2","0","610017103"
"4","0","0","0","0","123161","4","123371","1","60161","0","1","4","2","0","610017104"
"4","0","0","0","0","113221","4","113131","1","60161","0","1","4","2","0","610017105"
"4","0","0","0","0","113191","4","113012","1","60161","0","1","4","2","0","610017106"
"4","0","0","0","0","113431","4","113252","1","60161","0","1","4","2","0","610017107"
"4","0","0","0","0","113551","4","113401","1","60161","0","1","4","2","0","610017108"
"4","0","0","0","0","113611","4","123583","1","60161","0","1","4","2","0","610017109"
"4","0","0","0","0","113581","4","123582","1","60161","0","1","4","2","0","610017110"
"4","0","0","0","0","113431","4","123583","1","60161","0","1","4","2","0","610017111"
"4","0","0","0","0","113551","4","113552","1","60161","0","1","4","2","0","610017112"
"4","0","0","0","0","113611","4","123582","1","60161","0","1","4","2","0","610017113"
"4","0","0","0","0","113581","4","124251","1","60161","0","1","4","2","0","610017114"
"4","0","0","0","0","113372","4","114011","1","60161","0","1","4","2","0","610017115"
"3","0","124131","0","4","114371","4","60161","8","31098","0","1","2","2","1","610017116"
"3","0","114191","0","4","114341","4","60161","8","31025","0","1","2","2","1","610017117"
"3","0","124071","0","4","124311","4","60161","8","31098","0","1","2","2","1","610017118"
"3","0","114461","0","4","124401","4","60161","8","31025","0","1","2","2","1","610017119"
"3","0","124491","0","4","124521","4","60161","8","31098","0","1","2","2","1","610017120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610017121"
"30","0","0","0","0","0","0","31098","2","91002","0","0","2","8","0","610017122"
"30","0","0","0","0","0","0","31025","2","91002","0","0","2","8","0","610017123"
"30","0","0","0","0","23001","2","60172","10","91002","0","3","2","8","0","610018011"
"60","0","0","0","0","23001","2","60172","20","91002","0","6","2","8","0","610018021"
"100","0","0","0","0","23001","2","60172","40","91002","0","12","2","8","0","610018031"
"10","0","0","0","0","113011","4","113401","1","60172","0","1","4","2","0","610018101"
"4","0","0","0","0","113071","4","113222","1","60171","0","1","4","2","0","610018102"
"4","0","0","0","0","123251","4","113013","1","60171","0","1","4","2","0","610018103"
"4","0","0","0","0","123161","4","123371","1","60171","0","1","4","2","0","610018104"
"4","0","0","0","0","113221","4","113131","1","60171","0","1","4","2","0","610018105"
"4","0","0","0","0","113191","4","113012","1","60171","0","1","4","2","0","610018106"
"4","0","0","0","0","113431","4","113252","1","60171","0","1","4","2","0","610018107"
"4","0","0","0","0","113551","4","113401","1","60171","0","1","4","2","0","610018108"
"4","0","0","0","0","113611","4","123583","1","60171","0","1","4","2","0","610018109"
"4","0","0","0","0","113581","4","123582","1","60171","0","1","4","2","0","610018110"
"4","0","0","0","0","113431","4","123583","1","60171","0","1","4","2","0","610018111"
"4","0","0","0","0","113551","4","113552","1","60171","0","1","4","2","0","610018112"
"4","0","0","0","0","113611","4","123582","1","60171","0","1","4","2","0","610018113"
"4","0","0","0","0","113581","4","124251","1","60171","0","1","4","2","0","610018114"
"4","0","0","0","0","113372","4","114011","1","60171","0","1","4","2","0","610018115"
"3","0","124131","0","4","114371","4","60171","8","31010","0","1","2","2","1","610018116"
"3","0","114191","0","4","114341","4","60171","8","31017","0","1","2","2","1","610018117"
"3","0","124071","0","4","124311","4","60171","8","31010","0","1","2","2","1","610018118"
"3","0","114461","0","4","124401","4","60171","8","31017","0","1","2","2","1","610018119"
"3","0","124491","0","4","124521","4","60171","8","31010","0","1","2","2","1","610018120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610018121"
"30","0","0","0","0","0","0","31010","2","91002","0","0","2","8","0","610018122"
"30","0","0","0","0","0","0","31017","2","91002","0","0","2","8","0","610018123"
"30","0","0","0","0","23001","2","60182","10","91002","0","3","2","8","0","610019011"
"60","0","0","0","0","23001","2","60182","20","91002","0","6","2","8","0","610019021"
"100","0","0","0","0","23001","2","60182","40","91002","0","12","2","8","0","610019031"
"150","0","0","0","0","23001","2","60182","200","91002","0","60","2","8","0","610019041"
"10","0","0","0","0","113011","4","113401","1","60182","0","1","4","2","0","610019101"
"4","0","0","0","0","113071","4","113222","1","60181","0","1","4","2","0","610019102"
"4","0","0","0","0","123251","4","113013","1","60181","0","1","4","2","0","610019103"
"4","0","0","0","0","123161","4","123371","1","60181","0","1","4","2","0","610019104"
"4","0","0","0","0","113221","4","113131","1","60181","0","1","4","2","0","610019105"
"4","0","0","0","0","113191","4","113012","1","60181","0","1","4","2","0","610019106"
"4","0","0","0","0","113431","4","113252","1","60181","0","1","4","2","0","610019107"
"4","0","0","0","0","113551","4","113401","1","60181","0","1","4","2","0","610019108"
"4","0","0","0","0","113611","4","123583","1","60181","0","1","4","2","0","610019109"
"4","0","0","0","0","113581","4","123582","1","60181","0","1","4","2","0","610019110"
"4","0","0","0","0","113431","4","123583","1","60181","0","1","4","2","0","610019111"
"4","0","0","0","0","113551","4","113552","1","60181","0","1","4","2","0","610019112"
"4","0","0","0","0","113611","4","123582","1","60181","0","1","4","2","0","610019113"
"4","0","0","0","0","113581","4","124251","1","60181","0","1","4","2","0","610019114"
"4","0","0","0","0","113372","4","114011","1","60181","0","1","4","2","0","610019115"
"3","0","124131","0","4","114371","4","60181","8","31101","0","1","2","2","1","610019116"
"3","0","114191","0","4","114341","4","60181","8","31050","0","1","2","2","1","610019117"
"3","0","124071","0","4","124311","4","60181","8","31101","0","1","2","2","1","610019118"
"3","0","114461","0","4","124401","4","60181","8","31050","0","1","2","2","1","610019119"
"3","0","124491","0","4","124521","4","60181","8","31101","0","1","2","2","1","610019120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610019121"
"30","0","0","0","0","0","0","31020","2","91002","0","0","2","8","0","610019122"
"30","0","0","0","0","0","0","31004","2","91002","0","0","2","8","0","610019123"
"30","0","0","0","0","23001","2","60192","10","91002","0","3","2","8","0","610020011"
"60","0","0","0","0","23001","2","60192","20","91002","0","6","2","8","0","610020021"
"100","0","0","0","0","23001","2","60192","40","91002","0","12","2","8","0","610020031"
"10","0","0","0","0","113011","4","113401","1","60192","0","1","4","2","0","610020101"
"4","0","0","0","0","113071","4","113222","1","60191","0","1","4","2","0","610020102"
"4","0","0","0","0","123251","4","113013","1","60191","0","1","4","2","0","610020103"
"4","0","0","0","0","123161","4","123371","1","60191","0","1","4","2","0","610020104"
"4","0","0","0","0","113221","4","113131","1","60191","0","1","4","2","0","610020105"
"4","0","0","0","0","113191","4","113012","1","60191","0","1","4","2","0","610020106"
"4","0","0","0","0","113431","4","113252","1","60191","0","1","4","2","0","610020107"
"4","0","0","0","0","113551","4","113401","1","60191","0","1","4","2","0","610020108"
"4","0","0","0","0","113611","4","123583","1","60191","0","1","4","2","0","610020109"
"4","0","0","0","0","113581","4","123582","1","60191","0","1","4","2","0","610020110"
"4","0","0","0","0","113431","4","123583","1","60191","0","1","4","2","0","610020111"
"4","0","0","0","0","113551","4","113552","1","60191","0","1","4","2","0","610020112"
"4","0","0","0","0","113611","4","123582","1","60191","0","1","4","2","0","610020113"
"4","0","0","0","0","113581","4","124251","1","60191","0","1","4","2","0","610020114"
"4","0","0","0","0","113372","4","114011","1","60191","0","1","4","2","0","610020115"
"3","0","124131","0","4","114371","4","60191","8","31076","0","1","2","2","1","610020116"
"3","0","114191","0","4","114341","4","60191","8","31028","0","1","2","2","1","610020117"
"3","0","124071","0","4","124311","4","60191","8","31076","0","1","2","2","1","610020118"
"3","0","114461","0","4","124401","4","60191","8","31028","0","1","2","2","1","610020119"
"3","0","124491","0","4","124521","4","60191","8","31076","0","1","2","2","1","610020120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610020121"
"30","0","0","0","0","0","0","31076","2","91002","0","0","2","8","0","610020122"
"30","0","0","0","0","0","0","31028","2","91002","0","0","2","8","0","610020123"
"30","0","0","0","0","23001","2","60202","10","91002","0","3","2","8","0","610021011"
"60","0","0","0","0","23001","2","60202","20","91002","0","6","2","8","0","610021021"
"100","0","0","0","0","23001","2","60202","40","91002","0","12","2","8","0","610021031"
"150","0","0","0","0","23001","2","60202","200","91002","0","60","2","8","0","610021041"
"10","0","0","0","0","113011","4","113401","1","60202","0","1","4","2","0","610021101"
"4","0","0","0","0","113071","4","113222","1","60201","0","1","4","2","0","610021102"
"4","0","0","0","0","123251","4","113013","1","60201","0","1","4","2","0","610021103"
"4","0","0","0","0","123161","4","123371","1","60201","0","1","4","2","0","610021104"
"4","0","0","0","0","113221","4","113131","1","60201","0","1","4","2","0","610021105"
"4","0","0","0","0","113191","4","113012","1","60201","0","1","4","2","0","610021106"
"4","0","0","0","0","113431","4","113252","1","60201","0","1","4","2","0","610021107"
"4","0","0","0","0","113551","4","113401","1","60201","0","1","4","2","0","610021108"
"4","0","0","0","0","113611","4","123583","1","60201","0","1","4","2","0","610021109"
"4","0","0","0","0","113581","4","123582","1","60201","0","1","4","2","0","610021110"
"4","0","0","0","0","113431","4","123583","1","60201","0","1","4","2","0","610021111"
"4","0","0","0","0","113551","4","113552","1","60201","0","1","4","2","0","610021112"
"4","0","0","0","0","113611","4","123582","1","60201","0","1","4","2","0","610021113"
"4","0","0","0","0","113581","4","124251","1","60201","0","1","4","2","0","610021114"
"4","0","0","0","0","113372","4","114011","1","60201","0","1","4","2","0","610021115"
"3","0","124131","0","4","114371","4","60201","8","31105","0","1","2","2","1","610021116"
"3","0","114191","0","4","114341","4","60201","8","31014","0","1","2","2","1","610021117"
"3","0","124071","0","4","124311","4","60201","8","31105","0","1","2","2","1","610021118"
"3","0","114461","0","4","124401","4","60201","8","31014","0","1","2","2","1","610021119"
"3","0","124491","0","4","124521","4","60201","8","31105","0","1","2","2","1","610021120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610021121"
"30","0","0","0","0","0","0","31105","2","91002","0","0","2","8","0","610021122"
"30","0","0","0","0","0","0","31014","2","91002","0","0","2","8","0","610021123"
"30","0","0","0","0","23001","2","60212","10","91002","0","3","2","8","0","610022011"
"60","0","0","0","0","23001","2","60212","20","91002","0","6","2","8","0","610022021"
"100","0","0","0","0","23001","2","60212","40","91002","0","12","2","8","0","610022031"
"10","0","0","0","0","113011","4","113401","1","60212","0","1","4","2","0","610022101"
"4","0","0","0","0","113071","4","113222","1","60211","0","1","4","2","0","610022102"
"4","0","0","0","0","123251","4","113013","1","60211","0","1","4","2","0","610022103"
"4","0","0","0","0","123161","4","123371","1","60211","0","1","4","2","0","610022104"
"4","0","0","0","0","113221","4","113131","1","60211","0","1","4","2","0","610022105"
"4","0","0","0","0","113191","4","113012","1","60211","0","1","4","2","0","610022106"
"4","0","0","0","0","113431","4","113252","1","60211","0","1","4","2","0","610022107"
"4","0","0","0","0","113551","4","113401","1","60211","0","1","4","2","0","610022108"
"4","0","0","0","0","113611","4","123583","1","60211","0","1","4","2","0","610022109"
"4","0","0","0","0","113581","4","123582","1","60211","0","1","4","2","0","610022110"
"4","0","0","0","0","113431","4","123583","1","60211","0","1","4","2","0","610022111"
"4","0","0","0","0","113551","4","113552","1","60211","0","1","4","2","0","610022112"
"4","0","0","0","0","113611","4","123582","1","60211","0","1","4","2","0","610022113"
"4","0","0","0","0","113581","4","124251","1","60211","0","1","4","2","0","610022114"
"4","0","0","0","0","113372","4","114011","1","60211","0","1","4","2","0","610022115"
"3","0","124131","0","4","114371","4","60211","8","31080","0","1","2","2","1","610022116"
"3","0","114191","0","4","114341","4","60211","8","31032","0","1","2","2","1","610022117"
"3","0","124071","0","4","124311","4","60211","8","31080","0","1","2","2","1","610022118"
"3","0","114461","0","4","124401","4","60211","8","31032","0","1","2","2","1","610022119"
"3","0","124491","0","4","124521","4","60211","8","31080","0","1","2","2","1","610022120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610022121"
"30","0","0","0","0","0","0","31080","2","91002","0","0","2","8","0","610022122"
"30","0","0","0","0","0","0","31032","2","91002","0","0","2","8","0","610022123"
"30","0","0","0","0","23001","2","60222","10","91002","0","3","2","8","0","610023011"
"60","0","0","0","0","23001","2","60222","20","91002","0","6","2","8","0","610023021"
"100","0","0","0","0","23001","2","60222","40","91002","0","12","2","8","0","610023031"
"150","0","0","0","0","23001","2","60222","200","91002","0","60","2","8","0","610023041"
"10","0","0","0","0","113011","4","113401","1","60222","0","1","4","2","0","610023101"
"4","0","0","0","0","113071","4","113222","1","60221","0","1","4","2","0","610023102"
"4","0","0","0","0","123251","4","113013","1","60221","0","1","4","2","0","610023103"
"4","0","0","0","0","123161","4","123371","1","60221","0","1","4","2","0","610023104"
"4","0","0","0","0","113221","4","113131","1","60221","0","1","4","2","0","610023105"
"4","0","0","0","0","113191","4","113012","1","60221","0","1","4","2","0","610023106"
"4","0","0","0","0","113431","4","113252","1","60221","0","1","4","2","0","610023107"
"4","0","0","0","0","113551","4","113401","1","60221","0","1","4","2","0","610023108"
"4","0","0","0","0","113611","4","123583","1","60221","0","1","4","2","0","610023109"
"4","0","0","0","0","113581","4","123582","1","60221","0","1","4","2","0","610023110"
"4","0","0","0","0","113431","4","123583","1","60221","0","1","4","2","0","610023111"
"4","0","0","0","0","113551","4","113552","1","60221","0","1","4","2","0","610023112"
"4","0","0","0","0","113611","4","123582","1","60221","0","1","4","2","0","610023113"
"4","0","0","0","0","113581","4","124251","1","60221","0","1","4","2","0","610023114"
"4","0","0","0","0","113372","4","114011","1","60221","0","1","4","2","0","610023115"
"3","0","124131","0","4","114371","4","60221","8","31056","0","1","2","2","1","610023116"
"3","0","114191","0","4","114341","4","60221","8","31040","0","1","2","2","1","610023117"
"3","0","124071","0","4","124311","4","60221","8","31056","0","1","2","2","1","610023118"
"3","0","114461","0","4","124401","4","60221","8","31040","0","1","2","2","1","610023119"
"3","0","124491","0","4","124521","4","60221","8","31056","0","1","2","2","1","610023120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610023121"
"30","0","0","0","0","0","0","31020","2","91002","0","0","2","8","0","610023122"
"30","0","0","0","0","0","0","31004","2","91002","0","0","2","8","0","610023123"
"30","0","0","0","0","23001","2","60232","10","91002","0","3","2","8","0","610024011"
"60","0","0","0","0","23001","2","60232","20","91002","0","6","2","8","0","610024021"
"100","0","0","0","0","23001","2","60232","40","91002","0","12","2","8","0","610024031"
"10","0","0","0","0","113011","4","113401","1","60232","0","1","4","2","0","610024101"
"4","0","0","0","0","113071","4","113222","1","60231","0","1","4","2","0","610024102"
"4","0","0","0","0","123251","4","113013","1","60231","0","1","4","2","0","610024103"
"4","0","0","0","0","123161","4","123371","1","60231","0","1","4","2","0","610024104"
"4","0","0","0","0","113221","4","113131","1","60231","0","1","4","2","0","610024105"
"4","0","0","0","0","113191","4","113012","1","60231","0","1","4","2","0","610024106"
"4","0","0","0","0","113431","4","113252","1","60231","0","1","4","2","0","610024107"
"4","0","0","0","0","113551","4","113401","1","60231","0","1","4","2","0","610024108"
"4","0","0","0","0","113611","4","123583","1","60231","0","1","4","2","0","610024109"
"4","0","0","0","0","113581","4","123582","1","60231","0","1","4","2","0","610024110"
"4","0","0","0","0","113431","4","123583","1","60231","0","1","4","2","0","610024111"
"4","0","0","0","0","113551","4","113552","1","60231","0","1","4","2","0","610024112"
"4","0","0","0","0","113611","4","123582","1","60231","0","1","4","2","0","610024113"
"4","0","0","0","0","113581","4","124251","1","60231","0","1","4","2","0","610024114"
"4","0","0","0","0","113372","4","114011","1","60231","0","1","4","2","0","610024115"
"3","0","124131","0","4","114371","4","60231","8","31047","0","1","2","2","1","610024116"
"3","0","114191","0","4","114341","4","60231","8","31034","0","1","2","2","1","610024117"
"3","0","124071","0","4","124311","4","60231","8","31047","0","1","2","2","1","610024118"
"3","0","114461","0","4","124401","4","60231","8","31034","0","1","2","2","1","610024119"
"3","0","124491","0","4","124521","4","60231","8","31047","0","1","2","2","1","610024120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610024121"
"30","0","0","0","0","0","0","31047","2","91002","0","0","2","8","0","610024122"
"30","0","0","0","0","0","0","31034","2","91002","0","0","2","8","0","610024123"
"30","0","0","0","0","23001","2","60242","10","91002","0","3","2","8","0","610025011"
"60","0","0","0","0","23001","2","60242","20","91002","0","6","2","8","0","610025021"
"100","0","0","0","0","23001","2","60242","40","91002","0","12","2","8","0","610025031"
"150","0","0","0","0","23001","2","60242","200","91002","0","60","2","8","0","610025041"
"10","0","0","0","0","113011","4","113401","1","60242","0","1","4","2","0","610025101"
"4","0","0","0","0","113071","4","113222","1","60241","0","1","4","2","0","610025102"
"4","0","0","0","0","123251","4","113013","1","60241","0","1","4","2","0","610025103"
"4","0","0","0","0","123161","4","123371","1","60241","0","1","4","2","0","610025104"
"4","0","0","0","0","113221","4","113131","1","60241","0","1","4","2","0","610025105"
"4","0","0","0","0","113191","4","113012","1","60241","0","1","4","2","0","610025106"
"4","0","0","0","0","113431","4","113252","1","60241","0","1","4","2","0","610025107"
"4","0","0","0","0","113551","4","113401","1","60241","0","1","4","2","0","610025108"
"4","0","0","0","0","113611","4","123583","1","60241","0","1","4","2","0","610025109"
"4","0","0","0","0","113581","4","123582","1","60241","0","1","4","2","0","610025110"
"4","0","0","0","0","113431","4","123583","1","60241","0","1","4","2","0","610025111"
"4","0","0","0","0","113551","4","113552","1","60241","0","1","4","2","0","610025112"
"4","0","0","0","0","113611","4","123582","1","60241","0","1","4","2","0","610025113"
"4","0","0","0","0","113581","4","124251","1","60241","0","1","4","2","0","610025114"
"4","0","0","0","0","113372","4","114011","1","60241","0","1","4","2","0","610025115"
"3","0","124131","0","4","114371","4","60241","8","31112","0","1","2","2","1","610025116"
"3","0","114191","0","4","114341","4","60241","8","31036","0","1","2","2","1","610025117"
"3","0","124071","0","4","124311","4","60241","8","31112","0","1","2","2","1","610025118"
"3","0","114461","0","4","124401","4","60241","8","31036","0","1","2","2","1","610025119"
"3","0","124491","0","4","124521","4","60241","8","31112","0","1","2","2","1","610025120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610025121"
"30","0","0","0","0","0","0","31112","2","91002","0","0","2","8","0","610025122"
"30","0","0","0","0","0","0","31036","2","91002","0","0","2","8","0","610025123"
"30","0","0","0","0","23001","2","60252","10","91002","0","3","2","8","0","610026011"
"60","0","0","0","0","23001","2","60252","20","91002","0","6","2","8","0","610026021"
"100","0","0","0","0","23001","2","60252","40","91002","0","12","2","8","0","610026031"
"10","0","0","0","0","113011","4","113401","1","60252","0","1","4","2","0","610026101"
"4","0","0","0","0","113071","4","113222","1","60251","0","1","4","2","0","610026102"
"4","0","0","0","0","123251","4","113013","1","60251","0","1","4","2","0","610026103"
"4","0","0","0","0","123161","4","123371","1","60251","0","1","4","2","0","610026104"
"4","0","0","0","0","113221","4","113131","1","60251","0","1","4","2","0","610026105"
"4","0","0","0","0","113191","4","113012","1","60251","0","1","4","2","0","610026106"
"4","0","0","0","0","113431","4","113252","1","60251","0","1","4","2","0","610026107"
"4","0","0","0","0","113551","4","113401","1","60251","0","1","4","2","0","610026108"
"4","0","0","0","0","113611","4","123583","1","60251","0","1","4","2","0","610026109"
"4","0","0","0","0","113581","4","123582","1","60251","0","1","4","2","0","610026110"
"4","0","0","0","0","113431","4","123583","1","60251","0","1","4","2","0","610026111"
"4","0","0","0","0","113551","4","113552","1","60251","0","1","4","2","0","610026112"
"4","0","0","0","0","113611","4","123582","1","60251","0","1","4","2","0","610026113"
"4","0","0","0","0","113581","4","124251","1","60251","0","1","4","2","0","610026114"
"4","0","0","0","0","113372","4","114011","1","60251","0","1","4","2","0","610026115"
"3","0","124131","0","4","114371","4","60251","8","31082","0","1","2","2","1","610026116"
