4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"se_sys_login_birthday_cracker","","","","","23","16114049","","0","16114","se_common"
"1","","","","","32","16114050","","","16114","700"
"se_sys_login_birthday_calendar_applause","","","","","23","16114051","","0","16114","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","16114052","wac_birthday_idle_smile","0","16114","101111"
"","","","","","93","16114053","","","16114","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","16114054","wac_birthday_idle_normal","0","16114","104911"
"","","","","","93","16114055","","","16114","2"
"","","","","","131","16114056","","","16114","1"
"vo_wac_16114_000","","","","","21","16114057","0","0","16114","vo_wac_16114"
"這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","0","0.5","0","1","11","16114058","1","10","16114","106811"
"","","","","","91","16114059","","","16114","0"
"wac_birthday_idle_normal","","","0.2","","3","16114060","","1","16114","106811"
"wac_birthday_talk_smile","","","0.2","","3","16114061","","1","16114","101111"
"vo_wac_16114_001","","","","","21","16114062","0","0","16114","vo_wac_16114"
"畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","0","0.5","0","1","11","16114063","1","10","16114","101111"
"","","","","","91","16114064","","","16114","0"
"wac_birthday_idle_smile","","","0.2","","3","16114065","","1","16114","101111"
"wac_birthday_talk_wish","","","0.2","","3","16114066","","1","16114","104911"
"vo_wac_16114_002","","","","","21","16114067","0","0","16114","vo_wac_16114"
"這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","0","0.5","0","1","11","16114068","1","10","16114","104911"
"","","","","","91","16114069","","","16114","0"
"wac_birthday_idle_wish","","","0.2","","3","16114070","","1","16114","104911"
"wac_birthday_talk_doya","","","0.2","","3","16114071","","1","16114","101111"
"vo_wac_16114_003","","","","","21","16114072","0","0","16114","vo_wac_16114"
"妹妹！妹妹也在喔！\n姐姐！","0","0.5","0","1","11","16114073","1","10","16114","101111"
"","","","","","91","16114074","","","16114","0"
"wac_birthday_idle_doya","","","0.2","","3","16114075","","1","16114","101111"
"wac_birthday_talk_smile","","","0.2","","3","16114076","","1","16114","106811"
"vo_wac_16114_004","","","","","21","16114077","0","0","16114","vo_wac_16114"
"哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","0","0.5","0","1","11","16114078","1","10","16114","106811"
"","","","","","91","16114079","","","16114","0"
"","","","","","22","16114080","","","16114","0"
"bgm_M321_2C","","","","","25","16414001","","","16414","bgm_M321"
"105311","0","wac_birthday_idle_normal","2","-70","1","16414002","-1000","250","16414","1"
"103011","1","wac_birthday_idle_doya","2","-260","1","16414003","170","256","16414","1"
"100811","1","wac_birthday_idle_smile","2","-310","1","16414004","270","259","16414","1"
"104511","1","wac_birthday_idle_normal","2","-270","1","16414005","400","257","16414","1"
"105511","1","wac_birthday_idle_wish","2","-310","1","16414006","500","258","16414","1"
"300","","","","","13","16414007","","","16414","105311"
"300","","","","","13","16414008","","","16414","103011"
"501","","","0","1","31","16414009","0","0","16414","501"
"600","","","1","1","31","16414010","0","0","16414","600"
"602","","","0","1","31","16414011","0","0","16414","602"
"603","","","0","1","31","16414012","0","0","16414","603"
"604","","","1","1","31","16414013","60","30","16414","604"
"613","","","1","1","31","16414014","0","0","16414","613"
"700","","","0","1","31","16414015","0","0","16414","700"
"701","","","0","1","31","16414016","0","0","16414","701"
"702","","","0","1","31","16414017","0","0","16414","702"
"800","","","0","1","31","16414018","0","0","16414","800"
"918","","","1","1","31","16414019","60","30","16414","918"
"","","","","","93","16414020","","","16414","1"
"wac_birthday_reaction_03","0.2","","0.2","1","3","16414021","wac_birthday_reaction_05","0","16414","100811"
"wac_birthday_reaction_01","0.2","","0.2","1","3","16414022","wac_birthday_reaction_03","0","16414","103011"
"","","","","","93","16414023","","","16414","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","16414024","wac_birthday_reaction_04","0","16414","104511"
"wac_birthday_reaction_05","0.2","","0.2","1","3","16414025","wac_birthday_reaction_03","0","16414","105511"
"","","","","","93","16414026","","","16414","0.3"
"wac_birthday_run_01","","","0.2","","3","16414027","","1","16414","105311"
"0","","","","","2","16414028","3","-70","16414","105311"
"","","","","","93","16414029","","","16414","2.5"
"1","","","","","32","16414030","","","16414","602"
"","","","","","93","16414031","","","16414","0.6"
"1","","","","","32","16414032","","","16414","501"
"0","","","","","32","16414033","","","16414","600"
"0","","","","","32","16414034","","","16414","613"
"0","","","","","32","16414035","","","16414","604"
"1","","","","","32","16414036","","","16414","701"
"0","","","","","33","16414037","0.01","0","16414","918"
"wac_birthday_blowout_03","0.2","","0.2","1","3","16414038","wac_birthday_wish_01","0","16414","105311"
"-200","","","","","2","16414039","0.01","-330","16414","105311"
"wac_birthday_idle_doya","","","0.2","","3","16414040","","1","16414","103011"
"150","","","","","2","16414041","0.01","-320","16414","103011"
"wac_birthday_idle_smile","","","0.2","","3","16414042","","1","16414","100811"
"260","","","","","2","16414043","0.01","-360","16414","100811"
"wac_birthday_idle_normal","","","0.2","","3","16414044","","1","16414","104511"
"390","","","","","2","16414045","0.01","-320","16414","104511"
"wac_birthday_idle_wish","","","0.2","","3","16414046","","1","16414","105511"
"490","","","","","2","16414047","0.01","-340","16414","105511"
"","","","","","93","16414048","","","16414","0"
"1","","","","","32","16414049","","","16414","800"
"","","","","","93","16414050","","","16414","0.7"
"1","","","","","32","16414051","","","16414","702"
"","","","","","93","16414052","","","16414","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","16414053","","0","16414","se_common"
"0","","","","","32","16414054","","","16414","701"
"","","","","","93","16414055","","","16414","0.4"
"se_sys_login_birthday_cracker","","","","","23","16414056","","0","16414","se_common"
"1","","","","","32","16414057","","","16414","700"
"se_sys_login_birthday_calendar_applause","","","","","23","16414058","","0","16414","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","16414059","wac_birthday_idle_doya","0","16414","103011"
"wac_birthday_clap","0.2","","0.2","1","3","16414060","wac_birthday_idle_normal","0","16414","104511"
"","","","","","93","16414061","","","16414","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","16414062","wac_birthday_idle_smile","0","16414","100811"
"","","","","","93","16414063","","","16414","0.1"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","16414064","wac_birthday_idle_wish","0","16414","105511"
"","","","","","93","16414065","","","16414","2"
"","","","","","131","16414066","","","16414","1"
"vo_wac_16414_000","","","","","21","16414067","0","0","16414","vo_wac_16414"
"給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","0","0.5","0","1","11","16414068","1","10","16414","105311"
"","","","","","91","16414069","","","16414","0"
"wac_birthday_idle_smile","","","0.2","","3","16414070","","1","16414","105311"
"wac_birthday_talk_kyapi","","","0.2","","3","16414071","","1","16414","103011"
"vo_wac_16414_001","","","","","21","16414072","0","0","16414","vo_wac_16414"
"Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","0","0.5","0","1","11","16414073","1","10","16414","103011"
"","","","","","91","16414074","","","16414","0"
"wac_birthday_idle_kyapi","","","0.2","","3","16414075","","1","16414","103011"
"wac_birthday_talk_sad","","","0.2","","3","16414076","","1","16414","105311"
"vo_wac_16414_002","","","","","21","16414077","0","0","16414","vo_wac_16414"
"到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","0","0.5","0","1","11","16414078","1","10","16414","105311"
"","","","","","91","16414079","","","16414","0"
"wac_birthday_talk_doya","","","0.2","","3","16414080","","1","16414","105311"
"vo_wac_16414_003","","","","","21","16414081","0","0","16414","vo_wac_16414"
"但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","0","0.5","0","1","11","16414082","1","10","16414","105311"
"","","","","","91","16414083","","","16414","0"
"","","","","","22","16414084","","","16414","0"
"bgm_M321_2C","","","","","25","16614001","","","16614","bgm_M321"
"102711","0","wac_birthday_idle_normal","2","-70","1","16614002","-1000","250","16614","1"
"105611","1","wac_birthday_idle_smile","2","-260","1","16614003","170","256","16614","1"
"100911","1","wac_birthday_idle_doya","2","-310","1","16614004","270","259","16614","1"
"105111","1","wac_birthday_idle_normal","2","-270","1","16614005","380","257","16614","1"
"101311","1","wac_birthday_idle_kyapi","2","-310","1","16614006","510","258","16614","1"
"300","","","","","13","16614007","","","16614","102711"
"300","","","","","13","16614008","","","16614","105611"
"501","","","0","1","31","16614009","0","0","16614","501"
"600","","","1","1","31","16614010","0","0","16614","600"
"602","","","0","1","31","16614011","0","0","16614","602"
"603","","","0","1","31","16614012","0","0","16614","603"
"604","","","1","1","31","16614013","60","30","16614","604"
"613","","","1","1","31","16614014","0","0","16614","613"
"700","","","0","1","31","16614015","0","0","16614","700"
"701","","","0","1","31","16614016","0","0","16614","701"
"702","","","0","1","31","16614017","0","0","16614","702"
"800","","","0","1","31","16614018","0","0","16614","800"
"919","","","1","1","31","16614019","60","30","16614","919"
"","","","","","93","16614020","","","16614","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","16614021","wac_birthday_reaction_03","0","16614","100911"
"wac_birthday_reaction_02","0.2","","0.2","1","3","16614022","wac_birthday_reaction_03","0","16614","105611"
"","","","","","93","16614023","","","16614","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","16614024","wac_birthday_reaction_04","0","16614","105111"
"wac_birthday_reaction_03","0.2","","0.2","1","3","16614025","wac_birthday_reaction_05","0","16614","101311"
"","","","","","93","16614026","","","16614","0.3"
"wac_birthday_run_01","","","0.2","","3","16614027","","1","16614","102711"
"0","","","","","2","16614028","3","-70","16614","102711"
"","","","","","93","16614029","","","16614","2.5"
"1","","","","","32","16614030","","","16614","602"
"","","","","","93","16614031","","","16614","0.6"
"1","","","","","32","16614032","","","16614","501"
"0","","","","","32","16614033","","","16614","600"
"0","","","","","32","16614034","","","16614","613"
"0","","","","","32","16614035","","","16614","604"
"1","","","","","32","16614036","","","16614","701"
"0","","","","","33","16614037","0.01","0","16614","919"
"wac_birthday_eriko_blowout_03","0.2","","0.2","1","3","16614038","wac_birthday_eriko_wish_04","0","16614","102711"
"-200","","","","","2","16614039","0.01","-330","16614","102711"
"wac_birthday_idle_smile","","","0.2","","3","16614040","","1","16614","105611"
"150","","","","","2","16614041","0.01","-320","16614","105611"
"wac_birthday_idle_doya","","","0.2","","3","16614042","","1","16614","100911"
"250","","","","","2","16614043","0.01","-360","16614","100911"
"wac_birthday_idle_normal","","","0.2","","3","16614044","","1","16614","105111"
"370","","","","","2","16614045","0.01","-320","16614","105111"
"wac_birthday_idle_kyapi","","","0.2","","3","16614046","","1","16614","101311"
"490","","","","","2","16614047","0.01","-340","16614","101311"
"","","","","","93","16614048","","","16614","0"
"1","","","","","32","16614049","","","16614","800"
"","","","","","93","16614050","","","16614","0.7"
"1","","","","","32","16614051","","","16614","702"
"","","","","","93","16614052","","","16614","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","16614053","","0","16614","se_common"
"0","","","","","32","16614054","","","16614","701"
"","","","","","93","16614055","","","16614","0.4"
"se_sys_login_birthday_cracker","","","","","23","16614056","","0","16614","se_common"
"1","","","","","32","16614057","","","16614","700"
"se_sys_login_birthday_calendar_applause","","","","","23","16614058","","0","16614","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","16614059","wac_birthday_idle_smile","0","16614","105611"
"wac_birthday_clap","0.2","","0.2","1","3","16614060","wac_birthday_idle_normal","0","16614","105111"
"","","","","","93","16614061","","","16614","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","16614062","wac_birthday_idle_doya","0","16614","100911"
"","","","","","93","16614063","","","16614","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","16614064","wac_birthday_idle_kyapi","0","16614","101311"
"","","","","","93","16614065","","","16614","2"
"","","","","","131","16614066","","","16614","1"
"vo_wac_16614_000","","","","","21","16614067","0","0","16614","vo_wac_16614"
"生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0","0.5","0","1","11","16614068","1","10","16614","102711"
"","","","","","91","16614069","","","16614","0"
"wac_birthday_eriko_idle_wish","","","0.2","","3","16614070","","1","16614","102711"
"wac_birthday_talk_doya","","","0.2","","3","16614071","","1","16614","105611"
"vo_wac_16614_001","","","","","21","16614072","0","0","16614","vo_wac_16614"
"妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0","0.5","0","1","11","16614073","1","10","16614","105611"
"","","","","","91","16614074","","","16614","0"
"wac_birthday_idle_doya","","","0.2","","3","16614075","","1","16614","105611"
"wac_birthday_talk_normal","","","0.2","","3","16614076","","1","16614","102711"
"vo_wac_16614_002","","","","","21","16614077","0","0","16614","vo_wac_16614"
"………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0","0.5","0","1","11","16614078","1","10","16614","102711"
"","","","","","91","16614079","","","16614","0"
"wac_birthday_talk_wish","","","0.2","","3","16614080","","1","16614","102711"
"vo_wac_16614_003","","","","","21","16614081","0","0","16614","vo_wac_16614"
"啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0","0.5","0","1","11","16614082","1","10","16614","102711"
"","","","","","91","16614083","","","16614","0"
"","","","","","22","16614084","","","16614","0"
"bgm_M321_2C","","","","","25","17414001","","","17414","bgm_M321"
"110811","0","wac_birthday_idle_normal","2","-70","1","17414002","-1000","250","17414","1"
"110911","1","wac_birthday_idle_kyapi","2","-270","1","17414003","230","256","17414","1"
"111011","1","wac_birthday_idle_doya","2","-310","1","17414004","410","257","17414","1"
"300","","","","","13","17414005","","","17414","110811"
"300","","","","","13","17414006","","","17414","110911"
"501","","","0","1","31","17414007","0","0","17414","501"
"600","","","1","1","31","17414008","0","0","17414","600"
"602","","","0","1","31","17414009","0","0","17414","602"
"603","","","0","1","31","17414010","0","0","17414","603"
"604","","","1","1","31","17414011","60","30","17414","604"
"613","","","1","1","31","17414012","0","0","17414","613"
"700","","","0","1","31","17414013","0","0","17414","700"
"701","","","0","1","31","17414014","0","0","17414","701"
"702","","","0","1","31","17414015","0","0","17414","702"
"800","","","0","1","31","17414016","0","0","17414","800"
"920","","","1","1","31","17414017","60","30","17414","920"
"","","","","","93","17414018","","","17414","1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","17414019","wac_birthday_reaction_03","0","17414","111011"
"","","","","","93","17414020","","","17414","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","17414021","wac_birthday_reaction_03","0","17414","110911"
"","","","","","93","17414022","","","17414","0.3"
"wac_birthday_run_01","","","0.2","","3","17414023","","1","17414","110811"
"0","","","","","2","17414024","3","-70","17414","110811"
"","","","","","93","17414025","","","17414","2.5"
"1","","","","","32","17414026","","","17414","602"
"","","","","","93","17414027","","","17414","0.6"
"1","","","","","32","17414028","","","17414","501"
"0","","","","","32","17414029","","","17414","600"
"0","","","","","32","17414030","","","17414","613"
"0","","","","","32","17414031","","","17414","604"
"1","","","","","32","17414032","","","17414","701"
"0","","","","","33","17414033","0.01","0","17414","920"
"wac_birthday_blowout_01","0.2","","0.2","1","3","17414034","wac_birthday_wish_01","0","17414","110811"
"-200","","","","","2","17414035","0.01","-330","17414","110811"
"wac_birthday_idle_kyapi","","","0.2","","3","17414036","","1","17414","110911"
"180","","","","","2","17414037","0.01","-320","17414","110911"
"wac_birthday_idle_doya","","","0.2","","3","17414038","","1","17414","111011"
"320","","","","","2","17414039","0.01","-340","17414","111011"
"","","","","","93","17414040","","","17414","0"
"1","","","","","32","17414041","","","17414","800"
"","","","","","93","17414042","","","17414","0.7"
"1","","","","","32","17414043","","","17414","702"
"","","","","","93","17414044","","","17414","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","17414045","","0","17414","se_common"
"0","","","","","32","17414046","","","17414","701"
"","","","","","93","17414047","","","17414","0.4"
"se_sys_login_birthday_cracker","","","","","23","17414048","","0","17414","se_common"
"1","","","","","32","17414049","","","17414","700"
"se_sys_login_birthday_calendar_applause","","","","","23","17414050","","0","17414","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","17414051","wac_birthday_idle_kyapi","0","17414","110911"
"","","","","","93","17414052","","","17414","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","17414053","wac_birthday_idle_doya","0","17414","111011"
"","","","","","93","17414054","","","17414","2"
"","","","","","131","17414055","","","17414","1"
"vo_wac_17414_000","","","","","21","17414056","0","0","17414","vo_wac_17414"
"嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0","0.5","0","1","11","17414057","1","10","17414","110811"
"","","","","","91","17414058","","","17414","0"
"wac_birthday_idle_smile","","","0.2","","3","17414059","","1","17414","110811"
"wac_birthday_talk_sad","","","0.2","","3","17414060","","1","17414","110911"
"vo_wac_17414_001","","","","","21","17414061","0","0","17414","vo_wac_17414"
"這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0","0.5","0","1","11","17414062","1","10","17414","110911"
"","","","","","91","17414063","","","17414","0"
"wac_birthday_idle_sad","","","0.2","","3","17414064","","1","17414","110911"
"wac_birthday_chloe_talk_sad","","","0.2","","3","17414065","","1","17414","110811"
"vo_wac_17414_002","","","","","21","17414066","0","0","17414","vo_wac_17414"
"啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0","0.5","0","1","11","17414067","1","10","17414","110811"
"","","","","","91","17414068","","","17414","0"
"wac_birthday_talk_smile","","","0.2","","3","17414069","","1","17414","110811"
"vo_wac_17414_003","","","","","21","17414070","0","0","17414","vo_wac_17414"
"優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0","0.5","0","1","11","17414071","1","10","17414","110811"
"","","","","","91","17414072","","","17414","0"
"","","","","","22","17414073","","","17414","0"
"bgm_M321_2C","","","","","25","17614001","","","17614","bgm_M321"
"104311","0","wac_birthday_idle_normal","2","-70","1","17614002","-1000","250","17614","1"
"101011","1","wac_birthday_idle_wish","2","-270","1","17614003","200","256","17614","1"
"101411","1","wac_birthday_idle_smile","2","-310","1","17614004","320","258","17614","1"
"101711","1","wac_birthday_idle_kyapi","2","-290","1","17614005","450","257","17614","1"
"300","","","","","13","17614006","","","17614","104311"
"300","","","","","13","17614007","","","17614","101011"
"300","","","","","13","17614008","","","17614","101411"
"300","","","","","13","17614009","","","17614","101711"
"501","","","0","1","31","17614010","0","0","17614","501"
"600","","","1","1","31","17614011","0","0","17614","600"
"602","","","0","1","31","17614012","0","0","17614","602"
"603","","","0","1","31","17614013","0","0","17614","603"
"604","","","1","1","31","17614014","60","30","17614","604"
"613","","","1","1","31","17614015","0","0","17614","613"
"700","","","0","1","31","17614016","0","0","17614","700"
"701","","","0","1","31","17614017","0","0","17614","701"
"702","","","0","1","31","17614018","0","0","17614","702"
"800","","","0","1","31","17614019","0","0","17614","800"
"921","","","1","1","31","17614020","60","30","17614","921"
"","","","","","93","17614021","","","17614","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","17614022","wac_birthday_reaction_03","0","17614","101411"
"","","","","","93","17614023","","","17614","0.1"
"wac_birthday_reaction_03","0.2","","0.2","1","3","17614024","wac_birthday_reaction_04","0","17614","101011"
"wac_birthday_reaction_02","0.2","","0.2","1","3","17614025","wac_birthday_reaction_03","0","17614","101711"
"","","","","","93","17614026","","","17614","0.3"
"wac_birthday_makoto_run_01","","","0.2","","3","17614027","","1","17614","104311"
"0","","","","","2","17614028","3","-70","17614","104311"
"","","","","","93","17614029","","","17614","2.5"
"1","","","","","32","17614030","","","17614","602"
"","","","","","93","17614031","","","17614","0.6"
"1","","","","","32","17614032","","","17614","501"
"0","","","","","32","17614033","","","17614","600"
"0","","","","","32","17614034","","","17614","613"
"0","","","","","32","17614035","","","17614","604"
"1","","","","","32","17614036","","","17614","701"
"0","","","","","33","17614037","0.01","0","17614","921"
"wac_birthday_makoto_blowout_02","0.2","","0.2","1","3","17614038","wac_birthday_makoto_wish_01","0","17614","104311"
"-200","","","","","2","17614039","0.01","-330","17614","104311"
"wac_birthday_idle_wish","","","0.2","","3","17614040","","1","17614","101011"
"180","","","","","2","17614041","0.01","-320","17614","101011"
"wac_birthday_idle_smile","","","0.2","","3","17614042","","1","17614","101411"
"290","","","","","2","17614043","0.01","-360","17614","101411"
"wac_birthday_idle_kyapi","","","0.2","","3","17614044","","1","17614","101711"
"420","","","","","2","17614045","0.01","-340","17614","101711"
"","","","","","93","17614046","","","17614","0"
"1","","","","","32","17614047","","","17614","800"
"","","","","","93","17614048","","","17614","0.7"
"1","","","","","32","17614049","","","17614","702"
"","","","","","93","17614050","","","17614","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","17614051","","0","17614","se_common"
"0","","","","","32","17614052","","","17614","701"
"","","","","","93","17614053","","","17614","0.4"
"se_sys_login_birthday_cracker","","","","","23","17614054","","0","17614","se_common"
"1","","","","","32","17614055","","","17614","700"
"se_sys_login_birthday_calendar_applause","","","","","23","17614056","","0","17614","se_common"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","17614057","wac_birthday_idle_wish","0","17614","101011"
"","","","","","93","17614058","","","17614","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","17614059","wac_birthday_idle_smile","0","17614","101411"
"","","","","","93","17614060","","","17614","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","17614061","wac_birthday_idle_kyapi","0","17614","101711"
"","","","","","93","17614062","","","17614","2"
"","","","","","131","17614063","","","17614","1"
"vo_wac_17614_000","","","","","21","17614064","0","0","17614","vo_wac_17614"
"這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","0","0.5","0","1","11","17614065","1","10","17614","104311"
"","","","","","91","17614066","","","17614","0"
"wac_birthday_idle_normal","","","0.2","","3","17614067","","1","17614","104311"
"wac_birthday_talk_wish","","","0.2","","3","17614068","","1","17614","101011"
"vo_wac_17614_001","","","","","21","17614069","0","0","17614","vo_wac_17614"
"還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","0","0.5","0","1","11","17614070","1","10","17614","101011"
"","","","","","91","17614071","","","17614","0"
"wac_birthday_idle_wish","","","0.2","","3","17614072","","1","17614","101011"
"wac_birthday_talk_smile","","","0.2","","3","17614073","","1","17614","101411"
"vo_wac_17614_002","","","","","21","17614074","0","0","17614","vo_wac_17614"
"妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","0","0.5","0","1","11","17614075","1","10","17614","101411"
"","","","","","91","17614076","","","17614","0"
"wac_birthday_idle_smile","","","0.2","","3","17614077","","1","17614","101411"
"wac_birthday_talk_smile","","","0.2","","3","17614078","","1","17614","101711"
"vo_wac_17614_003","","","","","21","17614079","0","0","17614","vo_wac_17614"
"一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","0","0.5","0","1","11","17614080","1","10","17614","101711"
"","","","","","91","17614081","","","17614","0"
"wac_birthday_idle_smile","","","0.2","","3","17614082","","1","17614","101711"
"wac_birthday_makoto_talk_smile","","","0.2","","3","17614083","","1","17614","104311"
"vo_wac_17614_004","","","","","21","17614084","0","0","17614","vo_wac_17614"
"真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","0","0.5","0","1","11","17614085","1","10","17614","104311"
"","","","","","91","17614086","","","17614","0"
"wac_birthday_talk_doya","","","0.2","","3","17614087","","1","17614","104311"
"vo_wac_17614_005","","","","","21","17614088","0","0","17614","vo_wac_17614"
"嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","0","0.5","0","1","11","17614089","1","10","17614","104311"
"","","","","","91","17614090","","","17614","0"
"","","","","","22","17614091","","","17614","0"
"bgm_M321_2C","","","","","25","17714001","","","17714","bgm_M321"
"100411","0","wac_birthday_idle_normal","2","-70","1","17714002","-1000","250","17714","1"
"103611","1","wac_birthday_idle_doya","2","-270","1","17714003","230","256","17714","1"
"102011","1","wac_birthday_idle_smile","2","-310","1","17714004","410","257","17714","1"
"300","","","","","13","17714005","","","17714","100411"
"300","","","","","13","17714006","","","17714","103611"
"501","","","0","1","31","17714007","0","0","17714","501"
"600","","","1","1","31","17714008","0","0","17714","600"
"602","","","0","1","31","17714009","0","0","17714","602"
"603","","","0","1","31","17714010","0","0","17714","603"
"604","","","1","1","31","17714011","60","30","17714","604"
"613","","","1","1","31","17714012","0","0","17714","613"
"700","","","0","1","31","17714013","0","0","17714","700"
"701","","","0","1","31","17714014","0","0","17714","701"
"702","","","0","1","31","17714015","0","0","17714","702"
"800","","","0","1","31","17714016","0","0","17714","800"
"922","","","1","1","31","17714017","60","30","17714","922"
"","","","","","93","17714018","","","17714","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","17714019","wac_birthday_reaction_03","0","17714","102011"
"","","","","","93","17714020","","","17714","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","17714021","wac_birthday_reaction_03","0","17714","103611"
"","","","","","93","17714022","","","17714","0.3"
"wac_birthday_run_01","","","0.2","","3","17714023","","1","17714","100411"
"0","","","","","2","17714024","3","-70","17714","100411"
"","","","","","93","17714025","","","17714","2.5"
"1","","","","","32","17714026","","","17714","602"
"","","","","","93","17714027","","","17714","0.6"
"1","","","","","32","17714028","","","17714","501"
"0","","","","","32","17714029","","","17714","600"
"0","","","","","32","17714030","","","17714","613"
"0","","","","","32","17714031","","","17714","604"
"1","","","","","32","17714032","","","17714","701"
"0","","","","","33","17714033","0.01","0","17714","922"
"wac_birthday_blowout_01","0.2","","0.2","1","3","17714034","wac_birthday_wish_02","0","17714","100411"
"-200","","","","","2","17714035","0.01","-330","17714","100411"
"wac_birthday_idle_doya","","","0.2","","3","17714036","","1","17714","103611"
"180","","","","","2","17714037","0.01","-320","17714","103611"
"wac_birthday_idle_smile","","","0.2","","3","17714038","","1","17714","102011"
"320","","","","","2","17714039","0.01","-340","17714","102011"
"","","","","","93","17714040","","","17714","0"
"1","","","","","32","17714041","","","17714","800"
"","","","","","93","17714042","","","17714","0.7"
"1","","","","","32","17714043","","","17714","702"
"","","","","","93","17714044","","","17714","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","17714045","","0","17714","se_common"
"0","","","","","32","17714046","","","17714","701"
"","","","","","93","17714047","","","17714","0.4"
