6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","","0","","12314","","","","12314065","91",""
"","","0","","12314","","","","12314066","22",""
"","","bgm_M321","bgm_M321_2C","13114","","","","13114001","25",""
"-70","-1000","1","106511","13114","250","wac_birthday_idle_normal","2","13114002","1","0"
"-270","230","1","106611","13114","256","wac_birthday_idle_doya","2","13114003","1","1"
"-310","370","1","106711","13114","257","wac_birthday_idle_normal","2","13114004","1","1"
"","","106511","300","13114","","","","13114005","13",""
"","","106611","300","13114","","","","13114006","13",""
"1","0","500","500","13114","0","","0","13114007","31",""
"1","0","600","600","13114","0","","1","13114008","31",""
"1","0","602","602","13114","0","","0","13114009","31",""
"1","0","603","603","13114","0","","0","13114010","31",""
"1","60","604","604","13114","30","","1","13114011","31",""
"1","0","612","612","13114","0","","1","13114012","31",""
"1","0","700","700","13114","0","","0","13114013","31",""
"1","0","701","701","13114","0","","0","13114014","31",""
"1","0","702","702","13114","0","","0","13114015","31",""
"1","0","800","800","13114","0","","0","13114016","31",""
"1","60","913","913","13114","30","","1","13114017","31",""
"","","1","","13114","","","","13114018","93",""
"1","wac_birthday_reaction_03","106711","wac_birthday_homare_reaction_05","13114","0","","0.2","13114019","3","0.2"
"","","0.1","","13114","","","","13114020","93",""
"1","wac_birthday_reaction_03","106611","wac_birthday_reaction_01","13114","0","","0.2","13114021","3","0.2"
"","","0.3","","13114","","","","13114022","93",""
"","","106511","wac_birthday_run_01","13114","1","","0.2","13114023","3",""
"","3","106511","0","13114","-70","","","13114024","2",""
"","","2.5","","13114","","","","13114025","93",""
"","","602","1","13114","","","","13114026","32",""
"","","0.6","","13114","","","","13114027","93",""
"","","500","1","13114","","","","13114028","32",""
"","","600","0","13114","","","","13114029","32",""
"","","612","0","13114","","","","13114030","32",""
"","","604","0","13114","","","","13114031","32",""
"","","701","1","13114","","","","13114032","32",""
"","0.01","913","0","13114","0","","","13114033","33",""
"1","wac_birthday_wish_02","106511","wac_birthday_blowout_01","13114","0","","0.2","13114034","3","0.2"
"","0.01","106511","-200","13114","-330","","","13114035","2",""
"","","106611","wac_birthday_idle_doya","13114","1","","0.2","13114036","3",""
"","0.01","106611","180","13114","-320","","","13114037","2",""
"","","106711","wac_birthday_idle_normal","13114","1","","0.2","13114038","3",""
"","0.01","106711","320","13114","-340","","","13114039","2",""
"","","0","","13114","","","","13114040","93",""
"","","800","1","13114","","","","13114041","32",""
"","","0.7","","13114","","","","13114042","93",""
"","","702","1","13114","","","","13114043","32",""
"","","0.5","","13114","","","","13114044","93",""
"","","se_common","se_sys_login_birthday_blow_candle","13114","0","","","13114045","23",""
"","","701","0","13114","","","","13114046","32",""
"","","0.4","","13114","","","","13114047","93",""
"","","se_common","se_sys_login_birthday_cracker","13114","0","","","13114048","23",""
"","","700","1","13114","","","","13114049","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","13114","0","","","13114050","23",""
"1","wac_birthday_idle_doya","106611","wac_birthday_clap","13114","0","","0.2","13114051","3","0.2"
"","","0.1","","13114","","","","13114052","93",""
"1","wac_birthday_idle_normal","106711","wac_birthday_clap","13114","0","","0.2","13114053","3","0.2"
"","","2","","13114","","","","13114054","93",""
"","","1","","13114","","","","13114055","131",""
"","0","vo_wac_13114","vo_wac_13114_000","13114","0","","","13114056","21",""
"1","1","106511","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","13114","10","0.5","0","13114057","11","0"
"","","0","","13114","","","","13114058","91",""
"","","106511","wac_birthday_idle_smile","13114","1","","0.2","13114059","3",""
"","","106611","wac_birthday_talk_doya","13114","1","","0.2","13114060","3",""
"","0","vo_wac_13114","vo_wac_13114_001","13114","0","","","13114061","21",""
"1","1","106611","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","13114","10","0.5","0","13114062","11","0"
"","","0","","13114","","","","13114063","91",""
"","","106611","wac_birthday_idle_doya","13114","1","","0.2","13114064","3",""
"","","106711","wac_birthday_talk_smile","13114","1","","0.2","13114065","3",""
"","0","vo_wac_13114","vo_wac_13114_002","13114","0","","","13114066","21",""
"1","1","106711","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","13114","10","0.5","0","13114067","11","0"
"","","0","","13114","","","","13114068","91",""
"","","106711","wac_birthday_idle_smile","13114","1","","0.2","13114069","3",""
"","","106511","wac_birthday_talk_doya","13114","1","","0.2","13114070","3",""
"","0","vo_wac_13114","vo_wac_13114_003","13114","0","","","13114071","21",""
"1","1","106511","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","13114","10","0.5","0","13114072","11","0"
"","","0","","13114","","","","13114073","91",""
"","","0","","13114","","","","13114074","22",""
"","","bgm_M321","bgm_M321_2C","14114","","","","14114001","25",""
"-70","-1000","1","100911","14114","250","wac_birthday_idle_normal","2","14114002","1","0"
"-260","170","1","105611","14114","256","wac_birthday_idle_smile","2","14114003","1","1"
"-310","270","1","102711","14114","259","wac_birthday_idle_normal","2","14114004","1","1"
"-270","390","1","101311","14114","257","wac_birthday_idle_kyapi","2","14114005","1","1"
"-310","500","1","105111","14114","258","wac_birthday_idle_wish","2","14114006","1","1"
"","","100911","300","14114","","","","14114007","13",""
"","","105611","300","14114","","","","14114008","13",""
"1","0","501","501","14114","0","","0","14114009","31",""
"1","0","600","600","14114","0","","1","14114010","31",""
"1","0","602","602","14114","0","","0","14114011","31",""
"1","0","603","603","14114","0","","0","14114012","31",""
"1","60","604","604","14114","30","","1","14114013","31",""
"1","0","613","613","14114","0","","1","14114014","31",""
"1","0","700","700","14114","0","","0","14114015","31",""
"1","0","701","701","14114","0","","0","14114016","31",""
"1","0","702","702","14114","0","","0","14114017","31",""
"1","0","800","800","14114","0","","0","14114018","31",""
"1","60","914","914","14114","30","","1","14114019","31",""
"","","1","","14114","","","","14114020","93",""
"1","wac_birthday_reaction_05","102711","wac_birthday_reaction_03","14114","0","","0.2","14114021","3","0.2"
"1","wac_birthday_reaction_03","105611","wac_birthday_reaction_01","14114","0","","0.2","14114022","3","0.2"
"","","0.1","","14114","","","","14114023","93",""
"1","wac_birthday_reaction_03","101311","wac_birthday_reaction_05","14114","0","","0.2","14114024","3","0.2"
"1","wac_birthday_reaction_05","105111","wac_birthday_reaction_04","14114","0","","0.2","14114025","3","0.2"
"","","0.3","","14114","","","","14114026","93",""
"","","100911","wac_birthday_anna_run_01","14114","1","","0.2","14114027","3",""
"","3","100911","0","14114","-70","","","14114028","2",""
"","","2.5","","14114","","","","14114029","93",""
"","","602","1","14114","","","","14114030","32",""
"","","0.6","","14114","","","","14114031","93",""
"","","501","1","14114","","","","14114032","32",""
"","","600","0","14114","","","","14114033","32",""
"","","613","0","14114","","","","14114034","32",""
"","","604","0","14114","","","","14114035","32",""
"","","701","1","14114","","","","14114036","32",""
"","0.01","914","0","14114","0","","","14114037","33",""
"1","wac_birthday_anna_wish_02","100911","wac_birthday_blowout_01","14114","0","","0.2","14114038","3","0.2"
"","0.01","100911","-200","14114","-330","","","14114039","2",""
"","","105611","wac_birthday_idle_smile","14114","1","","0.2","14114040","3",""
"","0.01","105611","150","14114","-320","","","14114041","2",""
"","","102711","wac_birthday_idle_normal","14114","1","","0.2","14114042","3",""
"","0.01","102711","260","14114","-360","","","14114043","2",""
"","","101311","wac_birthday_idle_kyapi","14114","1","","0.2","14114044","3",""
"","0.01","101311","380","14114","-320","","","14114045","2",""
"","","105111","wac_birthday_idle_wish","14114","1","","0.2","14114046","3",""
"","0.01","105111","480","14114","-340","","","14114047","2",""
"","","0","","14114","","","","14114048","93",""
"","","800","1","14114","","","","14114049","32",""
"","","0.7","","14114","","","","14114050","93",""
"","","702","1","14114","","","","14114051","32",""
"","","0.5","","14114","","","","14114052","93",""
"","","se_common","se_sys_login_birthday_blow_candle","14114","0","","","14114053","23",""
"","","701","0","14114","","","","14114054","32",""
"","","0.4","","14114","","","","14114055","93",""
"","","se_common","se_sys_login_birthday_cracker","14114","0","","","14114056","23",""
"","","700","1","14114","","","","14114057","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","14114","0","","","14114058","23",""
"1","wac_birthday_idle_smile","105611","wac_birthday_clap","14114","0","","0.2","14114059","3","0.2"
"1","wac_birthday_idle_kyapi","101311","wac_birthday_clap","14114","0","","0.2","14114060","3","0.2"
"","","0.1","","14114","","","","14114061","93",""
"1","wac_birthday_idle_normal","102711","wac_birthday_clap","14114","0","","0.2","14114062","3","0.2"
"","","0.1","","14114","","","","14114063","93",""
"1","wac_birthday_idle_wish","105111","wac_birthday_clap_to_wish","14114","0","","0.2","14114064","3","0.2"
"","","2","","14114","","","","14114065","93",""
"","","1","","14114","","","","14114066","131",""
"","0","vo_wac_14114","vo_wac_14114_000","14114","0","","","14114067","21",""
"1","1","100911","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","14114","10","0.5","0","14114068","11","0"
"","","0","","14114","","","","14114069","91",""
"","","100911","wac_birthday_idle_sad","14114","1","","0.2","14114070","3",""
"","","105611","wac_birthday_talk_smile","14114","1","","0.2","14114071","3",""
"","0","vo_wac_14114","vo_wac_14114_001","14114","0","","","14114072","21",""
"1","1","105611","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","14114","10","0.5","0","14114073","11","0"
"","","0","","14114","","","","14114074","91",""
"","","105611","wac_birthday_idle_smile","14114","1","","0.2","14114075","3",""
"","","100911","wac_birthday_talk_anger","14114","1","","0.2","14114076","3",""
"","0","vo_wac_14114","vo_wac_14114_002","14114","0","","","14114077","21",""
"1","1","100911","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","14114","10","0.5","0","14114078","11","0"
"","","0","","14114","","","","14114079","91",""
"","","100911","wac_birthday_talk_smile","14114","1","","0.2","14114080","3",""
"","0","vo_wac_14114","vo_wac_14114_003","14114","0","","","14114081","21",""
"1","1","100911","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","14114","10","0.5","0","14114082","11","0"
"","","0","","14114","","","","14114083","91",""
"","","0","","14114","","","","14114084","22",""
"","","bgm_M321","bgm_M321_2C","14314","","","","14314001","25",""
"-70","-1000","1","101711","14314","250","wac_birthday_idle_normal","2","14314002","1","0"
"-270","200","1","104311","14314","256","wac_birthday_idle_normal","2","14314003","1","1"
"-310","320","1","101011","14314","258","wac_birthday_idle_wish","2","14314004","1","1"
"-290","450","1","101411","14314","257","wac_birthday_idle_smile","2","14314005","1","1"
"","","101711","300","14314","","","","14314006","13",""
"","","104311","300","14314","","","","14314007","13",""
"1","0","501","501","14314","0","","0","14314008","31",""
"1","0","600","600","14314","0","","1","14314009","31",""
"1","0","602","602","14314","0","","0","14314010","31",""
"1","0","603","603","14314","0","","0","14314011","31",""
"1","60","604","604","14314","30","","1","14314012","31",""
"1","0","613","613","14314","0","","1","14314013","31",""
"1","0","700","700","14314","0","","0","14314014","31",""
"1","0","701","701","14314","0","","0","14314015","31",""
"1","0","702","702","14314","0","","0","14314016","31",""
"1","0","800","800","14314","0","","0","14314017","31",""
"1","60","915","915","14314","30","","1","14314018","31",""
"","","1","","14314","","","","14314019","93",""
"1","wac_birthday_reaction_05","101011","wac_birthday_reaction_03","14314","0","","0.2","14314020","3","0.2"
"","","0.1","","14314","","","","14314021","93",""
"1","wac_birthday_reaction_03","104311","wac_birthday_reaction_02","14314","0","","0.2","14314022","3","0.2"
"1","wac_birthday_reaction_03","101411","wac_birthday_reaction_01","14314","0","","0.2","14314023","3","0.2"
"","","0.3","","14314","","","","14314024","93",""
"","","101711","wac_birthday_run_01","14314","1","","0.2","14314025","3",""
"","3","101711","0","14314","-70","","","14314026","2",""
"","","2.5","","14314","","","","14314027","93",""
"","","602","1","14314","","","","14314028","32",""
"","","0.6","","14314","","","","14314029","93",""
"","","501","1","14314","","","","14314030","32",""
"","","600","0","14314","","","","14314031","32",""
"","","613","0","14314","","","","14314032","32",""
"","","604","0","14314","","","","14314033","32",""
"","","701","1","14314","","","","14314034","32",""
"","0.01","915","0","14314","0","","","14314035","33",""
"1","wac_birthday_wish_02","101711","wac_birthday_blowout_02","14314","0","","0.2","14314036","3","0.2"
"","0.01","101711","-200","14314","-330","","","14314037","2",""
"","","104311","wac_birthday_idle_normal","14314","1","","0.2","14314038","3",""
"","0.01","104311","180","14314","-320","","","14314039","2",""
"","","101011","wac_birthday_idle_wish","14314","1","","0.2","14314040","3",""
"","0.01","101011","300","14314","-360","","","14314041","2",""
"","","101411","wac_birthday_idle_smile","14314","1","","0.2","14314042","3",""
"","0.01","101411","430","14314","-340","","","14314043","2",""
"","","0","","14314","","","","14314044","93",""
"","","800","1","14314","","","","14314045","32",""
"","","0.7","","14314","","","","14314046","93",""
"","","702","1","14314","","","","14314047","32",""
"","","0.5","","14314","","","","14314048","93",""
"","","se_common","se_sys_login_birthday_blow_candle","14314","0","","","14314049","23",""
"","","701","0","14314","","","","14314050","32",""
"","","0.4","","14314","","","","14314051","93",""
"","","se_common","se_sys_login_birthday_cracker","14314","0","","","14314052","23",""
"","","700","1","14314","","","","14314053","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","14314","0","","","14314054","23",""
"1","wac_birthday_idle_normal","104311","wac_birthday_clap","14314","0","","0.2","14314055","3","0.2"
"","","0.1","","14314","","","","14314056","93",""
"1","wac_birthday_idle_wish","101011","wac_birthday_clap_to_wish","14314","0","","0.2","14314057","3","0.2"
"","","0.1","","14314","","","","14314058","93",""
"1","wac_birthday_idle_smile","101411","wac_birthday_clap","14314","0","","0.2","14314059","3","0.2"
"","","2","","14314","","","","14314060","93",""
"","","1","","14314","","","","14314061","131",""
"","0","vo_wac_14314","vo_wac_14314_000","14314","0","","","14314062","21",""
"1","1","101711","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314","10","0.5","0","14314063","11","0"
"","","0","","14314","","","","14314064","91",""
"","","101711","wac_birthday_idle_kyapi","14314","1","","0.2","14314065","3",""
"","","104311","wac_birthday_talk_doya","14314","1","","0.2","14314066","3",""
"","0","vo_wac_14314","vo_wac_14314_001","14314","0","","","14314067","21",""
"1","1","104311","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314","10","0.5","0","14314068","11","0"
"","","0","","14314","","","","14314069","91",""
"","","104311","wac_birthday_idle_doya","14314","1","","0.2","14314070","3",""
"","","101711","wac_birthday_talk_smile","14314","1","","0.2","14314071","3",""
"","0","vo_wac_14314","vo_wac_14314_002","14314","0","","","14314072","21",""
"1","1","101711","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314","10","0.5","0","14314073","11","0"
"","","0","","14314","","","","14314074","91",""
"","","101711","wac_birthday_talk_kyapi","14314","1","","0.2","14314075","3",""
"","0","vo_wac_14314","vo_wac_14314_003","14314","0","","","14314076","21",""
"1","1","101711","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314","10","0.5","0","14314077","11","0"
"","","0","","14314","","","","14314078","91",""
"","","0","","14314","","","","14314079","22",""
"","","bgm_M321","bgm_M321_2C","14714","","","","14714001","25",""
"-70","-1000","1","105611","14714","250","wac_birthday_idle_normal","2","14714002","1","0"
"-260","170","1","100911","14714","256","wac_birthday_idle_doya","2","14714003","1","1"
"-310","250","1","105111","14714","259","wac_birthday_idle_normal","2","14714004","1","1"
"-270","370","1","102711","14714","257","wac_birthday_idle_wish","2","14714005","1","1"
"-310","500","1","101311","14714","258","wac_birthday_idle_smile","2","14714006","1","1"
"","","105611","300","14714","","","","14714007","13",""
"","","100911","300","14714","","","","14714008","13",""
"1","0","501","501","14714","0","","0","14714009","31",""
"1","0","600","600","14714","0","","1","14714010","31",""
"1","0","602","602","14714","0","","0","14714011","31",""
"1","0","603","603","14714","0","","0","14714012","31",""
"1","60","604","604","14714","30","","1","14714013","31",""
"1","0","613","613","14714","0","","1","14714014","31",""
"1","0","700","700","14714","0","","0","14714015","31",""
"1","0","701","701","14714","0","","0","14714016","31",""
"1","0","702","702","14714","0","","0","14714017","31",""
"1","0","800","800","14714","0","","0","14714018","31",""
"1","60","916","916","14714","30","","1","14714019","31",""
"","","1","","14714","","","","14714020","93",""
"1","wac_birthday_reaction_04","105111","wac_birthday_reaction_01","14714","0","","0.2","14714021","3","0.2"
"1","wac_birthday_reaction_03","100911","wac_birthday_reaction_02","14714","0","","0.2","14714022","3","0.2"
"","","0.1","","14714","","","","14714023","93",""
"1","wac_birthday_reaction_03","102711","wac_birthday_reaction_05","14714","0","","0.2","14714024","3","0.2"
"1","wac_birthday_reaction_05","101311","wac_birthday_reaction_03","14714","0","","0.2","14714025","3","0.2"
"","","0.3","","14714","","","","14714026","93",""
"","","105611","wac_birthday_run_01","14714","1","","0.2","14714027","3",""
"","3","105611","0","14714","-70","","","14714028","2",""
"","","2.5","","14714","","","","14714029","93",""
"","","602","1","14714","","","","14714030","32",""
"","","0.6","","14714","","","","14714031","93",""
"","","501","1","14714","","","","14714032","32",""
"","","600","0","14714","","","","14714033","32",""
"","","613","0","14714","","","","14714034","32",""
"","","604","0","14714","","","","14714035","32",""
"","","701","1","14714","","","","14714036","32",""
"","0.01","916","0","14714","0","","","14714037","33",""
"1","wac_birthday_wish_01","105611","wac_birthday_blowout_01","14714","0","","0.2","14714038","3","0.2"
"","0.01","105611","-200","14714","-330","","","14714039","2",""
"","","100911","wac_birthday_idle_doya","14714","1","","0.2","14714040","3",""
"","0.01","100911","150","14714","-320","","","14714041","2",""
"","","105111","wac_birthday_idle_normal","14714","1","","0.2","14714042","3",""
"","0.01","105111","260","14714","-360","","","14714043","2",""
"","","102711","wac_birthday_idle_wish","14714","1","","0.2","14714044","3",""
"","0.01","102711","380","14714","-320","","","14714045","2",""
"","","101311","wac_birthday_idle_smile","14714","1","","0.2","14714046","3",""
"","0.01","101311","500","14714","-340","","","14714047","2",""
"","","0","","14714","","","","14714048","93",""
"","","800","1","14714","","","","14714049","32",""
"","","0.7","","14714","","","","14714050","93",""
"","","702","1","14714","","","","14714051","32",""
"","","0.5","","14714","","","","14714052","93",""
"","","se_common","se_sys_login_birthday_blow_candle","14714","0","","","14714053","23",""
"","","701","0","14714","","","","14714054","32",""
"","","0.4","","14714","","","","14714055","93",""
"","","se_common","se_sys_login_birthday_cracker","14714","0","","","14714056","23",""
"","","700","1","14714","","","","14714057","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","14714","0","","","14714058","23",""
"1","wac_birthday_idle_doya","100911","wac_birthday_clap","14714","0","","0.2","14714059","3","0.2"
"1","wac_birthday_idle_wish","102711","wac_birthday_clap_to_wish","14714","0","","0.2","14714060","3","0.2"
"","","0.1","","14714","","","","14714061","93",""
"1","wac_birthday_idle_normal","105111","wac_birthday_clap","14714","0","","0.2","14714062","3","0.2"
"","","0.1","","14714","","","","14714063","93",""
"1","wac_birthday_idle_smile","101311","wac_birthday_clap","14714","0","","0.2","14714064","3","0.2"
"","","2","","14714","","","","14714065","93",""
"","","1","","14714","","","","14714066","131",""
"","0","vo_wac_14714","vo_wac_14714_000","14714","0","","","14714067","21",""
"1","1","105611","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","14714","10","0.5","0","14714068","11","0"
"","","0","","14714","","","","14714069","91",""
"","","105611","wac_birthday_idle_smile","14714","1","","0.2","14714070","3",""
"","","100911","wac_birthday_talk_doya","14714","1","","0.2","14714071","3",""
"","0","vo_wac_14714","vo_wac_14714_001","14714","0","","","14714072","21",""
"1","1","100911","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","14714","10","0.5","0","14714073","11","0"
"","","0","","14714","","","","14714074","91",""
"","","100911","wac_birthday_idle_doya","14714","1","","0.2","14714075","3",""
"","","105611","wac_birthday_talk_smile","14714","1","","0.2","14714076","3",""
"","0","vo_wac_14714","vo_wac_14714_002","14714","0","","","14714077","21",""
"1","1","105611","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","14714","10","0.5","0","14714078","11","0"
"","","0","","14714","","","","14714079","91",""
"","","105611","wac_birthday_talk_doya","14714","1","","0.2","14714080","3",""
"","0","vo_wac_14714","vo_wac_14714_003","14714","0","","","14714081","21",""
"1","1","105611","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","14714","10","0.5","0","14714082","11","0"
"","","0","","14714","","","","14714083","91",""
"","","0","","14714","","","","14714084","22",""
"","","bgm_M321","bgm_M321_2C","16114","","","","16114001","25",""
"-70","-1000","1","106811","16114","250","wac_birthday_idle_normal","2","16114002","1","0"
"-270","230","1","101111","16114","256","wac_birthday_idle_smile","2","16114003","1","1"
"-310","410","1","104911","16114","257","wac_birthday_idle_normal","2","16114004","1","1"
"","","106811","300","16114","","","","16114005","13",""
"","","101111","300","16114","","","","16114006","13",""
"","","104911","300","16114","","","","16114007","13",""
"1","0","501","501","16114","0","","0","16114008","31",""
"1","0","600","600","16114","0","","1","16114009","31",""
"1","0","602","602","16114","0","","0","16114010","31",""
"1","0","603","603","16114","0","","0","16114011","31",""
"1","60","604","604","16114","30","","1","16114012","31",""
"1","0","613","613","16114","0","","1","16114013","31",""
"1","0","700","700","16114","0","","0","16114014","31",""
"1","0","701","701","16114","0","","0","16114015","31",""
"1","0","702","702","16114","0","","0","16114016","31",""
"1","0","800","800","16114","0","","0","16114017","31",""
"1","60","917","917","16114","30","","1","16114018","31",""
"","","1","","16114","","","","16114019","93",""
"1","wac_birthday_reaction_03","104911","wac_birthday_reaction_05","16114","0","","0.2","16114020","3","0.2"
"","","0.1","","16114","","","","16114021","93",""
"1","wac_birthday_reaction_05","101111","wac_birthday_reaction_03","16114","0","","0.2","16114022","3","0.2"
"","","0.3","","16114","","","","16114023","93",""
"","","106811","wac_birthday_run_01","16114","1","","0.2","16114024","3",""
"","3","106811","0","16114","-70","","","16114025","2",""
"","","2.5","","16114","","","","16114026","93",""
"","","602","1","16114","","","","16114027","32",""
"","","0.6","","16114","","","","16114028","93",""
"","","501","1","16114","","","","16114029","32",""
"","","600","0","16114","","","","16114030","32",""
"","","613","0","16114","","","","16114031","32",""
"","","604","0","16114","","","","16114032","32",""
"","","701","1","16114","","","","16114033","32",""
"","0.01","917","0","16114","0","","","16114034","33",""
"1","wac_birthday_wish_01","106811","wac_birthday_blowout_01","16114","0","","0.2","16114035","3","0.2"
"","0.01","106811","-200","16114","-330","","","16114036","2",""
"","","101111","wac_birthday_idle_smile","16114","1","","0.2","16114037","3",""
"","0.01","101111","180","16114","-320","","","16114038","2",""
"","","104911","wac_birthday_idle_normal","16114","1","","0.2","16114039","3",""
"","0.01","104911","320","16114","-340","","","16114040","2",""
"","","0","","16114","","","","16114041","93",""
"","","800","1","16114","","","","16114042","32",""
"","","0.7","","16114","","","","16114043","93",""
"","","702","1","16114","","","","16114044","32",""
"","","0.5","","16114","","","","16114045","93",""
"","","se_common","se_sys_login_birthday_blow_candle","16114","0","","","16114046","23",""
"","","701","0","16114","","","","16114047","32",""
"","","0.4","","16114","","","","16114048","93",""
"","","se_common","se_sys_login_birthday_cracker","16114","0","","","16114049","23",""
"","","700","1","16114","","","","16114050","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","16114","0","","","16114051","23",""
"1","wac_birthday_idle_smile","101111","wac_birthday_clap","16114","0","","0.2","16114052","3","0.2"
"","","0.1","","16114","","","","16114053","93",""
"1","wac_birthday_idle_normal","104911","wac_birthday_clap","16114","0","","0.2","16114054","3","0.2"
"","","2","","16114","","","","16114055","93",""
"","","1","","16114","","","","16114056","131",""
"","0","vo_wac_16114","vo_wac_16114_000","16114","0","","","16114057","21",""
"1","1","106811","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","16114","10","0.5","0","16114058","11","0"
"","","0","","16114","","","","16114059","91",""
"","","106811","wac_birthday_idle_normal","16114","1","","0.2","16114060","3",""
"","","101111","wac_birthday_talk_smile","16114","1","","0.2","16114061","3",""
"","0","vo_wac_16114","vo_wac_16114_001","16114","0","","","16114062","21",""
"1","1","101111","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","16114","10","0.5","0","16114063","11","0"
"","","0","","16114","","","","16114064","91",""
"","","101111","wac_birthday_idle_smile","16114","1","","0.2","16114065","3",""
"","","104911","wac_birthday_talk_wish","16114","1","","0.2","16114066","3",""
"","0","vo_wac_16114","vo_wac_16114_002","16114","0","","","16114067","21",""
"1","1","104911","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","16114","10","0.5","0","16114068","11","0"
"","","0","","16114","","","","16114069","91",""
"","","104911","wac_birthday_idle_wish","16114","1","","0.2","16114070","3",""
"","","101111","wac_birthday_talk_doya","16114","1","","0.2","16114071","3",""
"","0","vo_wac_16114","vo_wac_16114_003","16114","0","","","16114072","21",""
"1","1","101111","妹妹！妹妹也在喔！\n姐姐！","16114","10","0.5","0","16114073","11","0"
"","","0","","16114","","","","16114074","91",""
"","","101111","wac_birthday_idle_doya","16114","1","","0.2","16114075","3",""
"","","106811","wac_birthday_talk_smile","16114","1","","0.2","16114076","3",""
"","0","vo_wac_16114","vo_wac_16114_004","16114","0","","","16114077","21",""
"1","1","106811","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","16114","10","0.5","0","16114078","11","0"
"","","0","","16114","","","","16114079","91",""
"","","0","","16114","","","","16114080","22",""
"","","bgm_M321","bgm_M321_2C","16414","","","","16414001","25",""
"-70","-1000","1","105311","16414","250","wac_birthday_idle_normal","2","16414002","1","0"
"-260","170","1","103011","16414","256","wac_birthday_idle_doya","2","16414003","1","1"
"-310","270","1","100811","16414","259","wac_birthday_idle_smile","2","16414004","1","1"
"-270","400","1","104511","16414","257","wac_birthday_idle_normal","2","16414005","1","1"
"-310","500","1","105511","16414","258","wac_birthday_idle_wish","2","16414006","1","1"
"","","105311","300","16414","","","","16414007","13",""
"","","103011","300","16414","","","","16414008","13",""
"1","0","501","501","16414","0","","0","16414009","31",""
"1","0","600","600","16414","0","","1","16414010","31",""
"1","0","602","602","16414","0","","0","16414011","31",""
"1","0","603","603","16414","0","","0","16414012","31",""
