6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"","14314007","","300","13","104311","","","","","14314"
"1","14314008","0","501","31","501","0","","0","","14314"
"1","14314009","1","600","31","600","0","","0","","14314"
"1","14314010","0","602","31","602","0","","0","","14314"
"1","14314011","0","603","31","603","0","","0","","14314"
"1","14314012","1","604","31","604","60","","30","","14314"
"1","14314013","1","613","31","613","0","","0","","14314"
"1","14314014","0","700","31","700","0","","0","","14314"
"1","14314015","0","701","31","701","0","","0","","14314"
"1","14314016","0","702","31","702","0","","0","","14314"
"1","14314017","0","800","31","800","0","","0","","14314"
"1","14314018","1","915","31","915","60","","30","","14314"
"","14314019","","","93","1","","","","","14314"
"1","14314020","0.2","wac_birthday_reaction_03","3","101011","wac_birthday_reaction_05","","0","0.2","14314"
"","14314021","","","93","0.1","","","","","14314"
"1","14314022","0.2","wac_birthday_reaction_02","3","104311","wac_birthday_reaction_03","","0","0.2","14314"
"1","14314023","0.2","wac_birthday_reaction_01","3","101411","wac_birthday_reaction_03","","0","0.2","14314"
"","14314024","","","93","0.3","","","","","14314"
"","14314025","0.2","wac_birthday_run_01","3","101711","","","1","","14314"
"","14314026","","0","2","101711","3","","-70","","14314"
"","14314027","","","93","2.5","","","","","14314"
"","14314028","","1","32","602","","","","","14314"
"","14314029","","","93","0.6","","","","","14314"
"","14314030","","1","32","501","","","","","14314"
"","14314031","","0","32","600","","","","","14314"
"","14314032","","0","32","613","","","","","14314"
"","14314033","","0","32","604","","","","","14314"
"","14314034","","1","32","701","","","","","14314"
"","14314035","","0","33","915","0.01","","0","","14314"
"1","14314036","0.2","wac_birthday_blowout_02","3","101711","wac_birthday_wish_02","","0","0.2","14314"
"","14314037","","-200","2","101711","0.01","","-330","","14314"
"","14314038","0.2","wac_birthday_idle_normal","3","104311","","","1","","14314"
"","14314039","","180","2","104311","0.01","","-320","","14314"
"","14314040","0.2","wac_birthday_idle_wish","3","101011","","","1","","14314"
"","14314041","","300","2","101011","0.01","","-360","","14314"
"","14314042","0.2","wac_birthday_idle_smile","3","101411","","","1","","14314"
"","14314043","","430","2","101411","0.01","","-340","","14314"
"","14314044","","","93","0","","","","","14314"
"","14314045","","1","32","800","","","","","14314"
"","14314046","","","93","0.7","","","","","14314"
"","14314047","","1","32","702","","","","","14314"
"","14314048","","","93","0.5","","","","","14314"
"","14314049","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","14314"
"","14314050","","0","32","701","","","","","14314"
"","14314051","","","93","0.4","","","","","14314"
"","14314052","","se_sys_login_birthday_cracker","23","se_common","","","0","","14314"
"","14314053","","1","32","700","","","","","14314"
"","14314054","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","14314"
"1","14314055","0.2","wac_birthday_clap","3","104311","wac_birthday_idle_normal","","0","0.2","14314"
"","14314056","","","93","0.1","","","","","14314"
"1","14314057","0.2","wac_birthday_clap_to_wish","3","101011","wac_birthday_idle_wish","","0","0.2","14314"
"","14314058","","","93","0.1","","","","","14314"
"1","14314059","0.2","wac_birthday_clap","3","101411","wac_birthday_idle_smile","","0","0.2","14314"
"","14314060","","","93","2","","","","","14314"
"","14314061","","","131","1","","","","","14314"
"","14314062","","vo_wac_14314_000","21","vo_wac_14314","0","","0","","14314"
"1","14314063","0","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","11","101711","1","0.5","10","0","14314"
"","14314064","","","91","0","","","","","14314"
"","14314065","0.2","wac_birthday_idle_kyapi","3","101711","","","1","","14314"
"","14314066","0.2","wac_birthday_talk_doya","3","104311","","","1","","14314"
"","14314067","","vo_wac_14314_001","21","vo_wac_14314","0","","0","","14314"
"1","14314068","0","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","11","104311","1","0.5","10","0","14314"
"","14314069","","","91","0","","","","","14314"
"","14314070","0.2","wac_birthday_idle_doya","3","104311","","","1","","14314"
"","14314071","0.2","wac_birthday_talk_smile","3","101711","","","1","","14314"
"","14314072","","vo_wac_14314_002","21","vo_wac_14314","0","","0","","14314"
"1","14314073","0","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","11","101711","1","0.5","10","0","14314"
"","14314074","","","91","0","","","","","14314"
"","14314075","0.2","wac_birthday_talk_kyapi","3","101711","","","1","","14314"
"","14314076","","vo_wac_14314_003","21","vo_wac_14314","0","","0","","14314"
"1","14314077","0","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","11","101711","1","0.5","10","0","14314"
"","14314078","","","91","0","","","","","14314"
"","14314079","","","22","0","","","","","14314"
"","14714001","","bgm_M321_2C","25","bgm_M321","","","","","14714"
"-70","14714002","2","105611","1","1","-1000","wac_birthday_idle_normal","250","0","14714"
"-260","14714003","2","100911","1","1","170","wac_birthday_idle_doya","256","1","14714"
"-310","14714004","2","105111","1","1","250","wac_birthday_idle_normal","259","1","14714"
"-270","14714005","2","102711","1","1","370","wac_birthday_idle_wish","257","1","14714"
"-310","14714006","2","101311","1","1","500","wac_birthday_idle_smile","258","1","14714"
"","14714007","","300","13","105611","","","","","14714"
"","14714008","","300","13","100911","","","","","14714"
"1","14714009","0","501","31","501","0","","0","","14714"
"1","14714010","1","600","31","600","0","","0","","14714"
"1","14714011","0","602","31","602","0","","0","","14714"
"1","14714012","0","603","31","603","0","","0","","14714"
"1","14714013","1","604","31","604","60","","30","","14714"
"1","14714014","1","613","31","613","0","","0","","14714"
"1","14714015","0","700","31","700","0","","0","","14714"
"1","14714016","0","701","31","701","0","","0","","14714"
"1","14714017","0","702","31","702","0","","0","","14714"
"1","14714018","0","800","31","800","0","","0","","14714"
"1","14714019","1","916","31","916","60","","30","","14714"
"","14714020","","","93","1","","","","","14714"
"1","14714021","0.2","wac_birthday_reaction_01","3","105111","wac_birthday_reaction_04","","0","0.2","14714"
"1","14714022","0.2","wac_birthday_reaction_02","3","100911","wac_birthday_reaction_03","","0","0.2","14714"
"","14714023","","","93","0.1","","","","","14714"
"1","14714024","0.2","wac_birthday_reaction_05","3","102711","wac_birthday_reaction_03","","0","0.2","14714"
"1","14714025","0.2","wac_birthday_reaction_03","3","101311","wac_birthday_reaction_05","","0","0.2","14714"
"","14714026","","","93","0.3","","","","","14714"
"","14714027","0.2","wac_birthday_run_01","3","105611","","","1","","14714"
"","14714028","","0","2","105611","3","","-70","","14714"
"","14714029","","","93","2.5","","","","","14714"
"","14714030","","1","32","602","","","","","14714"
"","14714031","","","93","0.6","","","","","14714"
"","14714032","","1","32","501","","","","","14714"
"","14714033","","0","32","600","","","","","14714"
"","14714034","","0","32","613","","","","","14714"
"","14714035","","0","32","604","","","","","14714"
"","14714036","","1","32","701","","","","","14714"
"","14714037","","0","33","916","0.01","","0","","14714"
"1","14714038","0.2","wac_birthday_blowout_01","3","105611","wac_birthday_wish_01","","0","0.2","14714"
"","14714039","","-200","2","105611","0.01","","-330","","14714"
"","14714040","0.2","wac_birthday_idle_doya","3","100911","","","1","","14714"
"","14714041","","150","2","100911","0.01","","-320","","14714"
"","14714042","0.2","wac_birthday_idle_normal","3","105111","","","1","","14714"
"","14714043","","260","2","105111","0.01","","-360","","14714"
"","14714044","0.2","wac_birthday_idle_wish","3","102711","","","1","","14714"
"","14714045","","380","2","102711","0.01","","-320","","14714"
"","14714046","0.2","wac_birthday_idle_smile","3","101311","","","1","","14714"
"","14714047","","500","2","101311","0.01","","-340","","14714"
"","14714048","","","93","0","","","","","14714"
"","14714049","","1","32","800","","","","","14714"
"","14714050","","","93","0.7","","","","","14714"
"","14714051","","1","32","702","","","","","14714"
"","14714052","","","93","0.5","","","","","14714"
"","14714053","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","14714"
"","14714054","","0","32","701","","","","","14714"
"","14714055","","","93","0.4","","","","","14714"
"","14714056","","se_sys_login_birthday_cracker","23","se_common","","","0","","14714"
"","14714057","","1","32","700","","","","","14714"
"","14714058","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","14714"
"1","14714059","0.2","wac_birthday_clap","3","100911","wac_birthday_idle_doya","","0","0.2","14714"
"1","14714060","0.2","wac_birthday_clap_to_wish","3","102711","wac_birthday_idle_wish","","0","0.2","14714"
"","14714061","","","93","0.1","","","","","14714"
"1","14714062","0.2","wac_birthday_clap","3","105111","wac_birthday_idle_normal","","0","0.2","14714"
"","14714063","","","93","0.1","","","","","14714"
"1","14714064","0.2","wac_birthday_clap","3","101311","wac_birthday_idle_smile","","0","0.2","14714"
"","14714065","","","93","2","","","","","14714"
"","14714066","","","131","1","","","","","14714"
"","14714067","","vo_wac_14714_000","21","vo_wac_14714","0","","0","","14714"
"1","14714068","0","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","11","105611","1","0.5","10","0","14714"
"","14714069","","","91","0","","","","","14714"
"","14714070","0.2","wac_birthday_idle_smile","3","105611","","","1","","14714"
"","14714071","0.2","wac_birthday_talk_doya","3","100911","","","1","","14714"
"","14714072","","vo_wac_14714_001","21","vo_wac_14714","0","","0","","14714"
"1","14714073","0","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","11","100911","1","0.5","10","0","14714"
"","14714074","","","91","0","","","","","14714"
"","14714075","0.2","wac_birthday_idle_doya","3","100911","","","1","","14714"
"","14714076","0.2","wac_birthday_talk_smile","3","105611","","","1","","14714"
"","14714077","","vo_wac_14714_002","21","vo_wac_14714","0","","0","","14714"
"1","14714078","0","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","11","105611","1","0.5","10","0","14714"
"","14714079","","","91","0","","","","","14714"
"","14714080","0.2","wac_birthday_talk_doya","3","105611","","","1","","14714"
"","14714081","","vo_wac_14714_003","21","vo_wac_14714","0","","0","","14714"
"1","14714082","0","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","11","105611","1","0.5","10","0","14714"
"","14714083","","","91","0","","","","","14714"
"","14714084","","","22","0","","","","","14714"
"","16114001","","bgm_M321_2C","25","bgm_M321","","","","","16114"
"-70","16114002","2","106811","1","1","-1000","wac_birthday_idle_normal","250","0","16114"
"-270","16114003","2","101111","1","1","230","wac_birthday_idle_smile","256","1","16114"
"-310","16114004","2","104911","1","1","410","wac_birthday_idle_normal","257","1","16114"
"","16114005","","300","13","106811","","","","","16114"
"","16114006","","300","13","101111","","","","","16114"
"","16114007","","300","13","104911","","","","","16114"
"1","16114008","0","501","31","501","0","","0","","16114"
"1","16114009","1","600","31","600","0","","0","","16114"
"1","16114010","0","602","31","602","0","","0","","16114"
"1","16114011","0","603","31","603","0","","0","","16114"
"1","16114012","1","604","31","604","60","","30","","16114"
"1","16114013","1","613","31","613","0","","0","","16114"
"1","16114014","0","700","31","700","0","","0","","16114"
"1","16114015","0","701","31","701","0","","0","","16114"
"1","16114016","0","702","31","702","0","","0","","16114"
"1","16114017","0","800","31","800","0","","0","","16114"
"1","16114018","1","917","31","917","60","","30","","16114"
"","16114019","","","93","1","","","","","16114"
"1","16114020","0.2","wac_birthday_reaction_05","3","104911","wac_birthday_reaction_03","","0","0.2","16114"
"","16114021","","","93","0.1","","","","","16114"
"1","16114022","0.2","wac_birthday_reaction_03","3","101111","wac_birthday_reaction_05","","0","0.2","16114"
"","16114023","","","93","0.3","","","","","16114"
"","16114024","0.2","wac_birthday_run_01","3","106811","","","1","","16114"
"","16114025","","0","2","106811","3","","-70","","16114"
"","16114026","","","93","2.5","","","","","16114"
"","16114027","","1","32","602","","","","","16114"
"","16114028","","","93","0.6","","","","","16114"
"","16114029","","1","32","501","","","","","16114"
"","16114030","","0","32","600","","","","","16114"
"","16114031","","0","32","613","","","","","16114"
"","16114032","","0","32","604","","","","","16114"
"","16114033","","1","32","701","","","","","16114"
"","16114034","","0","33","917","0.01","","0","","16114"
"1","16114035","0.2","wac_birthday_blowout_01","3","106811","wac_birthday_wish_01","","0","0.2","16114"
"","16114036","","-200","2","106811","0.01","","-330","","16114"
"","16114037","0.2","wac_birthday_idle_smile","3","101111","","","1","","16114"
"","16114038","","180","2","101111","0.01","","-320","","16114"
"","16114039","0.2","wac_birthday_idle_normal","3","104911","","","1","","16114"
"","16114040","","320","2","104911","0.01","","-340","","16114"
"","16114041","","","93","0","","","","","16114"
"","16114042","","1","32","800","","","","","16114"
"","16114043","","","93","0.7","","","","","16114"
"","16114044","","1","32","702","","","","","16114"
"","16114045","","","93","0.5","","","","","16114"
"","16114046","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","16114"
"","16114047","","0","32","701","","","","","16114"
"","16114048","","","93","0.4","","","","","16114"
"","16114049","","se_sys_login_birthday_cracker","23","se_common","","","0","","16114"
"","16114050","","1","32","700","","","","","16114"
"","16114051","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","16114"
"1","16114052","0.2","wac_birthday_clap","3","101111","wac_birthday_idle_smile","","0","0.2","16114"
"","16114053","","","93","0.1","","","","","16114"
"1","16114054","0.2","wac_birthday_clap","3","104911","wac_birthday_idle_normal","","0","0.2","16114"
"","16114055","","","93","2","","","","","16114"
"","16114056","","","131","1","","","","","16114"
"","16114057","","vo_wac_16114_000","21","vo_wac_16114","0","","0","","16114"
"1","16114058","0","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","11","106811","1","0.5","10","0","16114"
"","16114059","","","91","0","","","","","16114"
"","16114060","0.2","wac_birthday_idle_normal","3","106811","","","1","","16114"
"","16114061","0.2","wac_birthday_talk_smile","3","101111","","","1","","16114"
"","16114062","","vo_wac_16114_001","21","vo_wac_16114","0","","0","","16114"
"1","16114063","0","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","11","101111","1","0.5","10","0","16114"
"","16114064","","","91","0","","","","","16114"
"","16114065","0.2","wac_birthday_idle_smile","3","101111","","","1","","16114"
"","16114066","0.2","wac_birthday_talk_wish","3","104911","","","1","","16114"
"","16114067","","vo_wac_16114_002","21","vo_wac_16114","0","","0","","16114"
"1","16114068","0","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","11","104911","1","0.5","10","0","16114"
"","16114069","","","91","0","","","","","16114"
"","16114070","0.2","wac_birthday_idle_wish","3","104911","","","1","","16114"
"","16114071","0.2","wac_birthday_talk_doya","3","101111","","","1","","16114"
"","16114072","","vo_wac_16114_003","21","vo_wac_16114","0","","0","","16114"
"1","16114073","0","妹妹！妹妹也在喔！\n姐姐！","11","101111","1","0.5","10","0","16114"
"","16114074","","","91","0","","","","","16114"
"","16114075","0.2","wac_birthday_idle_doya","3","101111","","","1","","16114"
"","16114076","0.2","wac_birthday_talk_smile","3","106811","","","1","","16114"
"","16114077","","vo_wac_16114_004","21","vo_wac_16114","0","","0","","16114"
"1","16114078","0","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","11","106811","1","0.5","10","0","16114"
"","16114079","","","91","0","","","","","16114"
"","16114080","","","22","0","","","","","16114"
"","16414001","","bgm_M321_2C","25","bgm_M321","","","","","16414"
"-70","16414002","2","105311","1","1","-1000","wac_birthday_idle_normal","250","0","16414"
"-260","16414003","2","103011","1","1","170","wac_birthday_idle_doya","256","1","16414"
"-310","16414004","2","100811","1","1","270","wac_birthday_idle_smile","259","1","16414"
"-270","16414005","2","104511","1","1","400","wac_birthday_idle_normal","257","1","16414"
"-310","16414006","2","105511","1","1","500","wac_birthday_idle_wish","258","1","16414"
"","16414007","","300","13","105311","","","","","16414"
"","16414008","","300","13","103011","","","","","16414"
"1","16414009","0","501","31","501","0","","0","","16414"
"1","16414010","1","600","31","600","0","","0","","16414"
"1","16414011","0","602","31","602","0","","0","","16414"
"1","16414012","0","603","31","603","0","","0","","16414"
"1","16414013","1","604","31","604","60","","30","","16414"
"1","16414014","1","613","31","613","0","","0","","16414"
"1","16414015","0","700","31","700","0","","0","","16414"
"1","16414016","0","701","31","701","0","","0","","16414"
"1","16414017","0","702","31","702","0","","0","","16414"
"1","16414018","0","800","31","800","0","","0","","16414"
"1","16414019","1","918","31","918","60","","30","","16414"
"","16414020","","","93","1","","","","","16414"
"1","16414021","0.2","wac_birthday_reaction_03","3","100811","wac_birthday_reaction_05","","0","0.2","16414"
"1","16414022","0.2","wac_birthday_reaction_01","3","103011","wac_birthday_reaction_03","","0","0.2","16414"
"","16414023","","","93","0.1","","","","","16414"
"1","16414024","0.2","wac_birthday_reaction_01","3","104511","wac_birthday_reaction_04","","0","0.2","16414"
"1","16414025","0.2","wac_birthday_reaction_05","3","105511","wac_birthday_reaction_03","","0","0.2","16414"
"","16414026","","","93","0.3","","","","","16414"
"","16414027","0.2","wac_birthday_run_01","3","105311","","","1","","16414"
"","16414028","","0","2","105311","3","","-70","","16414"
"","16414029","","","93","2.5","","","","","16414"
"","16414030","","1","32","602","","","","","16414"
"","16414031","","","93","0.6","","","","","16414"
"","16414032","","1","32","501","","","","","16414"
"","16414033","","0","32","600","","","","","16414"
"","16414034","","0","32","613","","","","","16414"
"","16414035","","0","32","604","","","","","16414"
"","16414036","","1","32","701","","","","","16414"
"","16414037","","0","33","918","0.01","","0","","16414"
"1","16414038","0.2","wac_birthday_blowout_03","3","105311","wac_birthday_wish_01","","0","0.2","16414"
"","16414039","","-200","2","105311","0.01","","-330","","16414"
"","16414040","0.2","wac_birthday_idle_doya","3","103011","","","1","","16414"
"","16414041","","150","2","103011","0.01","","-320","","16414"
"","16414042","0.2","wac_birthday_idle_smile","3","100811","","","1","","16414"
"","16414043","","260","2","100811","0.01","","-360","","16414"
"","16414044","0.2","wac_birthday_idle_normal","3","104511","","","1","","16414"
"","16414045","","390","2","104511","0.01","","-320","","16414"
"","16414046","0.2","wac_birthday_idle_wish","3","105511","","","1","","16414"
"","16414047","","490","2","105511","0.01","","-340","","16414"
"","16414048","","","93","0","","","","","16414"
"","16414049","","1","32","800","","","","","16414"
"","16414050","","","93","0.7","","","","","16414"
"","16414051","","1","32","702","","","","","16414"
"","16414052","","","93","0.5","","","","","16414"
"","16414053","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","16414"
"","16414054","","0","32","701","","","","","16414"
"","16414055","","","93","0.4","","","","","16414"
"","16414056","","se_sys_login_birthday_cracker","23","se_common","","","0","","16414"
"","16414057","","1","32","700","","","","","16414"
"","16414058","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","16414"
"1","16414059","0.2","wac_birthday_clap","3","103011","wac_birthday_idle_doya","","0","0.2","16414"
"1","16414060","0.2","wac_birthday_clap","3","104511","wac_birthday_idle_normal","","0","0.2","16414"
"","16414061","","","93","0.1","","","","","16414"
"1","16414062","0.2","wac_birthday_clap","3","100811","wac_birthday_idle_smile","","0","0.2","16414"
"","16414063","","","93","0.1","","","","","16414"
"1","16414064","0.2","wac_birthday_clap_to_wish","3","105511","wac_birthday_idle_wish","","0","0.2","16414"
"","16414065","","","93","2","","","","","16414"
"","16414066","","","131","1","","","","","16414"
"","16414067","","vo_wac_16414_000","21","vo_wac_16414","0","","0","","16414"
"1","16414068","0","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","11","105311","1","0.5","10","0","16414"
"","16414069","","","91","0","","","","","16414"
"","16414070","0.2","wac_birthday_idle_smile","3","105311","","","1","","16414"
"","16414071","0.2","wac_birthday_talk_kyapi","3","103011","","","1","","16414"
"","16414072","","vo_wac_16414_001","21","vo_wac_16414","0","","0","","16414"
"1","16414073","0","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","11","103011","1","0.5","10","0","16414"
"","16414074","","","91","0","","","","","16414"
"","16414075","0.2","wac_birthday_idle_kyapi","3","103011","","","1","","16414"
"","16414076","0.2","wac_birthday_talk_sad","3","105311","","","1","","16414"
"","16414077","","vo_wac_16414_002","21","vo_wac_16414","0","","0","","16414"
"1","16414078","0","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","11","105311","1","0.5","10","0","16414"
"","16414079","","","91","0","","","","","16414"
"","16414080","0.2","wac_birthday_talk_doya","3","105311","","","1","","16414"
"","16414081","","vo_wac_16414_003","21","vo_wac_16414","0","","0","","16414"
"1","16414082","0","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","11","105311","1","0.5","10","0","16414"
"","16414083","","","91","0","","","","","16414"
"","16414084","","","22","0","","","","","16414"
"","16614001","","bgm_M321_2C","25","bgm_M321","","","","","16614"
"-70","16614002","2","102711","1","1","-1000","wac_birthday_idle_normal","250","0","16614"
"-260","16614003","2","105611","1","1","170","wac_birthday_idle_smile","256","1","16614"
"-310","16614004","2","100911","1","1","270","wac_birthday_idle_doya","259","1","16614"
"-270","16614005","2","105111","1","1","380","wac_birthday_idle_normal","257","1","16614"
"-310","16614006","2","101311","1","1","510","wac_birthday_idle_kyapi","258","1","16614"
"","16614007","","300","13","102711","","","","","16614"
"","16614008","","300","13","105611","","","","","16614"
"1","16614009","0","501","31","501","0","","0","","16614"
"1","16614010","1","600","31","600","0","","0","","16614"
"1","16614011","0","602","31","602","0","","0","","16614"
"1","16614012","0","603","31","603","0","","0","","16614"
"1","16614013","1","604","31","604","60","","30","","16614"
"1","16614014","1","613","31","613","0","","0","","16614"
"1","16614015","0","700","31","700","0","","0","","16614"
"1","16614016","0","701","31","701","0","","0","","16614"
"1","16614017","0","702","31","702","0","","0","","16614"
"1","16614018","0","800","31","800","0","","0","","16614"
"1","16614019","1","919","31","919","60","","30","","16614"
"","16614020","","","93","1","","","","","16614"
"1","16614021","0.2","wac_birthday_reaction_01","3","100911","wac_birthday_reaction_03","","0","0.2","16614"
"1","16614022","0.2","wac_birthday_reaction_02","3","105611","wac_birthday_reaction_03","","0","0.2","16614"
"","16614023","","","93","0.1","","","","","16614"
"1","16614024","0.2","wac_birthday_reaction_01","3","105111","wac_birthday_reaction_04","","0","0.2","16614"
"1","16614025","0.2","wac_birthday_reaction_03","3","101311","wac_birthday_reaction_05","","0","0.2","16614"
"","16614026","","","93","0.3","","","","","16614"
"","16614027","0.2","wac_birthday_run_01","3","102711","","","1","","16614"
"","16614028","","0","2","102711","3","","-70","","16614"
"","16614029","","","93","2.5","","","","","16614"
"","16614030","","1","32","602","","","","","16614"
"","16614031","","","93","0.6","","","","","16614"
"","16614032","","1","32","501","","","","","16614"
"","16614033","","0","32","600","","","","","16614"
"","16614034","","0","32","613","","","","","16614"
"","16614035","","0","32","604","","","","","16614"
"","16614036","","1","32","701","","","","","16614"
"","16614037","","0","33","919","0.01","","0","","16614"
"1","16614038","0.2","wac_birthday_eriko_blowout_03","3","102711","wac_birthday_eriko_wish_04","","0","0.2","16614"
"","16614039","","-200","2","102711","0.01","","-330","","16614"
"","16614040","0.2","wac_birthday_idle_smile","3","105611","","","1","","16614"
"","16614041","","150","2","105611","0.01","","-320","","16614"
"","16614042","0.2","wac_birthday_idle_doya","3","100911","","","1","","16614"
"","16614043","","250","2","100911","0.01","","-360","","16614"
"","16614044","0.2","wac_birthday_idle_normal","3","105111","","","1","","16614"
"","16614045","","370","2","105111","0.01","","-320","","16614"
"","16614046","0.2","wac_birthday_idle_kyapi","3","101311","","","1","","16614"
"","16614047","","490","2","101311","0.01","","-340","","16614"
"","16614048","","","93","0","","","","","16614"
"","16614049","","1","32","800","","","","","16614"
"","16614050","","","93","0.7","","","","","16614"
"","16614051","","1","32","702","","","","","16614"
"","16614052","","","93","0.5","","","","","16614"
"","16614053","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","16614"
"","16614054","","0","32","701","","","","","16614"
"","16614055","","","93","0.4","","","","","16614"
"","16614056","","se_sys_login_birthday_cracker","23","se_common","","","0","","16614"
"","16614057","","1","32","700","","","","","16614"
"","16614058","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","16614"
"1","16614059","0.2","wac_birthday_clap","3","105611","wac_birthday_idle_smile","","0","0.2","16614"
"1","16614060","0.2","wac_birthday_clap","3","105111","wac_birthday_idle_normal","","0","0.2","16614"
"","16614061","","","93","0.1","","","","","16614"
"1","16614062","0.2","wac_birthday_clap","3","100911","wac_birthday_idle_doya","","0","0.2","16614"
"","16614063","","","93","0.1","","","","","16614"
"1","16614064","0.2","wac_birthday_clap","3","101311","wac_birthday_idle_kyapi","","0","0.2","16614"
"","16614065","","","93","2","","","","","16614"
"","16614066","","","131","1","","","","","16614"
"","16614067","","vo_wac_16614_000","21","vo_wac_16614","0","","0","","16614"
"1","16614068","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","11","102711","1","0.5","10","0","16614"
"","16614069","","","91","0","","","","","16614"
"","16614070","0.2","wac_birthday_eriko_idle_wish","3","102711","","","1","","16614"
"","16614071","0.2","wac_birthday_talk_doya","3","105611","","","1","","16614"
"","16614072","","vo_wac_16614_001","21","vo_wac_16614","0","","0","","16614"
"1","16614073","0","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","11","105611","1","0.5","10","0","16614"
"","16614074","","","91","0","","","","","16614"
"","16614075","0.2","wac_birthday_idle_doya","3","105611","","","1","","16614"
"","16614076","0.2","wac_birthday_talk_normal","3","102711","","","1","","16614"
"","16614077","","vo_wac_16614_002","21","vo_wac_16614","0","","0","","16614"
"1","16614078","0","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","11","102711","1","0.5","10","0","16614"
"","16614079","","","91","0","","","","","16614"
"","16614080","0.2","wac_birthday_talk_wish","3","102711","","","1","","16614"
"","16614081","","vo_wac_16614_003","21","vo_wac_16614","0","","0","","16614"
"1","16614082","0","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","102711","1","0.5","10","0","16614"
"","16614083","","","91","0","","","","","16614"
"","16614084","","","22","0","","","","","16614"
"","17414001","","bgm_M321_2C","25","bgm_M321","","","","","17414"
"-70","17414002","2","110811","1","1","-1000","wac_birthday_idle_normal","250","0","17414"
"-270","17414003","2","110911","1","1","230","wac_birthday_idle_kyapi","256","1","17414"
"-310","17414004","2","111011","1","1","410","wac_birthday_idle_doya","257","1","17414"
"","17414005","","300","13","110811","","","","","17414"
"","17414006","","300","13","110911","","","","","17414"
"1","17414007","0","501","31","501","0","","0","","17414"
"1","17414008","1","600","31","600","0","","0","","17414"
"1","17414009","0","602","31","602","0","","0","","17414"
"1","17414010","0","603","31","603","0","","0","","17414"
