3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"110811","11","17414057","1","0.5","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","10","0","17414"
"0","91","17414058","","","","","","","","17414"
"110811","3","17414059","","","0.2","wac_birthday_idle_smile","","1","","17414"
"110911","3","17414060","","","0.2","wac_birthday_talk_sad","","1","","17414"
"vo_wac_17414","21","17414061","0","","","vo_wac_17414_001","","0","","17414"
"110911","11","17414062","1","0.5","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","10","0","17414"
"0","91","17414063","","","","","","","","17414"
"110911","3","17414064","","","0.2","wac_birthday_idle_sad","","1","","17414"
"110811","3","17414065","","","0.2","wac_birthday_chloe_talk_sad","","1","","17414"
"vo_wac_17414","21","17414066","0","","","vo_wac_17414_002","","0","","17414"
"110811","11","17414067","1","0.5","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1","10","0","17414"
"0","91","17414068","","","","","","","","17414"
"110811","3","17414069","","","0.2","wac_birthday_talk_smile","","1","","17414"
"vo_wac_17414","21","17414070","0","","","vo_wac_17414_003","","0","","17414"
"110811","11","17414071","1","0.5","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1","10","0","17414"
"0","91","17414072","","","","","","","","17414"
"0","22","17414073","","","","","","","","17414"
"bgm_M321","25","17614001","","","","bgm_M321_2C","","","","17614"
"1","1","17614002","-1000","wac_birthday_idle_normal","2","104311","-70","250","0","17614"
"1","1","17614003","200","wac_birthday_idle_wish","2","101011","-270","256","1","17614"
"1","1","17614004","320","wac_birthday_idle_smile","2","101411","-310","258","1","17614"
"1","1","17614005","450","wac_birthday_idle_kyapi","2","101711","-290","257","1","17614"
"104311","13","17614006","","","","300","","","","17614"
"101011","13","17614007","","","","300","","","","17614"
"101411","13","17614008","","","","300","","","","17614"
"101711","13","17614009","","","","300","","","","17614"
"501","31","17614010","0","","0","501","1","0","","17614"
"600","31","17614011","0","","1","600","1","0","","17614"
"602","31","17614012","0","","0","602","1","0","","17614"
"603","31","17614013","0","","0","603","1","0","","17614"
"604","31","17614014","60","","1","604","1","30","","17614"
"613","31","17614015","0","","1","613","1","0","","17614"
"700","31","17614016","0","","0","700","1","0","","17614"
"701","31","17614017","0","","0","701","1","0","","17614"
"702","31","17614018","0","","0","702","1","0","","17614"
"800","31","17614019","0","","0","800","1","0","","17614"
"921","31","17614020","60","","1","921","1","30","","17614"
"1","93","17614021","","","","","","","","17614"
"101411","3","17614022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","17614"
"0.1","93","17614023","","","","","","","","17614"
"101011","3","17614024","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_03","1","0","0.2","17614"
"101711","3","17614025","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","17614"
"0.3","93","17614026","","","","","","","","17614"
"104311","3","17614027","","","0.2","wac_birthday_makoto_run_01","","1","","17614"
"104311","2","17614028","3","","","0","","-70","","17614"
"2.5","93","17614029","","","","","","","","17614"
"602","32","17614030","","","","1","","","","17614"
"0.6","93","17614031","","","","","","","","17614"
"501","32","17614032","","","","1","","","","17614"
"600","32","17614033","","","","0","","","","17614"
"613","32","17614034","","","","0","","","","17614"
"604","32","17614035","","","","0","","","","17614"
"701","32","17614036","","","","1","","","","17614"
"921","33","17614037","0.01","","","0","","0","","17614"
"104311","3","17614038","wac_birthday_makoto_wish_01","","0.2","wac_birthday_makoto_blowout_02","1","0","0.2","17614"
"104311","2","17614039","0.01","","","-200","","-330","","17614"
"101011","3","17614040","","","0.2","wac_birthday_idle_wish","","1","","17614"
"101011","2","17614041","0.01","","","180","","-320","","17614"
"101411","3","17614042","","","0.2","wac_birthday_idle_smile","","1","","17614"
"101411","2","17614043","0.01","","","290","","-360","","17614"
"101711","3","17614044","","","0.2","wac_birthday_idle_kyapi","","1","","17614"
"101711","2","17614045","0.01","","","420","","-340","","17614"
"0","93","17614046","","","","","","","","17614"
"800","32","17614047","","","","1","","","","17614"
"0.7","93","17614048","","","","","","","","17614"
"702","32","17614049","","","","1","","","","17614"
"0.5","93","17614050","","","","","","","","17614"
"se_common","23","17614051","","","","se_sys_login_birthday_blow_candle","","0","","17614"
"701","32","17614052","","","","0","","","","17614"
"0.4","93","17614053","","","","","","","","17614"
"se_common","23","17614054","","","","se_sys_login_birthday_cracker","","0","","17614"
"700","32","17614055","","","","1","","","","17614"
"se_common","23","17614056","","","","se_sys_login_birthday_calendar_applause","","0","","17614"
"101011","3","17614057","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","17614"
"0.1","93","17614058","","","","","","","","17614"
"101411","3","17614059","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","17614"
"0.1","93","17614060","","","","","","","","17614"
"101711","3","17614061","wac_birthday_idle_kyapi","","0.2","wac_birthday_clap","1","0","0.2","17614"
"2","93","17614062","","","","","","","","17614"
"1","131","17614063","","","","","","","","17614"
"vo_wac_17614","21","17614064","0","","","vo_wac_17614_000","","0","","17614"
"104311","11","17614065","1","0.5","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","1","10","0","17614"
"0","91","17614066","","","","","","","","17614"
"104311","3","17614067","","","0.2","wac_birthday_idle_normal","","1","","17614"
"101011","3","17614068","","","0.2","wac_birthday_talk_wish","","1","","17614"
"vo_wac_17614","21","17614069","0","","","vo_wac_17614_001","","0","","17614"
"101011","11","17614070","1","0.5","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","1","10","0","17614"
"0","91","17614071","","","","","","","","17614"
"101011","3","17614072","","","0.2","wac_birthday_idle_wish","","1","","17614"
"101411","3","17614073","","","0.2","wac_birthday_talk_smile","","1","","17614"
"vo_wac_17614","21","17614074","0","","","vo_wac_17614_002","","0","","17614"
"101411","11","17614075","1","0.5","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","1","10","0","17614"
"0","91","17614076","","","","","","","","17614"
"101411","3","17614077","","","0.2","wac_birthday_idle_smile","","1","","17614"
"101711","3","17614078","","","0.2","wac_birthday_talk_smile","","1","","17614"
"vo_wac_17614","21","17614079","0","","","vo_wac_17614_003","","0","","17614"
"101711","11","17614080","1","0.5","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","1","10","0","17614"
"0","91","17614081","","","","","","","","17614"
"101711","3","17614082","","","0.2","wac_birthday_idle_smile","","1","","17614"
"104311","3","17614083","","","0.2","wac_birthday_makoto_talk_smile","","1","","17614"
"vo_wac_17614","21","17614084","0","","","vo_wac_17614_004","","0","","17614"
"104311","11","17614085","1","0.5","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","1","10","0","17614"
"0","91","17614086","","","","","","","","17614"
"104311","3","17614087","","","0.2","wac_birthday_talk_doya","","1","","17614"
"vo_wac_17614","21","17614088","0","","","vo_wac_17614_005","","0","","17614"
"104311","11","17614089","1","0.5","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1","10","0","17614"
"0","91","17614090","","","","","","","","17614"
"0","22","17614091","","","","","","","","17614"
"bgm_M321","25","17714001","","","","bgm_M321_2C","","","","17714"
"1","1","17714002","-1000","wac_birthday_idle_normal","2","100411","-70","250","0","17714"
"1","1","17714003","230","wac_birthday_idle_doya","2","103611","-270","256","1","17714"
"1","1","17714004","410","wac_birthday_idle_smile","2","102011","-310","257","1","17714"
"100411","13","17714005","","","","300","","","","17714"
"103611","13","17714006","","","","300","","","","17714"
"501","31","17714007","0","","0","501","1","0","","17714"
"600","31","17714008","0","","1","600","1","0","","17714"
"602","31","17714009","0","","0","602","1","0","","17714"
"603","31","17714010","0","","0","603","1","0","","17714"
"604","31","17714011","60","","1","604","1","30","","17714"
"613","31","17714012","0","","1","613","1","0","","17714"
"700","31","17714013","0","","0","700","1","0","","17714"
"701","31","17714014","0","","0","701","1","0","","17714"
"702","31","17714015","0","","0","702","1","0","","17714"
"800","31","17714016","0","","0","800","1","0","","17714"
"922","31","17714017","60","","1","922","1","30","","17714"
"1","93","17714018","","","","","","","","17714"
"102011","3","17714019","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","17714"
"0.1","93","17714020","","","","","","","","17714"
"103611","3","17714021","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","17714"
"0.3","93","17714022","","","","","","","","17714"
"100411","3","17714023","","","0.2","wac_birthday_run_01","","1","","17714"
"100411","2","17714024","3","","","0","","-70","","17714"
"2.5","93","17714025","","","","","","","","17714"
"602","32","17714026","","","","1","","","","17714"
"0.6","93","17714027","","","","","","","","17714"
"501","32","17714028","","","","1","","","","17714"
"600","32","17714029","","","","0","","","","17714"
"613","32","17714030","","","","0","","","","17714"
"604","32","17714031","","","","0","","","","17714"
"701","32","17714032","","","","1","","","","17714"
"922","33","17714033","0.01","","","0","","0","","17714"
"100411","3","17714034","wac_birthday_wish_02","","0.2","wac_birthday_blowout_01","1","0","0.2","17714"
"100411","2","17714035","0.01","","","-200","","-330","","17714"
"103611","3","17714036","","","0.2","wac_birthday_idle_doya","","1","","17714"
"103611","2","17714037","0.01","","","180","","-320","","17714"
"102011","3","17714038","","","0.2","wac_birthday_idle_smile","","1","","17714"
"102011","2","17714039","0.01","","","320","","-340","","17714"
"0","93","17714040","","","","","","","","17714"
"800","32","17714041","","","","1","","","","17714"
"0.7","93","17714042","","","","","","","","17714"
"702","32","17714043","","","","1","","","","17714"
"0.5","93","17714044","","","","","","","","17714"
"se_common","23","17714045","","","","se_sys_login_birthday_blow_candle","","0","","17714"
"701","32","17714046","","","","0","","","","17714"
"0.4","93","17714047","","","","","","","","17714"
"se_common","23","17714048","","","","se_sys_login_birthday_cracker","","0","","17714"
"700","32","17714049","","","","1","","","","17714"
"se_common","23","17714050","","","","se_sys_login_birthday_calendar_applause","","0","","17714"
"103611","3","17714051","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","17714"
"0.1","93","17714052","","","","","","","","17714"
"102011","3","17714053","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","17714"
"2","93","17714054","","","","","","","","17714"
"1","131","17714055","","","","","","","","17714"
"vo_wac_17714","21","17714056","0","","","vo_wac_17714_000","","0","","17714"
"100411","11","17714057","1","0.5","0","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1","10","0","17714"
"0","91","17714058","","","","","","","","17714"
"100411","3","17714059","","","0.2","wac_birthday_idle_smile","","1","","17714"
"103611","3","17714060","","","0.2","wac_birthday_kyoka_talk_wish","","1","","17714"
"vo_wac_17714","21","17714061","0","","","vo_wac_17714_001","","0","","17714"
"103611","11","17714062","1","0.5","0","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1","10","0","17714"
"0","91","17714063","","","","","","","","17714"
"103611","3","17714064","","","0.2","wac_birthday_idle_wish","","1","","17714"
"100411","3","17714065","","","0.2","wac_birthday_talk_normal","","1","","17714"
"vo_wac_17714","21","17714066","0","","","vo_wac_17714_002","","0","","17714"
"100411","11","17714067","1","0.5","0","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1","10","0","17714"
"0","91","17714068","","","","","","","","17714"
"100411","3","17714069","","","0.2","wac_birthday_idle_normal","","1","","17714"
"102011","3","17714070","","","0.2","wac_birthday_talk_smile","","1","","17714"
"vo_wac_17714","21","17714071","0","","","vo_wac_17714_003","","0","","17714"
"102011","11","17714072","1","0.5","0","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1","10","0","17714"
"0","91","17714073","","","","","","","","17714"
"102011","3","17714074","","","0.2","wac_birthday_idle_smile","","1","","17714"
"100411","3","17714075","","","0.2","wac_birthday_talk_kyapi","","1","","17714"
"vo_wac_17714","21","17714076","0","","","vo_wac_17714_004","","0","","17714"
"100411","11","17714077","1","0.5","0","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1","10","0","17714"
"0","91","17714078","","","","","","","","17714"
"0","22","17714079","","","","","","","","17714"
"bgm_M321","25","17814001","","","","bgm_M321_2C","","","","17814"
"1","1","17814002","-1000","wac_birthday_idle_normal","2","103711","-70","250","0","17814"
"1","1","17814003","200","wac_birthday_idle_doya","2","104711","-270","256","1","17814"
"1","1","17814004","320","wac_birthday_idle_smile","2","100511","-310","258","1","17814"
"1","1","17814005","450","wac_birthday_idle_normal","2","107111","-290","257","1","17814"
"103711","13","17814006","","","","300","","","","17814"
"104711","13","17814007","","","","300","","","","17814"
"100511","13","17814008","","","","300","","","","17814"
"107111","13","17814009","","","","300","","","","17814"
"501","31","17814010","0","","0","501","1","0","","17814"
"600","31","17814011","0","","1","600","1","0","","17814"
"602","31","17814012","0","","0","602","1","0","","17814"
"603","31","17814013","0","","0","603","1","0","","17814"
"604","31","17814014","60","","1","604","1","30","","17814"
"613","31","17814015","0","","1","613","1","0","","17814"
"700","31","17814016","0","","0","700","1","0","","17814"
"701","31","17814017","0","","0","701","1","0","","17814"
"702","31","17814018","0","","0","702","1","0","","17814"
"800","31","17814019","0","","0","800","1","0","","17814"
"923","31","17814020","60","","1","923","1","30","","17814"
"1","93","17814021","","","","","","","","17814"
"100511","3","17814022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","17814"
"0.1","93","17814023","","","","","","","","17814"
"104711","3","17814024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","17814"
"107111","3","17814025","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","17814"
"0.3","93","17814026","","","","","","","","17814"
"103711","3","17814027","","","0.2","wac_birthday_run_01","","1","","17814"
"103711","2","17814028","3","","","0","","-70","","17814"
"2.5","93","17814029","","","","","","","","17814"
"602","32","17814030","","","","1","","","","17814"
"0.6","93","17814031","","","","","","","","17814"
"501","32","17814032","","","","1","","","","17814"
"600","32","17814033","","","","0","","","","17814"
"613","32","17814034","","","","0","","","","17814"
"604","32","17814035","","","","0","","","","17814"
"701","32","17814036","","","","1","","","","17814"
"923","33","17814037","0.01","","","0","","0","","17814"
"103711","3","17814038","wac_birthday_wish_01","","0.2","wac_birthday_blowout_01","1","0","0.2","17814"
"103711","2","17814039","0.01","","","-200","","-330","","17814"
"104711","3","17814040","","","0.2","wac_birthday_idle_doya","","1","","17814"
"104711","2","17814041","0.01","","","180","","-320","","17814"
"100511","3","17814042","","","0.2","wac_birthday_idle_smile","","1","","17814"
"100511","2","17814043","0.01","","","300","","-360","","17814"
"107111","3","17814044","","","0.2","wac_birthday_idle_normal","","1","","17814"
"107111","2","17814045","0.01","","","430","","-340","","17814"
"0","93","17814046","","","","","","","","17814"
"800","32","17814047","","","","1","","","","17814"
"0.7","93","17814048","","","","","","","","17814"
"702","32","17814049","","","","1","","","","17814"
"0.5","93","17814050","","","","","","","","17814"
"se_common","23","17814051","","","","se_sys_login_birthday_blow_candle","","0","","17814"
"701","32","17814052","","","","0","","","","17814"
"0.4","93","17814053","","","","","","","","17814"
"se_common","23","17814054","","","","se_sys_login_birthday_cracker","","0","","17814"
"700","32","17814055","","","","1","","","","17814"
"se_common","23","17814056","","","","se_sys_login_birthday_calendar_applause","","0","","17814"
"104711","3","17814057","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","17814"
"0.1","93","17814058","","","","","","","","17814"
"100511","3","17814059","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","17814"
"0.1","93","17814060","","","","","","","","17814"
"107111","3","17814061","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","17814"
"2","93","17814062","","","","","","","","17814"
"1","131","17814063","","","","","","","","17814"
"vo_wac_17814","21","17814064","0","","","vo_wac_17814_000","","0","","17814"
"103711","11","17814065","1","0.5","0","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","1","10","0","17814"
"0","91","17814066","","","","","","","","17814"
"103711","3","17814067","","","0.2","wac_birthday_idle_smile","","1","","17814"
"104711","3","17814068","","","0.2","wac_birthday_talk_normal","","1","","17814"
"vo_wac_17814","21","17814069","0","","","vo_wac_17814_001","","0","","17814"
"104711","11","17814070","1","0.5","0","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","1","10","0","17814"
"0","91","17814071","","","","","","","","17814"
"104711","3","17814072","","","0.2","wac_birthday_idle_normal","","1","","17814"
"100511","3","17814073","","","0.2","wac_birthday_talk_smile","","1","","17814"
"vo_wac_17814","21","17814074","0","","","vo_wac_17814_002","","0","","17814"
"100511","11","17814075","1","0.5","0","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","1","10","0","17814"
"0","91","17814076","","","","","","","","17814"
"100511","3","17814077","","","0.2","wac_birthday_idle_smile","","1","","17814"
"103711","3","17814078","","","0.2","wac_birthday_talk_smile","","1","","17814"
"vo_wac_17814","21","17814079","0","","","vo_wac_17814_003","","0","","17814"
"103711","11","17814080","1","0.5","0","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","1","10","0","17814"
"0","91","17814081","","","","","","","","17814"
"103711","3","17814082","","","0.2","wac_birthday_idle_smile","","1","","17814"
"107111","3","17814083","","","0.2","wac_birthday_christina_talk_doya","","1","","17814"
"vo_wac_17814","21","17814084","0","","","vo_wac_17814_004","","0","","17814"
"107111","11","17814085","1","0.5","0","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","1","10","0","17814"
"0","91","17814086","","","","","","","","17814"
"107111","3","17814087","","","0.2","wac_birthday_christina_idle_doya","","1","","17814"
"103711","3","17814088","","","0.2","wac_birthday_talk_smile","","1","","17814"
"vo_wac_17814","21","17814089","0","","","vo_wac_17814_005","","0","","17814"
"103711","11","17814090","1","0.5","0","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","1","10","0","17814"
"0","91","17814091","","","","","","","","17814"
"0","22","17814092","","","","","","","","17814"
"bgm_M321","25","17824001","","","","bgm_M321_2C","","","","17824"
"1","1","17824002","-1000","wac_birthday_idle_normal","2","106111","-70","250","0","17824"
"1","1","17824003","310","wac_birthday_idle_doya","2","107111","-290","256","1","17824"
"106111","13","17824004","","","","300","","","","17824"
"107111","13","17824005","","","","300","","","","17824"
"501","31","17824006","0","","0","501","1","0","","17824"
"601","31","17824007","0","","1","601","1","0","","17824"
"602","31","17824008","0","","0","602","1","0","","17824"
"603","31","17824009","0","","0","603","1","0","","17824"
"604","31","17824010","60","","1","604","1","30","","17824"
"613","31","17824011","0","","1","613","1","0","","17824"
"700","31","17824012","0","","0","700","1","0","","17824"
"701","31","17824013","0","","0","701","1","0","","17824"
"702","31","17824014","0","","0","702","1","0","","17824"
"800","31","17824015","0","","0","800","1","0","","17824"
"924","31","17824016","60","","1","924","1","30","","17824"
"1","93","17824017","","","","","","","","17824"
"107111","3","17824018","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","17824"
"0.4","93","17824019","","","","","","","","17824"
"106111","3","17824020","","","0.2","wac_birthday_run_01","","1","","17824"
"106111","2","17824021","3","","","0","","-70","","17824"
"2.5","93","17824022","","","","","","","","17824"
"602","32","17824023","","","","1","","","","17824"
"0.6","93","17824024","","","","","","","","17824"
"501","32","17824025","","","","1","","","","17824"
"601","32","17824026","","","","0","","","","17824"
"613","32","17824027","","","","0","","","","17824"
"604","32","17824028","","","","0","","","","17824"
"701","32","17824029","","","","1","","","","17824"
"924","33","17824030","0.01","","","0","","0","","17824"
"106111","3","17824031","wac_birthday_wish_02","","0.2","wac_birthday_blowout_01","1","0","0.2","17824"
"106111","2","17824032","0.01","","","-200","","-330","","17824"
"107111","3","17824033","","","0.2","wac_birthday_idle_doya","","1","","17824"
"107111","2","17824034","0.01","","","200","","-330","","17824"
"0","93","17824035","","","","","","","","17824"
"800","32","17824036","","","","1","","","","17824"
"0.7","93","17824037","","","","","","","","17824"
"702","32","17824038","","","","1","","","","17824"
"0.5","93","17824039","","","","","","","","17824"
"se_common","23","17824040","","","","se_sys_login_birthday_blow_candle","","0","","17824"
"701","32","17824041","","","","0","","","","17824"
"0.4","93","17824042","","","","","","","","17824"
"se_common","23","17824043","","","","se_sys_login_birthday_cracker","","0","","17824"
"700","32","17824044","","","","1","","","","17824"
"se_common","23","17824045","","","","se_sys_login_birthday_calendar_applause","","0","","17824"
"107111","3","17824046","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","17824"
"2.1","93","17824047","","","","","","","","17824"
"1","131","17824048","","","","","","","","17824"
"vo_wac_17824","21","17824049","0","","","vo_wac_17824_000","","0","","17824"
"106111","11","17824050","1","0.5","0","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","1","10","0","17824"
"0","91","17824051","","","","","","","","17824"
"106111","3","17824052","","","0.2","wac_birthday_idle_smile","","1","","17824"
"107111","3","17824053","","","0.2","wac_birthday_talk_doya","","1","","17824"
"vo_wac_17824","21","17824054","0","","","vo_wac_17824_001","","0","","17824"
"107111","11","17824055","1","0.5","0","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","1","10","0","17824"
"0","91","17824056","","","","","","","","17824"
"107111","3","17824057","","","0.2","wac_birthday_idle_doya","","1","","17824"
"106111","3","17824058","","","0.2","wac_birthday_talk_smile","","1","","17824"
"vo_wac_17824","21","17824059","0","","","vo_wac_17824_002","","0","","17824"
"106111","11","17824060","1","0.5","0","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","1","10","0","17824"
"0","91","17824061","","","","","","","","17824"
"106111","3","17824062","","","0.2","wac_birthday_talk_doya","","1","","17824"
"vo_wac_17824","21","17824063","0","","","vo_wac_17824_003","","0","","17824"
"106111","11","17824064","1","0.5","0","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","1","10","0","17824"
"0","91","17824065","","","","","","","","17824"
"0","22","17824066","","","","","","","","17824"
"bgm_M321","25","18114001","","","","bgm_M321_2C","","","","18114"
"1","1","18114002","-1000","wac_birthday_idle_normal","2","101811","-70","250","0","18114"
"1","1","18114003","230","wac_birthday_idle_normal","2","105011","-270","256","1","18114"
"1","1","18114004","410","wac_birthday_idle_normal","2","101611","-310","257","1","18114"
"101811","13","18114005","","","","300","","","","18114"
"105011","13","18114006","","","","300","","","","18114"
"101611","13","18114007","","","","300","","","","18114"
"501","31","18114008","0","","0","501","1","0","","18114"
"600","31","18114009","0","","1","600","1","0","","18114"
"602","31","18114010","0","","0","602","1","0","","18114"
"603","31","18114011","0","","0","603","1","0","","18114"
"604","31","18114012","60","","1","604","1","30","","18114"
"613","31","18114013","0","","1","613","1","0","","18114"
"700","31","18114014","0","","0","700","1","0","","18114"
"701","31","18114015","0","","0","701","1","0","","18114"
"702","31","18114016","0","","0","702","1","0","","18114"
"800","31","18114017","0","","0","800","1","0","","18114"
"925","31","18114018","60","","1","925","1","30","","18114"
"1","93","18114019","","","","","","","","18114"
"101611","3","18114020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","18114"
"0.1","93","18114021","","","","","","","","18114"
"105011","3","18114022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","18114"
"0.3","93","18114023","","","","","","","","18114"
"101811","3","18114024","","","0.2","wac_birthday_run_01","","1","","18114"
"101811","2","18114025","3","","","0","","-70","","18114"
"2.5","93","18114026","","","","","","","","18114"
"602","32","18114027","","","","1","","","","18114"
"0.6","93","18114028","","","","","","","","18114"
"501","32","18114029","","","","1","","","","18114"
"600","32","18114030","","","","0","","","","18114"
"613","32","18114031","","","","0","","","","18114"
"604","32","18114032","","","","0","","","","18114"
"701","32","18114033","","","","1","","","","18114"
"925","33","18114034","0.01","","","0","","0","","18114"
"101811","3","18114035","wac_birthday_wish_04","","0.2","wac_birthday_blowout_03","1","0","0.2","18114"
"101811","2","18114036","0.01","","","-200","","-330","","18114"
"105011","3","18114037","","","0.2","wac_birthday_idle_normal","","1","","18114"
"105011","2","18114038","0.01","","","180","","-320","","18114"
"101611","3","18114039","","","0.2","wac_birthday_idle_normal","","1","","18114"
"101611","2","18114040","0.01","","","320","","-340","","18114"
"0","93","18114041","","","","","","","","18114"
"800","32","18114042","","","","1","","","","18114"
"0.7","93","18114043","","","","","","","","18114"
"702","32","18114044","","","","1","","","","18114"
"0.5","93","18114045","","","","","","","","18114"
"se_common","23","18114046","","","","se_sys_login_birthday_blow_candle","","0","","18114"
"701","32","18114047","","","","0","","","","18114"
"0.4","93","18114048","","","","","","","","18114"
"se_common","23","18114049","","","","se_sys_login_birthday_cracker","","0","","18114"
"700","32","18114050","","","","1","","","","18114"
"se_common","23","18114051","","","","se_sys_login_birthday_calendar_applause","","0","","18114"
"105011","3","18114052","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","18114"
"0.1","93","18114053","","","","","","","","18114"
"101611","3","18114054","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","18114"
"2","93","18114055","","","","","","","","18114"
"1","131","18114056","","","","","","","","18114"
"vo_wac_18114","21","18114057","0","","","vo_wac_18114_000","","0","","18114"
"101811","11","18114058","1","0.5","0","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","1","10","0","18114"
"0","91","18114059","","","","","","","","18114"
"101811","3","18114060","","","0.2","wac_birthday_idle_wish","","1","","18114"
"105011","3","18114061","","","0.2","wac_birthday_talk_smile","","1","","18114"
"vo_wac_18114","21","18114062","0","","","vo_wac_18114_001","","0","","18114"
"105011","11","18114063","1","0.5","0","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","1","10","0","18114"
"0","91","18114064","","","","","","","","18114"
