42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"14714002","105611","1","-70","-1000","14714","2","250","wac_birthday_idle_normal","0","1"
"14714003","100911","1","-260","170","14714","2","256","wac_birthday_idle_doya","1","1"
"14714004","105111","1","-310","250","14714","2","259","wac_birthday_idle_normal","1","1"
"14714005","102711","1","-270","370","14714","2","257","wac_birthday_idle_wish","1","1"
"14714006","101311","1","-310","500","14714","2","258","wac_birthday_idle_smile","1","1"
"14714007","300","13","","","14714","","","","","105611"
"14714008","300","13","","","14714","","","","","100911"
"14714009","501","31","1","0","14714","0","0","","","501"
"14714010","600","31","1","0","14714","1","0","","","600"
"14714011","602","31","1","0","14714","0","0","","","602"
"14714012","603","31","1","0","14714","0","0","","","603"
"14714013","604","31","1","60","14714","1","30","","","604"
"14714014","613","31","1","0","14714","1","0","","","613"
"14714015","700","31","1","0","14714","0","0","","","700"
"14714016","701","31","1","0","14714","0","0","","","701"
"14714017","702","31","1","0","14714","0","0","","","702"
"14714018","800","31","1","0","14714","0","0","","","800"
"14714019","916","31","1","60","14714","1","30","","","916"
"14714020","","93","","","14714","","","","","1"
"14714021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","14714","0.2","0","","0.2","105111"
"14714022","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","14714","0.2","0","","0.2","100911"
"14714023","","93","","","14714","","","","","0.1"
"14714024","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","14714","0.2","0","","0.2","102711"
"14714025","wac_birthday_reaction_03","3","1","wac_birthday_reaction_05","14714","0.2","0","","0.2","101311"
"14714026","","93","","","14714","","","","","0.3"
"14714027","wac_birthday_run_01","3","","","14714","0.2","1","","","105611"
"14714028","0","2","","3","14714","","-70","","","105611"
"14714029","","93","","","14714","","","","","2.5"
"14714030","1","32","","","14714","","","","","602"
"14714031","","93","","","14714","","","","","0.6"
"14714032","1","32","","","14714","","","","","501"
"14714033","0","32","","","14714","","","","","600"
"14714034","0","32","","","14714","","","","","613"
"14714035","0","32","","","14714","","","","","604"
"14714036","1","32","","","14714","","","","","701"
"14714037","0","33","","0.01","14714","","0","","","916"
"14714038","wac_birthday_blowout_01","3","1","wac_birthday_wish_01","14714","0.2","0","","0.2","105611"
"14714039","-200","2","","0.01","14714","","-330","","","105611"
"14714040","wac_birthday_idle_doya","3","","","14714","0.2","1","","","100911"
"14714041","150","2","","0.01","14714","","-320","","","100911"
"14714042","wac_birthday_idle_normal","3","","","14714","0.2","1","","","105111"
"14714043","260","2","","0.01","14714","","-360","","","105111"
"14714044","wac_birthday_idle_wish","3","","","14714","0.2","1","","","102711"
"14714045","380","2","","0.01","14714","","-320","","","102711"
"14714046","wac_birthday_idle_smile","3","","","14714","0.2","1","","","101311"
"14714047","500","2","","0.01","14714","","-340","","","101311"
"14714048","","93","","","14714","","","","","0"
"14714049","1","32","","","14714","","","","","800"
"14714050","","93","","","14714","","","","","0.7"
"14714051","1","32","","","14714","","","","","702"
"14714052","","93","","","14714","","","","","0.5"
"14714053","se_sys_login_birthday_blow_candle","23","","","14714","","0","","","se_common"
"14714054","0","32","","","14714","","","","","701"
"14714055","","93","","","14714","","","","","0.4"
"14714056","se_sys_login_birthday_cracker","23","","","14714","","0","","","se_common"
"14714057","1","32","","","14714","","","","","700"
"14714058","se_sys_login_birthday_calendar_applause","23","","","14714","","0","","","se_common"
"14714059","wac_birthday_clap","3","1","wac_birthday_idle_doya","14714","0.2","0","","0.2","100911"
"14714060","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","14714","0.2","0","","0.2","102711"
"14714061","","93","","","14714","","","","","0.1"
"14714062","wac_birthday_clap","3","1","wac_birthday_idle_normal","14714","0.2","0","","0.2","105111"
"14714063","","93","","","14714","","","","","0.1"
"14714064","wac_birthday_clap","3","1","wac_birthday_idle_smile","14714","0.2","0","","0.2","101311"
"14714065","","93","","","14714","","","","","2"
"14714066","","131","","","14714","","","","","1"
"14714067","vo_wac_14714_000","21","","0","14714","","0","","","vo_wac_14714"
"14714068","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","11","1","1","14714","0","10","0.5","0","105611"
"14714069","","91","","","14714","","","","","0"
"14714070","wac_birthday_idle_smile","3","","","14714","0.2","1","","","105611"
"14714071","wac_birthday_talk_doya","3","","","14714","0.2","1","","","100911"
"14714072","vo_wac_14714_001","21","","0","14714","","0","","","vo_wac_14714"
"14714073","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","11","1","1","14714","0","10","0.5","0","100911"
"14714074","","91","","","14714","","","","","0"
"14714075","wac_birthday_idle_doya","3","","","14714","0.2","1","","","100911"
"14714076","wac_birthday_talk_smile","3","","","14714","0.2","1","","","105611"
"14714077","vo_wac_14714_002","21","","0","14714","","0","","","vo_wac_14714"
"14714078","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","11","1","1","14714","0","10","0.5","0","105611"
"14714079","","91","","","14714","","","","","0"
"14714080","wac_birthday_talk_doya","3","","","14714","0.2","1","","","105611"
"14714081","vo_wac_14714_003","21","","0","14714","","0","","","vo_wac_14714"
"14714082","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","11","1","1","14714","0","10","0.5","0","105611"
"14714083","","91","","","14714","","","","","0"
"14714084","","22","","","14714","","","","","0"
"16114001","bgm_M321_2C","25","","","16114","","","","","bgm_M321"
"16114002","106811","1","-70","-1000","16114","2","250","wac_birthday_idle_normal","0","1"
"16114003","101111","1","-270","230","16114","2","256","wac_birthday_idle_smile","1","1"
"16114004","104911","1","-310","410","16114","2","257","wac_birthday_idle_normal","1","1"
"16114005","300","13","","","16114","","","","","106811"
"16114006","300","13","","","16114","","","","","101111"
"16114007","300","13","","","16114","","","","","104911"
"16114008","501","31","1","0","16114","0","0","","","501"
"16114009","600","31","1","0","16114","1","0","","","600"
"16114010","602","31","1","0","16114","0","0","","","602"
"16114011","603","31","1","0","16114","0","0","","","603"
"16114012","604","31","1","60","16114","1","30","","","604"
"16114013","613","31","1","0","16114","1","0","","","613"
"16114014","700","31","1","0","16114","0","0","","","700"
"16114015","701","31","1","0","16114","0","0","","","701"
"16114016","702","31","1","0","16114","0","0","","","702"
"16114017","800","31","1","0","16114","0","0","","","800"
"16114018","917","31","1","60","16114","1","30","","","917"
"16114019","","93","","","16114","","","","","1"
"16114020","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","16114","0.2","0","","0.2","104911"
"16114021","","93","","","16114","","","","","0.1"
"16114022","wac_birthday_reaction_03","3","1","wac_birthday_reaction_05","16114","0.2","0","","0.2","101111"
"16114023","","93","","","16114","","","","","0.3"
"16114024","wac_birthday_run_01","3","","","16114","0.2","1","","","106811"
"16114025","0","2","","3","16114","","-70","","","106811"
"16114026","","93","","","16114","","","","","2.5"
"16114027","1","32","","","16114","","","","","602"
"16114028","","93","","","16114","","","","","0.6"
"16114029","1","32","","","16114","","","","","501"
"16114030","0","32","","","16114","","","","","600"
"16114031","0","32","","","16114","","","","","613"
"16114032","0","32","","","16114","","","","","604"
"16114033","1","32","","","16114","","","","","701"
"16114034","0","33","","0.01","16114","","0","","","917"
"16114035","wac_birthday_blowout_01","3","1","wac_birthday_wish_01","16114","0.2","0","","0.2","106811"
"16114036","-200","2","","0.01","16114","","-330","","","106811"
"16114037","wac_birthday_idle_smile","3","","","16114","0.2","1","","","101111"
"16114038","180","2","","0.01","16114","","-320","","","101111"
"16114039","wac_birthday_idle_normal","3","","","16114","0.2","1","","","104911"
"16114040","320","2","","0.01","16114","","-340","","","104911"
"16114041","","93","","","16114","","","","","0"
"16114042","1","32","","","16114","","","","","800"
"16114043","","93","","","16114","","","","","0.7"
"16114044","1","32","","","16114","","","","","702"
"16114045","","93","","","16114","","","","","0.5"
"16114046","se_sys_login_birthday_blow_candle","23","","","16114","","0","","","se_common"
"16114047","0","32","","","16114","","","","","701"
"16114048","","93","","","16114","","","","","0.4"
"16114049","se_sys_login_birthday_cracker","23","","","16114","","0","","","se_common"
"16114050","1","32","","","16114","","","","","700"
"16114051","se_sys_login_birthday_calendar_applause","23","","","16114","","0","","","se_common"
"16114052","wac_birthday_clap","3","1","wac_birthday_idle_smile","16114","0.2","0","","0.2","101111"
"16114053","","93","","","16114","","","","","0.1"
"16114054","wac_birthday_clap","3","1","wac_birthday_idle_normal","16114","0.2","0","","0.2","104911"
"16114055","","93","","","16114","","","","","2"
"16114056","","131","","","16114","","","","","1"
"16114057","vo_wac_16114_000","21","","0","16114","","0","","","vo_wac_16114"
"16114058","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","11","1","1","16114","0","10","0.5","0","106811"
"16114059","","91","","","16114","","","","","0"
"16114060","wac_birthday_idle_normal","3","","","16114","0.2","1","","","106811"
"16114061","wac_birthday_talk_smile","3","","","16114","0.2","1","","","101111"
"16114062","vo_wac_16114_001","21","","0","16114","","0","","","vo_wac_16114"
"16114063","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","11","1","1","16114","0","10","0.5","0","101111"
"16114064","","91","","","16114","","","","","0"
"16114065","wac_birthday_idle_smile","3","","","16114","0.2","1","","","101111"
"16114066","wac_birthday_talk_wish","3","","","16114","0.2","1","","","104911"
"16114067","vo_wac_16114_002","21","","0","16114","","0","","","vo_wac_16114"
"16114068","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","11","1","1","16114","0","10","0.5","0","104911"
"16114069","","91","","","16114","","","","","0"
"16114070","wac_birthday_idle_wish","3","","","16114","0.2","1","","","104911"
"16114071","wac_birthday_talk_doya","3","","","16114","0.2","1","","","101111"
"16114072","vo_wac_16114_003","21","","0","16114","","0","","","vo_wac_16114"
"16114073","妹妹！妹妹也在喔！\n姐姐！","11","1","1","16114","0","10","0.5","0","101111"
"16114074","","91","","","16114","","","","","0"
"16114075","wac_birthday_idle_doya","3","","","16114","0.2","1","","","101111"
"16114076","wac_birthday_talk_smile","3","","","16114","0.2","1","","","106811"
"16114077","vo_wac_16114_004","21","","0","16114","","0","","","vo_wac_16114"
"16114078","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","11","1","1","16114","0","10","0.5","0","106811"
"16114079","","91","","","16114","","","","","0"
"16114080","","22","","","16114","","","","","0"
"16414001","bgm_M321_2C","25","","","16414","","","","","bgm_M321"
"16414002","105311","1","-70","-1000","16414","2","250","wac_birthday_idle_normal","0","1"
"16414003","103011","1","-260","170","16414","2","256","wac_birthday_idle_doya","1","1"
"16414004","100811","1","-310","270","16414","2","259","wac_birthday_idle_smile","1","1"
"16414005","104511","1","-270","400","16414","2","257","wac_birthday_idle_normal","1","1"
"16414006","105511","1","-310","500","16414","2","258","wac_birthday_idle_wish","1","1"
"16414007","300","13","","","16414","","","","","105311"
"16414008","300","13","","","16414","","","","","103011"
"16414009","501","31","1","0","16414","0","0","","","501"
"16414010","600","31","1","0","16414","1","0","","","600"
"16414011","602","31","1","0","16414","0","0","","","602"
"16414012","603","31","1","0","16414","0","0","","","603"
"16414013","604","31","1","60","16414","1","30","","","604"
"16414014","613","31","1","0","16414","1","0","","","613"
"16414015","700","31","1","0","16414","0","0","","","700"
"16414016","701","31","1","0","16414","0","0","","","701"
"16414017","702","31","1","0","16414","0","0","","","702"
"16414018","800","31","1","0","16414","0","0","","","800"
"16414019","918","31","1","60","16414","1","30","","","918"
"16414020","","93","","","16414","","","","","1"
"16414021","wac_birthday_reaction_03","3","1","wac_birthday_reaction_05","16414","0.2","0","","0.2","100811"
"16414022","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","16414","0.2","0","","0.2","103011"
"16414023","","93","","","16414","","","","","0.1"
"16414024","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","16414","0.2","0","","0.2","104511"
"16414025","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","16414","0.2","0","","0.2","105511"
"16414026","","93","","","16414","","","","","0.3"
"16414027","wac_birthday_run_01","3","","","16414","0.2","1","","","105311"
"16414028","0","2","","3","16414","","-70","","","105311"
"16414029","","93","","","16414","","","","","2.5"
"16414030","1","32","","","16414","","","","","602"
"16414031","","93","","","16414","","","","","0.6"
"16414032","1","32","","","16414","","","","","501"
"16414033","0","32","","","16414","","","","","600"
"16414034","0","32","","","16414","","","","","613"
"16414035","0","32","","","16414","","","","","604"
"16414036","1","32","","","16414","","","","","701"
"16414037","0","33","","0.01","16414","","0","","","918"
"16414038","wac_birthday_blowout_03","3","1","wac_birthday_wish_01","16414","0.2","0","","0.2","105311"
"16414039","-200","2","","0.01","16414","","-330","","","105311"
"16414040","wac_birthday_idle_doya","3","","","16414","0.2","1","","","103011"
"16414041","150","2","","0.01","16414","","-320","","","103011"
"16414042","wac_birthday_idle_smile","3","","","16414","0.2","1","","","100811"
"16414043","260","2","","0.01","16414","","-360","","","100811"
"16414044","wac_birthday_idle_normal","3","","","16414","0.2","1","","","104511"
"16414045","390","2","","0.01","16414","","-320","","","104511"
"16414046","wac_birthday_idle_wish","3","","","16414","0.2","1","","","105511"
"16414047","490","2","","0.01","16414","","-340","","","105511"
"16414048","","93","","","16414","","","","","0"
"16414049","1","32","","","16414","","","","","800"
"16414050","","93","","","16414","","","","","0.7"
"16414051","1","32","","","16414","","","","","702"
"16414052","","93","","","16414","","","","","0.5"
"16414053","se_sys_login_birthday_blow_candle","23","","","16414","","0","","","se_common"
"16414054","0","32","","","16414","","","","","701"
"16414055","","93","","","16414","","","","","0.4"
"16414056","se_sys_login_birthday_cracker","23","","","16414","","0","","","se_common"
"16414057","1","32","","","16414","","","","","700"
"16414058","se_sys_login_birthday_calendar_applause","23","","","16414","","0","","","se_common"
"16414059","wac_birthday_clap","3","1","wac_birthday_idle_doya","16414","0.2","0","","0.2","103011"
"16414060","wac_birthday_clap","3","1","wac_birthday_idle_normal","16414","0.2","0","","0.2","104511"
"16414061","","93","","","16414","","","","","0.1"
"16414062","wac_birthday_clap","3","1","wac_birthday_idle_smile","16414","0.2","0","","0.2","100811"
"16414063","","93","","","16414","","","","","0.1"
"16414064","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","16414","0.2","0","","0.2","105511"
"16414065","","93","","","16414","","","","","2"
"16414066","","131","","","16414","","","","","1"
"16414067","vo_wac_16414_000","21","","0","16414","","0","","","vo_wac_16414"
"16414068","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","11","1","1","16414","0","10","0.5","0","105311"
"16414069","","91","","","16414","","","","","0"
"16414070","wac_birthday_idle_smile","3","","","16414","0.2","1","","","105311"
"16414071","wac_birthday_talk_kyapi","3","","","16414","0.2","1","","","103011"
"16414072","vo_wac_16414_001","21","","0","16414","","0","","","vo_wac_16414"
"16414073","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","11","1","1","16414","0","10","0.5","0","103011"
"16414074","","91","","","16414","","","","","0"
"16414075","wac_birthday_idle_kyapi","3","","","16414","0.2","1","","","103011"
"16414076","wac_birthday_talk_sad","3","","","16414","0.2","1","","","105311"
"16414077","vo_wac_16414_002","21","","0","16414","","0","","","vo_wac_16414"
"16414078","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","11","1","1","16414","0","10","0.5","0","105311"
"16414079","","91","","","16414","","","","","0"
"16414080","wac_birthday_talk_doya","3","","","16414","0.2","1","","","105311"
"16414081","vo_wac_16414_003","21","","0","16414","","0","","","vo_wac_16414"
"16414082","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","11","1","1","16414","0","10","0.5","0","105311"
"16414083","","91","","","16414","","","","","0"
"16414084","","22","","","16414","","","","","0"
"16614001","bgm_M321_2C","25","","","16614","","","","","bgm_M321"
"16614002","102711","1","-70","-1000","16614","2","250","wac_birthday_idle_normal","0","1"
"16614003","105611","1","-260","170","16614","2","256","wac_birthday_idle_smile","1","1"
"16614004","100911","1","-310","270","16614","2","259","wac_birthday_idle_doya","1","1"
"16614005","105111","1","-270","380","16614","2","257","wac_birthday_idle_normal","1","1"
"16614006","101311","1","-310","510","16614","2","258","wac_birthday_idle_kyapi","1","1"
"16614007","300","13","","","16614","","","","","102711"
"16614008","300","13","","","16614","","","","","105611"
"16614009","501","31","1","0","16614","0","0","","","501"
"16614010","600","31","1","0","16614","1","0","","","600"
"16614011","602","31","1","0","16614","0","0","","","602"
"16614012","603","31","1","0","16614","0","0","","","603"
"16614013","604","31","1","60","16614","1","30","","","604"
"16614014","613","31","1","0","16614","1","0","","","613"
"16614015","700","31","1","0","16614","0","0","","","700"
"16614016","701","31","1","0","16614","0","0","","","701"
"16614017","702","31","1","0","16614","0","0","","","702"
"16614018","800","31","1","0","16614","0","0","","","800"
"16614019","919","31","1","60","16614","1","30","","","919"
"16614020","","93","","","16614","","","","","1"
"16614021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","16614","0.2","0","","0.2","100911"
"16614022","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","16614","0.2","0","","0.2","105611"
"16614023","","93","","","16614","","","","","0.1"
"16614024","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","16614","0.2","0","","0.2","105111"
"16614025","wac_birthday_reaction_03","3","1","wac_birthday_reaction_05","16614","0.2","0","","0.2","101311"
"16614026","","93","","","16614","","","","","0.3"
"16614027","wac_birthday_run_01","3","","","16614","0.2","1","","","102711"
"16614028","0","2","","3","16614","","-70","","","102711"
"16614029","","93","","","16614","","","","","2.5"
"16614030","1","32","","","16614","","","","","602"
"16614031","","93","","","16614","","","","","0.6"
"16614032","1","32","","","16614","","","","","501"
"16614033","0","32","","","16614","","","","","600"
"16614034","0","32","","","16614","","","","","613"
"16614035","0","32","","","16614","","","","","604"
"16614036","1","32","","","16614","","","","","701"
"16614037","0","33","","0.01","16614","","0","","","919"
"16614038","wac_birthday_eriko_blowout_03","3","1","wac_birthday_eriko_wish_04","16614","0.2","0","","0.2","102711"
"16614039","-200","2","","0.01","16614","","-330","","","102711"
"16614040","wac_birthday_idle_smile","3","","","16614","0.2","1","","","105611"
"16614041","150","2","","0.01","16614","","-320","","","105611"
"16614042","wac_birthday_idle_doya","3","","","16614","0.2","1","","","100911"
"16614043","250","2","","0.01","16614","","-360","","","100911"
"16614044","wac_birthday_idle_normal","3","","","16614","0.2","1","","","105111"
"16614045","370","2","","0.01","16614","","-320","","","105111"
"16614046","wac_birthday_idle_kyapi","3","","","16614","0.2","1","","","101311"
"16614047","490","2","","0.01","16614","","-340","","","101311"
"16614048","","93","","","16614","","","","","0"
"16614049","1","32","","","16614","","","","","800"
"16614050","","93","","","16614","","","","","0.7"
"16614051","1","32","","","16614","","","","","702"
"16614052","","93","","","16614","","","","","0.5"
"16614053","se_sys_login_birthday_blow_candle","23","","","16614","","0","","","se_common"
"16614054","0","32","","","16614","","","","","701"
"16614055","","93","","","16614","","","","","0.4"
"16614056","se_sys_login_birthday_cracker","23","","","16614","","0","","","se_common"
"16614057","1","32","","","16614","","","","","700"
"16614058","se_sys_login_birthday_calendar_applause","23","","","16614","","0","","","se_common"
"16614059","wac_birthday_clap","3","1","wac_birthday_idle_smile","16614","0.2","0","","0.2","105611"
"16614060","wac_birthday_clap","3","1","wac_birthday_idle_normal","16614","0.2","0","","0.2","105111"
"16614061","","93","","","16614","","","","","0.1"
"16614062","wac_birthday_clap","3","1","wac_birthday_idle_doya","16614","0.2","0","","0.2","100911"
"16614063","","93","","","16614","","","","","0.1"
"16614064","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","16614","0.2","0","","0.2","101311"
"16614065","","93","","","16614","","","","","2"
"16614066","","131","","","16614","","","","","1"
"16614067","vo_wac_16614_000","21","","0","16614","","0","","","vo_wac_16614"
"16614068","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","11","1","1","16614","0","10","0.5","0","102711"
"16614069","","91","","","16614","","","","","0"
"16614070","wac_birthday_eriko_idle_wish","3","","","16614","0.2","1","","","102711"
"16614071","wac_birthday_talk_doya","3","","","16614","0.2","1","","","105611"
"16614072","vo_wac_16614_001","21","","0","16614","","0","","","vo_wac_16614"
"16614073","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","11","1","1","16614","0","10","0.5","0","105611"
"16614074","","91","","","16614","","","","","0"
"16614075","wac_birthday_idle_doya","3","","","16614","0.2","1","","","105611"
"16614076","wac_birthday_talk_normal","3","","","16614","0.2","1","","","102711"
"16614077","vo_wac_16614_002","21","","0","16614","","0","","","vo_wac_16614"
"16614078","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","11","1","1","16614","0","10","0.5","0","102711"
"16614079","","91","","","16614","","","","","0"
"16614080","wac_birthday_talk_wish","3","","","16614","0.2","1","","","102711"
"16614081","vo_wac_16614_003","21","","0","16614","","0","","","vo_wac_16614"
"16614082","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","1","1","16614","0","10","0.5","0","102711"
"16614083","","91","","","16614","","","","","0"
"16614084","","22","","","16614","","","","","0"
"17414001","bgm_M321_2C","25","","","17414","","","","","bgm_M321"
"17414002","110811","1","-70","-1000","17414","2","250","wac_birthday_idle_normal","0","1"
"17414003","110911","1","-270","230","17414","2","256","wac_birthday_idle_kyapi","1","1"
"17414004","111011","1","-310","410","17414","2","257","wac_birthday_idle_doya","1","1"
"17414005","300","13","","","17414","","","","","110811"
"17414006","300","13","","","17414","","","","","110911"
"17414007","501","31","1","0","17414","0","0","","","501"
"17414008","600","31","1","0","17414","1","0","","","600"
"17414009","602","31","1","0","17414","0","0","","","602"
"17414010","603","31","1","0","17414","0","0","","","603"
"17414011","604","31","1","60","17414","1","30","","","604"
"17414012","613","31","1","0","17414","1","0","","","613"
"17414013","700","31","1","0","17414","0","0","","","700"
"17414014","701","31","1","0","17414","0","0","","","701"
"17414015","702","31","1","0","17414","0","0","","","702"
"17414016","800","31","1","0","17414","0","0","","","800"
"17414017","920","31","1","60","17414","1","30","","","920"
"17414018","","93","","","17414","","","","","1"
"17414019","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","17414","0.2","0","","0.2","111011"
"17414020","","93","","","17414","","","","","0.1"
"17414021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","17414","0.2","0","","0.2","110911"
"17414022","","93","","","17414","","","","","0.3"
"17414023","wac_birthday_run_01","3","","","17414","0.2","1","","","110811"
"17414024","0","2","","3","17414","","-70","","","110811"
"17414025","","93","","","17414","","","","","2.5"
"17414026","1","32","","","17414","","","","","602"
"17414027","","93","","","17414","","","","","0.6"
"17414028","1","32","","","17414","","","","","501"
"17414029","0","32","","","17414","","","","","600"
"17414030","0","32","","","17414","","","","","613"
"17414031","0","32","","","17414","","","","","604"
"17414032","1","32","","","17414","","","","","701"
"17414033","0","33","","0.01","17414","","0","","","920"
"17414034","wac_birthday_blowout_01","3","1","wac_birthday_wish_01","17414","0.2","0","","0.2","110811"
"17414035","-200","2","","0.01","17414","","-330","","","110811"
"17414036","wac_birthday_idle_kyapi","3","","","17414","0.2","1","","","110911"
"17414037","180","2","","0.01","17414","","-320","","","110911"
"17414038","wac_birthday_idle_doya","3","","","17414","0.2","1","","","111011"
"17414039","320","2","","0.01","17414","","-340","","","111011"
"17414040","","93","","","17414","","","","","0"
"17414041","1","32","","","17414","","","","","800"
"17414042","","93","","","17414","","","","","0.7"
"17414043","1","32","","","17414","","","","","702"
"17414044","","93","","","17414","","","","","0.5"
"17414045","se_sys_login_birthday_blow_candle","23","","","17414","","0","","","se_common"
"17414046","0","32","","","17414","","","","","701"
"17414047","","93","","","17414","","","","","0.4"
"17414048","se_sys_login_birthday_cracker","23","","","17414","","0","","","se_common"
"17414049","1","32","","","17414","","","","","700"
"17414050","se_sys_login_birthday_calendar_applause","23","","","17414","","0","","","se_common"
"17414051","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","17414","0.2","0","","0.2","110911"
"17414052","","93","","","17414","","","","","0.1"
"17414053","wac_birthday_clap","3","1","wac_birthday_idle_doya","17414","0.2","0","","0.2","111011"
"17414054","","93","","","17414","","","","","2"
"17414055","","131","","","17414","","","","","1"
"17414056","vo_wac_17414_000","21","","0","17414","","0","","","vo_wac_17414"
"17414057","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","1","1","17414","0","10","0.5","0","110811"
"17414058","","91","","","17414","","","","","0"
"17414059","wac_birthday_idle_smile","3","","","17414","0.2","1","","","110811"
"17414060","wac_birthday_talk_sad","3","","","17414","0.2","1","","","110911"
"17414061","vo_wac_17414_001","21","","0","17414","","0","","","vo_wac_17414"
"17414062","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","1","1","17414","0","10","0.5","0","110911"
"17414063","","91","","","17414","","","","","0"
"17414064","wac_birthday_idle_sad","3","","","17414","0.2","1","","","110911"
"17414065","wac_birthday_chloe_talk_sad","3","","","17414","0.2","1","","","110811"
"17414066","vo_wac_17414_002","21","","0","17414","","0","","","vo_wac_17414"
"17414067","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","1","1","17414","0","10","0.5","0","110811"
"17414068","","91","","","17414","","","","","0"
"17414069","wac_birthday_talk_smile","3","","","17414","0.2","1","","","110811"
"17414070","vo_wac_17414_003","21","","0","17414","","0","","","vo_wac_17414"
"17414071","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","1","1","17414","0","10","0.5","0","110811"
"17414072","","91","","","17414","","","","","0"
"17414073","","22","","","17414","","","","","0"
"17614001","bgm_M321_2C","25","","","17614","","","","","bgm_M321"
"17614002","104311","1","-70","-1000","17614","2","250","wac_birthday_idle_normal","0","1"
"17614003","101011","1","-270","200","17614","2","256","wac_birthday_idle_wish","1","1"
"17614004","101411","1","-310","320","17614","2","258","wac_birthday_idle_smile","1","1"
"17614005","101711","1","-290","450","17614","2","257","wac_birthday_idle_kyapi","1","1"
"17614006","300","13","","","17614","","","","","104311"
"17614007","300","13","","","17614","","","","","101011"
"17614008","300","13","","","17614","","","","","101411"
