4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"911","","1","1","60","11514","31","911","11514018","30",""
"","","","","","11514","93","1","11514019","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","11514","3","102511","11514020","0","0.2"
"","","","","","11514","93","0.1","11514021","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","11514","3","102311","11514022","0","0.2"
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_04","11514","3","102811","11514023","0","0.2"
"","","","","","11514","93","0.3","11514024","",""
"wac_birthday_run_01","","","0.2","","11514","3","102111","11514025","1",""
"0","","","","3","11514","2","102111","11514026","-70",""
"","","","","","11514","93","2.5","11514027","",""
"1","","","","","11514","32","602","11514028","",""
"","","","","","11514","93","0.6","11514029","",""
"1","","","","","11514","32","500","11514030","",""
"0","","","","","11514","32","600","11514031","",""
"0","","","","","11514","32","612","11514032","",""
"0","","","","","11514","32","604","11514033","",""
"1","","","","","11514","32","701","11514034","",""
"0","","","","0.01","11514","33","911","11514035","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_04","11514","3","102111","11514036","0","0.2"
"-200","","","","0.01","11514","2","102111","11514037","-330",""
"wac_birthday_idle_smile","","","0.2","","11514","3","102311","11514038","1",""
"180","","","","0.01","11514","2","102311","11514039","-320",""
"wac_birthday_idle_normal","","","0.2","","11514","3","102511","11514040","1",""
"290","","","","0.01","11514","2","102511","11514041","-360",""
"wac_birthday_idle_doya","","","0.2","","11514","3","102811","11514042","1",""
"430","","","","0.01","11514","2","102811","11514043","-340",""
"","","","","","11514","93","0","11514044","",""
"1","","","","","11514","32","800","11514045","",""
"","","","","","11514","93","0.7","11514046","",""
"1","","","","","11514","32","702","11514047","",""
"","","","","","11514","93","0.5","11514048","",""
"se_sys_login_birthday_blow_candle","","","","","11514","23","se_common","11514049","0",""
"0","","","","","11514","32","701","11514050","",""
"","","","","","11514","93","0.4","11514051","",""
"se_sys_login_birthday_cracker","","","","","11514","23","se_common","11514052","0",""
"1","","","","","11514","32","700","11514053","",""
"se_sys_login_birthday_calendar_applause","","","","","11514","23","se_common","11514054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","11514","3","102311","11514055","0","0.2"
"","","","","","11514","93","0.1","11514056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","11514","3","102511","11514057","0","0.2"
"","","","","","11514","93","0.1","11514058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","11514","3","102811","11514059","0","0.2"
"","","","","","11514","93","2","11514060","",""
"","","","","","11514","131","1","11514061","",""
"vo_wac_11514_000","","","","0","11514","21","vo_wac_11514","11514062","0",""
"呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","0.5","1","0","1","11514","11","102111","11514063","10","0"
"","","","","","11514","91","0","11514064","",""
"wac_birthday_idle_wish","","","0.2","","11514","3","102111","11514065","1",""
"wac_birthday_talk_smile","","","0.2","","11514","3","102311","11514066","1",""
"vo_wac_11514_001","","","","0","11514","21","vo_wac_11514","11514067","0",""
"嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","0.5","1","0","1","11514","11","102311","11514068","10","0"
"","","","","","11514","91","0","11514069","",""
"wac_birthday_idle_smile","","","0.2","","11514","3","102311","11514070","1",""
"wac_birthday_talk_sad","","","0.2","","11514","3","102111","11514071","1",""
"vo_wac_11514_002","","","","0","11514","21","vo_wac_11514","11514072","0",""
"光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","0.5","1","0","1","11514","11","102111","11514073","10","0"
"","","","","","11514","91","0","11514074","",""
"wac_birthday_talk_wish","","","0.2","","11514","3","102111","11514075","1",""
"vo_wac_11514_003","","","","0","11514","21","vo_wac_11514","11514076","0",""
"綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","0.5","1","0","1","11514","11","102111","11514077","10","0"
"","","","","","11514","91","0","11514078","",""
"","","","","","11514","22","0","11514079","",""
"bgm_M321_2C","","","","","12314","25","bgm_M321","12314001","",""
"106311","wac_birthday_idle_normal","-70","2","-1000","12314","1","1","12314002","250","0"
"118511","wac_birthday_idle_normal","-280","2","310","12314","1","1","12314003","256","1"
"300","","","","","12314","13","106311","12314004","",""
"300","","","","","12314","13","118511","12314005","",""
"500","","1","0","0","12314","31","500","12314006","0",""
"600","","1","1","0","12314","31","600","12314007","0",""
"602","","1","0","0","12314","31","602","12314008","0",""
"603","","1","0","0","12314","31","603","12314009","0",""
"604","","1","1","60","12314","31","604","12314010","30",""
"612","","1","1","0","12314","31","612","12314011","0",""
"700","","1","0","0","12314","31","700","12314012","0",""
"701","","1","0","0","12314","31","701","12314013","0",""
"702","","1","0","0","12314","31","702","12314014","0",""
"800","","1","0","0","12314","31","800","12314015","0",""
"912","","1","1","60","12314","31","912","12314016","30",""
"","","","","","12314","93","1","12314017","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","12314","3","118511","12314018","0","0.2"
"","","","","","12314","93","0.4","12314019","",""
"wac_birthday_run_01","","","0.2","","12314","3","106311","12314020","1",""
"0","","","","3","12314","2","106311","12314021","-70",""
"","","","","","12314","93","2.5","12314022","",""
"1","","","","","12314","32","602","12314023","",""
"","","","","","12314","93","0.6","12314024","",""
"1","","","","","12314","32","500","12314025","",""
"0","","","","","12314","32","600","12314026","",""
"0","","","","","12314","32","612","12314027","",""
"0","","","","","12314","32","604","12314028","",""
"1","","","","","12314","32","701","12314029","",""
"0","","","","0.01","12314","33","912","12314030","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_01","12314","3","106311","12314031","0","0.2"
"-200","","","","0.01","12314","2","106311","12314032","-330",""
"wac_birthday_idle_normal","","","0.2","","12314","3","118511","12314033","1",""
"200","","","","0.01","12314","2","118511","12314034","-330",""
"","","","","","12314","93","0","12314035","",""
"1","","","","","12314","32","800","12314036","",""
"","","","","","12314","93","0.7","12314037","",""
"1","","","","","12314","32","702","12314038","",""
"","","","","","12314","93","0.5","12314039","",""
"se_sys_login_birthday_blow_candle","","","","","12314","23","se_common","12314040","0",""
"0","","","","","12314","32","701","12314041","",""
"","","","","","12314","93","0.4","12314042","",""
"se_sys_login_birthday_cracker","","","","","12314","23","se_common","12314043","0",""
"1","","","","","12314","32","700","12314044","",""
"se_sys_login_birthday_calendar_applause","","","","","12314","23","se_common","12314045","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","12314","3","118511","12314046","0","0.2"
"","","","","","12314","93","2.1","12314047","",""
"","","","","","12314","131","1","12314048","",""
"vo_wac_12314_000","","","","0","12314","21","vo_wac_12314","12314049","0",""
"這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","0.5","1","0","1","12314","11","106311","12314050","10","0"
"","","","","","12314","91","0","12314051","",""
"wac_birthday_idle_sad","","","0.2","","12314","3","106311","12314052","1",""
"wac_birthday_talk_smile","","","0.2","","12314","3","118511","12314053","1",""
"vo_wac_12314_001","","","","0","12314","21","vo_wac_12314","12314054","0",""
"呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","0.5","1","0","1","12314","11","118511","12314055","10","0"
"","","","","","12314","91","0","12314056","",""
"wac_birthday_idle_smile","","","0.2","","12314","3","118511","12314057","1",""
"wac_birthday_talk_sad","","","0.2","","12314","3","106311","12314058","1",""
"vo_wac_12314_002","","","","0","12314","21","vo_wac_12314","12314059","0",""
"唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","0.5","1","0","1","12314","11","106311","12314060","10","0"
"","","","","","12314","91","0","12314061","",""
"wac_birthday_talk_smile","","","0.2","","12314","3","106311","12314062","1",""
"vo_wac_12314_003","","","","0","12314","21","vo_wac_12314","12314063","0",""
"還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","0.5","1","0","1","12314","11","106311","12314064","10","0"
"","","","","","12314","91","0","12314065","",""
"","","","","","12314","22","0","12314066","",""
"bgm_M321_2C","","","","","13114","25","bgm_M321","13114001","",""
"106511","wac_birthday_idle_normal","-70","2","-1000","13114","1","1","13114002","250","0"
"106611","wac_birthday_idle_doya","-270","2","230","13114","1","1","13114003","256","1"
"106711","wac_birthday_idle_normal","-310","2","370","13114","1","1","13114004","257","1"
"300","","","","","13114","13","106511","13114005","",""
"300","","","","","13114","13","106611","13114006","",""
"500","","1","0","0","13114","31","500","13114007","0",""
"600","","1","1","0","13114","31","600","13114008","0",""
"602","","1","0","0","13114","31","602","13114009","0",""
"603","","1","0","0","13114","31","603","13114010","0",""
"604","","1","1","60","13114","31","604","13114011","30",""
"612","","1","1","0","13114","31","612","13114012","0",""
"700","","1","0","0","13114","31","700","13114013","0",""
"701","","1","0","0","13114","31","701","13114014","0",""
"702","","1","0","0","13114","31","702","13114015","0",""
"800","","1","0","0","13114","31","800","13114016","0",""
"913","","1","1","60","13114","31","913","13114017","30",""
"","","","","","13114","93","1","13114018","",""
"wac_birthday_homare_reaction_05","","1","0.2","wac_birthday_reaction_03","13114","3","106711","13114019","0","0.2"
"","","","","","13114","93","0.1","13114020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","13114","3","106611","13114021","0","0.2"
"","","","","","13114","93","0.3","13114022","",""
"wac_birthday_run_01","","","0.2","","13114","3","106511","13114023","1",""
"0","","","","3","13114","2","106511","13114024","-70",""
"","","","","","13114","93","2.5","13114025","",""
"1","","","","","13114","32","602","13114026","",""
"","","","","","13114","93","0.6","13114027","",""
"1","","","","","13114","32","500","13114028","",""
"0","","","","","13114","32","600","13114029","",""
"0","","","","","13114","32","612","13114030","",""
"0","","","","","13114","32","604","13114031","",""
"1","","","","","13114","32","701","13114032","",""
"0","","","","0.01","13114","33","913","13114033","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_02","13114","3","106511","13114034","0","0.2"
"-200","","","","0.01","13114","2","106511","13114035","-330",""
"wac_birthday_idle_doya","","","0.2","","13114","3","106611","13114036","1",""
"180","","","","0.01","13114","2","106611","13114037","-320",""
"wac_birthday_idle_normal","","","0.2","","13114","3","106711","13114038","1",""
"320","","","","0.01","13114","2","106711","13114039","-340",""
"","","","","","13114","93","0","13114040","",""
"1","","","","","13114","32","800","13114041","",""
"","","","","","13114","93","0.7","13114042","",""
"1","","","","","13114","32","702","13114043","",""
"","","","","","13114","93","0.5","13114044","",""
"se_sys_login_birthday_blow_candle","","","","","13114","23","se_common","13114045","0",""
"0","","","","","13114","32","701","13114046","",""
"","","","","","13114","93","0.4","13114047","",""
"se_sys_login_birthday_cracker","","","","","13114","23","se_common","13114048","0",""
"1","","","","","13114","32","700","13114049","",""
"se_sys_login_birthday_calendar_applause","","","","","13114","23","se_common","13114050","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","13114","3","106611","13114051","0","0.2"
"","","","","","13114","93","0.1","13114052","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","13114","3","106711","13114053","0","0.2"
"","","","","","13114","93","2","13114054","",""
"","","","","","13114","131","1","13114055","",""
"vo_wac_13114_000","","","","0","13114","21","vo_wac_13114","13114056","0",""
"喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","0.5","1","0","1","13114","11","106511","13114057","10","0"
"","","","","","13114","91","0","13114058","",""
"wac_birthday_idle_smile","","","0.2","","13114","3","106511","13114059","1",""
"wac_birthday_talk_doya","","","0.2","","13114","3","106611","13114060","1",""
"vo_wac_13114_001","","","","0","13114","21","vo_wac_13114","13114061","0",""
"呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","0.5","1","0","1","13114","11","106611","13114062","10","0"
"","","","","","13114","91","0","13114063","",""
"wac_birthday_idle_doya","","","0.2","","13114","3","106611","13114064","1",""
"wac_birthday_talk_smile","","","0.2","","13114","3","106711","13114065","1",""
"vo_wac_13114_002","","","","0","13114","21","vo_wac_13114","13114066","0",""
"祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","0.5","1","0","1","13114","11","106711","13114067","10","0"
"","","","","","13114","91","0","13114068","",""
"wac_birthday_idle_smile","","","0.2","","13114","3","106711","13114069","1",""
"wac_birthday_talk_doya","","","0.2","","13114","3","106511","13114070","1",""
"vo_wac_13114_003","","","","0","13114","21","vo_wac_13114","13114071","0",""
"哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","0.5","1","0","1","13114","11","106511","13114072","10","0"
"","","","","","13114","91","0","13114073","",""
"","","","","","13114","22","0","13114074","",""
"bgm_M321_2C","","","","","14114","25","bgm_M321","14114001","",""
"100911","wac_birthday_idle_normal","-70","2","-1000","14114","1","1","14114002","250","0"
"105611","wac_birthday_idle_smile","-260","2","170","14114","1","1","14114003","256","1"
"102711","wac_birthday_idle_normal","-310","2","270","14114","1","1","14114004","259","1"
"101311","wac_birthday_idle_kyapi","-270","2","390","14114","1","1","14114005","257","1"
"105111","wac_birthday_idle_wish","-310","2","500","14114","1","1","14114006","258","1"
"300","","","","","14114","13","100911","14114007","",""
"300","","","","","14114","13","105611","14114008","",""
"501","","1","0","0","14114","31","501","14114009","0",""
"600","","1","1","0","14114","31","600","14114010","0",""
"602","","1","0","0","14114","31","602","14114011","0",""
"603","","1","0","0","14114","31","603","14114012","0",""
"604","","1","1","60","14114","31","604","14114013","30",""
"613","","1","1","0","14114","31","613","14114014","0",""
"700","","1","0","0","14114","31","700","14114015","0",""
"701","","1","0","0","14114","31","701","14114016","0",""
"702","","1","0","0","14114","31","702","14114017","0",""
"800","","1","0","0","14114","31","800","14114018","0",""
"914","","1","1","60","14114","31","914","14114019","30",""
"","","","","","14114","93","1","14114020","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_05","14114","3","102711","14114021","0","0.2"
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","14114","3","105611","14114022","0","0.2"
"","","","","","14114","93","0.1","14114023","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","14114","3","101311","14114024","0","0.2"
"wac_birthday_reaction_04","","1","0.2","wac_birthday_reaction_05","14114","3","105111","14114025","0","0.2"
"","","","","","14114","93","0.3","14114026","",""
"wac_birthday_anna_run_01","","","0.2","","14114","3","100911","14114027","1",""
"0","","","","3","14114","2","100911","14114028","-70",""
"","","","","","14114","93","2.5","14114029","",""
"1","","","","","14114","32","602","14114030","",""
"","","","","","14114","93","0.6","14114031","",""
"1","","","","","14114","32","501","14114032","",""
"0","","","","","14114","32","600","14114033","",""
"0","","","","","14114","32","613","14114034","",""
"0","","","","","14114","32","604","14114035","",""
"1","","","","","14114","32","701","14114036","",""
"0","","","","0.01","14114","33","914","14114037","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_anna_wish_02","14114","3","100911","14114038","0","0.2"
"-200","","","","0.01","14114","2","100911","14114039","-330",""
"wac_birthday_idle_smile","","","0.2","","14114","3","105611","14114040","1",""
"150","","","","0.01","14114","2","105611","14114041","-320",""
"wac_birthday_idle_normal","","","0.2","","14114","3","102711","14114042","1",""
"260","","","","0.01","14114","2","102711","14114043","-360",""
"wac_birthday_idle_kyapi","","","0.2","","14114","3","101311","14114044","1",""
"380","","","","0.01","14114","2","101311","14114045","-320",""
"wac_birthday_idle_wish","","","0.2","","14114","3","105111","14114046","1",""
"480","","","","0.01","14114","2","105111","14114047","-340",""
"","","","","","14114","93","0","14114048","",""
"1","","","","","14114","32","800","14114049","",""
"","","","","","14114","93","0.7","14114050","",""
"1","","","","","14114","32","702","14114051","",""
"","","","","","14114","93","0.5","14114052","",""
"se_sys_login_birthday_blow_candle","","","","","14114","23","se_common","14114053","0",""
"0","","","","","14114","32","701","14114054","",""
"","","","","","14114","93","0.4","14114055","",""
"se_sys_login_birthday_cracker","","","","","14114","23","se_common","14114056","0",""
"1","","","","","14114","32","700","14114057","",""
"se_sys_login_birthday_calendar_applause","","","","","14114","23","se_common","14114058","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","14114","3","105611","14114059","0","0.2"
"wac_birthday_clap","","1","0.2","wac_birthday_idle_kyapi","14114","3","101311","14114060","0","0.2"
"","","","","","14114","93","0.1","14114061","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","14114","3","102711","14114062","0","0.2"
"","","","","","14114","93","0.1","14114063","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","14114","3","105111","14114064","0","0.2"
"","","","","","14114","93","2","14114065","",""
"","","","","","14114","131","1","14114066","",""
"vo_wac_14114_000","","","","0","14114","21","vo_wac_14114","14114067","0",""
"這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","0.5","1","0","1","14114","11","100911","14114068","10","0"
"","","","","","14114","91","0","14114069","",""
"wac_birthday_idle_sad","","","0.2","","14114","3","100911","14114070","1",""
"wac_birthday_talk_smile","","","0.2","","14114","3","105611","14114071","1",""
"vo_wac_14114_001","","","","0","14114","21","vo_wac_14114","14114072","0",""
"哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","0.5","1","0","1","14114","11","105611","14114073","10","0"
"","","","","","14114","91","0","14114074","",""
"wac_birthday_idle_smile","","","0.2","","14114","3","105611","14114075","1",""
"wac_birthday_talk_anger","","","0.2","","14114","3","100911","14114076","1",""
"vo_wac_14114_002","","","","0","14114","21","vo_wac_14114","14114077","0",""
"我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","0.5","1","0","1","14114","11","100911","14114078","10","0"
"","","","","","14114","91","0","14114079","",""
"wac_birthday_talk_smile","","","0.2","","14114","3","100911","14114080","1",""
"vo_wac_14114_003","","","","0","14114","21","vo_wac_14114","14114081","0",""
"但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","0.5","1","0","1","14114","11","100911","14114082","10","0"
"","","","","","14114","91","0","14114083","",""
"","","","","","14114","22","0","14114084","",""
"bgm_M321_2C","","","","","14314","25","bgm_M321","14314001","",""
"101711","wac_birthday_idle_normal","-70","2","-1000","14314","1","1","14314002","250","0"
"104311","wac_birthday_idle_normal","-270","2","200","14314","1","1","14314003","256","1"
"101011","wac_birthday_idle_wish","-310","2","320","14314","1","1","14314004","258","1"
"101411","wac_birthday_idle_smile","-290","2","450","14314","1","1","14314005","257","1"
"300","","","","","14314","13","101711","14314006","",""
"300","","","","","14314","13","104311","14314007","",""
"501","","1","0","0","14314","31","501","14314008","0",""
"600","","1","1","0","14314","31","600","14314009","0",""
"602","","1","0","0","14314","31","602","14314010","0",""
"603","","1","0","0","14314","31","603","14314011","0",""
"604","","1","1","60","14314","31","604","14314012","30",""
"613","","1","1","0","14314","31","613","14314013","0",""
"700","","1","0","0","14314","31","700","14314014","0",""
"701","","1","0","0","14314","31","701","14314015","0",""
"702","","1","0","0","14314","31","702","14314016","0",""
"800","","1","0","0","14314","31","800","14314017","0",""
"915","","1","1","60","14314","31","915","14314018","30",""
"","","","","","14314","93","1","14314019","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_05","14314","3","101011","14314020","0","0.2"
"","","","","","14314","93","0.1","14314021","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","14314","3","104311","14314022","0","0.2"
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","14314","3","101411","14314023","0","0.2"
"","","","","","14314","93","0.3","14314024","",""
"wac_birthday_run_01","","","0.2","","14314","3","101711","14314025","1",""
"0","","","","3","14314","2","101711","14314026","-70",""
"","","","","","14314","93","2.5","14314027","",""
"1","","","","","14314","32","602","14314028","",""
"","","","","","14314","93","0.6","14314029","",""
"1","","","","","14314","32","501","14314030","",""
"0","","","","","14314","32","600","14314031","",""
"0","","","","","14314","32","613","14314032","",""
"0","","","","","14314","32","604","14314033","",""
"1","","","","","14314","32","701","14314034","",""
"0","","","","0.01","14314","33","915","14314035","0",""
"wac_birthday_blowout_02","","1","0.2","wac_birthday_wish_02","14314","3","101711","14314036","0","0.2"
"-200","","","","0.01","14314","2","101711","14314037","-330",""
"wac_birthday_idle_normal","","","0.2","","14314","3","104311","14314038","1",""
"180","","","","0.01","14314","2","104311","14314039","-320",""
"wac_birthday_idle_wish","","","0.2","","14314","3","101011","14314040","1",""
"300","","","","0.01","14314","2","101011","14314041","-360",""
"wac_birthday_idle_smile","","","0.2","","14314","3","101411","14314042","1",""
"430","","","","0.01","14314","2","101411","14314043","-340",""
"","","","","","14314","93","0","14314044","",""
"1","","","","","14314","32","800","14314045","",""
"","","","","","14314","93","0.7","14314046","",""
"1","","","","","14314","32","702","14314047","",""
"","","","","","14314","93","0.5","14314048","",""
"se_sys_login_birthday_blow_candle","","","","","14314","23","se_common","14314049","0",""
"0","","","","","14314","32","701","14314050","",""
"","","","","","14314","93","0.4","14314051","",""
"se_sys_login_birthday_cracker","","","","","14314","23","se_common","14314052","0",""
"1","","","","","14314","32","700","14314053","",""
"se_sys_login_birthday_calendar_applause","","","","","14314","23","se_common","14314054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","14314","3","104311","14314055","0","0.2"
"","","","","","14314","93","0.1","14314056","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","14314","3","101011","14314057","0","0.2"
"","","","","","14314","93","0.1","14314058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","14314","3","101411","14314059","0","0.2"
"","","","","","14314","93","2","14314060","",""
"","","","","","14314","131","1","14314061","",""
"vo_wac_14314_000","","","","0","14314","21","vo_wac_14314","14314062","0",""
"哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","0.5","1","0","1","14314","11","101711","14314063","10","0"
"","","","","","14314","91","0","14314064","",""
"wac_birthday_idle_kyapi","","","0.2","","14314","3","101711","14314065","1",""
"wac_birthday_talk_doya","","","0.2","","14314","3","104311","14314066","1",""
"vo_wac_14314_001","","","","0","14314","21","vo_wac_14314","14314067","0",""
"嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","0.5","1","0","1","14314","11","104311","14314068","10","0"
"","","","","","14314","91","0","14314069","",""
"wac_birthday_idle_doya","","","0.2","","14314","3","104311","14314070","1",""
"wac_birthday_talk_smile","","","0.2","","14314","3","101711","14314071","1",""
"vo_wac_14314_002","","","","0","14314","21","vo_wac_14314","14314072","0",""
"欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","0.5","1","0","1","14314","11","101711","14314073","10","0"
"","","","","","14314","91","0","14314074","",""
"wac_birthday_talk_kyapi","","","0.2","","14314","3","101711","14314075","1",""
"vo_wac_14314_003","","","","0","14314","21","vo_wac_14314","14314076","0",""
"好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","0.5","1","0","1","14314","11","101711","14314077","10","0"
"","","","","","14314","91","0","14314078","",""
"","","","","","14314","22","0","14314079","",""
"bgm_M321_2C","","","","","14714","25","bgm_M321","14714001","",""
"105611","wac_birthday_idle_normal","-70","2","-1000","14714","1","1","14714002","250","0"
"100911","wac_birthday_idle_doya","-260","2","170","14714","1","1","14714003","256","1"
"105111","wac_birthday_idle_normal","-310","2","250","14714","1","1","14714004","259","1"
"102711","wac_birthday_idle_wish","-270","2","370","14714","1","1","14714005","257","1"
"101311","wac_birthday_idle_smile","-310","2","500","14714","1","1","14714006","258","1"
"300","","","","","14714","13","105611","14714007","",""
"300","","","","","14714","13","100911","14714008","",""
"501","","1","0","0","14714","31","501","14714009","0",""
"600","","1","1","0","14714","31","600","14714010","0",""
"602","","1","0","0","14714","31","602","14714011","0",""
"603","","1","0","0","14714","31","603","14714012","0",""
"604","","1","1","60","14714","31","604","14714013","30",""
"613","","1","1","0","14714","31","613","14714014","0",""
"700","","1","0","0","14714","31","700","14714015","0",""
"701","","1","0","0","14714","31","701","14714016","0",""
"702","","1","0","0","14714","31","702","14714017","0",""
"800","","1","0","0","14714","31","800","14714018","0",""
"916","","1","1","60","14714","31","916","14714019","30",""
"","","","","","14714","93","1","14714020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","14714","3","105111","14714021","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","14714","3","100911","14714022","0","0.2"
"","","","","","14714","93","0.1","14714023","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","14714","3","102711","14714024","0","0.2"
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_05","14714","3","101311","14714025","0","0.2"
"","","","","","14714","93","0.3","14714026","",""
"wac_birthday_run_01","","","0.2","","14714","3","105611","14714027","1",""
"0","","","","3","14714","2","105611","14714028","-70",""
"","","","","","14714","93","2.5","14714029","",""
"1","","","","","14714","32","602","14714030","",""
"","","","","","14714","93","0.6","14714031","",""
"1","","","","","14714","32","501","14714032","",""
"0","","","","","14714","32","600","14714033","",""
"0","","","","","14714","32","613","14714034","",""
"0","","","","","14714","32","604","14714035","",""
"1","","","","","14714","32","701","14714036","",""
"0","","","","0.01","14714","33","916","14714037","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_01","14714","3","105611","14714038","0","0.2"
"-200","","","","0.01","14714","2","105611","14714039","-330",""
"wac_birthday_idle_doya","","","0.2","","14714","3","100911","14714040","1",""
"150","","","","0.01","14714","2","100911","14714041","-320",""
"wac_birthday_idle_normal","","","0.2","","14714","3","105111","14714042","1",""
"260","","","","0.01","14714","2","105111","14714043","-360",""
"wac_birthday_idle_wish","","","0.2","","14714","3","102711","14714044","1",""
"380","","","","0.01","14714","2","102711","14714045","-320",""
"wac_birthday_idle_smile","","","0.2","","14714","3","101311","14714046","1",""
"500","","","","0.01","14714","2","101311","14714047","-340",""
"","","","","","14714","93","0","14714048","",""
"1","","","","","14714","32","800","14714049","",""
"","","","","","14714","93","0.7","14714050","",""
"1","","","","","14714","32","702","14714051","",""
"","","","","","14714","93","0.5","14714052","",""
"se_sys_login_birthday_blow_candle","","","","","14714","23","se_common","14714053","0",""
"0","","","","","14714","32","701","14714054","",""
"","","","","","14714","93","0.4","14714055","",""
