7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"0.01","16414039","-200","-330","","105311","2","16414","","",""
"","16414040","wac_birthday_idle_doya","1","0.2","103011","3","16414","","",""
"0.01","16414041","150","-320","","103011","2","16414","","",""
"","16414042","wac_birthday_idle_smile","1","0.2","100811","3","16414","","",""
"0.01","16414043","260","-360","","100811","2","16414","","",""
"","16414044","wac_birthday_idle_normal","1","0.2","104511","3","16414","","",""
"0.01","16414045","390","-320","","104511","2","16414","","",""
"","16414046","wac_birthday_idle_wish","1","0.2","105511","3","16414","","",""
"0.01","16414047","490","-340","","105511","2","16414","","",""
"","16414048","","","","0","93","16414","","",""
"","16414049","1","","","800","32","16414","","",""
"","16414050","","","","0.7","93","16414","","",""
"","16414051","1","","","702","32","16414","","",""
"","16414052","","","","0.5","93","16414","","",""
"","16414053","se_sys_login_birthday_blow_candle","0","","se_common","23","16414","","",""
"","16414054","0","","","701","32","16414","","",""
"","16414055","","","","0.4","93","16414","","",""
"","16414056","se_sys_login_birthday_cracker","0","","se_common","23","16414","","",""
"","16414057","1","","","700","32","16414","","",""
"","16414058","se_sys_login_birthday_calendar_applause","0","","se_common","23","16414","","",""
"wac_birthday_idle_doya","16414059","wac_birthday_clap","0","0.2","103011","3","16414","1","","0.2"
"wac_birthday_idle_normal","16414060","wac_birthday_clap","0","0.2","104511","3","16414","1","","0.2"
"","16414061","","","","0.1","93","16414","","",""
"wac_birthday_idle_smile","16414062","wac_birthday_clap","0","0.2","100811","3","16414","1","","0.2"
"","16414063","","","","0.1","93","16414","","",""
"wac_birthday_idle_wish","16414064","wac_birthday_clap_to_wish","0","0.2","105511","3","16414","1","","0.2"
"","16414065","","","","2","93","16414","","",""
"","16414066","","","","1","131","16414","","",""
"0","16414067","vo_wac_16414_000","0","","vo_wac_16414","21","16414","","",""
"1","16414068","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","10","0","105311","11","16414","1","0.5","0"
"","16414069","","","","0","91","16414","","",""
"","16414070","wac_birthday_idle_smile","1","0.2","105311","3","16414","","",""
"","16414071","wac_birthday_talk_kyapi","1","0.2","103011","3","16414","","",""
"0","16414072","vo_wac_16414_001","0","","vo_wac_16414","21","16414","","",""
"1","16414073","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","10","0","103011","11","16414","1","0.5","0"
"","16414074","","","","0","91","16414","","",""
"","16414075","wac_birthday_idle_kyapi","1","0.2","103011","3","16414","","",""
"","16414076","wac_birthday_talk_sad","1","0.2","105311","3","16414","","",""
"0","16414077","vo_wac_16414_002","0","","vo_wac_16414","21","16414","","",""
"1","16414078","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","10","0","105311","11","16414","1","0.5","0"
"","16414079","","","","0","91","16414","","",""
"","16414080","wac_birthday_talk_doya","1","0.2","105311","3","16414","","",""
"0","16414081","vo_wac_16414_003","0","","vo_wac_16414","21","16414","","",""
"1","16414082","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","10","0","105311","11","16414","1","0.5","0"
"","16414083","","","","0","91","16414","","",""
"","16414084","","","","0","22","16414","","",""
"","16614001","bgm_M321_2C","","","bgm_M321","25","16614","","",""
"-1000","16614002","102711","250","2","1","1","16614","-70","wac_birthday_idle_normal","0"
"170","16614003","105611","256","2","1","1","16614","-260","wac_birthday_idle_smile","1"
"270","16614004","100911","259","2","1","1","16614","-310","wac_birthday_idle_doya","1"
"380","16614005","105111","257","2","1","1","16614","-270","wac_birthday_idle_normal","1"
"510","16614006","101311","258","2","1","1","16614","-310","wac_birthday_idle_kyapi","1"
"","16614007","300","","","102711","13","16614","","",""
"","16614008","300","","","105611","13","16614","","",""
"0","16614009","501","0","0","501","31","16614","1","",""
"0","16614010","600","0","1","600","31","16614","1","",""
"0","16614011","602","0","0","602","31","16614","1","",""
"0","16614012","603","0","0","603","31","16614","1","",""
"60","16614013","604","30","1","604","31","16614","1","",""
"0","16614014","613","0","1","613","31","16614","1","",""
"0","16614015","700","0","0","700","31","16614","1","",""
"0","16614016","701","0","0","701","31","16614","1","",""
"0","16614017","702","0","0","702","31","16614","1","",""
"0","16614018","800","0","0","800","31","16614","1","",""
"60","16614019","919","30","1","919","31","16614","1","",""
"","16614020","","","","1","93","16614","","",""
"wac_birthday_reaction_03","16614021","wac_birthday_reaction_01","0","0.2","100911","3","16614","1","","0.2"
"wac_birthday_reaction_03","16614022","wac_birthday_reaction_02","0","0.2","105611","3","16614","1","","0.2"
"","16614023","","","","0.1","93","16614","","",""
"wac_birthday_reaction_04","16614024","wac_birthday_reaction_01","0","0.2","105111","3","16614","1","","0.2"
"wac_birthday_reaction_05","16614025","wac_birthday_reaction_03","0","0.2","101311","3","16614","1","","0.2"
"","16614026","","","","0.3","93","16614","","",""
"","16614027","wac_birthday_run_01","1","0.2","102711","3","16614","","",""
"3","16614028","0","-70","","102711","2","16614","","",""
"","16614029","","","","2.5","93","16614","","",""
"","16614030","1","","","602","32","16614","","",""
"","16614031","","","","0.6","93","16614","","",""
"","16614032","1","","","501","32","16614","","",""
"","16614033","0","","","600","32","16614","","",""
"","16614034","0","","","613","32","16614","","",""
"","16614035","0","","","604","32","16614","","",""
"","16614036","1","","","701","32","16614","","",""
"0.01","16614037","0","0","","919","33","16614","","",""
"wac_birthday_eriko_wish_04","16614038","wac_birthday_eriko_blowout_03","0","0.2","102711","3","16614","1","","0.2"
"0.01","16614039","-200","-330","","102711","2","16614","","",""
"","16614040","wac_birthday_idle_smile","1","0.2","105611","3","16614","","",""
"0.01","16614041","150","-320","","105611","2","16614","","",""
"","16614042","wac_birthday_idle_doya","1","0.2","100911","3","16614","","",""
"0.01","16614043","250","-360","","100911","2","16614","","",""
"","16614044","wac_birthday_idle_normal","1","0.2","105111","3","16614","","",""
"0.01","16614045","370","-320","","105111","2","16614","","",""
"","16614046","wac_birthday_idle_kyapi","1","0.2","101311","3","16614","","",""
"0.01","16614047","490","-340","","101311","2","16614","","",""
"","16614048","","","","0","93","16614","","",""
"","16614049","1","","","800","32","16614","","",""
"","16614050","","","","0.7","93","16614","","",""
"","16614051","1","","","702","32","16614","","",""
"","16614052","","","","0.5","93","16614","","",""
"","16614053","se_sys_login_birthday_blow_candle","0","","se_common","23","16614","","",""
"","16614054","0","","","701","32","16614","","",""
"","16614055","","","","0.4","93","16614","","",""
"","16614056","se_sys_login_birthday_cracker","0","","se_common","23","16614","","",""
"","16614057","1","","","700","32","16614","","",""
"","16614058","se_sys_login_birthday_calendar_applause","0","","se_common","23","16614","","",""
"wac_birthday_idle_smile","16614059","wac_birthday_clap","0","0.2","105611","3","16614","1","","0.2"
"wac_birthday_idle_normal","16614060","wac_birthday_clap","0","0.2","105111","3","16614","1","","0.2"
"","16614061","","","","0.1","93","16614","","",""
"wac_birthday_idle_doya","16614062","wac_birthday_clap","0","0.2","100911","3","16614","1","","0.2"
"","16614063","","","","0.1","93","16614","","",""
"wac_birthday_idle_kyapi","16614064","wac_birthday_clap","0","0.2","101311","3","16614","1","","0.2"
"","16614065","","","","2","93","16614","","",""
"","16614066","","","","1","131","16614","","",""
"0","16614067","vo_wac_16614_000","0","","vo_wac_16614","21","16614","","",""
"1","16614068","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","10","0","102711","11","16614","1","0.5","0"
"","16614069","","","","0","91","16614","","",""
"","16614070","wac_birthday_eriko_idle_wish","1","0.2","102711","3","16614","","",""
"","16614071","wac_birthday_talk_doya","1","0.2","105611","3","16614","","",""
"0","16614072","vo_wac_16614_001","0","","vo_wac_16614","21","16614","","",""
"1","16614073","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","10","0","105611","11","16614","1","0.5","0"
"","16614074","","","","0","91","16614","","",""
"","16614075","wac_birthday_idle_doya","1","0.2","105611","3","16614","","",""
"","16614076","wac_birthday_talk_normal","1","0.2","102711","3","16614","","",""
"0","16614077","vo_wac_16614_002","0","","vo_wac_16614","21","16614","","",""
"1","16614078","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","10","0","102711","11","16614","1","0.5","0"
"","16614079","","","","0","91","16614","","",""
"","16614080","wac_birthday_talk_wish","1","0.2","102711","3","16614","","",""
"0","16614081","vo_wac_16614_003","0","","vo_wac_16614","21","16614","","",""
"1","16614082","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","10","0","102711","11","16614","1","0.5","0"
"","16614083","","","","0","91","16614","","",""
"","16614084","","","","0","22","16614","","",""
"","17414001","bgm_M321_2C","","","bgm_M321","25","17414","","",""
"-1000","17414002","110811","250","2","1","1","17414","-70","wac_birthday_idle_normal","0"
"230","17414003","110911","256","2","1","1","17414","-270","wac_birthday_idle_kyapi","1"
"410","17414004","111011","257","2","1","1","17414","-310","wac_birthday_idle_doya","1"
"","17414005","300","","","110811","13","17414","","",""
"","17414006","300","","","110911","13","17414","","",""
"0","17414007","501","0","0","501","31","17414","1","",""
"0","17414008","600","0","1","600","31","17414","1","",""
"0","17414009","602","0","0","602","31","17414","1","",""
"0","17414010","603","0","0","603","31","17414","1","",""
"60","17414011","604","30","1","604","31","17414","1","",""
"0","17414012","613","0","1","613","31","17414","1","",""
"0","17414013","700","0","0","700","31","17414","1","",""
"0","17414014","701","0","0","701","31","17414","1","",""
"0","17414015","702","0","0","702","31","17414","1","",""
"0","17414016","800","0","0","800","31","17414","1","",""
"60","17414017","920","30","1","920","31","17414","1","",""
"","17414018","","","","1","93","17414","","",""
"wac_birthday_reaction_03","17414019","wac_birthday_reaction_05","0","0.2","111011","3","17414","1","","0.2"
"","17414020","","","","0.1","93","17414","","",""
"wac_birthday_reaction_03","17414021","wac_birthday_reaction_01","0","0.2","110911","3","17414","1","","0.2"
"","17414022","","","","0.3","93","17414","","",""
"","17414023","wac_birthday_run_01","1","0.2","110811","3","17414","","",""
"3","17414024","0","-70","","110811","2","17414","","",""
"","17414025","","","","2.5","93","17414","","",""
"","17414026","1","","","602","32","17414","","",""
"","17414027","","","","0.6","93","17414","","",""
"","17414028","1","","","501","32","17414","","",""
"","17414029","0","","","600","32","17414","","",""
"","17414030","0","","","613","32","17414","","",""
"","17414031","0","","","604","32","17414","","",""
"","17414032","1","","","701","32","17414","","",""
"0.01","17414033","0","0","","920","33","17414","","",""
"wac_birthday_wish_01","17414034","wac_birthday_blowout_01","0","0.2","110811","3","17414","1","","0.2"
"0.01","17414035","-200","-330","","110811","2","17414","","",""
"","17414036","wac_birthday_idle_kyapi","1","0.2","110911","3","17414","","",""
"0.01","17414037","180","-320","","110911","2","17414","","",""
"","17414038","wac_birthday_idle_doya","1","0.2","111011","3","17414","","",""
"0.01","17414039","320","-340","","111011","2","17414","","",""
"","17414040","","","","0","93","17414","","",""
"","17414041","1","","","800","32","17414","","",""
"","17414042","","","","0.7","93","17414","","",""
"","17414043","1","","","702","32","17414","","",""
"","17414044","","","","0.5","93","17414","","",""
"","17414045","se_sys_login_birthday_blow_candle","0","","se_common","23","17414","","",""
"","17414046","0","","","701","32","17414","","",""
"","17414047","","","","0.4","93","17414","","",""
"","17414048","se_sys_login_birthday_cracker","0","","se_common","23","17414","","",""
"","17414049","1","","","700","32","17414","","",""
"","17414050","se_sys_login_birthday_calendar_applause","0","","se_common","23","17414","","",""
"wac_birthday_idle_kyapi","17414051","wac_birthday_clap","0","0.2","110911","3","17414","1","","0.2"
"","17414052","","","","0.1","93","17414","","",""
"wac_birthday_idle_doya","17414053","wac_birthday_clap","0","0.2","111011","3","17414","1","","0.2"
"","17414054","","","","2","93","17414","","",""
"","17414055","","","","1","131","17414","","",""
"0","17414056","vo_wac_17414_000","0","","vo_wac_17414","21","17414","","",""
"1","17414057","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","10","0","110811","11","17414","1","0.5","0"
"","17414058","","","","0","91","17414","","",""
"","17414059","wac_birthday_idle_smile","1","0.2","110811","3","17414","","",""
"","17414060","wac_birthday_talk_sad","1","0.2","110911","3","17414","","",""
"0","17414061","vo_wac_17414_001","0","","vo_wac_17414","21","17414","","",""
"1","17414062","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","10","0","110911","11","17414","1","0.5","0"
"","17414063","","","","0","91","17414","","",""
"","17414064","wac_birthday_idle_sad","1","0.2","110911","3","17414","","",""
"","17414065","wac_birthday_chloe_talk_sad","1","0.2","110811","3","17414","","",""
"0","17414066","vo_wac_17414_002","0","","vo_wac_17414","21","17414","","",""
"1","17414067","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","10","0","110811","11","17414","1","0.5","0"
"","17414068","","","","0","91","17414","","",""
"","17414069","wac_birthday_talk_smile","1","0.2","110811","3","17414","","",""
"0","17414070","vo_wac_17414_003","0","","vo_wac_17414","21","17414","","",""
"1","17414071","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","10","0","110811","11","17414","1","0.5","0"
"","17414072","","","","0","91","17414","","",""
"","17414073","","","","0","22","17414","","",""
"","17614001","bgm_M321_2C","","","bgm_M321","25","17614","","",""
"-1000","17614002","104311","250","2","1","1","17614","-70","wac_birthday_idle_normal","0"
"200","17614003","101011","256","2","1","1","17614","-270","wac_birthday_idle_wish","1"
"320","17614004","101411","258","2","1","1","17614","-310","wac_birthday_idle_smile","1"
"450","17614005","101711","257","2","1","1","17614","-290","wac_birthday_idle_kyapi","1"
"","17614006","300","","","104311","13","17614","","",""
"","17614007","300","","","101011","13","17614","","",""
"","17614008","300","","","101411","13","17614","","",""
"","17614009","300","","","101711","13","17614","","",""
"0","17614010","501","0","0","501","31","17614","1","",""
"0","17614011","600","0","1","600","31","17614","1","",""
"0","17614012","602","0","0","602","31","17614","1","",""
"0","17614013","603","0","0","603","31","17614","1","",""
"60","17614014","604","30","1","604","31","17614","1","",""
"0","17614015","613","0","1","613","31","17614","1","",""
"0","17614016","700","0","0","700","31","17614","1","",""
"0","17614017","701","0","0","701","31","17614","1","",""
"0","17614018","702","0","0","702","31","17614","1","",""
"0","17614019","800","0","0","800","31","17614","1","",""
"60","17614020","921","30","1","921","31","17614","1","",""
"","17614021","","","","1","93","17614","","",""
"wac_birthday_reaction_03","17614022","wac_birthday_reaction_01","0","0.2","101411","3","17614","1","","0.2"
"","17614023","","","","0.1","93","17614","","",""
"wac_birthday_reaction_04","17614024","wac_birthday_reaction_03","0","0.2","101011","3","17614","1","","0.2"
"wac_birthday_reaction_03","17614025","wac_birthday_reaction_02","0","0.2","101711","3","17614","1","","0.2"
"","17614026","","","","0.3","93","17614","","",""
"","17614027","wac_birthday_makoto_run_01","1","0.2","104311","3","17614","","",""
"3","17614028","0","-70","","104311","2","17614","","",""
"","17614029","","","","2.5","93","17614","","",""
"","17614030","1","","","602","32","17614","","",""
"","17614031","","","","0.6","93","17614","","",""
"","17614032","1","","","501","32","17614","","",""
"","17614033","0","","","600","32","17614","","",""
"","17614034","0","","","613","32","17614","","",""
"","17614035","0","","","604","32","17614","","",""
"","17614036","1","","","701","32","17614","","",""
"0.01","17614037","0","0","","921","33","17614","","",""
"wac_birthday_makoto_wish_01","17614038","wac_birthday_makoto_blowout_02","0","0.2","104311","3","17614","1","","0.2"
"0.01","17614039","-200","-330","","104311","2","17614","","",""
"","17614040","wac_birthday_idle_wish","1","0.2","101011","3","17614","","",""
"0.01","17614041","180","-320","","101011","2","17614","","",""
"","17614042","wac_birthday_idle_smile","1","0.2","101411","3","17614","","",""
"0.01","17614043","290","-360","","101411","2","17614","","",""
"","17614044","wac_birthday_idle_kyapi","1","0.2","101711","3","17614","","",""
"0.01","17614045","420","-340","","101711","2","17614","","",""
"","17614046","","","","0","93","17614","","",""
"","17614047","1","","","800","32","17614","","",""
"","17614048","","","","0.7","93","17614","","",""
"","17614049","1","","","702","32","17614","","",""
"","17614050","","","","0.5","93","17614","","",""
"","17614051","se_sys_login_birthday_blow_candle","0","","se_common","23","17614","","",""
"","17614052","0","","","701","32","17614","","",""
"","17614053","","","","0.4","93","17614","","",""
"","17614054","se_sys_login_birthday_cracker","0","","se_common","23","17614","","",""
"","17614055","1","","","700","32","17614","","",""
"","17614056","se_sys_login_birthday_calendar_applause","0","","se_common","23","17614","","",""
"wac_birthday_idle_wish","17614057","wac_birthday_clap_to_wish","0","0.2","101011","3","17614","1","","0.2"
"","17614058","","","","0.1","93","17614","","",""
"wac_birthday_idle_smile","17614059","wac_birthday_clap","0","0.2","101411","3","17614","1","","0.2"
"","17614060","","","","0.1","93","17614","","",""
"wac_birthday_idle_kyapi","17614061","wac_birthday_clap","0","0.2","101711","3","17614","1","","0.2"
"","17614062","","","","2","93","17614","","",""
"","17614063","","","","1","131","17614","","",""
"0","17614064","vo_wac_17614_000","0","","vo_wac_17614","21","17614","","",""
"1","17614065","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","10","0","104311","11","17614","1","0.5","0"
"","17614066","","","","0","91","17614","","",""
"","17614067","wac_birthday_idle_normal","1","0.2","104311","3","17614","","",""
"","17614068","wac_birthday_talk_wish","1","0.2","101011","3","17614","","",""
"0","17614069","vo_wac_17614_001","0","","vo_wac_17614","21","17614","","",""
"1","17614070","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","10","0","101011","11","17614","1","0.5","0"
"","17614071","","","","0","91","17614","","",""
"","17614072","wac_birthday_idle_wish","1","0.2","101011","3","17614","","",""
"","17614073","wac_birthday_talk_smile","1","0.2","101411","3","17614","","",""
"0","17614074","vo_wac_17614_002","0","","vo_wac_17614","21","17614","","",""
"1","17614075","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","10","0","101411","11","17614","1","0.5","0"
"","17614076","","","","0","91","17614","","",""
"","17614077","wac_birthday_idle_smile","1","0.2","101411","3","17614","","",""
"","17614078","wac_birthday_talk_smile","1","0.2","101711","3","17614","","",""
"0","17614079","vo_wac_17614_003","0","","vo_wac_17614","21","17614","","",""
"1","17614080","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","10","0","101711","11","17614","1","0.5","0"
"","17614081","","","","0","91","17614","","",""
"","17614082","wac_birthday_idle_smile","1","0.2","101711","3","17614","","",""
"","17614083","wac_birthday_makoto_talk_smile","1","0.2","104311","3","17614","","",""
"0","17614084","vo_wac_17614_004","0","","vo_wac_17614","21","17614","","",""
"1","17614085","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","10","0","104311","11","17614","1","0.5","0"
"","17614086","","","","0","91","17614","","",""
"","17614087","wac_birthday_talk_doya","1","0.2","104311","3","17614","","",""
"0","17614088","vo_wac_17614_005","0","","vo_wac_17614","21","17614","","",""
"1","17614089","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","10","0","104311","11","17614","1","0.5","0"
"","17614090","","","","0","91","17614","","",""
"","17614091","","","","0","22","17614","","",""
"","17714001","bgm_M321_2C","","","bgm_M321","25","17714","","",""
"-1000","17714002","100411","250","2","1","1","17714","-70","wac_birthday_idle_normal","0"
"230","17714003","103611","256","2","1","1","17714","-270","wac_birthday_idle_doya","1"
"410","17714004","102011","257","2","1","1","17714","-310","wac_birthday_idle_smile","1"
"","17714005","300","","","100411","13","17714","","",""
"","17714006","300","","","103611","13","17714","","",""
"0","17714007","501","0","0","501","31","17714","1","",""
"0","17714008","600","0","1","600","31","17714","1","",""
"0","17714009","602","0","0","602","31","17714","1","",""
"0","17714010","603","0","0","603","31","17714","1","",""
"60","17714011","604","30","1","604","31","17714","1","",""
"0","17714012","613","0","1","613","31","17714","1","",""
"0","17714013","700","0","0","700","31","17714","1","",""
"0","17714014","701","0","0","701","31","17714","1","",""
"0","17714015","702","0","0","702","31","17714","1","",""
"0","17714016","800","0","0","800","31","17714","1","",""
"60","17714017","922","30","1","922","31","17714","1","",""
"","17714018","","","","1","93","17714","","",""
"wac_birthday_reaction_03","17714019","wac_birthday_reaction_01","0","0.2","102011","3","17714","1","","0.2"
"","17714020","","","","0.1","93","17714","","",""
"wac_birthday_reaction_03","17714021","wac_birthday_reaction_01","0","0.2","103611","3","17714","1","","0.2"
"","17714022","","","","0.3","93","17714","","",""
"","17714023","wac_birthday_run_01","1","0.2","100411","3","17714","","",""
"3","17714024","0","-70","","100411","2","17714","","",""
"","17714025","","","","2.5","93","17714","","",""
"","17714026","1","","","602","32","17714","","",""
"","17714027","","","","0.6","93","17714","","",""
"","17714028","1","","","501","32","17714","","",""
"","17714029","0","","","600","32","17714","","",""
"","17714030","0","","","613","32","17714","","",""
"","17714031","0","","","604","32","17714","","",""
"","17714032","1","","","701","32","17714","","",""
"0.01","17714033","0","0","","922","33","17714","","",""
"wac_birthday_wish_02","17714034","wac_birthday_blowout_01","0","0.2","100411","3","17714","1","","0.2"
"0.01","17714035","-200","-330","","100411","2","17714","","",""
"","17714036","wac_birthday_idle_doya","1","0.2","103611","3","17714","","",""
"0.01","17714037","180","-320","","103611","2","17714","","",""
"","17714038","wac_birthday_idle_smile","1","0.2","102011","3","17714","","",""
"0.01","17714039","320","-340","","102011","2","17714","","",""
"","17714040","","","","0","93","17714","","",""
"","17714041","1","","","800","32","17714","","",""
"","17714042","","","","0.7","93","17714","","",""
"","17714043","1","","","702","32","17714","","",""
"","17714044","","","","0.5","93","17714","","",""
"","17714045","se_sys_login_birthday_blow_candle","0","","se_common","23","17714","","",""
"","17714046","0","","","701","32","17714","","",""
"","17714047","","","","0.4","93","17714","","",""
"","17714048","se_sys_login_birthday_cracker","0","","se_common","23","17714","","",""
"","17714049","1","","","700","32","17714","","",""
"","17714050","se_sys_login_birthday_calendar_applause","0","","se_common","23","17714","","",""
"wac_birthday_idle_doya","17714051","wac_birthday_clap","0","0.2","103611","3","17714","1","","0.2"
"","17714052","","","","0.1","93","17714","","",""
"wac_birthday_idle_smile","17714053","wac_birthday_clap","0","0.2","102011","3","17714","1","","0.2"
"","17714054","","","","2","93","17714","","",""
"","17714055","","","","1","131","17714","","",""
"0","17714056","vo_wac_17714_000","0","","vo_wac_17714","21","17714","","",""
"1","17714057","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","10","0","100411","11","17714","1","0.5","0"
"","17714058","","","","0","91","17714","","",""
"","17714059","wac_birthday_idle_smile","1","0.2","100411","3","17714","","",""
"","17714060","wac_birthday_kyoka_talk_wish","1","0.2","103611","3","17714","","",""
"0","17714061","vo_wac_17714_001","0","","vo_wac_17714","21","17714","","",""
"1","17714062","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","10","0","103611","11","17714","1","0.5","0"
"","17714063","","","","0","91","17714","","",""
"","17714064","wac_birthday_idle_wish","1","0.2","103611","3","17714","","",""
"","17714065","wac_birthday_talk_normal","1","0.2","100411","3","17714","","",""
"0","17714066","vo_wac_17714_002","0","","vo_wac_17714","21","17714","","",""
"1","17714067","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","10","0","100411","11","17714","1","0.5","0"
"","17714068","","","","0","91","17714","","",""
"","17714069","wac_birthday_idle_normal","1","0.2","100411","3","17714","","",""
"","17714070","wac_birthday_talk_smile","1","0.2","102011","3","17714","","",""
"0","17714071","vo_wac_17714_003","0","","vo_wac_17714","21","17714","","",""
"1","17714072","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","10","0","102011","11","17714","1","0.5","0"
"","17714073","","","","0","91","17714","","",""
"","17714074","wac_birthday_idle_smile","1","0.2","102011","3","17714","","",""
"","17714075","wac_birthday_talk_kyapi","1","0.2","100411","3","17714","","",""
"0","17714076","vo_wac_17714_004","0","","vo_wac_17714","21","17714","","",""
"1","17714077","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","10","0","100411","11","17714","1","0.5","0"
"","17714078","","","","0","91","17714","","",""
"","17714079","","","","0","22","17714","","",""
"","17814001","bgm_M321_2C","","","bgm_M321","25","17814","","",""
"-1000","17814002","103711","250","2","1","1","17814","-70","wac_birthday_idle_normal","0"
"200","17814003","104711","256","2","1","1","17814","-270","wac_birthday_idle_doya","1"
"320","17814004","100511","258","2","1","1","17814","-310","wac_birthday_idle_smile","1"
"450","17814005","107111","257","2","1","1","17814","-290","wac_birthday_idle_normal","1"
"","17814006","300","","","103711","13","17814","","",""
"","17814007","300","","","104711","13","17814","","",""
"","17814008","300","","","100511","13","17814","","",""
"","17814009","300","","","107111","13","17814","","",""
"0","17814010","501","0","0","501","31","17814","1","",""
"0","17814011","600","0","1","600","31","17814","1","",""
"0","17814012","602","0","0","602","31","17814","1","",""
"0","17814013","603","0","0","603","31","17814","1","",""
"60","17814014","604","30","1","604","31","17814","1","",""
"0","17814015","613","0","1","613","31","17814","1","",""
"0","17814016","700","0","0","700","31","17814","1","",""
"0","17814017","701","0","0","701","31","17814","1","",""
"0","17814018","702","0","0","702","31","17814","1","",""
"0","17814019","800","0","0","800","31","17814","1","",""
"60","17814020","923","30","1","923","31","17814","1","",""
"","17814021","","","","1","93","17814","","",""
"wac_birthday_reaction_03","17814022","wac_birthday_reaction_02","0","0.2","100511","3","17814","1","","0.2"
"","17814023","","","","0.1","93","17814","","",""
"wac_birthday_reaction_03","17814024","wac_birthday_reaction_05","0","0.2","104711","3","17814","1","","0.2"
"wac_birthday_reaction_04","17814025","wac_birthday_reaction_01","0","0.2","107111","3","17814","1","","0.2"
"","17814026","","","","0.3","93","17814","","",""
"","17814027","wac_birthday_run_01","1","0.2","103711","3","17814","","",""
"3","17814028","0","-70","","103711","2","17814","","",""
"","17814029","","","","2.5","93","17814","","",""
"","17814030","1","","","602","32","17814","","",""
"","17814031","","","","0.6","93","17814","","",""
"","17814032","1","","","501","32","17814","","",""
"","17814033","0","","","600","32","17814","","",""
"","17814034","0","","","613","32","17814","","",""
"","17814035","0","","","604","32","17814","","",""
"","17814036","1","","","701","32","17814","","",""
"0.01","17814037","0","0","","923","33","17814","","",""
"wac_birthday_wish_01","17814038","wac_birthday_blowout_01","0","0.2","103711","3","17814","1","","0.2"
"0.01","17814039","-200","-330","","103711","2","17814","","",""
