8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"11214","","1","","","11214050","32","","700","",""
"11214","0","se_sys_login_birthday_calendar_applause","","","11214051","23","","se_common","",""
"11214","0","wac_birthday_clap_to_wish","0.2","0.2","11214052","3","","101511","wac_birthday_idle_wish","1"
"11214","","","","","11214053","93","","0.1","",""
"11214","0","wac_birthday_clap","0.2","0.2","11214054","3","","101211","wac_birthday_idle_smile","1"
"11214","","","","","11214055","93","","2","",""
"11214","","","","","11214056","131","","1","",""
"11214","0","vo_wac_11214_000","","","11214057","21","","vo_wac_11214","0",""
"11214","10","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","0","0","11214058","11","0.5","104011","1","1"
"11214","","","","","11214059","91","","0","",""
"11214","1","wac_birthday_idle_normal","","0.2","11214060","3","","104011","",""
"11214","1","wac_birthday_talk_smile","","0.2","11214061","3","","101511","",""
"11214","0","vo_wac_11214_001","","","11214062","21","","vo_wac_11214","0",""
"11214","10","當然是為了幫小碧慶生啊♪","0","0","11214063","11","0.5","101511","1","1"
"11214","","","","","11214064","91","","0","",""
"11214","1","wac_birthday_idle_smile","","0.2","11214065","3","","101511","",""
"11214","1","wac_birthday_talk_kyapi","","0.2","11214066","3","","101211","",""
"11214","0","vo_wac_11214_002","","","11214067","21","","vo_wac_11214","0",""
"11214","10","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","0","0","11214068","11","0.5","101211","1","1"
"11214","","","","","11214069","91","","0","",""
"11214","1","wac_birthday_idle_kyapi","","0.2","11214070","3","","101211","",""
"11214","1","wac_birthday_talk_wish","","0.2","11214071","3","","104011","",""
"11214","0","vo_wac_11214_003","","","11214072","21","","vo_wac_11214","0",""
"11214","10","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","0","0","11214073","11","0.5","104011","1","1"
"11214","","","","","11214074","91","","0","",""
"11214","","","","","11214075","22","","0","",""
"11514","","bgm_M321_2C","","","11514001","25","","bgm_M321","",""
"11514","250","102111","0","2","11514002","1","wac_birthday_idle_normal","1","-1000","-70"
"11514","256","102311","1","2","11514003","1","wac_birthday_idle_smile","1","200","-270"
"11514","258","102511","1","2","11514004","1","wac_birthday_idle_normal","1","320","-310"
"11514","257","102811","1","2","11514005","1","wac_birthday_idle_doya","1","450","-290"
"11514","","300","","","11514006","13","","102111","",""
"11514","","300","","","11514007","13","","102311","",""
"11514","0","500","","0","11514008","31","","500","0","1"
"11514","0","600","","1","11514009","31","","600","0","1"
"11514","0","602","","0","11514010","31","","602","0","1"
"11514","0","603","","0","11514011","31","","603","0","1"
"11514","30","604","","1","11514012","31","","604","60","1"
"11514","0","612","","1","11514013","31","","612","0","1"
"11514","0","700","","0","11514014","31","","700","0","1"
"11514","0","701","","0","11514015","31","","701","0","1"
"11514","0","702","","0","11514016","31","","702","0","1"
"11514","0","800","","0","11514017","31","","800","0","1"
"11514","30","911","","1","11514018","31","","911","60","1"
"11514","","","","","11514019","93","","1","",""
"11514","0","wac_birthday_reaction_01","0.2","0.2","11514020","3","","102511","wac_birthday_reaction_03","1"
"11514","","","","","11514021","93","","0.1","",""
"11514","0","wac_birthday_reaction_01","0.2","0.2","11514022","3","","102311","wac_birthday_reaction_03","1"
"11514","0","wac_birthday_reaction_05","0.2","0.2","11514023","3","","102811","wac_birthday_reaction_04","1"
"11514","","","","","11514024","93","","0.3","",""
"11514","1","wac_birthday_run_01","","0.2","11514025","3","","102111","",""
"11514","-70","0","","","11514026","2","","102111","3",""
"11514","","","","","11514027","93","","2.5","",""
"11514","","1","","","11514028","32","","602","",""
"11514","","","","","11514029","93","","0.6","",""
"11514","","1","","","11514030","32","","500","",""
"11514","","0","","","11514031","32","","600","",""
"11514","","0","","","11514032","32","","612","",""
"11514","","0","","","11514033","32","","604","",""
"11514","","1","","","11514034","32","","701","",""
"11514","0","0","","","11514035","33","","911","0.01",""
"11514","0","wac_birthday_blowout_03","0.2","0.2","11514036","3","","102111","wac_birthday_wish_04","1"
"11514","-330","-200","","","11514037","2","","102111","0.01",""
"11514","1","wac_birthday_idle_smile","","0.2","11514038","3","","102311","",""
"11514","-320","180","","","11514039","2","","102311","0.01",""
"11514","1","wac_birthday_idle_normal","","0.2","11514040","3","","102511","",""
"11514","-360","290","","","11514041","2","","102511","0.01",""
"11514","1","wac_birthday_idle_doya","","0.2","11514042","3","","102811","",""
"11514","-340","430","","","11514043","2","","102811","0.01",""
"11514","","","","","11514044","93","","0","",""
"11514","","1","","","11514045","32","","800","",""
"11514","","","","","11514046","93","","0.7","",""
"11514","","1","","","11514047","32","","702","",""
"11514","","","","","11514048","93","","0.5","",""
"11514","0","se_sys_login_birthday_blow_candle","","","11514049","23","","se_common","",""
"11514","","0","","","11514050","32","","701","",""
"11514","","","","","11514051","93","","0.4","",""
"11514","0","se_sys_login_birthday_cracker","","","11514052","23","","se_common","",""
"11514","","1","","","11514053","32","","700","",""
"11514","0","se_sys_login_birthday_calendar_applause","","","11514054","23","","se_common","",""
"11514","0","wac_birthday_clap","0.2","0.2","11514055","3","","102311","wac_birthday_idle_smile","1"
"11514","","","","","11514056","93","","0.1","",""
"11514","0","wac_birthday_clap","0.2","0.2","11514057","3","","102511","wac_birthday_idle_normal","1"
"11514","","","","","11514058","93","","0.1","",""
"11514","0","wac_birthday_clap","0.2","0.2","11514059","3","","102811","wac_birthday_idle_doya","1"
"11514","","","","","11514060","93","","2","",""
"11514","","","","","11514061","131","","1","",""
"11514","0","vo_wac_11514_000","","","11514062","21","","vo_wac_11514","0",""
"11514","10","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","0","0","11514063","11","0.5","102111","1","1"
"11514","","","","","11514064","91","","0","",""
"11514","1","wac_birthday_idle_wish","","0.2","11514065","3","","102111","",""
"11514","1","wac_birthday_talk_smile","","0.2","11514066","3","","102311","",""
"11514","0","vo_wac_11514_001","","","11514067","21","","vo_wac_11514","0",""
"11514","10","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","0","0","11514068","11","0.5","102311","1","1"
"11514","","","","","11514069","91","","0","",""
"11514","1","wac_birthday_idle_smile","","0.2","11514070","3","","102311","",""
"11514","1","wac_birthday_talk_sad","","0.2","11514071","3","","102111","",""
"11514","0","vo_wac_11514_002","","","11514072","21","","vo_wac_11514","0",""
"11514","10","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","0","0","11514073","11","0.5","102111","1","1"
"11514","","","","","11514074","91","","0","",""
"11514","1","wac_birthday_talk_wish","","0.2","11514075","3","","102111","",""
"11514","0","vo_wac_11514_003","","","11514076","21","","vo_wac_11514","0",""
"11514","10","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","0","0","11514077","11","0.5","102111","1","1"
"11514","","","","","11514078","91","","0","",""
"11514","","","","","11514079","22","","0","",""
"12314","","bgm_M321_2C","","","12314001","25","","bgm_M321","",""
"12314","250","106311","0","2","12314002","1","wac_birthday_idle_normal","1","-1000","-70"
"12314","256","118511","1","2","12314003","1","wac_birthday_idle_normal","1","310","-280"
"12314","","300","","","12314004","13","","106311","",""
"12314","","300","","","12314005","13","","118511","",""
"12314","0","500","","0","12314006","31","","500","0","1"
"12314","0","600","","1","12314007","31","","600","0","1"
"12314","0","602","","0","12314008","31","","602","0","1"
"12314","0","603","","0","12314009","31","","603","0","1"
"12314","30","604","","1","12314010","31","","604","60","1"
"12314","0","612","","1","12314011","31","","612","0","1"
"12314","0","700","","0","12314012","31","","700","0","1"
"12314","0","701","","0","12314013","31","","701","0","1"
"12314","0","702","","0","12314014","31","","702","0","1"
"12314","0","800","","0","12314015","31","","800","0","1"
"12314","30","912","","1","12314016","31","","912","60","1"
"12314","","","","","12314017","93","","1","",""
"12314","0","wac_birthday_reaction_05","0.2","0.2","12314018","3","","118511","wac_birthday_reaction_03","1"
"12314","","","","","12314019","93","","0.4","",""
"12314","1","wac_birthday_run_01","","0.2","12314020","3","","106311","",""
"12314","-70","0","","","12314021","2","","106311","3",""
"12314","","","","","12314022","93","","2.5","",""
"12314","","1","","","12314023","32","","602","",""
"12314","","","","","12314024","93","","0.6","",""
"12314","","1","","","12314025","32","","500","",""
"12314","","0","","","12314026","32","","600","",""
"12314","","0","","","12314027","32","","612","",""
"12314","","0","","","12314028","32","","604","",""
"12314","","1","","","12314029","32","","701","",""
"12314","0","0","","","12314030","33","","912","0.01",""
"12314","0","wac_birthday_blowout_01","0.2","0.2","12314031","3","","106311","wac_birthday_wish_01","1"
"12314","-330","-200","","","12314032","2","","106311","0.01",""
"12314","1","wac_birthday_idle_normal","","0.2","12314033","3","","118511","",""
"12314","-330","200","","","12314034","2","","118511","0.01",""
"12314","","","","","12314035","93","","0","",""
"12314","","1","","","12314036","32","","800","",""
"12314","","","","","12314037","93","","0.7","",""
"12314","","1","","","12314038","32","","702","",""
"12314","","","","","12314039","93","","0.5","",""
"12314","0","se_sys_login_birthday_blow_candle","","","12314040","23","","se_common","",""
"12314","","0","","","12314041","32","","701","",""
"12314","","","","","12314042","93","","0.4","",""
"12314","0","se_sys_login_birthday_cracker","","","12314043","23","","se_common","",""
"12314","","1","","","12314044","32","","700","",""
"12314","0","se_sys_login_birthday_calendar_applause","","","12314045","23","","se_common","",""
"12314","0","wac_birthday_clap","0.2","0.2","12314046","3","","118511","wac_birthday_idle_normal","1"
"12314","","","","","12314047","93","","2.1","",""
"12314","","","","","12314048","131","","1","",""
"12314","0","vo_wac_12314_000","","","12314049","21","","vo_wac_12314","0",""
"12314","10","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","0","0","12314050","11","0.5","106311","1","1"
"12314","","","","","12314051","91","","0","",""
"12314","1","wac_birthday_idle_sad","","0.2","12314052","3","","106311","",""
"12314","1","wac_birthday_talk_smile","","0.2","12314053","3","","118511","",""
"12314","0","vo_wac_12314_001","","","12314054","21","","vo_wac_12314","0",""
"12314","10","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","0","0","12314055","11","0.5","118511","1","1"
"12314","","","","","12314056","91","","0","",""
"12314","1","wac_birthday_idle_smile","","0.2","12314057","3","","118511","",""
"12314","1","wac_birthday_talk_sad","","0.2","12314058","3","","106311","",""
"12314","0","vo_wac_12314_002","","","12314059","21","","vo_wac_12314","0",""
"12314","10","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","0","0","12314060","11","0.5","106311","1","1"
"12314","","","","","12314061","91","","0","",""
"12314","1","wac_birthday_talk_smile","","0.2","12314062","3","","106311","",""
"12314","0","vo_wac_12314_003","","","12314063","21","","vo_wac_12314","0",""
"12314","10","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","0","0","12314064","11","0.5","106311","1","1"
"12314","","","","","12314065","91","","0","",""
"12314","","","","","12314066","22","","0","",""
"13114","","bgm_M321_2C","","","13114001","25","","bgm_M321","",""
"13114","250","106511","0","2","13114002","1","wac_birthday_idle_normal","1","-1000","-70"
"13114","256","106611","1","2","13114003","1","wac_birthday_idle_doya","1","230","-270"
"13114","257","106711","1","2","13114004","1","wac_birthday_idle_normal","1","370","-310"
"13114","","300","","","13114005","13","","106511","",""
"13114","","300","","","13114006","13","","106611","",""
"13114","0","500","","0","13114007","31","","500","0","1"
"13114","0","600","","1","13114008","31","","600","0","1"
"13114","0","602","","0","13114009","31","","602","0","1"
"13114","0","603","","0","13114010","31","","603","0","1"
"13114","30","604","","1","13114011","31","","604","60","1"
"13114","0","612","","1","13114012","31","","612","0","1"
"13114","0","700","","0","13114013","31","","700","0","1"
"13114","0","701","","0","13114014","31","","701","0","1"
"13114","0","702","","0","13114015","31","","702","0","1"
"13114","0","800","","0","13114016","31","","800","0","1"
"13114","30","913","","1","13114017","31","","913","60","1"
"13114","","","","","13114018","93","","1","",""
"13114","0","wac_birthday_homare_reaction_05","0.2","0.2","13114019","3","","106711","wac_birthday_reaction_03","1"
"13114","","","","","13114020","93","","0.1","",""
"13114","0","wac_birthday_reaction_01","0.2","0.2","13114021","3","","106611","wac_birthday_reaction_03","1"
"13114","","","","","13114022","93","","0.3","",""
"13114","1","wac_birthday_run_01","","0.2","13114023","3","","106511","",""
"13114","-70","0","","","13114024","2","","106511","3",""
"13114","","","","","13114025","93","","2.5","",""
"13114","","1","","","13114026","32","","602","",""
"13114","","","","","13114027","93","","0.6","",""
"13114","","1","","","13114028","32","","500","",""
"13114","","0","","","13114029","32","","600","",""
"13114","","0","","","13114030","32","","612","",""
"13114","","0","","","13114031","32","","604","",""
"13114","","1","","","13114032","32","","701","",""
"13114","0","0","","","13114033","33","","913","0.01",""
"13114","0","wac_birthday_blowout_01","0.2","0.2","13114034","3","","106511","wac_birthday_wish_02","1"
"13114","-330","-200","","","13114035","2","","106511","0.01",""
"13114","1","wac_birthday_idle_doya","","0.2","13114036","3","","106611","",""
"13114","-320","180","","","13114037","2","","106611","0.01",""
"13114","1","wac_birthday_idle_normal","","0.2","13114038","3","","106711","",""
"13114","-340","320","","","13114039","2","","106711","0.01",""
"13114","","","","","13114040","93","","0","",""
"13114","","1","","","13114041","32","","800","",""
"13114","","","","","13114042","93","","0.7","",""
"13114","","1","","","13114043","32","","702","",""
"13114","","","","","13114044","93","","0.5","",""
"13114","0","se_sys_login_birthday_blow_candle","","","13114045","23","","se_common","",""
"13114","","0","","","13114046","32","","701","",""
"13114","","","","","13114047","93","","0.4","",""
"13114","0","se_sys_login_birthday_cracker","","","13114048","23","","se_common","",""
"13114","","1","","","13114049","32","","700","",""
"13114","0","se_sys_login_birthday_calendar_applause","","","13114050","23","","se_common","",""
"13114","0","wac_birthday_clap","0.2","0.2","13114051","3","","106611","wac_birthday_idle_doya","1"
"13114","","","","","13114052","93","","0.1","",""
"13114","0","wac_birthday_clap","0.2","0.2","13114053","3","","106711","wac_birthday_idle_normal","1"
"13114","","","","","13114054","93","","2","",""
"13114","","","","","13114055","131","","1","",""
"13114","0","vo_wac_13114_000","","","13114056","21","","vo_wac_13114","0",""
"13114","10","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","0","0","13114057","11","0.5","106511","1","1"
"13114","","","","","13114058","91","","0","",""
"13114","1","wac_birthday_idle_smile","","0.2","13114059","3","","106511","",""
"13114","1","wac_birthday_talk_doya","","0.2","13114060","3","","106611","",""
"13114","0","vo_wac_13114_001","","","13114061","21","","vo_wac_13114","0",""
"13114","10","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","0","0","13114062","11","0.5","106611","1","1"
"13114","","","","","13114063","91","","0","",""
"13114","1","wac_birthday_idle_doya","","0.2","13114064","3","","106611","",""
"13114","1","wac_birthday_talk_smile","","0.2","13114065","3","","106711","",""
"13114","0","vo_wac_13114_002","","","13114066","21","","vo_wac_13114","0",""
"13114","10","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","0","0","13114067","11","0.5","106711","1","1"
"13114","","","","","13114068","91","","0","",""
"13114","1","wac_birthday_idle_smile","","0.2","13114069","3","","106711","",""
"13114","1","wac_birthday_talk_doya","","0.2","13114070","3","","106511","",""
"13114","0","vo_wac_13114_003","","","13114071","21","","vo_wac_13114","0",""
"13114","10","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","0","0","13114072","11","0.5","106511","1","1"
"13114","","","","","13114073","91","","0","",""
"13114","","","","","13114074","22","","0","",""
"14114","","bgm_M321_2C","","","14114001","25","","bgm_M321","",""
"14114","250","100911","0","2","14114002","1","wac_birthday_idle_normal","1","-1000","-70"
"14114","256","105611","1","2","14114003","1","wac_birthday_idle_smile","1","170","-260"
"14114","259","102711","1","2","14114004","1","wac_birthday_idle_normal","1","270","-310"
"14114","257","101311","1","2","14114005","1","wac_birthday_idle_kyapi","1","390","-270"
"14114","258","105111","1","2","14114006","1","wac_birthday_idle_wish","1","500","-310"
"14114","","300","","","14114007","13","","100911","",""
"14114","","300","","","14114008","13","","105611","",""
"14114","0","501","","0","14114009","31","","501","0","1"
"14114","0","600","","1","14114010","31","","600","0","1"
"14114","0","602","","0","14114011","31","","602","0","1"
"14114","0","603","","0","14114012","31","","603","0","1"
"14114","30","604","","1","14114013","31","","604","60","1"
"14114","0","613","","1","14114014","31","","613","0","1"
"14114","0","700","","0","14114015","31","","700","0","1"
"14114","0","701","","0","14114016","31","","701","0","1"
"14114","0","702","","0","14114017","31","","702","0","1"
"14114","0","800","","0","14114018","31","","800","0","1"
"14114","30","914","","1","14114019","31","","914","60","1"
"14114","","","","","14114020","93","","1","",""
"14114","0","wac_birthday_reaction_03","0.2","0.2","14114021","3","","102711","wac_birthday_reaction_05","1"
"14114","0","wac_birthday_reaction_01","0.2","0.2","14114022","3","","105611","wac_birthday_reaction_03","1"
"14114","","","","","14114023","93","","0.1","",""
"14114","0","wac_birthday_reaction_05","0.2","0.2","14114024","3","","101311","wac_birthday_reaction_03","1"
"14114","0","wac_birthday_reaction_04","0.2","0.2","14114025","3","","105111","wac_birthday_reaction_05","1"
"14114","","","","","14114026","93","","0.3","",""
"14114","1","wac_birthday_anna_run_01","","0.2","14114027","3","","100911","",""
"14114","-70","0","","","14114028","2","","100911","3",""
"14114","","","","","14114029","93","","2.5","",""
"14114","","1","","","14114030","32","","602","",""
"14114","","","","","14114031","93","","0.6","",""
"14114","","1","","","14114032","32","","501","",""
"14114","","0","","","14114033","32","","600","",""
"14114","","0","","","14114034","32","","613","",""
"14114","","0","","","14114035","32","","604","",""
"14114","","1","","","14114036","32","","701","",""
"14114","0","0","","","14114037","33","","914","0.01",""
"14114","0","wac_birthday_blowout_01","0.2","0.2","14114038","3","","100911","wac_birthday_anna_wish_02","1"
"14114","-330","-200","","","14114039","2","","100911","0.01",""
"14114","1","wac_birthday_idle_smile","","0.2","14114040","3","","105611","",""
"14114","-320","150","","","14114041","2","","105611","0.01",""
"14114","1","wac_birthday_idle_normal","","0.2","14114042","3","","102711","",""
"14114","-360","260","","","14114043","2","","102711","0.01",""
"14114","1","wac_birthday_idle_kyapi","","0.2","14114044","3","","101311","",""
"14114","-320","380","","","14114045","2","","101311","0.01",""
"14114","1","wac_birthday_idle_wish","","0.2","14114046","3","","105111","",""
"14114","-340","480","","","14114047","2","","105111","0.01",""
"14114","","","","","14114048","93","","0","",""
"14114","","1","","","14114049","32","","800","",""
"14114","","","","","14114050","93","","0.7","",""
"14114","","1","","","14114051","32","","702","",""
"14114","","","","","14114052","93","","0.5","",""
"14114","0","se_sys_login_birthday_blow_candle","","","14114053","23","","se_common","",""
"14114","","0","","","14114054","32","","701","",""
"14114","","","","","14114055","93","","0.4","",""
"14114","0","se_sys_login_birthday_cracker","","","14114056","23","","se_common","",""
"14114","","1","","","14114057","32","","700","",""
"14114","0","se_sys_login_birthday_calendar_applause","","","14114058","23","","se_common","",""
"14114","0","wac_birthday_clap","0.2","0.2","14114059","3","","105611","wac_birthday_idle_smile","1"
"14114","0","wac_birthday_clap","0.2","0.2","14114060","3","","101311","wac_birthday_idle_kyapi","1"
"14114","","","","","14114061","93","","0.1","",""
"14114","0","wac_birthday_clap","0.2","0.2","14114062","3","","102711","wac_birthday_idle_normal","1"
"14114","","","","","14114063","93","","0.1","",""
"14114","0","wac_birthday_clap_to_wish","0.2","0.2","14114064","3","","105111","wac_birthday_idle_wish","1"
"14114","","","","","14114065","93","","2","",""
"14114","","","","","14114066","131","","1","",""
"14114","0","vo_wac_14114_000","","","14114067","21","","vo_wac_14114","0",""
"14114","10","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","0","0","14114068","11","0.5","100911","1","1"
"14114","","","","","14114069","91","","0","",""
"14114","1","wac_birthday_idle_sad","","0.2","14114070","3","","100911","",""
"14114","1","wac_birthday_talk_smile","","0.2","14114071","3","","105611","",""
"14114","0","vo_wac_14114_001","","","14114072","21","","vo_wac_14114","0",""
"14114","10","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","0","0","14114073","11","0.5","105611","1","1"
"14114","","","","","14114074","91","","0","",""
"14114","1","wac_birthday_idle_smile","","0.2","14114075","3","","105611","",""
"14114","1","wac_birthday_talk_anger","","0.2","14114076","3","","100911","",""
"14114","0","vo_wac_14114_002","","","14114077","21","","vo_wac_14114","0",""
"14114","10","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","0","0","14114078","11","0.5","100911","1","1"
"14114","","","","","14114079","91","","0","",""
"14114","1","wac_birthday_talk_smile","","0.2","14114080","3","","100911","",""
"14114","0","vo_wac_14114_003","","","14114081","21","","vo_wac_14114","0",""
"14114","10","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","0","0","14114082","11","0.5","100911","1","1"
"14114","","","","","14114083","91","","0","",""
"14114","","","","","14114084","22","","0","",""
"14314","","bgm_M321_2C","","","14314001","25","","bgm_M321","",""
"14314","250","101711","0","2","14314002","1","wac_birthday_idle_normal","1","-1000","-70"
"14314","256","104311","1","2","14314003","1","wac_birthday_idle_normal","1","200","-270"
"14314","258","101011","1","2","14314004","1","wac_birthday_idle_wish","1","320","-310"
"14314","257","101411","1","2","14314005","1","wac_birthday_idle_smile","1","450","-290"
"14314","","300","","","14314006","13","","101711","",""
"14314","","300","","","14314007","13","","104311","",""
"14314","0","501","","0","14314008","31","","501","0","1"
"14314","0","600","","1","14314009","31","","600","0","1"
"14314","0","602","","0","14314010","31","","602","0","1"
"14314","0","603","","0","14314011","31","","603","0","1"
"14314","30","604","","1","14314012","31","","604","60","1"
"14314","0","613","","1","14314013","31","","613","0","1"
"14314","0","700","","0","14314014","31","","700","0","1"
"14314","0","701","","0","14314015","31","","701","0","1"
"14314","0","702","","0","14314016","31","","702","0","1"
"14314","0","800","","0","14314017","31","","800","0","1"
"14314","30","915","","1","14314018","31","","915","60","1"
"14314","","","","","14314019","93","","1","",""
"14314","0","wac_birthday_reaction_03","0.2","0.2","14314020","3","","101011","wac_birthday_reaction_05","1"
"14314","","","","","14314021","93","","0.1","",""
"14314","0","wac_birthday_reaction_02","0.2","0.2","14314022","3","","104311","wac_birthday_reaction_03","1"
"14314","0","wac_birthday_reaction_01","0.2","0.2","14314023","3","","101411","wac_birthday_reaction_03","1"
"14314","","","","","14314024","93","","0.3","",""
"14314","1","wac_birthday_run_01","","0.2","14314025","3","","101711","",""
"14314","-70","0","","","14314026","2","","101711","3",""
"14314","","","","","14314027","93","","2.5","",""
"14314","","1","","","14314028","32","","602","",""
"14314","","","","","14314029","93","","0.6","",""
"14314","","1","","","14314030","32","","501","",""
"14314","","0","","","14314031","32","","600","",""
"14314","","0","","","14314032","32","","613","",""
"14314","","0","","","14314033","32","","604","",""
"14314","","1","","","14314034","32","","701","",""
"14314","0","0","","","14314035","33","","915","0.01",""
"14314","0","wac_birthday_blowout_02","0.2","0.2","14314036","3","","101711","wac_birthday_wish_02","1"
"14314","-330","-200","","","14314037","2","","101711","0.01",""
"14314","1","wac_birthday_idle_normal","","0.2","14314038","3","","104311","",""
"14314","-320","180","","","14314039","2","","104311","0.01",""
"14314","1","wac_birthday_idle_wish","","0.2","14314040","3","","101011","",""
"14314","-360","300","","","14314041","2","","101011","0.01",""
"14314","1","wac_birthday_idle_smile","","0.2","14314042","3","","101411","",""
"14314","-340","430","","","14314043","2","","101411","0.01",""
"14314","","","","","14314044","93","","0","",""
"14314","","1","","","14314045","32","","800","",""
"14314","","","","","14314046","93","","0.7","",""
"14314","","1","","","14314047","32","","702","",""
"14314","","","","","14314048","93","","0.5","",""
"14314","0","se_sys_login_birthday_blow_candle","","","14314049","23","","se_common","",""
"14314","","0","","","14314050","32","","701","",""
"14314","","","","","14314051","93","","0.4","",""
"14314","0","se_sys_login_birthday_cracker","","","14314052","23","","se_common","",""
"14314","","1","","","14314053","32","","700","",""
"14314","0","se_sys_login_birthday_calendar_applause","","","14314054","23","","se_common","",""
"14314","0","wac_birthday_clap","0.2","0.2","14314055","3","","104311","wac_birthday_idle_normal","1"
"14314","","","","","14314056","93","","0.1","",""
"14314","0","wac_birthday_clap_to_wish","0.2","0.2","14314057","3","","101011","wac_birthday_idle_wish","1"
"14314","","","","","14314058","93","","0.1","",""
"14314","0","wac_birthday_clap","0.2","0.2","14314059","3","","101411","wac_birthday_idle_smile","1"
"14314","","","","","14314060","93","","2","",""
"14314","","","","","14314061","131","","1","",""
"14314","0","vo_wac_14314_000","","","14314062","21","","vo_wac_14314","0",""
"14314","10","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","0","0","14314063","11","0.5","101711","1","1"
"14314","","","","","14314064","91","","0","",""
"14314","1","wac_birthday_idle_kyapi","","0.2","14314065","3","","101711","",""
"14314","1","wac_birthday_talk_doya","","0.2","14314066","3","","104311","",""
"14314","0","vo_wac_14314_001","","","14314067","21","","vo_wac_14314","0",""
"14314","10","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","0","0","14314068","11","0.5","104311","1","1"
"14314","","","","","14314069","91","","0","",""
"14314","1","wac_birthday_idle_doya","","0.2","14314070","3","","104311","",""
"14314","1","wac_birthday_talk_smile","","0.2","14314071","3","","101711","",""
"14314","0","vo_wac_14314_002","","","14314072","21","","vo_wac_14314","0",""
"14314","10","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","0","0","14314073","11","0.5","101711","1","1"
"14314","","","","","14314074","91","","0","",""
"14314","1","wac_birthday_talk_kyapi","","0.2","14314075","3","","101711","",""
"14314","0","vo_wac_14314_003","","","14314076","21","","vo_wac_14314","0",""
"14314","10","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","0","0","14314077","11","0.5","101711","1","1"
"14314","","","","","14314078","91","","0","",""
"14314","","","","","14314079","22","","0","",""
"14714","","bgm_M321_2C","","","14714001","25","","bgm_M321","",""
"14714","250","105611","0","2","14714002","1","wac_birthday_idle_normal","1","-1000","-70"
"14714","256","100911","1","2","14714003","1","wac_birthday_idle_doya","1","170","-260"
"14714","259","105111","1","2","14714004","1","wac_birthday_idle_normal","1","250","-310"
