97681f20de1a9ee9f148066d014c5cbfa36b56bae0fc12436500e8568959a3df,e8254d58cee44eaae8f417ec7d0f958fc513bd0bcde101a3de2bc49f9099ae68,0dcfb1f3a166e0bef4b8011d3e6fe39b23e24ffe675a24c8d0a704340390ed85,bab44bc7a8f392fe80c0bc4a285307ff4bb8ca0fcae0c8d161b4fa892bf02b87,9c7538301a14739a5ec7a86952fb15f79121da9f45138684ff7daa30a40a2580,6a0b290e9b6f862f5bce03fd3d5b4b2b49d489d42373c058d48aa30478272f68,d2ba1d31d3092d039e1e61c0bb2cf4cf343a15f4b3f23f55e814d317992d34f6,bd25674e65fb1c37cd83c18e57e3bd9fa6e63f5ad37a5ffe2cbce9c98ee4477e,455de86ee2e35e93546be354454d0204f17dbbeb5f09ff392a0d001abeaf379f,72273ee6a3d6d34fa0643f829cadc9f2cb49333c1125d7f80bbdcacac548d01e,a3f011c87491737e83d86491b4b1f0d54c39a7268602117a080dc90f6dc700a7,188ff45bd093a734eeed3667230b741d5be83ad2d25c7eec6132606f9dd9cc2a,77b594b639a3fd2b0623688d0af3f86af3366372e6a7cec8b9d864d7a6dd5fcc,35f02a2473f322c68458d84d088165932cbc2394686261272447acfa6356e25b,b1904fa5d5cd2c77f94cd7041584d3ad743d3a69a5f2dc464457e94ffb9f2046,6cad980fe4f66a1637da9de621dcd14df507ffe8560cbc82159f622872c1dd85,ec1540af967df75963e9783bfc68550994b60fd1a6c5c672fd4cb67344687744,50b73f4da896e156325744ab6db40069abbc0298190b37c0c7de6c845248f2e5,bd8b7c4ba95317acc4ded7f79d0d1cfd2246818b1267d85a68166737fdba70fc,910089f945cef8aa41be2fc033ca0df8ec3df1934f27822ac87554446e3f681c,99b8047665d01cbf8e7d773722a1d883866aa107c9ddf06a959db3ab58aac938,028706115f28c213996063b5b0e9109f188a6581872816b0525ad519d6d5e43e,99f51f7c45ee7b8ea5537866036b07ce3e38aa4d54064abb7778d9615d97b803,b46ff0cce39f31b8874c1292e0a6437d52704d60b9350834eb17d67da6d98315,6e586ec9bcd8fd457fd577ead18ebe0572a80d2a701c0129b5eb5185c8515c41,d6f18ab572a682bdec6ca0ea631c0a0c8a6b49e0d1f0783e61ebc8d99e2b46e1
"bgm_MC133","bgm_MC133","101623","1","0","0","0.8","0.8","0","-190","101623","377","1","1","-379","83001044","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC133","bgm_MC133","101623","1","0","0","0.8","0.8","0","-190","101623","377","1","1","-379","83001045","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC133","bgm_MC133","101623","1","0","0","0.8","0.8","0","-190","101623","377","2","1","-379","83001046","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC133","bgm_MC133","101623","1","0","0","0.8","0.8","0","-190","101623","377","1","1","-379","83001047","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC133","bgm_MC133","101623","1","0","0","0.8","0.8","0","-190","101623","377","1","1","-379","83001048","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC133","bgm_MC133","101623","1","0","0","0.8","0.8","0","-190","101623","377","1","1","-379","83001049","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC133","bgm_MC133","101623","1","50","0","0","0","0","0","101623","0","3","1","0","83001050","1","0","0","0","0","0","0","0","0","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001001","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001002","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001003","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001004","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001005","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001006","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001007","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001008","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001009","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","60","0","0","0","0","0","103013","0","3","1","0","84001010","0.8","0","0","0","0","0","0","0","0","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001011","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001012","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001013","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001014","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001015","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001016","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001017","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001018","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001019","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","60","10","0","0","0","0","103013","0","3","1","0","84001020","1.3","0","0","0","0","0","0","0","0","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001021","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001022","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001023","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001024","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001025","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001026","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001027","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001028","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001029","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","0.9","65","-10","0","0","0","0","103013","0","3","0.9","0","84001030","1.1","0","0","0","0","0","0","0","0","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001031","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001032","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001033","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001034","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001035","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001036","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001037","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001038","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001039","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","60","0","0","0","0","0","103013","0","3","1","0","84001040","1","0","0","0","-20","0","0","0","0","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001041","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001042","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001043","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001044","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001045","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","2","1","-379","84001046","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001047","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001048","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","0","0","0.8","0.8","0","-190","103013","377","1","1","-379","84001049","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC134","bgm_MC134","103013","1","60","0","0","0","0","0","103013","0","3","1","0","84001050","1","0","0","0","0","0","0","0","0","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001001","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001002","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001003","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001004","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001005","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001006","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001007","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001008","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001009","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","60","0","0","0","0","0","101191","0","3","1","0","85001010","1","0","0","0","0","0","0","0","0","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001011","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001012","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001013","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001014","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001015","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001016","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001017","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001018","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001019","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","60","0","0","0","0","0","101191","0","3","1","0","85001020","1","0","0","0","-10","0","0","0","0","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001021","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001022","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001023","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001024","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001025","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001026","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001027","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001028","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001029","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1.2","65","-20","0","0","0","0","101191","0","3","1.2","0","85001030","1.25","0","0","0","0","0","0","0","0","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001031","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001032","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001033","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001034","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001035","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001036","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001037","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001038","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001039","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","50","0","0","0","0","0","101191","0","3","1","0","85001040","1","0","0","0","0","0","0","0","0","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001041","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001042","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001043","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001044","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001045","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","2","1","-379","85001046","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001047","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001048","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","0","0","0.8","0.8","0","-190","101191","377","1","1","-379","85001049","0.8","0","188","0","0","0.8","-1","0","0.8","0"
"bgm_MC135","bgm_MC135","101191","1","60","0","0","0","0","0","101191","0","3","1","0","85001050","1","0","0","0","0","0","0","0","0","0"
