455de86ee2e35e93546be354454d0204f17dbbeb5f09ff392a0d001abeaf379f,72273ee6a3d6d34fa0643f829cadc9f2cb49333c1125d7f80bbdcacac548d01e,97681f20de1a9ee9f148066d014c5cbfa36b56bae0fc12436500e8568959a3df,99b8047665d01cbf8e7d773722a1d883866aa107c9ddf06a959db3ab58aac938,77b594b639a3fd2b0623688d0af3f86af3366372e6a7cec8b9d864d7a6dd5fcc,ec1540af967df75963e9783bfc68550994b60fd1a6c5c672fd4cb67344687744,bab44bc7a8f392fe80c0bc4a285307ff4bb8ca0fcae0c8d161b4fa892bf02b87,e8254d58cee44eaae8f417ec7d0f958fc513bd0bcde101a3de2bc49f9099ae68,0dcfb1f3a166e0bef4b8011d3e6fe39b23e24ffe675a24c8d0a704340390ed85,6cad980fe4f66a1637da9de621dcd14df507ffe8560cbc82159f622872c1dd85,a3f011c87491737e83d86491b4b1f0d54c39a7268602117a080dc90f6dc700a7,99f51f7c45ee7b8ea5537866036b07ce3e38aa4d54064abb7778d9615d97b803,9c7538301a14739a5ec7a86952fb15f79121da9f45138684ff7daa30a40a2580,910089f945cef8aa41be2fc033ca0df8ec3df1934f27822ac87554446e3f681c,028706115f28c213996063b5b0e9109f188a6581872816b0525ad519d6d5e43e,35f02a2473f322c68458d84d088165932cbc2394686261272447acfa6356e25b,bd25674e65fb1c37cd83c18e57e3bd9fa6e63f5ad37a5ffe2cbce9c98ee4477e,6e586ec9bcd8fd457fd577ead18ebe0572a80d2a701c0129b5eb5185c8515c41,50b73f4da896e156325744ab6db40069abbc0298190b37c0c7de6c845248f2e5,188ff45bd093a734eeed3667230b741d5be83ad2d25c7eec6132606f9dd9cc2a,b1904fa5d5cd2c77f94cd7041584d3ad743d3a69a5f2dc464457e94ffb9f2046,d2ba1d31d3092d039e1e61c0bb2cf4cf343a15f4b3f23f55e814d317992d34f6,bd8b7c4ba95317acc4ded7f79d0d1cfd2246818b1267d85a68166737fdba70fc,6a0b290e9b6f862f5bce03fd3d5b4b2b49d489d42373c058d48aa30478272f68,b46ff0cce39f31b8874c1292e0a6437d52704d60b9350834eb17d67da6d98315,d6f18ab572a682bdec6ca0ea631c0a0c8a6b49e0d1f0783e61ebc8d99e2b46e1
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001044","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001045","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001046","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001047","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001048","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001049","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC133","0","3","1","1","bgm_MC133","101623","83001050","101623","0","50","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001001","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001002","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001003","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001004","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001005","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001006","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001007","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001008","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001009","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC134","0","3","0.8","1","bgm_MC134","103013","84001010","103013","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001011","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001012","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001013","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001014","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001015","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001016","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001017","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001018","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001019","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC134","0","3","1.3","1","bgm_MC134","103013","84001020","103013","0","60","0","0","1","0","0","0","0","0","0","0","10","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001021","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001022","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001023","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001024","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001025","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001026","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001027","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001028","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001029","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC134","0","3","1.1","0.9","bgm_MC134","103013","84001030","103013","0","65","0","0","0.9","0","0","0","0","0","0","0","-10","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001031","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001032","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001033","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001034","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001035","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001036","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001037","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001038","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001039","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC134","-20","3","1","1","bgm_MC134","103013","84001040","103013","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001041","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001042","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001043","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001044","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001045","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","2","0.8","1","bgm_MC134","103013","84001046","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001047","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001048","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC134","0","1","0.8","1","bgm_MC134","103013","84001049","103013","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC134","0","3","1","1","bgm_MC134","103013","84001050","103013","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001001","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001002","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001003","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001004","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001005","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001006","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001007","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001008","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001009","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC135","0","3","1","1","bgm_MC135","101191","85001010","101191","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001011","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001012","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001013","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001014","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001015","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001016","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001017","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001018","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001019","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC135","-10","3","1","1","bgm_MC135","101191","85001020","101191","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001021","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001022","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001023","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001024","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001025","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001026","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001027","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001028","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001029","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC135","0","3","1.25","1.2","bgm_MC135","101191","85001030","101191","0","65","0","0","1.2","0","0","0","0","0","0","0","-20","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001031","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001032","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001033","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001034","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001035","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001036","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001037","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001038","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001039","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC135","0","3","1","1","bgm_MC135","101191","85001040","101191","0","50","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001041","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001042","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001043","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001044","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001045","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","2","0.8","1","bgm_MC135","101191","85001046","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001047","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001048","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC135","0","1","0.8","1","bgm_MC135","101191","85001049","101191","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC135","0","3","1","1","bgm_MC135","101191","85001050","101191","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
