6cad980fe4f66a1637da9de621dcd14df507ffe8560cbc82159f622872c1dd85,bab44bc7a8f392fe80c0bc4a285307ff4bb8ca0fcae0c8d161b4fa892bf02b87,e8254d58cee44eaae8f417ec7d0f958fc513bd0bcde101a3de2bc49f9099ae68,d6f18ab572a682bdec6ca0ea631c0a0c8a6b49e0d1f0783e61ebc8d99e2b46e1,910089f945cef8aa41be2fc033ca0df8ec3df1934f27822ac87554446e3f681c,35f02a2473f322c68458d84d088165932cbc2394686261272447acfa6356e25b,ec1540af967df75963e9783bfc68550994b60fd1a6c5c672fd4cb67344687744,9c7538301a14739a5ec7a86952fb15f79121da9f45138684ff7daa30a40a2580,188ff45bd093a734eeed3667230b741d5be83ad2d25c7eec6132606f9dd9cc2a,72273ee6a3d6d34fa0643f829cadc9f2cb49333c1125d7f80bbdcacac548d01e,0dcfb1f3a166e0bef4b8011d3e6fe39b23e24ffe675a24c8d0a704340390ed85,bd25674e65fb1c37cd83c18e57e3bd9fa6e63f5ad37a5ffe2cbce9c98ee4477e,d2ba1d31d3092d039e1e61c0bb2cf4cf343a15f4b3f23f55e814d317992d34f6,99b8047665d01cbf8e7d773722a1d883866aa107c9ddf06a959db3ab58aac938,b46ff0cce39f31b8874c1292e0a6437d52704d60b9350834eb17d67da6d98315,77b594b639a3fd2b0623688d0af3f86af3366372e6a7cec8b9d864d7a6dd5fcc,bd8b7c4ba95317acc4ded7f79d0d1cfd2246818b1267d85a68166737fdba70fc,99f51f7c45ee7b8ea5537866036b07ce3e38aa4d54064abb7778d9615d97b803,6a0b290e9b6f862f5bce03fd3d5b4b2b49d489d42373c058d48aa30478272f68,455de86ee2e35e93546be354454d0204f17dbbeb5f09ff392a0d001abeaf379f,028706115f28c213996063b5b0e9109f188a6581872816b0525ad519d6d5e43e,50b73f4da896e156325744ab6db40069abbc0298190b37c0c7de6c845248f2e5,97681f20de1a9ee9f148066d014c5cbfa36b56bae0fc12436500e8568959a3df,6e586ec9bcd8fd457fd577ead18ebe0572a80d2a701c0129b5eb5185c8515c41,a3f011c87491737e83d86491b4b1f0d54c39a7268602117a080dc90f6dc700a7,b1904fa5d5cd2c77f94cd7041584d3ad743d3a69a5f2dc464457e94ffb9f2046
"83001044","1","bgm_MC133","0","0","1","0.8","0","377","-190","101623","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC133","0.8","101623","-379"
"83001045","1","bgm_MC133","0","0","1","0.8","0","377","-190","101623","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC133","0.8","101623","-379"
"83001046","1","bgm_MC133","0","0","1","0.8","0","377","-190","101623","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC133","0.8","101623","-379"
"83001047","1","bgm_MC133","0","0","1","0.8","0","377","-190","101623","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC133","0.8","101623","-379"
"83001048","1","bgm_MC133","0","0","1","0.8","0","377","-190","101623","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC133","0.8","101623","-379"
"83001049","1","bgm_MC133","0","0","1","0.8","0","377","-190","101623","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC133","0.8","101623","-379"
"83001050","1","bgm_MC133","0","0","1","1","50","0","0","101623","0","0","0","0","3","0","0","0","0","0","0","bgm_MC133","0","101623","0"
"84001001","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001002","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001003","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001004","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001005","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001006","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001007","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001008","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001009","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001010","1","bgm_MC134","0","0","1","0.8","60","0","0","103013","0","0","0","0","3","0","0","0","0","0","0","bgm_MC134","0","103013","0"
"84001011","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001012","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001013","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001014","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001015","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001016","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001017","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001018","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001019","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001020","1","bgm_MC134","0","0","1","1.3","60","0","0","103013","0","0","0","0","3","0","0","10","0","0","0","bgm_MC134","0","103013","0"
"84001021","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001022","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001023","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001024","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001025","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001026","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001027","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001028","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001029","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001030","0.9","bgm_MC134","0","0","0.9","1.1","65","0","0","103013","0","0","0","0","3","0","0","-10","0","0","0","bgm_MC134","0","103013","0"
"84001031","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001032","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001033","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001034","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001035","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001036","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001037","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001038","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001039","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001040","1","bgm_MC134","0","0","1","1","60","0","0","103013","0","0","-20","0","3","0","0","0","0","0","0","bgm_MC134","0","103013","0"
"84001041","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001042","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001043","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001044","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001045","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001046","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001047","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001048","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001049","1","bgm_MC134","0","0","1","0.8","0","377","-190","103013","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC134","0.8","103013","-379"
"84001050","1","bgm_MC134","0","0","1","1","60","0","0","103013","0","0","0","0","3","0","0","0","0","0","0","bgm_MC134","0","103013","0"
"85001001","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001002","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001003","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001004","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001005","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001006","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001007","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001008","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001009","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001010","1","bgm_MC135","0","0","1","1","60","0","0","101191","0","0","0","0","3","0","0","0","0","0","0","bgm_MC135","0","101191","0"
"85001011","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001012","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001013","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001014","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001015","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001016","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001017","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001018","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001019","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001020","1","bgm_MC135","0","0","1","1","60","0","0","101191","0","0","-10","0","3","0","0","0","0","0","0","bgm_MC135","0","101191","0"
"85001021","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001022","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001023","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001024","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001025","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001026","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001027","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001028","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001029","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001030","1.2","bgm_MC135","0","0","1.2","1.25","65","0","0","101191","0","0","0","0","3","0","0","-20","0","0","0","bgm_MC135","0","101191","0"
"85001031","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001032","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001033","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001034","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001035","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001036","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001037","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001038","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001039","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001040","1","bgm_MC135","0","0","1","1","50","0","0","101191","0","0","0","0","3","0","0","0","0","0","0","bgm_MC135","0","101191","0"
"85001041","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001042","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001043","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001044","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001045","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001046","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","2","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001047","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001048","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001049","1","bgm_MC135","0","0","1","0.8","0","377","-190","101191","0.8","0.8","0","0","1","188","-1","0","0","0.8","0","bgm_MC135","0.8","101191","-379"
"85001050","1","bgm_MC135","0","0","1","1","60","0","0","101191","0","0","0","0","3","0","0","0","0","0","0","bgm_MC135","0","101191","0"
