a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a
"183001017","25","90","10","0","283001017","215","翠嵐的深域2-7","383001017","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001017","25021","830010171","3100","182100","0","20","100450","83001","0"
"183001018","100","90","10","0","283001018","215","翠嵐的深域2-8","383001018","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001018","25021","830010181","3300","182100","0","20","100450","83001","0"
"183001019","175","90","10","0","283001019","215","翠嵐的深域2-9","383001019","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001019","25021","830010191","3500","182100","0","20","100450","83001","0"
"183001020","50","90","10","0","283001020","215","翠嵐的深域2-10","383001020","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001020","25021","830010201","3750","182100","0","20","83001","83001","0"
"183001021","25","90","10","0","283001021","215","翠嵐的深域3-1","383001021","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001021","25021","830010211","4000","182100","0","30","100450","83001","0"
"183001022","100","90","10","0","283001022","215","翠嵐的深域3-2","383001022","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001022","25021","830010221","4200","182100","0","30","100450","83001","0"
"183001023","175","90","10","0","283001023","215","翠嵐的深域3-3","383001023","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001023","25021","830010231","4400","182100","0","30","100450","83001","0"
"183001024","50","90","10","0","283001024","215","翠嵐的深域3-4","383001024","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001024","25021","830010241","4550","182100","0","30","100450","83001","0"
"183001025","125","90","10","0","283001025","215","翠嵐的深域3-5","383001025","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001025","25021","830010251","4750","182100","0","30","100450","83001","0"
"183001026","200","90","10","0","283001026","215","翠嵐的深域3-6","383001026","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001026","25021","830010261","4950","182100","0","30","100830","83001","0"
"183001027","25","90","10","0","283001027","215","翠嵐的深域3-7","383001027","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001027","25021","830010271","5100","182100","0","30","100450","83001","0"
"183001028","100","90","10","0","283001028","215","翠嵐的深域3-8","383001028","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001028","25021","830010281","5300","182100","0","30","100450","83001","0"
"183001029","175","90","10","0","283001029","215","翠嵐的深域3-9","383001029","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001029","25021","830010291","5500","182100","0","30","100450","83001","0"
"183001030","50","90","10","0","283001030","215","翠嵐的深域3-10","383001030","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001030","25021","830010301","5750","182100","0","30","83001","83001","0"
"183001031","25","90","10","0","283001031","215","翠嵐的深域4-1","383001031","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001031","25021","830010311","6000","182100","0","60","100450","83001","0"
"183001032","100","90","10","0","283001032","215","翠嵐的深域4-2","383001032","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001032","25021","830010321","6200","182100","0","60","100450","83001","0"
"183001033","175","90","10","0","283001033","215","翠嵐的深域4-3","383001033","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001033","25021","830010331","6400","182100","0","60","100450","83001","0"
"183001034","50","90","10","0","283001034","215","翠嵐的深域4-4","383001034","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001034","25021","830010341","6550","182100","0","60","100450","83001","0"
"183001035","125","90","10","0","283001035","215","翠嵐的深域4-5","383001035","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001035","25021","830010351","6750","182100","0","60","100450","83001","0"
"183001036","200","90","10","0","283001036","215","翠嵐的深域4-6","383001036","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001036","25021","830010361","6950","182100","0","60","100830","83001","0"
"183001037","25","90","10","0","283001037","215","翠嵐的深域4-7","383001037","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001037","25021","830010371","7100","182100","0","60","100450","83001","0"
"183001038","100","90","10","0","283001038","215","翠嵐的深域4-8","383001038","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001038","25021","830010381","7300","182100","0","60","100450","83001","0"
"183001039","175","90","10","0","283001039","215","翠嵐的深域4-9","383001039","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001039","25021","830010391","7500","182100","0","60","100450","83001","0"
"183001040","50","90","10","0","283001040","215","翠嵐的深域4-10","383001040","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001040","25021","830010401","7750","182100","0","60","83001","83001","0"
"183001041","25","90","10","0","283001041","215","翠嵐的深域5-1","383001041","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001041","25021","830010411","8000","182100","0","90","100450","83001","0"
"183001042","100","90","10","0","283001042","215","翠嵐的深域5-2","383001042","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001042","25021","830010421","8200","182100","0","90","100450","83001","0"
"183001043","175","90","10","0","283001043","215","翠嵐的深域5-3","383001043","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001043","25021","830010431","8400","182100","0","90","100450","83001","0"
"183001044","50","90","10","0","283001044","215","翠嵐的深域5-4","383001044","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001044","25021","830010441","8550","182100","0","90","100450","83001","0"
"183001045","125","90","10","0","283001045","215","翠嵐的深域5-5","383001045","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001045","25021","830010451","8750","182100","0","90","100450","83001","0"
"183001046","200","90","10","0","283001046","215","翠嵐的深域5-6","383001046","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001046","25021","830010461","8950","182100","0","90","100830","83001","0"
"183001047","25","90","10","0","283001047","215","翠嵐的深域5-7","383001047","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001047","25021","830010471","9100","182100","0","90","100450","83001","0"
"183001048","100","90","10","0","283001048","215","翠嵐的深域5-8","383001048","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001048","25021","830010481","9300","182100","0","90","100450","83001","0"
"183001049","175","90","10","0","283001049","215","翠嵐的深域5-9","383001049","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001049","25021","830010491","9500","182100","0","90","100450","83001","0"
"183001050","50","90","10","0","283001050","215","翠嵐的深域5-10","383001050","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001050","25021","830010501","9750","182100","0","90","83001","83001","0"
"184001001","25","90","10","0","284001001","215","珀天的深域1-1","384001001","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001001","25021","840010011","0","182100","0","10","100370","84001","0"
"184001002","100","90","10","0","284001002","215","珀天的深域1-2","384001002","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001002","25021","840010021","200","182100","0","10","100370","84001","0"
"184001003","175","90","10","0","284001003","215","珀天的深域1-3","384001003","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001003","25021","840010031","400","182100","0","10","100370","84001","0"
"184001004","50","90","10","0","284001004","215","珀天的深域1-4","384001004","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001004","25021","840010041","550","182100","0","10","100370","84001","0"
"184001005","125","90","10","0","284001005","215","珀天的深域1-5","384001005","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001005","25021","840010051","750","182100","0","10","100370","84001","0"
"184001006","200","90","10","0","284001006","215","珀天的深域1-6","384001006","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001006","25021","840010061","950","182100","0","10","100380","84001","0"
"184001007","25","90","10","0","284001007","215","珀天的深域1-7","384001007","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001007","25021","840010071","1100","182100","0","10","100370","84001","0"
"184001008","100","90","10","0","284001008","215","珀天的深域1-8","384001008","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001008","25021","840010081","1300","182100","0","10","100370","84001","0"
"184001009","175","90","10","0","284001009","215","珀天的深域1-9","384001009","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001009","25021","840010091","1500","182100","0","10","100370","84001","0"
"184001010","50","90","10","0","284001010","215","珀天的深域1-10","384001010","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001010","25021","840010101","1750","182100","0","10","84001","84001","0"
"184001011","25","90","10","0","284001011","215","珀天的深域2-1","384001011","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001011","25021","840010111","2000","182100","0","20","100370","84001","0"
"184001012","100","90","10","0","284001012","215","珀天的深域2-2","384001012","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001012","25021","840010121","2200","182100","0","20","100370","84001","0"
"184001013","175","90","10","0","284001013","215","珀天的深域2-3","384001013","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001013","25021","840010131","2400","182100","0","20","100370","84001","0"
"184001014","50","90","10","0","284001014","215","珀天的深域2-4","384001014","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001014","25021","840010141","2550","182100","0","20","100370","84001","0"
"184001015","125","90","10","0","284001015","215","珀天的深域2-5","384001015","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001015","25021","840010151","2750","182100","0","20","100370","84001","0"
"184001016","200","90","10","0","284001016","215","珀天的深域2-6","384001016","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001016","25021","840010161","2950","182100","0","20","100380","84001","0"
"184001017","25","90","10","0","284001017","215","珀天的深域2-7","384001017","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001017","25021","840010171","3100","182100","0","20","100370","84001","0"
"184001018","100","90","10","0","284001018","215","珀天的深域2-8","384001018","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001018","25021","840010181","3300","182100","0","20","100370","84001","0"
"184001019","175","90","10","0","284001019","215","珀天的深域2-9","384001019","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001019","25021","840010191","3500","182100","0","20","100370","84001","0"
"184001020","50","90","10","0","284001020","215","珀天的深域2-10","384001020","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001020","25021","840010201","3750","182100","0","20","84001","84001","0"
"184001021","25","90","10","0","284001021","215","珀天的深域3-1","384001021","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001021","25021","840010211","4000","182100","0","30","100370","84001","0"
"184001022","100","90","10","0","284001022","215","珀天的深域3-2","384001022","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001022","25021","840010221","4200","182100","0","30","100370","84001","0"
"184001023","175","90","10","0","284001023","215","珀天的深域3-3","384001023","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001023","25021","840010231","4400","182100","0","30","100370","84001","0"
"184001024","50","90","10","0","284001024","215","珀天的深域3-4","384001024","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001024","25021","840010241","4550","182100","0","30","100370","84001","0"
"184001025","125","90","10","0","284001025","215","珀天的深域3-5","384001025","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001025","25021","840010251","4750","182100","0","30","100370","84001","0"
"184001026","200","90","10","0","284001026","215","珀天的深域3-6","384001026","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001026","25021","840010261","4950","182100","0","30","100380","84001","0"
"184001027","25","90","10","0","284001027","215","珀天的深域3-7","384001027","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001027","25021","840010271","5100","182100","0","30","100370","84001","0"
"184001028","100","90","10","0","284001028","215","珀天的深域3-8","384001028","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001028","25021","840010281","5300","182100","0","30","100370","84001","0"
"184001029","175","90","10","0","284001029","215","珀天的深域3-9","384001029","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001029","25021","840010291","5500","182100","0","30","100370","84001","0"
"184001030","50","90","10","0","284001030","215","珀天的深域3-10","384001030","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001030","25021","840010301","5750","182100","0","30","84001","84001","0"
"184001031","25","90","10","0","284001031","215","珀天的深域4-1","384001031","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001031","25021","840010311","6000","182100","0","60","100370","84001","0"
"184001032","100","90","10","0","284001032","215","珀天的深域4-2","384001032","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001032","25021","840010321","6200","182100","0","60","100370","84001","0"
"184001033","175","90","10","0","284001033","215","珀天的深域4-3","384001033","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001033","25021","840010331","6400","182100","0","60","100370","84001","0"
"184001034","50","90","10","0","284001034","215","珀天的深域4-4","384001034","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001034","25021","840010341","6550","182100","0","60","100370","84001","0"
"184001035","125","90","10","0","284001035","215","珀天的深域4-5","384001035","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001035","25021","840010351","6750","182100","0","60","100370","84001","0"
"184001036","200","90","10","0","284001036","215","珀天的深域4-6","384001036","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001036","25021","840010361","6950","182100","0","60","100380","84001","0"
"184001037","25","90","10","0","284001037","215","珀天的深域4-7","384001037","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001037","25021","840010371","7100","182100","0","60","100370","84001","0"
"184001038","100","90","10","0","284001038","215","珀天的深域4-8","384001038","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001038","25021","840010381","7300","182100","0","60","100370","84001","0"
"184001039","175","90","10","0","284001039","215","珀天的深域4-9","384001039","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001039","25021","840010391","7500","182100","0","60","100370","84001","0"
"184001040","50","90","10","0","284001040","215","珀天的深域4-10","384001040","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001040","25021","840010401","7750","182100","0","60","84001","84001","0"
"184001041","25","90","10","0","284001041","215","珀天的深域5-1","384001041","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001041","25021","840010411","8000","182100","0","90","100370","84001","0"
"184001042","100","90","10","0","284001042","215","珀天的深域5-2","384001042","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001042","25021","840010421","8200","182100","0","90","100370","84001","0"
"184001043","175","90","10","0","284001043","215","珀天的深域5-3","384001043","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001043","25021","840010431","8400","182100","0","90","100370","84001","0"
"184001044","50","90","10","0","284001044","215","珀天的深域5-4","384001044","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001044","25021","840010441","8550","182100","0","90","100370","84001","0"
"184001045","125","90","10","0","284001045","215","珀天的深域5-5","384001045","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001045","25021","840010451","8750","182100","0","90","100370","84001","0"
"184001046","200","90","10","0","284001046","215","珀天的深域5-6","384001046","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001046","25021","840010461","8950","182100","0","90","100380","84001","0"
"184001047","25","90","10","0","284001047","215","珀天的深域5-7","384001047","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001047","25021","840010471","9100","182100","0","90","100370","84001","0"
"184001048","100","90","10","0","284001048","215","珀天的深域5-8","384001048","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001048","25021","840010481","9300","182100","0","90","100370","84001","0"
"184001049","175","90","10","0","284001049","215","珀天的深域5-9","384001049","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001049","25021","840010491","9500","182100","0","90","100370","84001","0"
"184001050","50","90","10","0","284001050","215","珀天的深域5-10","384001050","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25014","0","0","84001050","25021","840010501","9750","182100","0","90","84001","84001","0"
"185001001","25","90","10","0","285001001","215","紫冥的深域1-1","385001001","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001001","25021","850010011","0","182100","0","10","100840","85001","0"
"185001002","100","90","10","0","285001002","215","紫冥的深域1-2","385001002","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001002","25021","850010021","200","182100","0","10","100840","85001","0"
"185001003","175","90","10","0","285001003","215","紫冥的深域1-3","385001003","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001003","25021","850010031","400","182100","0","10","100840","85001","0"
"185001004","50","90","10","0","285001004","215","紫冥的深域1-4","385001004","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001004","25021","850010041","550","182100","0","10","100840","85001","0"
"185001005","125","90","10","0","285001005","215","紫冥的深域1-5","385001005","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001005","25021","850010051","750","182100","0","10","100840","85001","0"
"185001006","200","90","10","0","285001006","215","紫冥的深域1-6","385001006","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001006","25021","850010061","950","182100","0","10","100850","85001","0"
"185001007","25","90","10","0","285001007","215","紫冥的深域1-7","385001007","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001007","25021","850010071","1100","182100","0","10","100840","85001","0"
"185001008","100","90","10","0","285001008","215","紫冥的深域1-8","385001008","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001008","25021","850010081","1300","182100","0","10","100840","85001","0"
"185001009","175","90","10","0","285001009","215","紫冥的深域1-9","385001009","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001009","25021","850010091","1500","182100","0","10","100840","85001","0"
"185001010","50","90","10","0","285001010","215","紫冥的深域1-10","385001010","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001010","25021","850010101","1750","182100","0","10","85001","85001","0"
"185001011","25","90","10","0","285001011","215","紫冥的深域2-1","385001011","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001011","25021","850010111","2000","182100","0","20","100840","85001","0"
"185001012","100","90","10","0","285001012","215","紫冥的深域2-2","385001012","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001012","25021","850010121","2200","182100","0","20","100840","85001","0"
"185001013","175","90","10","0","285001013","215","紫冥的深域2-3","385001013","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001013","25021","850010131","2400","182100","0","20","100840","85001","0"
"185001014","50","90","10","0","285001014","215","紫冥的深域2-4","385001014","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001014","25021","850010141","2550","182100","0","20","100840","85001","0"
"185001015","125","90","10","0","285001015","215","紫冥的深域2-5","385001015","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001015","25021","850010151","2750","182100","0","20","100840","85001","0"
"185001016","200","90","10","0","285001016","215","紫冥的深域2-6","385001016","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001016","25021","850010161","2950","182100","0","20","100850","85001","0"
"185001017","25","90","10","0","285001017","215","紫冥的深域2-7","385001017","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001017","25021","850010171","3100","182100","0","20","100840","85001","0"
"185001018","100","90","10","0","285001018","215","紫冥的深域2-8","385001018","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001018","25021","850010181","3300","182100","0","20","100840","85001","0"
"185001019","175","90","10","0","285001019","215","紫冥的深域2-9","385001019","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001019","25021","850010191","3500","182100","0","20","100840","85001","0"
"185001020","50","90","10","0","285001020","215","紫冥的深域2-10","385001020","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001020","25021","850010201","3750","182100","0","20","85001","85001","0"
"185001021","25","90","10","0","285001021","215","紫冥的深域3-1","385001021","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001021","25021","850010211","4000","182100","0","30","100840","85001","0"
"185001022","100","90","10","0","285001022","215","紫冥的深域3-2","385001022","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001022","25021","850010221","4200","182100","0","30","100840","85001","0"
"185001023","175","90","10","0","285001023","215","紫冥的深域3-3","385001023","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001023","25021","850010231","4400","182100","0","30","100840","85001","0"
"185001024","50","90","10","0","285001024","215","紫冥的深域3-4","385001024","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001024","25021","850010241","4550","182100","0","30","100840","85001","0"
"185001025","125","90","10","0","285001025","215","紫冥的深域3-5","385001025","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001025","25021","850010251","4750","182100","0","30","100840","85001","0"
"185001026","200","90","10","0","285001026","215","紫冥的深域3-6","385001026","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001026","25021","850010261","4950","182100","0","30","100850","85001","0"
"185001027","25","90","10","0","285001027","215","紫冥的深域3-7","385001027","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001027","25021","850010271","5100","182100","0","30","100840","85001","0"
"185001028","100","90","10","0","285001028","215","紫冥的深域3-8","385001028","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001028","25021","850010281","5300","182100","0","30","100840","85001","0"
"185001029","175","90","10","0","285001029","215","紫冥的深域3-9","385001029","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001029","25021","850010291","5500","182100","0","30","100840","85001","0"
"185001030","50","90","10","0","285001030","215","紫冥的深域3-10","385001030","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001030","25021","850010301","5750","182100","0","30","85001","85001","0"
"185001031","25","90","10","0","285001031","215","紫冥的深域4-1","385001031","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001031","25021","850010311","6000","182100","0","60","100840","85001","0"
"185001032","100","90","10","0","285001032","215","紫冥的深域4-2","385001032","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001032","25021","850010321","6200","182100","0","60","100840","85001","0"
"185001033","175","90","10","0","285001033","215","紫冥的深域4-3","385001033","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001033","25021","850010331","6400","182100","0","60","100840","85001","0"
"185001034","50","90","10","0","285001034","215","紫冥的深域4-4","385001034","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001034","25021","850010341","6550","182100","0","60","100840","85001","0"
"185001035","125","90","10","0","285001035","215","紫冥的深域4-5","385001035","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001035","25021","850010351","6750","182100","0","60","100840","85001","0"
"185001036","200","90","10","0","285001036","215","紫冥的深域4-6","385001036","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001036","25021","850010361","6950","182100","0","60","100850","85001","0"
"185001037","25","90","10","0","285001037","215","紫冥的深域4-7","385001037","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001037","25021","850010371","7100","182100","0","60","100840","85001","0"
"185001038","100","90","10","0","285001038","215","紫冥的深域4-8","385001038","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001038","25021","850010381","7300","182100","0","60","100840","85001","0"
"185001039","175","90","10","0","285001039","215","紫冥的深域4-9","385001039","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001039","25021","850010391","7500","182100","0","60","100840","85001","0"
"185001040","50","90","10","0","285001040","215","紫冥的深域4-10","385001040","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001040","25021","850010401","7750","182100","0","60","85001","85001","0"
"185001041","25","90","10","0","285001041","215","紫冥的深域5-1","385001041","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001041","25021","850010411","8000","182100","0","90","100840","85001","0"
"185001042","100","90","10","0","285001042","215","紫冥的深域5-2","385001042","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001042","25021","850010421","8200","182100","0","90","100840","85001","0"
"185001043","175","90","10","0","285001043","215","紫冥的深域5-3","385001043","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25015","0","0","85001043","25021","850010431","8400","182100","0","90","100840","85001","0"
