828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848
"翠嵐的深域2-7","3100","83001","830010171","182100","383001017","0","2024/06/14 16:00:00","20","83001017","183001017","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001017","0","215","0","10","10"
"翠嵐的深域2-8","3300","83001","830010181","182100","383001018","0","2024/06/14 16:00:00","20","83001018","183001018","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001018","0","215","0","10","10"
"翠嵐的深域2-9","3500","83001","830010191","182100","383001019","0","2024/06/14 16:00:00","20","83001019","183001019","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001019","0","215","0","10","10"
"翠嵐的深域2-10","3750","83001","830010201","182100","383001020","0","2024/06/14 16:00:00","20","83001020","183001020","25021","90","2030/12/17 14:59:59","83001","10","0","50","0","25013","283001020","0","215","0","10","10"
"翠嵐的深域3-1","4000","83001","830010211","182100","383001021","0","2024/06/14 16:00:00","30","83001021","183001021","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001021","0","215","0","10","10"
"翠嵐的深域3-2","4200","83001","830010221","182100","383001022","0","2024/06/14 16:00:00","30","83001022","183001022","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001022","0","215","0","10","10"
"翠嵐的深域3-3","4400","83001","830010231","182100","383001023","0","2024/06/14 16:00:00","30","83001023","183001023","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001023","0","215","0","10","10"
"翠嵐的深域3-4","4550","83001","830010241","182100","383001024","0","2024/06/14 16:00:00","30","83001024","183001024","25021","90","2030/12/17 14:59:59","100450","10","0","50","0","25013","283001024","0","215","0","10","10"
"翠嵐的深域3-5","4750","83001","830010251","182100","383001025","0","2024/06/14 16:00:00","30","83001025","183001025","25021","90","2030/12/17 14:59:59","100450","10","0","125","0","25013","283001025","0","215","0","10","10"
"翠嵐的深域3-6","4950","83001","830010261","182100","383001026","0","2024/06/14 16:00:00","30","83001026","183001026","25021","90","2030/12/17 14:59:59","100830","10","0","200","0","25013","283001026","0","215","0","10","10"
"翠嵐的深域3-7","5100","83001","830010271","182100","383001027","0","2024/06/14 16:00:00","30","83001027","183001027","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001027","0","215","0","10","10"
"翠嵐的深域3-8","5300","83001","830010281","182100","383001028","0","2024/06/14 16:00:00","30","83001028","183001028","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001028","0","215","0","10","10"
"翠嵐的深域3-9","5500","83001","830010291","182100","383001029","0","2024/06/14 16:00:00","30","83001029","183001029","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001029","0","215","0","10","10"
"翠嵐的深域3-10","5750","83001","830010301","182100","383001030","0","2024/06/14 16:00:00","30","83001030","183001030","25021","90","2030/12/17 14:59:59","83001","10","0","50","0","25013","283001030","0","215","0","10","10"
"翠嵐的深域4-1","6000","83001","830010311","182100","383001031","0","2024/06/14 16:00:00","60","83001031","183001031","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001031","0","215","0","10","10"
"翠嵐的深域4-2","6200","83001","830010321","182100","383001032","0","2024/06/14 16:00:00","60","83001032","183001032","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001032","0","215","0","10","10"
"翠嵐的深域4-3","6400","83001","830010331","182100","383001033","0","2024/06/14 16:00:00","60","83001033","183001033","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001033","0","215","0","10","10"
"翠嵐的深域4-4","6550","83001","830010341","182100","383001034","0","2024/06/14 16:00:00","60","83001034","183001034","25021","90","2030/12/17 14:59:59","100450","10","0","50","0","25013","283001034","0","215","0","10","10"
"翠嵐的深域4-5","6750","83001","830010351","182100","383001035","0","2024/06/14 16:00:00","60","83001035","183001035","25021","90","2030/12/17 14:59:59","100450","10","0","125","0","25013","283001035","0","215","0","10","10"
"翠嵐的深域4-6","6950","83001","830010361","182100","383001036","0","2024/06/14 16:00:00","60","83001036","183001036","25021","90","2030/12/17 14:59:59","100830","10","0","200","0","25013","283001036","0","215","0","10","10"
"翠嵐的深域4-7","7100","83001","830010371","182100","383001037","0","2024/06/14 16:00:00","60","83001037","183001037","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001037","0","215","0","10","10"
"翠嵐的深域4-8","7300","83001","830010381","182100","383001038","0","2024/06/14 16:00:00","60","83001038","183001038","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001038","0","215","0","10","10"
"翠嵐的深域4-9","7500","83001","830010391","182100","383001039","0","2024/06/14 16:00:00","60","83001039","183001039","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001039","0","215","0","10","10"
"翠嵐的深域4-10","7750","83001","830010401","182100","383001040","0","2024/06/14 16:00:00","60","83001040","183001040","25021","90","2030/12/17 14:59:59","83001","10","0","50","0","25013","283001040","0","215","0","10","10"
"翠嵐的深域5-1","8000","83001","830010411","182100","383001041","0","2024/06/14 16:00:00","90","83001041","183001041","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001041","0","215","0","10","10"
"翠嵐的深域5-2","8200","83001","830010421","182100","383001042","0","2024/06/14 16:00:00","90","83001042","183001042","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001042","0","215","0","10","10"
"翠嵐的深域5-3","8400","83001","830010431","182100","383001043","0","2024/06/14 16:00:00","90","83001043","183001043","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001043","0","215","0","10","10"
"翠嵐的深域5-4","8550","83001","830010441","182100","383001044","0","2024/06/14 16:00:00","90","83001044","183001044","25021","90","2030/12/17 14:59:59","100450","10","0","50","0","25013","283001044","0","215","0","10","10"
"翠嵐的深域5-5","8750","83001","830010451","182100","383001045","0","2024/06/14 16:00:00","90","83001045","183001045","25021","90","2030/12/17 14:59:59","100450","10","0","125","0","25013","283001045","0","215","0","10","10"
"翠嵐的深域5-6","8950","83001","830010461","182100","383001046","0","2024/06/14 16:00:00","90","83001046","183001046","25021","90","2030/12/17 14:59:59","100830","10","0","200","0","25013","283001046","0","215","0","10","10"
"翠嵐的深域5-7","9100","83001","830010471","182100","383001047","0","2024/06/14 16:00:00","90","83001047","183001047","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001047","0","215","0","10","10"
"翠嵐的深域5-8","9300","83001","830010481","182100","383001048","0","2024/06/14 16:00:00","90","83001048","183001048","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001048","0","215","0","10","10"
"翠嵐的深域5-9","9500","83001","830010491","182100","383001049","0","2024/06/14 16:00:00","90","83001049","183001049","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001049","0","215","0","10","10"
"翠嵐的深域5-10","9750","83001","830010501","182100","383001050","0","2024/06/14 16:00:00","90","83001050","183001050","25021","90","2030/12/17 14:59:59","83001","10","0","50","0","25013","283001050","0","215","0","10","10"
"珀天的深域1-1","0","84001","840010011","182100","384001001","0","2024/06/14 16:00:00","10","84001001","184001001","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001001","0","215","0","10","10"
"珀天的深域1-2","200","84001","840010021","182100","384001002","0","2024/06/14 16:00:00","10","84001002","184001002","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001002","0","215","0","10","10"
"珀天的深域1-3","400","84001","840010031","182100","384001003","0","2024/06/14 16:00:00","10","84001003","184001003","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001003","0","215","0","10","10"
"珀天的深域1-4","550","84001","840010041","182100","384001004","0","2024/06/14 16:00:00","10","84001004","184001004","25021","90","2030/12/17 14:59:59","100370","10","0","50","0","25014","284001004","0","215","0","10","10"
"珀天的深域1-5","750","84001","840010051","182100","384001005","0","2024/06/14 16:00:00","10","84001005","184001005","25021","90","2030/12/17 14:59:59","100370","10","0","125","0","25014","284001005","0","215","0","10","10"
"珀天的深域1-6","950","84001","840010061","182100","384001006","0","2024/06/14 16:00:00","10","84001006","184001006","25021","90","2030/12/17 14:59:59","100380","10","0","200","0","25014","284001006","0","215","0","10","10"
"珀天的深域1-7","1100","84001","840010071","182100","384001007","0","2024/06/14 16:00:00","10","84001007","184001007","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001007","0","215","0","10","10"
"珀天的深域1-8","1300","84001","840010081","182100","384001008","0","2024/06/14 16:00:00","10","84001008","184001008","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001008","0","215","0","10","10"
"珀天的深域1-9","1500","84001","840010091","182100","384001009","0","2024/06/14 16:00:00","10","84001009","184001009","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001009","0","215","0","10","10"
"珀天的深域1-10","1750","84001","840010101","182100","384001010","0","2024/06/14 16:00:00","10","84001010","184001010","25021","90","2030/12/17 14:59:59","84001","10","0","50","0","25014","284001010","0","215","0","10","10"
"珀天的深域2-1","2000","84001","840010111","182100","384001011","0","2024/06/14 16:00:00","20","84001011","184001011","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001011","0","215","0","10","10"
"珀天的深域2-2","2200","84001","840010121","182100","384001012","0","2024/06/14 16:00:00","20","84001012","184001012","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001012","0","215","0","10","10"
"珀天的深域2-3","2400","84001","840010131","182100","384001013","0","2024/06/14 16:00:00","20","84001013","184001013","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001013","0","215","0","10","10"
"珀天的深域2-4","2550","84001","840010141","182100","384001014","0","2024/06/14 16:00:00","20","84001014","184001014","25021","90","2030/12/17 14:59:59","100370","10","0","50","0","25014","284001014","0","215","0","10","10"
"珀天的深域2-5","2750","84001","840010151","182100","384001015","0","2024/06/14 16:00:00","20","84001015","184001015","25021","90","2030/12/17 14:59:59","100370","10","0","125","0","25014","284001015","0","215","0","10","10"
"珀天的深域2-6","2950","84001","840010161","182100","384001016","0","2024/06/14 16:00:00","20","84001016","184001016","25021","90","2030/12/17 14:59:59","100380","10","0","200","0","25014","284001016","0","215","0","10","10"
"珀天的深域2-7","3100","84001","840010171","182100","384001017","0","2024/06/14 16:00:00","20","84001017","184001017","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001017","0","215","0","10","10"
"珀天的深域2-8","3300","84001","840010181","182100","384001018","0","2024/06/14 16:00:00","20","84001018","184001018","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001018","0","215","0","10","10"
"珀天的深域2-9","3500","84001","840010191","182100","384001019","0","2024/06/14 16:00:00","20","84001019","184001019","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001019","0","215","0","10","10"
"珀天的深域2-10","3750","84001","840010201","182100","384001020","0","2024/06/14 16:00:00","20","84001020","184001020","25021","90","2030/12/17 14:59:59","84001","10","0","50","0","25014","284001020","0","215","0","10","10"
"珀天的深域3-1","4000","84001","840010211","182100","384001021","0","2024/06/14 16:00:00","30","84001021","184001021","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001021","0","215","0","10","10"
"珀天的深域3-2","4200","84001","840010221","182100","384001022","0","2024/06/14 16:00:00","30","84001022","184001022","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001022","0","215","0","10","10"
"珀天的深域3-3","4400","84001","840010231","182100","384001023","0","2024/06/14 16:00:00","30","84001023","184001023","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001023","0","215","0","10","10"
"珀天的深域3-4","4550","84001","840010241","182100","384001024","0","2024/06/14 16:00:00","30","84001024","184001024","25021","90","2030/12/17 14:59:59","100370","10","0","50","0","25014","284001024","0","215","0","10","10"
"珀天的深域3-5","4750","84001","840010251","182100","384001025","0","2024/06/14 16:00:00","30","84001025","184001025","25021","90","2030/12/17 14:59:59","100370","10","0","125","0","25014","284001025","0","215","0","10","10"
"珀天的深域3-6","4950","84001","840010261","182100","384001026","0","2024/06/14 16:00:00","30","84001026","184001026","25021","90","2030/12/17 14:59:59","100380","10","0","200","0","25014","284001026","0","215","0","10","10"
"珀天的深域3-7","5100","84001","840010271","182100","384001027","0","2024/06/14 16:00:00","30","84001027","184001027","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001027","0","215","0","10","10"
"珀天的深域3-8","5300","84001","840010281","182100","384001028","0","2024/06/14 16:00:00","30","84001028","184001028","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001028","0","215","0","10","10"
"珀天的深域3-9","5500","84001","840010291","182100","384001029","0","2024/06/14 16:00:00","30","84001029","184001029","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001029","0","215","0","10","10"
"珀天的深域3-10","5750","84001","840010301","182100","384001030","0","2024/06/14 16:00:00","30","84001030","184001030","25021","90","2030/12/17 14:59:59","84001","10","0","50","0","25014","284001030","0","215","0","10","10"
"珀天的深域4-1","6000","84001","840010311","182100","384001031","0","2024/06/14 16:00:00","60","84001031","184001031","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001031","0","215","0","10","10"
"珀天的深域4-2","6200","84001","840010321","182100","384001032","0","2024/06/14 16:00:00","60","84001032","184001032","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001032","0","215","0","10","10"
"珀天的深域4-3","6400","84001","840010331","182100","384001033","0","2024/06/14 16:00:00","60","84001033","184001033","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001033","0","215","0","10","10"
"珀天的深域4-4","6550","84001","840010341","182100","384001034","0","2024/06/14 16:00:00","60","84001034","184001034","25021","90","2030/12/17 14:59:59","100370","10","0","50","0","25014","284001034","0","215","0","10","10"
"珀天的深域4-5","6750","84001","840010351","182100","384001035","0","2024/06/14 16:00:00","60","84001035","184001035","25021","90","2030/12/17 14:59:59","100370","10","0","125","0","25014","284001035","0","215","0","10","10"
"珀天的深域4-6","6950","84001","840010361","182100","384001036","0","2024/06/14 16:00:00","60","84001036","184001036","25021","90","2030/12/17 14:59:59","100380","10","0","200","0","25014","284001036","0","215","0","10","10"
"珀天的深域4-7","7100","84001","840010371","182100","384001037","0","2024/06/14 16:00:00","60","84001037","184001037","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001037","0","215","0","10","10"
"珀天的深域4-8","7300","84001","840010381","182100","384001038","0","2024/06/14 16:00:00","60","84001038","184001038","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001038","0","215","0","10","10"
"珀天的深域4-9","7500","84001","840010391","182100","384001039","0","2024/06/14 16:00:00","60","84001039","184001039","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001039","0","215","0","10","10"
"珀天的深域4-10","7750","84001","840010401","182100","384001040","0","2024/06/14 16:00:00","60","84001040","184001040","25021","90","2030/12/17 14:59:59","84001","10","0","50","0","25014","284001040","0","215","0","10","10"
"珀天的深域5-1","8000","84001","840010411","182100","384001041","0","2024/06/14 16:00:00","90","84001041","184001041","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001041","0","215","0","10","10"
"珀天的深域5-2","8200","84001","840010421","182100","384001042","0","2024/06/14 16:00:00","90","84001042","184001042","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001042","0","215","0","10","10"
"珀天的深域5-3","8400","84001","840010431","182100","384001043","0","2024/06/14 16:00:00","90","84001043","184001043","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001043","0","215","0","10","10"
"珀天的深域5-4","8550","84001","840010441","182100","384001044","0","2024/06/14 16:00:00","90","84001044","184001044","25021","90","2030/12/17 14:59:59","100370","10","0","50","0","25014","284001044","0","215","0","10","10"
"珀天的深域5-5","8750","84001","840010451","182100","384001045","0","2024/06/14 16:00:00","90","84001045","184001045","25021","90","2030/12/17 14:59:59","100370","10","0","125","0","25014","284001045","0","215","0","10","10"
"珀天的深域5-6","8950","84001","840010461","182100","384001046","0","2024/06/14 16:00:00","90","84001046","184001046","25021","90","2030/12/17 14:59:59","100380","10","0","200","0","25014","284001046","0","215","0","10","10"
"珀天的深域5-7","9100","84001","840010471","182100","384001047","0","2024/06/14 16:00:00","90","84001047","184001047","25021","90","2030/12/17 14:59:59","100370","10","0","25","0","25014","284001047","0","215","0","10","10"
"珀天的深域5-8","9300","84001","840010481","182100","384001048","0","2024/06/14 16:00:00","90","84001048","184001048","25021","90","2030/12/17 14:59:59","100370","10","0","100","0","25014","284001048","0","215","0","10","10"
"珀天的深域5-9","9500","84001","840010491","182100","384001049","0","2024/06/14 16:00:00","90","84001049","184001049","25021","90","2030/12/17 14:59:59","100370","10","0","175","0","25014","284001049","0","215","0","10","10"
"珀天的深域5-10","9750","84001","840010501","182100","384001050","0","2024/06/14 16:00:00","90","84001050","184001050","25021","90","2030/12/17 14:59:59","84001","10","0","50","0","25014","284001050","0","215","0","10","10"
"紫冥的深域1-1","0","85001","850010011","182100","385001001","0","2024/06/14 16:00:00","10","85001001","185001001","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001001","0","215","0","10","10"
"紫冥的深域1-2","200","85001","850010021","182100","385001002","0","2024/06/14 16:00:00","10","85001002","185001002","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001002","0","215","0","10","10"
"紫冥的深域1-3","400","85001","850010031","182100","385001003","0","2024/06/14 16:00:00","10","85001003","185001003","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001003","0","215","0","10","10"
"紫冥的深域1-4","550","85001","850010041","182100","385001004","0","2024/06/14 16:00:00","10","85001004","185001004","25021","90","2030/12/17 14:59:59","100840","10","0","50","0","25015","285001004","0","215","0","10","10"
"紫冥的深域1-5","750","85001","850010051","182100","385001005","0","2024/06/14 16:00:00","10","85001005","185001005","25021","90","2030/12/17 14:59:59","100840","10","0","125","0","25015","285001005","0","215","0","10","10"
"紫冥的深域1-6","950","85001","850010061","182100","385001006","0","2024/06/14 16:00:00","10","85001006","185001006","25021","90","2030/12/17 14:59:59","100850","10","0","200","0","25015","285001006","0","215","0","10","10"
"紫冥的深域1-7","1100","85001","850010071","182100","385001007","0","2024/06/14 16:00:00","10","85001007","185001007","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001007","0","215","0","10","10"
"紫冥的深域1-8","1300","85001","850010081","182100","385001008","0","2024/06/14 16:00:00","10","85001008","185001008","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001008","0","215","0","10","10"
"紫冥的深域1-9","1500","85001","850010091","182100","385001009","0","2024/06/14 16:00:00","10","85001009","185001009","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001009","0","215","0","10","10"
"紫冥的深域1-10","1750","85001","850010101","182100","385001010","0","2024/06/14 16:00:00","10","85001010","185001010","25021","90","2030/12/17 14:59:59","85001","10","0","50","0","25015","285001010","0","215","0","10","10"
"紫冥的深域2-1","2000","85001","850010111","182100","385001011","0","2024/06/14 16:00:00","20","85001011","185001011","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001011","0","215","0","10","10"
"紫冥的深域2-2","2200","85001","850010121","182100","385001012","0","2024/06/14 16:00:00","20","85001012","185001012","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001012","0","215","0","10","10"
"紫冥的深域2-3","2400","85001","850010131","182100","385001013","0","2024/06/14 16:00:00","20","85001013","185001013","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001013","0","215","0","10","10"
"紫冥的深域2-4","2550","85001","850010141","182100","385001014","0","2024/06/14 16:00:00","20","85001014","185001014","25021","90","2030/12/17 14:59:59","100840","10","0","50","0","25015","285001014","0","215","0","10","10"
"紫冥的深域2-5","2750","85001","850010151","182100","385001015","0","2024/06/14 16:00:00","20","85001015","185001015","25021","90","2030/12/17 14:59:59","100840","10","0","125","0","25015","285001015","0","215","0","10","10"
"紫冥的深域2-6","2950","85001","850010161","182100","385001016","0","2024/06/14 16:00:00","20","85001016","185001016","25021","90","2030/12/17 14:59:59","100850","10","0","200","0","25015","285001016","0","215","0","10","10"
"紫冥的深域2-7","3100","85001","850010171","182100","385001017","0","2024/06/14 16:00:00","20","85001017","185001017","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001017","0","215","0","10","10"
"紫冥的深域2-8","3300","85001","850010181","182100","385001018","0","2024/06/14 16:00:00","20","85001018","185001018","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001018","0","215","0","10","10"
"紫冥的深域2-9","3500","85001","850010191","182100","385001019","0","2024/06/14 16:00:00","20","85001019","185001019","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001019","0","215","0","10","10"
"紫冥的深域2-10","3750","85001","850010201","182100","385001020","0","2024/06/14 16:00:00","20","85001020","185001020","25021","90","2030/12/17 14:59:59","85001","10","0","50","0","25015","285001020","0","215","0","10","10"
"紫冥的深域3-1","4000","85001","850010211","182100","385001021","0","2024/06/14 16:00:00","30","85001021","185001021","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001021","0","215","0","10","10"
"紫冥的深域3-2","4200","85001","850010221","182100","385001022","0","2024/06/14 16:00:00","30","85001022","185001022","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001022","0","215","0","10","10"
"紫冥的深域3-3","4400","85001","850010231","182100","385001023","0","2024/06/14 16:00:00","30","85001023","185001023","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001023","0","215","0","10","10"
"紫冥的深域3-4","4550","85001","850010241","182100","385001024","0","2024/06/14 16:00:00","30","85001024","185001024","25021","90","2030/12/17 14:59:59","100840","10","0","50","0","25015","285001024","0","215","0","10","10"
"紫冥的深域3-5","4750","85001","850010251","182100","385001025","0","2024/06/14 16:00:00","30","85001025","185001025","25021","90","2030/12/17 14:59:59","100840","10","0","125","0","25015","285001025","0","215","0","10","10"
"紫冥的深域3-6","4950","85001","850010261","182100","385001026","0","2024/06/14 16:00:00","30","85001026","185001026","25021","90","2030/12/17 14:59:59","100850","10","0","200","0","25015","285001026","0","215","0","10","10"
"紫冥的深域3-7","5100","85001","850010271","182100","385001027","0","2024/06/14 16:00:00","30","85001027","185001027","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001027","0","215","0","10","10"
"紫冥的深域3-8","5300","85001","850010281","182100","385001028","0","2024/06/14 16:00:00","30","85001028","185001028","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001028","0","215","0","10","10"
"紫冥的深域3-9","5500","85001","850010291","182100","385001029","0","2024/06/14 16:00:00","30","85001029","185001029","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001029","0","215","0","10","10"
"紫冥的深域3-10","5750","85001","850010301","182100","385001030","0","2024/06/14 16:00:00","30","85001030","185001030","25021","90","2030/12/17 14:59:59","85001","10","0","50","0","25015","285001030","0","215","0","10","10"
"紫冥的深域4-1","6000","85001","850010311","182100","385001031","0","2024/06/14 16:00:00","60","85001031","185001031","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001031","0","215","0","10","10"
"紫冥的深域4-2","6200","85001","850010321","182100","385001032","0","2024/06/14 16:00:00","60","85001032","185001032","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001032","0","215","0","10","10"
"紫冥的深域4-3","6400","85001","850010331","182100","385001033","0","2024/06/14 16:00:00","60","85001033","185001033","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001033","0","215","0","10","10"
"紫冥的深域4-4","6550","85001","850010341","182100","385001034","0","2024/06/14 16:00:00","60","85001034","185001034","25021","90","2030/12/17 14:59:59","100840","10","0","50","0","25015","285001034","0","215","0","10","10"
"紫冥的深域4-5","6750","85001","850010351","182100","385001035","0","2024/06/14 16:00:00","60","85001035","185001035","25021","90","2030/12/17 14:59:59","100840","10","0","125","0","25015","285001035","0","215","0","10","10"
"紫冥的深域4-6","6950","85001","850010361","182100","385001036","0","2024/06/14 16:00:00","60","85001036","185001036","25021","90","2030/12/17 14:59:59","100850","10","0","200","0","25015","285001036","0","215","0","10","10"
"紫冥的深域4-7","7100","85001","850010371","182100","385001037","0","2024/06/14 16:00:00","60","85001037","185001037","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001037","0","215","0","10","10"
"紫冥的深域4-8","7300","85001","850010381","182100","385001038","0","2024/06/14 16:00:00","60","85001038","185001038","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001038","0","215","0","10","10"
"紫冥的深域4-9","7500","85001","850010391","182100","385001039","0","2024/06/14 16:00:00","60","85001039","185001039","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001039","0","215","0","10","10"
"紫冥的深域4-10","7750","85001","850010401","182100","385001040","0","2024/06/14 16:00:00","60","85001040","185001040","25021","90","2030/12/17 14:59:59","85001","10","0","50","0","25015","285001040","0","215","0","10","10"
"紫冥的深域5-1","8000","85001","850010411","182100","385001041","0","2024/06/14 16:00:00","90","85001041","185001041","25021","90","2030/12/17 14:59:59","100840","10","0","25","0","25015","285001041","0","215","0","10","10"
"紫冥的深域5-2","8200","85001","850010421","182100","385001042","0","2024/06/14 16:00:00","90","85001042","185001042","25021","90","2030/12/17 14:59:59","100840","10","0","100","0","25015","285001042","0","215","0","10","10"
"紫冥的深域5-3","8400","85001","850010431","182100","385001043","0","2024/06/14 16:00:00","90","85001043","185001043","25021","90","2030/12/17 14:59:59","100840","10","0","175","0","25015","285001043","0","215","0","10","10"
