a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff
"183001017","0","83001","10","10","20","0","翠嵐的深域2-7","383001017","2030/12/17 14:59:59","3100","0","2024/06/14 16:00:00","25021","25","25013","0","830010171","182100","10","100450","283001017","0","90","83001017","215"
"183001018","0","83001","10","10","20","0","翠嵐的深域2-8","383001018","2030/12/17 14:59:59","3300","0","2024/06/14 16:00:00","25021","100","25013","0","830010181","182100","10","100450","283001018","0","90","83001018","215"
"183001019","0","83001","10","10","20","0","翠嵐的深域2-9","383001019","2030/12/17 14:59:59","3500","0","2024/06/14 16:00:00","25021","175","25013","0","830010191","182100","10","100450","283001019","0","90","83001019","215"
"183001020","0","83001","10","10","20","0","翠嵐的深域2-10","383001020","2030/12/17 14:59:59","3750","0","2024/06/14 16:00:00","25021","50","25013","0","830010201","182100","10","83001","283001020","0","90","83001020","215"
"183001021","0","83001","10","10","30","0","翠嵐的深域3-1","383001021","2030/12/17 14:59:59","4000","0","2024/06/14 16:00:00","25021","25","25013","0","830010211","182100","10","100450","283001021","0","90","83001021","215"
"183001022","0","83001","10","10","30","0","翠嵐的深域3-2","383001022","2030/12/17 14:59:59","4200","0","2024/06/14 16:00:00","25021","100","25013","0","830010221","182100","10","100450","283001022","0","90","83001022","215"
"183001023","0","83001","10","10","30","0","翠嵐的深域3-3","383001023","2030/12/17 14:59:59","4400","0","2024/06/14 16:00:00","25021","175","25013","0","830010231","182100","10","100450","283001023","0","90","83001023","215"
"183001024","0","83001","10","10","30","0","翠嵐的深域3-4","383001024","2030/12/17 14:59:59","4550","0","2024/06/14 16:00:00","25021","50","25013","0","830010241","182100","10","100450","283001024","0","90","83001024","215"
"183001025","0","83001","10","10","30","0","翠嵐的深域3-5","383001025","2030/12/17 14:59:59","4750","0","2024/06/14 16:00:00","25021","125","25013","0","830010251","182100","10","100450","283001025","0","90","83001025","215"
"183001026","0","83001","10","10","30","0","翠嵐的深域3-6","383001026","2030/12/17 14:59:59","4950","0","2024/06/14 16:00:00","25021","200","25013","0","830010261","182100","10","100830","283001026","0","90","83001026","215"
"183001027","0","83001","10","10","30","0","翠嵐的深域3-7","383001027","2030/12/17 14:59:59","5100","0","2024/06/14 16:00:00","25021","25","25013","0","830010271","182100","10","100450","283001027","0","90","83001027","215"
"183001028","0","83001","10","10","30","0","翠嵐的深域3-8","383001028","2030/12/17 14:59:59","5300","0","2024/06/14 16:00:00","25021","100","25013","0","830010281","182100","10","100450","283001028","0","90","83001028","215"
"183001029","0","83001","10","10","30","0","翠嵐的深域3-9","383001029","2030/12/17 14:59:59","5500","0","2024/06/14 16:00:00","25021","175","25013","0","830010291","182100","10","100450","283001029","0","90","83001029","215"
"183001030","0","83001","10","10","30","0","翠嵐的深域3-10","383001030","2030/12/17 14:59:59","5750","0","2024/06/14 16:00:00","25021","50","25013","0","830010301","182100","10","83001","283001030","0","90","83001030","215"
"183001031","0","83001","10","10","60","0","翠嵐的深域4-1","383001031","2030/12/17 14:59:59","6000","0","2024/06/14 16:00:00","25021","25","25013","0","830010311","182100","10","100450","283001031","0","90","83001031","215"
"183001032","0","83001","10","10","60","0","翠嵐的深域4-2","383001032","2030/12/17 14:59:59","6200","0","2024/06/14 16:00:00","25021","100","25013","0","830010321","182100","10","100450","283001032","0","90","83001032","215"
"183001033","0","83001","10","10","60","0","翠嵐的深域4-3","383001033","2030/12/17 14:59:59","6400","0","2024/06/14 16:00:00","25021","175","25013","0","830010331","182100","10","100450","283001033","0","90","83001033","215"
"183001034","0","83001","10","10","60","0","翠嵐的深域4-4","383001034","2030/12/17 14:59:59","6550","0","2024/06/14 16:00:00","25021","50","25013","0","830010341","182100","10","100450","283001034","0","90","83001034","215"
"183001035","0","83001","10","10","60","0","翠嵐的深域4-5","383001035","2030/12/17 14:59:59","6750","0","2024/06/14 16:00:00","25021","125","25013","0","830010351","182100","10","100450","283001035","0","90","83001035","215"
"183001036","0","83001","10","10","60","0","翠嵐的深域4-6","383001036","2030/12/17 14:59:59","6950","0","2024/06/14 16:00:00","25021","200","25013","0","830010361","182100","10","100830","283001036","0","90","83001036","215"
"183001037","0","83001","10","10","60","0","翠嵐的深域4-7","383001037","2030/12/17 14:59:59","7100","0","2024/06/14 16:00:00","25021","25","25013","0","830010371","182100","10","100450","283001037","0","90","83001037","215"
"183001038","0","83001","10","10","60","0","翠嵐的深域4-8","383001038","2030/12/17 14:59:59","7300","0","2024/06/14 16:00:00","25021","100","25013","0","830010381","182100","10","100450","283001038","0","90","83001038","215"
"183001039","0","83001","10","10","60","0","翠嵐的深域4-9","383001039","2030/12/17 14:59:59","7500","0","2024/06/14 16:00:00","25021","175","25013","0","830010391","182100","10","100450","283001039","0","90","83001039","215"
"183001040","0","83001","10","10","60","0","翠嵐的深域4-10","383001040","2030/12/17 14:59:59","7750","0","2024/06/14 16:00:00","25021","50","25013","0","830010401","182100","10","83001","283001040","0","90","83001040","215"
"183001041","0","83001","10","10","90","0","翠嵐的深域5-1","383001041","2030/12/17 14:59:59","8000","0","2024/06/14 16:00:00","25021","25","25013","0","830010411","182100","10","100450","283001041","0","90","83001041","215"
"183001042","0","83001","10","10","90","0","翠嵐的深域5-2","383001042","2030/12/17 14:59:59","8200","0","2024/06/14 16:00:00","25021","100","25013","0","830010421","182100","10","100450","283001042","0","90","83001042","215"
"183001043","0","83001","10","10","90","0","翠嵐的深域5-3","383001043","2030/12/17 14:59:59","8400","0","2024/06/14 16:00:00","25021","175","25013","0","830010431","182100","10","100450","283001043","0","90","83001043","215"
"183001044","0","83001","10","10","90","0","翠嵐的深域5-4","383001044","2030/12/17 14:59:59","8550","0","2024/06/14 16:00:00","25021","50","25013","0","830010441","182100","10","100450","283001044","0","90","83001044","215"
"183001045","0","83001","10","10","90","0","翠嵐的深域5-5","383001045","2030/12/17 14:59:59","8750","0","2024/06/14 16:00:00","25021","125","25013","0","830010451","182100","10","100450","283001045","0","90","83001045","215"
"183001046","0","83001","10","10","90","0","翠嵐的深域5-6","383001046","2030/12/17 14:59:59","8950","0","2024/06/14 16:00:00","25021","200","25013","0","830010461","182100","10","100830","283001046","0","90","83001046","215"
"183001047","0","83001","10","10","90","0","翠嵐的深域5-7","383001047","2030/12/17 14:59:59","9100","0","2024/06/14 16:00:00","25021","25","25013","0","830010471","182100","10","100450","283001047","0","90","83001047","215"
"183001048","0","83001","10","10","90","0","翠嵐的深域5-8","383001048","2030/12/17 14:59:59","9300","0","2024/06/14 16:00:00","25021","100","25013","0","830010481","182100","10","100450","283001048","0","90","83001048","215"
"183001049","0","83001","10","10","90","0","翠嵐的深域5-9","383001049","2030/12/17 14:59:59","9500","0","2024/06/14 16:00:00","25021","175","25013","0","830010491","182100","10","100450","283001049","0","90","83001049","215"
"183001050","0","83001","10","10","90","0","翠嵐的深域5-10","383001050","2030/12/17 14:59:59","9750","0","2024/06/14 16:00:00","25021","50","25013","0","830010501","182100","10","83001","283001050","0","90","83001050","215"
"184001001","0","84001","10","10","10","0","珀天的深域1-1","384001001","2030/12/17 14:59:59","0","0","2024/06/14 16:00:00","25021","25","25014","0","840010011","182100","10","100370","284001001","0","90","84001001","215"
"184001002","0","84001","10","10","10","0","珀天的深域1-2","384001002","2030/12/17 14:59:59","200","0","2024/06/14 16:00:00","25021","100","25014","0","840010021","182100","10","100370","284001002","0","90","84001002","215"
"184001003","0","84001","10","10","10","0","珀天的深域1-3","384001003","2030/12/17 14:59:59","400","0","2024/06/14 16:00:00","25021","175","25014","0","840010031","182100","10","100370","284001003","0","90","84001003","215"
"184001004","0","84001","10","10","10","0","珀天的深域1-4","384001004","2030/12/17 14:59:59","550","0","2024/06/14 16:00:00","25021","50","25014","0","840010041","182100","10","100370","284001004","0","90","84001004","215"
"184001005","0","84001","10","10","10","0","珀天的深域1-5","384001005","2030/12/17 14:59:59","750","0","2024/06/14 16:00:00","25021","125","25014","0","840010051","182100","10","100370","284001005","0","90","84001005","215"
"184001006","0","84001","10","10","10","0","珀天的深域1-6","384001006","2030/12/17 14:59:59","950","0","2024/06/14 16:00:00","25021","200","25014","0","840010061","182100","10","100380","284001006","0","90","84001006","215"
"184001007","0","84001","10","10","10","0","珀天的深域1-7","384001007","2030/12/17 14:59:59","1100","0","2024/06/14 16:00:00","25021","25","25014","0","840010071","182100","10","100370","284001007","0","90","84001007","215"
"184001008","0","84001","10","10","10","0","珀天的深域1-8","384001008","2030/12/17 14:59:59","1300","0","2024/06/14 16:00:00","25021","100","25014","0","840010081","182100","10","100370","284001008","0","90","84001008","215"
"184001009","0","84001","10","10","10","0","珀天的深域1-9","384001009","2030/12/17 14:59:59","1500","0","2024/06/14 16:00:00","25021","175","25014","0","840010091","182100","10","100370","284001009","0","90","84001009","215"
"184001010","0","84001","10","10","10","0","珀天的深域1-10","384001010","2030/12/17 14:59:59","1750","0","2024/06/14 16:00:00","25021","50","25014","0","840010101","182100","10","84001","284001010","0","90","84001010","215"
"184001011","0","84001","10","10","20","0","珀天的深域2-1","384001011","2030/12/17 14:59:59","2000","0","2024/06/14 16:00:00","25021","25","25014","0","840010111","182100","10","100370","284001011","0","90","84001011","215"
"184001012","0","84001","10","10","20","0","珀天的深域2-2","384001012","2030/12/17 14:59:59","2200","0","2024/06/14 16:00:00","25021","100","25014","0","840010121","182100","10","100370","284001012","0","90","84001012","215"
"184001013","0","84001","10","10","20","0","珀天的深域2-3","384001013","2030/12/17 14:59:59","2400","0","2024/06/14 16:00:00","25021","175","25014","0","840010131","182100","10","100370","284001013","0","90","84001013","215"
"184001014","0","84001","10","10","20","0","珀天的深域2-4","384001014","2030/12/17 14:59:59","2550","0","2024/06/14 16:00:00","25021","50","25014","0","840010141","182100","10","100370","284001014","0","90","84001014","215"
"184001015","0","84001","10","10","20","0","珀天的深域2-5","384001015","2030/12/17 14:59:59","2750","0","2024/06/14 16:00:00","25021","125","25014","0","840010151","182100","10","100370","284001015","0","90","84001015","215"
"184001016","0","84001","10","10","20","0","珀天的深域2-6","384001016","2030/12/17 14:59:59","2950","0","2024/06/14 16:00:00","25021","200","25014","0","840010161","182100","10","100380","284001016","0","90","84001016","215"
"184001017","0","84001","10","10","20","0","珀天的深域2-7","384001017","2030/12/17 14:59:59","3100","0","2024/06/14 16:00:00","25021","25","25014","0","840010171","182100","10","100370","284001017","0","90","84001017","215"
"184001018","0","84001","10","10","20","0","珀天的深域2-8","384001018","2030/12/17 14:59:59","3300","0","2024/06/14 16:00:00","25021","100","25014","0","840010181","182100","10","100370","284001018","0","90","84001018","215"
"184001019","0","84001","10","10","20","0","珀天的深域2-9","384001019","2030/12/17 14:59:59","3500","0","2024/06/14 16:00:00","25021","175","25014","0","840010191","182100","10","100370","284001019","0","90","84001019","215"
"184001020","0","84001","10","10","20","0","珀天的深域2-10","384001020","2030/12/17 14:59:59","3750","0","2024/06/14 16:00:00","25021","50","25014","0","840010201","182100","10","84001","284001020","0","90","84001020","215"
"184001021","0","84001","10","10","30","0","珀天的深域3-1","384001021","2030/12/17 14:59:59","4000","0","2024/06/14 16:00:00","25021","25","25014","0","840010211","182100","10","100370","284001021","0","90","84001021","215"
"184001022","0","84001","10","10","30","0","珀天的深域3-2","384001022","2030/12/17 14:59:59","4200","0","2024/06/14 16:00:00","25021","100","25014","0","840010221","182100","10","100370","284001022","0","90","84001022","215"
"184001023","0","84001","10","10","30","0","珀天的深域3-3","384001023","2030/12/17 14:59:59","4400","0","2024/06/14 16:00:00","25021","175","25014","0","840010231","182100","10","100370","284001023","0","90","84001023","215"
"184001024","0","84001","10","10","30","0","珀天的深域3-4","384001024","2030/12/17 14:59:59","4550","0","2024/06/14 16:00:00","25021","50","25014","0","840010241","182100","10","100370","284001024","0","90","84001024","215"
"184001025","0","84001","10","10","30","0","珀天的深域3-5","384001025","2030/12/17 14:59:59","4750","0","2024/06/14 16:00:00","25021","125","25014","0","840010251","182100","10","100370","284001025","0","90","84001025","215"
"184001026","0","84001","10","10","30","0","珀天的深域3-6","384001026","2030/12/17 14:59:59","4950","0","2024/06/14 16:00:00","25021","200","25014","0","840010261","182100","10","100380","284001026","0","90","84001026","215"
"184001027","0","84001","10","10","30","0","珀天的深域3-7","384001027","2030/12/17 14:59:59","5100","0","2024/06/14 16:00:00","25021","25","25014","0","840010271","182100","10","100370","284001027","0","90","84001027","215"
"184001028","0","84001","10","10","30","0","珀天的深域3-8","384001028","2030/12/17 14:59:59","5300","0","2024/06/14 16:00:00","25021","100","25014","0","840010281","182100","10","100370","284001028","0","90","84001028","215"
"184001029","0","84001","10","10","30","0","珀天的深域3-9","384001029","2030/12/17 14:59:59","5500","0","2024/06/14 16:00:00","25021","175","25014","0","840010291","182100","10","100370","284001029","0","90","84001029","215"
"184001030","0","84001","10","10","30","0","珀天的深域3-10","384001030","2030/12/17 14:59:59","5750","0","2024/06/14 16:00:00","25021","50","25014","0","840010301","182100","10","84001","284001030","0","90","84001030","215"
"184001031","0","84001","10","10","60","0","珀天的深域4-1","384001031","2030/12/17 14:59:59","6000","0","2024/06/14 16:00:00","25021","25","25014","0","840010311","182100","10","100370","284001031","0","90","84001031","215"
"184001032","0","84001","10","10","60","0","珀天的深域4-2","384001032","2030/12/17 14:59:59","6200","0","2024/06/14 16:00:00","25021","100","25014","0","840010321","182100","10","100370","284001032","0","90","84001032","215"
"184001033","0","84001","10","10","60","0","珀天的深域4-3","384001033","2030/12/17 14:59:59","6400","0","2024/06/14 16:00:00","25021","175","25014","0","840010331","182100","10","100370","284001033","0","90","84001033","215"
"184001034","0","84001","10","10","60","0","珀天的深域4-4","384001034","2030/12/17 14:59:59","6550","0","2024/06/14 16:00:00","25021","50","25014","0","840010341","182100","10","100370","284001034","0","90","84001034","215"
"184001035","0","84001","10","10","60","0","珀天的深域4-5","384001035","2030/12/17 14:59:59","6750","0","2024/06/14 16:00:00","25021","125","25014","0","840010351","182100","10","100370","284001035","0","90","84001035","215"
"184001036","0","84001","10","10","60","0","珀天的深域4-6","384001036","2030/12/17 14:59:59","6950","0","2024/06/14 16:00:00","25021","200","25014","0","840010361","182100","10","100380","284001036","0","90","84001036","215"
"184001037","0","84001","10","10","60","0","珀天的深域4-7","384001037","2030/12/17 14:59:59","7100","0","2024/06/14 16:00:00","25021","25","25014","0","840010371","182100","10","100370","284001037","0","90","84001037","215"
"184001038","0","84001","10","10","60","0","珀天的深域4-8","384001038","2030/12/17 14:59:59","7300","0","2024/06/14 16:00:00","25021","100","25014","0","840010381","182100","10","100370","284001038","0","90","84001038","215"
"184001039","0","84001","10","10","60","0","珀天的深域4-9","384001039","2030/12/17 14:59:59","7500","0","2024/06/14 16:00:00","25021","175","25014","0","840010391","182100","10","100370","284001039","0","90","84001039","215"
"184001040","0","84001","10","10","60","0","珀天的深域4-10","384001040","2030/12/17 14:59:59","7750","0","2024/06/14 16:00:00","25021","50","25014","0","840010401","182100","10","84001","284001040","0","90","84001040","215"
"184001041","0","84001","10","10","90","0","珀天的深域5-1","384001041","2030/12/17 14:59:59","8000","0","2024/06/14 16:00:00","25021","25","25014","0","840010411","182100","10","100370","284001041","0","90","84001041","215"
"184001042","0","84001","10","10","90","0","珀天的深域5-2","384001042","2030/12/17 14:59:59","8200","0","2024/06/14 16:00:00","25021","100","25014","0","840010421","182100","10","100370","284001042","0","90","84001042","215"
"184001043","0","84001","10","10","90","0","珀天的深域5-3","384001043","2030/12/17 14:59:59","8400","0","2024/06/14 16:00:00","25021","175","25014","0","840010431","182100","10","100370","284001043","0","90","84001043","215"
"184001044","0","84001","10","10","90","0","珀天的深域5-4","384001044","2030/12/17 14:59:59","8550","0","2024/06/14 16:00:00","25021","50","25014","0","840010441","182100","10","100370","284001044","0","90","84001044","215"
"184001045","0","84001","10","10","90","0","珀天的深域5-5","384001045","2030/12/17 14:59:59","8750","0","2024/06/14 16:00:00","25021","125","25014","0","840010451","182100","10","100370","284001045","0","90","84001045","215"
"184001046","0","84001","10","10","90","0","珀天的深域5-6","384001046","2030/12/17 14:59:59","8950","0","2024/06/14 16:00:00","25021","200","25014","0","840010461","182100","10","100380","284001046","0","90","84001046","215"
"184001047","0","84001","10","10","90","0","珀天的深域5-7","384001047","2030/12/17 14:59:59","9100","0","2024/06/14 16:00:00","25021","25","25014","0","840010471","182100","10","100370","284001047","0","90","84001047","215"
"184001048","0","84001","10","10","90","0","珀天的深域5-8","384001048","2030/12/17 14:59:59","9300","0","2024/06/14 16:00:00","25021","100","25014","0","840010481","182100","10","100370","284001048","0","90","84001048","215"
"184001049","0","84001","10","10","90","0","珀天的深域5-9","384001049","2030/12/17 14:59:59","9500","0","2024/06/14 16:00:00","25021","175","25014","0","840010491","182100","10","100370","284001049","0","90","84001049","215"
"184001050","0","84001","10","10","90","0","珀天的深域5-10","384001050","2030/12/17 14:59:59","9750","0","2024/06/14 16:00:00","25021","50","25014","0","840010501","182100","10","84001","284001050","0","90","84001050","215"
"185001001","0","85001","10","10","10","0","紫冥的深域1-1","385001001","2030/12/17 14:59:59","0","0","2024/06/14 16:00:00","25021","25","25015","0","850010011","182100","10","100840","285001001","0","90","85001001","215"
"185001002","0","85001","10","10","10","0","紫冥的深域1-2","385001002","2030/12/17 14:59:59","200","0","2024/06/14 16:00:00","25021","100","25015","0","850010021","182100","10","100840","285001002","0","90","85001002","215"
"185001003","0","85001","10","10","10","0","紫冥的深域1-3","385001003","2030/12/17 14:59:59","400","0","2024/06/14 16:00:00","25021","175","25015","0","850010031","182100","10","100840","285001003","0","90","85001003","215"
"185001004","0","85001","10","10","10","0","紫冥的深域1-4","385001004","2030/12/17 14:59:59","550","0","2024/06/14 16:00:00","25021","50","25015","0","850010041","182100","10","100840","285001004","0","90","85001004","215"
"185001005","0","85001","10","10","10","0","紫冥的深域1-5","385001005","2030/12/17 14:59:59","750","0","2024/06/14 16:00:00","25021","125","25015","0","850010051","182100","10","100840","285001005","0","90","85001005","215"
"185001006","0","85001","10","10","10","0","紫冥的深域1-6","385001006","2030/12/17 14:59:59","950","0","2024/06/14 16:00:00","25021","200","25015","0","850010061","182100","10","100850","285001006","0","90","85001006","215"
"185001007","0","85001","10","10","10","0","紫冥的深域1-7","385001007","2030/12/17 14:59:59","1100","0","2024/06/14 16:00:00","25021","25","25015","0","850010071","182100","10","100840","285001007","0","90","85001007","215"
"185001008","0","85001","10","10","10","0","紫冥的深域1-8","385001008","2030/12/17 14:59:59","1300","0","2024/06/14 16:00:00","25021","100","25015","0","850010081","182100","10","100840","285001008","0","90","85001008","215"
"185001009","0","85001","10","10","10","0","紫冥的深域1-9","385001009","2030/12/17 14:59:59","1500","0","2024/06/14 16:00:00","25021","175","25015","0","850010091","182100","10","100840","285001009","0","90","85001009","215"
"185001010","0","85001","10","10","10","0","紫冥的深域1-10","385001010","2030/12/17 14:59:59","1750","0","2024/06/14 16:00:00","25021","50","25015","0","850010101","182100","10","85001","285001010","0","90","85001010","215"
"185001011","0","85001","10","10","20","0","紫冥的深域2-1","385001011","2030/12/17 14:59:59","2000","0","2024/06/14 16:00:00","25021","25","25015","0","850010111","182100","10","100840","285001011","0","90","85001011","215"
"185001012","0","85001","10","10","20","0","紫冥的深域2-2","385001012","2030/12/17 14:59:59","2200","0","2024/06/14 16:00:00","25021","100","25015","0","850010121","182100","10","100840","285001012","0","90","85001012","215"
"185001013","0","85001","10","10","20","0","紫冥的深域2-3","385001013","2030/12/17 14:59:59","2400","0","2024/06/14 16:00:00","25021","175","25015","0","850010131","182100","10","100840","285001013","0","90","85001013","215"
"185001014","0","85001","10","10","20","0","紫冥的深域2-4","385001014","2030/12/17 14:59:59","2550","0","2024/06/14 16:00:00","25021","50","25015","0","850010141","182100","10","100840","285001014","0","90","85001014","215"
"185001015","0","85001","10","10","20","0","紫冥的深域2-5","385001015","2030/12/17 14:59:59","2750","0","2024/06/14 16:00:00","25021","125","25015","0","850010151","182100","10","100840","285001015","0","90","85001015","215"
"185001016","0","85001","10","10","20","0","紫冥的深域2-6","385001016","2030/12/17 14:59:59","2950","0","2024/06/14 16:00:00","25021","200","25015","0","850010161","182100","10","100850","285001016","0","90","85001016","215"
"185001017","0","85001","10","10","20","0","紫冥的深域2-7","385001017","2030/12/17 14:59:59","3100","0","2024/06/14 16:00:00","25021","25","25015","0","850010171","182100","10","100840","285001017","0","90","85001017","215"
"185001018","0","85001","10","10","20","0","紫冥的深域2-8","385001018","2030/12/17 14:59:59","3300","0","2024/06/14 16:00:00","25021","100","25015","0","850010181","182100","10","100840","285001018","0","90","85001018","215"
"185001019","0","85001","10","10","20","0","紫冥的深域2-9","385001019","2030/12/17 14:59:59","3500","0","2024/06/14 16:00:00","25021","175","25015","0","850010191","182100","10","100840","285001019","0","90","85001019","215"
"185001020","0","85001","10","10","20","0","紫冥的深域2-10","385001020","2030/12/17 14:59:59","3750","0","2024/06/14 16:00:00","25021","50","25015","0","850010201","182100","10","85001","285001020","0","90","85001020","215"
"185001021","0","85001","10","10","30","0","紫冥的深域3-1","385001021","2030/12/17 14:59:59","4000","0","2024/06/14 16:00:00","25021","25","25015","0","850010211","182100","10","100840","285001021","0","90","85001021","215"
"185001022","0","85001","10","10","30","0","紫冥的深域3-2","385001022","2030/12/17 14:59:59","4200","0","2024/06/14 16:00:00","25021","100","25015","0","850010221","182100","10","100840","285001022","0","90","85001022","215"
"185001023","0","85001","10","10","30","0","紫冥的深域3-3","385001023","2030/12/17 14:59:59","4400","0","2024/06/14 16:00:00","25021","175","25015","0","850010231","182100","10","100840","285001023","0","90","85001023","215"
"185001024","0","85001","10","10","30","0","紫冥的深域3-4","385001024","2030/12/17 14:59:59","4550","0","2024/06/14 16:00:00","25021","50","25015","0","850010241","182100","10","100840","285001024","0","90","85001024","215"
"185001025","0","85001","10","10","30","0","紫冥的深域3-5","385001025","2030/12/17 14:59:59","4750","0","2024/06/14 16:00:00","25021","125","25015","0","850010251","182100","10","100840","285001025","0","90","85001025","215"
"185001026","0","85001","10","10","30","0","紫冥的深域3-6","385001026","2030/12/17 14:59:59","4950","0","2024/06/14 16:00:00","25021","200","25015","0","850010261","182100","10","100850","285001026","0","90","85001026","215"
"185001027","0","85001","10","10","30","0","紫冥的深域3-7","385001027","2030/12/17 14:59:59","5100","0","2024/06/14 16:00:00","25021","25","25015","0","850010271","182100","10","100840","285001027","0","90","85001027","215"
"185001028","0","85001","10","10","30","0","紫冥的深域3-8","385001028","2030/12/17 14:59:59","5300","0","2024/06/14 16:00:00","25021","100","25015","0","850010281","182100","10","100840","285001028","0","90","85001028","215"
"185001029","0","85001","10","10","30","0","紫冥的深域3-9","385001029","2030/12/17 14:59:59","5500","0","2024/06/14 16:00:00","25021","175","25015","0","850010291","182100","10","100840","285001029","0","90","85001029","215"
"185001030","0","85001","10","10","30","0","紫冥的深域3-10","385001030","2030/12/17 14:59:59","5750","0","2024/06/14 16:00:00","25021","50","25015","0","850010301","182100","10","85001","285001030","0","90","85001030","215"
"185001031","0","85001","10","10","60","0","紫冥的深域4-1","385001031","2030/12/17 14:59:59","6000","0","2024/06/14 16:00:00","25021","25","25015","0","850010311","182100","10","100840","285001031","0","90","85001031","215"
"185001032","0","85001","10","10","60","0","紫冥的深域4-2","385001032","2030/12/17 14:59:59","6200","0","2024/06/14 16:00:00","25021","100","25015","0","850010321","182100","10","100840","285001032","0","90","85001032","215"
"185001033","0","85001","10","10","60","0","紫冥的深域4-3","385001033","2030/12/17 14:59:59","6400","0","2024/06/14 16:00:00","25021","175","25015","0","850010331","182100","10","100840","285001033","0","90","85001033","215"
"185001034","0","85001","10","10","60","0","紫冥的深域4-4","385001034","2030/12/17 14:59:59","6550","0","2024/06/14 16:00:00","25021","50","25015","0","850010341","182100","10","100840","285001034","0","90","85001034","215"
"185001035","0","85001","10","10","60","0","紫冥的深域4-5","385001035","2030/12/17 14:59:59","6750","0","2024/06/14 16:00:00","25021","125","25015","0","850010351","182100","10","100840","285001035","0","90","85001035","215"
"185001036","0","85001","10","10","60","0","紫冥的深域4-6","385001036","2030/12/17 14:59:59","6950","0","2024/06/14 16:00:00","25021","200","25015","0","850010361","182100","10","100850","285001036","0","90","85001036","215"
"185001037","0","85001","10","10","60","0","紫冥的深域4-7","385001037","2030/12/17 14:59:59","7100","0","2024/06/14 16:00:00","25021","25","25015","0","850010371","182100","10","100840","285001037","0","90","85001037","215"
"185001038","0","85001","10","10","60","0","紫冥的深域4-8","385001038","2030/12/17 14:59:59","7300","0","2024/06/14 16:00:00","25021","100","25015","0","850010381","182100","10","100840","285001038","0","90","85001038","215"
"185001039","0","85001","10","10","60","0","紫冥的深域4-9","385001039","2030/12/17 14:59:59","7500","0","2024/06/14 16:00:00","25021","175","25015","0","850010391","182100","10","100840","285001039","0","90","85001039","215"
"185001040","0","85001","10","10","60","0","紫冥的深域4-10","385001040","2030/12/17 14:59:59","7750","0","2024/06/14 16:00:00","25021","50","25015","0","850010401","182100","10","85001","285001040","0","90","85001040","215"
"185001041","0","85001","10","10","90","0","紫冥的深域5-1","385001041","2030/12/17 14:59:59","8000","0","2024/06/14 16:00:00","25021","25","25015","0","850010411","182100","10","100840","285001041","0","90","85001041","215"
"185001042","0","85001","10","10","90","0","紫冥的深域5-2","385001042","2030/12/17 14:59:59","8200","0","2024/06/14 16:00:00","25021","100","25015","0","850010421","182100","10","100840","285001042","0","90","85001042","215"
"185001043","0","85001","10","10","90","0","紫冥的深域5-3","385001043","2030/12/17 14:59:59","8400","0","2024/06/14 16:00:00","25021","175","25015","0","850010431","182100","10","100840","285001043","0","90","85001043","215"
