cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff
"283001017","0","3100","0","25","90","183001017","25013","翠嵐的深域2-7","383001017","10","2024/06/14 16:00:00","182100","10","0","830010171","83001","0","100450","10","20","25021","83001017","0","2030/12/17 14:59:59","215"
"283001018","0","3300","0","100","90","183001018","25013","翠嵐的深域2-8","383001018","10","2024/06/14 16:00:00","182100","10","0","830010181","83001","0","100450","10","20","25021","83001018","0","2030/12/17 14:59:59","215"
"283001019","0","3500","0","175","90","183001019","25013","翠嵐的深域2-9","383001019","10","2024/06/14 16:00:00","182100","10","0","830010191","83001","0","100450","10","20","25021","83001019","0","2030/12/17 14:59:59","215"
"283001020","0","3750","0","50","90","183001020","25013","翠嵐的深域2-10","383001020","10","2024/06/14 16:00:00","182100","10","0","830010201","83001","0","83001","10","20","25021","83001020","0","2030/12/17 14:59:59","215"
"283001021","0","4000","0","25","90","183001021","25013","翠嵐的深域3-1","383001021","10","2024/06/14 16:00:00","182100","10","0","830010211","83001","0","100450","10","30","25021","83001021","0","2030/12/17 14:59:59","215"
"283001022","0","4200","0","100","90","183001022","25013","翠嵐的深域3-2","383001022","10","2024/06/14 16:00:00","182100","10","0","830010221","83001","0","100450","10","30","25021","83001022","0","2030/12/17 14:59:59","215"
"283001023","0","4400","0","175","90","183001023","25013","翠嵐的深域3-3","383001023","10","2024/06/14 16:00:00","182100","10","0","830010231","83001","0","100450","10","30","25021","83001023","0","2030/12/17 14:59:59","215"
"283001024","0","4550","0","50","90","183001024","25013","翠嵐的深域3-4","383001024","10","2024/06/14 16:00:00","182100","10","0","830010241","83001","0","100450","10","30","25021","83001024","0","2030/12/17 14:59:59","215"
"283001025","0","4750","0","125","90","183001025","25013","翠嵐的深域3-5","383001025","10","2024/06/14 16:00:00","182100","10","0","830010251","83001","0","100450","10","30","25021","83001025","0","2030/12/17 14:59:59","215"
"283001026","0","4950","0","200","90","183001026","25013","翠嵐的深域3-6","383001026","10","2024/06/14 16:00:00","182100","10","0","830010261","83001","0","100830","10","30","25021","83001026","0","2030/12/17 14:59:59","215"
"283001027","0","5100","0","25","90","183001027","25013","翠嵐的深域3-7","383001027","10","2024/06/14 16:00:00","182100","10","0","830010271","83001","0","100450","10","30","25021","83001027","0","2030/12/17 14:59:59","215"
"283001028","0","5300","0","100","90","183001028","25013","翠嵐的深域3-8","383001028","10","2024/06/14 16:00:00","182100","10","0","830010281","83001","0","100450","10","30","25021","83001028","0","2030/12/17 14:59:59","215"
"283001029","0","5500","0","175","90","183001029","25013","翠嵐的深域3-9","383001029","10","2024/06/14 16:00:00","182100","10","0","830010291","83001","0","100450","10","30","25021","83001029","0","2030/12/17 14:59:59","215"
"283001030","0","5750","0","50","90","183001030","25013","翠嵐的深域3-10","383001030","10","2024/06/14 16:00:00","182100","10","0","830010301","83001","0","83001","10","30","25021","83001030","0","2030/12/17 14:59:59","215"
"283001031","0","6000","0","25","90","183001031","25013","翠嵐的深域4-1","383001031","10","2024/06/14 16:00:00","182100","10","0","830010311","83001","0","100450","10","60","25021","83001031","0","2030/12/17 14:59:59","215"
"283001032","0","6200","0","100","90","183001032","25013","翠嵐的深域4-2","383001032","10","2024/06/14 16:00:00","182100","10","0","830010321","83001","0","100450","10","60","25021","83001032","0","2030/12/17 14:59:59","215"
"283001033","0","6400","0","175","90","183001033","25013","翠嵐的深域4-3","383001033","10","2024/06/14 16:00:00","182100","10","0","830010331","83001","0","100450","10","60","25021","83001033","0","2030/12/17 14:59:59","215"
"283001034","0","6550","0","50","90","183001034","25013","翠嵐的深域4-4","383001034","10","2024/06/14 16:00:00","182100","10","0","830010341","83001","0","100450","10","60","25021","83001034","0","2030/12/17 14:59:59","215"
"283001035","0","6750","0","125","90","183001035","25013","翠嵐的深域4-5","383001035","10","2024/06/14 16:00:00","182100","10","0","830010351","83001","0","100450","10","60","25021","83001035","0","2030/12/17 14:59:59","215"
"283001036","0","6950","0","200","90","183001036","25013","翠嵐的深域4-6","383001036","10","2024/06/14 16:00:00","182100","10","0","830010361","83001","0","100830","10","60","25021","83001036","0","2030/12/17 14:59:59","215"
"283001037","0","7100","0","25","90","183001037","25013","翠嵐的深域4-7","383001037","10","2024/06/14 16:00:00","182100","10","0","830010371","83001","0","100450","10","60","25021","83001037","0","2030/12/17 14:59:59","215"
"283001038","0","7300","0","100","90","183001038","25013","翠嵐的深域4-8","383001038","10","2024/06/14 16:00:00","182100","10","0","830010381","83001","0","100450","10","60","25021","83001038","0","2030/12/17 14:59:59","215"
"283001039","0","7500","0","175","90","183001039","25013","翠嵐的深域4-9","383001039","10","2024/06/14 16:00:00","182100","10","0","830010391","83001","0","100450","10","60","25021","83001039","0","2030/12/17 14:59:59","215"
"283001040","0","7750","0","50","90","183001040","25013","翠嵐的深域4-10","383001040","10","2024/06/14 16:00:00","182100","10","0","830010401","83001","0","83001","10","60","25021","83001040","0","2030/12/17 14:59:59","215"
"283001041","0","8000","0","25","90","183001041","25013","翠嵐的深域5-1","383001041","10","2024/06/14 16:00:00","182100","10","0","830010411","83001","0","100450","10","90","25021","83001041","0","2030/12/17 14:59:59","215"
"283001042","0","8200","0","100","90","183001042","25013","翠嵐的深域5-2","383001042","10","2024/06/14 16:00:00","182100","10","0","830010421","83001","0","100450","10","90","25021","83001042","0","2030/12/17 14:59:59","215"
"283001043","0","8400","0","175","90","183001043","25013","翠嵐的深域5-3","383001043","10","2024/06/14 16:00:00","182100","10","0","830010431","83001","0","100450","10","90","25021","83001043","0","2030/12/17 14:59:59","215"
"283001044","0","8550","0","50","90","183001044","25013","翠嵐的深域5-4","383001044","10","2024/06/14 16:00:00","182100","10","0","830010441","83001","0","100450","10","90","25021","83001044","0","2030/12/17 14:59:59","215"
"283001045","0","8750","0","125","90","183001045","25013","翠嵐的深域5-5","383001045","10","2024/06/14 16:00:00","182100","10","0","830010451","83001","0","100450","10","90","25021","83001045","0","2030/12/17 14:59:59","215"
"283001046","0","8950","0","200","90","183001046","25013","翠嵐的深域5-6","383001046","10","2024/06/14 16:00:00","182100","10","0","830010461","83001","0","100830","10","90","25021","83001046","0","2030/12/17 14:59:59","215"
"283001047","0","9100","0","25","90","183001047","25013","翠嵐的深域5-7","383001047","10","2024/06/14 16:00:00","182100","10","0","830010471","83001","0","100450","10","90","25021","83001047","0","2030/12/17 14:59:59","215"
"283001048","0","9300","0","100","90","183001048","25013","翠嵐的深域5-8","383001048","10","2024/06/14 16:00:00","182100","10","0","830010481","83001","0","100450","10","90","25021","83001048","0","2030/12/17 14:59:59","215"
"283001049","0","9500","0","175","90","183001049","25013","翠嵐的深域5-9","383001049","10","2024/06/14 16:00:00","182100","10","0","830010491","83001","0","100450","10","90","25021","83001049","0","2030/12/17 14:59:59","215"
"283001050","0","9750","0","50","90","183001050","25013","翠嵐的深域5-10","383001050","10","2024/06/14 16:00:00","182100","10","0","830010501","83001","0","83001","10","90","25021","83001050","0","2030/12/17 14:59:59","215"
"284001001","0","0","0","25","90","184001001","25014","珀天的深域1-1","384001001","10","2024/06/14 16:00:00","182100","10","0","840010011","84001","0","100370","10","10","25021","84001001","0","2030/12/17 14:59:59","215"
"284001002","0","200","0","100","90","184001002","25014","珀天的深域1-2","384001002","10","2024/06/14 16:00:00","182100","10","0","840010021","84001","0","100370","10","10","25021","84001002","0","2030/12/17 14:59:59","215"
"284001003","0","400","0","175","90","184001003","25014","珀天的深域1-3","384001003","10","2024/06/14 16:00:00","182100","10","0","840010031","84001","0","100370","10","10","25021","84001003","0","2030/12/17 14:59:59","215"
"284001004","0","550","0","50","90","184001004","25014","珀天的深域1-4","384001004","10","2024/06/14 16:00:00","182100","10","0","840010041","84001","0","100370","10","10","25021","84001004","0","2030/12/17 14:59:59","215"
"284001005","0","750","0","125","90","184001005","25014","珀天的深域1-5","384001005","10","2024/06/14 16:00:00","182100","10","0","840010051","84001","0","100370","10","10","25021","84001005","0","2030/12/17 14:59:59","215"
"284001006","0","950","0","200","90","184001006","25014","珀天的深域1-6","384001006","10","2024/06/14 16:00:00","182100","10","0","840010061","84001","0","100380","10","10","25021","84001006","0","2030/12/17 14:59:59","215"
"284001007","0","1100","0","25","90","184001007","25014","珀天的深域1-7","384001007","10","2024/06/14 16:00:00","182100","10","0","840010071","84001","0","100370","10","10","25021","84001007","0","2030/12/17 14:59:59","215"
"284001008","0","1300","0","100","90","184001008","25014","珀天的深域1-8","384001008","10","2024/06/14 16:00:00","182100","10","0","840010081","84001","0","100370","10","10","25021","84001008","0","2030/12/17 14:59:59","215"
"284001009","0","1500","0","175","90","184001009","25014","珀天的深域1-9","384001009","10","2024/06/14 16:00:00","182100","10","0","840010091","84001","0","100370","10","10","25021","84001009","0","2030/12/17 14:59:59","215"
"284001010","0","1750","0","50","90","184001010","25014","珀天的深域1-10","384001010","10","2024/06/14 16:00:00","182100","10","0","840010101","84001","0","84001","10","10","25021","84001010","0","2030/12/17 14:59:59","215"
"284001011","0","2000","0","25","90","184001011","25014","珀天的深域2-1","384001011","10","2024/06/14 16:00:00","182100","10","0","840010111","84001","0","100370","10","20","25021","84001011","0","2030/12/17 14:59:59","215"
"284001012","0","2200","0","100","90","184001012","25014","珀天的深域2-2","384001012","10","2024/06/14 16:00:00","182100","10","0","840010121","84001","0","100370","10","20","25021","84001012","0","2030/12/17 14:59:59","215"
"284001013","0","2400","0","175","90","184001013","25014","珀天的深域2-3","384001013","10","2024/06/14 16:00:00","182100","10","0","840010131","84001","0","100370","10","20","25021","84001013","0","2030/12/17 14:59:59","215"
"284001014","0","2550","0","50","90","184001014","25014","珀天的深域2-4","384001014","10","2024/06/14 16:00:00","182100","10","0","840010141","84001","0","100370","10","20","25021","84001014","0","2030/12/17 14:59:59","215"
"284001015","0","2750","0","125","90","184001015","25014","珀天的深域2-5","384001015","10","2024/06/14 16:00:00","182100","10","0","840010151","84001","0","100370","10","20","25021","84001015","0","2030/12/17 14:59:59","215"
"284001016","0","2950","0","200","90","184001016","25014","珀天的深域2-6","384001016","10","2024/06/14 16:00:00","182100","10","0","840010161","84001","0","100380","10","20","25021","84001016","0","2030/12/17 14:59:59","215"
"284001017","0","3100","0","25","90","184001017","25014","珀天的深域2-7","384001017","10","2024/06/14 16:00:00","182100","10","0","840010171","84001","0","100370","10","20","25021","84001017","0","2030/12/17 14:59:59","215"
"284001018","0","3300","0","100","90","184001018","25014","珀天的深域2-8","384001018","10","2024/06/14 16:00:00","182100","10","0","840010181","84001","0","100370","10","20","25021","84001018","0","2030/12/17 14:59:59","215"
"284001019","0","3500","0","175","90","184001019","25014","珀天的深域2-9","384001019","10","2024/06/14 16:00:00","182100","10","0","840010191","84001","0","100370","10","20","25021","84001019","0","2030/12/17 14:59:59","215"
"284001020","0","3750","0","50","90","184001020","25014","珀天的深域2-10","384001020","10","2024/06/14 16:00:00","182100","10","0","840010201","84001","0","84001","10","20","25021","84001020","0","2030/12/17 14:59:59","215"
"284001021","0","4000","0","25","90","184001021","25014","珀天的深域3-1","384001021","10","2024/06/14 16:00:00","182100","10","0","840010211","84001","0","100370","10","30","25021","84001021","0","2030/12/17 14:59:59","215"
"284001022","0","4200","0","100","90","184001022","25014","珀天的深域3-2","384001022","10","2024/06/14 16:00:00","182100","10","0","840010221","84001","0","100370","10","30","25021","84001022","0","2030/12/17 14:59:59","215"
"284001023","0","4400","0","175","90","184001023","25014","珀天的深域3-3","384001023","10","2024/06/14 16:00:00","182100","10","0","840010231","84001","0","100370","10","30","25021","84001023","0","2030/12/17 14:59:59","215"
"284001024","0","4550","0","50","90","184001024","25014","珀天的深域3-4","384001024","10","2024/06/14 16:00:00","182100","10","0","840010241","84001","0","100370","10","30","25021","84001024","0","2030/12/17 14:59:59","215"
"284001025","0","4750","0","125","90","184001025","25014","珀天的深域3-5","384001025","10","2024/06/14 16:00:00","182100","10","0","840010251","84001","0","100370","10","30","25021","84001025","0","2030/12/17 14:59:59","215"
"284001026","0","4950","0","200","90","184001026","25014","珀天的深域3-6","384001026","10","2024/06/14 16:00:00","182100","10","0","840010261","84001","0","100380","10","30","25021","84001026","0","2030/12/17 14:59:59","215"
"284001027","0","5100","0","25","90","184001027","25014","珀天的深域3-7","384001027","10","2024/06/14 16:00:00","182100","10","0","840010271","84001","0","100370","10","30","25021","84001027","0","2030/12/17 14:59:59","215"
"284001028","0","5300","0","100","90","184001028","25014","珀天的深域3-8","384001028","10","2024/06/14 16:00:00","182100","10","0","840010281","84001","0","100370","10","30","25021","84001028","0","2030/12/17 14:59:59","215"
"284001029","0","5500","0","175","90","184001029","25014","珀天的深域3-9","384001029","10","2024/06/14 16:00:00","182100","10","0","840010291","84001","0","100370","10","30","25021","84001029","0","2030/12/17 14:59:59","215"
"284001030","0","5750","0","50","90","184001030","25014","珀天的深域3-10","384001030","10","2024/06/14 16:00:00","182100","10","0","840010301","84001","0","84001","10","30","25021","84001030","0","2030/12/17 14:59:59","215"
"284001031","0","6000","0","25","90","184001031","25014","珀天的深域4-1","384001031","10","2024/06/14 16:00:00","182100","10","0","840010311","84001","0","100370","10","60","25021","84001031","0","2030/12/17 14:59:59","215"
"284001032","0","6200","0","100","90","184001032","25014","珀天的深域4-2","384001032","10","2024/06/14 16:00:00","182100","10","0","840010321","84001","0","100370","10","60","25021","84001032","0","2030/12/17 14:59:59","215"
"284001033","0","6400","0","175","90","184001033","25014","珀天的深域4-3","384001033","10","2024/06/14 16:00:00","182100","10","0","840010331","84001","0","100370","10","60","25021","84001033","0","2030/12/17 14:59:59","215"
"284001034","0","6550","0","50","90","184001034","25014","珀天的深域4-4","384001034","10","2024/06/14 16:00:00","182100","10","0","840010341","84001","0","100370","10","60","25021","84001034","0","2030/12/17 14:59:59","215"
"284001035","0","6750","0","125","90","184001035","25014","珀天的深域4-5","384001035","10","2024/06/14 16:00:00","182100","10","0","840010351","84001","0","100370","10","60","25021","84001035","0","2030/12/17 14:59:59","215"
"284001036","0","6950","0","200","90","184001036","25014","珀天的深域4-6","384001036","10","2024/06/14 16:00:00","182100","10","0","840010361","84001","0","100380","10","60","25021","84001036","0","2030/12/17 14:59:59","215"
"284001037","0","7100","0","25","90","184001037","25014","珀天的深域4-7","384001037","10","2024/06/14 16:00:00","182100","10","0","840010371","84001","0","100370","10","60","25021","84001037","0","2030/12/17 14:59:59","215"
"284001038","0","7300","0","100","90","184001038","25014","珀天的深域4-8","384001038","10","2024/06/14 16:00:00","182100","10","0","840010381","84001","0","100370","10","60","25021","84001038","0","2030/12/17 14:59:59","215"
"284001039","0","7500","0","175","90","184001039","25014","珀天的深域4-9","384001039","10","2024/06/14 16:00:00","182100","10","0","840010391","84001","0","100370","10","60","25021","84001039","0","2030/12/17 14:59:59","215"
"284001040","0","7750","0","50","90","184001040","25014","珀天的深域4-10","384001040","10","2024/06/14 16:00:00","182100","10","0","840010401","84001","0","84001","10","60","25021","84001040","0","2030/12/17 14:59:59","215"
"284001041","0","8000","0","25","90","184001041","25014","珀天的深域5-1","384001041","10","2024/06/14 16:00:00","182100","10","0","840010411","84001","0","100370","10","90","25021","84001041","0","2030/12/17 14:59:59","215"
"284001042","0","8200","0","100","90","184001042","25014","珀天的深域5-2","384001042","10","2024/06/14 16:00:00","182100","10","0","840010421","84001","0","100370","10","90","25021","84001042","0","2030/12/17 14:59:59","215"
"284001043","0","8400","0","175","90","184001043","25014","珀天的深域5-3","384001043","10","2024/06/14 16:00:00","182100","10","0","840010431","84001","0","100370","10","90","25021","84001043","0","2030/12/17 14:59:59","215"
"284001044","0","8550","0","50","90","184001044","25014","珀天的深域5-4","384001044","10","2024/06/14 16:00:00","182100","10","0","840010441","84001","0","100370","10","90","25021","84001044","0","2030/12/17 14:59:59","215"
"284001045","0","8750","0","125","90","184001045","25014","珀天的深域5-5","384001045","10","2024/06/14 16:00:00","182100","10","0","840010451","84001","0","100370","10","90","25021","84001045","0","2030/12/17 14:59:59","215"
"284001046","0","8950","0","200","90","184001046","25014","珀天的深域5-6","384001046","10","2024/06/14 16:00:00","182100","10","0","840010461","84001","0","100380","10","90","25021","84001046","0","2030/12/17 14:59:59","215"
"284001047","0","9100","0","25","90","184001047","25014","珀天的深域5-7","384001047","10","2024/06/14 16:00:00","182100","10","0","840010471","84001","0","100370","10","90","25021","84001047","0","2030/12/17 14:59:59","215"
"284001048","0","9300","0","100","90","184001048","25014","珀天的深域5-8","384001048","10","2024/06/14 16:00:00","182100","10","0","840010481","84001","0","100370","10","90","25021","84001048","0","2030/12/17 14:59:59","215"
"284001049","0","9500","0","175","90","184001049","25014","珀天的深域5-9","384001049","10","2024/06/14 16:00:00","182100","10","0","840010491","84001","0","100370","10","90","25021","84001049","0","2030/12/17 14:59:59","215"
"284001050","0","9750","0","50","90","184001050","25014","珀天的深域5-10","384001050","10","2024/06/14 16:00:00","182100","10","0","840010501","84001","0","84001","10","90","25021","84001050","0","2030/12/17 14:59:59","215"
"285001001","0","0","0","25","90","185001001","25015","紫冥的深域1-1","385001001","10","2024/06/14 16:00:00","182100","10","0","850010011","85001","0","100840","10","10","25021","85001001","0","2030/12/17 14:59:59","215"
"285001002","0","200","0","100","90","185001002","25015","紫冥的深域1-2","385001002","10","2024/06/14 16:00:00","182100","10","0","850010021","85001","0","100840","10","10","25021","85001002","0","2030/12/17 14:59:59","215"
"285001003","0","400","0","175","90","185001003","25015","紫冥的深域1-3","385001003","10","2024/06/14 16:00:00","182100","10","0","850010031","85001","0","100840","10","10","25021","85001003","0","2030/12/17 14:59:59","215"
"285001004","0","550","0","50","90","185001004","25015","紫冥的深域1-4","385001004","10","2024/06/14 16:00:00","182100","10","0","850010041","85001","0","100840","10","10","25021","85001004","0","2030/12/17 14:59:59","215"
"285001005","0","750","0","125","90","185001005","25015","紫冥的深域1-5","385001005","10","2024/06/14 16:00:00","182100","10","0","850010051","85001","0","100840","10","10","25021","85001005","0","2030/12/17 14:59:59","215"
"285001006","0","950","0","200","90","185001006","25015","紫冥的深域1-6","385001006","10","2024/06/14 16:00:00","182100","10","0","850010061","85001","0","100850","10","10","25021","85001006","0","2030/12/17 14:59:59","215"
"285001007","0","1100","0","25","90","185001007","25015","紫冥的深域1-7","385001007","10","2024/06/14 16:00:00","182100","10","0","850010071","85001","0","100840","10","10","25021","85001007","0","2030/12/17 14:59:59","215"
"285001008","0","1300","0","100","90","185001008","25015","紫冥的深域1-8","385001008","10","2024/06/14 16:00:00","182100","10","0","850010081","85001","0","100840","10","10","25021","85001008","0","2030/12/17 14:59:59","215"
"285001009","0","1500","0","175","90","185001009","25015","紫冥的深域1-9","385001009","10","2024/06/14 16:00:00","182100","10","0","850010091","85001","0","100840","10","10","25021","85001009","0","2030/12/17 14:59:59","215"
"285001010","0","1750","0","50","90","185001010","25015","紫冥的深域1-10","385001010","10","2024/06/14 16:00:00","182100","10","0","850010101","85001","0","85001","10","10","25021","85001010","0","2030/12/17 14:59:59","215"
"285001011","0","2000","0","25","90","185001011","25015","紫冥的深域2-1","385001011","10","2024/06/14 16:00:00","182100","10","0","850010111","85001","0","100840","10","20","25021","85001011","0","2030/12/17 14:59:59","215"
"285001012","0","2200","0","100","90","185001012","25015","紫冥的深域2-2","385001012","10","2024/06/14 16:00:00","182100","10","0","850010121","85001","0","100840","10","20","25021","85001012","0","2030/12/17 14:59:59","215"
"285001013","0","2400","0","175","90","185001013","25015","紫冥的深域2-3","385001013","10","2024/06/14 16:00:00","182100","10","0","850010131","85001","0","100840","10","20","25021","85001013","0","2030/12/17 14:59:59","215"
"285001014","0","2550","0","50","90","185001014","25015","紫冥的深域2-4","385001014","10","2024/06/14 16:00:00","182100","10","0","850010141","85001","0","100840","10","20","25021","85001014","0","2030/12/17 14:59:59","215"
"285001015","0","2750","0","125","90","185001015","25015","紫冥的深域2-5","385001015","10","2024/06/14 16:00:00","182100","10","0","850010151","85001","0","100840","10","20","25021","85001015","0","2030/12/17 14:59:59","215"
"285001016","0","2950","0","200","90","185001016","25015","紫冥的深域2-6","385001016","10","2024/06/14 16:00:00","182100","10","0","850010161","85001","0","100850","10","20","25021","85001016","0","2030/12/17 14:59:59","215"
"285001017","0","3100","0","25","90","185001017","25015","紫冥的深域2-7","385001017","10","2024/06/14 16:00:00","182100","10","0","850010171","85001","0","100840","10","20","25021","85001017","0","2030/12/17 14:59:59","215"
"285001018","0","3300","0","100","90","185001018","25015","紫冥的深域2-8","385001018","10","2024/06/14 16:00:00","182100","10","0","850010181","85001","0","100840","10","20","25021","85001018","0","2030/12/17 14:59:59","215"
"285001019","0","3500","0","175","90","185001019","25015","紫冥的深域2-9","385001019","10","2024/06/14 16:00:00","182100","10","0","850010191","85001","0","100840","10","20","25021","85001019","0","2030/12/17 14:59:59","215"
"285001020","0","3750","0","50","90","185001020","25015","紫冥的深域2-10","385001020","10","2024/06/14 16:00:00","182100","10","0","850010201","85001","0","85001","10","20","25021","85001020","0","2030/12/17 14:59:59","215"
"285001021","0","4000","0","25","90","185001021","25015","紫冥的深域3-1","385001021","10","2024/06/14 16:00:00","182100","10","0","850010211","85001","0","100840","10","30","25021","85001021","0","2030/12/17 14:59:59","215"
"285001022","0","4200","0","100","90","185001022","25015","紫冥的深域3-2","385001022","10","2024/06/14 16:00:00","182100","10","0","850010221","85001","0","100840","10","30","25021","85001022","0","2030/12/17 14:59:59","215"
"285001023","0","4400","0","175","90","185001023","25015","紫冥的深域3-3","385001023","10","2024/06/14 16:00:00","182100","10","0","850010231","85001","0","100840","10","30","25021","85001023","0","2030/12/17 14:59:59","215"
"285001024","0","4550","0","50","90","185001024","25015","紫冥的深域3-4","385001024","10","2024/06/14 16:00:00","182100","10","0","850010241","85001","0","100840","10","30","25021","85001024","0","2030/12/17 14:59:59","215"
"285001025","0","4750","0","125","90","185001025","25015","紫冥的深域3-5","385001025","10","2024/06/14 16:00:00","182100","10","0","850010251","85001","0","100840","10","30","25021","85001025","0","2030/12/17 14:59:59","215"
"285001026","0","4950","0","200","90","185001026","25015","紫冥的深域3-6","385001026","10","2024/06/14 16:00:00","182100","10","0","850010261","85001","0","100850","10","30","25021","85001026","0","2030/12/17 14:59:59","215"
"285001027","0","5100","0","25","90","185001027","25015","紫冥的深域3-7","385001027","10","2024/06/14 16:00:00","182100","10","0","850010271","85001","0","100840","10","30","25021","85001027","0","2030/12/17 14:59:59","215"
"285001028","0","5300","0","100","90","185001028","25015","紫冥的深域3-8","385001028","10","2024/06/14 16:00:00","182100","10","0","850010281","85001","0","100840","10","30","25021","85001028","0","2030/12/17 14:59:59","215"
"285001029","0","5500","0","175","90","185001029","25015","紫冥的深域3-9","385001029","10","2024/06/14 16:00:00","182100","10","0","850010291","85001","0","100840","10","30","25021","85001029","0","2030/12/17 14:59:59","215"
"285001030","0","5750","0","50","90","185001030","25015","紫冥的深域3-10","385001030","10","2024/06/14 16:00:00","182100","10","0","850010301","85001","0","85001","10","30","25021","85001030","0","2030/12/17 14:59:59","215"
"285001031","0","6000","0","25","90","185001031","25015","紫冥的深域4-1","385001031","10","2024/06/14 16:00:00","182100","10","0","850010311","85001","0","100840","10","60","25021","85001031","0","2030/12/17 14:59:59","215"
"285001032","0","6200","0","100","90","185001032","25015","紫冥的深域4-2","385001032","10","2024/06/14 16:00:00","182100","10","0","850010321","85001","0","100840","10","60","25021","85001032","0","2030/12/17 14:59:59","215"
"285001033","0","6400","0","175","90","185001033","25015","紫冥的深域4-3","385001033","10","2024/06/14 16:00:00","182100","10","0","850010331","85001","0","100840","10","60","25021","85001033","0","2030/12/17 14:59:59","215"
"285001034","0","6550","0","50","90","185001034","25015","紫冥的深域4-4","385001034","10","2024/06/14 16:00:00","182100","10","0","850010341","85001","0","100840","10","60","25021","85001034","0","2030/12/17 14:59:59","215"
"285001035","0","6750","0","125","90","185001035","25015","紫冥的深域4-5","385001035","10","2024/06/14 16:00:00","182100","10","0","850010351","85001","0","100840","10","60","25021","85001035","0","2030/12/17 14:59:59","215"
"285001036","0","6950","0","200","90","185001036","25015","紫冥的深域4-6","385001036","10","2024/06/14 16:00:00","182100","10","0","850010361","85001","0","100850","10","60","25021","85001036","0","2030/12/17 14:59:59","215"
"285001037","0","7100","0","25","90","185001037","25015","紫冥的深域4-7","385001037","10","2024/06/14 16:00:00","182100","10","0","850010371","85001","0","100840","10","60","25021","85001037","0","2030/12/17 14:59:59","215"
"285001038","0","7300","0","100","90","185001038","25015","紫冥的深域4-8","385001038","10","2024/06/14 16:00:00","182100","10","0","850010381","85001","0","100840","10","60","25021","85001038","0","2030/12/17 14:59:59","215"
"285001039","0","7500","0","175","90","185001039","25015","紫冥的深域4-9","385001039","10","2024/06/14 16:00:00","182100","10","0","850010391","85001","0","100840","10","60","25021","85001039","0","2030/12/17 14:59:59","215"
"285001040","0","7750","0","50","90","185001040","25015","紫冥的深域4-10","385001040","10","2024/06/14 16:00:00","182100","10","0","850010401","85001","0","85001","10","60","25021","85001040","0","2030/12/17 14:59:59","215"
"285001041","0","8000","0","25","90","185001041","25015","紫冥的深域5-1","385001041","10","2024/06/14 16:00:00","182100","10","0","850010411","85001","0","100840","10","90","25021","85001041","0","2030/12/17 14:59:59","215"
"285001042","0","8200","0","100","90","185001042","25015","紫冥的深域5-2","385001042","10","2024/06/14 16:00:00","182100","10","0","850010421","85001","0","100840","10","90","25021","85001042","0","2030/12/17 14:59:59","215"
"285001043","0","8400","0","175","90","185001043","25015","紫冥的深域5-3","385001043","10","2024/06/14 16:00:00","182100","10","0","850010431","85001","0","100840","10","90","25021","85001043","0","2030/12/17 14:59:59","215"
