a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e
"183001017","翠嵐的深域2-7","20","90","25","10","0","830010171","100450","0","3100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001017","383001017","215","182100","10","0","25021","25013","83001017"
"183001018","翠嵐的深域2-8","20","90","100","10","0","830010181","100450","0","3300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001018","383001018","215","182100","10","0","25021","25013","83001018"
"183001019","翠嵐的深域2-9","20","90","175","10","0","830010191","100450","0","3500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001019","383001019","215","182100","10","0","25021","25013","83001019"
"183001020","翠嵐的深域2-10","20","90","50","10","0","830010201","83001","0","3750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001020","383001020","215","182100","10","0","25021","25013","83001020"
"183001021","翠嵐的深域3-1","30","90","25","10","0","830010211","100450","0","4000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001021","383001021","215","182100","10","0","25021","25013","83001021"
"183001022","翠嵐的深域3-2","30","90","100","10","0","830010221","100450","0","4200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001022","383001022","215","182100","10","0","25021","25013","83001022"
"183001023","翠嵐的深域3-3","30","90","175","10","0","830010231","100450","0","4400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001023","383001023","215","182100","10","0","25021","25013","83001023"
"183001024","翠嵐的深域3-4","30","90","50","10","0","830010241","100450","0","4550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001024","383001024","215","182100","10","0","25021","25013","83001024"
"183001025","翠嵐的深域3-5","30","90","125","10","0","830010251","100450","0","4750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001025","383001025","215","182100","10","0","25021","25013","83001025"
"183001026","翠嵐的深域3-6","30","90","200","10","0","830010261","100830","0","4950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001026","383001026","215","182100","10","0","25021","25013","83001026"
"183001027","翠嵐的深域3-7","30","90","25","10","0","830010271","100450","0","5100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001027","383001027","215","182100","10","0","25021","25013","83001027"
"183001028","翠嵐的深域3-8","30","90","100","10","0","830010281","100450","0","5300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001028","383001028","215","182100","10","0","25021","25013","83001028"
"183001029","翠嵐的深域3-9","30","90","175","10","0","830010291","100450","0","5500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001029","383001029","215","182100","10","0","25021","25013","83001029"
"183001030","翠嵐的深域3-10","30","90","50","10","0","830010301","83001","0","5750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001030","383001030","215","182100","10","0","25021","25013","83001030"
"183001031","翠嵐的深域4-1","60","90","25","10","0","830010311","100450","0","6000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001031","383001031","215","182100","10","0","25021","25013","83001031"
"183001032","翠嵐的深域4-2","60","90","100","10","0","830010321","100450","0","6200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001032","383001032","215","182100","10","0","25021","25013","83001032"
"183001033","翠嵐的深域4-3","60","90","175","10","0","830010331","100450","0","6400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001033","383001033","215","182100","10","0","25021","25013","83001033"
"183001034","翠嵐的深域4-4","60","90","50","10","0","830010341","100450","0","6550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001034","383001034","215","182100","10","0","25021","25013","83001034"
"183001035","翠嵐的深域4-5","60","90","125","10","0","830010351","100450","0","6750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001035","383001035","215","182100","10","0","25021","25013","83001035"
"183001036","翠嵐的深域4-6","60","90","200","10","0","830010361","100830","0","6950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001036","383001036","215","182100","10","0","25021","25013","83001036"
"183001037","翠嵐的深域4-7","60","90","25","10","0","830010371","100450","0","7100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001037","383001037","215","182100","10","0","25021","25013","83001037"
"183001038","翠嵐的深域4-8","60","90","100","10","0","830010381","100450","0","7300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001038","383001038","215","182100","10","0","25021","25013","83001038"
"183001039","翠嵐的深域4-9","60","90","175","10","0","830010391","100450","0","7500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001039","383001039","215","182100","10","0","25021","25013","83001039"
"183001040","翠嵐的深域4-10","60","90","50","10","0","830010401","83001","0","7750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001040","383001040","215","182100","10","0","25021","25013","83001040"
"183001041","翠嵐的深域5-1","90","90","25","10","0","830010411","100450","0","8000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001041","383001041","215","182100","10","0","25021","25013","83001041"
"183001042","翠嵐的深域5-2","90","90","100","10","0","830010421","100450","0","8200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001042","383001042","215","182100","10","0","25021","25013","83001042"
"183001043","翠嵐的深域5-3","90","90","175","10","0","830010431","100450","0","8400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001043","383001043","215","182100","10","0","25021","25013","83001043"
"183001044","翠嵐的深域5-4","90","90","50","10","0","830010441","100450","0","8550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001044","383001044","215","182100","10","0","25021","25013","83001044"
"183001045","翠嵐的深域5-5","90","90","125","10","0","830010451","100450","0","8750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001045","383001045","215","182100","10","0","25021","25013","83001045"
"183001046","翠嵐的深域5-6","90","90","200","10","0","830010461","100830","0","8950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001046","383001046","215","182100","10","0","25021","25013","83001046"
"183001047","翠嵐的深域5-7","90","90","25","10","0","830010471","100450","0","9100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001047","383001047","215","182100","10","0","25021","25013","83001047"
"183001048","翠嵐的深域5-8","90","90","100","10","0","830010481","100450","0","9300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001048","383001048","215","182100","10","0","25021","25013","83001048"
"183001049","翠嵐的深域5-9","90","90","175","10","0","830010491","100450","0","9500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001049","383001049","215","182100","10","0","25021","25013","83001049"
"183001050","翠嵐的深域5-10","90","90","50","10","0","830010501","83001","0","9750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001050","383001050","215","182100","10","0","25021","25013","83001050"
"184001001","珀天的深域1-1","10","90","25","10","0","840010011","100370","0","0","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001001","384001001","215","182100","10","0","25021","25014","84001001"
"184001002","珀天的深域1-2","10","90","100","10","0","840010021","100370","0","200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001002","384001002","215","182100","10","0","25021","25014","84001002"
"184001003","珀天的深域1-3","10","90","175","10","0","840010031","100370","0","400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001003","384001003","215","182100","10","0","25021","25014","84001003"
"184001004","珀天的深域1-4","10","90","50","10","0","840010041","100370","0","550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001004","384001004","215","182100","10","0","25021","25014","84001004"
"184001005","珀天的深域1-5","10","90","125","10","0","840010051","100370","0","750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001005","384001005","215","182100","10","0","25021","25014","84001005"
"184001006","珀天的深域1-6","10","90","200","10","0","840010061","100380","0","950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001006","384001006","215","182100","10","0","25021","25014","84001006"
"184001007","珀天的深域1-7","10","90","25","10","0","840010071","100370","0","1100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001007","384001007","215","182100","10","0","25021","25014","84001007"
"184001008","珀天的深域1-8","10","90","100","10","0","840010081","100370","0","1300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001008","384001008","215","182100","10","0","25021","25014","84001008"
"184001009","珀天的深域1-9","10","90","175","10","0","840010091","100370","0","1500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001009","384001009","215","182100","10","0","25021","25014","84001009"
"184001010","珀天的深域1-10","10","90","50","10","0","840010101","84001","0","1750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001010","384001010","215","182100","10","0","25021","25014","84001010"
"184001011","珀天的深域2-1","20","90","25","10","0","840010111","100370","0","2000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001011","384001011","215","182100","10","0","25021","25014","84001011"
"184001012","珀天的深域2-2","20","90","100","10","0","840010121","100370","0","2200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001012","384001012","215","182100","10","0","25021","25014","84001012"
"184001013","珀天的深域2-3","20","90","175","10","0","840010131","100370","0","2400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001013","384001013","215","182100","10","0","25021","25014","84001013"
"184001014","珀天的深域2-4","20","90","50","10","0","840010141","100370","0","2550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001014","384001014","215","182100","10","0","25021","25014","84001014"
"184001015","珀天的深域2-5","20","90","125","10","0","840010151","100370","0","2750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001015","384001015","215","182100","10","0","25021","25014","84001015"
"184001016","珀天的深域2-6","20","90","200","10","0","840010161","100380","0","2950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001016","384001016","215","182100","10","0","25021","25014","84001016"
"184001017","珀天的深域2-7","20","90","25","10","0","840010171","100370","0","3100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001017","384001017","215","182100","10","0","25021","25014","84001017"
"184001018","珀天的深域2-8","20","90","100","10","0","840010181","100370","0","3300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001018","384001018","215","182100","10","0","25021","25014","84001018"
"184001019","珀天的深域2-9","20","90","175","10","0","840010191","100370","0","3500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001019","384001019","215","182100","10","0","25021","25014","84001019"
"184001020","珀天的深域2-10","20","90","50","10","0","840010201","84001","0","3750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001020","384001020","215","182100","10","0","25021","25014","84001020"
"184001021","珀天的深域3-1","30","90","25","10","0","840010211","100370","0","4000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001021","384001021","215","182100","10","0","25021","25014","84001021"
"184001022","珀天的深域3-2","30","90","100","10","0","840010221","100370","0","4200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001022","384001022","215","182100","10","0","25021","25014","84001022"
"184001023","珀天的深域3-3","30","90","175","10","0","840010231","100370","0","4400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001023","384001023","215","182100","10","0","25021","25014","84001023"
"184001024","珀天的深域3-4","30","90","50","10","0","840010241","100370","0","4550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001024","384001024","215","182100","10","0","25021","25014","84001024"
"184001025","珀天的深域3-5","30","90","125","10","0","840010251","100370","0","4750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001025","384001025","215","182100","10","0","25021","25014","84001025"
"184001026","珀天的深域3-6","30","90","200","10","0","840010261","100380","0","4950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001026","384001026","215","182100","10","0","25021","25014","84001026"
"184001027","珀天的深域3-7","30","90","25","10","0","840010271","100370","0","5100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001027","384001027","215","182100","10","0","25021","25014","84001027"
"184001028","珀天的深域3-8","30","90","100","10","0","840010281","100370","0","5300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001028","384001028","215","182100","10","0","25021","25014","84001028"
"184001029","珀天的深域3-9","30","90","175","10","0","840010291","100370","0","5500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001029","384001029","215","182100","10","0","25021","25014","84001029"
"184001030","珀天的深域3-10","30","90","50","10","0","840010301","84001","0","5750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001030","384001030","215","182100","10","0","25021","25014","84001030"
"184001031","珀天的深域4-1","60","90","25","10","0","840010311","100370","0","6000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001031","384001031","215","182100","10","0","25021","25014","84001031"
"184001032","珀天的深域4-2","60","90","100","10","0","840010321","100370","0","6200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001032","384001032","215","182100","10","0","25021","25014","84001032"
"184001033","珀天的深域4-3","60","90","175","10","0","840010331","100370","0","6400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001033","384001033","215","182100","10","0","25021","25014","84001033"
"184001034","珀天的深域4-4","60","90","50","10","0","840010341","100370","0","6550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001034","384001034","215","182100","10","0","25021","25014","84001034"
"184001035","珀天的深域4-5","60","90","125","10","0","840010351","100370","0","6750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001035","384001035","215","182100","10","0","25021","25014","84001035"
"184001036","珀天的深域4-6","60","90","200","10","0","840010361","100380","0","6950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001036","384001036","215","182100","10","0","25021","25014","84001036"
"184001037","珀天的深域4-7","60","90","25","10","0","840010371","100370","0","7100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001037","384001037","215","182100","10","0","25021","25014","84001037"
"184001038","珀天的深域4-8","60","90","100","10","0","840010381","100370","0","7300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001038","384001038","215","182100","10","0","25021","25014","84001038"
"184001039","珀天的深域4-9","60","90","175","10","0","840010391","100370","0","7500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001039","384001039","215","182100","10","0","25021","25014","84001039"
"184001040","珀天的深域4-10","60","90","50","10","0","840010401","84001","0","7750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001040","384001040","215","182100","10","0","25021","25014","84001040"
"184001041","珀天的深域5-1","90","90","25","10","0","840010411","100370","0","8000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001041","384001041","215","182100","10","0","25021","25014","84001041"
"184001042","珀天的深域5-2","90","90","100","10","0","840010421","100370","0","8200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001042","384001042","215","182100","10","0","25021","25014","84001042"
"184001043","珀天的深域5-3","90","90","175","10","0","840010431","100370","0","8400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001043","384001043","215","182100","10","0","25021","25014","84001043"
"184001044","珀天的深域5-4","90","90","50","10","0","840010441","100370","0","8550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001044","384001044","215","182100","10","0","25021","25014","84001044"
"184001045","珀天的深域5-5","90","90","125","10","0","840010451","100370","0","8750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001045","384001045","215","182100","10","0","25021","25014","84001045"
"184001046","珀天的深域5-6","90","90","200","10","0","840010461","100380","0","8950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001046","384001046","215","182100","10","0","25021","25014","84001046"
"184001047","珀天的深域5-7","90","90","25","10","0","840010471","100370","0","9100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001047","384001047","215","182100","10","0","25021","25014","84001047"
"184001048","珀天的深域5-8","90","90","100","10","0","840010481","100370","0","9300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001048","384001048","215","182100","10","0","25021","25014","84001048"
"184001049","珀天的深域5-9","90","90","175","10","0","840010491","100370","0","9500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001049","384001049","215","182100","10","0","25021","25014","84001049"
"184001050","珀天的深域5-10","90","90","50","10","0","840010501","84001","0","9750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","84001","0","10","284001050","384001050","215","182100","10","0","25021","25014","84001050"
"185001001","紫冥的深域1-1","10","90","25","10","0","850010011","100840","0","0","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001001","385001001","215","182100","10","0","25021","25015","85001001"
"185001002","紫冥的深域1-2","10","90","100","10","0","850010021","100840","0","200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001002","385001002","215","182100","10","0","25021","25015","85001002"
"185001003","紫冥的深域1-3","10","90","175","10","0","850010031","100840","0","400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001003","385001003","215","182100","10","0","25021","25015","85001003"
"185001004","紫冥的深域1-4","10","90","50","10","0","850010041","100840","0","550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001004","385001004","215","182100","10","0","25021","25015","85001004"
"185001005","紫冥的深域1-5","10","90","125","10","0","850010051","100840","0","750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001005","385001005","215","182100","10","0","25021","25015","85001005"
"185001006","紫冥的深域1-6","10","90","200","10","0","850010061","100850","0","950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001006","385001006","215","182100","10","0","25021","25015","85001006"
"185001007","紫冥的深域1-7","10","90","25","10","0","850010071","100840","0","1100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001007","385001007","215","182100","10","0","25021","25015","85001007"
"185001008","紫冥的深域1-8","10","90","100","10","0","850010081","100840","0","1300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001008","385001008","215","182100","10","0","25021","25015","85001008"
"185001009","紫冥的深域1-9","10","90","175","10","0","850010091","100840","0","1500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001009","385001009","215","182100","10","0","25021","25015","85001009"
"185001010","紫冥的深域1-10","10","90","50","10","0","850010101","85001","0","1750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001010","385001010","215","182100","10","0","25021","25015","85001010"
"185001011","紫冥的深域2-1","20","90","25","10","0","850010111","100840","0","2000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001011","385001011","215","182100","10","0","25021","25015","85001011"
"185001012","紫冥的深域2-2","20","90","100","10","0","850010121","100840","0","2200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001012","385001012","215","182100","10","0","25021","25015","85001012"
"185001013","紫冥的深域2-3","20","90","175","10","0","850010131","100840","0","2400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001013","385001013","215","182100","10","0","25021","25015","85001013"
"185001014","紫冥的深域2-4","20","90","50","10","0","850010141","100840","0","2550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001014","385001014","215","182100","10","0","25021","25015","85001014"
"185001015","紫冥的深域2-5","20","90","125","10","0","850010151","100840","0","2750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001015","385001015","215","182100","10","0","25021","25015","85001015"
"185001016","紫冥的深域2-6","20","90","200","10","0","850010161","100850","0","2950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001016","385001016","215","182100","10","0","25021","25015","85001016"
"185001017","紫冥的深域2-7","20","90","25","10","0","850010171","100840","0","3100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001017","385001017","215","182100","10","0","25021","25015","85001017"
"185001018","紫冥的深域2-8","20","90","100","10","0","850010181","100840","0","3300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001018","385001018","215","182100","10","0","25021","25015","85001018"
"185001019","紫冥的深域2-9","20","90","175","10","0","850010191","100840","0","3500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001019","385001019","215","182100","10","0","25021","25015","85001019"
"185001020","紫冥的深域2-10","20","90","50","10","0","850010201","85001","0","3750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001020","385001020","215","182100","10","0","25021","25015","85001020"
"185001021","紫冥的深域3-1","30","90","25","10","0","850010211","100840","0","4000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001021","385001021","215","182100","10","0","25021","25015","85001021"
"185001022","紫冥的深域3-2","30","90","100","10","0","850010221","100840","0","4200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001022","385001022","215","182100","10","0","25021","25015","85001022"
"185001023","紫冥的深域3-3","30","90","175","10","0","850010231","100840","0","4400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001023","385001023","215","182100","10","0","25021","25015","85001023"
"185001024","紫冥的深域3-4","30","90","50","10","0","850010241","100840","0","4550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001024","385001024","215","182100","10","0","25021","25015","85001024"
"185001025","紫冥的深域3-5","30","90","125","10","0","850010251","100840","0","4750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001025","385001025","215","182100","10","0","25021","25015","85001025"
"185001026","紫冥的深域3-6","30","90","200","10","0","850010261","100850","0","4950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001026","385001026","215","182100","10","0","25021","25015","85001026"
"185001027","紫冥的深域3-7","30","90","25","10","0","850010271","100840","0","5100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001027","385001027","215","182100","10","0","25021","25015","85001027"
"185001028","紫冥的深域3-8","30","90","100","10","0","850010281","100840","0","5300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001028","385001028","215","182100","10","0","25021","25015","85001028"
"185001029","紫冥的深域3-9","30","90","175","10","0","850010291","100840","0","5500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001029","385001029","215","182100","10","0","25021","25015","85001029"
"185001030","紫冥的深域3-10","30","90","50","10","0","850010301","85001","0","5750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001030","385001030","215","182100","10","0","25021","25015","85001030"
"185001031","紫冥的深域4-1","60","90","25","10","0","850010311","100840","0","6000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001031","385001031","215","182100","10","0","25021","25015","85001031"
"185001032","紫冥的深域4-2","60","90","100","10","0","850010321","100840","0","6200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001032","385001032","215","182100","10","0","25021","25015","85001032"
"185001033","紫冥的深域4-3","60","90","175","10","0","850010331","100840","0","6400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001033","385001033","215","182100","10","0","25021","25015","85001033"
"185001034","紫冥的深域4-4","60","90","50","10","0","850010341","100840","0","6550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001034","385001034","215","182100","10","0","25021","25015","85001034"
"185001035","紫冥的深域4-5","60","90","125","10","0","850010351","100840","0","6750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001035","385001035","215","182100","10","0","25021","25015","85001035"
"185001036","紫冥的深域4-6","60","90","200","10","0","850010361","100850","0","6950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001036","385001036","215","182100","10","0","25021","25015","85001036"
"185001037","紫冥的深域4-7","60","90","25","10","0","850010371","100840","0","7100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001037","385001037","215","182100","10","0","25021","25015","85001037"
"185001038","紫冥的深域4-8","60","90","100","10","0","850010381","100840","0","7300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001038","385001038","215","182100","10","0","25021","25015","85001038"
"185001039","紫冥的深域4-9","60","90","175","10","0","850010391","100840","0","7500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001039","385001039","215","182100","10","0","25021","25015","85001039"
"185001040","紫冥的深域4-10","60","90","50","10","0","850010401","85001","0","7750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001040","385001040","215","182100","10","0","25021","25015","85001040"
"185001041","紫冥的深域5-1","90","90","25","10","0","850010411","100840","0","8000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001041","385001041","215","182100","10","0","25021","25015","85001041"
"185001042","紫冥的深域5-2","90","90","100","10","0","850010421","100840","0","8200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001042","385001042","215","182100","10","0","25021","25015","85001042"
"185001043","紫冥的深域5-3","90","90","175","10","0","850010431","100840","0","8400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","85001","0","10","285001043","385001043","215","182100","10","0","25021","25015","85001043"
